#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   174   0.497425E+04  -0.377304E+02   0.212194E-03   0.140157E-02   0.831054E-04  -0.377304E+02   0.823035E+00  -0.963288E-06  -0.149695E-07  -0.864028E-10   0.212194E-03  -0.963288E-06   0.592986E-07   0.548388E-05   0.844808E-07   0.140157E-02  -0.149695E-07   0.548388E-05   0.596684E-01   0.313184E-03   0.831054E-04  -0.864028E-10   0.844808E-07   0.313184E-03   0.344383E-05
   175   0.499887E+04  -0.371325E+02   0.210488E-03   0.133921E-02   0.820649E-04  -0.371325E+02   0.812535E+00  -0.948009E-06  -0.146762E-07  -0.903160E-10   0.210488E-03  -0.948009E-06   0.589637E-07   0.547566E-05   0.843023E-07   0.133921E-02  -0.146762E-07   0.547566E-05   0.599224E-01   0.314528E-03   0.820649E-04  -0.903160E-10   0.843023E-07   0.314528E-03   0.345769E-05
   176   0.502308E+04  -0.365081E+02   0.208805E-03   0.127894E-02   0.810381E-04  -0.365081E+02   0.802057E+00  -0.932014E-06  -0.143942E-07  -0.938437E-10   0.208805E-03  -0.932014E-06   0.586317E-07   0.546757E-05   0.841257E-07   0.127894E-02  -0.143942E-07   0.546757E-05   0.601768E-01   0.315875E-03   0.810381E-04  -0.938437E-10   0.841257E-07   0.315875E-03   0.347154E-05
   177   0.504687E+04  -0.358571E+02   0.207145E-03   0.122071E-02   0.800247E-04  -0.358571E+02   0.791635E+00  -0.915323E-06  -0.141238E-07  -0.970016E-10   0.207145E-03  -0.915323E-06   0.583025E-07   0.545959E-05   0.839511E-07   0.122071E-02  -0.141238E-07   0.545959E-05   0.604316E-01   0.317223E-03   0.800247E-04  -0.970016E-10   0.839511E-07   0.317223E-03   0.348540E-05
   178   0.507022E+04  -0.351795E+02   0.205507E-03   0.116449E-02   0.790246E-04  -0.351795E+02   0.781293E+00  -0.897967E-06  -0.138645E-07  -0.998169E-10   0.205507E-03  -0.897967E-06   0.579763E-07   0.545174E-05   0.837784E-07   0.116449E-02  -0.138645E-07   0.545174E-05   0.606869E-01   0.318574E-03   0.790246E-04  -0.998169E-10   0.837784E-07   0.318574E-03   0.349926E-05
   179   0.509314E+04  -0.344754E+02   0.203890E-03   0.111022E-02   0.780376E-04  -0.344754E+02   0.771049E+00  -0.879976E-06  -0.136155E-07  -0.102317E-09   0.203890E-03  -0.879976E-06   0.576529E-07   0.544400E-05   0.836076E-07   0.111022E-02  -0.136155E-07   0.544400E-05   0.609425E-01   0.319926E-03   0.780376E-04  -0.102317E-09   0.836076E-07   0.319926E-03   0.351313E-05
   180   0.511561E+04  -0.337450E+02   0.202295E-03   0.105787E-02   0.770635E-04  -0.337450E+02   0.760941E+00  -0.861383E-06  -0.133762E-07  -0.104529E-09   0.202295E-03  -0.861383E-06   0.573323E-07   0.543638E-05   0.834386E-07   0.105787E-02  -0.133762E-07   0.543638E-05   0.611986E-01   0.321280E-03   0.770635E-04  -0.104529E-09   0.834386E-07   0.321280E-03   0.352700E-05
   181   0.513763E+04  -0.329883E+02   0.200719E-03   0.100739E-02   0.761021E-04  -0.329883E+02   0.750997E+00  -0.842216E-06  -0.131462E-07  -0.106479E-09   0.200719E-03  -0.842216E-06   0.570145E-07   0.542887E-05   0.832715E-07   0.100739E-02  -0.131462E-07   0.542887E-05   0.614551E-01   0.322636E-03   0.761021E-04  -0.106479E-09   0.832715E-07   0.322636E-03   0.354088E-05
   182   0.515920E+04  -0.322056E+02   0.199163E-03   0.958742E-03   0.751532E-04  -0.322056E+02   0.741246E+00  -0.822508E-06  -0.129248E-07  -0.108196E-09   0.199163E-03  -0.822508E-06   0.566994E-07   0.542147E-05   0.831062E-07   0.958742E-03  -0.129248E-07   0.542147E-05   0.617120E-01   0.323995E-03   0.751532E-04  -0.108196E-09   0.831062E-07   0.323995E-03   0.355476E-05
   183   0.518031E+04  -0.313968E+02   0.197625E-03   0.911873E-03   0.742166E-04  -0.313968E+02   0.731707E+00  -0.802289E-06  -0.127113E-07  -0.109706E-09   0.197625E-03  -0.802289E-06   0.563871E-07   0.541418E-05   0.829427E-07   0.911873E-03  -0.127113E-07   0.541418E-05   0.619694E-01   0.325355E-03   0.742166E-04  -0.109706E-09   0.829427E-07   0.325355E-03   0.356864E-05
   184   0.520094E+04  -0.305623E+02   0.196105E-03   0.866742E-03   0.732920E-04  -0.305623E+02   0.722418E+00  -0.781590E-06  -0.125053E-07  -0.111037E-09   0.196105E-03  -0.781590E-06   0.560775E-07   0.540701E-05   0.827810E-07   0.866742E-03  -0.125053E-07   0.540701E-05   0.622271E-01   0.326716E-03   0.732920E-04  -0.111037E-09   0.827810E-07   0.326716E-03   0.358253E-05
   185   0.522109E+04  -0.297019E+02   0.194603E-03   0.823306E-03   0.723794E-04  -0.297019E+02   0.713414E+00  -0.760442E-06  -0.123060E-07  -0.112215E-09   0.194603E-03  -0.760442E-06   0.557706E-07   0.539994E-05   0.826210E-07   0.823306E-03  -0.123060E-07   0.539994E-05   0.624853E-01   0.328080E-03   0.723794E-04  -0.112215E-09   0.826210E-07   0.328080E-03   0.359642E-05
   186   0.524076E+04  -0.288161E+02   0.193117E-03   0.781520E-03   0.714785E-04  -0.288161E+02   0.704717E+00  -0.738875E-06  -0.121129E-07  -0.113268E-09   0.193117E-03  -0.738875E-06   0.554663E-07   0.539297E-05   0.824627E-07   0.781520E-03  -0.121129E-07   0.539297E-05   0.627439E-01   0.329446E-03   0.714785E-04  -0.113268E-09   0.824627E-07   0.329446E-03   0.361031E-05
   187   0.525993E+04  -0.279049E+02   0.191647E-03   0.741339E-03   0.705891E-04  -0.279049E+02   0.696354E+00  -0.716921E-06  -0.119254E-07  -0.114223E-09   0.191647E-03  -0.716921E-06   0.551646E-07   0.538611E-05   0.823061E-07   0.741339E-03  -0.119254E-07   0.538611E-05   0.630030E-01   0.330814E-03   0.705891E-04  -0.114223E-09   0.823061E-07   0.330814E-03   0.362420E-05
   188   0.527862E+04  -0.269686E+02   0.190192E-03   0.702721E-03   0.697111E-04  -0.269686E+02   0.688366E+00  -0.694610E-06  -0.117430E-07  -0.115107E-09   0.190192E-03  -0.694610E-06   0.548655E-07   0.537936E-05   0.821511E-07   0.702721E-03  -0.117430E-07   0.537936E-05   0.632624E-01   0.332184E-03   0.697111E-04  -0.115107E-09   0.821511E-07   0.332184E-03   0.363810E-05
   189   0.529679E+04  -0.260074E+02   0.188752E-03   0.665620E-03   0.688441E-04  -0.260074E+02   0.680783E+00  -0.671973E-06  -0.115649E-07  -0.115948E-09   0.188752E-03  -0.671973E-06   0.545690E-07   0.537270E-05   0.819977E-07   0.665620E-03  -0.115649E-07   0.537270E-05   0.635223E-01   0.333556E-03   0.688441E-04  -0.115948E-09   0.819977E-07   0.333556E-03   0.365200E-05
   190   0.531445E+04  -0.250215E+02   0.187325E-03   0.629992E-03   0.679881E-04  -0.250215E+02   0.673636E+00  -0.649041E-06  -0.113906E-07  -0.116772E-09   0.187325E-03  -0.649041E-06   0.542751E-07   0.536615E-05   0.818460E-07   0.629992E-03  -0.113906E-07   0.536615E-05   0.637826E-01   0.334929E-03   0.679881E-04  -0.116772E-09   0.818460E-07   0.334929E-03   0.366590E-05
   191   0.533160E+04  -0.240113E+02   0.185911E-03   0.595793E-03   0.671428E-04  -0.240113E+02   0.666957E+00  -0.625844E-06  -0.112195E-07  -0.117607E-09   0.185911E-03  -0.625844E-06   0.539836E-07   0.535969E-05   0.816959E-07   0.595793E-03  -0.112195E-07   0.535969E-05   0.640433E-01   0.336305E-03   0.671428E-04  -0.117607E-09   0.816959E-07   0.336305E-03   0.367981E-05
   192   0.534823E+04  -0.229768E+02   0.184510E-03   0.562980E-03   0.663080E-04  -0.229768E+02   0.660780E+00  -0.602414E-06  -0.110510E-07  -0.118480E-09   0.184510E-03  -0.602414E-06   0.536946E-07   0.535333E-05   0.815473E-07   0.562980E-03  -0.110510E-07   0.535333E-05   0.643044E-01   0.337683E-03   0.663080E-04  -0.118480E-09   0.815473E-07   0.337683E-03   0.369371E-05
   193   0.536431E+04  -0.219184E+02   0.183120E-03   0.531508E-03   0.654836E-04  -0.219184E+02   0.655137E+00  -0.578782E-06  -0.108845E-07  -0.119418E-09   0.183120E-03  -0.578782E-06   0.534081E-07   0.534707E-05   0.814002E-07   0.531508E-03  -0.108845E-07   0.534707E-05   0.645659E-01   0.339062E-03   0.654836E-04  -0.119418E-09   0.814002E-07   0.339062E-03   0.370762E-05
   194   0.537987E+04  -0.208365E+02   0.181741E-03   0.501332E-03   0.646693E-04  -0.208365E+02   0.650062E+00  -0.554977E-06  -0.107194E-07  -0.120448E-09   0.181741E-03  -0.554977E-06   0.531240E-07   0.534089E-05   0.812546E-07   0.501332E-03  -0.107194E-07   0.534089E-05   0.648279E-01   0.340444E-03   0.646693E-04  -0.120448E-09   0.812546E-07   0.340444E-03   0.372153E-05
   195   0.539488E+04  -0.197313E+02   0.180372E-03   0.472409E-03   0.638649E-04  -0.197313E+02   0.645589E+00  -0.531032E-06  -0.105551E-07  -0.121597E-09   0.180372E-03  -0.531032E-06   0.528423E-07   0.533481E-05   0.811105E-07   0.472409E-03  -0.105551E-07   0.533481E-05   0.650902E-01   0.341827E-03   0.638649E-04  -0.121597E-09   0.811105E-07   0.341827E-03   0.373544E-05
   196   0.540936E+04  -0.186032E+02   0.179013E-03   0.444694E-03   0.630703E-04  -0.186032E+02   0.641753E+00  -0.506976E-06  -0.103910E-07  -0.122893E-09   0.179013E-03  -0.506976E-06   0.525630E-07   0.532882E-05   0.809678E-07   0.444694E-03  -0.103910E-07   0.532882E-05   0.653530E-01   0.343213E-03   0.630703E-04  -0.122893E-09   0.809678E-07   0.343213E-03   0.374935E-05
   197   0.542329E+04  -0.174526E+02   0.177662E-03   0.418143E-03   0.622852E-04  -0.174526E+02   0.638590E+00  -0.482842E-06  -0.102265E-07  -0.124363E-09   0.177662E-03  -0.482842E-06   0.522860E-07   0.532292E-05   0.808266E-07   0.418143E-03  -0.102265E-07   0.532292E-05   0.656162E-01   0.344600E-03   0.622852E-04  -0.124363E-09   0.808266E-07   0.344600E-03   0.376326E-05
   198   0.543669E+04  -0.162799E+02   0.176320E-03   0.392712E-03   0.615095E-04  -0.162799E+02   0.636135E+00  -0.458658E-06  -0.100610E-07  -0.126033E-09   0.176320E-03  -0.458658E-06   0.520114E-07   0.531711E-05   0.806867E-07   0.392712E-03  -0.100610E-07   0.531711E-05   0.658798E-01   0.345990E-03   0.615095E-04  -0.126033E-09   0.806867E-07   0.345990E-03   0.377718E-05
   199   0.544952E+04  -0.150852E+02   0.174985E-03   0.368358E-03   0.607429E-04  -0.150852E+02   0.634421E+00  -0.434457E-06  -0.989396E-08  -0.127932E-09   0.174985E-03  -0.434457E-06   0.517390E-07   0.531138E-05   0.805483E-07   0.368358E-03  -0.989396E-08   0.531138E-05   0.661438E-01   0.347382E-03   0.607429E-04  -0.127932E-09   0.805483E-07   0.347382E-03   0.379109E-05
   200   0.546181E+04  -0.138692E+02   0.173657E-03   0.345034E-03   0.599853E-04  -0.138692E+02   0.633483E+00  -0.410270E-06  -0.972470E-08  -0.130086E-09   0.173657E-03  -0.410270E-06   0.514689E-07   0.530574E-05   0.804111E-07   0.345034E-03  -0.972470E-08   0.530574E-05   0.664083E-01   0.348775E-03   0.599853E-04  -0.130086E-09   0.804111E-07   0.348775E-03   0.380501E-05
   201   0.547353E+04  -0.126321E+02   0.172335E-03   0.322703E-03   0.592365E-04  -0.126321E+02   0.633358E+00  -0.386121E-06  -0.955278E-08  -0.132517E-09   0.172335E-03  -0.386121E-06   0.512010E-07   0.530018E-05   0.802753E-07   0.322703E-03  -0.955278E-08   0.530018E-05   0.666731E-01   0.350171E-03   0.592365E-04  -0.132517E-09   0.802753E-07   0.350171E-03   0.381892E-05
   202   0.548469E+04  -0.113745E+02   0.171019E-03   0.301338E-03   0.584963E-04  -0.113745E+02   0.634080E+00  -0.362017E-06  -0.937822E-08  -0.135226E-09   0.171019E-03  -0.362017E-06   0.509353E-07   0.529470E-05   0.801408E-07   0.301338E-03  -0.937822E-08   0.529470E-05   0.669384E-01   0.351568E-03   0.584963E-04  -0.135226E-09   0.801408E-07   0.351568E-03   0.383284E-05
   203   0.549527E+04  -0.100965E+02   0.169709E-03   0.280919E-03   0.577647E-04  -0.100965E+02   0.635684E+00  -0.337959E-06  -0.920121E-08  -0.138207E-09   0.169709E-03  -0.337959E-06   0.506719E-07   0.528930E-05   0.800076E-07   0.280919E-03  -0.920121E-08   0.528930E-05   0.672041E-01   0.352968E-03   0.577647E-04  -0.138207E-09   0.800076E-07   0.352968E-03   0.384675E-05
   204   0.550525E+04  -0.879858E+01   0.168405E-03   0.261425E-03   0.570417E-04  -0.879858E+01   0.638206E+00  -0.313949E-06  -0.902189E-08  -0.141455E-09   0.168405E-03  -0.313949E-06   0.504106E-07   0.528398E-05   0.798756E-07   0.261425E-03  -0.902189E-08   0.528398E-05   0.674701E-01   0.354369E-03   0.570417E-04  -0.141455E-09   0.798756E-07   0.354369E-03   0.386067E-05
   205   0.551463E+04  -0.748128E+01   0.167107E-03   0.242836E-03   0.563270E-04  -0.748128E+01   0.641681E+00  -0.289986E-06  -0.884044E-08  -0.144967E-09   0.167107E-03  -0.289986E-06   0.501514E-07   0.527874E-05   0.797449E-07   0.242836E-03  -0.884044E-08   0.527874E-05   0.677366E-01   0.355773E-03   0.563270E-04  -0.144967E-09   0.797449E-07   0.355773E-03   0.387458E-05
   206   0.552340E+04  -0.614490E+01   0.165815E-03   0.225130E-03   0.556207E-04  -0.614490E+01   0.646143E+00  -0.266073E-06  -0.865701E-08  -0.148735E-09   0.165815E-03  -0.266073E-06   0.498944E-07   0.527358E-05   0.796155E-07   0.225130E-03  -0.865701E-08   0.527358E-05   0.680035E-01   0.357178E-03   0.556207E-04  -0.148735E-09   0.796155E-07   0.357178E-03   0.388850E-05
   207   0.553156E+04  -0.478978E+01   0.164530E-03   0.208287E-03   0.549226E-04  -0.478978E+01   0.651628E+00  -0.242209E-06  -0.847178E-08  -0.152757E-09   0.164530E-03  -0.242209E-06   0.496396E-07   0.526850E-05   0.794873E-07   0.208287E-03  -0.847178E-08   0.526850E-05   0.682708E-01   0.358586E-03   0.549226E-04  -0.152757E-09   0.794873E-07   0.358586E-03   0.390242E-05
   208   0.553908E+04  -0.341652E+01   0.163251E-03   0.192286E-03   0.542327E-04  -0.341652E+01   0.658172E+00  -0.218397E-06  -0.828490E-08  -0.157026E-09   0.163251E-03  -0.218397E-06   0.493868E-07   0.526349E-05   0.793603E-07   0.192286E-03  -0.828490E-08   0.526349E-05   0.685385E-01   0.359995E-03   0.542327E-04  -0.157026E-09   0.793603E-07   0.359995E-03   0.391634E-05
   209   0.554601E+04  -0.202561E+01   0.161978E-03   0.177107E-03   0.535508E-04  -0.202561E+01   0.665809E+00  -0.194637E-06  -0.809653E-08  -0.161538E-09   0.161978E-03  -0.194637E-06   0.491361E-07   0.525856E-05   0.792345E-07   0.177107E-03  -0.809653E-08   0.525856E-05   0.688067E-01   0.361407E-03   0.535508E-04  -0.161538E-09   0.792345E-07   0.361407E-03   0.393026E-05
   210   0.555233E+04  -0.617601E+00   0.160711E-03   0.162728E-03   0.528770E-04  -0.617601E+00   0.674574E+00  -0.170930E-06  -0.790685E-08  -0.166287E-09   0.160711E-03  -0.170930E-06   0.488875E-07   0.525370E-05   0.791100E-07   0.162728E-03  -0.790685E-08   0.525370E-05   0.690752E-01   0.362820E-03   0.528770E-04  -0.166287E-09   0.791100E-07   0.362820E-03   0.394418E-05
   211   0.555804E+04   0.806990E+00   0.159450E-03   0.149129E-03   0.522110E-04   0.806990E+00   0.684505E+00  -0.147277E-06  -0.771601E-08  -0.171269E-09   0.159450E-03  -0.147277E-06   0.486409E-07   0.524891E-05   0.789866E-07   0.149129E-03  -0.771601E-08   0.524891E-05   0.693441E-01   0.364235E-03   0.522110E-04  -0.171269E-09   0.789866E-07   0.364235E-03   0.395810E-05
   212   0.556317E+04   0.224762E+01   0.158196E-03   0.136290E-03   0.515529E-04   0.224762E+01   0.695633E+00  -0.123679E-06  -0.752417E-08  -0.176479E-09   0.158196E-03  -0.123679E-06   0.483963E-07   0.524420E-05   0.788644E-07   0.136290E-03  -0.752417E-08   0.524420E-05   0.696134E-01   0.365652E-03   0.515529E-04  -0.176479E-09   0.788644E-07   0.365652E-03   0.397202E-05
   213   0.556770E+04   0.370377E+01   0.156949E-03   0.124188E-03   0.509025E-04   0.370377E+01   0.707996E+00  -0.100137E-06  -0.733151E-08  -0.181912E-09   0.156949E-03  -0.100137E-06   0.481538E-07   0.523956E-05   0.787433E-07   0.124188E-03  -0.733151E-08   0.523956E-05   0.698831E-01   0.367071E-03   0.509025E-04  -0.181912E-09   0.787433E-07   0.367071E-03   0.398595E-05
   214   0.557165E+04   0.517489E+01   0.155708E-03   0.112804E-03   0.502597E-04   0.517489E+01   0.721628E+00  -0.766529E-07  -0.713818E-08  -0.187563E-09   0.155708E-03  -0.766529E-07   0.479132E-07   0.523499E-05   0.786234E-07   0.112804E-03  -0.713818E-08   0.523499E-05   0.701532E-01   0.368492E-03   0.502597E-04  -0.187563E-09   0.786234E-07   0.368492E-03   0.399987E-05
   215   0.557502E+04   0.666043E+01   0.154473E-03   0.102117E-03   0.496245E-04   0.666043E+01   0.736559E+00  -0.532266E-07  -0.694435E-08  -0.193426E-09   0.154473E-03  -0.532266E-07   0.476746E-07   0.523050E-05   0.785046E-07   0.102117E-03  -0.694435E-08   0.523050E-05   0.704237E-01   0.369915E-03   0.496245E-04  -0.193426E-09   0.785046E-07   0.369915E-03   0.401380E-05
   216   0.557780E+04   0.815981E+01   0.153245E-03   0.921052E-04   0.489968E-04   0.815981E+01   0.752832E+00  -0.298596E-07  -0.675018E-08  -0.199497E-09   0.153245E-03  -0.298596E-07   0.474380E-07   0.522607E-05   0.783870E-07   0.921052E-04  -0.675018E-08   0.522607E-05   0.706946E-01   0.371340E-03   0.489968E-04  -0.199497E-09   0.783870E-07   0.371340E-03   0.402773E-05
   217   0.557997E+04   0.967244E+01   0.152023E-03   0.827490E-04   0.483764E-04   0.967244E+01   0.770475E+00  -0.655274E-08  -0.655583E-08  -0.205772E-09   0.152023E-03  -0.655274E-08   0.472032E-07   0.522170E-05   0.782704E-07   0.827490E-04  -0.655583E-08   0.522170E-05   0.709659E-01   0.372767E-03   0.483764E-04  -0.205772E-09   0.782704E-07   0.372767E-03   0.404166E-05
   218   0.558155E+04   0.111978E+02   0.150808E-03   0.740273E-04   0.477634E-04   0.111978E+02   0.789517E+00   0.166929E-07  -0.636147E-08  -0.212244E-09   0.150808E-03   0.166929E-07   0.469704E-07   0.521741E-05   0.781550E-07   0.740273E-04  -0.636147E-08   0.521741E-05   0.712376E-01   0.374195E-03   0.477634E-04  -0.212244E-09   0.781550E-07   0.374195E-03   0.405559E-05
   219   0.558253E+04   0.127353E+02   0.149599E-03   0.659193E-04   0.471575E-04   0.127353E+02   0.810000E+00   0.398762E-07  -0.616727E-08  -0.218909E-09   0.149599E-03   0.398762E-07   0.467395E-07   0.521318E-05   0.780406E-07   0.659193E-04  -0.616727E-08   0.521318E-05   0.715097E-01   0.375625E-03   0.471575E-04  -0.218909E-09   0.780406E-07   0.375625E-03   0.406952E-05
   220   0.558289E+04   0.142845E+02   0.148397E-03   0.584041E-04   0.465588E-04   0.142845E+02   0.831953E+00   0.629963E-07  -0.597337E-08  -0.225762E-09   0.148397E-03   0.629963E-07   0.465105E-07   0.520902E-05   0.779273E-07   0.584041E-04  -0.597337E-08   0.520902E-05   0.717822E-01   0.377058E-03   0.465588E-04  -0.225762E-09   0.779273E-07   0.377058E-03   0.408346E-05
   221   0.558265E+04   0.158445E+02   0.147202E-03   0.514611E-04   0.459672E-04   0.158445E+02   0.855404E+00   0.860521E-07  -0.577996E-08  -0.232799E-09   0.147202E-03   0.860521E-07   0.462833E-07   0.520493E-05   0.778150E-07   0.514611E-04  -0.577996E-08   0.520493E-05   0.720550E-01   0.378492E-03   0.459672E-04  -0.232799E-09   0.778150E-07   0.378492E-03   0.409739E-05
   222   0.558179E+04   0.174149E+02   0.146013E-03   0.450695E-04   0.453825E-04   0.174149E+02   0.880395E+00   0.109043E-06  -0.558719E-08  -0.240013E-09   0.146013E-03   0.109043E-06   0.460579E-07   0.520089E-05   0.777038E-07   0.450695E-04  -0.558719E-08   0.520089E-05   0.723283E-01   0.379928E-03   0.453825E-04  -0.240013E-09   0.777038E-07   0.379928E-03   0.411133E-05
   223   0.558031E+04   0.189951E+02   0.144832E-03   0.392085E-04   0.448046E-04   0.189951E+02   0.906949E+00   0.131967E-06  -0.539522E-08  -0.247401E-09   0.144832E-03   0.131967E-06   0.458344E-07   0.519692E-05   0.775936E-07   0.392085E-04  -0.539522E-08   0.519692E-05   0.726019E-01   0.381365E-03   0.448046E-04  -0.247401E-09   0.775936E-07   0.381365E-03   0.412527E-05
   224   0.557823E+04   0.205844E+02   0.143657E-03   0.338572E-04   0.442336E-04   0.205844E+02   0.935100E+00   0.154824E-06  -0.520422E-08  -0.254956E-09   0.143657E-03   0.154824E-06   0.456127E-07   0.519302E-05   0.774844E-07   0.338572E-04  -0.520422E-08   0.519302E-05   0.728759E-01   0.382805E-03   0.442336E-04  -0.254956E-09   0.774844E-07   0.382805E-03   0.413921E-05
   225   0.557555E+04   0.221821E+02   0.142488E-03   0.289951E-04   0.436692E-04   0.221821E+02   0.964869E+00   0.177612E-06  -0.501435E-08  -0.262675E-09   0.142488E-03   0.177612E-06   0.453927E-07   0.518917E-05   0.773763E-07   0.289951E-04  -0.501435E-08   0.518917E-05   0.731503E-01   0.384246E-03   0.436692E-04  -0.262675E-09   0.773763E-07   0.384246E-03   0.415315E-05
   226   0.557226E+04   0.237877E+02   0.141327E-03   0.246012E-04   0.431115E-04   0.237877E+02   0.996299E+00   0.200331E-06  -0.482577E-08  -0.270552E-09   0.141327E-03   0.200331E-06   0.451745E-07   0.518538E-05   0.772691E-07   0.246012E-04  -0.482577E-08   0.518538E-05   0.734251E-01   0.385689E-03   0.431115E-04  -0.270552E-09   0.772691E-07   0.385689E-03   0.416710E-05
   227   0.556836E+04   0.254005E+02   0.140172E-03   0.206549E-04   0.425603E-04   0.254005E+02   0.102942E+01   0.222980E-06  -0.463866E-08  -0.278582E-09   0.140172E-03   0.222980E-06   0.449580E-07   0.518166E-05   0.771629E-07   0.206549E-04  -0.463866E-08   0.518166E-05   0.737003E-01   0.387134E-03   0.425603E-04  -0.278582E-09   0.771629E-07   0.387134E-03   0.418105E-05
   228   0.556385E+04   0.270198E+02   0.139025E-03   0.171353E-04   0.420155E-04   0.270198E+02   0.106425E+01   0.245558E-06  -0.445316E-08  -0.286760E-09   0.139025E-03   0.245558E-06   0.447433E-07   0.517799E-05   0.770576E-07   0.171353E-04  -0.445316E-08   0.517799E-05   0.739758E-01   0.388581E-03   0.420155E-04  -0.286760E-09   0.770576E-07   0.388581E-03   0.419500E-05
   229   0.555875E+04   0.286450E+02   0.137884E-03   0.140216E-04   0.414771E-04   0.286450E+02   0.110082E+01   0.268063E-06  -0.426946E-08  -0.295082E-09   0.137884E-03   0.268063E-06   0.445303E-07   0.517438E-05   0.769533E-07   0.140216E-04  -0.426946E-08   0.517438E-05   0.742518E-01   0.390030E-03   0.414771E-04  -0.295082E-09   0.769533E-07   0.390030E-03   0.420895E-05
   230   0.555305E+04   0.302754E+02   0.136750E-03   0.112932E-04   0.409450E-04   0.302754E+02   0.113917E+01   0.290495E-06  -0.408770E-08  -0.303542E-09   0.136750E-03   0.290495E-06   0.443189E-07   0.517083E-05   0.768499E-07   0.112932E-04  -0.408770E-08   0.517083E-05   0.745281E-01   0.391480E-03   0.409450E-04  -0.303542E-09   0.768499E-07   0.391480E-03   0.422291E-05
   231   0.554675E+04   0.319103E+02   0.135623E-03   0.892929E-05   0.404190E-04   0.319103E+02   0.117931E+01   0.312852E-06  -0.390805E-08  -0.312136E-09   0.135623E-03   0.312852E-06   0.441092E-07   0.516733E-05   0.767475E-07   0.892929E-05  -0.390805E-08   0.516733E-05   0.748048E-01   0.392932E-03   0.404190E-04  -0.312136E-09   0.767475E-07   0.392932E-03   0.423686E-05
   232   0.553985E+04   0.335491E+02   0.134504E-03   0.690902E-05   0.398992E-04   0.335491E+02   0.122127E+01   0.335134E-06  -0.373068E-08  -0.320857E-09   0.134504E-03   0.335134E-06   0.439012E-07   0.516388E-05   0.766460E-07   0.690902E-05  -0.373068E-08   0.516388E-05   0.750818E-01   0.394386E-03   0.398992E-04  -0.320857E-09   0.766460E-07   0.394386E-03   0.425082E-05
   233   0.553236E+04   0.351910E+02   0.133391E-03   0.521165E-05   0.393853E-04   0.351910E+02   0.126508E+01   0.357339E-06  -0.355574E-08  -0.329702E-09   0.133391E-03   0.357339E-06   0.436948E-07   0.516050E-05   0.765453E-07   0.521165E-05  -0.355574E-08   0.516050E-05   0.753593E-01   0.395842E-03   0.393853E-04  -0.329702E-09   0.765453E-07   0.395842E-03   0.426478E-05
   234   0.552428E+04   0.368354E+02   0.132286E-03   0.381642E-05   0.388774E-04   0.368354E+02   0.131077E+01   0.379467E-06  -0.338341E-08  -0.338666E-09   0.132286E-03   0.379467E-06   0.434900E-07   0.515716E-05   0.764456E-07   0.381642E-05  -0.338341E-08   0.515716E-05   0.756371E-01   0.397299E-03   0.388774E-04  -0.338666E-09   0.764456E-07   0.397299E-03   0.427875E-05
   235   0.551561E+04   0.384816E+02   0.131187E-03   0.270256E-05   0.383754E-04   0.384816E+02   0.135835E+01   0.401517E-06  -0.321385E-08  -0.347743E-09   0.131187E-03   0.401517E-06   0.432868E-07   0.515388E-05   0.763467E-07   0.270256E-05  -0.321385E-08   0.515388E-05   0.759152E-01   0.398758E-03   0.383754E-04  -0.347743E-09   0.763467E-07   0.398758E-03   0.429272E-05
   236   0.550634E+04   0.401289E+02   0.130096E-03   0.184931E-05   0.378790E-04   0.401289E+02   0.140786E+01   0.423487E-06  -0.304721E-08  -0.356928E-09   0.130096E-03   0.423487E-06   0.430851E-07   0.515065E-05   0.762486E-07   0.184931E-05  -0.304721E-08   0.515065E-05   0.761938E-01   0.400219E-03   0.378790E-04  -0.356928E-09   0.762486E-07   0.400219E-03   0.430669E-05
   237   0.549650E+04   0.417765E+02   0.129012E-03   0.123589E-05   0.373884E-04   0.417765E+02   0.145931E+01   0.445376E-06  -0.288367E-08  -0.366217E-09   0.129012E-03   0.445376E-06   0.428850E-07   0.514747E-05   0.761514E-07   0.123589E-05  -0.288367E-08   0.514747E-05   0.764727E-01   0.401682E-03   0.373884E-04  -0.366217E-09   0.761514E-07   0.401682E-03   0.432066E-05
   238   0.548608E+04   0.434239E+02   0.127935E-03   0.841532E-06   0.369033E-04   0.434239E+02   0.151272E+01   0.467184E-06  -0.272338E-08  -0.375605E-09   0.127935E-03   0.467184E-06   0.426865E-07   0.514434E-05   0.760551E-07   0.841532E-06  -0.272338E-08   0.514434E-05   0.767520E-01   0.403146E-03   0.369033E-04  -0.375605E-09   0.760551E-07   0.403146E-03   0.433464E-05
   239   0.547508E+04   0.450702E+02   0.126866E-03   0.645473E-06   0.364238E-04   0.450702E+02   0.156810E+01   0.488910E-06  -0.256651E-08  -0.385086E-09   0.126866E-03   0.488910E-06   0.424894E-07   0.514125E-05   0.759595E-07   0.645473E-06  -0.256651E-08   0.514125E-05   0.770316E-01   0.404612E-03   0.364238E-04  -0.385086E-09   0.759595E-07   0.404612E-03   0.434862E-05
