#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   130   0.362200E+04  -0.395325E+02   0.305246E-03   0.582151E-02   0.146884E-03  -0.395325E+02   0.103055E+01  -0.129965E-05   0.245130E-08  -0.673371E-10   0.305246E-03  -0.129965E-05   0.773724E-07   0.606815E-05   0.950609E-07   0.582151E-02   0.245130E-08   0.606815E-05   0.493027E-01   0.258590E-03   0.146884E-03  -0.673371E-10   0.950609E-07   0.258590E-03   0.287184E-05
   131   0.365580E+04  -0.399427E+02   0.302212E-03   0.568942E-02   0.144941E-03  -0.399427E+02   0.103470E+01  -0.130434E-05   0.180362E-08  -0.584174E-10   0.302212E-03  -0.130434E-05   0.768815E-07   0.605298E-05   0.948022E-07   0.568942E-02   0.180362E-08   0.605298E-05   0.495578E-01   0.259944E-03   0.144941E-03  -0.584174E-10   0.948022E-07   0.259944E-03   0.288648E-05
   132   0.368966E+04  -0.403363E+02   0.299278E-03   0.555881E-02   0.143027E-03  -0.403363E+02   0.103835E+01  -0.130748E-05   0.107671E-08  -0.499099E-10   0.299278E-03  -0.130748E-05   0.763948E-07   0.603809E-05   0.945458E-07   0.555881E-02   0.107671E-08   0.603809E-05   0.498137E-01   0.261302E-03   0.143027E-03  -0.499099E-10   0.945458E-07   0.261302E-03   0.290111E-05
   133   0.372342E+04  -0.407157E+02   0.296440E-03   0.542969E-02   0.141142E-03  -0.407157E+02   0.104157E+01  -0.130917E-05   0.279247E-09  -0.418250E-10   0.296440E-03  -0.130917E-05   0.759122E-07   0.602348E-05   0.942918E-07   0.542969E-02   0.279247E-09   0.602348E-05   0.500703E-01   0.262662E-03   0.141142E-03  -0.418250E-10   0.942918E-07   0.262662E-03   0.291573E-05
   134   0.375717E+04  -0.410763E+02   0.293693E-03   0.530203E-02   0.139285E-03  -0.410763E+02   0.104436E+01  -0.130951E-05  -0.580078E-09  -0.341733E-10   0.293693E-03  -0.130951E-05   0.754337E-07   0.600915E-05   0.940400E-07   0.530203E-02  -0.580078E-09   0.600915E-05   0.503277E-01   0.264026E-03   0.139285E-03  -0.341733E-10   0.940400E-07   0.264026E-03   0.293033E-05
   135   0.379090E+04  -0.414213E+02   0.291031E-03   0.517584E-02   0.137456E-03  -0.414213E+02   0.104664E+01  -0.130858E-05  -0.149259E-08  -0.269652E-10   0.291031E-03  -0.130858E-05   0.749593E-07   0.599509E-05   0.937905E-07   0.517584E-02  -0.149259E-08   0.599509E-05   0.505858E-01   0.265392E-03   0.137456E-03  -0.269652E-10   0.937905E-07   0.265392E-03   0.294493E-05
   136   0.382447E+04  -0.417469E+02   0.288448E-03   0.505110E-02   0.135654E-03  -0.417469E+02   0.104843E+01  -0.130647E-05  -0.244960E-08  -0.202114E-10   0.288448E-03  -0.130647E-05   0.744888E-07   0.598129E-05   0.935433E-07   0.505110E-02  -0.244960E-08   0.598129E-05   0.508447E-01   0.266761E-03   0.135654E-03  -0.202114E-10   0.935433E-07   0.266761E-03   0.295951E-05
   137   0.385803E+04  -0.420554E+02   0.285941E-03   0.492782E-02   0.133878E-03  -0.420554E+02   0.104978E+01  -0.130329E-05  -0.344244E-08  -0.139222E-10   0.285941E-03  -0.130329E-05   0.740224E-07   0.596775E-05   0.932982E-07   0.492782E-02  -0.344244E-08   0.596775E-05   0.511042E-01   0.268134E-03   0.133878E-03  -0.139222E-10   0.932982E-07   0.268134E-03   0.297409E-05
   138   0.389150E+04  -0.423453E+02   0.283503E-03   0.480597E-02   0.132129E-03  -0.423453E+02   0.105063E+01  -0.129911E-05  -0.446242E-08  -0.810819E-11   0.283503E-03  -0.129911E-05   0.735600E-07   0.595447E-05   0.930553E-07   0.480597E-02  -0.446242E-08   0.595447E-05   0.513644E-01   0.269509E-03   0.132129E-03  -0.810819E-11   0.930553E-07   0.269509E-03   0.298866E-05
   139   0.392474E+04  -0.426160E+02   0.281129E-03   0.468556E-02   0.130405E-03  -0.426160E+02   0.105113E+01  -0.129404E-05  -0.550087E-08  -0.277991E-11   0.281129E-03  -0.129404E-05   0.731015E-07   0.594144E-05   0.928145E-07   0.468556E-02  -0.550087E-08   0.594144E-05   0.516252E-01   0.270887E-03   0.130405E-03  -0.277991E-11   0.928145E-07   0.270887E-03   0.300322E-05
   140   0.395804E+04  -0.428682E+02   0.278815E-03   0.456658E-02   0.128707E-03  -0.428682E+02   0.105106E+01  -0.128816E-05  -0.654909E-08   0.205215E-11   0.278815E-03  -0.128816E-05   0.726469E-07   0.592865E-05   0.925757E-07   0.456658E-02  -0.654909E-08   0.592865E-05   0.518867E-01   0.272267E-03   0.128707E-03   0.205215E-11   0.925757E-07   0.272267E-03   0.301778E-05
   141   0.399111E+04  -0.430997E+02   0.276554E-03   0.444902E-02   0.127033E-03  -0.430997E+02   0.105048E+01  -0.128156E-05  -0.759841E-08   0.637748E-11   0.276554E-03  -0.128156E-05   0.721962E-07   0.591611E-05   0.923390E-07   0.444902E-02  -0.759841E-08   0.591611E-05   0.521488E-01   0.273651E-03   0.127033E-03   0.637748E-11   0.923390E-07   0.273651E-03   0.303234E-05
   142   0.402418E+04  -0.433113E+02   0.274342E-03   0.433287E-02   0.125384E-03  -0.433113E+02   0.104948E+01  -0.127434E-05  -0.864015E-08   0.101856E-10   0.274342E-03  -0.127434E-05   0.717494E-07   0.590380E-05   0.921044E-07   0.433287E-02  -0.864015E-08   0.590380E-05   0.524115E-01   0.275037E-03   0.125384E-03   0.101856E-10   0.921044E-07   0.275037E-03   0.304688E-05
   143   0.405716E+04  -0.435031E+02   0.272174E-03   0.421813E-02   0.123759E-03  -0.435031E+02   0.104805E+01  -0.126658E-05  -0.966563E-08   0.134659E-10   0.272174E-03  -0.126658E-05   0.713065E-07   0.589171E-05   0.918717E-07   0.421813E-02  -0.966563E-08   0.589171E-05   0.526748E-01   0.276426E-03   0.123759E-03   0.134659E-10   0.918717E-07   0.276426E-03   0.306143E-05
   144   0.408992E+04  -0.436744E+02   0.270043E-03   0.410478E-02   0.122157E-03  -0.436744E+02   0.104612E+01  -0.125839E-05  -0.106662E-07   0.162080E-10   0.270043E-03  -0.125839E-05   0.708674E-07   0.587985E-05   0.916409E-07   0.410478E-02  -0.106662E-07   0.587985E-05   0.529386E-01   0.277818E-03   0.122157E-03   0.162080E-10   0.916409E-07   0.277818E-03   0.307597E-05
   145   0.412253E+04  -0.438244E+02   0.267946E-03   0.399283E-02   0.120578E-03  -0.438244E+02   0.104384E+01  -0.124985E-05  -0.116331E-07   0.184014E-10   0.267946E-03  -0.124985E-05   0.704321E-07   0.586821E-05   0.914120E-07   0.399283E-02  -0.116331E-07   0.586821E-05   0.532030E-01   0.279213E-03   0.120578E-03   0.184014E-10   0.914120E-07   0.279213E-03   0.309052E-05
   146   0.415521E+04  -0.439531E+02   0.265877E-03   0.388226E-02   0.119022E-03  -0.439531E+02   0.104099E+01  -0.124104E-05  -0.125577E-07   0.200354E-10   0.265877E-03  -0.124104E-05   0.700006E-07   0.585679E-05   0.911850E-07   0.388226E-02  -0.125577E-07   0.585679E-05   0.534678E-01   0.280610E-03   0.119022E-03   0.200354E-10   0.911850E-07   0.280610E-03   0.310506E-05
   147   0.418752E+04  -0.440592E+02   0.263830E-03   0.377307E-02   0.117487E-03  -0.440592E+02   0.103778E+01  -0.123208E-05  -0.134313E-07   0.210997E-10   0.263830E-03  -0.123208E-05   0.695729E-07   0.584557E-05   0.909599E-07   0.377307E-02  -0.134313E-07   0.584557E-05   0.537332E-01   0.282010E-03   0.117487E-03   0.210997E-10   0.909599E-07   0.282010E-03   0.311960E-05
   148   0.421969E+04  -0.441441E+02   0.261800E-03   0.366526E-02   0.115974E-03  -0.441441E+02   0.103408E+01  -0.122304E-05  -0.142452E-07   0.215837E-10   0.261800E-03  -0.122304E-05   0.691488E-07   0.583456E-05   0.907365E-07   0.366526E-02  -0.142452E-07   0.583456E-05   0.539991E-01   0.283413E-03   0.115974E-03   0.215837E-10   0.907365E-07   0.283413E-03   0.313414E-05
   149   0.425178E+04  -0.442065E+02   0.259783E-03   0.355880E-02   0.114483E-03  -0.442065E+02   0.102995E+01  -0.121401E-05  -0.149908E-07   0.214769E-10   0.259783E-03  -0.121401E-05   0.687285E-07   0.582374E-05   0.905149E-07   0.355880E-02  -0.149908E-07   0.582374E-05   0.542654E-01   0.284818E-03   0.114483E-03   0.214769E-10   0.905149E-07   0.284818E-03   0.314869E-05
   150   0.428357E+04  -0.442440E+02   0.257772E-03   0.345370E-02   0.113012E-03  -0.442440E+02   0.102547E+01  -0.120510E-05  -0.156594E-07   0.207688E-10   0.257772E-03  -0.120510E-05   0.683119E-07   0.581312E-05   0.902950E-07   0.345370E-02  -0.156594E-07   0.581312E-05   0.545321E-01   0.286226E-03   0.113012E-03   0.207688E-10   0.902950E-07   0.286226E-03   0.316324E-05
   151   0.431522E+04  -0.442598E+02   0.255765E-03   0.334996E-02   0.111561E-03  -0.442598E+02   0.102057E+01  -0.119636E-05  -0.162444E-07   0.194573E-10   0.255765E-03  -0.119636E-05   0.678989E-07   0.580268E-05   0.900767E-07   0.334996E-02  -0.162444E-07   0.580268E-05   0.547993E-01   0.287636E-03   0.111561E-03   0.194573E-10   0.900767E-07   0.287636E-03   0.317779E-05
   152   0.434658E+04  -0.442523E+02   0.253760E-03   0.324759E-02   0.110130E-03  -0.442523E+02   0.101517E+01  -0.118779E-05  -0.167475E-07   0.175743E-10   0.253760E-03  -0.118779E-05   0.674895E-07   0.579243E-05   0.898602E-07   0.324759E-02  -0.167475E-07   0.579243E-05   0.550669E-01   0.289049E-03   0.110130E-03   0.175743E-10   0.898602E-07   0.289049E-03   0.319234E-05
   153   0.437780E+04  -0.442193E+02   0.251758E-03   0.314663E-02   0.108718E-03  -0.442193E+02   0.100942E+01  -0.117934E-05  -0.171728E-07   0.151601E-10   0.251758E-03  -0.117934E-05   0.670838E-07   0.578237E-05   0.896454E-07   0.314663E-02  -0.171728E-07   0.578237E-05   0.553349E-01   0.290465E-03   0.108718E-03   0.151601E-10   0.896454E-07   0.290465E-03   0.320690E-05
   154   0.440879E+04  -0.441630E+02   0.249761E-03   0.304711E-02   0.107327E-03  -0.441630E+02   0.100333E+01  -0.117098E-05  -0.175242E-07   0.122549E-10   0.249761E-03  -0.117098E-05   0.666816E-07   0.577248E-05   0.894324E-07   0.304711E-02  -0.175242E-07   0.577248E-05   0.556034E-01   0.291883E-03   0.107327E-03   0.122549E-10   0.894324E-07   0.291883E-03   0.322147E-05
   155   0.443957E+04  -0.440827E+02   0.247768E-03   0.294906E-02   0.105954E-03  -0.440827E+02   0.996876E+00  -0.116267E-05  -0.178055E-07   0.889903E-11   0.247768E-03  -0.116267E-05   0.662829E-07   0.576277E-05   0.892211E-07   0.294906E-02  -0.178055E-07   0.576277E-05   0.558723E-01   0.293304E-03   0.105954E-03   0.889903E-11   0.892211E-07   0.293304E-03   0.323603E-05
   156   0.446997E+04  -0.439783E+02   0.245782E-03   0.285251E-02   0.104600E-03  -0.439783E+02   0.990075E+00  -0.115437E-05  -0.180208E-07   0.513282E-11   0.245782E-03  -0.115437E-05   0.658878E-07   0.575323E-05   0.890116E-07   0.285251E-02  -0.180208E-07   0.575323E-05   0.561417E-01   0.294727E-03   0.104600E-03   0.513282E-11   0.890116E-07   0.294727E-03   0.325061E-05
   157   0.450030E+04  -0.438484E+02   0.243803E-03   0.275748E-02   0.103265E-03  -0.438484E+02   0.982924E+00  -0.114605E-05  -0.181738E-07   0.996547E-12   0.243803E-03  -0.114605E-05   0.654961E-07   0.574387E-05   0.888039E-07   0.275748E-02  -0.181738E-07   0.574387E-05   0.564115E-01   0.296153E-03   0.103265E-03   0.996547E-12   0.888039E-07   0.296153E-03   0.326519E-05
   158   0.453033E+04  -0.436938E+02   0.241832E-03   0.266401E-02   0.101948E-03  -0.436938E+02   0.975495E+00  -0.113766E-05  -0.182686E-07  -0.346951E-11   0.241832E-03  -0.113766E-05   0.651079E-07   0.573467E-05   0.885980E-07   0.266401E-02  -0.182686E-07   0.573467E-05   0.566818E-01   0.297581E-03   0.101948E-03  -0.346951E-11   0.885980E-07   0.297581E-03   0.327977E-05
   159   0.456006E+04  -0.435143E+02   0.239870E-03   0.257213E-02   0.100649E-03  -0.435143E+02   0.967640E+00  -0.112918E-05  -0.183090E-07  -0.822505E-11   0.239870E-03  -0.112918E-05   0.647231E-07   0.572564E-05   0.883939E-07   0.257213E-02  -0.183090E-07   0.572564E-05   0.569526E-01   0.299013E-03   0.100649E-03  -0.822505E-11   0.883939E-07   0.299013E-03   0.329436E-05
   160   0.458957E+04  -0.433086E+02   0.237917E-03   0.248186E-02   0.993685E-04  -0.433086E+02   0.959507E+00  -0.112055E-05  -0.182990E-07  -0.132298E-10   0.237917E-03  -0.112055E-05   0.643417E-07   0.571677E-05   0.881917E-07   0.248186E-02  -0.182990E-07   0.571677E-05   0.572239E-01   0.300446E-03   0.993685E-04  -0.132298E-10   0.881917E-07   0.300446E-03   0.330896E-05
   161   0.461886E+04  -0.430780E+02   0.235975E-03   0.239325E-02   0.981054E-04  -0.430780E+02   0.951171E+00  -0.111175E-05  -0.182425E-07  -0.184434E-10   0.235975E-03  -0.111175E-05   0.639637E-07   0.570806E-05   0.879913E-07   0.239325E-02  -0.182425E-07   0.570806E-05   0.574956E-01   0.301883E-03   0.981054E-04  -0.184434E-10   0.879913E-07   0.301883E-03   0.332356E-05
   162   0.464784E+04  -0.428227E+02   0.234044E-03   0.230630E-02   0.968596E-04  -0.428227E+02   0.942482E+00  -0.110274E-05  -0.181434E-07  -0.238257E-10   0.234044E-03  -0.110274E-05   0.635889E-07   0.569950E-05   0.877928E-07   0.230630E-02  -0.181434E-07   0.569950E-05   0.577679E-01   0.303321E-03   0.968596E-04  -0.238257E-10   0.877928E-07   0.303321E-03   0.333817E-05
   163   0.467667E+04  -0.425410E+02   0.232125E-03   0.222107E-02   0.956310E-04  -0.425410E+02   0.933514E+00  -0.109347E-05  -0.180057E-07  -0.293363E-10   0.232125E-03  -0.109347E-05   0.632175E-07   0.569111E-05   0.875962E-07   0.222107E-02  -0.180057E-07   0.569111E-05   0.580406E-01   0.304763E-03   0.956310E-04  -0.293363E-10   0.875962E-07   0.304763E-03   0.335279E-05
   164   0.470505E+04  -0.422345E+02   0.230219E-03   0.213756E-02   0.944193E-04  -0.422345E+02   0.924341E+00  -0.108392E-05  -0.178332E-07  -0.349349E-10   0.230219E-03  -0.108392E-05   0.628494E-07   0.568286E-05   0.874016E-07   0.213756E-02  -0.178332E-07   0.568286E-05   0.583139E-01   0.306207E-03   0.944193E-04  -0.349349E-10   0.874016E-07   0.306207E-03   0.336741E-05
   165   0.473328E+04  -0.419010E+02   0.228328E-03   0.205583E-02   0.932242E-04  -0.419010E+02   0.914889E+00  -0.107404E-05  -0.176299E-07  -0.405812E-10   0.228328E-03  -0.107404E-05   0.624845E-07   0.567476E-05   0.872089E-07   0.205583E-02  -0.176299E-07   0.567476E-05   0.585877E-01   0.307653E-03   0.932242E-04  -0.405812E-10   0.872089E-07   0.307653E-03   0.338204E-05
   166   0.476120E+04  -0.415419E+02   0.226451E-03   0.197589E-02   0.920454E-04  -0.415419E+02   0.905306E+00  -0.106379E-05  -0.173997E-07  -0.462350E-10   0.226451E-03  -0.106379E-05   0.621229E-07   0.566681E-05   0.870181E-07   0.197589E-02  -0.173997E-07   0.566681E-05   0.588620E-01   0.309103E-03   0.920454E-04  -0.462350E-10   0.870181E-07   0.309103E-03   0.339668E-05
   167   0.478889E+04  -0.411579E+02   0.224590E-03   0.189777E-02   0.908828E-04  -0.411579E+02   0.895368E+00  -0.105315E-05  -0.171466E-07  -0.518560E-10   0.224590E-03  -0.105315E-05   0.617644E-07   0.565900E-05   0.868294E-07   0.189777E-02  -0.171466E-07   0.565900E-05   0.591368E-01   0.310554E-03   0.908828E-04  -0.518560E-10   0.868294E-07   0.310554E-03   0.341132E-05
   168   0.481613E+04  -0.407469E+02   0.222746E-03   0.182151E-02   0.897361E-04  -0.407469E+02   0.885447E+00  -0.104206E-05  -0.168743E-07  -0.574038E-10   0.222746E-03  -0.104206E-05   0.614090E-07   0.565133E-05   0.866426E-07   0.182151E-02  -0.168743E-07   0.565133E-05   0.594122E-01   0.312009E-03   0.897361E-04  -0.574038E-10   0.866426E-07   0.312009E-03   0.342598E-05
   169   0.484307E+04  -0.403088E+02   0.220920E-03   0.174713E-02   0.886049E-04  -0.403088E+02   0.875245E+00  -0.103050E-05  -0.165870E-07  -0.628382E-10   0.220920E-03  -0.103050E-05   0.610568E-07   0.564379E-05   0.864578E-07   0.174713E-02  -0.165870E-07   0.564379E-05   0.596882E-01   0.313466E-03   0.886049E-04  -0.628382E-10   0.864578E-07   0.313466E-03   0.344064E-05
   170   0.486970E+04  -0.398451E+02   0.219111E-03   0.167467E-02   0.874892E-04  -0.398451E+02   0.864986E+00  -0.101842E-05  -0.162884E-07  -0.681189E-10   0.219111E-03  -0.101842E-05   0.607077E-07   0.563640E-05   0.862751E-07   0.167467E-02  -0.162884E-07   0.563640E-05   0.599646E-01   0.314925E-03   0.874892E-04  -0.681189E-10   0.862751E-07   0.314925E-03   0.345531E-05
   171   0.489587E+04  -0.393536E+02   0.217322E-03   0.160415E-02   0.863885E-04  -0.393536E+02   0.854668E+00  -0.100579E-05  -0.159825E-07  -0.732055E-10   0.217322E-03  -0.100579E-05   0.603617E-07   0.562913E-05   0.860944E-07   0.160415E-02  -0.159825E-07   0.562913E-05   0.602417E-01   0.316388E-03   0.863885E-04  -0.732055E-10   0.860944E-07   0.316388E-03   0.346999E-05
   172   0.492166E+04  -0.388358E+02   0.215554E-03   0.153561E-02   0.853027E-04  -0.388358E+02   0.844216E+00  -0.992575E-06  -0.156733E-07  -0.780579E-10   0.215554E-03  -0.992575E-06   0.600187E-07   0.562199E-05   0.859158E-07   0.153561E-02  -0.156733E-07   0.562199E-05   0.605193E-01   0.317852E-03   0.853027E-04  -0.780579E-10   0.859158E-07   0.317852E-03   0.348468E-05
   173   0.494699E+04  -0.382915E+02   0.213806E-03   0.146906E-02   0.842315E-04  -0.382915E+02   0.833632E+00  -0.978728E-06  -0.153646E-07  -0.826356E-10   0.213806E-03  -0.978728E-06   0.596787E-07   0.561498E-05   0.857392E-07   0.146906E-02  -0.153646E-07   0.561498E-05   0.607975E-01   0.319320E-03   0.842315E-04  -0.826356E-10   0.857392E-07   0.319320E-03   0.349938E-05
   174   0.497202E+04  -0.377210E+02   0.212080E-03   0.140456E-02   0.831746E-04  -0.377210E+02   0.823211E+00  -0.964216E-06  -0.150604E-07  -0.868985E-10   0.212080E-03  -0.964216E-06   0.593417E-07   0.560809E-05   0.855648E-07   0.140456E-02  -0.150604E-07   0.560809E-05   0.610762E-01   0.320790E-03   0.831746E-04  -0.868985E-10   0.855648E-07   0.320790E-03   0.351409E-05
   175   0.499666E+04  -0.371233E+02   0.210377E-03   0.134211E-02   0.821319E-04  -0.371233E+02   0.812656E+00  -0.949002E-06  -0.147646E-07  -0.908062E-10   0.210377E-03  -0.949002E-06   0.590077E-07   0.560132E-05   0.853925E-07   0.134211E-02  -0.147646E-07   0.560132E-05   0.613556E-01   0.322262E-03   0.821319E-04  -0.908062E-10   0.853925E-07   0.322262E-03   0.352881E-05
   176   0.502077E+04  -0.364985E+02   0.208698E-03   0.128174E-02   0.811030E-04  -0.364985E+02   0.802189E+00  -0.933059E-06  -0.144803E-07  -0.943297E-10   0.208698E-03  -0.933059E-06   0.586765E-07   0.559467E-05   0.852224E-07   0.128174E-02  -0.144803E-07   0.559467E-05   0.616355E-01   0.323737E-03   0.811030E-04  -0.943297E-10   0.852224E-07   0.323737E-03   0.354353E-05
   177   0.504449E+04  -0.358480E+02   0.207041E-03   0.122343E-02   0.800877E-04  -0.358480E+02   0.791736E+00  -0.916407E-06  -0.142077E-07  -0.974848E-10   0.207041E-03  -0.916407E-06   0.583483E-07   0.558814E-05   0.850543E-07   0.122343E-02  -0.142077E-07   0.558814E-05   0.619160E-01   0.325215E-03   0.800877E-04  -0.974848E-10   0.850543E-07   0.325215E-03   0.355827E-05
   178   0.506775E+04  -0.351705E+02   0.205407E-03   0.116711E-02   0.790859E-04  -0.351705E+02   0.781518E+00  -0.899078E-06  -0.139463E-07  -0.100299E-09   0.205407E-03  -0.899078E-06   0.580229E-07   0.558172E-05   0.848883E-07   0.116711E-02  -0.139463E-07   0.558172E-05   0.621972E-01   0.326695E-03   0.790859E-04  -0.100299E-09   0.848883E-07   0.326695E-03   0.357302E-05
   179   0.509056E+04  -0.344659E+02   0.203794E-03   0.111276E-02   0.780973E-04  -0.344659E+02   0.771238E+00  -0.881102E-06  -0.136953E-07  -0.102799E-09   0.203794E-03  -0.881102E-06   0.577004E-07   0.557541E-05   0.847244E-07   0.111276E-02  -0.136953E-07   0.557541E-05   0.624789E-01   0.328178E-03   0.780973E-04  -0.102799E-09   0.847244E-07   0.328178E-03   0.358778E-05
   180   0.511306E+04  -0.337356E+02   0.202202E-03   0.106033E-02   0.771217E-04  -0.337356E+02   0.761117E+00  -0.862513E-06  -0.134542E-07  -0.105012E-09   0.202202E-03  -0.862513E-06   0.573807E-07   0.556921E-05   0.845625E-07   0.106033E-02  -0.134542E-07   0.556921E-05   0.627611E-01   0.329663E-03   0.771217E-04  -0.105012E-09   0.845625E-07   0.329663E-03   0.360255E-05
   181   0.513504E+04  -0.329798E+02   0.200630E-03   0.100976E-02   0.761590E-04  -0.329798E+02   0.751156E+00  -0.843341E-06  -0.132224E-07  -0.106965E-09   0.200630E-03  -0.843341E-06   0.570637E-07   0.556312E-05   0.844025E-07   0.100976E-02  -0.132224E-07   0.556312E-05   0.630440E-01   0.331151E-03   0.761590E-04  -0.106965E-09   0.844025E-07   0.331151E-03   0.361732E-05
   182   0.515656E+04  -0.321968E+02   0.199078E-03   0.961026E-03   0.752089E-04  -0.321968E+02   0.741426E+00  -0.823619E-06  -0.129994E-07  -0.108686E-09   0.199078E-03  -0.823619E-06   0.567495E-07   0.555714E-05   0.842445E-07   0.961026E-03  -0.129994E-07   0.555714E-05   0.633274E-01   0.332642E-03   0.752089E-04  -0.108686E-09   0.842445E-07   0.332642E-03   0.363210E-05
   183   0.517755E+04  -0.313883E+02   0.197544E-03   0.914073E-03   0.742711E-04  -0.313883E+02   0.731854E+00  -0.803376E-06  -0.127843E-07  -0.110202E-09   0.197544E-03  -0.803376E-06   0.564381E-07   0.555127E-05   0.840884E-07   0.914073E-03  -0.127843E-07   0.555127E-05   0.636114E-01   0.334134E-03   0.742711E-04  -0.110202E-09   0.840884E-07   0.334134E-03   0.364690E-05
   184   0.519816E+04  -0.305534E+02   0.196028E-03   0.868860E-03   0.733457E-04  -0.305534E+02   0.722513E+00  -0.782646E-06  -0.125768E-07  -0.111539E-09   0.196028E-03  -0.782646E-06   0.561293E-07   0.554549E-05   0.839342E-07   0.868860E-03  -0.125768E-07   0.554549E-05   0.638959E-01   0.335630E-03   0.733457E-04  -0.111539E-09   0.839342E-07   0.335630E-03   0.366169E-05
   185   0.521832E+04  -0.296944E+02   0.194530E-03   0.825343E-03   0.724322E-04  -0.296944E+02   0.713550E+00  -0.761460E-06  -0.123761E-07  -0.112725E-09   0.194530E-03  -0.761460E-06   0.558232E-07   0.553982E-05   0.837818E-07   0.825343E-03  -0.123761E-07   0.553982E-05   0.641810E-01   0.337128E-03   0.724322E-04  -0.112725E-09   0.837818E-07   0.337128E-03   0.367650E-05
   186   0.523766E+04  -0.288083E+02   0.193048E-03   0.783477E-03   0.715305E-04  -0.288083E+02   0.704824E+00  -0.739849E-06  -0.121817E-07  -0.113787E-09   0.193048E-03  -0.739849E-06   0.555198E-07   0.553426E-05   0.836313E-07   0.783477E-03  -0.121817E-07   0.553426E-05   0.644666E-01   0.338628E-03   0.715305E-04  -0.113787E-09   0.836313E-07   0.338628E-03   0.369131E-05
   187   0.525684E+04  -0.278966E+02   0.191582E-03   0.743218E-03   0.706404E-04  -0.278966E+02   0.696475E+00  -0.717844E-06  -0.119929E-07  -0.114752E-09   0.191582E-03  -0.717844E-06   0.552189E-07   0.552878E-05   0.834825E-07   0.743218E-03  -0.119929E-07   0.552878E-05   0.647527E-01   0.340131E-03   0.706404E-04  -0.114752E-09   0.834825E-07   0.340131E-03   0.370613E-05
   188   0.527551E+04  -0.269609E+02   0.190131E-03   0.704523E-03   0.697617E-04  -0.269609E+02   0.688487E+00  -0.695478E-06  -0.118092E-07  -0.115648E-09   0.190131E-03  -0.695478E-06   0.549207E-07   0.552341E-05   0.833355E-07   0.704523E-03  -0.118092E-07   0.552341E-05   0.650394E-01   0.341636E-03   0.697617E-04  -0.115648E-09   0.833355E-07   0.341636E-03   0.372096E-05
   189   0.529357E+04  -0.259996E+02   0.188694E-03   0.667346E-03   0.688942E-04  -0.259996E+02   0.680896E+00  -0.672782E-06  -0.116300E-07  -0.116501E-09   0.188694E-03  -0.672782E-06   0.546250E-07   0.551813E-05   0.831902E-07   0.667346E-03  -0.116300E-07   0.551813E-05   0.653266E-01   0.343144E-03   0.688942E-04  -0.116501E-09   0.831902E-07   0.343144E-03   0.373579E-05
   190   0.531149E+04  -0.250149E+02   0.187272E-03   0.631644E-03   0.680377E-04  -0.250149E+02   0.673755E+00  -0.649788E-06  -0.114546E-07  -0.117339E-09   0.187272E-03  -0.649788E-06   0.543319E-07   0.551295E-05   0.830466E-07   0.631644E-03  -0.114546E-07   0.551295E-05   0.656144E-01   0.344654E-03   0.680377E-04  -0.117339E-09   0.830466E-07   0.344654E-03   0.375063E-05
   191   0.532851E+04  -0.240039E+02   0.185862E-03   0.597374E-03   0.671920E-04  -0.240039E+02   0.667084E+00  -0.626527E-06  -0.112824E-07  -0.118189E-09   0.185862E-03  -0.626527E-06   0.540412E-07   0.550786E-05   0.829046E-07   0.597374E-03  -0.112824E-07   0.550786E-05   0.659026E-01   0.346166E-03   0.671920E-04  -0.118189E-09   0.829046E-07   0.346166E-03   0.376548E-05
   192   0.534516E+04  -0.229688E+02   0.184464E-03   0.564489E-03   0.663568E-04  -0.229688E+02   0.660904E+00  -0.603030E-06  -0.111129E-07  -0.119078E-09   0.184464E-03  -0.603030E-06   0.537530E-07   0.550285E-05   0.827643E-07   0.564489E-03  -0.111129E-07   0.550285E-05   0.661914E-01   0.347681E-03   0.663568E-04  -0.119078E-09   0.827643E-07   0.347681E-03   0.378033E-05
   193   0.536122E+04  -0.219111E+02   0.183078E-03   0.532948E-03   0.655321E-04  -0.219111E+02   0.655261E+00  -0.579330E-06  -0.109454E-07  -0.120032E-09   0.183078E-03  -0.579330E-06   0.534673E-07   0.549794E-05   0.826255E-07   0.532948E-03  -0.109454E-07   0.549794E-05   0.664807E-01   0.349198E-03   0.655321E-04  -0.120032E-09   0.826255E-07   0.349198E-03   0.379518E-05
   194   0.537691E+04  -0.208287E+02   0.181703E-03   0.502704E-03   0.647175E-04  -0.208287E+02   0.650182E+00  -0.555457E-06  -0.107793E-07  -0.121081E-09   0.181703E-03  -0.555457E-06   0.531840E-07   0.549311E-05   0.824883E-07   0.502704E-03  -0.107793E-07   0.549311E-05   0.667705E-01   0.350718E-03   0.647175E-04  -0.121081E-09   0.824883E-07   0.350718E-03   0.381004E-05
