#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   164   0.470516E+04  -0.422368E+02   0.230227E-03   0.213565E-02   0.943387E-04  -0.422368E+02   0.924320E+00  -0.108380E-05  -0.178537E-07  -0.350497E-10   0.230227E-03  -0.108380E-05   0.628435E-07   0.567261E-05   0.872492E-07   0.213565E-02  -0.178537E-07   0.567261E-05   0.582067E-01   0.305659E-03   0.943387E-04  -0.350497E-10   0.872492E-07   0.305659E-03   0.336141E-05
   165   0.473338E+04  -0.419032E+02   0.228336E-03   0.205409E-02   0.931451E-04  -0.419032E+02   0.914868E+00  -0.107392E-05  -0.176513E-07  -0.406985E-10   0.228336E-03  -0.107392E-05   0.624786E-07   0.566453E-05   0.870568E-07   0.205409E-02  -0.176513E-07   0.566453E-05   0.584801E-01   0.307103E-03   0.931451E-04  -0.406985E-10   0.870568E-07   0.307103E-03   0.337601E-05
   166   0.476130E+04  -0.415441E+02   0.226459E-03   0.197432E-02   0.919678E-04  -0.415441E+02   0.905286E+00  -0.106368E-05  -0.174220E-07  -0.463547E-10   0.226459E-03  -0.106368E-05   0.621170E-07   0.565660E-05   0.868663E-07   0.197432E-02  -0.174220E-07   0.565660E-05   0.587540E-01   0.308550E-03   0.919678E-04  -0.463547E-10   0.868663E-07   0.308550E-03   0.339061E-05
   167   0.478898E+04  -0.411601E+02   0.224598E-03   0.189637E-02   0.908066E-04  -0.411601E+02   0.895349E+00  -0.105304E-05  -0.171697E-07  -0.519782E-10   0.224598E-03  -0.105304E-05   0.617586E-07   0.564881E-05   0.866777E-07   0.189637E-02  -0.171697E-07   0.564881E-05   0.590284E-01   0.309999E-03   0.908066E-04  -0.519782E-10   0.866777E-07   0.309999E-03   0.340523E-05
   168   0.481622E+04  -0.407491E+02   0.222754E-03   0.182027E-02   0.896613E-04  -0.407491E+02   0.885428E+00  -0.104197E-05  -0.168983E-07  -0.575286E-10   0.222754E-03  -0.104197E-05   0.614033E-07   0.564116E-05   0.864912E-07   0.182027E-02  -0.168983E-07   0.564116E-05   0.593034E-01   0.311451E-03   0.896613E-04  -0.575286E-10   0.864912E-07   0.311451E-03   0.341985E-05
   169   0.484315E+04  -0.403110E+02   0.220928E-03   0.174606E-02   0.885317E-04  -0.403110E+02   0.875227E+00  -0.103042E-05  -0.166118E-07  -0.629656E-10   0.220928E-03  -0.103042E-05   0.610512E-07   0.563365E-05   0.863067E-07   0.174606E-02  -0.166118E-07   0.563365E-05   0.595789E-01   0.312906E-03   0.885317E-04  -0.629656E-10   0.863067E-07   0.312906E-03   0.343447E-05
   170   0.486977E+04  -0.398473E+02   0.219120E-03   0.167375E-02   0.874173E-04  -0.398473E+02   0.864968E+00  -0.101835E-05  -0.163140E-07  -0.682489E-10   0.219120E-03  -0.101835E-05   0.607021E-07   0.562627E-05   0.861242E-07   0.167375E-02  -0.163140E-07   0.562627E-05   0.598549E-01   0.314363E-03   0.874173E-04  -0.682489E-10   0.861242E-07   0.314363E-03   0.344911E-05
   171   0.489594E+04  -0.393558E+02   0.217331E-03   0.160338E-02   0.863181E-04  -0.393558E+02   0.854651E+00  -0.100574E-05  -0.160089E-07  -0.733383E-10   0.217331E-03  -0.100574E-05   0.603561E-07   0.561902E-05   0.859438E-07   0.160338E-02  -0.160089E-07   0.561902E-05   0.601315E-01   0.315822E-03   0.863181E-04  -0.733383E-10   0.859438E-07   0.315822E-03   0.346376E-05
   172   0.492172E+04  -0.388379E+02   0.215563E-03   0.153498E-02   0.852337E-04  -0.388379E+02   0.844200E+00  -0.992536E-06  -0.157003E-07  -0.781934E-10   0.215563E-03  -0.992536E-06   0.600132E-07   0.561190E-05   0.857654E-07   0.153498E-02  -0.157003E-07   0.561190E-05   0.604087E-01   0.317285E-03   0.852337E-04  -0.781934E-10   0.857654E-07   0.317285E-03   0.347841E-05
   173   0.494705E+04  -0.382937E+02   0.213816E-03   0.146857E-02   0.841638E-04  -0.382937E+02   0.833616E+00  -0.978705E-06  -0.153923E-07  -0.827740E-10   0.213816E-03  -0.978705E-06   0.596732E-07   0.560491E-05   0.855891E-07   0.146857E-02  -0.153923E-07   0.560491E-05   0.606864E-01   0.318749E-03   0.841638E-04  -0.827740E-10   0.855891E-07   0.318749E-03   0.349307E-05
   174   0.497207E+04  -0.377231E+02   0.212090E-03   0.140419E-02   0.831083E-04  -0.377231E+02   0.823196E+00  -0.964208E-06  -0.150886E-07  -0.870397E-10   0.212090E-03  -0.964208E-06   0.593363E-07   0.559803E-05   0.854149E-07   0.140419E-02  -0.150886E-07   0.559803E-05   0.609647E-01   0.320217E-03   0.831083E-04  -0.870397E-10   0.854149E-07   0.320217E-03   0.350775E-05
   175   0.499670E+04  -0.371255E+02   0.210388E-03   0.134186E-02   0.820669E-04  -0.371255E+02   0.812641E+00  -0.949007E-06  -0.147932E-07  -0.909503E-10   0.210388E-03  -0.949007E-06   0.590023E-07   0.559128E-05   0.852429E-07   0.134186E-02  -0.147932E-07   0.559128E-05   0.612436E-01   0.321687E-03   0.820669E-04  -0.909503E-10   0.852429E-07   0.321687E-03   0.352243E-05
   176   0.502080E+04  -0.365006E+02   0.208709E-03   0.128160E-02   0.810393E-04  -0.365006E+02   0.802175E+00  -0.933076E-06  -0.145093E-07  -0.944767E-10   0.208709E-03  -0.933076E-06   0.586712E-07   0.558465E-05   0.850730E-07   0.128160E-02  -0.145093E-07   0.558465E-05   0.615231E-01   0.323159E-03   0.810393E-04  -0.944767E-10   0.850730E-07   0.323159E-03   0.353712E-05
   177   0.504452E+04  -0.358502E+02   0.207054E-03   0.122338E-02   0.800253E-04  -0.358502E+02   0.791722E+00  -0.916435E-06  -0.142370E-07  -0.976349E-10   0.207054E-03  -0.916435E-06   0.583430E-07   0.557813E-05   0.849051E-07   0.122338E-02  -0.142370E-07   0.557813E-05   0.618032E-01   0.324634E-03   0.800253E-04  -0.976349E-10   0.849051E-07   0.324634E-03   0.355183E-05
   178   0.506778E+04  -0.351727E+02   0.205420E-03   0.116715E-02   0.790247E-04  -0.351727E+02   0.781504E+00  -0.899114E-06  -0.139758E-07  -0.100452E-09   0.205420E-03  -0.899114E-06   0.580176E-07   0.557172E-05   0.847394E-07   0.116715E-02  -0.139758E-07   0.557172E-05   0.620838E-01   0.326112E-03   0.790247E-04  -0.100452E-09   0.847394E-07   0.326112E-03   0.356654E-05
   179   0.509058E+04  -0.344681E+02   0.203809E-03   0.111287E-02   0.780373E-04  -0.344681E+02   0.771225E+00  -0.881147E-06  -0.137249E-07  -0.102955E-09   0.203809E-03  -0.881147E-06   0.576952E-07   0.556542E-05   0.845757E-07   0.111287E-02  -0.137249E-07   0.556542E-05   0.623650E-01   0.327592E-03   0.780373E-04  -0.102955E-09   0.845757E-07   0.327592E-03   0.358126E-05
   180   0.511308E+04  -0.337378E+02   0.202218E-03   0.106050E-02   0.770629E-04  -0.337378E+02   0.761104E+00  -0.862564E-06  -0.134839E-07  -0.105171E-09   0.202218E-03  -0.862564E-06   0.573755E-07   0.555924E-05   0.844140E-07   0.106050E-02  -0.134839E-07   0.555924E-05   0.626468E-01   0.329074E-03   0.770629E-04  -0.105171E-09   0.844140E-07   0.329074E-03   0.359599E-05
   181   0.513504E+04  -0.329819E+02   0.200648E-03   0.101000E-02   0.761013E-04  -0.329819E+02   0.751143E+00  -0.843398E-06  -0.132521E-07  -0.107128E-09   0.200648E-03  -0.843398E-06   0.570586E-07   0.555316E-05   0.842543E-07   0.101000E-02  -0.132521E-07   0.555316E-05   0.629292E-01   0.330559E-03   0.761013E-04  -0.107128E-09   0.842543E-07   0.330559E-03   0.361073E-05
   182   0.515655E+04  -0.321990E+02   0.199097E-03   0.961314E-03   0.751523E-04  -0.321990E+02   0.741414E+00  -0.823679E-06  -0.130289E-07  -0.108852E-09   0.199097E-03  -0.823679E-06   0.567444E-07   0.554719E-05   0.840965E-07   0.961314E-03  -0.130289E-07   0.554719E-05   0.632121E-01   0.332047E-03   0.751523E-04  -0.108852E-09   0.840965E-07   0.332047E-03   0.362548E-05
   183   0.517754E+04  -0.313905E+02   0.197564E-03   0.914405E-03   0.742157E-04  -0.313905E+02   0.731842E+00  -0.803441E-06  -0.128137E-07  -0.110371E-09   0.197564E-03  -0.803441E-06   0.564330E-07   0.554133E-05   0.839406E-07   0.914405E-03  -0.128137E-07   0.554133E-05   0.634955E-01   0.333537E-03   0.742157E-04  -0.110371E-09   0.839406E-07   0.333537E-03   0.364023E-05
   184   0.519814E+04  -0.305556E+02   0.196050E-03   0.869229E-03   0.732912E-04  -0.305556E+02   0.722501E+00  -0.782713E-06  -0.126059E-07  -0.111712E-09   0.196050E-03  -0.782713E-06   0.561243E-07   0.553557E-05   0.837866E-07   0.869229E-03  -0.126059E-07   0.553557E-05   0.637795E-01   0.335030E-03   0.732912E-04  -0.111712E-09   0.837866E-07   0.335030E-03   0.365499E-05
   185   0.521830E+04  -0.296966E+02   0.194553E-03   0.825742E-03   0.723788E-04  -0.296966E+02   0.713538E+00  -0.761528E-06  -0.124050E-07  -0.112901E-09   0.194553E-03  -0.761528E-06   0.558182E-07   0.552991E-05   0.836345E-07   0.825742E-03  -0.124050E-07   0.552991E-05   0.640641E-01   0.336524E-03   0.723788E-04  -0.112901E-09   0.836345E-07   0.336524E-03   0.366976E-05
   186   0.523763E+04  -0.288105E+02   0.193073E-03   0.783900E-03   0.714781E-04  -0.288105E+02   0.704812E+00  -0.739918E-06  -0.122102E-07  -0.113967E-09   0.193073E-03  -0.739918E-06   0.555148E-07   0.552435E-05   0.834842E-07   0.783900E-03  -0.122102E-07   0.552435E-05   0.643491E-01   0.338022E-03   0.714781E-04  -0.113967E-09   0.834842E-07   0.338022E-03   0.368454E-05
   187   0.525681E+04  -0.278989E+02   0.191609E-03   0.743659E-03   0.705890E-04  -0.278989E+02   0.696462E+00  -0.717915E-06  -0.120211E-07  -0.114936E-09   0.191609E-03  -0.717915E-06   0.552140E-07   0.551888E-05   0.833356E-07   0.743659E-03  -0.120211E-07   0.551888E-05   0.646347E-01   0.339522E-03   0.705890E-04  -0.114936E-09   0.833356E-07   0.339522E-03   0.369933E-05
   188   0.527546E+04  -0.269631E+02   0.190159E-03   0.704977E-03   0.697113E-04  -0.269631E+02   0.688474E+00  -0.695549E-06  -0.118370E-07  -0.115836E-09   0.190159E-03  -0.695549E-06   0.549158E-07   0.551352E-05   0.831888E-07   0.704977E-03  -0.118370E-07   0.551352E-05   0.649209E-01   0.341024E-03   0.697113E-04  -0.115836E-09   0.831888E-07   0.341024E-03   0.371412E-05
   189   0.529352E+04  -0.260018E+02   0.188725E-03   0.667808E-03   0.688447E-04  -0.260018E+02   0.680884E+00  -0.672853E-06  -0.116573E-07  -0.116693E-09   0.188725E-03  -0.672853E-06   0.546202E-07   0.550825E-05   0.830437E-07   0.667808E-03  -0.116573E-07   0.550825E-05   0.652075E-01   0.342528E-03   0.688447E-04  -0.116693E-09   0.830437E-07   0.342528E-03   0.372891E-05
   190   0.531143E+04  -0.250172E+02   0.187303E-03   0.632111E-03   0.679891E-04  -0.250172E+02   0.673742E+00  -0.649858E-06  -0.114814E-07  -0.117535E-09   0.187303E-03  -0.649858E-06   0.543270E-07   0.550307E-05   0.829003E-07   0.632111E-03  -0.114814E-07   0.550307E-05   0.654947E-01   0.344035E-03   0.679891E-04  -0.117535E-09   0.829003E-07   0.344035E-03   0.374371E-05
   191   0.532845E+04  -0.240062E+02   0.185895E-03   0.597840E-03   0.671443E-04  -0.240062E+02   0.667071E+00  -0.626596E-06  -0.113087E-07  -0.118389E-09   0.185895E-03  -0.626596E-06   0.540364E-07   0.549798E-05   0.827586E-07   0.597840E-03  -0.113087E-07   0.549798E-05   0.657824E-01   0.345544E-03   0.671443E-04  -0.118389E-09   0.827586E-07   0.345544E-03   0.375852E-05
   192   0.534509E+04  -0.229711E+02   0.184499E-03   0.564952E-03   0.663100E-04  -0.229711E+02   0.660891E+00  -0.603098E-06  -0.111386E-07  -0.119282E-09   0.184499E-03  -0.603098E-06   0.537483E-07   0.549298E-05   0.826184E-07   0.564952E-03  -0.111386E-07   0.549298E-05   0.660706E-01   0.347056E-03   0.663100E-04  -0.119282E-09   0.826184E-07   0.347056E-03   0.377333E-05
   193   0.536115E+04  -0.219135E+02   0.183115E-03   0.533403E-03   0.654860E-04  -0.219135E+02   0.655247E+00  -0.579397E-06  -0.109705E-07  -0.120241E-09   0.183115E-03  -0.579397E-06   0.534626E-07   0.548807E-05   0.824799E-07   0.533403E-03  -0.109705E-07   0.548807E-05   0.663593E-01   0.348570E-03   0.654860E-04  -0.120241E-09   0.824799E-07   0.348570E-03   0.378815E-05
   194   0.537683E+04  -0.208310E+02   0.181741E-03   0.503151E-03   0.646723E-04  -0.208310E+02   0.650167E+00  -0.555524E-06  -0.108039E-07  -0.121294E-09   0.181741E-03  -0.555524E-06   0.531793E-07   0.548325E-05   0.823429E-07   0.503151E-03  -0.108039E-07   0.548325E-05   0.666484E-01   0.350086E-03   0.646723E-04  -0.121294E-09   0.823429E-07   0.350086E-03   0.380297E-05
   195   0.539192E+04  -0.197260E+02   0.180378E-03   0.474150E-03   0.638684E-04  -0.197260E+02   0.645688E+00  -0.531510E-06  -0.106380E-07  -0.122467E-09   0.180378E-03  -0.531510E-06   0.528985E-07   0.547851E-05   0.822074E-07   0.474150E-03  -0.106380E-07   0.547851E-05   0.669381E-01   0.351605E-03   0.638684E-04  -0.122467E-09   0.822074E-07   0.351605E-03   0.381780E-05
   196   0.540642E+04  -0.185976E+02   0.179024E-03   0.446358E-03   0.630743E-04  -0.185976E+02   0.641846E+00  -0.507388E-06  -0.104724E-07  -0.123788E-09   0.179024E-03  -0.507388E-06   0.526200E-07   0.547385E-05   0.820734E-07   0.446358E-03  -0.104724E-07   0.547385E-05   0.672283E-01   0.353126E-03   0.630743E-04  -0.123788E-09   0.820734E-07   0.353126E-03   0.383262E-05
   197   0.542048E+04  -0.174474E+02   0.177678E-03   0.419731E-03   0.622898E-04  -0.174474E+02   0.638685E+00  -0.483188E-06  -0.103063E-07  -0.125284E-09   0.177678E-03  -0.483188E-06   0.523438E-07   0.546928E-05   0.819408E-07   0.419731E-03  -0.103063E-07   0.546928E-05   0.675189E-01   0.354649E-03   0.622898E-04  -0.125284E-09   0.819408E-07   0.354649E-03   0.384746E-05
   198   0.543402E+04  -0.162747E+02   0.176341E-03   0.394225E-03   0.615146E-04  -0.162747E+02   0.636227E+00  -0.458943E-06  -0.101393E-07  -0.126982E-09   0.176341E-03  -0.458943E-06   0.520699E-07   0.546478E-05   0.818097E-07   0.394225E-03  -0.101393E-07   0.546478E-05   0.678100E-01   0.356174E-03   0.615146E-04  -0.126982E-09   0.818097E-07   0.356174E-03   0.386229E-05
   199   0.544705E+04  -0.150801E+02   0.175010E-03   0.369796E-03   0.607485E-04  -0.150801E+02   0.634507E+00  -0.434685E-06  -0.997063E-08  -0.128909E-09   0.175010E-03  -0.434685E-06   0.517983E-07   0.546036E-05   0.816800E-07   0.369796E-03  -0.997063E-08   0.546036E-05   0.681016E-01   0.357702E-03   0.607485E-04  -0.128909E-09   0.816800E-07   0.357702E-03   0.387713E-05
   200   0.545957E+04  -0.138645E+02   0.173686E-03   0.346400E-03   0.599913E-04  -0.138645E+02   0.633555E+00  -0.410444E-06  -0.979979E-08  -0.131093E-09   0.173686E-03  -0.410444E-06   0.515290E-07   0.545601E-05   0.815516E-07   0.346400E-03  -0.979979E-08   0.545601E-05   0.683936E-01   0.359232E-03   0.599913E-04  -0.131093E-09   0.815516E-07   0.359232E-03   0.389197E-05
   201   0.547150E+04  -0.126270E+02   0.172368E-03   0.323999E-03   0.592429E-04  -0.126270E+02   0.633430E+00  -0.386248E-06  -0.962628E-08  -0.133554E-09   0.172368E-03  -0.386248E-06   0.512619E-07   0.545174E-05   0.814245E-07   0.323999E-03  -0.962628E-08   0.545174E-05   0.686861E-01   0.360764E-03   0.592429E-04  -0.133554E-09   0.814245E-07   0.360764E-03   0.390682E-05
   202   0.548292E+04  -0.113692E+02   0.171056E-03   0.302567E-03   0.585031E-04  -0.113692E+02   0.634137E+00  -0.362102E-06  -0.945014E-08  -0.136294E-09   0.171056E-03  -0.362102E-06   0.509970E-07   0.544755E-05   0.812988E-07   0.302567E-03  -0.945014E-08   0.544755E-05   0.689791E-01   0.362298E-03   0.585031E-04  -0.136294E-09   0.812988E-07   0.362298E-03   0.392166E-05
   203   0.549375E+04  -0.100903E+02   0.169750E-03   0.282083E-03   0.577719E-04  -0.100903E+02   0.635736E+00  -0.338007E-06  -0.927152E-08  -0.139308E-09   0.169750E-03  -0.338007E-06   0.507343E-07   0.544342E-05   0.811743E-07   0.282083E-03  -0.927152E-08   0.544342E-05   0.692725E-01   0.363835E-03   0.577719E-04  -0.139308E-09   0.811743E-07   0.363835E-03   0.393651E-05
   204   0.550392E+04  -0.879324E+01   0.168449E-03   0.262527E-03   0.570492E-04  -0.879324E+01   0.638247E+00  -0.313965E-06  -0.909061E-08  -0.142590E-09   0.168449E-03  -0.313965E-06   0.504738E-07   0.543937E-05   0.810512E-07   0.262527E-03  -0.909061E-08   0.543937E-05   0.695663E-01   0.365373E-03   0.570492E-04  -0.142590E-09   0.810512E-07   0.365373E-03   0.395136E-05
   205   0.551358E+04  -0.747583E+01   0.167154E-03   0.243877E-03   0.563348E-04  -0.747583E+01   0.641715E+00  -0.289975E-06  -0.890755E-08  -0.146135E-09   0.167154E-03  -0.289975E-06   0.502154E-07   0.543539E-05   0.809293E-07   0.243877E-03  -0.890755E-08   0.543539E-05   0.698606E-01   0.366914E-03   0.563348E-04  -0.146135E-09   0.809293E-07   0.366914E-03   0.396621E-05
   206   0.552257E+04  -0.613931E+01   0.165866E-03   0.226114E-03   0.556288E-04  -0.613931E+01   0.646175E+00  -0.266039E-06  -0.872251E-08  -0.149939E-09   0.165866E-03  -0.266039E-06   0.499591E-07   0.543147E-05   0.808086E-07   0.226114E-03  -0.872251E-08   0.543147E-05   0.701554E-01   0.368457E-03   0.556288E-04  -0.149939E-09   0.808086E-07   0.368457E-03   0.398107E-05
   207   0.553106E+04  -0.478410E+01   0.164583E-03   0.209215E-03   0.549309E-04  -0.478410E+01   0.651649E+00  -0.242158E-06  -0.853566E-08  -0.153996E-09   0.164583E-03  -0.242158E-06   0.497050E-07   0.542763E-05   0.806892E-07   0.209215E-03  -0.853566E-08   0.542763E-05   0.704505E-01   0.370002E-03   0.549309E-04  -0.153996E-09   0.806892E-07   0.370002E-03   0.399593E-05
   208   0.553880E+04  -0.341071E+01   0.163306E-03   0.193161E-03   0.542412E-04  -0.341071E+01   0.658189E+00  -0.218332E-06  -0.834717E-08  -0.158302E-09   0.163306E-03  -0.218332E-06   0.494530E-07   0.542385E-05   0.805710E-07   0.193161E-03  -0.834717E-08   0.542385E-05   0.707462E-01   0.371550E-03   0.542412E-04  -0.158302E-09   0.805710E-07   0.371550E-03   0.401079E-05
   209   0.554596E+04  -0.201951E+01   0.162036E-03   0.177930E-03   0.535595E-04  -0.201951E+01   0.665815E+00  -0.194562E-06  -0.815719E-08  -0.162851E-09   0.162036E-03  -0.194562E-06   0.492030E-07   0.542014E-05   0.804541E-07   0.177930E-03  -0.815719E-08   0.542014E-05   0.710422E-01   0.373099E-03   0.535595E-04  -0.162851E-09   0.804541E-07   0.373099E-03   0.402565E-05
   210   0.555253E+04  -0.611377E+00   0.160771E-03   0.163502E-03   0.528858E-04  -0.611377E+00   0.674578E+00  -0.170849E-06  -0.796590E-08  -0.167638E-09   0.160771E-03  -0.170849E-06   0.489551E-07   0.541649E-05   0.803383E-07   0.163502E-03  -0.796590E-08   0.541649E-05   0.713387E-01   0.374650E-03   0.528858E-04  -0.167638E-09   0.803383E-07   0.374650E-03   0.404052E-05
   211   0.555852E+04   0.813642E+00   0.159513E-03   0.149856E-03   0.522200E-04   0.813642E+00   0.684508E+00  -0.147195E-06  -0.777344E-08  -0.172659E-09   0.159513E-03  -0.147195E-06   0.487092E-07   0.541291E-05   0.802237E-07   0.149856E-03  -0.777344E-08   0.541291E-05   0.716356E-01   0.376203E-03   0.522200E-04  -0.172659E-09   0.802237E-07   0.376203E-03   0.405539E-05
   212   0.556376E+04   0.225462E+01   0.158261E-03   0.136971E-03   0.515620E-04   0.225462E+01   0.695633E+00  -0.123598E-06  -0.758000E-08  -0.177908E-09   0.158261E-03  -0.123598E-06   0.484653E-07   0.540940E-05   0.801103E-07   0.136971E-03  -0.758000E-08   0.540940E-05   0.719329E-01   0.377759E-03   0.515620E-04  -0.177908E-09   0.801103E-07   0.377759E-03   0.407026E-05
   213   0.556850E+04   0.371161E+01   0.157015E-03   0.124826E-03   0.509117E-04   0.371161E+01   0.707997E+00  -0.100062E-06  -0.738574E-08  -0.183381E-09   0.157015E-03  -0.100062E-06   0.482235E-07   0.540595E-05   0.799981E-07   0.124826E-03  -0.738574E-08   0.540595E-05   0.722306E-01   0.379316E-03   0.509117E-04  -0.183381E-09   0.799981E-07   0.379316E-03   0.408513E-05
   214   0.557257E+04   0.518343E+01   0.155775E-03   0.113401E-03   0.502690E-04   0.518343E+01   0.721592E+00  -0.765851E-07  -0.719081E-08  -0.189071E-09   0.155775E-03  -0.765851E-07   0.479836E-07   0.540255E-05   0.798870E-07   0.113401E-03  -0.719081E-08   0.540255E-05   0.725287E-01   0.380876E-03   0.502690E-04  -0.189071E-09   0.798870E-07   0.380876E-03   0.410001E-05
   215   0.557605E+04   0.666934E+01   0.154541E-03   0.102674E-03   0.496338E-04   0.666934E+01   0.736609E+00  -0.531698E-07  -0.699539E-08  -0.194975E-09   0.154541E-03  -0.531698E-07   0.477457E-07   0.539922E-05   0.797770E-07   0.102674E-03  -0.699539E-08   0.539922E-05   0.728273E-01   0.382437E-03   0.496338E-04  -0.194975E-09   0.797770E-07   0.382437E-03   0.411489E-05
   216   0.557887E+04   0.816986E+01   0.153314E-03   0.926250E-04   0.490061E-04   0.816986E+01   0.752863E+00  -0.298165E-07  -0.679963E-08  -0.201088E-09   0.153314E-03  -0.298165E-07   0.475097E-07   0.539596E-05   0.796681E-07   0.926250E-04  -0.679963E-08   0.539596E-05   0.731263E-01   0.384000E-03   0.490061E-04  -0.201088E-09   0.796681E-07   0.384000E-03   0.412978E-05
   217   0.558117E+04   0.968302E+01   0.152094E-03   0.832329E-04   0.483858E-04   0.968302E+01   0.770508E+00  -0.652602E-08  -0.660370E-08  -0.207403E-09   0.152094E-03  -0.652602E-08   0.472757E-07   0.539275E-05   0.795603E-07   0.832329E-04  -0.660370E-08   0.539275E-05   0.734256E-01   0.385565E-03   0.483858E-04  -0.207403E-09   0.795603E-07   0.385565E-03   0.414467E-05
   218   0.558281E+04   0.112090E+02   0.150879E-03   0.744770E-04   0.477727E-04   0.112090E+02   0.789543E+00   0.167008E-07  -0.640778E-08  -0.213917E-09   0.150879E-03   0.167008E-07   0.470435E-07   0.538959E-05   0.794537E-07   0.744770E-04  -0.640778E-08   0.538959E-05   0.737254E-01   0.387132E-03   0.477727E-04  -0.213917E-09   0.794537E-07   0.387132E-03   0.415956E-05
   219   0.558386E+04   0.127489E+02   0.149671E-03   0.663365E-04   0.471668E-04   0.127489E+02   0.809967E+00   0.398633E-07  -0.621201E-08  -0.220624E-09   0.149671E-03   0.398633E-07   0.468133E-07   0.538650E-05   0.793480E-07   0.663365E-04  -0.621201E-08   0.538650E-05   0.740256E-01   0.388701E-03   0.471668E-04  -0.220624E-09   0.793480E-07   0.388701E-03   0.417445E-05
   220   0.558433E+04   0.142981E+02   0.148470E-03   0.587905E-04   0.465681E-04   0.142981E+02   0.831929E+00   0.629604E-07  -0.601657E-08  -0.227519E-09   0.148470E-03   0.629604E-07   0.465849E-07   0.538346E-05   0.792435E-07   0.587905E-04  -0.601657E-08   0.538346E-05   0.743261E-01   0.390272E-03   0.465681E-04  -0.227519E-09   0.792435E-07   0.390272E-03   0.418935E-05
   221   0.558420E+04   0.158590E+02   0.147275E-03   0.518182E-04   0.459764E-04   0.158590E+02   0.855353E+00   0.859914E-07  -0.582161E-08  -0.234598E-09   0.147275E-03   0.859914E-07   0.463583E-07   0.538048E-05   0.791400E-07   0.518182E-04  -0.582161E-08   0.538048E-05   0.746271E-01   0.391845E-03   0.459764E-04  -0.234598E-09   0.791400E-07   0.391845E-03   0.420425E-05
   222   0.558348E+04   0.174300E+02   0.146087E-03   0.453988E-04   0.453916E-04   0.174300E+02   0.880386E+00   0.108955E-06  -0.562731E-08  -0.241855E-09   0.146087E-03   0.108955E-06   0.461336E-07   0.537756E-05   0.790375E-07   0.453988E-04  -0.562731E-08   0.537756E-05   0.749284E-01   0.393419E-03   0.453916E-04  -0.241855E-09   0.790375E-07   0.393419E-03   0.421915E-05
   223   0.558203E+04   0.190119E+02   0.144905E-03   0.395115E-04   0.448137E-04   0.190119E+02   0.906953E+00   0.131852E-06  -0.543383E-08  -0.249285E-09   0.144905E-03   0.131852E-06   0.459107E-07   0.537468E-05   0.789361E-07   0.395115E-04  -0.543383E-08   0.537468E-05   0.752302E-01   0.394996E-03   0.448137E-04  -0.249285E-09   0.789361E-07   0.394996E-03   0.423406E-05
   224   0.558013E+04   0.206011E+02   0.143730E-03   0.341355E-04   0.442426E-04   0.206011E+02   0.935054E+00   0.154680E-06  -0.524134E-08  -0.256883E-09   0.143730E-03   0.154680E-06   0.456896E-07   0.537186E-05   0.788356E-07   0.341355E-04  -0.524134E-08   0.537186E-05   0.755323E-01   0.396574E-03   0.442426E-04  -0.256883E-09   0.788356E-07   0.396574E-03   0.424897E-05
   225   0.557757E+04   0.222004E+02   0.142562E-03   0.292500E-04   0.436782E-04   0.222004E+02   0.964836E+00   0.177438E-06  -0.504999E-08  -0.264644E-09   0.142562E-03   0.177438E-06   0.454703E-07   0.536910E-05   0.787362E-07   0.292500E-04  -0.504999E-08   0.536910E-05   0.758348E-01   0.398154E-03   0.436782E-04  -0.264644E-09   0.787362E-07   0.398154E-03   0.426389E-05
   226   0.557442E+04   0.238062E+02   0.141400E-03   0.248341E-04   0.431203E-04   0.238062E+02   0.996299E+00   0.200126E-06  -0.485995E-08  -0.272563E-09   0.141400E-03   0.200126E-06   0.452527E-07   0.536638E-05   0.786377E-07   0.248341E-04  -0.485995E-08   0.536638E-05   0.761376E-01   0.399736E-03   0.431203E-04  -0.272563E-09   0.786377E-07   0.399736E-03   0.427880E-05
   227   0.557060E+04   0.254200E+02   0.140245E-03   0.208670E-04   0.425690E-04   0.254200E+02   0.102944E+01   0.222743E-06  -0.467138E-08  -0.280635E-09   0.140245E-03   0.222743E-06   0.450368E-07   0.536371E-05   0.785402E-07   0.208670E-04  -0.467138E-08   0.536371E-05   0.764408E-01   0.401319E-03   0.425690E-04  -0.280635E-09   0.785402E-07   0.401319E-03   0.429373E-05
   228   0.556627E+04   0.270402E+02   0.139097E-03   0.173280E-04   0.420241E-04   0.270402E+02   0.106426E+01   0.245288E-06  -0.448446E-08  -0.288856E-09   0.139097E-03   0.245288E-06   0.448227E-07   0.536110E-05   0.784436E-07   0.173280E-04  -0.448446E-08   0.536110E-05   0.767444E-01   0.402904E-03   0.420241E-04  -0.288856E-09   0.784436E-07   0.402904E-03   0.430865E-05
   229   0.556134E+04   0.286656E+02   0.137956E-03   0.141961E-04   0.414856E-04   0.286656E+02   0.110083E+01   0.267760E-06  -0.429934E-08  -0.297219E-09   0.137956E-03   0.267760E-06   0.446103E-07   0.535853E-05   0.783480E-07   0.141961E-04  -0.429934E-08   0.535853E-05   0.770484E-01   0.404491E-03   0.414856E-04  -0.297219E-09   0.783480E-07   0.404491E-03   0.432358E-05
