#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   138   0.389157E+04  -0.423465E+02   0.283478E-03   0.480561E-02   0.132127E-03  -0.423465E+02   0.105062E+01  -0.129948E-05  -0.446223E-08  -0.811881E-11   0.283478E-03  -0.129948E-05   0.735591E-07   0.595444E-05   0.930543E-07   0.480561E-02  -0.446223E-08   0.595444E-05   0.513651E-01   0.269510E-03   0.132127E-03  -0.811881E-11   0.930543E-07   0.269510E-03   0.298861E-05
   139   0.392480E+04  -0.426172E+02   0.281104E-03   0.468517E-02   0.130404E-03  -0.426172E+02   0.105112E+01  -0.129433E-05  -0.550064E-08  -0.279394E-11   0.281104E-03  -0.129433E-05   0.731006E-07   0.594141E-05   0.928135E-07   0.468517E-02  -0.550064E-08   0.594141E-05   0.516259E-01   0.270888E-03   0.130404E-03  -0.279394E-11   0.928135E-07   0.270888E-03   0.300317E-05
   140   0.395811E+04  -0.428693E+02   0.278790E-03   0.456616E-02   0.128705E-03  -0.428693E+02   0.105105E+01  -0.128836E-05  -0.654882E-08   0.203478E-11   0.278790E-03  -0.128836E-05   0.726460E-07   0.592862E-05   0.925748E-07   0.456616E-02  -0.654882E-08   0.592862E-05   0.518874E-01   0.272268E-03   0.128705E-03   0.203478E-11   0.925748E-07   0.272268E-03   0.301773E-05
   141   0.399118E+04  -0.431008E+02   0.276530E-03   0.444856E-02   0.127031E-03  -0.431008E+02   0.105047E+01  -0.128166E-05  -0.759810E-08   0.635687E-11   0.276530E-03  -0.128166E-05   0.721954E-07   0.591607E-05   0.923381E-07   0.444856E-02  -0.759810E-08   0.591607E-05   0.521495E-01   0.273652E-03   0.127031E-03   0.635687E-11   0.923381E-07   0.273652E-03   0.303229E-05
   142   0.402425E+04  -0.433125E+02   0.274319E-03   0.433238E-02   0.125382E-03  -0.433125E+02   0.104947E+01  -0.127433E-05  -0.863980E-08   0.101619E-10   0.274319E-03  -0.127433E-05   0.717486E-07   0.590376E-05   0.921035E-07   0.433238E-02  -0.863980E-08   0.590376E-05   0.524122E-01   0.275038E-03   0.125382E-03   0.101619E-10   0.921035E-07   0.275038E-03   0.304684E-05
   143   0.405723E+04  -0.435042E+02   0.272151E-03   0.421761E-02   0.123757E-03  -0.435042E+02   0.104804E+01  -0.126646E-05  -0.966523E-08   0.134394E-10   0.272151E-03  -0.126646E-05   0.713057E-07   0.589168E-05   0.918708E-07   0.421761E-02  -0.966523E-08   0.589168E-05   0.526755E-01   0.276428E-03   0.123757E-03   0.134394E-10   0.918708E-07   0.276428E-03   0.306138E-05
   144   0.408999E+04  -0.436754E+02   0.270021E-03   0.410424E-02   0.122155E-03  -0.436754E+02   0.104611E+01  -0.125815E-05  -0.106657E-07   0.161788E-10   0.270021E-03  -0.125815E-05   0.708666E-07   0.587982E-05   0.916400E-07   0.410424E-02  -0.106657E-07   0.587982E-05   0.529393E-01   0.277819E-03   0.122155E-03   0.161788E-10   0.916400E-07   0.277819E-03   0.307593E-05
   145   0.412260E+04  -0.438254E+02   0.267924E-03   0.399226E-02   0.120576E-03  -0.438254E+02   0.104383E+01  -0.124949E-05  -0.116326E-07   0.183698E-10   0.267924E-03  -0.124949E-05   0.704313E-07   0.586818E-05   0.914111E-07   0.399226E-02  -0.116326E-07   0.586818E-05   0.532037E-01   0.279214E-03   0.120576E-03   0.183698E-10   0.914111E-07   0.279214E-03   0.309047E-05
   146   0.415528E+04  -0.439541E+02   0.265855E-03   0.388167E-02   0.119019E-03  -0.439541E+02   0.104097E+01  -0.124058E-05  -0.125571E-07   0.200019E-10   0.265855E-03  -0.124058E-05   0.699998E-07   0.585675E-05   0.911842E-07   0.388167E-02  -0.125571E-07   0.585675E-05   0.534686E-01   0.280611E-03   0.119019E-03   0.200019E-10   0.911842E-07   0.280611E-03   0.310501E-05
   147   0.418759E+04  -0.440602E+02   0.263808E-03   0.377246E-02   0.117485E-03  -0.440602E+02   0.103777E+01  -0.123150E-05  -0.134307E-07   0.210646E-10   0.263808E-03  -0.123150E-05   0.695720E-07   0.584554E-05   0.909590E-07   0.377246E-02  -0.134307E-07   0.584554E-05   0.537339E-01   0.282011E-03   0.117485E-03   0.210646E-10   0.909590E-07   0.282011E-03   0.311956E-05
   148   0.421976E+04  -0.441451E+02   0.261779E-03   0.366463E-02   0.115972E-03  -0.441451E+02   0.103407E+01  -0.122234E-05  -0.142446E-07   0.215474E-10   0.261779E-03  -0.122234E-05   0.691480E-07   0.583452E-05   0.907356E-07   0.366463E-02  -0.142446E-07   0.583452E-05   0.539998E-01   0.283414E-03   0.115972E-03   0.215474E-10   0.907356E-07   0.283414E-03   0.313410E-05
   149   0.425185E+04  -0.442074E+02   0.259761E-03   0.355816E-02   0.114480E-03  -0.442074E+02   0.102994E+01  -0.121322E-05  -0.149902E-07   0.214400E-10   0.259761E-03  -0.121322E-05   0.687277E-07   0.582371E-05   0.905140E-07   0.355816E-02  -0.149902E-07   0.582371E-05   0.542661E-01   0.284819E-03   0.114480E-03   0.214400E-10   0.905140E-07   0.284819E-03   0.314865E-05
   150   0.428364E+04  -0.442449E+02   0.257751E-03   0.345305E-02   0.113009E-03  -0.442449E+02   0.102546E+01  -0.120420E-05  -0.156587E-07   0.207318E-10   0.257751E-03  -0.120420E-05   0.683111E-07   0.581309E-05   0.902941E-07   0.345305E-02  -0.156587E-07   0.581309E-05   0.545329E-01   0.286227E-03   0.113009E-03   0.207318E-10   0.902941E-07   0.286227E-03   0.316320E-05
   151   0.431530E+04  -0.442606E+02   0.255743E-03   0.334931E-02   0.111558E-03  -0.442606E+02   0.102056E+01  -0.119538E-05  -0.162436E-07   0.194207E-10   0.255743E-03  -0.119538E-05   0.678981E-07   0.580265E-05   0.900759E-07   0.334931E-02  -0.162436E-07   0.580265E-05   0.548001E-01   0.287637E-03   0.111558E-03   0.194207E-10   0.900759E-07   0.287637E-03   0.317775E-05
   152   0.434666E+04  -0.442531E+02   0.253737E-03   0.324694E-02   0.110127E-03  -0.442531E+02   0.101516E+01  -0.118672E-05  -0.167467E-07   0.175388E-10   0.253737E-03  -0.118672E-05   0.674887E-07   0.579240E-05   0.898594E-07   0.324694E-02  -0.167467E-07   0.579240E-05   0.550677E-01   0.289050E-03   0.110127E-03   0.175388E-10   0.898594E-07   0.289050E-03   0.319230E-05
   153   0.437787E+04  -0.442201E+02   0.251734E-03   0.314599E-02   0.108716E-03  -0.442201E+02   0.100941E+01  -0.117820E-05  -0.171720E-07   0.151260E-10   0.251734E-03  -0.117820E-05   0.670830E-07   0.578234E-05   0.896446E-07   0.314599E-02  -0.171720E-07   0.578234E-05   0.553357E-01   0.290466E-03   0.108716E-03   0.151260E-10   0.896446E-07   0.290466E-03   0.320687E-05
   154   0.440886E+04  -0.441638E+02   0.249736E-03   0.304648E-02   0.107324E-03  -0.441638E+02   0.100331E+01  -0.116978E-05  -0.175233E-07   0.122228E-10   0.249736E-03  -0.116978E-05   0.666808E-07   0.577245E-05   0.894316E-07   0.304648E-02  -0.175233E-07   0.577245E-05   0.556042E-01   0.291884E-03   0.107324E-03   0.122228E-10   0.894316E-07   0.291884E-03   0.322143E-05
   155   0.443964E+04  -0.440834E+02   0.247743E-03   0.294845E-02   0.105952E-03  -0.440834E+02   0.996863E+00  -0.116141E-05  -0.178045E-07   0.886940E-11   0.247743E-03  -0.116141E-05   0.662822E-07   0.576274E-05   0.892203E-07   0.294845E-02  -0.178045E-07   0.576274E-05   0.558731E-01   0.293305E-03   0.105952E-03   0.886940E-11   0.892203E-07   0.293305E-03   0.323600E-05
   156   0.447004E+04  -0.439791E+02   0.245755E-03   0.285191E-02   0.104598E-03  -0.439791E+02   0.990063E+00  -0.115307E-05  -0.180197E-07   0.510599E-11   0.245755E-03  -0.115307E-05   0.658870E-07   0.575320E-05   0.890108E-07   0.285191E-02  -0.180197E-07   0.575320E-05   0.561425E-01   0.294728E-03   0.104598E-03   0.510599E-11   0.890108E-07   0.294728E-03   0.325057E-05
   157   0.450037E+04  -0.438492E+02   0.243775E-03   0.275690E-02   0.103263E-03  -0.438492E+02   0.982911E+00  -0.114470E-05  -0.181727E-07   0.972837E-12   0.243775E-03  -0.114470E-05   0.654954E-07   0.574384E-05   0.888031E-07   0.275690E-02  -0.181727E-07   0.574384E-05   0.564123E-01   0.296154E-03   0.103263E-03   0.972837E-12   0.888031E-07   0.296154E-03   0.326515E-05
   158   0.453040E+04  -0.436945E+02   0.241802E-03   0.266346E-02   0.101946E-03  -0.436945E+02   0.975483E+00  -0.113628E-05  -0.182674E-07  -0.348979E-11   0.241802E-03  -0.113628E-05   0.651072E-07   0.573464E-05   0.885972E-07   0.266346E-02  -0.182674E-07   0.573464E-05   0.566826E-01   0.297583E-03   0.101946E-03  -0.348979E-11   0.885972E-07   0.297583E-03   0.327974E-05
   159   0.456013E+04  -0.435150E+02   0.239838E-03   0.257160E-02   0.100647E-03  -0.435150E+02   0.967628E+00  -0.112777E-05  -0.183078E-07  -0.824166E-11   0.239838E-03  -0.112777E-05   0.647224E-07   0.572561E-05   0.883931E-07   0.257160E-02  -0.183078E-07   0.572561E-05   0.569534E-01   0.299014E-03   0.100647E-03  -0.824166E-11   0.883931E-07   0.299014E-03   0.329433E-05
   160   0.458964E+04  -0.433093E+02   0.237884E-03   0.248136E-02   0.993667E-04  -0.433093E+02   0.959496E+00  -0.111912E-05  -0.182978E-07  -0.132425E-10   0.237884E-03  -0.111912E-05   0.643410E-07   0.571674E-05   0.881909E-07   0.248136E-02  -0.182978E-07   0.571674E-05   0.572247E-01   0.300448E-03   0.993667E-04  -0.132425E-10   0.881909E-07   0.300448E-03   0.330893E-05
   161   0.461892E+04  -0.430787E+02   0.235940E-03   0.239277E-02   0.981036E-04  -0.430787E+02   0.951159E+00  -0.111030E-05  -0.182412E-07  -0.184521E-10   0.235940E-03  -0.111030E-05   0.639629E-07   0.570803E-05   0.879905E-07   0.239277E-02  -0.182412E-07   0.570803E-05   0.574965E-01   0.301884E-03   0.981036E-04  -0.184521E-10   0.879905E-07   0.301884E-03   0.332353E-05
   162   0.464791E+04  -0.428234E+02   0.234007E-03   0.230586E-02   0.968580E-04  -0.428234E+02   0.942470E+00  -0.110128E-05  -0.181421E-07  -0.238302E-10   0.234007E-03  -0.110128E-05   0.635882E-07   0.569948E-05   0.877921E-07   0.230586E-02  -0.181421E-07   0.569948E-05   0.577687E-01   0.303323E-03   0.968580E-04  -0.238302E-10   0.877921E-07   0.303323E-03   0.333814E-05
   163   0.467673E+04  -0.425417E+02   0.232087E-03   0.222066E-02   0.956295E-04  -0.425417E+02   0.933502E+00  -0.109201E-05  -0.180043E-07  -0.293365E-10   0.232087E-03  -0.109201E-05   0.632168E-07   0.569108E-05   0.875955E-07   0.222066E-02  -0.180043E-07   0.569108E-05   0.580415E-01   0.304764E-03   0.956295E-04  -0.293365E-10   0.875955E-07   0.304764E-03   0.335276E-05
   164   0.470511E+04  -0.422352E+02   0.230179E-03   0.213719E-02   0.944179E-04  -0.422352E+02   0.924330E+00  -0.108245E-05  -0.178318E-07  -0.349308E-10   0.230179E-03  -0.108245E-05   0.628487E-07   0.568283E-05   0.874009E-07   0.213719E-02  -0.178318E-07   0.568283E-05   0.583148E-01   0.306208E-03   0.944179E-04  -0.349308E-10   0.874009E-07   0.306208E-03   0.336738E-05
   165   0.473334E+04  -0.419017E+02   0.228286E-03   0.205549E-02   0.932229E-04  -0.419017E+02   0.914878E+00  -0.107257E-05  -0.176284E-07  -0.405728E-10   0.228286E-03  -0.107257E-05   0.624838E-07   0.567473E-05   0.872082E-07   0.205549E-02  -0.176284E-07   0.567473E-05   0.585885E-01   0.307655E-03   0.932229E-04  -0.405728E-10   0.872082E-07   0.307655E-03   0.338201E-05
   166   0.476126E+04  -0.415426E+02   0.226408E-03   0.197559E-02   0.920443E-04  -0.415426E+02   0.905295E+00  -0.106234E-05  -0.173982E-07  -0.462223E-10   0.226408E-03  -0.106234E-05   0.621222E-07   0.566678E-05   0.870174E-07   0.197559E-02  -0.173982E-07   0.566678E-05   0.588629E-01   0.309104E-03   0.920443E-04  -0.462223E-10   0.870174E-07   0.309104E-03   0.339665E-05
   167   0.478895E+04  -0.411586E+02   0.224545E-03   0.189751E-02   0.908818E-04  -0.411586E+02   0.895357E+00  -0.105170E-05  -0.171450E-07  -0.518390E-10   0.224545E-03  -0.105170E-05   0.617637E-07   0.565897E-05   0.868286E-07   0.189751E-02  -0.171450E-07   0.565897E-05   0.591377E-01   0.310556E-03   0.908818E-04  -0.518390E-10   0.868286E-07   0.310556E-03   0.341130E-05
   168   0.481619E+04  -0.407476E+02   0.222699E-03   0.182128E-02   0.897352E-04  -0.407476E+02   0.885437E+00  -0.104063E-05  -0.168727E-07  -0.573828E-10   0.222699E-03  -0.104063E-05   0.614084E-07   0.565130E-05   0.866419E-07   0.182128E-02  -0.168727E-07   0.565130E-05   0.594131E-01   0.312010E-03   0.897352E-04  -0.573828E-10   0.866419E-07   0.312010E-03   0.342596E-05
   169   0.484312E+04  -0.403095E+02   0.220871E-03   0.174694E-02   0.886042E-04  -0.403095E+02   0.875235E+00  -0.102909E-05  -0.165853E-07  -0.628133E-10   0.220871E-03  -0.102909E-05   0.610562E-07   0.564377E-05   0.864571E-07   0.174694E-02  -0.165853E-07   0.564377E-05   0.596890E-01   0.313467E-03   0.886042E-04  -0.628133E-10   0.864571E-07   0.313467E-03   0.344062E-05
   170   0.486975E+04  -0.398458E+02   0.219061E-03   0.167451E-02   0.874886E-04  -0.398458E+02   0.864976E+00  -0.101703E-05  -0.162867E-07  -0.680902E-10   0.219061E-03  -0.101703E-05   0.607071E-07   0.563637E-05   0.862744E-07   0.167451E-02  -0.162867E-07   0.563637E-05   0.599655E-01   0.314927E-03   0.874886E-04  -0.680902E-10   0.862744E-07   0.314927E-03   0.345529E-05
   171   0.489592E+04  -0.393543E+02   0.217271E-03   0.160402E-02   0.863881E-04  -0.393543E+02   0.854658E+00  -0.100443E-05  -0.159808E-07  -0.731734E-10   0.217271E-03  -0.100443E-05   0.603611E-07   0.562910E-05   0.860937E-07   0.160402E-02  -0.159808E-07   0.562910E-05   0.602426E-01   0.316389E-03   0.863881E-04  -0.731734E-10   0.860937E-07   0.316389E-03   0.346997E-05
   172   0.492171E+04  -0.388364E+02   0.215501E-03   0.153551E-02   0.853024E-04  -0.388364E+02   0.844207E+00  -0.991237E-06  -0.156716E-07  -0.780226E-10   0.215501E-03  -0.991237E-06   0.600181E-07   0.562196E-05   0.859151E-07   0.153551E-02  -0.156716E-07   0.562196E-05   0.605202E-01   0.317854E-03   0.853024E-04  -0.780226E-10   0.859151E-07   0.317854E-03   0.348466E-05
   173   0.494704E+04  -0.382922E+02   0.213752E-03   0.146900E-02   0.842313E-04  -0.382922E+02   0.833622E+00  -0.977419E-06  -0.153628E-07  -0.825976E-10   0.213752E-03  -0.977419E-06   0.596781E-07   0.561495E-05   0.857386E-07   0.146900E-02  -0.153628E-07   0.561495E-05   0.607984E-01   0.319321E-03   0.842313E-04  -0.825976E-10   0.857386E-07   0.319321E-03   0.349936E-05
   174   0.497206E+04  -0.377216E+02   0.212026E-03   0.140452E-02   0.831746E-04  -0.377216E+02   0.823201E+00  -0.962937E-06  -0.150586E-07  -0.868580E-10   0.212026E-03  -0.962937E-06   0.593411E-07   0.560806E-05   0.855641E-07   0.140452E-02  -0.150586E-07   0.560806E-05   0.610771E-01   0.320791E-03   0.831746E-04  -0.868580E-10   0.855641E-07   0.320791E-03   0.351407E-05
   175   0.499670E+04  -0.371239E+02   0.210322E-03   0.134210E-02   0.821320E-04  -0.371239E+02   0.812646E+00  -0.947754E-06  -0.147627E-07  -0.907637E-10   0.210322E-03  -0.947754E-06   0.590070E-07   0.560130E-05   0.853918E-07   0.134210E-02  -0.147627E-07   0.560130E-05   0.613565E-01   0.322264E-03   0.821320E-04  -0.907637E-10   0.853918E-07   0.322264E-03   0.352879E-05
   176   0.502080E+04  -0.364991E+02   0.208642E-03   0.128175E-02   0.811032E-04  -0.364991E+02   0.802180E+00  -0.931843E-06  -0.144785E-07  -0.942855E-10   0.208642E-03  -0.931843E-06   0.586759E-07   0.559465E-05   0.852217E-07   0.128175E-02  -0.144785E-07   0.559465E-05   0.616364E-01   0.323739E-03   0.811032E-04  -0.942855E-10   0.852217E-07   0.323739E-03   0.354352E-05
   177   0.504452E+04  -0.358486E+02   0.206985E-03   0.122346E-02   0.800880E-04  -0.358486E+02   0.791727E+00  -0.915224E-06  -0.142059E-07  -0.974395E-10   0.206985E-03  -0.915224E-06   0.583477E-07   0.558811E-05   0.850536E-07   0.122346E-02  -0.142059E-07   0.558811E-05   0.619170E-01   0.325216E-03   0.800880E-04  -0.974395E-10   0.850536E-07   0.325216E-03   0.355826E-05
   178   0.506779E+04  -0.351711E+02   0.205350E-03   0.116716E-02   0.790863E-04  -0.351711E+02   0.781509E+00  -0.897929E-06  -0.139444E-07  -0.100253E-09   0.205350E-03  -0.897929E-06   0.580223E-07   0.558169E-05   0.848877E-07   0.116716E-02  -0.139444E-07   0.558169E-05   0.621981E-01   0.326697E-03   0.790863E-04  -0.100253E-09   0.848877E-07   0.326697E-03   0.357301E-05
   179   0.509059E+04  -0.344664E+02   0.203737E-03   0.111283E-02   0.780978E-04  -0.344664E+02   0.771229E+00  -0.879989E-06  -0.136934E-07  -0.102752E-09   0.203737E-03  -0.879989E-06   0.576998E-07   0.557538E-05   0.847237E-07   0.111283E-02  -0.136934E-07   0.557538E-05   0.624798E-01   0.328180E-03   0.780978E-04  -0.102752E-09   0.847237E-07   0.328180E-03   0.358776E-05
   180   0.511309E+04  -0.337362E+02   0.202145E-03   0.106041E-02   0.771223E-04  -0.337362E+02   0.761109E+00  -0.861435E-06  -0.134523E-07  -0.104966E-09   0.202145E-03  -0.861435E-06   0.573801E-07   0.556919E-05   0.845618E-07   0.106041E-02  -0.134523E-07   0.556919E-05   0.627621E-01   0.329665E-03   0.771223E-04  -0.104966E-09   0.845618E-07   0.329665E-03   0.360253E-05
   181   0.513506E+04  -0.329803E+02   0.200574E-03   0.100985E-02   0.761597E-04  -0.329803E+02   0.751147E+00  -0.842299E-06  -0.132205E-07  -0.106919E-09   0.200574E-03  -0.842299E-06   0.570631E-07   0.556310E-05   0.844018E-07   0.100985E-02  -0.132205E-07   0.556310E-05   0.630449E-01   0.331153E-03   0.761597E-04  -0.106919E-09   0.844018E-07   0.331153E-03   0.361731E-05
   182   0.515657E+04  -0.321973E+02   0.199022E-03   0.961129E-03   0.752097E-04  -0.321973E+02   0.741418E+00  -0.822613E-06  -0.129974E-07  -0.108641E-09   0.199022E-03  -0.822613E-06   0.567489E-07   0.555712E-05   0.842438E-07   0.961129E-03  -0.129974E-07   0.555712E-05   0.633284E-01   0.332643E-03   0.752097E-04  -0.108641E-09   0.842438E-07   0.332643E-03   0.363209E-05
   183   0.517756E+04  -0.313888E+02   0.197488E-03   0.914185E-03   0.742720E-04  -0.313888E+02   0.731846E+00  -0.802407E-06  -0.127824E-07  -0.110157E-09   0.197488E-03  -0.802407E-06   0.564375E-07   0.555124E-05   0.840878E-07   0.914185E-03  -0.127824E-07   0.555124E-05   0.636123E-01   0.334136E-03   0.742720E-04  -0.110157E-09   0.840878E-07   0.334136E-03   0.364688E-05
   184   0.519817E+04  -0.305539E+02   0.195973E-03   0.868979E-03   0.733466E-04  -0.305539E+02   0.722505E+00  -0.781714E-06  -0.125748E-07  -0.111496E-09   0.195973E-03  -0.781714E-06   0.561287E-07   0.554547E-05   0.839335E-07   0.868979E-03  -0.125748E-07   0.554547E-05   0.638969E-01   0.335632E-03   0.733466E-04  -0.111496E-09   0.839335E-07   0.335632E-03   0.366168E-05
   185   0.521833E+04  -0.296948E+02   0.194475E-03   0.825467E-03   0.724332E-04  -0.296948E+02   0.713542E+00  -0.760565E-06  -0.123741E-07  -0.112683E-09   0.194475E-03  -0.760565E-06   0.558227E-07   0.553980E-05   0.837812E-07   0.825467E-03  -0.123741E-07   0.553980E-05   0.641819E-01   0.337129E-03   0.724332E-04  -0.112683E-09   0.837812E-07   0.337129E-03   0.367649E-05
   186   0.523766E+04  -0.288088E+02   0.192994E-03   0.783605E-03   0.715316E-04  -0.288088E+02   0.704816E+00  -0.738991E-06  -0.121797E-07  -0.113747E-09   0.192994E-03  -0.738991E-06   0.555192E-07   0.553423E-05   0.836306E-07   0.783605E-03  -0.121797E-07   0.553423E-05   0.644676E-01   0.338630E-03   0.715316E-04  -0.113747E-09   0.836306E-07   0.338630E-03   0.369130E-05
   187   0.525685E+04  -0.278971E+02   0.191529E-03   0.743349E-03   0.706416E-04  -0.278971E+02   0.696467E+00  -0.717024E-06  -0.119910E-07  -0.114714E-09   0.191529E-03  -0.717024E-06   0.552184E-07   0.552876E-05   0.834819E-07   0.743349E-03  -0.119910E-07   0.552876E-05   0.647537E-01   0.340133E-03   0.706416E-04  -0.114714E-09   0.834819E-07   0.340133E-03   0.370612E-05
   188   0.527551E+04  -0.269613E+02   0.190079E-03   0.704655E-03   0.697629E-04  -0.269613E+02   0.688479E+00  -0.694695E-06  -0.118073E-07  -0.115612E-09   0.190079E-03  -0.694695E-06   0.549201E-07   0.552339E-05   0.833348E-07   0.704655E-03  -0.118073E-07   0.552339E-05   0.650404E-01   0.341638E-03   0.697629E-04  -0.115612E-09   0.833348E-07   0.341638E-03   0.372095E-05
   189   0.529357E+04  -0.260000E+02   0.188643E-03   0.667478E-03   0.688955E-04  -0.260000E+02   0.680889E+00  -0.672036E-06  -0.116280E-07  -0.116467E-09   0.188643E-03  -0.672036E-06   0.546245E-07   0.551811E-05   0.831895E-07   0.667478E-03  -0.116280E-07   0.551811E-05   0.653277E-01   0.343146E-03   0.688955E-04  -0.116467E-09   0.831895E-07   0.343146E-03   0.373578E-05
   190   0.531148E+04  -0.250153E+02   0.187221E-03   0.631776E-03   0.680390E-04  -0.250153E+02   0.673748E+00  -0.649078E-06  -0.114526E-07  -0.117307E-09   0.187221E-03  -0.649078E-06   0.543313E-07   0.551292E-05   0.830459E-07   0.631776E-03  -0.114526E-07   0.551292E-05   0.656154E-01   0.344656E-03   0.680390E-04  -0.117307E-09   0.830459E-07   0.344656E-03   0.375062E-05
   191   0.532850E+04  -0.240042E+02   0.185813E-03   0.597503E-03   0.671933E-04  -0.240042E+02   0.667077E+00  -0.625852E-06  -0.112805E-07  -0.118159E-09   0.185813E-03  -0.625852E-06   0.540407E-07   0.550783E-05   0.829040E-07   0.597503E-03  -0.112805E-07   0.550783E-05   0.659037E-01   0.346168E-03   0.671933E-04  -0.118159E-09   0.829040E-07   0.346168E-03   0.376546E-05
   192   0.534515E+04  -0.229692E+02   0.184416E-03   0.564616E-03   0.663582E-04  -0.229692E+02   0.660897E+00  -0.602391E-06  -0.111109E-07  -0.119050E-09   0.184416E-03  -0.602391E-06   0.537525E-07   0.550283E-05   0.827636E-07   0.564616E-03  -0.111109E-07   0.550283E-05   0.661925E-01   0.347683E-03   0.663582E-04  -0.119050E-09   0.827636E-07   0.347683E-03   0.378031E-05
   193   0.536121E+04  -0.219115E+02   0.183031E-03   0.533072E-03   0.655335E-04  -0.219115E+02   0.655254E+00  -0.578726E-06  -0.109434E-07  -0.120007E-09   0.183031E-03  -0.578726E-06   0.534668E-07   0.549792E-05   0.826248E-07   0.533072E-03  -0.109434E-07   0.549792E-05   0.664817E-01   0.349200E-03   0.655335E-04  -0.120007E-09   0.826248E-07   0.349200E-03   0.379517E-05
   194   0.537689E+04  -0.208290E+02   0.181657E-03   0.502824E-03   0.647189E-04  -0.208290E+02   0.650175E+00  -0.554887E-06  -0.107774E-07  -0.121058E-09   0.181657E-03  -0.554887E-06   0.531835E-07   0.549309E-05   0.824876E-07   0.502824E-03  -0.107774E-07   0.549309E-05   0.667715E-01   0.350720E-03   0.647189E-04  -0.121058E-09   0.824876E-07   0.350720E-03   0.381003E-05
   195   0.539199E+04  -0.197239E+02   0.180293E-03   0.473831E-03   0.639143E-04  -0.197239E+02   0.645697E+00  -0.530907E-06  -0.106121E-07  -0.122229E-09   0.180293E-03  -0.530907E-06   0.529026E-07   0.548835E-05   0.823519E-07   0.473831E-03  -0.106121E-07   0.548835E-05   0.670618E-01   0.352242E-03   0.639143E-04  -0.122229E-09   0.823519E-07   0.352242E-03   0.382489E-05
   196   0.540649E+04  -0.185955E+02   0.178938E-03   0.446048E-03   0.631194E-04  -0.185955E+02   0.641856E+00  -0.506817E-06  -0.104471E-07  -0.123547E-09   0.178938E-03  -0.506817E-06   0.526241E-07   0.548369E-05   0.822177E-07   0.446048E-03  -0.104471E-07   0.548369E-05   0.673526E-01   0.353766E-03   0.631194E-04  -0.123547E-09   0.822177E-07   0.353766E-03   0.383976E-05
   197   0.542055E+04  -0.174453E+02   0.177592E-03   0.419430E-03   0.623341E-04  -0.174453E+02   0.638696E+00  -0.482649E-06  -0.102817E-07  -0.125040E-09   0.177592E-03  -0.482649E-06   0.523479E-07   0.547911E-05   0.820850E-07   0.419430E-03  -0.102817E-07   0.547911E-05   0.676439E-01   0.355293E-03   0.623341E-04  -0.125040E-09   0.820850E-07   0.355293E-03   0.385463E-05
   198   0.543410E+04  -0.162725E+02   0.176254E-03   0.393934E-03   0.615582E-04  -0.162725E+02   0.636238E+00  -0.458434E-06  -0.101153E-07  -0.126735E-09   0.176254E-03  -0.458434E-06   0.520740E-07   0.547461E-05   0.819536E-07   0.393934E-03  -0.101153E-07   0.547461E-05   0.679357E-01   0.356822E-03   0.615582E-04  -0.126735E-09   0.819536E-07   0.356822E-03   0.386950E-05
   199   0.544713E+04  -0.150779E+02   0.174924E-03   0.369516E-03   0.607913E-04  -0.150779E+02   0.634519E+00  -0.434203E-06  -0.994734E-08  -0.128659E-09   0.174924E-03  -0.434203E-06   0.518024E-07   0.547019E-05   0.818237E-07   0.369516E-03  -0.994734E-08   0.547019E-05   0.682279E-01   0.358353E-03   0.607913E-04  -0.128659E-09   0.818237E-07   0.358353E-03   0.388438E-05
   200   0.545965E+04  -0.138622E+02   0.173600E-03   0.346132E-03   0.600335E-04  -0.138622E+02   0.633569E+00  -0.409988E-06  -0.977715E-08  -0.130839E-09   0.173600E-03  -0.409988E-06   0.515330E-07   0.546585E-05   0.816951E-07   0.346132E-03  -0.977715E-08   0.546585E-05   0.685206E-01   0.359887E-03   0.600335E-04  -0.130839E-09   0.816951E-07   0.359887E-03   0.389926E-05
   201   0.547159E+04  -0.126246E+02   0.172281E-03   0.323741E-03   0.592844E-04  -0.126246E+02   0.633444E+00  -0.385815E-06  -0.960428E-08  -0.133296E-09   0.172281E-03  -0.385815E-06   0.512659E-07   0.546158E-05   0.815679E-07   0.323741E-03  -0.960428E-08   0.546158E-05   0.688138E-01   0.361422E-03   0.592844E-04  -0.133296E-09   0.815679E-07   0.361422E-03   0.391414E-05
   202   0.548301E+04  -0.113668E+02   0.170969E-03   0.302319E-03   0.585439E-04  -0.113668E+02   0.634153E+00  -0.361690E-06  -0.942877E-08  -0.136032E-09   0.170969E-03  -0.361690E-06   0.510010E-07   0.545739E-05   0.814419E-07   0.302319E-03  -0.942877E-08   0.545739E-05   0.691074E-01   0.362960E-03   0.585439E-04  -0.136032E-09   0.814419E-07   0.362960E-03   0.392902E-05
