#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   129   0.358830E+04  -0.391112E+02   0.308389E-03   0.594970E-02   0.148736E-03  -0.391112E+02   0.102591E+01  -0.129511E-05   0.300693E-08  -0.766044E-10   0.308389E-03  -0.129511E-05   0.778592E-07   0.607230E-05   0.951660E-07   0.594970E-02   0.300693E-08   0.607230E-05   0.489545E-01   0.256765E-03   0.148736E-03  -0.766044E-10   0.951660E-07   0.256765E-03   0.285236E-05
   130   0.362209E+04  -0.395350E+02   0.305251E-03   0.581621E-02   0.146764E-03  -0.395350E+02   0.103048E+01  -0.130145E-05   0.244516E-08  -0.673125E-10   0.305251E-03  -0.130145E-05   0.773643E-07   0.605687E-05   0.949047E-07   0.581621E-02   0.244516E-08   0.605687E-05   0.492084E-01   0.258115E-03   0.146764E-03  -0.673125E-10   0.949047E-07   0.258115E-03   0.286698E-05
   131   0.365585E+04  -0.399435E+02   0.302216E-03   0.568420E-02   0.144823E-03  -0.399435E+02   0.103460E+01  -0.130619E-05   0.179783E-08  -0.583963E-10   0.302216E-03  -0.130619E-05   0.768735E-07   0.604173E-05   0.946459E-07   0.568420E-02   0.179783E-08   0.604173E-05   0.494631E-01   0.259467E-03   0.144823E-03  -0.583963E-10   0.946459E-07   0.259467E-03   0.288158E-05
   132   0.368958E+04  -0.403365E+02   0.299282E-03   0.555367E-02   0.142910E-03  -0.403365E+02   0.103827E+01  -0.130936E-05   0.107136E-08  -0.498921E-10   0.299282E-03  -0.130936E-05   0.763869E-07   0.602688E-05   0.943894E-07   0.555367E-02   0.107136E-08   0.602688E-05   0.497186E-01   0.260823E-03   0.142910E-03  -0.498921E-10   0.943894E-07   0.260823E-03   0.289618E-05
   133   0.372328E+04  -0.407134E+02   0.296444E-03   0.542462E-02   0.141026E-03  -0.407134E+02   0.104147E+01  -0.131106E-05   0.274420E-09  -0.418103E-10   0.296444E-03  -0.131106E-05   0.759044E-07   0.601231E-05   0.941353E-07   0.542462E-02   0.274420E-09   0.601231E-05   0.499748E-01   0.262181E-03   0.141026E-03  -0.418103E-10   0.941353E-07   0.262181E-03   0.291076E-05
   134   0.375693E+04  -0.410737E+02   0.293697E-03   0.529702E-02   0.139169E-03  -0.410737E+02   0.104422E+01  -0.131138E-05  -0.584323E-09  -0.341615E-10   0.293697E-03  -0.131138E-05   0.754259E-07   0.599801E-05   0.938835E-07   0.529702E-02  -0.584323E-09   0.599801E-05   0.502319E-01   0.263542E-03   0.139169E-03  -0.341615E-10   0.938835E-07   0.263542E-03   0.292533E-05
   135   0.379054E+04  -0.414170E+02   0.291034E-03   0.517088E-02   0.137341E-03  -0.414170E+02   0.104650E+01  -0.131042E-05  -0.149619E-08  -0.269562E-10   0.291034E-03  -0.131042E-05   0.749515E-07   0.598398E-05   0.936340E-07   0.517088E-02  -0.149619E-08   0.598398E-05   0.504896E-01   0.264907E-03   0.137341E-03  -0.269562E-10   0.936340E-07   0.264907E-03   0.293989E-05
   136   0.382409E+04  -0.417429E+02   0.288452E-03   0.504619E-02   0.135540E-03  -0.417429E+02   0.104832E+01  -0.130826E-05  -0.245252E-08  -0.202049E-10   0.288452E-03  -0.130826E-05   0.744811E-07   0.597022E-05   0.933867E-07   0.504619E-02  -0.245252E-08   0.597022E-05   0.507481E-01   0.266274E-03   0.135540E-03  -0.202049E-10   0.933867E-07   0.266274E-03   0.295444E-05
   137   0.385757E+04  -0.420508E+02   0.285945E-03   0.492295E-02   0.133765E-03  -0.420508E+02   0.104966E+01  -0.130501E-05  -0.344464E-08  -0.139181E-10   0.285945E-03  -0.130501E-05   0.740147E-07   0.595672E-05   0.931416E-07   0.492295E-02  -0.344464E-08   0.595672E-05   0.510072E-01   0.267644E-03   0.133765E-03  -0.139181E-10   0.931416E-07   0.267644E-03   0.296899E-05
   138   0.389099E+04  -0.423405E+02   0.283508E-03   0.480115E-02   0.132016E-03  -0.423405E+02   0.105054E+01  -0.130075E-05  -0.446386E-08  -0.810640E-11   0.283508E-03  -0.130075E-05   0.735523E-07   0.594347E-05   0.928987E-07   0.480115E-02  -0.446386E-08   0.594347E-05   0.512670E-01   0.269017E-03   0.132016E-03  -0.810640E-11   0.928987E-07   0.269017E-03   0.298352E-05
   139   0.392432E+04  -0.426114E+02   0.281135E-03   0.468078E-02   0.130294E-03  -0.426114E+02   0.105095E+01  -0.129558E-05  -0.550153E-08  -0.278018E-11   0.281135E-03  -0.129558E-05   0.730939E-07   0.593048E-05   0.926579E-07   0.468078E-02  -0.550153E-08   0.593048E-05   0.515275E-01   0.270393E-03   0.130294E-03  -0.278018E-11   0.926579E-07   0.270393E-03   0.299806E-05
   140   0.395758E+04  -0.428632E+02   0.278821E-03   0.456183E-02   0.128596E-03  -0.428632E+02   0.105089E+01  -0.128959E-05  -0.654896E-08   0.204999E-11   0.278821E-03  -0.128959E-05   0.726394E-07   0.591772E-05   0.924192E-07   0.456183E-02  -0.654896E-08   0.591772E-05   0.517886E-01   0.271771E-03   0.128596E-03   0.204999E-11   0.924192E-07   0.271771E-03   0.301258E-05
   141   0.399074E+04  -0.430956E+02   0.276561E-03   0.444431E-02   0.126924E-03  -0.430956E+02   0.105038E+01  -0.128288E-05  -0.759750E-08   0.637361E-11   0.276561E-03  -0.128288E-05   0.721888E-07   0.590521E-05   0.921826E-07   0.444431E-02  -0.759750E-08   0.590521E-05   0.520503E-01   0.273153E-03   0.126924E-03   0.637361E-11   0.921826E-07   0.273153E-03   0.302710E-05
   142   0.402380E+04  -0.433080E+02   0.274349E-03   0.432820E-02   0.125275E-03  -0.433080E+02   0.104940E+01  -0.127554E-05  -0.863846E-08   0.101802E-10   0.274349E-03  -0.127554E-05   0.717421E-07   0.589293E-05   0.919480E-07   0.432820E-02  -0.863846E-08   0.589293E-05   0.523126E-01   0.274537E-03   0.125275E-03   0.101802E-10   0.919480E-07   0.274537E-03   0.304162E-05
   143   0.405677E+04  -0.435001E+02   0.272182E-03   0.421350E-02   0.123651E-03  -0.435001E+02   0.104796E+01  -0.126766E-05  -0.966317E-08   0.134591E-10   0.272182E-03  -0.126766E-05   0.712992E-07   0.588088E-05   0.917153E-07   0.421350E-02  -0.966317E-08   0.588088E-05   0.525755E-01   0.275924E-03   0.123651E-03   0.134591E-10   0.917153E-07   0.275924E-03   0.305613E-05
   144   0.408961E+04  -0.436717E+02   0.270052E-03   0.410021E-02   0.122050E-03  -0.436717E+02   0.104607E+01  -0.125933E-05  -0.106630E-07   0.162000E-10   0.270052E-03  -0.125933E-05   0.708602E-07   0.586905E-05   0.914847E-07   0.410021E-02  -0.106630E-07   0.586905E-05   0.528390E-01   0.277314E-03   0.122050E-03   0.162000E-10   0.914847E-07   0.277314E-03   0.307064E-05
   145   0.412234E+04  -0.438221E+02   0.267955E-03   0.398831E-02   0.120472E-03  -0.438221E+02   0.104372E+01  -0.125066E-05  -0.116292E-07   0.183923E-10   0.267955E-03  -0.125066E-05   0.704249E-07   0.585745E-05   0.912559E-07   0.398831E-02  -0.116292E-07   0.585745E-05   0.531029E-01   0.278706E-03   0.120472E-03   0.183923E-10   0.912559E-07   0.278706E-03   0.308515E-05
   146   0.415492E+04  -0.439511E+02   0.265887E-03   0.387780E-02   0.118917E-03  -0.439511E+02   0.104092E+01  -0.124173E-05  -0.125531E-07   0.200255E-10   0.265887E-03  -0.124173E-05   0.699935E-07   0.584605E-05   0.910290E-07   0.387780E-02  -0.125531E-07   0.584605E-05   0.533674E-01   0.280101E-03   0.118917E-03   0.200255E-10   0.910290E-07   0.280101E-03   0.309966E-05
   147   0.418735E+04  -0.440583E+02   0.263840E-03   0.376868E-02   0.117383E-03  -0.440583E+02   0.103769E+01  -0.123264E-05  -0.134261E-07   0.210890E-10   0.263840E-03  -0.123264E-05   0.695658E-07   0.583487E-05   0.908040E-07   0.376868E-02  -0.134261E-07   0.583487E-05   0.536324E-01   0.281499E-03   0.117383E-03   0.210890E-10   0.908040E-07   0.281499E-03   0.311417E-05
   148   0.421961E+04  -0.441433E+02   0.261811E-03   0.366093E-02   0.115872E-03  -0.441433E+02   0.103402E+01  -0.122348E-05  -0.142395E-07   0.215725E-10   0.261811E-03  -0.122348E-05   0.691418E-07   0.582388E-05   0.905807E-07   0.366093E-02  -0.142395E-07   0.582388E-05   0.538979E-01   0.282900E-03   0.115872E-03   0.215725E-10   0.905807E-07   0.282900E-03   0.312868E-05
   149   0.425170E+04  -0.442058E+02   0.259794E-03   0.355456E-02   0.114381E-03  -0.442058E+02   0.102992E+01  -0.121434E-05  -0.149847E-07   0.214653E-10   0.259794E-03  -0.121434E-05   0.687215E-07   0.581310E-05   0.903593E-07   0.355456E-02  -0.149847E-07   0.581310E-05   0.541639E-01   0.284303E-03   0.114381E-03   0.214653E-10   0.903593E-07   0.284303E-03   0.314319E-05
   150   0.428359E+04  -0.442452E+02   0.257784E-03   0.344956E-02   0.112911E-03  -0.442452E+02   0.102541E+01  -0.120532E-05  -0.156528E-07   0.207569E-10   0.257784E-03  -0.120532E-05   0.683050E-07   0.580250E-05   0.901395E-07   0.344956E-02  -0.156528E-07   0.580250E-05   0.544302E-01   0.285709E-03   0.112911E-03   0.207569E-10   0.901395E-07   0.285709E-03   0.315770E-05
   151   0.431528E+04  -0.442614E+02   0.255777E-03   0.334592E-02   0.111462E-03  -0.442614E+02   0.102048E+01  -0.119649E-05  -0.162375E-07   0.194454E-10   0.255777E-03  -0.119649E-05   0.678920E-07   0.579210E-05   0.899215E-07   0.334592E-02  -0.162375E-07   0.579210E-05   0.546970E-01   0.287117E-03   0.111462E-03   0.194454E-10   0.899215E-07   0.287117E-03   0.317222E-05
   152   0.434676E+04  -0.442540E+02   0.253772E-03   0.324367E-02   0.110032E-03  -0.442540E+02   0.101515E+01  -0.118784E-05  -0.167404E-07   0.175624E-10   0.253772E-03  -0.118784E-05   0.674827E-07   0.578188E-05   0.897051E-07   0.324367E-02  -0.167404E-07   0.578188E-05   0.549642E-01   0.288528E-03   0.110032E-03   0.175624E-10   0.897051E-07   0.288528E-03   0.318674E-05
   153   0.437802E+04  -0.442228E+02   0.251770E-03   0.314284E-02   0.108622E-03  -0.442228E+02   0.100943E+01  -0.117932E-05  -0.171656E-07   0.151484E-10   0.251770E-03  -0.117932E-05   0.670770E-07   0.577184E-05   0.894905E-07   0.314284E-02  -0.171656E-07   0.577184E-05   0.552319E-01   0.289941E-03   0.108622E-03   0.151484E-10   0.894905E-07   0.289941E-03   0.320127E-05
   154   0.440906E+04  -0.441676E+02   0.249773E-03   0.304345E-02   0.107231E-03  -0.441676E+02   0.100333E+01  -0.117089E-05  -0.175169E-07   0.122436E-10   0.249773E-03  -0.117089E-05   0.666749E-07   0.576198E-05   0.892777E-07   0.304345E-02  -0.175169E-07   0.576198E-05   0.555000E-01   0.291357E-03   0.107231E-03   0.122436E-10   0.892777E-07   0.291357E-03   0.321580E-05
   155   0.443988E+04  -0.440882E+02   0.247781E-03   0.294554E-02   0.105860E-03  -0.440882E+02   0.996859E+00  -0.116253E-05  -0.177982E-07   0.888819E-11   0.247781E-03  -0.116253E-05   0.662763E-07   0.575230E-05   0.890666E-07   0.294554E-02  -0.177982E-07   0.575230E-05   0.557685E-01   0.292776E-03   0.105860E-03   0.888819E-11   0.890666E-07   0.292776E-03   0.323034E-05
   156   0.447048E+04  -0.439842E+02   0.245794E-03   0.284914E-02   0.104507E-03  -0.439842E+02   0.990030E+00  -0.115418E-05  -0.180135E-07   0.512258E-11   0.245794E-03  -0.115418E-05   0.658812E-07   0.574278E-05   0.888573E-07   0.284914E-02  -0.180135E-07   0.574278E-05   0.560375E-01   0.294197E-03   0.104507E-03   0.512258E-11   0.888573E-07   0.294197E-03   0.324488E-05
   157   0.450084E+04  -0.438556E+02   0.243815E-03   0.275427E-02   0.103173E-03  -0.438556E+02   0.982846E+00  -0.114582E-05  -0.181667E-07   0.986997E-12   0.243815E-03  -0.114582E-05   0.654896E-07   0.573345E-05   0.886498E-07   0.275427E-02  -0.181667E-07   0.573345E-05   0.563070E-01   0.295620E-03   0.103173E-03   0.986997E-12   0.886498E-07   0.295620E-03   0.325942E-05
   158   0.453097E+04  -0.437020E+02   0.241844E-03   0.266097E-02   0.101858E-03  -0.437020E+02   0.975335E+00  -0.113740E-05  -0.182616E-07  -0.347827E-11   0.241844E-03  -0.113740E-05   0.651014E-07   0.572427E-05   0.884441E-07   0.266097E-02  -0.182616E-07   0.572427E-05   0.565769E-01   0.297047E-03   0.101858E-03  -0.347827E-11   0.884441E-07   0.297047E-03   0.327397E-05
   159   0.456085E+04  -0.435232E+02   0.239881E-03   0.256925E-02   0.100561E-03  -0.435232E+02   0.967498E+00  -0.112889E-05  -0.183023E-07  -0.823293E-11   0.239881E-03  -0.112889E-05   0.647167E-07   0.571527E-05   0.882402E-07   0.256925E-02  -0.183023E-07   0.571527E-05   0.568473E-01   0.298476E-03   0.100561E-03  -0.823293E-11   0.882402E-07   0.298476E-03   0.328853E-05
   160   0.459047E+04  -0.433192E+02   0.237928E-03   0.247916E-02   0.992815E-04  -0.433192E+02   0.959355E+00  -0.112025E-05  -0.182926E-07  -0.132367E-10   0.237928E-03  -0.112025E-05   0.643353E-07   0.570642E-05   0.880382E-07   0.247916E-02  -0.182926E-07   0.570642E-05   0.571182E-01   0.299907E-03   0.992815E-04  -0.132367E-10   0.880382E-07   0.299907E-03   0.330309E-05
   161   0.461982E+04  -0.430897E+02   0.235985E-03   0.239071E-02   0.980198E-04  -0.430897E+02   0.950922E+00  -0.111144E-05  -0.182364E-07  -0.184493E-10   0.235985E-03  -0.111144E-05   0.639574E-07   0.569774E-05   0.878381E-07   0.239071E-02  -0.182364E-07   0.569774E-05   0.573895E-01   0.301341E-03   0.980198E-04  -0.184493E-10   0.878381E-07   0.301341E-03   0.331766E-05
   162   0.464889E+04  -0.428345E+02   0.234054E-03   0.230394E-02   0.967755E-04  -0.428345E+02   0.942212E+00  -0.110241E-05  -0.181377E-07  -0.238305E-10   0.234054E-03  -0.110241E-05   0.635827E-07   0.568921E-05   0.876398E-07   0.230394E-02  -0.181377E-07   0.568921E-05   0.576614E-01   0.302778E-03   0.967755E-04  -0.238305E-10   0.876398E-07   0.302778E-03   0.333224E-05
   163   0.467766E+04  -0.425533E+02   0.232135E-03   0.221888E-02   0.955484E-04  -0.425533E+02   0.933255E+00  -0.109315E-05  -0.180003E-07  -0.293399E-10   0.232135E-03  -0.109315E-05   0.632114E-07   0.568083E-05   0.874435E-07   0.221888E-02  -0.180003E-07   0.568083E-05   0.579338E-01   0.304217E-03   0.955484E-04  -0.293399E-10   0.874435E-07   0.304217E-03   0.334682E-05
   164   0.470613E+04  -0.422462E+02   0.230230E-03   0.213556E-02   0.943382E-04  -0.422462E+02   0.924049E+00  -0.108359E-05  -0.178283E-07  -0.349374E-10   0.230230E-03  -0.108359E-05   0.628433E-07   0.567260E-05   0.872491E-07   0.213556E-02  -0.178283E-07   0.567260E-05   0.582066E-01   0.305658E-03   0.943382E-04  -0.349374E-10   0.872491E-07   0.305658E-03   0.336141E-05
   165   0.473428E+04  -0.419128E+02   0.228338E-03   0.205400E-02   0.931445E-04  -0.419128E+02   0.914618E+00  -0.107372E-05  -0.176254E-07  -0.405825E-10   0.228338E-03  -0.107372E-05   0.624784E-07   0.566453E-05   0.870566E-07   0.205400E-02  -0.176254E-07   0.566453E-05   0.584800E-01   0.307103E-03   0.931445E-04  -0.405825E-10   0.870566E-07   0.307103E-03   0.337600E-05
   166   0.476210E+04  -0.415531E+02   0.226461E-03   0.197423E-02   0.919673E-04  -0.415531E+02   0.904982E+00  -0.106348E-05  -0.173957E-07  -0.462350E-10   0.226461E-03  -0.106348E-05   0.621168E-07   0.565660E-05   0.868661E-07   0.197423E-02  -0.173957E-07   0.565660E-05   0.587539E-01   0.308549E-03   0.919673E-04  -0.462350E-10   0.868661E-07   0.308549E-03   0.339061E-05
   167   0.478959E+04  -0.411671E+02   0.224600E-03   0.189628E-02   0.908061E-04  -0.411671E+02   0.895164E+00  -0.105285E-05  -0.171429E-07  -0.518547E-10   0.224600E-03  -0.105285E-05   0.617584E-07   0.564881E-05   0.866776E-07   0.189628E-02  -0.171429E-07   0.564881E-05   0.590283E-01   0.309999E-03   0.908061E-04  -0.518547E-10   0.866776E-07   0.309999E-03   0.340522E-05
   168   0.481673E+04  -0.407546E+02   0.222756E-03   0.182019E-02   0.896608E-04  -0.407546E+02   0.885184E+00  -0.104178E-05  -0.168712E-07  -0.574013E-10   0.222756E-03  -0.104178E-05   0.614031E-07   0.564116E-05   0.864911E-07   0.182019E-02  -0.168712E-07   0.564116E-05   0.593033E-01   0.311451E-03   0.896608E-04  -0.574013E-10   0.864911E-07   0.311451E-03   0.341984E-05
   169   0.484353E+04  -0.403157E+02   0.220929E-03   0.174598E-02   0.885311E-04  -0.403157E+02   0.875065E+00  -0.103023E-05  -0.165843E-07  -0.628344E-10   0.220929E-03  -0.103023E-05   0.610510E-07   0.563364E-05   0.863065E-07   0.174598E-02  -0.165843E-07   0.563364E-05   0.595788E-01   0.312905E-03   0.885311E-04  -0.628344E-10   0.863065E-07   0.312905E-03   0.343447E-05
   170   0.486997E+04  -0.398503E+02   0.219121E-03   0.167367E-02   0.874168E-04  -0.398503E+02   0.864822E+00  -0.101817E-05  -0.162862E-07  -0.681138E-10   0.219121E-03  -0.101817E-05   0.607019E-07   0.562626E-05   0.861241E-07   0.167367E-02  -0.162862E-07   0.562626E-05   0.598549E-01   0.314362E-03   0.874168E-04  -0.681138E-10   0.861241E-07   0.314362E-03   0.344910E-05
   171   0.489604E+04  -0.393583E+02   0.217332E-03   0.160330E-02   0.863176E-04  -0.393583E+02   0.854482E+00  -0.100556E-05  -0.159808E-07  -0.731992E-10   0.217332E-03  -0.100556E-05   0.603559E-07   0.561902E-05   0.859436E-07   0.160330E-02  -0.159808E-07   0.561902E-05   0.601315E-01   0.315822E-03   0.863176E-04  -0.731992E-10   0.859436E-07   0.315822E-03   0.346375E-05
   172   0.492175E+04  -0.388397E+02   0.215564E-03   0.153490E-02   0.852332E-04  -0.388397E+02   0.844068E+00  -0.992364E-06  -0.156720E-07  -0.780504E-10   0.215564E-03  -0.992364E-06   0.600130E-07   0.561189E-05   0.857652E-07   0.153490E-02  -0.156720E-07   0.561189E-05   0.604086E-01   0.317284E-03   0.852332E-04  -0.780504E-10   0.857652E-07   0.317284E-03   0.347840E-05
   173   0.494708E+04  -0.382944E+02   0.213816E-03   0.146850E-02   0.841633E-04  -0.382944E+02   0.833602E+00  -0.978537E-06  -0.153637E-07  -0.826270E-10   0.213816E-03  -0.978537E-06   0.596730E-07   0.560490E-05   0.855890E-07   0.146850E-02  -0.153637E-07   0.560490E-05   0.606864E-01   0.318749E-03   0.841633E-04  -0.826270E-10   0.855890E-07   0.318749E-03   0.349306E-05
   174   0.497200E+04  -0.377226E+02   0.212091E-03   0.140412E-02   0.831078E-04  -0.377226E+02   0.823105E+00  -0.964043E-06  -0.150598E-07  -0.868887E-10   0.212091E-03  -0.964043E-06   0.593361E-07   0.559803E-05   0.854148E-07   0.140412E-02  -0.150598E-07   0.559803E-05   0.609647E-01   0.320216E-03   0.831078E-04  -0.868887E-10   0.854148E-07   0.320216E-03   0.350774E-05
   175   0.499654E+04  -0.371243E+02   0.210388E-03   0.134179E-02   0.820664E-04  -0.371243E+02   0.812614E+00  -0.948846E-06  -0.147644E-07  -0.907954E-10   0.210388E-03  -0.948846E-06   0.590021E-07   0.559128E-05   0.852427E-07   0.134179E-02  -0.147644E-07   0.559128E-05   0.612436E-01   0.321686E-03   0.820664E-04  -0.907954E-10   0.852427E-07   0.321686E-03   0.352242E-05
   176   0.502067E+04  -0.364994E+02   0.208709E-03   0.128153E-02   0.810388E-04  -0.364994E+02   0.802144E+00  -0.932919E-06  -0.144804E-07  -0.943178E-10   0.208709E-03  -0.932919E-06   0.586710E-07   0.558464E-05   0.850728E-07   0.128153E-02  -0.144804E-07   0.558464E-05   0.615231E-01   0.323159E-03   0.810388E-04  -0.943178E-10   0.850728E-07   0.323159E-03   0.353711E-05
   177   0.504439E+04  -0.358481E+02   0.207054E-03   0.122331E-02   0.800248E-04  -0.358481E+02   0.791729E+00  -0.916281E-06  -0.142082E-07  -0.974720E-10   0.207054E-03  -0.916281E-06   0.583428E-07   0.557812E-05   0.849050E-07   0.122331E-02  -0.142082E-07   0.557812E-05   0.618031E-01   0.324634E-03   0.800248E-04  -0.974720E-10   0.849050E-07   0.324634E-03   0.355182E-05
   178   0.506768E+04  -0.351703E+02   0.205420E-03   0.116709E-02   0.790242E-04  -0.351703E+02   0.781392E+00  -0.898964E-06  -0.139470E-07  -0.100285E-09   0.205420E-03  -0.898964E-06   0.580174E-07   0.557171E-05   0.847392E-07   0.116709E-02  -0.139470E-07   0.557171E-05   0.620838E-01   0.326111E-03   0.790242E-04  -0.100285E-09   0.847392E-07   0.326111E-03   0.356653E-05
   179   0.509054E+04  -0.344661E+02   0.203809E-03   0.111282E-02   0.780368E-04  -0.344661E+02   0.771153E+00  -0.881001E-06  -0.136962E-07  -0.102784E-09   0.203809E-03  -0.881001E-06   0.576950E-07   0.556542E-05   0.845755E-07   0.111282E-02  -0.136962E-07   0.556542E-05   0.623650E-01   0.327591E-03   0.780368E-04  -0.102784E-09   0.845755E-07   0.327591E-03   0.358125E-05
   180   0.511297E+04  -0.337356E+02   0.202218E-03   0.106045E-02   0.770624E-04  -0.337356E+02   0.761048E+00  -0.862422E-06  -0.134554E-07  -0.104997E-09   0.202218E-03  -0.862422E-06   0.573753E-07   0.555923E-05   0.844138E-07   0.106045E-02  -0.134554E-07   0.555923E-05   0.626468E-01   0.329074E-03   0.770624E-04  -0.104997E-09   0.844138E-07   0.329074E-03   0.359598E-05
   181   0.513495E+04  -0.329789E+02   0.200647E-03   0.100995E-02   0.761008E-04  -0.329789E+02   0.751107E+00  -0.843259E-06  -0.132238E-07  -0.106949E-09   0.200647E-03  -0.843259E-06   0.570584E-07   0.555316E-05   0.842541E-07   0.100995E-02  -0.132238E-07   0.555316E-05   0.629291E-01   0.330559E-03   0.761008E-04  -0.106949E-09   0.842541E-07   0.330559E-03   0.361072E-05
   182   0.515648E+04  -0.321961E+02   0.199096E-03   0.961263E-03   0.751518E-04  -0.321961E+02   0.741357E+00  -0.823544E-06  -0.130008E-07  -0.108670E-09   0.199096E-03  -0.823544E-06   0.567442E-07   0.554719E-05   0.840963E-07   0.961263E-03  -0.130008E-07   0.554719E-05   0.632120E-01   0.332047E-03   0.751518E-04  -0.108670E-09   0.840963E-07   0.332047E-03   0.362547E-05
   183   0.517755E+04  -0.313874E+02   0.197564E-03   0.914357E-03   0.742152E-04  -0.313874E+02   0.731819E+00  -0.803309E-06  -0.127859E-07  -0.110184E-09   0.197564E-03  -0.803309E-06   0.564328E-07   0.554132E-05   0.839405E-07   0.914357E-03  -0.127859E-07   0.554132E-05   0.634954E-01   0.333537E-03   0.742152E-04  -0.110184E-09   0.839405E-07   0.333537E-03   0.364022E-05
   184   0.519816E+04  -0.305530E+02   0.196049E-03   0.869183E-03   0.732908E-04  -0.305530E+02   0.722530E+00  -0.782586E-06  -0.125785E-07  -0.111521E-09   0.196049E-03  -0.782586E-06   0.561241E-07   0.553556E-05   0.837865E-07   0.869183E-03  -0.125785E-07   0.553556E-05   0.637795E-01   0.335029E-03   0.732908E-04  -0.111521E-09   0.837865E-07   0.335029E-03   0.365498E-05
   185   0.521830E+04  -0.296928E+02   0.194552E-03   0.825697E-03   0.723783E-04  -0.296928E+02   0.713525E+00  -0.761405E-06  -0.123779E-07  -0.112706E-09   0.194552E-03  -0.761405E-06   0.558180E-07   0.552990E-05   0.836343E-07   0.825697E-03  -0.123779E-07   0.552990E-05   0.640640E-01   0.336524E-03   0.723783E-04  -0.112706E-09   0.836343E-07   0.336524E-03   0.366975E-05
   186   0.523795E+04  -0.288072E+02   0.193072E-03   0.783857E-03   0.714777E-04  -0.288072E+02   0.704826E+00  -0.739799E-06  -0.121835E-07  -0.113768E-09   0.193072E-03  -0.739799E-06   0.555146E-07   0.552434E-05   0.834840E-07   0.783857E-03  -0.121835E-07   0.552434E-05   0.643491E-01   0.338021E-03   0.714777E-04  -0.113768E-09   0.834840E-07   0.338021E-03   0.368453E-05
   187   0.525712E+04  -0.278962E+02   0.191607E-03   0.743619E-03   0.705886E-04  -0.278962E+02   0.696461E+00  -0.717800E-06  -0.119948E-07  -0.114733E-09   0.191607E-03  -0.717800E-06   0.552138E-07   0.551888E-05   0.833354E-07   0.743619E-03  -0.119948E-07   0.551888E-05   0.646347E-01   0.339521E-03   0.705886E-04  -0.114733E-09   0.833354E-07   0.339521E-03   0.369931E-05
   188   0.527581E+04  -0.269601E+02   0.190158E-03   0.704938E-03   0.697108E-04  -0.269601E+02   0.688471E+00  -0.695438E-06  -0.118111E-07  -0.115628E-09   0.190158E-03  -0.695438E-06   0.549156E-07   0.551351E-05   0.831886E-07   0.704938E-03  -0.118111E-07   0.551351E-05   0.649208E-01   0.341023E-03   0.697108E-04  -0.115628E-09   0.831886E-07   0.341023E-03   0.371410E-05
   189   0.529399E+04  -0.259992E+02   0.188723E-03   0.667771E-03   0.688443E-04  -0.259992E+02   0.680884E+00  -0.672746E-06  -0.116319E-07  -0.116481E-09   0.188723E-03  -0.672746E-06   0.546200E-07   0.550824E-05   0.830435E-07   0.667771E-03  -0.116319E-07   0.550824E-05   0.652075E-01   0.342528E-03   0.688443E-04  -0.116481E-09   0.830435E-07   0.342528E-03   0.372890E-05
   190   0.531166E+04  -0.250136E+02   0.187302E-03   0.632075E-03   0.679887E-04  -0.250136E+02   0.673734E+00  -0.649755E-06  -0.114565E-07  -0.117318E-09   0.187302E-03  -0.649755E-06   0.543269E-07   0.550306E-05   0.829001E-07   0.632075E-03  -0.114565E-07   0.550306E-05   0.654946E-01   0.344035E-03   0.679887E-04  -0.117318E-09   0.829001E-07   0.344035E-03   0.374370E-05
   191   0.532883E+04  -0.240037E+02   0.185893E-03   0.597806E-03   0.671439E-04  -0.240037E+02   0.667051E+00  -0.626497E-06  -0.112843E-07  -0.118168E-09   0.185893E-03  -0.626497E-06   0.540362E-07   0.549798E-05   0.827584E-07   0.597806E-03  -0.112843E-07   0.549798E-05   0.657823E-01   0.345544E-03   0.671439E-04  -0.118168E-09   0.827584E-07   0.345544E-03   0.375851E-05
   192   0.534547E+04  -0.229695E+02   0.184497E-03   0.564919E-03   0.663096E-04  -0.229695E+02   0.660870E+00  -0.603004E-06  -0.111147E-07  -0.119056E-09   0.184497E-03  -0.603004E-06   0.537481E-07   0.549298E-05   0.826182E-07   0.564919E-03  -0.111147E-07   0.549298E-05   0.660705E-01   0.347056E-03   0.663096E-04  -0.119056E-09   0.826182E-07   0.347056E-03   0.377332E-05
   193   0.536158E+04  -0.219114E+02   0.183113E-03   0.533372E-03   0.654856E-04  -0.219114E+02   0.655222E+00  -0.579307E-06  -0.109472E-07  -0.120010E-09   0.183113E-03  -0.579307E-06   0.534624E-07   0.548807E-05   0.824797E-07   0.533372E-03  -0.109472E-07   0.548807E-05   0.663592E-01   0.348570E-03   0.654856E-04  -0.120010E-09   0.824797E-07   0.348570E-03   0.378814E-05
