#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   139   0.392479E+04  -0.426178E+02   0.281124E-03   0.468079E-02   0.130294E-03  -0.426178E+02   0.105106E+01  -0.129544E-05  -0.550158E-08  -0.278014E-11   0.281124E-03  -0.129544E-05   0.730939E-07   0.593049E-05   0.926580E-07   0.468079E-02  -0.550158E-08   0.593049E-05   0.515276E-01   0.270393E-03   0.130294E-03  -0.278014E-11   0.926580E-07   0.270393E-03   0.299806E-05
   140   0.395809E+04  -0.428699E+02   0.278810E-03   0.456185E-02   0.128596E-03  -0.428699E+02   0.105099E+01  -0.128946E-05  -0.654901E-08   0.205001E-11   0.278810E-03  -0.128946E-05   0.726394E-07   0.591773E-05   0.924193E-07   0.456185E-02  -0.654901E-08   0.591773E-05   0.517887E-01   0.271772E-03   0.128596E-03   0.205001E-11   0.924193E-07   0.271772E-03   0.301258E-05
   141   0.399116E+04  -0.431014E+02   0.276550E-03   0.444432E-02   0.126924E-03  -0.431014E+02   0.105041E+01  -0.128276E-05  -0.759755E-08   0.637360E-11   0.276550E-03  -0.128276E-05   0.721888E-07   0.590522E-05   0.921827E-07   0.444432E-02  -0.759755E-08   0.590522E-05   0.520504E-01   0.273153E-03   0.126924E-03   0.637360E-11   0.921827E-07   0.273153E-03   0.302710E-05
   142   0.402422E+04  -0.433130E+02   0.274338E-03   0.432822E-02   0.125276E-03  -0.433130E+02   0.104941E+01  -0.127542E-05  -0.863851E-08   0.101801E-10   0.274338E-03  -0.127542E-05   0.717421E-07   0.589294E-05   0.919481E-07   0.432822E-02  -0.863851E-08   0.589294E-05   0.523127E-01   0.274538E-03   0.125276E-03   0.101801E-10   0.919481E-07   0.274538E-03   0.304162E-05
   143   0.405721E+04  -0.435047E+02   0.272171E-03   0.421352E-02   0.123651E-03  -0.435047E+02   0.104798E+01  -0.126755E-05  -0.966322E-08   0.134591E-10   0.272171E-03  -0.126755E-05   0.712992E-07   0.588089E-05   0.917155E-07   0.421352E-02  -0.966322E-08   0.588089E-05   0.525756E-01   0.275925E-03   0.123651E-03   0.134591E-10   0.917155E-07   0.275925E-03   0.305613E-05
   144   0.408996E+04  -0.436759E+02   0.270041E-03   0.410022E-02   0.122050E-03  -0.436759E+02   0.104605E+01  -0.125924E-05  -0.106630E-07   0.161999E-10   0.270041E-03  -0.125924E-05   0.708602E-07   0.586906E-05   0.914848E-07   0.410022E-02  -0.106630E-07   0.586906E-05   0.528390E-01   0.277314E-03   0.122050E-03   0.161999E-10   0.914848E-07   0.277314E-03   0.307064E-05
   145   0.412257E+04  -0.438258E+02   0.267945E-03   0.398832E-02   0.120472E-03  -0.438258E+02   0.104377E+01  -0.125058E-05  -0.116292E-07   0.183922E-10   0.267945E-03  -0.125058E-05   0.704250E-07   0.585746E-05   0.912561E-07   0.398832E-02  -0.116292E-07   0.585746E-05   0.531030E-01   0.278707E-03   0.120472E-03   0.183922E-10   0.912561E-07   0.278707E-03   0.308515E-05
   146   0.415525E+04  -0.439545E+02   0.265876E-03   0.387782E-02   0.118917E-03  -0.439545E+02   0.104092E+01  -0.124166E-05  -0.125532E-07   0.200253E-10   0.265876E-03  -0.124166E-05   0.699935E-07   0.584606E-05   0.910292E-07   0.387782E-02  -0.125532E-07   0.584606E-05   0.533675E-01   0.280102E-03   0.118917E-03   0.200253E-10   0.910292E-07   0.280102E-03   0.309966E-05
   147   0.418755E+04  -0.440605E+02   0.263829E-03   0.376869E-02   0.117384E-03  -0.440605E+02   0.103772E+01  -0.123258E-05  -0.134262E-07   0.210889E-10   0.263829E-03  -0.123258E-05   0.695658E-07   0.583487E-05   0.908041E-07   0.376869E-02  -0.134262E-07   0.583487E-05   0.536325E-01   0.281500E-03   0.117384E-03   0.210889E-10   0.908041E-07   0.281500E-03   0.311417E-05
   148   0.421971E+04  -0.441454E+02   0.261800E-03   0.366095E-02   0.115872E-03  -0.441454E+02   0.103401E+01  -0.122343E-05  -0.142396E-07   0.215723E-10   0.261800E-03  -0.122343E-05   0.691418E-07   0.582389E-05   0.905809E-07   0.366095E-02  -0.142396E-07   0.582389E-05   0.538980E-01   0.282900E-03   0.115872E-03   0.215723E-10   0.905809E-07   0.282900E-03   0.312868E-05
   149   0.425180E+04  -0.442077E+02   0.259784E-03   0.355458E-02   0.114381E-03  -0.442077E+02   0.102989E+01  -0.121430E-05  -0.149847E-07   0.214650E-10   0.259784E-03  -0.121430E-05   0.687216E-07   0.581310E-05   0.903594E-07   0.355458E-02  -0.149847E-07   0.581310E-05   0.541639E-01   0.284303E-03   0.114381E-03   0.214650E-10   0.903594E-07   0.284303E-03   0.314319E-05
   150   0.428359E+04  -0.442452E+02   0.257773E-03   0.344957E-02   0.112911E-03  -0.442452E+02   0.102541E+01  -0.120529E-05  -0.156529E-07   0.207567E-10   0.257773E-03  -0.120529E-05   0.683050E-07   0.580251E-05   0.901397E-07   0.344957E-02  -0.156529E-07   0.580251E-05   0.544303E-01   0.285709E-03   0.112911E-03   0.207567E-10   0.901397E-07   0.285709E-03   0.315771E-05
   151   0.431524E+04  -0.442609E+02   0.255766E-03   0.334593E-02   0.111462E-03  -0.442609E+02   0.102051E+01  -0.119647E-05  -0.162375E-07   0.194451E-10   0.255766E-03  -0.119647E-05   0.678921E-07   0.579211E-05   0.899216E-07   0.334593E-02  -0.162375E-07   0.579211E-05   0.546971E-01   0.287117E-03   0.111462E-03   0.194451E-10   0.899216E-07   0.287117E-03   0.317223E-05
   152   0.434660E+04  -0.442534E+02   0.253761E-03   0.324369E-02   0.110032E-03  -0.442534E+02   0.101511E+01  -0.118783E-05  -0.167405E-07   0.175621E-10   0.253761E-03  -0.118783E-05   0.674828E-07   0.578189E-05   0.897053E-07   0.324369E-02  -0.167405E-07   0.578189E-05   0.549643E-01   0.288528E-03   0.110032E-03   0.175621E-10   0.897053E-07   0.288528E-03   0.318675E-05
   153   0.437781E+04  -0.442203E+02   0.251760E-03   0.314285E-02   0.108622E-03  -0.442203E+02   0.100936E+01  -0.117931E-05  -0.171657E-07   0.151481E-10   0.251760E-03  -0.117931E-05   0.670771E-07   0.577185E-05   0.894907E-07   0.314285E-02  -0.171657E-07   0.577185E-05   0.552320E-01   0.289941E-03   0.108622E-03   0.151481E-10   0.894907E-07   0.289941E-03   0.320127E-05
   154   0.440880E+04  -0.441640E+02   0.249762E-03   0.304347E-02   0.107231E-03  -0.441640E+02   0.100327E+01  -0.117090E-05  -0.175170E-07   0.122432E-10   0.249762E-03  -0.117090E-05   0.666749E-07   0.576199E-05   0.892778E-07   0.304347E-02  -0.175170E-07   0.576199E-05   0.555001E-01   0.291357E-03   0.107231E-03   0.122432E-10   0.892778E-07   0.291357E-03   0.321581E-05
   155   0.443957E+04  -0.440837E+02   0.247770E-03   0.294556E-02   0.105860E-03  -0.440837E+02   0.996816E+00  -0.116254E-05  -0.177983E-07   0.888785E-11   0.247770E-03  -0.116254E-05   0.662763E-07   0.575230E-05   0.890667E-07   0.294556E-02  -0.177983E-07   0.575230E-05   0.557686E-01   0.292776E-03   0.105860E-03   0.888785E-11   0.890667E-07   0.292776E-03   0.323034E-05
   156   0.446996E+04  -0.439793E+02   0.245784E-03   0.284916E-02   0.104508E-03  -0.439793E+02   0.990017E+00  -0.115420E-05  -0.180136E-07   0.512222E-11   0.245784E-03  -0.115420E-05   0.658812E-07   0.574279E-05   0.888574E-07   0.284916E-02  -0.180136E-07   0.574279E-05   0.560376E-01   0.294197E-03   0.104508E-03   0.512222E-11   0.888574E-07   0.294197E-03   0.324488E-05
   157   0.450029E+04  -0.438494E+02   0.243805E-03   0.275429E-02   0.103174E-03  -0.438494E+02   0.982866E+00  -0.114585E-05  -0.181667E-07   0.986622E-12   0.243805E-03  -0.114585E-05   0.654896E-07   0.573345E-05   0.886499E-07   0.275429E-02  -0.181667E-07   0.573345E-05   0.563071E-01   0.295621E-03   0.103174E-03   0.986622E-12   0.886499E-07   0.295621E-03   0.325943E-05
   158   0.453032E+04  -0.436947E+02   0.241834E-03   0.266098E-02   0.101858E-03  -0.436947E+02   0.975438E+00  -0.113744E-05  -0.182617E-07  -0.347865E-11   0.241834E-03  -0.113744E-05   0.651015E-07   0.572428E-05   0.884442E-07   0.266098E-02  -0.182617E-07   0.572428E-05   0.565770E-01   0.297047E-03   0.101858E-03  -0.347865E-11   0.884442E-07   0.297047E-03   0.327398E-05
   159   0.456004E+04  -0.435152E+02   0.239871E-03   0.256927E-02   0.100561E-03  -0.435152E+02   0.967584E+00  -0.112893E-05  -0.183024E-07  -0.823333E-11   0.239871E-03  -0.112893E-05   0.647167E-07   0.571527E-05   0.882403E-07   0.256927E-02  -0.183024E-07   0.571527E-05   0.568474E-01   0.298476E-03   0.100561E-03  -0.823333E-11   0.882403E-07   0.298476E-03   0.328853E-05
   160   0.458955E+04  -0.433095E+02   0.237918E-03   0.247917E-02   0.992817E-04  -0.433095E+02   0.959453E+00  -0.112029E-05  -0.182927E-07  -0.132371E-10   0.237918E-03  -0.112029E-05   0.643354E-07   0.570643E-05   0.880383E-07   0.247917E-02  -0.182927E-07   0.570643E-05   0.571183E-01   0.299907E-03   0.992817E-04  -0.132371E-10   0.880383E-07   0.299907E-03   0.330310E-05
   161   0.461883E+04  -0.430789E+02   0.235976E-03   0.239073E-02   0.980201E-04  -0.430789E+02   0.951117E+00  -0.111148E-05  -0.182365E-07  -0.184497E-10   0.235976E-03  -0.111148E-05   0.639574E-07   0.569774E-05   0.878382E-07   0.239073E-02  -0.182365E-07   0.569774E-05   0.573896E-01   0.301341E-03   0.980201E-04  -0.184497E-10   0.878382E-07   0.301341E-03   0.331767E-05
   162   0.464781E+04  -0.428235E+02   0.234044E-03   0.230396E-02   0.967758E-04  -0.428235E+02   0.942429E+00  -0.110247E-05  -0.181378E-07  -0.238309E-10   0.234044E-03  -0.110247E-05   0.635827E-07   0.568921E-05   0.876400E-07   0.230396E-02  -0.181378E-07   0.568921E-05   0.576615E-01   0.302778E-03   0.967758E-04  -0.238309E-10   0.876400E-07   0.302778E-03   0.333224E-05
   163   0.467663E+04  -0.425419E+02   0.232126E-03   0.221890E-02   0.955486E-04  -0.425419E+02   0.933462E+00  -0.109320E-05  -0.180004E-07  -0.293404E-10   0.232126E-03  -0.109320E-05   0.632114E-07   0.568084E-05   0.874436E-07   0.221890E-02  -0.180004E-07   0.568084E-05   0.579338E-01   0.304217E-03   0.955486E-04  -0.293404E-10   0.874436E-07   0.304217E-03   0.334682E-05
   164   0.470501E+04  -0.422354E+02   0.230220E-03   0.213557E-02   0.943384E-04  -0.422354E+02   0.924290E+00  -0.108366E-05  -0.178283E-07  -0.349378E-10   0.230220E-03  -0.108366E-05   0.628433E-07   0.567261E-05   0.872492E-07   0.213557E-02  -0.178283E-07   0.567261E-05   0.582067E-01   0.305659E-03   0.943384E-04  -0.349378E-10   0.872492E-07   0.305659E-03   0.336141E-05
   165   0.473323E+04  -0.419019E+02   0.228328E-03   0.205401E-02   0.931447E-04  -0.419019E+02   0.914839E+00  -0.107378E-05  -0.176255E-07  -0.405829E-10   0.228328E-03  -0.107378E-05   0.624785E-07   0.566454E-05   0.870568E-07   0.205401E-02  -0.176255E-07   0.566454E-05   0.584801E-01   0.307103E-03   0.931447E-04  -0.405829E-10   0.870568E-07   0.307103E-03   0.337601E-05
   166   0.476114E+04  -0.415428E+02   0.226451E-03   0.197424E-02   0.919675E-04  -0.415428E+02   0.905257E+00  -0.106355E-05  -0.173957E-07  -0.462355E-10   0.226451E-03  -0.106355E-05   0.621168E-07   0.565660E-05   0.868662E-07   0.197424E-02  -0.173957E-07   0.565660E-05   0.587540E-01   0.308550E-03   0.919675E-04  -0.462355E-10   0.868662E-07   0.308550E-03   0.339061E-05
   167   0.478883E+04  -0.411588E+02   0.224591E-03   0.189630E-02   0.908063E-04  -0.411588E+02   0.895320E+00  -0.105292E-05  -0.171430E-07  -0.518552E-10   0.224591E-03  -0.105292E-05   0.617584E-07   0.564881E-05   0.866777E-07   0.189630E-02  -0.171430E-07   0.564881E-05   0.590284E-01   0.309999E-03   0.908063E-04  -0.518552E-10   0.866777E-07   0.309999E-03   0.340522E-05
   168   0.481606E+04  -0.407478E+02   0.222746E-03   0.182020E-02   0.896610E-04  -0.407478E+02   0.885400E+00  -0.104185E-05  -0.168713E-07  -0.574017E-10   0.222746E-03  -0.104185E-05   0.614031E-07   0.564116E-05   0.864912E-07   0.182020E-02  -0.168713E-07   0.564116E-05   0.593034E-01   0.311451E-03   0.896610E-04  -0.574017E-10   0.864912E-07   0.311451E-03   0.341984E-05
   169   0.484299E+04  -0.403097E+02   0.220920E-03   0.174599E-02   0.885313E-04  -0.403097E+02   0.875200E+00  -0.103031E-05  -0.165844E-07  -0.628349E-10   0.220920E-03  -0.103031E-05   0.610510E-07   0.563365E-05   0.863067E-07   0.174599E-02  -0.165844E-07   0.563365E-05   0.595789E-01   0.312906E-03   0.885313E-04  -0.628349E-10   0.863067E-07   0.312906E-03   0.343447E-05
   170   0.486962E+04  -0.398461E+02   0.219112E-03   0.167368E-02   0.874170E-04  -0.398461E+02   0.864941E+00  -0.101825E-05  -0.162863E-07  -0.681143E-10   0.219112E-03  -0.101825E-05   0.607019E-07   0.562627E-05   0.861242E-07   0.167368E-02  -0.162863E-07   0.562627E-05   0.598549E-01   0.314363E-03   0.874170E-04  -0.681143E-10   0.861242E-07   0.314363E-03   0.344911E-05
   171   0.489578E+04  -0.393546E+02   0.217323E-03   0.160332E-02   0.863178E-04  -0.393546E+02   0.854624E+00  -0.100564E-05  -0.159808E-07  -0.731997E-10   0.217323E-03  -0.100564E-05   0.603559E-07   0.561902E-05   0.859437E-07   0.160332E-02  -0.159808E-07   0.561902E-05   0.601315E-01   0.315822E-03   0.863178E-04  -0.731997E-10   0.859437E-07   0.315822E-03   0.346375E-05
   172   0.492157E+04  -0.388367E+02   0.215554E-03   0.153492E-02   0.852334E-04  -0.388367E+02   0.844173E+00  -0.992439E-06  -0.156720E-07  -0.780509E-10   0.215554E-03  -0.992439E-06   0.600130E-07   0.561190E-05   0.857654E-07   0.153492E-02  -0.156720E-07   0.561190E-05   0.604087E-01   0.317285E-03   0.852334E-04  -0.780509E-10   0.857654E-07   0.317285E-03   0.347841E-05
   173   0.494689E+04  -0.382925E+02   0.213807E-03   0.146851E-02   0.841635E-04  -0.382925E+02   0.833590E+00  -0.978611E-06  -0.153638E-07  -0.826275E-10   0.213807E-03  -0.978611E-06   0.596731E-07   0.560491E-05   0.855891E-07   0.146851E-02  -0.153638E-07   0.560491E-05   0.606864E-01   0.318750E-03   0.841635E-04  -0.826275E-10   0.855891E-07   0.318750E-03   0.349307E-05
   174   0.497191E+04  -0.377219E+02   0.212082E-03   0.140413E-02   0.831080E-04  -0.377219E+02   0.823169E+00  -0.964117E-06  -0.150599E-07  -0.868892E-10   0.212082E-03  -0.964117E-06   0.593361E-07   0.559803E-05   0.854149E-07   0.140413E-02  -0.150599E-07   0.559803E-05   0.609648E-01   0.320217E-03   0.831080E-04  -0.868892E-10   0.854149E-07   0.320217E-03   0.350774E-05
   175   0.499654E+04  -0.371243E+02   0.210379E-03   0.134180E-02   0.820666E-04  -0.371243E+02   0.812615E+00  -0.948918E-06  -0.147645E-07  -0.907959E-10   0.210379E-03  -0.948918E-06   0.590021E-07   0.559128E-05   0.852428E-07   0.134180E-02  -0.147645E-07   0.559128E-05   0.612437E-01   0.321687E-03   0.820666E-04  -0.907959E-10   0.852428E-07   0.321687E-03   0.352242E-05
   176   0.502064E+04  -0.364995E+02   0.208701E-03   0.128154E-02   0.810390E-04  -0.364995E+02   0.802149E+00  -0.932989E-06  -0.144805E-07  -0.943183E-10   0.208701E-03  -0.932989E-06   0.586710E-07   0.558465E-05   0.850729E-07   0.128154E-02  -0.144805E-07   0.558465E-05   0.615231E-01   0.323159E-03   0.810390E-04  -0.943183E-10   0.850729E-07   0.323159E-03   0.353712E-05
   177   0.504436E+04  -0.358491E+02   0.207045E-03   0.122332E-02   0.800250E-04  -0.358491E+02   0.791696E+00  -0.916349E-06  -0.142083E-07  -0.974725E-10   0.207045E-03  -0.916349E-06   0.583428E-07   0.557813E-05   0.849051E-07   0.122332E-02  -0.142083E-07   0.557813E-05   0.618032E-01   0.324634E-03   0.800250E-04  -0.974725E-10   0.849051E-07   0.324634E-03   0.355182E-05
   178   0.506762E+04  -0.351716E+02   0.205412E-03   0.116710E-02   0.790244E-04  -0.351716E+02   0.781479E+00  -0.899030E-06  -0.139470E-07  -0.100286E-09   0.205412E-03  -0.899030E-06   0.580175E-07   0.557172E-05   0.847393E-07   0.116710E-02  -0.139470E-07   0.557172E-05   0.620838E-01   0.326112E-03   0.790244E-04  -0.100286E-09   0.847393E-07   0.326112E-03   0.356653E-05
   179   0.509042E+04  -0.344670E+02   0.203800E-03   0.111282E-02   0.780370E-04  -0.344670E+02   0.771200E+00  -0.881063E-06  -0.136963E-07  -0.102785E-09   0.203800E-03  -0.881063E-06   0.576950E-07   0.556543E-05   0.845756E-07   0.111282E-02  -0.136963E-07   0.556543E-05   0.623651E-01   0.327592E-03   0.780370E-04  -0.102785E-09   0.845756E-07   0.327592E-03   0.358125E-05
   180   0.511291E+04  -0.337367E+02   0.202209E-03   0.106046E-02   0.770626E-04  -0.337367E+02   0.761080E+00  -0.862481E-06  -0.134554E-07  -0.104997E-09   0.202209E-03  -0.862481E-06   0.573753E-07   0.555924E-05   0.844139E-07   0.106046E-02  -0.134554E-07   0.555924E-05   0.626468E-01   0.329074E-03   0.770626E-04  -0.104997E-09   0.844139E-07   0.329074E-03   0.359598E-05
   181   0.513488E+04  -0.329809E+02   0.200639E-03   0.100995E-02   0.761010E-04  -0.329809E+02   0.751119E+00  -0.843315E-06  -0.132238E-07  -0.106950E-09   0.200639E-03  -0.843315E-06   0.570584E-07   0.555316E-05   0.842542E-07   0.100995E-02  -0.132238E-07   0.555316E-05   0.629292E-01   0.330560E-03   0.761010E-04  -0.106950E-09   0.842542E-07   0.330560E-03   0.361072E-05
   182   0.515639E+04  -0.321980E+02   0.199088E-03   0.961269E-03   0.751520E-04  -0.321980E+02   0.741390E+00  -0.823596E-06  -0.130009E-07  -0.108670E-09   0.199088E-03  -0.823596E-06   0.567443E-07   0.554719E-05   0.840964E-07   0.961269E-03  -0.130009E-07   0.554719E-05   0.632121E-01   0.332047E-03   0.751520E-04  -0.108670E-09   0.840964E-07   0.332047E-03   0.362547E-05
   183   0.517737E+04  -0.313895E+02   0.197555E-03   0.914362E-03   0.742154E-04  -0.313895E+02   0.731818E+00  -0.803357E-06  -0.127860E-07  -0.110185E-09   0.197555E-03  -0.803357E-06   0.564328E-07   0.554133E-05   0.839406E-07   0.914362E-03  -0.127860E-07   0.554133E-05   0.634955E-01   0.333537E-03   0.742154E-04  -0.110185E-09   0.839406E-07   0.333537E-03   0.364023E-05
   184   0.519798E+04  -0.305546E+02   0.196041E-03   0.869187E-03   0.732909E-04  -0.305546E+02   0.722478E+00  -0.782629E-06  -0.125785E-07  -0.111521E-09   0.196041E-03  -0.782629E-06   0.561241E-07   0.553557E-05   0.837866E-07   0.869187E-03  -0.125785E-07   0.553557E-05   0.637795E-01   0.335030E-03   0.732909E-04  -0.111521E-09   0.837866E-07   0.335030E-03   0.365499E-05
   185   0.521813E+04  -0.296956E+02   0.194544E-03   0.825701E-03   0.723785E-04  -0.296956E+02   0.713515E+00  -0.761444E-06  -0.123779E-07  -0.112707E-09   0.194544E-03  -0.761444E-06   0.558181E-07   0.552991E-05   0.836344E-07   0.825701E-03  -0.123779E-07   0.552991E-05   0.640641E-01   0.336525E-03   0.723785E-04  -0.112707E-09   0.836344E-07   0.336525E-03   0.366976E-05
   186   0.523746E+04  -0.288096E+02   0.193064E-03   0.783861E-03   0.714778E-04  -0.288096E+02   0.704789E+00  -0.739833E-06  -0.121836E-07  -0.113769E-09   0.193064E-03  -0.739833E-06   0.555146E-07   0.552435E-05   0.834841E-07   0.783861E-03  -0.121836E-07   0.552435E-05   0.643491E-01   0.338022E-03   0.714778E-04  -0.113769E-09   0.834841E-07   0.338022E-03   0.368453E-05
   187   0.525664E+04  -0.278980E+02   0.191599E-03   0.743622E-03   0.705887E-04  -0.278980E+02   0.696440E+00  -0.717829E-06  -0.119949E-07  -0.114733E-09   0.191599E-03  -0.717829E-06   0.552139E-07   0.551888E-05   0.833356E-07   0.743622E-03  -0.119949E-07   0.551888E-05   0.646348E-01   0.339522E-03   0.705887E-04  -0.114733E-09   0.833356E-07   0.339522E-03   0.369932E-05
   188   0.527530E+04  -0.269623E+02   0.190150E-03   0.704940E-03   0.697110E-04  -0.269623E+02   0.688452E+00  -0.695462E-06  -0.118112E-07  -0.115629E-09   0.190150E-03  -0.695462E-06   0.549156E-07   0.551352E-05   0.831888E-07   0.704940E-03  -0.118112E-07   0.551352E-05   0.649209E-01   0.341024E-03   0.697110E-04  -0.115629E-09   0.831888E-07   0.341024E-03   0.371411E-05
   189   0.529335E+04  -0.260010E+02   0.188715E-03   0.667773E-03   0.688444E-04  -0.260010E+02   0.680862E+00  -0.672765E-06  -0.116320E-07  -0.116482E-09   0.188715E-03  -0.672765E-06   0.546200E-07   0.550825E-05   0.830437E-07   0.667773E-03  -0.116320E-07   0.550825E-05   0.652075E-01   0.342528E-03   0.688444E-04  -0.116482E-09   0.830437E-07   0.342528E-03   0.372890E-05
   190   0.531126E+04  -0.250164E+02   0.187294E-03   0.632077E-03   0.679888E-04  -0.250164E+02   0.673720E+00  -0.649769E-06  -0.114565E-07  -0.117319E-09   0.187294E-03  -0.649769E-06   0.543269E-07   0.550307E-05   0.829003E-07   0.632077E-03  -0.114565E-07   0.550307E-05   0.654947E-01   0.344035E-03   0.679888E-04  -0.117319E-09   0.829003E-07   0.344035E-03   0.374371E-05
   191   0.532828E+04  -0.240054E+02   0.185886E-03   0.597807E-03   0.671440E-04  -0.240054E+02   0.667049E+00  -0.626507E-06  -0.112844E-07  -0.118168E-09   0.185886E-03  -0.626507E-06   0.540363E-07   0.549798E-05   0.827585E-07   0.597807E-03  -0.112844E-07   0.549798E-05   0.657824E-01   0.345545E-03   0.671440E-04  -0.118168E-09   0.827585E-07   0.345545E-03   0.375851E-05
   192   0.534492E+04  -0.229704E+02   0.184490E-03   0.564920E-03   0.663097E-04  -0.229704E+02   0.660870E+00  -0.603008E-06  -0.111148E-07  -0.119057E-09   0.184490E-03  -0.603008E-06   0.537481E-07   0.549298E-05   0.826184E-07   0.564920E-03  -0.111148E-07   0.549298E-05   0.660706E-01   0.347056E-03   0.663097E-04  -0.119057E-09   0.826184E-07   0.347056E-03   0.377332E-05
   193   0.536098E+04  -0.219128E+02   0.183105E-03   0.533373E-03   0.654857E-04  -0.219128E+02   0.655226E+00  -0.579307E-06  -0.109473E-07  -0.120011E-09   0.183105E-03  -0.579307E-06   0.534624E-07   0.548807E-05   0.824798E-07   0.533373E-03  -0.109473E-07   0.548807E-05   0.663593E-01   0.348570E-03   0.654857E-04  -0.120011E-09   0.824798E-07   0.348570E-03   0.378814E-05
   194   0.537666E+04  -0.208304E+02   0.181732E-03   0.503121E-03   0.646720E-04  -0.208304E+02   0.650146E+00  -0.555433E-06  -0.107812E-07  -0.121059E-09   0.181732E-03  -0.555433E-06   0.531792E-07   0.548325E-05   0.823428E-07   0.503121E-03  -0.107812E-07   0.548325E-05   0.666485E-01   0.350086E-03   0.646720E-04  -0.121059E-09   0.823428E-07   0.350086E-03   0.380296E-05
   195   0.539175E+04  -0.197254E+02   0.180368E-03   0.474122E-03   0.638681E-04  -0.197254E+02   0.645667E+00  -0.531419E-06  -0.106159E-07  -0.122227E-09   0.180368E-03  -0.531419E-06   0.528983E-07   0.547851E-05   0.822073E-07   0.474122E-03  -0.106159E-07   0.547851E-05   0.669381E-01   0.351605E-03   0.638681E-04  -0.122227E-09   0.822073E-07   0.351605E-03   0.381779E-05
   196   0.540625E+04  -0.185970E+02   0.179014E-03   0.446331E-03   0.630740E-04  -0.185970E+02   0.641826E+00  -0.507296E-06  -0.104508E-07  -0.123542E-09   0.179014E-03  -0.507296E-06   0.526198E-07   0.547385E-05   0.820733E-07   0.446331E-03  -0.104508E-07   0.547385E-05   0.672283E-01   0.353126E-03   0.630740E-04  -0.123542E-09   0.820733E-07   0.353126E-03   0.383262E-05
   197   0.542031E+04  -0.174469E+02   0.177668E-03   0.419704E-03   0.622895E-04  -0.174469E+02   0.638665E+00  -0.483097E-06  -0.102853E-07  -0.125033E-09   0.177668E-03  -0.483097E-06   0.523436E-07   0.546928E-05   0.819408E-07   0.419704E-03  -0.102853E-07   0.546928E-05   0.675189E-01   0.354649E-03   0.622895E-04  -0.125033E-09   0.819408E-07   0.354649E-03   0.384745E-05
   198   0.543385E+04  -0.162742E+02   0.176331E-03   0.394199E-03   0.615143E-04  -0.162742E+02   0.636207E+00  -0.458852E-06  -0.101188E-07  -0.126725E-09   0.176331E-03  -0.458852E-06   0.520698E-07   0.546478E-05   0.818096E-07   0.394199E-03  -0.101188E-07   0.546478E-05   0.678100E-01   0.356174E-03   0.615143E-04  -0.126725E-09   0.818096E-07   0.356174E-03   0.386228E-05
   199   0.544688E+04  -0.150796E+02   0.175000E-03   0.369771E-03   0.607482E-04  -0.150796E+02   0.634487E+00  -0.434594E-06  -0.995073E-08  -0.128646E-09   0.175000E-03  -0.434594E-06   0.517982E-07   0.546036E-05   0.816799E-07   0.369771E-03  -0.995073E-08   0.546036E-05   0.681016E-01   0.357702E-03   0.607482E-04  -0.128646E-09   0.816799E-07   0.357702E-03   0.387712E-05
   200   0.545940E+04  -0.138640E+02   0.173676E-03   0.346376E-03   0.599910E-04  -0.138640E+02   0.633535E+00  -0.410354E-06  -0.978046E-08  -0.130824E-09   0.173676E-03  -0.410354E-06   0.515289E-07   0.545601E-05   0.815515E-07   0.346376E-03  -0.978046E-08   0.545601E-05   0.683936E-01   0.359232E-03   0.599910E-04  -0.130824E-09   0.815515E-07   0.359232E-03   0.389196E-05
   201   0.547133E+04  -0.126266E+02   0.172358E-03   0.323976E-03   0.592426E-04  -0.126266E+02   0.633410E+00  -0.386159E-06  -0.960750E-08  -0.133279E-09   0.172358E-03  -0.386159E-06   0.512618E-07   0.545174E-05   0.814245E-07   0.323976E-03  -0.960750E-08   0.545174E-05   0.686861E-01   0.360764E-03   0.592426E-04  -0.133279E-09   0.814245E-07   0.360764E-03   0.390681E-05
   202   0.548274E+04  -0.113688E+02   0.171046E-03   0.302545E-03   0.585028E-04  -0.113688E+02   0.634117E+00  -0.362015E-06  -0.943191E-08  -0.136013E-09   0.171046E-03  -0.362015E-06   0.509969E-07   0.544755E-05   0.812987E-07   0.302545E-03  -0.943191E-08   0.544755E-05   0.689791E-01   0.362298E-03   0.585028E-04  -0.136013E-09   0.812987E-07   0.362298E-03   0.392165E-05
   203   0.549358E+04  -0.100900E+02   0.169740E-03   0.282062E-03   0.577716E-04  -0.100900E+02   0.635715E+00  -0.337922E-06  -0.925384E-08  -0.139020E-09   0.169740E-03  -0.337922E-06   0.507342E-07   0.544342E-05   0.811743E-07   0.282062E-03  -0.925384E-08   0.544342E-05   0.692725E-01   0.363835E-03   0.577716E-04  -0.139020E-09   0.811743E-07   0.363835E-03   0.393650E-05
