#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   141   0.399116E+04  -0.431014E+02   0.276561E-03   0.444431E-02   0.126924E-03  -0.431014E+02   0.105041E+01  -0.128288E-05  -0.759750E-08   0.637361E-11   0.276561E-03  -0.128288E-05   0.721888E-07   0.590521E-05   0.921826E-07   0.444431E-02  -0.759750E-08   0.590521E-05   0.520503E-01   0.273153E-03   0.126924E-03   0.637361E-11   0.921826E-07   0.273153E-03   0.302710E-05
   142   0.402423E+04  -0.433130E+02   0.274349E-03   0.432820E-02   0.125275E-03  -0.433130E+02   0.104941E+01  -0.127554E-05  -0.863845E-08   0.101802E-10   0.274349E-03  -0.127554E-05   0.717421E-07   0.589293E-05   0.919480E-07   0.432820E-02  -0.863845E-08   0.589293E-05   0.523126E-01   0.274537E-03   0.125275E-03   0.101802E-10   0.919480E-07   0.274537E-03   0.304162E-05
   143   0.405721E+04  -0.435047E+02   0.272182E-03   0.421350E-02   0.123651E-03  -0.435047E+02   0.104798E+01  -0.126766E-05  -0.966317E-08   0.134591E-10   0.272182E-03  -0.126766E-05   0.712992E-07   0.588088E-05   0.917153E-07   0.421350E-02  -0.966317E-08   0.588088E-05   0.525755E-01   0.275924E-03   0.123651E-03   0.134591E-10   0.917153E-07   0.275924E-03   0.305613E-05
   144   0.408997E+04  -0.436759E+02   0.270052E-03   0.410021E-02   0.122050E-03  -0.436759E+02   0.104605E+01  -0.125933E-05  -0.106630E-07   0.162000E-10   0.270052E-03  -0.125933E-05   0.708602E-07   0.586905E-05   0.914847E-07   0.410021E-02  -0.106630E-07   0.586905E-05   0.528390E-01   0.277314E-03   0.122050E-03   0.162000E-10   0.914847E-07   0.277314E-03   0.307064E-05
   145   0.412257E+04  -0.438258E+02   0.267955E-03   0.398831E-02   0.120472E-03  -0.438258E+02   0.104377E+01  -0.125066E-05  -0.116292E-07   0.183923E-10   0.267955E-03  -0.125066E-05   0.704249E-07   0.585745E-05   0.912559E-07   0.398831E-02  -0.116292E-07   0.585745E-05   0.531029E-01   0.278706E-03   0.120472E-03   0.183923E-10   0.912559E-07   0.278706E-03   0.308515E-05
   146   0.415525E+04  -0.439545E+02   0.265887E-03   0.387780E-02   0.118917E-03  -0.439545E+02   0.104092E+01  -0.124173E-05  -0.125531E-07   0.200255E-10   0.265887E-03  -0.124173E-05   0.699935E-07   0.584605E-05   0.910290E-07   0.387780E-02  -0.125531E-07   0.584605E-05   0.533674E-01   0.280101E-03   0.118917E-03   0.200255E-10   0.910290E-07   0.280101E-03   0.309966E-05
   147   0.418756E+04  -0.440605E+02   0.263840E-03   0.376868E-02   0.117383E-03  -0.440605E+02   0.103772E+01  -0.123264E-05  -0.134261E-07   0.210890E-10   0.263840E-03  -0.123264E-05   0.695658E-07   0.583487E-05   0.908040E-07   0.376868E-02  -0.134261E-07   0.583487E-05   0.536324E-01   0.281499E-03   0.117383E-03   0.210890E-10   0.908040E-07   0.281499E-03   0.311417E-05
   148   0.421971E+04  -0.441454E+02   0.261811E-03   0.366093E-02   0.115872E-03  -0.441454E+02   0.103401E+01  -0.122348E-05  -0.142395E-07   0.215725E-10   0.261811E-03  -0.122348E-05   0.691418E-07   0.582388E-05   0.905807E-07   0.366093E-02  -0.142395E-07   0.582388E-05   0.538979E-01   0.282900E-03   0.115872E-03   0.215725E-10   0.905807E-07   0.282900E-03   0.312868E-05
   149   0.425180E+04  -0.442077E+02   0.259794E-03   0.355456E-02   0.114381E-03  -0.442077E+02   0.102989E+01  -0.121434E-05  -0.149847E-07   0.214653E-10   0.259794E-03  -0.121434E-05   0.687215E-07   0.581310E-05   0.903593E-07   0.355456E-02  -0.149847E-07   0.581310E-05   0.541639E-01   0.284303E-03   0.114381E-03   0.214653E-10   0.903593E-07   0.284303E-03   0.314319E-05
   150   0.428359E+04  -0.442452E+02   0.257784E-03   0.344956E-02   0.112911E-03  -0.442452E+02   0.102541E+01  -0.120532E-05  -0.156528E-07   0.207569E-10   0.257784E-03  -0.120532E-05   0.683050E-07   0.580250E-05   0.901395E-07   0.344956E-02  -0.156528E-07   0.580250E-05   0.544302E-01   0.285709E-03   0.112911E-03   0.207569E-10   0.901395E-07   0.285709E-03   0.315770E-05
   151   0.431524E+04  -0.442609E+02   0.255777E-03   0.334592E-02   0.111462E-03  -0.442609E+02   0.102051E+01  -0.119649E-05  -0.162375E-07   0.194454E-10   0.255777E-03  -0.119649E-05   0.678920E-07   0.579210E-05   0.899215E-07   0.334592E-02  -0.162375E-07   0.579210E-05   0.546970E-01   0.287117E-03   0.111462E-03   0.194454E-10   0.899215E-07   0.287117E-03   0.317222E-05
   152   0.434660E+04  -0.442534E+02   0.253772E-03   0.324367E-02   0.110032E-03  -0.442534E+02   0.101511E+01  -0.118784E-05  -0.167404E-07   0.175624E-10   0.253772E-03  -0.118784E-05   0.674827E-07   0.578188E-05   0.897051E-07   0.324367E-02  -0.167404E-07   0.578188E-05   0.549642E-01   0.288528E-03   0.110032E-03   0.175624E-10   0.897051E-07   0.288528E-03   0.318674E-05
   153   0.437781E+04  -0.442203E+02   0.251770E-03   0.314284E-02   0.108622E-03  -0.442203E+02   0.100936E+01  -0.117932E-05  -0.171656E-07   0.151484E-10   0.251770E-03  -0.117932E-05   0.670770E-07   0.577184E-05   0.894905E-07   0.314284E-02  -0.171656E-07   0.577184E-05   0.552319E-01   0.289941E-03   0.108622E-03   0.151484E-10   0.894905E-07   0.289941E-03   0.320127E-05
   154   0.440880E+04  -0.441640E+02   0.249773E-03   0.304345E-02   0.107231E-03  -0.441640E+02   0.100326E+01  -0.117089E-05  -0.175169E-07   0.122436E-10   0.249773E-03  -0.117089E-05   0.666749E-07   0.576198E-05   0.892777E-07   0.304345E-02  -0.175169E-07   0.576198E-05   0.555000E-01   0.291357E-03   0.107231E-03   0.122436E-10   0.892777E-07   0.291357E-03   0.321580E-05
   155   0.443957E+04  -0.440837E+02   0.247781E-03   0.294554E-02   0.105860E-03  -0.440837E+02   0.996816E+00  -0.116253E-05  -0.177982E-07   0.888820E-11   0.247781E-03  -0.116253E-05   0.662763E-07   0.575230E-05   0.890666E-07   0.294554E-02  -0.177982E-07   0.575230E-05   0.557685E-01   0.292776E-03   0.105860E-03   0.888820E-11   0.890666E-07   0.292776E-03   0.323034E-05
   156   0.446996E+04  -0.439793E+02   0.245794E-03   0.284914E-02   0.104507E-03  -0.439793E+02   0.990016E+00  -0.115418E-05  -0.180135E-07   0.512258E-11   0.245794E-03  -0.115418E-05   0.658812E-07   0.574278E-05   0.888573E-07   0.284914E-02  -0.180135E-07   0.574278E-05   0.560375E-01   0.294197E-03   0.104507E-03   0.512258E-11   0.888573E-07   0.294197E-03   0.324488E-05
   157   0.450029E+04  -0.438494E+02   0.243815E-03   0.275427E-02   0.103173E-03  -0.438494E+02   0.982866E+00  -0.114582E-05  -0.181667E-07   0.987002E-12   0.243815E-03  -0.114582E-05   0.654896E-07   0.573345E-05   0.886498E-07   0.275427E-02  -0.181667E-07   0.573345E-05   0.563070E-01   0.295620E-03   0.103173E-03   0.987002E-12   0.886498E-07   0.295620E-03   0.325942E-05
   158   0.453032E+04  -0.436947E+02   0.241844E-03   0.266097E-02   0.101858E-03  -0.436947E+02   0.975438E+00  -0.113740E-05  -0.182616E-07  -0.347826E-11   0.241844E-03  -0.113740E-05   0.651014E-07   0.572427E-05   0.884441E-07   0.266097E-02  -0.182616E-07   0.572427E-05   0.565769E-01   0.297047E-03   0.101858E-03  -0.347826E-11   0.884441E-07   0.297047E-03   0.327397E-05
   159   0.456004E+04  -0.435152E+02   0.239881E-03   0.256925E-02   0.100561E-03  -0.435152E+02   0.967584E+00  -0.112889E-05  -0.183023E-07  -0.823292E-11   0.239881E-03  -0.112889E-05   0.647167E-07   0.571527E-05   0.882402E-07   0.256925E-02  -0.183023E-07   0.571527E-05   0.568473E-01   0.298476E-03   0.100561E-03  -0.823292E-11   0.882402E-07   0.298476E-03   0.328853E-05
   160   0.458955E+04  -0.433095E+02   0.237928E-03   0.247916E-02   0.992815E-04  -0.433095E+02   0.959452E+00  -0.112025E-05  -0.182926E-07  -0.132367E-10   0.237928E-03  -0.112025E-05   0.643353E-07   0.570642E-05   0.880382E-07   0.247916E-02  -0.182926E-07   0.570642E-05   0.571182E-01   0.299907E-03   0.992815E-04  -0.132367E-10   0.880382E-07   0.299907E-03   0.330309E-05
   161   0.461883E+04  -0.430789E+02   0.235985E-03   0.239071E-02   0.980198E-04  -0.430789E+02   0.951117E+00  -0.111144E-05  -0.182364E-07  -0.184493E-10   0.235985E-03  -0.111144E-05   0.639574E-07   0.569774E-05   0.878381E-07   0.239071E-02  -0.182364E-07   0.569774E-05   0.573895E-01   0.301341E-03   0.980198E-04  -0.184493E-10   0.878381E-07   0.301341E-03   0.331766E-05
   162   0.464781E+04  -0.428235E+02   0.234054E-03   0.230394E-02   0.967755E-04  -0.428235E+02   0.942429E+00  -0.110241E-05  -0.181377E-07  -0.238305E-10   0.234054E-03  -0.110241E-05   0.635827E-07   0.568921E-05   0.876398E-07   0.230394E-02  -0.181377E-07   0.568921E-05   0.576614E-01   0.302778E-03   0.967755E-04  -0.238305E-10   0.876398E-07   0.302778E-03   0.333224E-05
   163   0.467663E+04  -0.425419E+02   0.232135E-03   0.221888E-02   0.955484E-04  -0.425419E+02   0.933462E+00  -0.109315E-05  -0.180003E-07  -0.293399E-10   0.232135E-03  -0.109315E-05   0.632114E-07   0.568083E-05   0.874435E-07   0.221888E-02  -0.180003E-07   0.568083E-05   0.579338E-01   0.304217E-03   0.955484E-04  -0.293399E-10   0.874435E-07   0.304217E-03   0.334682E-05
   164   0.470501E+04  -0.422354E+02   0.230230E-03   0.213556E-02   0.943382E-04  -0.422354E+02   0.924290E+00  -0.108359E-05  -0.178283E-07  -0.349373E-10   0.230230E-03  -0.108359E-05   0.628433E-07   0.567260E-05   0.872491E-07   0.213556E-02  -0.178283E-07   0.567260E-05   0.582066E-01   0.305658E-03   0.943382E-04  -0.349373E-10   0.872491E-07   0.305658E-03   0.336141E-05
   165   0.473323E+04  -0.419019E+02   0.228338E-03   0.205400E-02   0.931445E-04  -0.419019E+02   0.914839E+00  -0.107372E-05  -0.176254E-07  -0.405825E-10   0.228338E-03  -0.107372E-05   0.624784E-07   0.566453E-05   0.870566E-07   0.205400E-02  -0.176254E-07   0.566453E-05   0.584800E-01   0.307103E-03   0.931445E-04  -0.405825E-10   0.870566E-07   0.307103E-03   0.337600E-05
   166   0.476114E+04  -0.415428E+02   0.226461E-03   0.197423E-02   0.919673E-04  -0.415428E+02   0.905256E+00  -0.106348E-05  -0.173957E-07  -0.462350E-10   0.226461E-03  -0.106348E-05   0.621168E-07   0.565660E-05   0.868661E-07   0.197423E-02  -0.173957E-07   0.565660E-05   0.587539E-01   0.308549E-03   0.919673E-04  -0.462350E-10   0.868661E-07   0.308549E-03   0.339061E-05
   167   0.478883E+04  -0.411588E+02   0.224600E-03   0.189628E-02   0.908061E-04  -0.411588E+02   0.895320E+00  -0.105285E-05  -0.171429E-07  -0.518547E-10   0.224600E-03  -0.105285E-05   0.617584E-07   0.564881E-05   0.866776E-07   0.189628E-02  -0.171429E-07   0.564881E-05   0.590283E-01   0.309999E-03   0.908061E-04  -0.518547E-10   0.866776E-07   0.309999E-03   0.340522E-05
   168   0.481606E+04  -0.407478E+02   0.222756E-03   0.182019E-02   0.896608E-04  -0.407478E+02   0.885400E+00  -0.104178E-05  -0.168712E-07  -0.574013E-10   0.222756E-03  -0.104178E-05   0.614031E-07   0.564116E-05   0.864911E-07   0.182019E-02  -0.168712E-07   0.564116E-05   0.593033E-01   0.311451E-03   0.896608E-04  -0.574013E-10   0.864911E-07   0.311451E-03   0.341984E-05
   169   0.484299E+04  -0.403097E+02   0.220929E-03   0.174598E-02   0.885311E-04  -0.403097E+02   0.875199E+00  -0.103023E-05  -0.165843E-07  -0.628344E-10   0.220929E-03  -0.103023E-05   0.610510E-07   0.563364E-05   0.863065E-07   0.174598E-02  -0.165843E-07   0.563364E-05   0.595788E-01   0.312905E-03   0.885311E-04  -0.628344E-10   0.863065E-07   0.312905E-03   0.343447E-05
   170   0.486961E+04  -0.398461E+02   0.219121E-03   0.167367E-02   0.874168E-04  -0.398461E+02   0.864940E+00  -0.101817E-05  -0.162862E-07  -0.681138E-10   0.219121E-03  -0.101817E-05   0.607019E-07   0.562626E-05   0.861241E-07   0.167367E-02  -0.162862E-07   0.562626E-05   0.598549E-01   0.314362E-03   0.874168E-04  -0.681138E-10   0.861241E-07   0.314362E-03   0.344910E-05
   171   0.489578E+04  -0.393546E+02   0.217332E-03   0.160330E-02   0.863176E-04  -0.393546E+02   0.854623E+00  -0.100556E-05  -0.159808E-07  -0.731992E-10   0.217332E-03  -0.100556E-05   0.603559E-07   0.561902E-05   0.859436E-07   0.160330E-02  -0.159808E-07   0.561902E-05   0.601315E-01   0.315822E-03   0.863176E-04  -0.731992E-10   0.859436E-07   0.315822E-03   0.346375E-05
   172   0.492156E+04  -0.388367E+02   0.215564E-03   0.153490E-02   0.852332E-04  -0.388367E+02   0.844173E+00  -0.992364E-06  -0.156719E-07  -0.780504E-10   0.215564E-03  -0.992364E-06   0.600130E-07   0.561189E-05   0.857652E-07   0.153490E-02  -0.156719E-07   0.561189E-05   0.604086E-01   0.317284E-03   0.852332E-04  -0.780504E-10   0.857652E-07   0.317284E-03   0.347840E-05
   173   0.494689E+04  -0.382925E+02   0.213816E-03   0.146850E-02   0.841633E-04  -0.382925E+02   0.833589E+00  -0.978537E-06  -0.153637E-07  -0.826270E-10   0.213816E-03  -0.978537E-06   0.596730E-07   0.560490E-05   0.855890E-07   0.146850E-02  -0.153637E-07   0.560490E-05   0.606864E-01   0.318749E-03   0.841633E-04  -0.826270E-10   0.855890E-07   0.318749E-03   0.349306E-05
   174   0.497191E+04  -0.377219E+02   0.212091E-03   0.140412E-02   0.831078E-04  -0.377219E+02   0.823169E+00  -0.964043E-06  -0.150598E-07  -0.868887E-10   0.212091E-03  -0.964043E-06   0.593361E-07   0.559803E-05   0.854148E-07   0.140412E-02  -0.150598E-07   0.559803E-05   0.609647E-01   0.320216E-03   0.831078E-04  -0.868887E-10   0.854148E-07   0.320216E-03   0.350774E-05
   175   0.499654E+04  -0.371243E+02   0.210388E-03   0.134179E-02   0.820664E-04  -0.371243E+02   0.812614E+00  -0.948846E-06  -0.147644E-07  -0.907954E-10   0.210388E-03  -0.948846E-06   0.590021E-07   0.559128E-05   0.852427E-07   0.134179E-02  -0.147644E-07   0.559128E-05   0.612436E-01   0.321686E-03   0.820664E-04  -0.907954E-10   0.852427E-07   0.321686E-03   0.352242E-05
   176   0.502064E+04  -0.364995E+02   0.208709E-03   0.128153E-02   0.810388E-04  -0.364995E+02   0.802148E+00  -0.932919E-06  -0.144804E-07  -0.943178E-10   0.208709E-03  -0.932919E-06   0.586710E-07   0.558464E-05   0.850728E-07   0.128153E-02  -0.144804E-07   0.558464E-05   0.615231E-01   0.323159E-03   0.810388E-04  -0.943178E-10   0.850728E-07   0.323159E-03   0.353711E-05
   177   0.504436E+04  -0.358491E+02   0.207054E-03   0.122331E-02   0.800248E-04  -0.358491E+02   0.791696E+00  -0.916281E-06  -0.142082E-07  -0.974720E-10   0.207054E-03  -0.916281E-06   0.583428E-07   0.557812E-05   0.849050E-07   0.122331E-02  -0.142082E-07   0.557812E-05   0.618031E-01   0.324634E-03   0.800248E-04  -0.974720E-10   0.849050E-07   0.324634E-03   0.355182E-05
   178   0.506762E+04  -0.351716E+02   0.205420E-03   0.116709E-02   0.790242E-04  -0.351716E+02   0.781479E+00  -0.898964E-06  -0.139470E-07  -0.100285E-09   0.205420E-03  -0.898964E-06   0.580174E-07   0.557171E-05   0.847392E-07   0.116709E-02  -0.139470E-07   0.557171E-05   0.620838E-01   0.326111E-03   0.790242E-04  -0.100285E-09   0.847392E-07   0.326111E-03   0.356653E-05
   179   0.509042E+04  -0.344669E+02   0.203809E-03   0.111282E-02   0.780368E-04  -0.344669E+02   0.771199E+00  -0.881001E-06  -0.136962E-07  -0.102784E-09   0.203809E-03  -0.881001E-06   0.576950E-07   0.556542E-05   0.845755E-07   0.111282E-02  -0.136962E-07   0.556542E-05   0.623650E-01   0.327591E-03   0.780368E-04  -0.102784E-09   0.845755E-07   0.327591E-03   0.358125E-05
   180   0.511291E+04  -0.337367E+02   0.202218E-03   0.106045E-02   0.770624E-04  -0.337367E+02   0.761079E+00  -0.862422E-06  -0.134554E-07  -0.104997E-09   0.202218E-03  -0.862422E-06   0.573753E-07   0.555923E-05   0.844138E-07   0.106045E-02  -0.134554E-07   0.555923E-05   0.626468E-01   0.329074E-03   0.770624E-04  -0.104997E-09   0.844138E-07   0.329074E-03   0.359598E-05
   181   0.513488E+04  -0.329809E+02   0.200647E-03   0.100995E-02   0.761008E-04  -0.329809E+02   0.751118E+00  -0.843259E-06  -0.132238E-07  -0.106949E-09   0.200647E-03  -0.843259E-06   0.570584E-07   0.555316E-05   0.842541E-07   0.100995E-02  -0.132238E-07   0.555316E-05   0.629291E-01   0.330559E-03   0.761008E-04  -0.106949E-09   0.842541E-07   0.330559E-03   0.361072E-05
   182   0.515639E+04  -0.321980E+02   0.199096E-03   0.961263E-03   0.751518E-04  -0.321980E+02   0.741390E+00  -0.823544E-06  -0.130008E-07  -0.108669E-09   0.199096E-03  -0.823544E-06   0.567442E-07   0.554719E-05   0.840963E-07   0.961263E-03  -0.130008E-07   0.554719E-05   0.632120E-01   0.332047E-03   0.751518E-04  -0.108669E-09   0.840963E-07   0.332047E-03   0.362547E-05
   183   0.517737E+04  -0.313894E+02   0.197564E-03   0.914357E-03   0.742152E-04  -0.313894E+02   0.731818E+00  -0.803309E-06  -0.127859E-07  -0.110184E-09   0.197564E-03  -0.803309E-06   0.564328E-07   0.554132E-05   0.839405E-07   0.914357E-03  -0.127859E-07   0.554132E-05   0.634954E-01   0.333537E-03   0.742152E-04  -0.110184E-09   0.839405E-07   0.333537E-03   0.364022E-05
   184   0.519798E+04  -0.305546E+02   0.196049E-03   0.869183E-03   0.732908E-04  -0.305546E+02   0.722477E+00  -0.782586E-06  -0.125785E-07  -0.111521E-09   0.196049E-03  -0.782586E-06   0.561241E-07   0.553556E-05   0.837865E-07   0.869183E-03  -0.125785E-07   0.553556E-05   0.637795E-01   0.335029E-03   0.732908E-04  -0.111521E-09   0.837865E-07   0.335029E-03   0.365498E-05
   185   0.521813E+04  -0.296956E+02   0.194552E-03   0.825697E-03   0.723783E-04  -0.296956E+02   0.713515E+00  -0.761405E-06  -0.123779E-07  -0.112706E-09   0.194552E-03  -0.761405E-06   0.558180E-07   0.552990E-05   0.836343E-07   0.825697E-03  -0.123779E-07   0.552990E-05   0.640640E-01   0.336524E-03   0.723783E-04  -0.112706E-09   0.836343E-07   0.336524E-03   0.366975E-05
   186   0.523746E+04  -0.288096E+02   0.193072E-03   0.783857E-03   0.714777E-04  -0.288096E+02   0.704789E+00  -0.739799E-06  -0.121835E-07  -0.113768E-09   0.193072E-03  -0.739799E-06   0.555146E-07   0.552434E-05   0.834840E-07   0.783857E-03  -0.121835E-07   0.552434E-05   0.643491E-01   0.338021E-03   0.714777E-04  -0.113768E-09   0.834840E-07   0.338021E-03   0.368453E-05
   187   0.525664E+04  -0.278980E+02   0.191607E-03   0.743619E-03   0.705886E-04  -0.278980E+02   0.696440E+00  -0.717800E-06  -0.119948E-07  -0.114733E-09   0.191607E-03  -0.717800E-06   0.552138E-07   0.551888E-05   0.833354E-07   0.743619E-03  -0.119948E-07   0.551888E-05   0.646347E-01   0.339521E-03   0.705886E-04  -0.114733E-09   0.833354E-07   0.339521E-03   0.369931E-05
   188   0.527529E+04  -0.269623E+02   0.190158E-03   0.704938E-03   0.697108E-04  -0.269623E+02   0.688452E+00  -0.695438E-06  -0.118111E-07  -0.115628E-09   0.190158E-03  -0.695438E-06   0.549156E-07   0.551351E-05   0.831886E-07   0.704938E-03  -0.118111E-07   0.551351E-05   0.649208E-01   0.341023E-03   0.697108E-04  -0.115628E-09   0.831886E-07   0.341023E-03   0.371410E-05
   189   0.529335E+04  -0.260010E+02   0.188723E-03   0.667771E-03   0.688443E-04  -0.260010E+02   0.680861E+00  -0.672746E-06  -0.116319E-07  -0.116481E-09   0.188723E-03  -0.672746E-06   0.546200E-07   0.550824E-05   0.830435E-07   0.667771E-03  -0.116319E-07   0.550824E-05   0.652075E-01   0.342528E-03   0.688443E-04  -0.116481E-09   0.830435E-07   0.342528E-03   0.372890E-05
   190   0.531126E+04  -0.250163E+02   0.187302E-03   0.632075E-03   0.679887E-04  -0.250163E+02   0.673720E+00  -0.649755E-06  -0.114565E-07  -0.117318E-09   0.187302E-03  -0.649755E-06   0.543269E-07   0.550306E-05   0.829001E-07   0.632075E-03  -0.114565E-07   0.550306E-05   0.654946E-01   0.344035E-03   0.679887E-04  -0.117318E-09   0.829001E-07   0.344035E-03   0.374370E-05
   191   0.532828E+04  -0.240054E+02   0.185893E-03   0.597806E-03   0.671439E-04  -0.240054E+02   0.667049E+00  -0.626497E-06  -0.112843E-07  -0.118168E-09   0.185893E-03  -0.626497E-06   0.540362E-07   0.549798E-05   0.827584E-07   0.597806E-03  -0.112843E-07   0.549798E-05   0.657823E-01   0.345544E-03   0.671439E-04  -0.118168E-09   0.827584E-07   0.345544E-03   0.375851E-05
   192   0.534492E+04  -0.229704E+02   0.184497E-03   0.564919E-03   0.663096E-04  -0.229704E+02   0.660869E+00  -0.603004E-06  -0.111147E-07  -0.119056E-09   0.184497E-03  -0.603004E-06   0.537481E-07   0.549298E-05   0.826182E-07   0.564919E-03  -0.111147E-07   0.549298E-05   0.660705E-01   0.347056E-03   0.663096E-04  -0.119056E-09   0.826182E-07   0.347056E-03   0.377332E-05
   193   0.536097E+04  -0.219128E+02   0.183113E-03   0.533372E-03   0.654856E-04  -0.219128E+02   0.655225E+00  -0.579307E-06  -0.109472E-07  -0.120010E-09   0.183113E-03  -0.579307E-06   0.534624E-07   0.548807E-05   0.824797E-07   0.533372E-03  -0.109472E-07   0.548807E-05   0.663592E-01   0.348570E-03   0.654856E-04  -0.120010E-09   0.824797E-07   0.348570E-03   0.378814E-05
   194   0.537665E+04  -0.208303E+02   0.181739E-03   0.503121E-03   0.646719E-04  -0.208303E+02   0.650146E+00  -0.555438E-06  -0.107811E-07  -0.121058E-09   0.181739E-03  -0.555438E-06   0.531791E-07   0.548324E-05   0.823427E-07   0.503121E-03  -0.107811E-07   0.548324E-05   0.666484E-01   0.350086E-03   0.646719E-04  -0.121058E-09   0.823427E-07   0.350086E-03   0.380296E-05
   195   0.539174E+04  -0.197253E+02   0.180375E-03   0.474122E-03   0.638680E-04  -0.197253E+02   0.645667E+00  -0.531429E-06  -0.106158E-07  -0.122226E-09   0.180375E-03  -0.531429E-06   0.528983E-07   0.547850E-05   0.822072E-07   0.474122E-03  -0.106158E-07   0.547850E-05   0.669381E-01   0.351605E-03   0.638680E-04  -0.122226E-09   0.822072E-07   0.351605E-03   0.381778E-05
   196   0.540624E+04  -0.185970E+02   0.179021E-03   0.446331E-03   0.630739E-04  -0.185970E+02   0.641825E+00  -0.507311E-06  -0.104507E-07  -0.123542E-09   0.179021E-03  -0.507311E-06   0.526198E-07   0.547385E-05   0.820732E-07   0.446331E-03  -0.104507E-07   0.547385E-05   0.672282E-01   0.353125E-03   0.630739E-04  -0.123542E-09   0.820732E-07   0.353125E-03   0.383261E-05
   197   0.542030E+04  -0.174469E+02   0.177676E-03   0.419705E-03   0.622894E-04  -0.174469E+02   0.638665E+00  -0.483116E-06  -0.102852E-07  -0.125032E-09   0.177676E-03  -0.483116E-06   0.523436E-07   0.546927E-05   0.819407E-07   0.419705E-03  -0.102852E-07   0.546927E-05   0.675188E-01   0.354649E-03   0.622894E-04  -0.125032E-09   0.819407E-07   0.354649E-03   0.384744E-05
   198   0.543385E+04  -0.162742E+02   0.176338E-03   0.394200E-03   0.615142E-04  -0.162742E+02   0.636206E+00  -0.458876E-06  -0.101187E-07  -0.126724E-09   0.176338E-03  -0.458876E-06   0.520697E-07   0.546477E-05   0.818095E-07   0.394200E-03  -0.101187E-07   0.546477E-05   0.678099E-01   0.356174E-03   0.615142E-04  -0.126724E-09   0.818095E-07   0.356174E-03   0.386228E-05
   199   0.544688E+04  -0.150796E+02   0.175007E-03   0.369773E-03   0.607481E-04  -0.150796E+02   0.634487E+00  -0.434622E-06  -0.995067E-08  -0.128645E-09   0.175007E-03  -0.434622E-06   0.517982E-07   0.546035E-05   0.816798E-07   0.369773E-03  -0.995067E-08   0.546035E-05   0.681015E-01   0.357702E-03   0.607481E-04  -0.128645E-09   0.816798E-07   0.357702E-03   0.387712E-05
   200   0.545939E+04  -0.138640E+02   0.173683E-03   0.346379E-03   0.599909E-04  -0.138640E+02   0.633535E+00  -0.410386E-06  -0.978040E-08  -0.130823E-09   0.173683E-03  -0.410386E-06   0.515288E-07   0.545601E-05   0.815514E-07   0.346379E-03  -0.978040E-08   0.545601E-05   0.683936E-01   0.359232E-03   0.599909E-04  -0.130823E-09   0.815514E-07   0.359232E-03   0.389196E-05
   201   0.547132E+04  -0.126266E+02   0.172365E-03   0.323978E-03   0.592425E-04  -0.126266E+02   0.633409E+00  -0.386194E-06  -0.960745E-08  -0.133278E-09   0.172365E-03  -0.386194E-06   0.512617E-07   0.545174E-05   0.814244E-07   0.323978E-03  -0.960745E-08   0.545174E-05   0.686861E-01   0.360764E-03   0.592425E-04  -0.133278E-09   0.814244E-07   0.360764E-03   0.390680E-05
   202   0.548274E+04  -0.113688E+02   0.171053E-03   0.302547E-03   0.585028E-04  -0.113688E+02   0.634116E+00  -0.362053E-06  -0.943185E-08  -0.136012E-09   0.171053E-03  -0.362053E-06   0.509968E-07   0.544754E-05   0.812986E-07   0.302547E-03  -0.943185E-08   0.544754E-05   0.689790E-01   0.362298E-03   0.585028E-04  -0.136012E-09   0.812986E-07   0.362298E-03   0.392165E-05
   203   0.549357E+04  -0.100899E+02   0.169746E-03   0.282064E-03   0.577715E-04  -0.100899E+02   0.635715E+00  -0.337963E-06  -0.925379E-08  -0.139019E-09   0.169746E-03  -0.337963E-06   0.507341E-07   0.544342E-05   0.811742E-07   0.282064E-03  -0.925379E-08   0.544342E-05   0.692724E-01   0.363834E-03   0.577715E-04  -0.139019E-09   0.811742E-07   0.363834E-03   0.393650E-05
   204   0.550374E+04  -0.879295E+01   0.168446E-03   0.262509E-03   0.570488E-04  -0.879295E+01   0.638226E+00  -0.313925E-06  -0.907341E-08  -0.142294E-09   0.168446E-03  -0.313925E-06   0.504736E-07   0.543936E-05   0.810510E-07   0.262509E-03  -0.907341E-08   0.543936E-05   0.695663E-01   0.365373E-03   0.570488E-04  -0.142294E-09   0.810510E-07   0.365373E-03   0.395135E-05
   205   0.551340E+04  -0.747558E+01   0.167151E-03   0.243860E-03   0.563344E-04  -0.747558E+01   0.641694E+00  -0.289940E-06  -0.889089E-08  -0.145833E-09   0.167151E-03  -0.289940E-06   0.502152E-07   0.543538E-05   0.809291E-07   0.243860E-03  -0.889089E-08   0.543538E-05   0.698606E-01   0.366914E-03   0.563344E-04  -0.145833E-09   0.809291E-07   0.366914E-03   0.396620E-05
