#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   536   0.250084E+04  -0.165613E+02   0.241174E-05  -0.165613E+02   0.643007E+01   0.240056E-06   0.241174E-05   0.240056E-06   0.139896E-07
   537   0.250092E+04  -0.152708E+02   0.241389E-05  -0.152708E+02   0.647635E+01   0.225177E-06   0.241389E-05   0.225177E-06   0.139473E-07
   538   0.250078E+04  -0.139836E+02   0.241720E-05  -0.139836E+02   0.652773E+01   0.210348E-06   0.241720E-05   0.210348E-06   0.139051E-07
   539   0.250041E+04  -0.127006E+02   0.242165E-05  -0.127006E+02   0.658419E+01   0.195564E-06   0.242165E-05   0.195564E-06   0.138630E-07
   540   0.249980E+04  -0.114223E+02   0.242722E-05  -0.114223E+02   0.664575E+01   0.180822E-06   0.242722E-05   0.180822E-06   0.138212E-07
   541   0.249898E+04  -0.101495E+02   0.243390E-05  -0.101495E+02   0.671242E+01   0.166120E-06   0.243390E-05   0.166120E-06   0.137795E-07
   542   0.249793E+04  -0.888299E+01   0.244167E-05  -0.888299E+01   0.678419E+01   0.151455E-06   0.244167E-05   0.151455E-06   0.137381E-07
   543   0.249665E+04  -0.762335E+01   0.245052E-05  -0.762335E+01   0.686106E+01   0.136822E-06   0.245052E-05   0.136822E-06   0.136967E-07
   544   0.249516E+04  -0.637133E+01   0.246042E-05  -0.637133E+01   0.694304E+01   0.122220E-06   0.246042E-05   0.122220E-06   0.136556E-07
   545   0.249344E+04  -0.512756E+01   0.247137E-05  -0.512756E+01   0.703008E+01   0.107646E-06   0.247137E-05   0.107646E-06   0.136146E-07
   546   0.249151E+04  -0.389272E+01   0.248334E-05  -0.389272E+01   0.712221E+01   0.930951E-07   0.248334E-05   0.930951E-07   0.135738E-07
   547   0.248936E+04  -0.266747E+01   0.249632E-05  -0.266747E+01   0.721938E+01   0.785655E-07   0.249632E-05   0.785655E-07   0.135332E-07
   548   0.248699E+04  -0.145246E+01   0.251029E-05  -0.145246E+01   0.732153E+01   0.640539E-07   0.251029E-05   0.640539E-07   0.134928E-07
   549   0.248440E+04  -0.248368E+00   0.252523E-05  -0.248368E+00   0.742881E+01   0.495570E-07   0.252523E-05   0.495570E-07   0.134525E-07
   550   0.248160E+04   0.944149E+00   0.254113E-05   0.944149E+00   0.754098E+01   0.350720E-07   0.254113E-05   0.350720E-07   0.134124E-07
   551   0.247860E+04   0.212440E+01   0.255797E-05   0.212440E+01   0.765821E+01   0.205965E-07   0.255797E-05   0.205965E-07   0.133724E-07
   552   0.247538E+04   0.329168E+01   0.257575E-05   0.329168E+01   0.778034E+01   0.613182E-08   0.257575E-05   0.613182E-08   0.133326E-07
   553   0.247195E+04   0.444527E+01   0.259444E-05   0.444527E+01   0.790739E+01  -0.832001E-08   0.259444E-05  -0.832001E-08   0.132930E-07
   554   0.246834E+04   0.558448E+01   0.261404E-05   0.558448E+01   0.803935E+01  -0.227569E-07   0.261404E-05  -0.227569E-07   0.132535E-07
   555   0.246451E+04   0.670857E+01   0.263454E-05   0.670857E+01   0.817616E+01  -0.371767E-07   0.263454E-05  -0.371767E-07   0.132143E-07
   556   0.246049E+04   0.781683E+01   0.265593E-05   0.781683E+01   0.831782E+01  -0.515774E-07   0.265593E-05  -0.515774E-07   0.131751E-07
   557   0.245628E+04   0.890863E+01   0.267819E-05   0.890863E+01   0.846428E+01  -0.659568E-07   0.267819E-05  -0.659568E-07   0.131362E-07
   558   0.245188E+04   0.998322E+01   0.270132E-05   0.998322E+01   0.861552E+01  -0.803129E-07   0.270132E-05  -0.803129E-07   0.130974E-07
   559   0.244729E+04   0.110401E+02   0.272531E-05   0.110401E+02   0.877148E+01  -0.946436E-07   0.272531E-05  -0.946436E-07   0.130587E-07
   560   0.244251E+04   0.120786E+02   0.275013E-05   0.120786E+02   0.893218E+01  -0.108947E-06   0.275013E-05  -0.108947E-06   0.130203E-07
   561   0.243756E+04   0.130980E+02   0.277579E-05   0.130980E+02   0.909746E+01  -0.123220E-06   0.277579E-05  -0.123220E-06   0.129819E-07
   562   0.243241E+04   0.140979E+02   0.280228E-05   0.140979E+02   0.926740E+01  -0.137462E-06   0.280228E-05  -0.137462E-06   0.129438E-07
   563   0.242710E+04   0.150775E+02   0.282957E-05   0.150775E+02   0.944187E+01  -0.151670E-06   0.282957E-05  -0.151670E-06   0.129058E-07
   564   0.242161E+04   0.160363E+02   0.285766E-05   0.160363E+02   0.962086E+01  -0.165842E-06   0.285766E-05  -0.165842E-06   0.128679E-07
   565   0.241594E+04   0.169738E+02   0.288655E-05   0.169738E+02   0.980431E+01  -0.179977E-06   0.288655E-05  -0.179977E-06   0.128303E-07
   566   0.241010E+04   0.178894E+02   0.291621E-05   0.178894E+02   0.999223E+01  -0.194071E-06   0.291621E-05  -0.194071E-06   0.127927E-07
   567   0.240410E+04   0.187825E+02   0.294664E-05   0.187825E+02   0.101844E+02  -0.208123E-06   0.294664E-05  -0.208123E-06   0.127554E-07
   568   0.239793E+04   0.196527E+02   0.297782E-05   0.196527E+02   0.103809E+02  -0.222130E-06   0.297782E-05  -0.222130E-06   0.127182E-07
   569   0.239160E+04   0.204994E+02   0.300976E-05   0.204994E+02   0.105816E+02  -0.236092E-06   0.300976E-05  -0.236092E-06   0.126811E-07
   570   0.238511E+04   0.213221E+02   0.304243E-05   0.213221E+02   0.107865E+02  -0.250005E-06   0.304243E-05  -0.250005E-06   0.126442E-07
   571   0.237847E+04   0.221202E+02   0.307582E-05   0.221202E+02   0.109955E+02  -0.263867E-06   0.307582E-05  -0.263867E-06   0.126074E-07
   572   0.237167E+04   0.228935E+02   0.310993E-05   0.228935E+02   0.112085E+02  -0.277677E-06   0.310993E-05  -0.277677E-06   0.125708E-07
   573   0.236473E+04   0.236413E+02   0.314474E-05   0.236413E+02   0.114254E+02  -0.291432E-06   0.314474E-05  -0.291432E-06   0.125344E-07
   574   0.235764E+04   0.243634E+02   0.318024E-05   0.243634E+02   0.116463E+02  -0.305130E-06   0.318024E-05  -0.305130E-06   0.124981E-07
   575   0.235043E+04   0.250593E+02   0.321642E-05   0.250593E+02   0.118709E+02  -0.318769E-06   0.321642E-05  -0.318769E-06   0.124620E-07
   576   0.234307E+04   0.257288E+02   0.325328E-05   0.257288E+02   0.120993E+02  -0.332348E-06   0.325328E-05  -0.332348E-06   0.124260E-07
   577   0.233559E+04   0.263712E+02   0.329079E-05   0.263712E+02   0.123314E+02  -0.345863E-06   0.329079E-05  -0.345863E-06   0.123901E-07
   578   0.232799E+04   0.269862E+02   0.332895E-05   0.269862E+02   0.125670E+02  -0.359313E-06   0.332895E-05  -0.359313E-06   0.123544E-07
   579   0.232027E+04   0.275736E+02   0.336775E-05   0.275736E+02   0.128062E+02  -0.372696E-06   0.336775E-05  -0.372696E-06   0.123189E-07
   580   0.231244E+04   0.281328E+02   0.340718E-05   0.281328E+02   0.130487E+02  -0.386010E-06   0.340718E-05  -0.386010E-06   0.122835E-07
   581   0.230450E+04   0.286636E+02   0.344722E-05   0.286636E+02   0.132946E+02  -0.399252E-06   0.344722E-05  -0.399252E-06   0.122482E-07
   582   0.229646E+04   0.291654E+02   0.348787E-05   0.291654E+02   0.135438E+02  -0.412420E-06   0.348787E-05  -0.412420E-06   0.122131E-07
   583   0.228831E+04   0.296381E+02   0.352911E-05   0.296381E+02   0.137960E+02  -0.425513E-06   0.352911E-05  -0.425513E-06   0.121781E-07
   584   0.228007E+04   0.300811E+02   0.357094E-05   0.300811E+02   0.140514E+02  -0.438528E-06   0.357094E-05  -0.438528E-06   0.121433E-07
   585   0.227173E+04   0.304942E+02   0.361334E-05   0.304942E+02   0.143097E+02  -0.451463E-06   0.361334E-05  -0.451463E-06   0.121086E-07
   586   0.226331E+04   0.308771E+02   0.365630E-05   0.308771E+02   0.145710E+02  -0.464317E-06   0.365630E-05  -0.464317E-06   0.120741E-07
   587   0.225480E+04   0.312295E+02   0.369981E-05   0.312295E+02   0.148350E+02  -0.477086E-06   0.369981E-05  -0.477086E-06   0.120397E-07
   588   0.224623E+04   0.315511E+02   0.374387E-05   0.315511E+02   0.151017E+02  -0.489770E-06   0.374387E-05  -0.489770E-06   0.120054E-07
   589   0.223757E+04   0.318419E+02   0.378845E-05   0.318419E+02   0.153709E+02  -0.502365E-06   0.378845E-05  -0.502365E-06   0.119713E-07
   590   0.222884E+04   0.321014E+02   0.383355E-05   0.321014E+02   0.156427E+02  -0.514870E-06   0.383355E-05  -0.514870E-06   0.119374E-07
   591   0.222006E+04   0.323296E+02   0.387916E-05   0.323296E+02   0.159169E+02  -0.527282E-06   0.387916E-05  -0.527282E-06   0.119035E-07
   592   0.221121E+04   0.325260E+02   0.392527E-05   0.325260E+02   0.161934E+02  -0.539600E-06   0.392527E-05  -0.539600E-06   0.118698E-07
   593   0.220230E+04   0.326906E+02   0.397186E-05   0.326906E+02   0.164720E+02  -0.551822E-06   0.397186E-05  -0.551822E-06   0.118363E-07
   594   0.219334E+04   0.328233E+02   0.401893E-05   0.328233E+02   0.167527E+02  -0.563944E-06   0.401893E-05  -0.563944E-06   0.118029E-07
   595   0.218434E+04   0.329238E+02   0.406646E-05   0.329238E+02   0.170354E+02  -0.575967E-06   0.406646E-05  -0.575967E-06   0.117696E-07
   596   0.217529E+04   0.329922E+02   0.411445E-05   0.329922E+02   0.173200E+02  -0.587886E-06   0.411445E-05  -0.587886E-06   0.117364E-07
   597   0.216621E+04   0.330280E+02   0.416288E-05   0.330280E+02   0.176063E+02  -0.599700E-06   0.416288E-05  -0.599700E-06   0.117034E-07
   598   0.215709E+04   0.330315E+02   0.421174E-05   0.330315E+02   0.178942E+02  -0.611407E-06   0.421174E-05  -0.611407E-06   0.116705E-07
   599   0.214794E+04   0.330022E+02   0.426102E-05   0.330022E+02   0.181837E+02  -0.623006E-06   0.426102E-05  -0.623006E-06   0.116378E-07
   600   0.213876E+04   0.329403E+02   0.431072E-05   0.329403E+02   0.184746E+02  -0.634493E-06   0.431072E-05  -0.634493E-06   0.116052E-07
   601   0.212957E+04   0.328458E+02   0.436081E-05   0.328458E+02   0.187668E+02  -0.645867E-06   0.436081E-05  -0.645867E-06   0.115727E-07
   602   0.212035E+04   0.327186E+02   0.441129E-05   0.327186E+02   0.190602E+02  -0.657127E-06   0.441129E-05  -0.657127E-06   0.115404E-07
   603   0.211113E+04   0.325586E+02   0.446215E-05   0.325586E+02   0.193547E+02  -0.668272E-06   0.446215E-05  -0.668272E-06   0.115081E-07
   604   0.210190E+04   0.323659E+02   0.451337E-05   0.323659E+02   0.196502E+02  -0.679303E-06   0.451337E-05  -0.679303E-06   0.114761E-07
   605   0.209267E+04   0.321404E+02   0.456495E-05   0.321404E+02   0.199465E+02  -0.690218E-06   0.456495E-05  -0.690218E-06   0.114441E-07
   606   0.208344E+04   0.318821E+02   0.461686E-05   0.318821E+02   0.202435E+02  -0.701017E-06   0.461686E-05  -0.701017E-06   0.114123E-07
   607   0.207421E+04   0.315910E+02   0.466911E-05   0.315910E+02   0.205412E+02  -0.711700E-06   0.466911E-05  -0.711700E-06   0.113806E-07
   608   0.206500E+04   0.312671E+02   0.472168E-05   0.312671E+02   0.208394E+02  -0.722265E-06   0.472168E-05  -0.722265E-06   0.113490E-07
   609   0.205581E+04   0.309106E+02   0.477456E-05   0.309106E+02   0.211380E+02  -0.732712E-06   0.477456E-05  -0.732712E-06   0.113176E-07
   610   0.204663E+04   0.305214E+02   0.482773E-05   0.305214E+02   0.214368E+02  -0.743040E-06   0.482773E-05  -0.743040E-06   0.112863E-07
   611   0.203749E+04   0.300996E+02   0.488119E-05   0.300996E+02   0.217357E+02  -0.753250E-06   0.488119E-05  -0.753250E-06   0.112551E-07
   612   0.202837E+04   0.296453E+02   0.493491E-05   0.296453E+02   0.220346E+02  -0.763340E-06   0.493491E-05  -0.763340E-06   0.112240E-07
   613   0.201928E+04   0.291584E+02   0.498891E-05   0.291584E+02   0.223334E+02  -0.773310E-06   0.498891E-05  -0.773310E-06   0.111931E-07
   614   0.201024E+04   0.286393E+02   0.504315E-05   0.286393E+02   0.226320E+02  -0.783160E-06   0.504315E-05  -0.783160E-06   0.111623E-07
   615   0.200124E+04   0.280880E+02   0.509763E-05   0.280880E+02   0.229302E+02  -0.792888E-06   0.509763E-05  -0.792888E-06   0.111316E-07
   616   0.199229E+04   0.275050E+02   0.515233E-05   0.275050E+02   0.232279E+02  -0.802494E-06   0.515233E-05  -0.802494E-06   0.111010E-07
   617   0.198339E+04   0.268904E+02   0.520726E-05   0.268904E+02   0.235251E+02  -0.811978E-06   0.520726E-05  -0.811978E-06   0.110706E-07
   618   0.197456E+04   0.262445E+02   0.526238E-05   0.262445E+02   0.238217E+02  -0.821339E-06   0.526238E-05  -0.821339E-06   0.110402E-07
   619   0.196578E+04   0.255674E+02   0.531770E-05   0.255674E+02   0.241175E+02  -0.830576E-06   0.531770E-05  -0.830576E-06   0.110100E-07
   620   0.195707E+04   0.248595E+02   0.537320E-05   0.248595E+02   0.244124E+02  -0.839689E-06   0.537320E-05  -0.839689E-06   0.109800E-07
   621   0.194844E+04   0.241209E+02   0.542887E-05   0.241209E+02   0.247064E+02  -0.848678E-06   0.542887E-05  -0.848678E-06   0.109500E-07
   622   0.193988E+04   0.233520E+02   0.548470E-05   0.233520E+02   0.249992E+02  -0.857541E-06   0.548470E-05  -0.857541E-06   0.109202E-07
   623   0.193140E+04   0.225530E+02   0.554067E-05   0.225530E+02   0.252908E+02  -0.866279E-06   0.554067E-05  -0.866279E-06   0.108905E-07
   624   0.192300E+04   0.217242E+02   0.559678E-05   0.217242E+02   0.255810E+02  -0.874890E-06   0.559678E-05  -0.874890E-06   0.108609E-07
   625   0.191470E+04   0.208657E+02   0.565302E-05   0.208657E+02   0.258698E+02  -0.883374E-06   0.565302E-05  -0.883374E-06   0.108314E-07
   626   0.190649E+04   0.199780E+02   0.570936E-05   0.199780E+02   0.261569E+02  -0.891730E-06   0.570936E-05  -0.891730E-06   0.108020E-07
   627   0.189836E+04   0.190612E+02   0.576581E-05   0.190612E+02   0.264423E+02  -0.899959E-06   0.576581E-05  -0.899959E-06   0.107728E-07
   628   0.189035E+04   0.181156E+02   0.582234E-05   0.181156E+02   0.267258E+02  -0.908059E-06   0.582234E-05  -0.908059E-06   0.107437E-07
   629   0.188243E+04   0.171417E+02   0.587896E-05   0.171417E+02   0.270074E+02  -0.916029E-06   0.587896E-05  -0.916029E-06   0.107146E-07
   630   0.187463E+04   0.161400E+02   0.593564E-05   0.161400E+02   0.272870E+02  -0.923870E-06   0.593564E-05  -0.923870E-06   0.106858E-07
   631   0.186693E+04   0.151106E+02   0.599237E-05   0.151106E+02   0.275643E+02  -0.931580E-06   0.599237E-05  -0.931580E-06   0.106570E-07
   632   0.185934E+04   0.140541E+02   0.604915E-05   0.140541E+02   0.278394E+02  -0.939160E-06   0.604915E-05  -0.939160E-06   0.106283E-07
   633   0.185188E+04   0.129708E+02   0.610596E-05   0.129708E+02   0.281120E+02  -0.946608E-06   0.610596E-05  -0.946608E-06   0.105998E-07
   634   0.184453E+04   0.118611E+02   0.616278E-05   0.118611E+02   0.283820E+02  -0.953924E-06   0.616278E-05  -0.953924E-06   0.105713E-07
   635   0.183731E+04   0.107256E+02   0.621962E-05   0.107256E+02   0.286495E+02  -0.961107E-06   0.621962E-05  -0.961107E-06   0.105430E-07
   636   0.183022E+04   0.956452E+01   0.627646E-05   0.956452E+01   0.289142E+02  -0.968157E-06   0.627646E-05  -0.968157E-06   0.105148E-07
   637   0.182326E+04   0.837849E+01   0.633328E-05   0.837849E+01   0.291761E+02  -0.975073E-06   0.633328E-05  -0.975073E-06   0.104867E-07
   638   0.181643E+04   0.716795E+01   0.639007E-05   0.716795E+01   0.294350E+02  -0.981855E-06   0.639007E-05  -0.981855E-06   0.104587E-07
   639   0.180974E+04   0.593335E+01   0.644683E-05   0.593335E+01   0.296909E+02  -0.988501E-06   0.644683E-05  -0.988501E-06   0.104308E-07
   640   0.180319E+04   0.467518E+01   0.650354E-05   0.467518E+01   0.299436E+02  -0.995013E-06   0.650354E-05  -0.995013E-06   0.104030E-07
   641   0.179678E+04   0.339391E+01   0.656018E-05   0.339391E+01   0.301931E+02  -0.100139E-05   0.656018E-05  -0.100139E-05   0.103754E-07
   642   0.179052E+04   0.209009E+01   0.661676E-05   0.209009E+01   0.304391E+02  -0.100763E-05   0.661676E-05  -0.100763E-05   0.103478E-07
   643   0.178441E+04   0.764278E+00   0.667325E-05   0.764278E+00   0.306818E+02  -0.101373E-05   0.667325E-05  -0.101373E-05   0.103204E-07
   644   0.177844E+04  -0.582959E+00   0.672965E-05  -0.582959E+00   0.309208E+02  -0.101969E-05   0.672965E-05  -0.101969E-05   0.102930E-07
   645   0.177263E+04  -0.195107E+01   0.678594E-05  -0.195107E+01   0.311561E+02  -0.102552E-05   0.678594E-05  -0.102552E-05   0.102658E-07
   646   0.176699E+04  -0.333950E+01   0.684212E-05  -0.333950E+01   0.313877E+02  -0.103120E-05   0.684212E-05  -0.103120E-05   0.102387E-07
   647   0.176149E+04  -0.474762E+01   0.689816E-05  -0.474762E+01   0.316153E+02  -0.103675E-05   0.689816E-05  -0.103675E-05   0.102117E-07
   648   0.175616E+04  -0.617500E+01   0.695406E-05  -0.617500E+01   0.318388E+02  -0.104216E-05   0.695406E-05  -0.104216E-05   0.101848E-07
   649   0.175098E+04  -0.762085E+01   0.700982E-05  -0.762085E+01   0.320583E+02  -0.104742E-05   0.700982E-05  -0.104742E-05   0.101580E-07
   650   0.174598E+04  -0.908470E+01   0.706540E-05  -0.908470E+01   0.322736E+02  -0.105255E-05   0.706540E-05  -0.105255E-05   0.101313E-07
   651   0.174114E+04  -0.105658E+02   0.712082E-05  -0.105658E+02   0.324847E+02  -0.105753E-05   0.712082E-05  -0.105753E-05   0.101047E-07
   652   0.173646E+04  -0.120636E+02   0.717605E-05  -0.120636E+02   0.326916E+02  -0.106237E-05   0.717605E-05  -0.106237E-05   0.100782E-07
   653   0.173197E+04  -0.135775E+02   0.723109E-05  -0.135775E+02   0.328941E+02  -0.106707E-05   0.723109E-05  -0.106707E-05   0.100518E-07
   654   0.172764E+04  -0.151069E+02   0.728594E-05  -0.151069E+02   0.330922E+02  -0.107163E-05   0.728594E-05  -0.107163E-05   0.100255E-07
   655   0.172350E+04  -0.166511E+02   0.734058E-05  -0.166511E+02   0.332857E+02  -0.107605E-05   0.734058E-05  -0.107605E-05   0.999928E-08
   656   0.171953E+04  -0.182093E+02   0.739502E-05  -0.182093E+02   0.334747E+02  -0.108033E-05   0.739502E-05  -0.108033E-05   0.997319E-08
   657   0.171574E+04  -0.197812E+02   0.744924E-05  -0.197812E+02   0.336591E+02  -0.108447E-05   0.744924E-05  -0.108447E-05   0.994720E-08
   658   0.171213E+04  -0.213658E+02   0.750323E-05  -0.213658E+02   0.338388E+02  -0.108847E-05   0.750323E-05  -0.108847E-05   0.992132E-08
   659   0.170870E+04  -0.229625E+02   0.755700E-05  -0.229625E+02   0.340136E+02  -0.109233E-05   0.755700E-05  -0.109233E-05   0.989553E-08
   660   0.170546E+04  -0.245707E+02   0.761054E-05  -0.245707E+02   0.341835E+02  -0.109605E-05   0.761054E-05  -0.109605E-05   0.986984E-08
   661   0.170241E+04  -0.261898E+02   0.766383E-05  -0.261898E+02   0.343485E+02  -0.109964E-05   0.766383E-05  -0.109964E-05   0.984425E-08
   662   0.169954E+04  -0.278189E+02   0.771687E-05  -0.278189E+02   0.345083E+02  -0.110308E-05   0.771687E-05  -0.110308E-05   0.981876E-08
   663   0.169686E+04  -0.294574E+02   0.776966E-05  -0.294574E+02   0.346631E+02  -0.110639E-05   0.776966E-05  -0.110639E-05   0.979337E-08
   664   0.169437E+04  -0.311046E+02   0.782218E-05  -0.311046E+02   0.348126E+02  -0.110956E-05   0.782218E-05  -0.110956E-05   0.976807E-08
   665   0.169207E+04  -0.327598E+02   0.787444E-05  -0.327598E+02   0.349568E+02  -0.111259E-05   0.787444E-05  -0.111259E-05   0.974287E-08
   666   0.168995E+04  -0.344224E+02   0.792642E-05  -0.344224E+02   0.350958E+02  -0.111549E-05   0.792642E-05  -0.111549E-05   0.971777E-08
   667   0.168803E+04  -0.360914E+02   0.797811E-05  -0.360914E+02   0.352294E+02  -0.111825E-05   0.797811E-05  -0.111825E-05   0.969276E-08
   668   0.168630E+04  -0.377664E+02   0.802952E-05  -0.377664E+02   0.353575E+02  -0.112087E-05   0.802952E-05  -0.112087E-05   0.966785E-08
   669   0.168476E+04  -0.394466E+02   0.808063E-05  -0.394466E+02   0.354801E+02  -0.112336E-05   0.808063E-05  -0.112336E-05   0.964303E-08
   670   0.168342E+04  -0.411312E+02   0.813144E-05  -0.411312E+02   0.355973E+02  -0.112571E-05   0.813144E-05  -0.112571E-05   0.961831E-08
   671   0.168228E+04  -0.428195E+02   0.818194E-05  -0.428195E+02   0.357089E+02  -0.112792E-05   0.818194E-05  -0.112792E-05   0.959369E-08
   672   0.168132E+04  -0.445110E+02   0.823213E-05  -0.445110E+02   0.358148E+02  -0.113001E-05   0.823213E-05  -0.113001E-05   0.956915E-08
   673   0.168056E+04  -0.462047E+02   0.828199E-05  -0.462047E+02   0.359151E+02  -0.113195E-05   0.828199E-05  -0.113195E-05   0.954471E-08
   674   0.167999E+04  -0.479002E+02   0.833152E-05  -0.479002E+02   0.360097E+02  -0.113376E-05   0.833152E-05  -0.113376E-05   0.952037E-08
   675   0.167962E+04  -0.495964E+02   0.838071E-05  -0.495964E+02   0.360985E+02  -0.113544E-05   0.838071E-05  -0.113544E-05   0.949611E-08
   676   0.167945E+04  -0.512929E+02   0.842957E-05  -0.512929E+02   0.361815E+02  -0.113699E-05   0.842957E-05  -0.113699E-05   0.947195E-08
   677   0.167947E+04  -0.529888E+02   0.847807E-05  -0.529888E+02   0.362588E+02  -0.113840E-05   0.847807E-05  -0.113840E-05   0.944788E-08
   678   0.167967E+04  -0.546834E+02   0.852622E-05  -0.546834E+02   0.363301E+02  -0.113968E-05   0.852622E-05  -0.113968E-05   0.942390E-08
   679   0.168008E+04  -0.563758E+02   0.857400E-05  -0.563758E+02   0.363956E+02  -0.114082E-05   0.857400E-05  -0.114082E-05   0.940001E-08
   680   0.168068E+04  -0.580655E+02   0.862142E-05  -0.580655E+02   0.364551E+02  -0.114183E-05   0.862142E-05  -0.114183E-05   0.937621E-08
   681   0.168146E+04  -0.597514E+02   0.866845E-05  -0.597514E+02   0.365085E+02  -0.114272E-05   0.866845E-05  -0.114272E-05   0.935249E-08
   682   0.168244E+04  -0.614329E+02   0.871511E-05  -0.614329E+02   0.365559E+02  -0.114346E-05   0.871511E-05  -0.114346E-05   0.932887E-08
   683   0.168360E+04  -0.631093E+02   0.876138E-05  -0.631093E+02   0.365972E+02  -0.114408E-05   0.876138E-05  -0.114408E-05   0.930534E-08
   684   0.168497E+04  -0.647798E+02   0.880724E-05  -0.647798E+02   0.366324E+02  -0.114457E-05   0.880724E-05  -0.114457E-05   0.928189E-08
   685   0.168651E+04  -0.664439E+02   0.885271E-05  -0.664439E+02   0.366616E+02  -0.114493E-05   0.885271E-05  -0.114493E-05   0.925854E-08
   686   0.168824E+04  -0.681004E+02   0.889777E-05  -0.681004E+02   0.366847E+02  -0.114515E-05   0.889777E-05  -0.114515E-05   0.923527E-08
   687   0.169016E+04  -0.697496E+02   0.894241E-05  -0.697496E+02   0.367019E+02  -0.114525E-05   0.894241E-05  -0.114525E-05   0.921208E-08
   688   0.169226E+04  -0.713907E+02   0.898662E-05  -0.713907E+02   0.367130E+02  -0.114521E-05   0.898662E-05  -0.114521E-05   0.918899E-08
   689   0.169455E+04  -0.730223E+02   0.903041E-05  -0.730223E+02   0.367182E+02  -0.114505E-05   0.903041E-05  -0.114505E-05   0.916597E-08
   690   0.169703E+04  -0.746437E+02   0.907376E-05  -0.746437E+02   0.367175E+02  -0.114476E-05   0.907376E-05  -0.114476E-05   0.914305E-08
   691   0.169968E+04  -0.762549E+02   0.911667E-05  -0.762549E+02   0.367108E+02  -0.114433E-05   0.911667E-05  -0.114433E-05   0.912021E-08
   692   0.170252E+04  -0.778552E+02   0.915912E-05  -0.778552E+02   0.366982E+02  -0.114378E-05   0.915912E-05  -0.114378E-05   0.909745E-08
   693   0.170553E+04  -0.794440E+02   0.920112E-05  -0.794440E+02   0.366796E+02  -0.114311E-05   0.920112E-05  -0.114311E-05   0.907478E-08
   694   0.170872E+04  -0.810197E+02   0.924266E-05  -0.810197E+02   0.366552E+02  -0.114230E-05   0.924266E-05  -0.114230E-05   0.905219E-08
   695   0.171209E+04  -0.825825E+02   0.928373E-05  -0.825825E+02   0.366248E+02  -0.114137E-05   0.928373E-05  -0.114137E-05   0.902968E-08
   696   0.171562E+04  -0.841308E+02   0.932432E-05  -0.841308E+02   0.365885E+02  -0.114031E-05   0.932432E-05  -0.114031E-05   0.900726E-08
   697   0.171934E+04  -0.856647E+02   0.936442E-05  -0.856647E+02   0.365463E+02  -0.113912E-05   0.936442E-05  -0.113912E-05   0.898491E-08
   698   0.172321E+04  -0.871828E+02   0.940404E-05  -0.871828E+02   0.364982E+02  -0.113781E-05   0.940404E-05  -0.113781E-05   0.896265E-08
   699   0.172726E+04  -0.886851E+02   0.944316E-05  -0.886851E+02   0.364442E+02  -0.113637E-05   0.944316E-05  -0.113637E-05   0.894047E-08
   700   0.173146E+04  -0.901709E+02   0.948177E-05  -0.901709E+02   0.363845E+02  -0.113480E-05   0.948177E-05  -0.113480E-05   0.891838E-08
   701   0.173583E+04  -0.916395E+02   0.951988E-05  -0.916395E+02   0.363189E+02  -0.113311E-05   0.951988E-05  -0.113311E-05   0.889636E-08
   702   0.174035E+04  -0.930902E+02   0.955747E-05  -0.930902E+02   0.362476E+02  -0.113129E-05   0.955747E-05  -0.113129E-05   0.887442E-08
   703   0.174503E+04  -0.945229E+02   0.959454E-05  -0.945229E+02   0.361705E+02  -0.112935E-05   0.959454E-05  -0.112935E-05   0.885256E-08
   704   0.174987E+04  -0.959354E+02   0.963109E-05  -0.959354E+02   0.360878E+02  -0.112729E-05   0.963109E-05  -0.112729E-05   0.883078E-08
   705   0.175485E+04  -0.973285E+02   0.966710E-05  -0.973285E+02   0.359994E+02  -0.112510E-05   0.966710E-05  -0.112510E-05   0.880908E-08
   706   0.175999E+04  -0.987007E+02   0.970258E-05  -0.987007E+02   0.359054E+02  -0.112280E-05   0.970258E-05  -0.112280E-05   0.878745E-08
   707   0.176527E+04  -0.100052E+03   0.973752E-05  -0.100052E+03   0.358060E+02  -0.112037E-05   0.973752E-05  -0.112037E-05   0.876591E-08
   708   0.177069E+04  -0.101382E+03   0.977192E-05  -0.101382E+03   0.357009E+02  -0.111782E-05   0.977192E-05  -0.111782E-05   0.874444E-08
   709   0.177626E+04  -0.102690E+03   0.980576E-05  -0.102690E+03   0.355905E+02  -0.111516E-05   0.980576E-05  -0.111516E-05   0.872305E-08
   710   0.178196E+04  -0.103975E+03   0.983905E-05  -0.103975E+03   0.354747E+02  -0.111238E-05   0.983905E-05  -0.111238E-05   0.870173E-08
   711   0.178779E+04  -0.105236E+03   0.987179E-05  -0.105236E+03   0.353536E+02  -0.110948E-05   0.987179E-05  -0.110948E-05   0.868050E-08
   712   0.179377E+04  -0.106474E+03   0.990396E-05  -0.106474E+03   0.352271E+02  -0.110646E-05   0.990396E-05  -0.110646E-05   0.865934E-08
   713   0.179986E+04  -0.107686E+03   0.993555E-05  -0.107686E+03   0.350954E+02  -0.110333E-05   0.993555E-05  -0.110333E-05   0.863825E-08
   714   0.180608E+04  -0.108874E+03   0.996658E-05  -0.108874E+03   0.349585E+02  -0.110008E-05   0.996658E-05  -0.110008E-05   0.861724E-08
