#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   527   0.248971E+04  -0.281951E+02   0.244971E-05  -0.281951E+02   0.624174E+01   0.376505E-06   0.244971E-05   0.376505E-06   0.143788E-07
   528   0.249186E+04  -0.269088E+02   0.244069E-05  -0.269088E+02   0.624276E+01   0.361052E-06   0.244069E-05   0.361052E-06   0.143347E-07
   529   0.249379E+04  -0.256179E+02   0.243297E-05  -0.256179E+02   0.624891E+01   0.345676E-06   0.243297E-05   0.345676E-06   0.142909E-07
   530   0.249542E+04  -0.243261E+02   0.242655E-05  -0.243261E+02   0.625996E+01   0.330373E-06   0.242655E-05   0.330373E-06   0.142473E-07
   531   0.249706E+04  -0.230305E+02   0.242140E-05  -0.230305E+02   0.627584E+01   0.315140E-06   0.242140E-05   0.315140E-06   0.142038E-07
   532   0.249825E+04  -0.217346E+02   0.241751E-05  -0.217346E+02   0.629685E+01   0.299974E-06   0.241751E-05   0.299974E-06   0.141605E-07
   533   0.249923E+04  -0.204385E+02   0.241487E-05  -0.204385E+02   0.632284E+01   0.284873E-06   0.241487E-05   0.284873E-06   0.141175E-07
   534   0.249998E+04  -0.191429E+02   0.241344E-05  -0.191429E+02   0.635388E+01   0.269833E-06   0.241344E-05   0.269833E-06   0.140745E-07
   535   0.250052E+04  -0.178486E+02   0.241323E-05  -0.178486E+02   0.639006E+01   0.254851E-06   0.241323E-05   0.254851E-06   0.140318E-07
   536   0.250083E+04  -0.165555E+02   0.241420E-05  -0.165555E+02   0.643122E+01   0.239924E-06   0.241420E-05   0.239924E-06   0.139893E-07
   537   0.250100E+04  -0.152650E+02   0.241636E-05  -0.152650E+02   0.647743E+01   0.225049E-06   0.241636E-05   0.225049E-06   0.139469E-07
   538   0.250080E+04  -0.139780E+02   0.241966E-05  -0.139780E+02   0.652886E+01   0.210222E-06   0.241966E-05   0.210222E-06   0.139047E-07
   539   0.250045E+04  -0.126951E+02   0.242412E-05  -0.126951E+02   0.658519E+01   0.195441E-06   0.242412E-05   0.195441E-06   0.138627E-07
   540   0.249988E+04  -0.114170E+02   0.242969E-05  -0.114170E+02   0.664689E+01   0.180703E-06   0.242969E-05   0.180703E-06   0.138209E-07
   541   0.249901E+04  -0.101438E+02   0.243638E-05  -0.101438E+02   0.671350E+01   0.166005E-06   0.243638E-05   0.166005E-06   0.137792E-07
   542   0.249800E+04  -0.887763E+01   0.244415E-05  -0.887763E+01   0.678524E+01   0.151342E-06   0.244415E-05   0.151342E-06   0.137377E-07
   543   0.249669E+04  -0.761805E+01   0.245300E-05  -0.761805E+01   0.686220E+01   0.136714E-06   0.245300E-05   0.136714E-06   0.136964E-07
   544   0.249524E+04  -0.636600E+01   0.246291E-05  -0.636600E+01   0.694423E+01   0.122115E-06   0.246291E-05   0.122115E-06   0.136553E-07
   545   0.249349E+04  -0.512207E+01   0.247386E-05  -0.512207E+01   0.703132E+01   0.107544E-06   0.247386E-05   0.107544E-06   0.136143E-07
   546   0.249159E+04  -0.388726E+01   0.248584E-05  -0.388726E+01   0.712326E+01   0.929966E-07   0.248584E-05   0.929966E-07   0.135735E-07
   547   0.248939E+04  -0.266186E+01   0.249882E-05  -0.266186E+01   0.722027E+01   0.784705E-07   0.249882E-05   0.784705E-07   0.135329E-07
   548   0.248705E+04  -0.144690E+01   0.251280E-05  -0.144690E+01   0.732234E+01   0.639623E-07   0.251280E-05   0.639623E-07   0.134924E-07
   549   0.248448E+04  -0.243047E+00   0.252775E-05  -0.243047E+00   0.742949E+01   0.494690E-07   0.252775E-05   0.494690E-07   0.134521E-07
   550   0.248169E+04   0.949132E+00   0.254366E-05   0.949132E+00   0.754171E+01   0.349874E-07   0.254366E-05   0.349874E-07   0.134120E-07
   551   0.247876E+04   0.212904E+01   0.256051E-05   0.212904E+01   0.765901E+01   0.205155E-07   0.256051E-05   0.205155E-07   0.133721E-07
   552   0.247553E+04   0.329559E+01   0.257829E-05   0.329559E+01   0.778138E+01   0.605430E-08   0.257829E-05   0.605430E-08   0.133323E-07
   553   0.247214E+04   0.444856E+01   0.259699E-05   0.444856E+01   0.790735E+01  -0.839398E-08   0.259699E-05  -0.839398E-08   0.132927E-07
   554   0.246854E+04   0.558710E+01   0.261661E-05   0.558710E+01   0.803989E+01  -0.228273E-07   0.261661E-05  -0.228273E-07   0.132532E-07
   555   0.246471E+04   0.671041E+01   0.263712E-05   0.671041E+01   0.817678E+01  -0.372435E-07   0.263712E-05  -0.372435E-07   0.132139E-07
   556   0.246066E+04   0.781832E+01   0.265852E-05   0.781832E+01   0.831877E+01  -0.516405E-07   0.265852E-05  -0.516405E-07   0.131748E-07
   557   0.245646E+04   0.890903E+01   0.268079E-05   0.890903E+01   0.846511E+01  -0.660163E-07   0.268079E-05  -0.660163E-07   0.131358E-07
   558   0.245204E+04   0.998314E+01   0.270393E-05   0.998314E+01   0.861730E+01  -0.803687E-07   0.270393E-05  -0.803687E-07   0.130970E-07
   559   0.244739E+04   0.110399E+02   0.272792E-05   0.110399E+02   0.877311E+01  -0.946957E-07   0.272792E-05  -0.946957E-07   0.130584E-07
   560   0.244267E+04   0.120778E+02   0.275276E-05   0.120778E+02   0.893330E+01  -0.108995E-06   0.275276E-05  -0.108995E-06   0.130199E-07
   561   0.243757E+04   0.130968E+02   0.277844E-05   0.130968E+02   0.909860E+01  -0.123265E-06   0.277844E-05  -0.123265E-06   0.129816E-07
   562   0.243248E+04   0.140962E+02   0.280493E-05   0.140962E+02   0.926903E+01  -0.137503E-06   0.280493E-05  -0.137503E-06   0.129434E-07
   563   0.242715E+04   0.150775E+02   0.283224E-05   0.150775E+02   0.944310E+01  -0.151707E-06   0.283224E-05  -0.151707E-06   0.129055E-07
   564   0.242168E+04   0.160355E+02   0.286034E-05   0.160355E+02   0.962305E+01  -0.165876E-06   0.286034E-05  -0.165876E-06   0.128676E-07
   565   0.241599E+04   0.169738E+02   0.288924E-05   0.169738E+02   0.980590E+01  -0.180006E-06   0.288924E-05  -0.180006E-06   0.128299E-07
   566   0.241014E+04   0.178894E+02   0.291891E-05   0.178894E+02   0.999389E+01  -0.194096E-06   0.291891E-05  -0.194096E-06   0.127924E-07
   567   0.240414E+04   0.187832E+02   0.294936E-05   0.187832E+02   0.101855E+02  -0.208144E-06   0.294936E-05  -0.208144E-06   0.127550E-07
   568   0.239799E+04   0.196536E+02   0.298055E-05   0.196536E+02   0.103824E+02  -0.222148E-06   0.298055E-05  -0.222148E-06   0.127178E-07
   569   0.239162E+04   0.205029E+02   0.301250E-05   0.205029E+02   0.105836E+02  -0.236106E-06   0.301250E-05  -0.236106E-06   0.126808E-07
   570   0.238517E+04   0.213257E+02   0.304518E-05   0.213257E+02   0.107885E+02  -0.250014E-06   0.304518E-05  -0.250014E-06   0.126439E-07
   571   0.237849E+04   0.221245E+02   0.307859E-05   0.221245E+02   0.109978E+02  -0.263873E-06   0.307859E-05  -0.263873E-06   0.126071E-07
   572   0.237167E+04   0.228990E+02   0.311270E-05   0.228990E+02   0.112108E+02  -0.277679E-06   0.311270E-05  -0.277679E-06   0.125705E-07
   573   0.236476E+04   0.236472E+02   0.314753E-05   0.236472E+02   0.114274E+02  -0.291430E-06   0.314753E-05  -0.291430E-06   0.125341E-07
   574   0.235770E+04   0.243704E+02   0.318304E-05   0.243704E+02   0.116486E+02  -0.305124E-06   0.318304E-05  -0.305124E-06   0.124978E-07
   575   0.235050E+04   0.250665E+02   0.321923E-05   0.250665E+02   0.118726E+02  -0.318759E-06   0.321923E-05  -0.318759E-06   0.124616E-07
   576   0.234321E+04   0.257369E+02   0.325610E-05   0.257369E+02   0.121011E+02  -0.332333E-06   0.325610E-05  -0.332333E-06   0.124256E-07
   577   0.233569E+04   0.263801E+02   0.329362E-05   0.263801E+02   0.123334E+02  -0.345844E-06   0.329362E-05  -0.345844E-06   0.123898E-07
   578   0.232810E+04   0.269954E+02   0.333179E-05   0.269954E+02   0.125686E+02  -0.359290E-06   0.333179E-05  -0.359290E-06   0.123541E-07
   579   0.232043E+04   0.275835E+02   0.337060E-05   0.275835E+02   0.128082E+02  -0.372669E-06   0.337060E-05  -0.372669E-06   0.123185E-07
   580   0.231268E+04   0.281422E+02   0.341003E-05   0.281422E+02   0.130508E+02  -0.385978E-06   0.341003E-05  -0.385978E-06   0.122831E-07
   581   0.230463E+04   0.286736E+02   0.345008E-05   0.286736E+02   0.132964E+02  -0.399216E-06   0.345008E-05  -0.399216E-06   0.122479E-07
   582   0.229658E+04   0.291756E+02   0.349074E-05   0.291756E+02   0.135457E+02  -0.412380E-06   0.349074E-05  -0.412380E-06   0.122128E-07
   583   0.228844E+04   0.296474E+02   0.353199E-05   0.296474E+02   0.137981E+02  -0.425468E-06   0.353199E-05  -0.425468E-06   0.121778E-07
   584   0.228023E+04   0.300905E+02   0.357382E-05   0.300905E+02   0.140534E+02  -0.438479E-06   0.357382E-05  -0.438479E-06   0.121430E-07
   585   0.227194E+04   0.305033E+02   0.361623E-05   0.305033E+02   0.143117E+02  -0.451410E-06   0.361623E-05  -0.451410E-06   0.121083E-07
   586   0.226349E+04   0.308859E+02   0.365919E-05   0.308859E+02   0.145723E+02  -0.464259E-06   0.365919E-05  -0.464259E-06   0.120738E-07
   587   0.225504E+04   0.312383E+02   0.370271E-05   0.312383E+02   0.148366E+02  -0.477023E-06   0.370271E-05  -0.477023E-06   0.120394E-07
   588   0.224644E+04   0.315589E+02   0.374676E-05   0.315589E+02   0.151032E+02  -0.489702E-06   0.374676E-05  -0.489702E-06   0.120051E-07
   589   0.223775E+04   0.318493E+02   0.379135E-05   0.318493E+02   0.153728E+02  -0.502293E-06   0.379135E-05  -0.502293E-06   0.119710E-07
   590   0.222898E+04   0.321087E+02   0.383645E-05   0.321087E+02   0.156439E+02  -0.514793E-06   0.383645E-05  -0.514793E-06   0.119371E-07
   591   0.222021E+04   0.323363E+02   0.388206E-05   0.323363E+02   0.159188E+02  -0.527200E-06   0.388206E-05  -0.527200E-06   0.119032E-07
   592   0.221136E+04   0.325314E+02   0.392817E-05   0.325314E+02   0.161946E+02  -0.539514E-06   0.392817E-05  -0.539514E-06   0.118695E-07
   593   0.220243E+04   0.326962E+02   0.397476E-05   0.326962E+02   0.164741E+02  -0.551730E-06   0.397476E-05  -0.551730E-06   0.118360E-07
   594   0.219334E+04   0.328277E+02   0.402182E-05   0.328277E+02   0.167551E+02  -0.563848E-06   0.402182E-05  -0.563848E-06   0.118026E-07
   595   0.218424E+04   0.329282E+02   0.406935E-05   0.329282E+02   0.170370E+02  -0.575865E-06   0.406935E-05  -0.575865E-06   0.117693E-07
   596   0.217522E+04   0.329954E+02   0.411733E-05   0.329954E+02   0.173226E+02  -0.587780E-06   0.411733E-05  -0.587780E-06   0.117361E-07
   597   0.216611E+04   0.330308E+02   0.416575E-05   0.330308E+02   0.176076E+02  -0.599589E-06   0.416575E-05  -0.599589E-06   0.117031E-07
   598   0.215714E+04   0.330336E+02   0.421460E-05   0.330336E+02   0.178957E+02  -0.611291E-06   0.421460E-05  -0.611291E-06   0.116702E-07
   599   0.214802E+04   0.330045E+02   0.426388E-05   0.330045E+02   0.181853E+02  -0.622884E-06   0.426388E-05  -0.622884E-06   0.116375E-07
   600   0.213881E+04   0.329422E+02   0.431356E-05   0.329422E+02   0.184765E+02  -0.634366E-06   0.431356E-05  -0.634366E-06   0.116049E-07
   601   0.212960E+04   0.328472E+02   0.436364E-05   0.328472E+02   0.187693E+02  -0.645735E-06   0.436364E-05  -0.645735E-06   0.115724E-07
   602   0.212038E+04   0.327189E+02   0.441411E-05   0.327189E+02   0.190622E+02  -0.656990E-06   0.441411E-05  -0.656990E-06   0.115401E-07
   603   0.211108E+04   0.325594E+02   0.446495E-05   0.325594E+02   0.193575E+02  -0.668130E-06   0.446495E-05  -0.668130E-06   0.115079E-07
   604   0.210192E+04   0.323665E+02   0.451616E-05   0.323665E+02   0.196528E+02  -0.679156E-06   0.451616E-05  -0.679156E-06   0.114758E-07
   605   0.209268E+04   0.321408E+02   0.456771E-05   0.321408E+02   0.199490E+02  -0.690066E-06   0.456771E-05  -0.690066E-06   0.114438E-07
   606   0.208350E+04   0.318824E+02   0.461961E-05   0.318824E+02   0.202461E+02  -0.700859E-06   0.461961E-05  -0.700859E-06   0.114120E-07
   607   0.207410E+04   0.315913E+02   0.467184E-05   0.315913E+02   0.205440E+02  -0.711536E-06   0.467184E-05  -0.711536E-06   0.113803E-07
   608   0.206490E+04   0.312673E+02   0.472439E-05   0.312673E+02   0.208428E+02  -0.722096E-06   0.472439E-05  -0.722096E-06   0.113487E-07
   609   0.205578E+04   0.309104E+02   0.477724E-05   0.309104E+02   0.211410E+02  -0.732537E-06   0.477724E-05  -0.732537E-06   0.113173E-07
   610   0.204657E+04   0.305208E+02   0.483039E-05   0.305208E+02   0.214393E+02  -0.742861E-06   0.483039E-05  -0.742861E-06   0.112860E-07
   611   0.203743E+04   0.300989E+02   0.488382E-05   0.300989E+02   0.217384E+02  -0.753065E-06   0.488382E-05  -0.753065E-06   0.112548E-07
   612   0.202836E+04   0.296456E+02   0.493753E-05   0.296456E+02   0.220385E+02  -0.763150E-06   0.493753E-05  -0.763150E-06   0.112237E-07
   613   0.201921E+04   0.291586E+02   0.499149E-05   0.291586E+02   0.223357E+02  -0.773114E-06   0.499149E-05  -0.773114E-06   0.111928E-07
   614   0.201019E+04   0.286393E+02   0.504571E-05   0.286393E+02   0.226346E+02  -0.782958E-06   0.504571E-05  -0.782958E-06   0.111620E-07
   615   0.200117E+04   0.280885E+02   0.510016E-05   0.280885E+02   0.229321E+02  -0.792681E-06   0.510016E-05  -0.792681E-06   0.111313E-07
   616   0.199221E+04   0.275062E+02   0.515484E-05   0.275062E+02   0.232305E+02  -0.802282E-06   0.515484E-05  -0.802282E-06   0.111007E-07
   617   0.198340E+04   0.268922E+02   0.520973E-05   0.268922E+02   0.235283E+02  -0.811760E-06   0.520973E-05  -0.811760E-06   0.110703E-07
   618   0.197458E+04   0.262459E+02   0.526483E-05   0.262459E+02   0.238255E+02  -0.821116E-06   0.526483E-05  -0.821116E-06   0.110400E-07
   619   0.196575E+04   0.255701E+02   0.532012E-05   0.255701E+02   0.241229E+02  -0.830348E-06   0.532012E-05  -0.830348E-06   0.110098E-07
   620   0.195713E+04   0.248626E+02   0.537558E-05   0.248626E+02   0.244174E+02  -0.839456E-06   0.537558E-05  -0.839456E-06   0.109797E-07
   621   0.194844E+04   0.241241E+02   0.543122E-05   0.241241E+02   0.247122E+02  -0.848439E-06   0.543122E-05  -0.848439E-06   0.109497E-07
   622   0.193988E+04   0.233547E+02   0.548702E-05   0.233547E+02   0.250056E+02  -0.857297E-06   0.548702E-05  -0.857297E-06   0.109199E-07
   623   0.193147E+04   0.225564E+02   0.554296E-05   0.225564E+02   0.252970E+02  -0.866030E-06   0.554296E-05  -0.866030E-06   0.108902E-07
   624   0.192305E+04   0.217278E+02   0.559904E-05   0.217278E+02   0.255870E+02  -0.874636E-06   0.559904E-05  -0.874636E-06   0.108606E-07
   625   0.191469E+04   0.208688E+02   0.565523E-05   0.208688E+02   0.258757E+02  -0.883115E-06   0.565523E-05  -0.883115E-06   0.108311E-07
   626   0.190648E+04   0.199809E+02   0.571155E-05   0.199809E+02   0.261632E+02  -0.891467E-06   0.571155E-05  -0.891467E-06   0.108017E-07
   627   0.189840E+04   0.190641E+02   0.576796E-05   0.190641E+02   0.264486E+02  -0.899690E-06   0.576796E-05  -0.899690E-06   0.107725E-07
   628   0.189040E+04   0.181183E+02   0.582446E-05   0.181183E+02   0.267319E+02  -0.907785E-06   0.582446E-05  -0.907785E-06   0.107434E-07
   629   0.188253E+04   0.171443E+02   0.588104E-05   0.171443E+02   0.270132E+02  -0.915751E-06   0.588104E-05  -0.915751E-06   0.107144E-07
   630   0.187466E+04   0.161412E+02   0.593768E-05   0.161412E+02   0.272925E+02  -0.923587E-06   0.593768E-05  -0.923587E-06   0.106855E-07
   631   0.186692E+04   0.151120E+02   0.599438E-05   0.151120E+02   0.275697E+02  -0.931293E-06   0.599438E-05  -0.931293E-06   0.106567E-07
   632   0.185941E+04   0.140545E+02   0.605112E-05   0.140545E+02   0.278442E+02  -0.938868E-06   0.605112E-05  -0.938868E-06   0.106280E-07
   633   0.185188E+04   0.129708E+02   0.610789E-05   0.129708E+02   0.281174E+02  -0.946312E-06   0.610789E-05  -0.946312E-06   0.105995E-07
   634   0.184457E+04   0.118610E+02   0.616468E-05   0.118610E+02   0.283863E+02  -0.953623E-06   0.616468E-05  -0.953623E-06   0.105710E-07
   635   0.183740E+04   0.107253E+02   0.622148E-05   0.107253E+02   0.286540E+02  -0.960802E-06   0.622148E-05  -0.960802E-06   0.105427E-07
   636   0.183023E+04   0.956439E+01   0.627828E-05   0.956439E+01   0.289196E+02  -0.967848E-06   0.627828E-05  -0.967848E-06   0.105145E-07
   637   0.182326E+04   0.837766E+01   0.633506E-05   0.837766E+01   0.291803E+02  -0.974760E-06   0.633506E-05  -0.974760E-06   0.104864E-07
   638   0.181644E+04   0.716723E+01   0.639182E-05   0.716723E+01   0.294397E+02  -0.981538E-06   0.639182E-05  -0.981538E-06   0.104584E-07
   639   0.180976E+04   0.593210E+01   0.644854E-05   0.593210E+01   0.296949E+02  -0.988182E-06   0.644854E-05  -0.988182E-06   0.104305E-07
   640   0.180322E+04   0.467383E+01   0.650522E-05   0.467383E+01   0.299480E+02  -0.994689E-06   0.650522E-05  -0.994689E-06   0.104028E-07
   641   0.179683E+04   0.339236E+01   0.656183E-05   0.339236E+01   0.301977E+02  -0.100106E-05   0.656183E-05  -0.100106E-05   0.103751E-07
   642   0.179049E+04   0.208843E+01   0.661837E-05   0.208843E+01   0.304432E+02  -0.100730E-05   0.661837E-05  -0.100730E-05   0.103476E-07
   643   0.178438E+04   0.762507E+00   0.667483E-05   0.762507E+00   0.306866E+02  -0.101339E-05   0.667483E-05  -0.101339E-05   0.103201E-07
   644   0.177848E+04  -0.584786E+00   0.673119E-05  -0.584786E+00   0.309244E+02  -0.101936E-05   0.673119E-05  -0.101936E-05   0.102928E-07
   645   0.177264E+04  -0.195318E+01   0.678744E-05  -0.195318E+01   0.311594E+02  -0.102518E-05   0.678744E-05  -0.102518E-05   0.102656E-07
   646   0.176695E+04  -0.334203E+01   0.684358E-05  -0.334203E+01   0.313909E+02  -0.103086E-05   0.684358E-05  -0.103086E-05   0.102384E-07
   647   0.176155E+04  -0.475122E+01   0.689959E-05  -0.475122E+01   0.316183E+02  -0.103641E-05   0.689959E-05  -0.103641E-05   0.102114E-07
   648   0.175613E+04  -0.617886E+01   0.695546E-05  -0.617886E+01   0.318422E+02  -0.104181E-05   0.695546E-05  -0.104181E-05   0.101845E-07
   649   0.175101E+04  -0.762571E+01   0.701118E-05  -0.762571E+01   0.320611E+02  -0.104707E-05   0.701118E-05  -0.104707E-05   0.101577E-07
   650   0.174603E+04  -0.909032E+01   0.706674E-05  -0.909032E+01   0.322758E+02  -0.105220E-05   0.706674E-05  -0.105220E-05   0.101310E-07
   651   0.174119E+04  -0.105727E+02   0.712212E-05  -0.105727E+02   0.324879E+02  -0.105718E-05   0.712212E-05  -0.105718E-05   0.101044E-07
   652   0.173649E+04  -0.120722E+02   0.717732E-05  -0.120722E+02   0.326949E+02  -0.106202E-05   0.717732E-05  -0.106202E-05   0.100779E-07
   653   0.173208E+04  -0.135873E+02   0.723233E-05  -0.135873E+02   0.328963E+02  -0.106672E-05   0.723233E-05  -0.106672E-05   0.100515E-07
   654   0.172774E+04  -0.151172E+02   0.728714E-05  -0.151172E+02   0.330943E+02  -0.107128E-05   0.728714E-05  -0.107128E-05   0.100252E-07
   655   0.172354E+04  -0.166628E+02   0.734176E-05  -0.166628E+02   0.332880E+02  -0.107570E-05   0.734176E-05  -0.107570E-05   0.999902E-08
   656   0.171963E+04  -0.182226E+02   0.739617E-05  -0.182226E+02   0.334768E+02  -0.107997E-05   0.739617E-05  -0.107997E-05   0.997293E-08
   657   0.171586E+04  -0.197951E+02   0.745036E-05  -0.197951E+02   0.336607E+02  -0.108411E-05   0.745036E-05  -0.108411E-05   0.994695E-08
   658   0.171216E+04  -0.213811E+02   0.750433E-05  -0.213811E+02   0.338403E+02  -0.108811E-05   0.750433E-05  -0.108811E-05   0.992106E-08
   659   0.170882E+04  -0.229791E+02   0.755807E-05  -0.229791E+02   0.340150E+02  -0.109197E-05   0.755807E-05  -0.109197E-05   0.989527E-08
   660   0.170563E+04  -0.245884E+02   0.761157E-05  -0.245884E+02   0.341840E+02  -0.109569E-05   0.761157E-05  -0.109569E-05   0.986958E-08
   661   0.170258E+04  -0.262075E+02   0.766484E-05  -0.262075E+02   0.343481E+02  -0.109928E-05   0.766484E-05  -0.109928E-05   0.984399E-08
   662   0.169975E+04  -0.278379E+02   0.771785E-05  -0.278379E+02   0.345079E+02  -0.110272E-05   0.771785E-05  -0.110272E-05   0.981850E-08
   663   0.169706E+04  -0.294782E+02   0.777061E-05  -0.294782E+02   0.346628E+02  -0.110603E-05   0.777061E-05  -0.110603E-05   0.979311E-08
   664   0.169458E+04  -0.311262E+02   0.782311E-05  -0.311262E+02   0.348112E+02  -0.110920E-05   0.782311E-05  -0.110920E-05   0.976782E-08
   665   0.169226E+04  -0.327826E+02   0.787534E-05  -0.327826E+02   0.349547E+02  -0.111223E-05   0.787534E-05  -0.111223E-05   0.974262E-08
   666   0.169015E+04  -0.344460E+02   0.792730E-05  -0.344460E+02   0.350932E+02  -0.111513E-05   0.792730E-05  -0.111513E-05   0.971752E-08
   667   0.168825E+04  -0.361163E+02   0.797897E-05  -0.361163E+02   0.352260E+02  -0.111789E-05   0.797897E-05  -0.111789E-05   0.969251E-08
   668   0.168643E+04  -0.377929E+02   0.803035E-05  -0.377929E+02   0.353539E+02  -0.112051E-05   0.803035E-05  -0.112051E-05   0.966760E-08
   669   0.168498E+04  -0.394743E+02   0.808144E-05  -0.394743E+02   0.354760E+02  -0.112300E-05   0.808144E-05  -0.112300E-05   0.964278E-08
   670   0.168359E+04  -0.411590E+02   0.813222E-05  -0.411590E+02   0.355924E+02  -0.112535E-05   0.813222E-05  -0.112535E-05   0.961806E-08
   671   0.168250E+04  -0.428485E+02   0.818270E-05  -0.428485E+02   0.357046E+02  -0.112757E-05   0.818270E-05  -0.112757E-05   0.959344E-08
   672   0.168148E+04  -0.445414E+02   0.823286E-05  -0.445414E+02   0.358096E+02  -0.112965E-05   0.823286E-05  -0.112965E-05   0.956891E-08
   673   0.168075E+04  -0.462355E+02   0.828270E-05  -0.462355E+02   0.359104E+02  -0.113160E-05   0.828270E-05  -0.113160E-05   0.954447E-08
   674   0.168017E+04  -0.479314E+02   0.833220E-05  -0.479314E+02   0.360047E+02  -0.113341E-05   0.833220E-05  -0.113341E-05   0.952012E-08
   675   0.167981E+04  -0.496286E+02   0.838138E-05  -0.496286E+02   0.360933E+02  -0.113509E-05   0.838138E-05  -0.113509E-05   0.949587E-08
   676   0.167960E+04  -0.513248E+02   0.843021E-05  -0.513248E+02   0.361762E+02  -0.113663E-05   0.843021E-05  -0.113663E-05   0.947170E-08
   677   0.167960E+04  -0.530207E+02   0.847869E-05  -0.530207E+02   0.362534E+02  -0.113805E-05   0.847869E-05  -0.113805E-05   0.944763E-08
   678   0.167982E+04  -0.547157E+02   0.852681E-05  -0.547157E+02   0.363241E+02  -0.113932E-05   0.852681E-05  -0.113932E-05   0.942365E-08
   679   0.168019E+04  -0.564082E+02   0.857457E-05  -0.564082E+02   0.363898E+02  -0.114047E-05   0.857457E-05  -0.114047E-05   0.939976E-08
   680   0.168086E+04  -0.580984E+02   0.862197E-05  -0.580984E+02   0.364498E+02  -0.114149E-05   0.862197E-05  -0.114149E-05   0.937596E-08
   681   0.168167E+04  -0.597839E+02   0.866898E-05  -0.597839E+02   0.365034E+02  -0.114237E-05   0.866898E-05  -0.114237E-05   0.935225E-08
   682   0.168263E+04  -0.614663E+02   0.871562E-05  -0.614663E+02   0.365504E+02  -0.114312E-05   0.871562E-05  -0.114312E-05   0.932863E-08
   683   0.168389E+04  -0.631448E+02   0.876186E-05  -0.631448E+02   0.365933E+02  -0.114374E-05   0.876186E-05  -0.114374E-05   0.930510E-08
   684   0.168521E+04  -0.648174E+02   0.880771E-05  -0.648174E+02   0.366281E+02  -0.114423E-05   0.880771E-05  -0.114423E-05   0.928165E-08
   685   0.168669E+04  -0.664839E+02   0.885315E-05  -0.664839E+02   0.366580E+02  -0.114458E-05   0.885315E-05  -0.114458E-05   0.925830E-08
   686   0.168839E+04  -0.681354E+02   0.889819E-05  -0.681354E+02   0.366814E+02  -0.114481E-05   0.889819E-05  -0.114481E-05   0.923503E-08
   687   0.169038E+04  -0.697833E+02   0.894280E-05  -0.697833E+02   0.366998E+02  -0.114491E-05   0.894280E-05  -0.114491E-05   0.921185E-08
   688   0.169245E+04  -0.714251E+02   0.898700E-05  -0.714251E+02   0.367110E+02  -0.114488E-05   0.898700E-05  -0.114488E-05   0.918875E-08
   689   0.169474E+04  -0.730536E+02   0.903076E-05  -0.730536E+02   0.367165E+02  -0.114471E-05   0.903076E-05  -0.114471E-05   0.916574E-08
   690   0.169718E+04  -0.746762E+02   0.907409E-05  -0.746762E+02   0.367169E+02  -0.114442E-05   0.907409E-05  -0.114442E-05   0.914281E-08
   691   0.169984E+04  -0.762855E+02   0.911698E-05  -0.762855E+02   0.367094E+02  -0.114400E-05   0.911698E-05  -0.114400E-05   0.911997E-08
   692   0.170265E+04  -0.778814E+02   0.915941E-05  -0.778814E+02   0.366977E+02  -0.114345E-05   0.915941E-05  -0.114345E-05   0.909722E-08
   693   0.170568E+04  -0.794715E+02   0.920139E-05  -0.794715E+02   0.366794E+02  -0.114278E-05   0.920139E-05  -0.114278E-05   0.907454E-08
   694   0.170879E+04  -0.810409E+02   0.924291E-05  -0.810409E+02   0.366547E+02  -0.114197E-05   0.924291E-05  -0.114197E-05   0.905195E-08
   695   0.171219E+04  -0.825971E+02   0.928395E-05  -0.825971E+02   0.366257E+02  -0.114104E-05   0.928395E-05  -0.114104E-05   0.902945E-08
   696   0.171575E+04  -0.841549E+02   0.932452E-05  -0.841549E+02   0.365894E+02  -0.113998E-05   0.932452E-05  -0.113998E-05   0.900702E-08
   697   0.171946E+04  -0.856846E+02   0.936460E-05  -0.856846E+02   0.365475E+02  -0.113880E-05   0.936460E-05  -0.113880E-05   0.898468E-08
   698   0.172331E+04  -0.872011E+02   0.940420E-05  -0.872011E+02   0.364990E+02  -0.113748E-05   0.940420E-05  -0.113748E-05   0.896242E-08
   699   0.172732E+04  -0.886971E+02   0.944329E-05  -0.886971E+02   0.364455E+02  -0.113604E-05   0.944329E-05  -0.113604E-05   0.894024E-08
   700   0.173155E+04  -0.901799E+02   0.948189E-05  -0.901799E+02   0.363856E+02  -0.113448E-05   0.948189E-05  -0.113448E-05   0.891814E-08
   701   0.173593E+04  -0.916496E+02   0.951997E-05  -0.916496E+02   0.363198E+02  -0.113279E-05   0.951997E-05  -0.113279E-05   0.889613E-08
   702   0.174046E+04  -0.930913E+02   0.955754E-05  -0.930913E+02   0.362491E+02  -0.113097E-05   0.955754E-05  -0.113097E-05   0.887419E-08
   703   0.174514E+04  -0.945347E+02   0.959459E-05  -0.945347E+02   0.361718E+02  -0.112903E-05   0.959459E-05  -0.112903E-05   0.885233E-08
   704   0.174997E+04  -0.959427E+02   0.963111E-05  -0.959427E+02   0.360896E+02  -0.112697E-05   0.963111E-05  -0.112697E-05   0.883055E-08
   705   0.175488E+04  -0.973302E+02   0.966710E-05  -0.973302E+02   0.360008E+02  -0.112479E-05   0.966710E-05  -0.112479E-05   0.880885E-08
