#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   516   0.245096E+04  -0.419261E+02   0.263765E-05  -0.419261E+02   0.654406E+01   0.552629E-06   0.263765E-05   0.552629E-06   0.148757E-07
   517   0.245552E+04  -0.407242E+02   0.261313E-05  -0.407242E+02   0.649353E+01   0.536128E-06   0.261313E-05   0.536128E-06   0.148296E-07
   518   0.245993E+04  -0.395113E+02   0.259010E-05  -0.395113E+02   0.644737E+01   0.519737E-06   0.259010E-05   0.519737E-06   0.147837E-07
   519   0.246420E+04  -0.382865E+02   0.256855E-05  -0.382865E+02   0.640580E+01   0.503454E-06   0.256855E-05   0.503454E-06   0.147380E-07
   520   0.246818E+04  -0.370528E+02   0.254845E-05  -0.370528E+02   0.636875E+01   0.487274E-06   0.254845E-05   0.487274E-06   0.146925E-07
   521   0.247186E+04  -0.358102E+02   0.252980E-05  -0.358102E+02   0.633629E+01   0.471196E-06   0.252980E-05   0.471196E-06   0.146471E-07
   522   0.247533E+04  -0.345587E+02   0.251257E-05  -0.345587E+02   0.630866E+01   0.455216E-06   0.251257E-05   0.455216E-06   0.146020E-07
   523   0.247865E+04  -0.332997E+02   0.249675E-05  -0.332997E+02   0.628570E+01   0.439331E-06   0.249675E-05   0.439331E-06   0.145570E-07
   524   0.248175E+04  -0.320339E+02   0.248232E-05  -0.320339E+02   0.626741E+01   0.423538E-06   0.248232E-05   0.423538E-06   0.145123E-07
   525   0.248449E+04  -0.307607E+02   0.246926E-05  -0.307607E+02   0.625394E+01   0.407834E-06   0.246926E-05   0.407834E-06   0.144677E-07
   526   0.248708E+04  -0.294821E+02   0.245757E-05  -0.294821E+02   0.624530E+01   0.392216E-06   0.245757E-05   0.392216E-06   0.144233E-07
   527   0.248960E+04  -0.281990E+02   0.244721E-05  -0.281990E+02   0.624148E+01   0.376680E-06   0.244721E-05   0.376680E-06   0.143791E-07
   528   0.249175E+04  -0.269128E+02   0.243818E-05  -0.269128E+02   0.624249E+01   0.361224E-06   0.243818E-05   0.361224E-06   0.143351E-07
   529   0.249368E+04  -0.256220E+02   0.243046E-05  -0.256220E+02   0.624862E+01   0.345844E-06   0.243046E-05   0.345844E-06   0.142913E-07
   530   0.249531E+04  -0.243303E+02   0.242403E-05  -0.243303E+02   0.625965E+01   0.330538E-06   0.242403E-05   0.330538E-06   0.142476E-07
   531   0.249695E+04  -0.230347E+02   0.241887E-05  -0.230347E+02   0.627551E+01   0.315302E-06   0.241887E-05   0.315302E-06   0.142042E-07
   532   0.249815E+04  -0.217389E+02   0.241497E-05  -0.217389E+02   0.629650E+01   0.300133E-06   0.241497E-05   0.300133E-06   0.141609E-07
   533   0.249912E+04  -0.204429E+02   0.241232E-05  -0.204429E+02   0.632247E+01   0.285029E-06   0.241232E-05   0.285029E-06   0.141178E-07
   534   0.249988E+04  -0.191473E+02   0.241088E-05  -0.191473E+02   0.635350E+01   0.269985E-06   0.241088E-05   0.269985E-06   0.140749E-07
   535   0.250041E+04  -0.178531E+02   0.241066E-05  -0.178531E+02   0.638965E+01   0.255000E-06   0.241066E-05   0.255000E-06   0.140322E-07
   536   0.250073E+04  -0.165600E+02   0.241163E-05  -0.165600E+02   0.643079E+01   0.240069E-06   0.241163E-05   0.240069E-06   0.139896E-07
   537   0.250090E+04  -0.152696E+02   0.241377E-05  -0.152696E+02   0.647699E+01   0.225191E-06   0.241377E-05   0.225191E-06   0.139473E-07
   538   0.250070E+04  -0.139826E+02   0.241707E-05  -0.139826E+02   0.652839E+01   0.210361E-06   0.241707E-05   0.210361E-06   0.139051E-07
   539   0.250035E+04  -0.126997E+02   0.242151E-05  -0.126997E+02   0.658470E+01   0.195577E-06   0.242151E-05   0.195577E-06   0.138631E-07
   540   0.249978E+04  -0.114217E+02   0.242708E-05  -0.114217E+02   0.664638E+01   0.180835E-06   0.242708E-05   0.180835E-06   0.138212E-07
   541   0.249891E+04  -0.101485E+02   0.243376E-05  -0.101485E+02   0.671297E+01   0.166133E-06   0.243376E-05   0.166133E-06   0.137795E-07
   542   0.249790E+04  -0.888241E+01   0.244153E-05  -0.888241E+01   0.678469E+01   0.151467E-06   0.244153E-05   0.151467E-06   0.137381E-07
   543   0.249659E+04  -0.762287E+01   0.245037E-05  -0.762287E+01   0.686163E+01   0.136835E-06   0.245037E-05   0.136835E-06   0.136967E-07
   544   0.249514E+04  -0.637085E+01   0.246027E-05  -0.637085E+01   0.694364E+01   0.122233E-06   0.246027E-05   0.122233E-06   0.136556E-07
   545   0.249339E+04  -0.512695E+01   0.247121E-05  -0.512695E+01   0.703071E+01   0.107658E-06   0.247121E-05   0.107658E-06   0.136146E-07
   546   0.249149E+04  -0.389216E+01   0.248318E-05  -0.389216E+01   0.712262E+01   0.931068E-07   0.248318E-05   0.931068E-07   0.135738E-07
   547   0.248930E+04  -0.266679E+01   0.249615E-05  -0.266679E+01   0.721961E+01   0.785769E-07   0.249615E-05   0.785769E-07   0.135332E-07
   548   0.248695E+04  -0.145184E+01   0.251012E-05  -0.145184E+01   0.732166E+01   0.640650E-07   0.251012E-05   0.640650E-07   0.134928E-07
   549   0.248439E+04  -0.248008E+00   0.252506E-05  -0.248008E+00   0.742879E+01   0.495679E-07   0.252506E-05   0.495679E-07   0.134525E-07
   550   0.248160E+04   0.944159E+00   0.254096E-05   0.944159E+00   0.754098E+01   0.350826E-07   0.254096E-05   0.350826E-07   0.134124E-07
   551   0.247867E+04   0.212406E+01   0.255781E-05   0.212406E+01   0.765825E+01   0.206069E-07   0.255781E-05   0.206069E-07   0.133724E-07
   552   0.247543E+04   0.329061E+01   0.257558E-05   0.329061E+01   0.778060E+01   0.614185E-08   0.257558E-05   0.614185E-08   0.133326E-07
   553   0.247205E+04   0.444357E+01   0.259427E-05   0.444357E+01   0.790655E+01  -0.831029E-08   0.259427E-05  -0.831029E-08   0.132930E-07
   554   0.246845E+04   0.558212E+01   0.261388E-05   0.558212E+01   0.803907E+01  -0.227475E-07   0.261388E-05  -0.227475E-07   0.132535E-07
   555   0.246462E+04   0.670543E+01   0.263438E-05   0.670543E+01   0.817593E+01  -0.371676E-07   0.263438E-05  -0.371676E-07   0.132143E-07
   556   0.246057E+04   0.781334E+01   0.265577E-05   0.781334E+01   0.831789E+01  -0.515686E-07   0.265577E-05  -0.515686E-07   0.131751E-07
   557   0.245637E+04   0.890406E+01   0.267803E-05   0.890406E+01   0.846421E+01  -0.659484E-07   0.267803E-05  -0.659484E-07   0.131362E-07
   558   0.245195E+04   0.997818E+01   0.270116E-05   0.997818E+01   0.861638E+01  -0.803048E-07   0.270116E-05  -0.803048E-07   0.130974E-07
   559   0.244730E+04   0.110350E+02   0.272515E-05   0.110350E+02   0.877217E+01  -0.946359E-07   0.272515E-05  -0.946359E-07   0.130587E-07
   560   0.244258E+04   0.120729E+02   0.274998E-05   0.120729E+02   0.893233E+01  -0.108939E-06   0.274998E-05  -0.108939E-06   0.130203E-07
   561   0.243749E+04   0.130919E+02   0.277564E-05   0.130919E+02   0.909761E+01  -0.123213E-06   0.277564E-05  -0.123213E-06   0.129819E-07
   562   0.243239E+04   0.140914E+02   0.280213E-05   0.140914E+02   0.926801E+01  -0.137455E-06   0.280213E-05  -0.137455E-06   0.129438E-07
   563   0.242707E+04   0.150727E+02   0.282943E-05   0.150727E+02   0.944205E+01  -0.151664E-06   0.282943E-05  -0.151664E-06   0.129058E-07
   564   0.242160E+04   0.160307E+02   0.285752E-05   0.160307E+02   0.962197E+01  -0.165836E-06   0.285752E-05  -0.165836E-06   0.128679E-07
   565   0.241591E+04   0.169690E+02   0.288641E-05   0.169690E+02   0.980480E+01  -0.179971E-06   0.288641E-05  -0.179971E-06   0.128303E-07
   566   0.241006E+04   0.178847E+02   0.291608E-05   0.178847E+02   0.999277E+01  -0.194065E-06   0.291608E-05  -0.194065E-06   0.127927E-07
   567   0.240406E+04   0.187785E+02   0.294651E-05   0.187785E+02   0.101844E+02  -0.208118E-06   0.294651E-05  -0.208118E-06   0.127554E-07
   568   0.239792E+04   0.196490E+02   0.297770E-05   0.196490E+02   0.103812E+02  -0.222126E-06   0.297770E-05  -0.222126E-06   0.127182E-07
   569   0.239154E+04   0.204983E+02   0.300964E-05   0.204983E+02   0.105824E+02  -0.236088E-06   0.300964E-05  -0.236088E-06   0.126811E-07
   570   0.238509E+04   0.213212E+02   0.304231E-05   0.213212E+02   0.107872E+02  -0.250001E-06   0.304231E-05  -0.250001E-06   0.126442E-07
   571   0.237842E+04   0.221200E+02   0.307571E-05   0.221200E+02   0.109965E+02  -0.263864E-06   0.307571E-05  -0.263864E-06   0.126074E-07
   572   0.237159E+04   0.228946E+02   0.310982E-05   0.228946E+02   0.112095E+02  -0.277674E-06   0.310982E-05  -0.277674E-06   0.125708E-07
   573   0.236469E+04   0.236428E+02   0.314464E-05   0.236428E+02   0.114261E+02  -0.291429E-06   0.314464E-05  -0.291429E-06   0.125344E-07
   574   0.235763E+04   0.243661E+02   0.318014E-05   0.243661E+02   0.116472E+02  -0.305128E-06   0.318014E-05  -0.305128E-06   0.124981E-07
   575   0.235042E+04   0.250622E+02   0.321633E-05   0.250622E+02   0.118713E+02  -0.318767E-06   0.321633E-05  -0.318767E-06   0.124620E-07
   576   0.234314E+04   0.257327E+02   0.325319E-05   0.257327E+02   0.120998E+02  -0.332346E-06   0.325319E-05  -0.332346E-06   0.124260E-07
   577   0.233562E+04   0.263760E+02   0.329071E-05   0.263760E+02   0.123320E+02  -0.345862E-06   0.329071E-05  -0.345862E-06   0.123901E-07
   578   0.232803E+04   0.269914E+02   0.332887E-05   0.269914E+02   0.125671E+02  -0.359312E-06   0.332887E-05  -0.359312E-06   0.123544E-07
   579   0.232036E+04   0.275795E+02   0.336768E-05   0.275795E+02   0.128067E+02  -0.372695E-06   0.336768E-05  -0.372695E-06   0.123189E-07
   580   0.231262E+04   0.281383E+02   0.340711E-05   0.281383E+02   0.130493E+02  -0.386009E-06   0.340711E-05  -0.386009E-06   0.122835E-07
   581   0.230457E+04   0.286698E+02   0.344716E-05   0.286698E+02   0.132949E+02  -0.399251E-06   0.344716E-05  -0.399251E-06   0.122482E-07
   582   0.229651E+04   0.291719E+02   0.348781E-05   0.291719E+02   0.135442E+02  -0.412420E-06   0.348781E-05  -0.412420E-06   0.122131E-07
   583   0.228838E+04   0.296437E+02   0.352906E-05   0.296437E+02   0.137965E+02  -0.425513E-06   0.352906E-05  -0.425513E-06   0.121781E-07
   584   0.228017E+04   0.300869E+02   0.357089E-05   0.300869E+02   0.140518E+02  -0.438528E-06   0.357089E-05  -0.438528E-06   0.121433E-07
   585   0.227188E+04   0.304998E+02   0.361329E-05   0.304998E+02   0.143101E+02  -0.451464E-06   0.361329E-05  -0.451464E-06   0.121086E-07
   586   0.226343E+04   0.308825E+02   0.365626E-05   0.308825E+02   0.145706E+02  -0.464317E-06   0.365626E-05  -0.464317E-06   0.120741E-07
   587   0.225498E+04   0.312350E+02   0.369977E-05   0.312350E+02   0.148349E+02  -0.477087E-06   0.369977E-05  -0.477087E-06   0.120397E-07
   588   0.224637E+04   0.315557E+02   0.374383E-05   0.315557E+02   0.151015E+02  -0.489771E-06   0.374383E-05  -0.489771E-06   0.120054E-07
   589   0.223769E+04   0.318462E+02   0.378841E-05   0.318462E+02   0.153711E+02  -0.502366E-06   0.378841E-05  -0.502366E-06   0.119713E-07
   590   0.222892E+04   0.321057E+02   0.383352E-05   0.321057E+02   0.156422E+02  -0.514871E-06   0.383352E-05  -0.514871E-06   0.119374E-07
   591   0.222015E+04   0.323334E+02   0.387913E-05   0.323334E+02   0.159171E+02  -0.527283E-06   0.387913E-05  -0.527283E-06   0.119035E-07
   592   0.221130E+04   0.325286E+02   0.392524E-05   0.325286E+02   0.161928E+02  -0.539601E-06   0.392524E-05  -0.539601E-06   0.118698E-07
   593   0.220237E+04   0.326935E+02   0.397183E-05   0.326935E+02   0.164723E+02  -0.551823E-06   0.397183E-05  -0.551823E-06   0.118363E-07
   594   0.219328E+04   0.328252E+02   0.401890E-05   0.328252E+02   0.167533E+02  -0.563946E-06   0.401890E-05  -0.563946E-06   0.118029E-07
   595   0.218419E+04   0.329258E+02   0.406644E-05   0.329258E+02   0.170352E+02  -0.575968E-06   0.406644E-05  -0.575968E-06   0.117696E-07
   596   0.217516E+04   0.329931E+02   0.411442E-05   0.329931E+02   0.173208E+02  -0.587887E-06   0.411442E-05  -0.587887E-06   0.117364E-07
   597   0.216605E+04   0.330286E+02   0.416285E-05   0.330286E+02   0.176058E+02  -0.599701E-06   0.416285E-05  -0.599701E-06   0.117034E-07
   598   0.215709E+04   0.330315E+02   0.421171E-05   0.330315E+02   0.178938E+02  -0.611408E-06   0.421171E-05  -0.611408E-06   0.116705E-07
   599   0.214796E+04   0.330026E+02   0.426099E-05   0.330026E+02   0.181834E+02  -0.623007E-06   0.426099E-05  -0.623007E-06   0.116378E-07
   600   0.213876E+04   0.329403E+02   0.431069E-05   0.329403E+02   0.184746E+02  -0.634493E-06   0.431069E-05  -0.634493E-06   0.116052E-07
   601   0.212955E+04   0.328455E+02   0.436078E-05   0.328455E+02   0.187674E+02  -0.645867E-06   0.436078E-05  -0.645867E-06   0.115727E-07
   602   0.212033E+04   0.327173E+02   0.441126E-05   0.327173E+02   0.190603E+02  -0.657127E-06   0.441126E-05  -0.657127E-06   0.115404E-07
   603   0.211103E+04   0.325579E+02   0.446211E-05   0.325579E+02   0.193555E+02  -0.668273E-06   0.446211E-05  -0.668273E-06   0.115081E-07
   604   0.210187E+04   0.323652E+02   0.451333E-05   0.323652E+02   0.196508E+02  -0.679303E-06   0.451333E-05  -0.679303E-06   0.114761E-07
   605   0.209263E+04   0.321396E+02   0.456490E-05   0.321396E+02   0.199470E+02  -0.690218E-06   0.456490E-05  -0.690218E-06   0.114441E-07
   606   0.208345E+04   0.318814E+02   0.461682E-05   0.318814E+02   0.202441E+02  -0.701016E-06   0.461682E-05  -0.701016E-06   0.114123E-07
   607   0.207404E+04   0.315904E+02   0.466906E-05   0.315904E+02   0.205420E+02  -0.711698E-06   0.466906E-05  -0.711698E-06   0.113806E-07
   608   0.206485E+04   0.312665E+02   0.472162E-05   0.312665E+02   0.208407E+02  -0.722263E-06   0.472162E-05  -0.722263E-06   0.113490E-07
   609   0.205573E+04   0.309098E+02   0.477449E-05   0.309098E+02   0.211389E+02  -0.732710E-06   0.477449E-05  -0.732710E-06   0.113176E-07
   610   0.204652E+04   0.305203E+02   0.482766E-05   0.305203E+02   0.214372E+02  -0.743038E-06   0.482766E-05  -0.743038E-06   0.112863E-07
   611   0.203738E+04   0.300986E+02   0.488111E-05   0.300986E+02   0.217363E+02  -0.753247E-06   0.488111E-05  -0.753247E-06   0.112551E-07
   612   0.202831E+04   0.296454E+02   0.493483E-05   0.296454E+02   0.220364E+02  -0.763337E-06   0.493483E-05  -0.763337E-06   0.112240E-07
   613   0.201916E+04   0.291586E+02   0.498882E-05   0.291586E+02   0.223336E+02  -0.773307E-06   0.498882E-05  -0.773307E-06   0.111931E-07
   614   0.201014E+04   0.286395E+02   0.504305E-05   0.286395E+02   0.226324E+02  -0.783156E-06   0.504305E-05  -0.783156E-06   0.111623E-07
   615   0.200112E+04   0.280888E+02   0.509752E-05   0.280888E+02   0.229299E+02  -0.792883E-06   0.509752E-05  -0.792883E-06   0.111316E-07
   616   0.199217E+04   0.275066E+02   0.515222E-05   0.275066E+02   0.232283E+02  -0.802489E-06   0.515222E-05  -0.802489E-06   0.111010E-07
   617   0.198335E+04   0.268928E+02   0.520714E-05   0.268928E+02   0.235261E+02  -0.811973E-06   0.520714E-05  -0.811973E-06   0.110706E-07
   618   0.197453E+04   0.262466E+02   0.526226E-05   0.262466E+02   0.238233E+02  -0.821333E-06   0.526226E-05  -0.821333E-06   0.110402E-07
   619   0.196570E+04   0.255710E+02   0.531757E-05   0.255710E+02   0.241207E+02  -0.830570E-06   0.531757E-05  -0.830570E-06   0.110100E-07
   620   0.195709E+04   0.248636E+02   0.537306E-05   0.248636E+02   0.244153E+02  -0.839683E-06   0.537306E-05  -0.839683E-06   0.109800E-07
   621   0.194839E+04   0.241253E+02   0.542873E-05   0.241253E+02   0.247100E+02  -0.848671E-06   0.542873E-05  -0.848671E-06   0.109500E-07
   622   0.193984E+04   0.233560E+02   0.548455E-05   0.233560E+02   0.250034E+02  -0.857533E-06   0.548455E-05  -0.857533E-06   0.109202E-07
   623   0.193142E+04   0.225579E+02   0.554051E-05   0.225579E+02   0.252947E+02  -0.866270E-06   0.554051E-05  -0.866270E-06   0.108905E-07
   624   0.192300E+04   0.217294E+02   0.559662E-05   0.217294E+02   0.255848E+02  -0.874881E-06   0.559662E-05  -0.874881E-06   0.108609E-07
   625   0.191464E+04   0.208706E+02   0.565284E-05   0.208706E+02   0.258735E+02  -0.883365E-06   0.565284E-05  -0.883365E-06   0.108314E-07
   626   0.190643E+04   0.199829E+02   0.570918E-05   0.199829E+02   0.261609E+02  -0.891721E-06   0.570918E-05  -0.891721E-06   0.108020E-07
   627   0.189836E+04   0.190662E+02   0.576562E-05   0.190662E+02   0.264463E+02  -0.899949E-06   0.576562E-05  -0.899949E-06   0.107728E-07
   628   0.189035E+04   0.181206E+02   0.582215E-05   0.181206E+02   0.267297E+02  -0.908048E-06   0.582215E-05  -0.908048E-06   0.107437E-07
   629   0.188248E+04   0.171467E+02   0.587876E-05   0.171467E+02   0.270110E+02  -0.916018E-06   0.587876E-05  -0.916018E-06   0.107146E-07
   630   0.187461E+04   0.161438E+02   0.593543E-05   0.161438E+02   0.272902E+02  -0.923858E-06   0.593543E-05  -0.923858E-06   0.106858E-07
   631   0.186688E+04   0.151148E+02   0.599216E-05   0.151148E+02   0.275675E+02  -0.931568E-06   0.599216E-05  -0.931568E-06   0.106570E-07
   632   0.185936E+04   0.140574E+02   0.604893E-05   0.140574E+02   0.278419E+02  -0.939147E-06   0.604893E-05  -0.939147E-06   0.106283E-07
   633   0.185183E+04   0.129739E+02   0.610573E-05   0.129739E+02   0.281151E+02  -0.946595E-06   0.610573E-05  -0.946595E-06   0.105998E-07
   634   0.184452E+04   0.118642E+02   0.616255E-05   0.118642E+02   0.283841E+02  -0.953910E-06   0.616255E-05  -0.953910E-06   0.105713E-07
   635   0.183736E+04   0.107286E+02   0.621939E-05   0.107286E+02   0.286517E+02  -0.961093E-06   0.621939E-05  -0.961093E-06   0.105430E-07
   636   0.183018E+04   0.956790E+01   0.627622E-05   0.956790E+01   0.289174E+02  -0.968142E-06   0.627622E-05  -0.968142E-06   0.105148E-07
   637   0.182322E+04   0.838133E+01   0.633303E-05   0.838133E+01   0.291780E+02  -0.975058E-06   0.633303E-05  -0.975058E-06   0.104867E-07
   638   0.181640E+04   0.717105E+01   0.638982E-05   0.717105E+01   0.294374E+02  -0.981840E-06   0.638982E-05  -0.981840E-06   0.104587E-07
   639   0.180972E+04   0.593607E+01   0.644658E-05   0.593607E+01   0.296926E+02  -0.988486E-06   0.644658E-05  -0.988486E-06   0.104308E-07
   640   0.180318E+04   0.467795E+01   0.650328E-05   0.467795E+01   0.299458E+02  -0.994997E-06   0.650328E-05  -0.994997E-06   0.104030E-07
   641   0.179678E+04   0.339663E+01   0.655993E-05   0.339663E+01   0.301954E+02  -0.100137E-05   0.655993E-05  -0.100137E-05   0.103754E-07
   642   0.179045E+04   0.209285E+01   0.661650E-05   0.209285E+01   0.304409E+02  -0.100761E-05   0.661650E-05  -0.100761E-05   0.103478E-07
   643   0.178433E+04   0.767074E+00   0.667299E-05   0.767074E+00   0.306843E+02  -0.101371E-05   0.667299E-05  -0.101371E-05   0.103204E-07
   644   0.177843E+04  -0.580074E+00   0.672939E-05  -0.580074E+00   0.309221E+02  -0.101967E-05   0.672939E-05  -0.101967E-05   0.102930E-07
   645   0.177259E+04  -0.194832E+01   0.678568E-05  -0.194832E+01   0.311571E+02  -0.102550E-05   0.678568E-05  -0.102550E-05   0.102658E-07
   646   0.176690E+04  -0.333703E+01   0.684185E-05  -0.333703E+01   0.313887E+02  -0.103119E-05   0.684185E-05  -0.103119E-05   0.102387E-07
   647   0.176150E+04  -0.474608E+01   0.689790E-05  -0.474608E+01   0.316160E+02  -0.103673E-05   0.689790E-05  -0.103673E-05   0.102117E-07
   648   0.175608E+04  -0.617358E+01   0.695381E-05  -0.617358E+01   0.318399E+02  -0.104214E-05   0.695381E-05  -0.104214E-05   0.101848E-07
   649   0.175096E+04  -0.762029E+01   0.700956E-05  -0.762029E+01   0.320589E+02  -0.104741E-05   0.700956E-05  -0.104741E-05   0.101580E-07
   650   0.174598E+04  -0.908477E+01   0.706515E-05  -0.908477E+01   0.322736E+02  -0.105253E-05   0.706515E-05  -0.105253E-05   0.101313E-07
   651   0.174114E+04  -0.105670E+02   0.712057E-05  -0.105670E+02   0.324857E+02  -0.105751E-05   0.712057E-05  -0.105751E-05   0.101047E-07
   652   0.173644E+04  -0.120664E+02   0.717580E-05  -0.120664E+02   0.326928E+02  -0.106236E-05   0.717580E-05  -0.106236E-05   0.100782E-07
   653   0.173203E+04  -0.135813E+02   0.723085E-05  -0.135813E+02   0.328942E+02  -0.106706E-05   0.723085E-05  -0.106706E-05   0.100518E-07
   654   0.172768E+04  -0.151112E+02   0.728570E-05  -0.151112E+02   0.330921E+02  -0.107162E-05   0.728570E-05  -0.107162E-05   0.100255E-07
   655   0.172348E+04  -0.166566E+02   0.734035E-05  -0.166566E+02   0.332859E+02  -0.107604E-05   0.734035E-05  -0.107604E-05   0.999928E-08
   656   0.171957E+04  -0.182163E+02   0.739479E-05  -0.182163E+02   0.334747E+02  -0.108032E-05   0.739479E-05  -0.108032E-05   0.997319E-08
   657   0.171580E+04  -0.197887E+02   0.744902E-05  -0.197887E+02   0.336586E+02  -0.108446E-05   0.744902E-05  -0.108446E-05   0.994720E-08
   658   0.171210E+04  -0.213745E+02   0.750303E-05  -0.213745E+02   0.338382E+02  -0.108846E-05   0.750303E-05  -0.108846E-05   0.992132E-08
   659   0.170877E+04  -0.229724E+02   0.755681E-05  -0.229724E+02   0.340129E+02  -0.109232E-05   0.755681E-05  -0.109232E-05   0.989553E-08
   660   0.170557E+04  -0.245816E+02   0.761035E-05  -0.245816E+02   0.341819E+02  -0.109604E-05   0.761035E-05  -0.109604E-05   0.986984E-08
   661   0.170252E+04  -0.262006E+02   0.766365E-05  -0.262006E+02   0.343460E+02  -0.109962E-05   0.766365E-05  -0.109962E-05   0.984425E-08
   662   0.169969E+04  -0.278309E+02   0.771670E-05  -0.278309E+02   0.345058E+02  -0.110307E-05   0.771670E-05  -0.110307E-05   0.981876E-08
   663   0.169700E+04  -0.294711E+02   0.776950E-05  -0.294711E+02   0.346607E+02  -0.110638E-05   0.776950E-05  -0.110638E-05   0.979337E-08
   664   0.169453E+04  -0.311190E+02   0.782203E-05  -0.311190E+02   0.348092E+02  -0.110955E-05   0.782203E-05  -0.110955E-05   0.976807E-08
   665   0.169220E+04  -0.327752E+02   0.787430E-05  -0.327752E+02   0.349527E+02  -0.111258E-05   0.787430E-05  -0.111258E-05   0.974287E-08
   666   0.169009E+04  -0.344385E+02   0.792629E-05  -0.344385E+02   0.350912E+02  -0.111547E-05   0.792629E-05  -0.111547E-05   0.971777E-08
   667   0.168820E+04  -0.361087E+02   0.797800E-05  -0.361087E+02   0.352240E+02  -0.111823E-05   0.797800E-05  -0.111823E-05   0.969276E-08
   668   0.168637E+04  -0.377852E+02   0.802942E-05  -0.377852E+02   0.353519E+02  -0.112086E-05   0.802942E-05  -0.112086E-05   0.966785E-08
   669   0.168492E+04  -0.394665E+02   0.808054E-05  -0.394665E+02   0.354741E+02  -0.112334E-05   0.808054E-05  -0.112334E-05   0.964303E-08
   670   0.168353E+04  -0.411511E+02   0.813136E-05  -0.411511E+02   0.355905E+02  -0.112570E-05   0.813136E-05  -0.112570E-05   0.961831E-08
   671   0.168244E+04  -0.428406E+02   0.818187E-05  -0.428406E+02   0.357027E+02  -0.112791E-05   0.818187E-05  -0.112791E-05   0.959369E-08
   672   0.168142E+04  -0.445334E+02   0.823207E-05  -0.445334E+02   0.358078E+02  -0.112999E-05   0.823207E-05  -0.112999E-05   0.956915E-08
   673   0.168069E+04  -0.462274E+02   0.828195E-05  -0.462274E+02   0.359086E+02  -0.113194E-05   0.828195E-05  -0.113194E-05   0.954471E-08
   674   0.168011E+04  -0.479233E+02   0.833149E-05  -0.479233E+02   0.360029E+02  -0.113375E-05   0.833149E-05  -0.113375E-05   0.952037E-08
   675   0.167975E+04  -0.496204E+02   0.838070E-05  -0.496204E+02   0.360916E+02  -0.113543E-05   0.838070E-05  -0.113543E-05   0.949611E-08
   676   0.167953E+04  -0.513165E+02   0.842957E-05  -0.513165E+02   0.361745E+02  -0.113698E-05   0.842957E-05  -0.113698E-05   0.947195E-08
   677   0.167953E+04  -0.530124E+02   0.847808E-05  -0.530124E+02   0.362517E+02  -0.113839E-05   0.847808E-05  -0.113839E-05   0.944788E-08
   678   0.167976E+04  -0.547073E+02   0.852624E-05  -0.547073E+02   0.363224E+02  -0.113967E-05   0.852624E-05  -0.113967E-05   0.942390E-08
   679   0.168013E+04  -0.563997E+02   0.857404E-05  -0.563997E+02   0.363881E+02  -0.114081E-05   0.857404E-05  -0.114081E-05   0.940001E-08
   680   0.168079E+04  -0.580898E+02   0.862147E-05  -0.580898E+02   0.364482E+02  -0.114183E-05   0.862147E-05  -0.114183E-05   0.937621E-08
   681   0.168160E+04  -0.597752E+02   0.866852E-05  -0.597752E+02   0.365017E+02  -0.114271E-05   0.866852E-05  -0.114271E-05   0.935250E-08
   682   0.168256E+04  -0.614576E+02   0.871519E-05  -0.614576E+02   0.365488E+02  -0.114346E-05   0.871519E-05  -0.114346E-05   0.932887E-08
   683   0.168382E+04  -0.631361E+02   0.876147E-05  -0.631361E+02   0.365917E+02  -0.114408E-05   0.876147E-05  -0.114408E-05   0.930534E-08
   684   0.168514E+04  -0.648086E+02   0.880735E-05  -0.648086E+02   0.366266E+02  -0.114457E-05   0.880735E-05  -0.114457E-05   0.928190E-08
   685   0.168662E+04  -0.664750E+02   0.885283E-05  -0.664750E+02   0.366565E+02  -0.114492E-05   0.885283E-05  -0.114492E-05   0.925854E-08
   686   0.168831E+04  -0.681266E+02   0.889790E-05  -0.681266E+02   0.366799E+02  -0.114515E-05   0.889790E-05  -0.114515E-05   0.923527E-08
   687   0.169031E+04  -0.697744E+02   0.894255E-05  -0.697744E+02   0.366983E+02  -0.114524E-05   0.894255E-05  -0.114524E-05   0.921208E-08
   688   0.169237E+04  -0.714162E+02   0.898678E-05  -0.714162E+02   0.367096E+02  -0.114521E-05   0.898678E-05  -0.114521E-05   0.918899E-08
   689   0.169466E+04  -0.730447E+02   0.903058E-05  -0.730447E+02   0.367150E+02  -0.114505E-05   0.903058E-05  -0.114505E-05   0.916598E-08
   690   0.169710E+04  -0.746672E+02   0.907394E-05  -0.746672E+02   0.367155E+02  -0.114476E-05   0.907394E-05  -0.114476E-05   0.914305E-08
   691   0.169976E+04  -0.762765E+02   0.911686E-05  -0.762765E+02   0.367081E+02  -0.114434E-05   0.911686E-05  -0.114434E-05   0.912021E-08
   692   0.170257E+04  -0.778724E+02   0.915933E-05  -0.778724E+02   0.366963E+02  -0.114379E-05   0.915933E-05  -0.114379E-05   0.909745E-08
   693   0.170560E+04  -0.794625E+02   0.920134E-05  -0.794625E+02   0.366781E+02  -0.114311E-05   0.920134E-05  -0.114311E-05   0.907478E-08
   694   0.170871E+04  -0.810319E+02   0.924289E-05  -0.810319E+02   0.366534E+02  -0.114230E-05   0.924289E-05  -0.114230E-05   0.905219E-08
   695   0.171211E+04  -0.825880E+02   0.928397E-05  -0.825880E+02   0.366244E+02  -0.114137E-05   0.928397E-05  -0.114137E-05   0.902968E-08
