#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   329   0.301342E+04   0.111146E+03   0.167425E-06   0.111146E+03   0.140919E+02   0.592962E-08   0.167425E-06   0.592962E-08   0.270786E-12
   330   0.298248E+04   0.110404E+03   0.165094E-06   0.110404E+03   0.142699E+02   0.593834E-08   0.165094E-06   0.593834E-08   0.268159E-12
   331   0.295182E+04   0.109634E+03   0.162787E-06   0.109634E+03   0.144472E+02   0.594636E-08   0.162787E-06   0.594636E-08   0.265564E-12
   332   0.292132E+04   0.108834E+03   0.160506E-06   0.108834E+03   0.146245E+02   0.595367E-08   0.160506E-06   0.595367E-08   0.263003E-12
   333   0.289103E+04   0.107997E+03   0.158250E-06   0.107997E+03   0.148004E+02   0.596028E-08   0.158250E-06   0.596028E-08   0.260474E-12
   334   0.286103E+04   0.107124E+03   0.156019E-06   0.107124E+03   0.149755E+02   0.596620E-08   0.156019E-06   0.596620E-08   0.257977E-12
   335   0.283118E+04   0.106214E+03   0.153812E-06   0.106214E+03   0.151485E+02   0.597141E-08   0.153812E-06   0.597141E-08   0.255511E-12
   336   0.280162E+04   0.105274E+03   0.151629E-06   0.105274E+03   0.153207E+02   0.597593E-08   0.151629E-06   0.597593E-08   0.253076E-12
   337   0.277235E+04   0.104290E+03   0.149471E-06   0.104290E+03   0.154923E+02   0.597974E-08   0.149471E-06   0.597974E-08   0.250672E-12
   338   0.274330E+04   0.103284E+03   0.147337E-06   0.103284E+03   0.156616E+02   0.598287E-08   0.147337E-06   0.598287E-08   0.248296E-12
   339   0.271461E+04   0.102241E+03   0.145226E-06   0.102241E+03   0.158310E+02   0.598530E-08   0.145226E-06   0.598530E-08   0.245950E-12
   340   0.268615E+04   0.101176E+03   0.143139E-06   0.101176E+03   0.159982E+02   0.598704E-08   0.143139E-06   0.598704E-08   0.243633E-12
   341   0.265790E+04   0.100066E+03   0.141076E-06   0.100066E+03   0.161632E+02   0.598809E-08   0.141076E-06   0.598809E-08   0.241343E-12
   342   0.263001E+04   0.989274E+02   0.139036E-06   0.989274E+02   0.163283E+02   0.598846E-08   0.139036E-06   0.598846E-08   0.239081E-12
   343   0.260242E+04   0.977590E+02   0.137018E-06   0.977590E+02   0.164904E+02   0.598813E-08   0.137018E-06   0.598813E-08   0.236845E-12
   344   0.257519E+04   0.965611E+02   0.135024E-06   0.965611E+02   0.166511E+02   0.598712E-08   0.135024E-06   0.598712E-08   0.234636E-12
   345   0.254817E+04   0.953337E+02   0.133052E-06   0.953337E+02   0.168096E+02   0.598542E-08   0.133052E-06   0.598542E-08   0.232453E-12
   346   0.252153E+04   0.940842E+02   0.131103E-06   0.940842E+02   0.169674E+02   0.598305E-08   0.131103E-06   0.598305E-08   0.230295E-12
   347   0.249517E+04   0.927978E+02   0.129176E-06   0.927978E+02   0.171222E+02   0.597999E-08   0.129176E-06   0.597999E-08   0.228162E-12
   348   0.246917E+04   0.914817E+02   0.127271E-06   0.914817E+02   0.172750E+02   0.597625E-08   0.127271E-06   0.597625E-08   0.226052E-12
   349   0.244347E+04   0.901361E+02   0.125388E-06   0.901361E+02   0.174262E+02   0.597183E-08   0.125388E-06   0.597183E-08   0.223967E-12
   350   0.241813E+04   0.887683E+02   0.123526E-06   0.887683E+02   0.175746E+02   0.596673E-08   0.123526E-06   0.596673E-08   0.221904E-12
   351   0.239330E+04   0.873710E+02   0.121686E-06   0.873710E+02   0.177215E+02   0.596096E-08   0.121686E-06   0.596096E-08   0.219864E-12
   352   0.236862E+04   0.859441E+02   0.119868E-06   0.859441E+02   0.178663E+02   0.595453E-08   0.119868E-06   0.595453E-08   0.217846E-12
   353   0.234437E+04   0.845023E+02   0.118070E-06   0.845023E+02   0.180081E+02   0.594744E-08   0.118070E-06   0.594744E-08   0.215850E-12
   354   0.232041E+04   0.830236E+02   0.116294E-06   0.830236E+02   0.181478E+02   0.593970E-08   0.116294E-06   0.593970E-08   0.213876E-12
   355   0.229689E+04   0.815226E+02   0.114539E-06   0.815226E+02   0.182853E+02   0.593133E-08   0.114539E-06   0.593133E-08   0.211923E-12
   356   0.227373E+04   0.800068E+02   0.112804E-06   0.800068E+02   0.184206E+02   0.592233E-08   0.112804E-06   0.592233E-08   0.209992E-12
   357   0.225094E+04   0.784614E+02   0.111090E-06   0.784614E+02   0.185530E+02   0.591271E-08   0.111090E-06   0.591271E-08   0.208083E-12
   358   0.222859E+04   0.769011E+02   0.109396E-06   0.769011E+02   0.186818E+02   0.590249E-08   0.109396E-06   0.590249E-08   0.206194E-12
   359   0.220653E+04   0.753112E+02   0.107722E-06   0.753112E+02   0.188084E+02   0.589167E-08   0.107722E-06   0.589167E-08   0.204326E-12
   360   0.218490E+04   0.737026E+02   0.106069E-06   0.737026E+02   0.189328E+02   0.588026E-08   0.106069E-06   0.588026E-08   0.202478E-12
   361   0.216365E+04   0.720711E+02   0.104435E-06   0.720711E+02   0.190543E+02   0.586828E-08   0.104435E-06   0.586828E-08   0.200651E-12
   362   0.214283E+04   0.704195E+02   0.102822E-06   0.704195E+02   0.191729E+02   0.585573E-08   0.102822E-06   0.585573E-08   0.198844E-12
   363   0.212237E+04   0.687500E+02   0.101228E-06   0.687500E+02   0.192894E+02   0.584262E-08   0.101228E-06   0.584262E-08   0.197057E-12
   364   0.210236E+04   0.670589E+02   0.996530E-07   0.670589E+02   0.194014E+02   0.582896E-08   0.996530E-07   0.582896E-08   0.195290E-12
   365   0.208271E+04   0.653522E+02   0.980978E-07   0.653522E+02   0.195113E+02   0.581477E-08   0.980978E-07   0.581477E-08   0.193542E-12
   366   0.206350E+04   0.636268E+02   0.965618E-07   0.636268E+02   0.196183E+02   0.580005E-08   0.965618E-07   0.580005E-08   0.191813E-12
   367   0.204474E+04   0.618850E+02   0.950449E-07   0.618850E+02   0.197209E+02   0.578480E-08   0.950449E-07   0.578480E-08   0.190104E-12
   368   0.202626E+04   0.601283E+02   0.935468E-07   0.601283E+02   0.198213E+02   0.576905E-08   0.935468E-07   0.576905E-08   0.188413E-12
   369   0.200837E+04   0.583543E+02   0.920674E-07   0.583543E+02   0.199188E+02   0.575281E-08   0.920674E-07   0.575281E-08   0.186742E-12
   370   0.199085E+04   0.565684E+02   0.906067E-07   0.565684E+02   0.200127E+02   0.573607E-08   0.906067E-07   0.573607E-08   0.185088E-12
   371   0.197369E+04   0.547667E+02   0.891643E-07   0.547667E+02   0.201029E+02   0.571885E-08   0.891643E-07   0.571885E-08   0.183453E-12
   372   0.195698E+04   0.529537E+02   0.877403E-07   0.529537E+02   0.201902E+02   0.570117E-08   0.877403E-07   0.570117E-08   0.181836E-12
   373   0.194070E+04   0.511265E+02   0.863343E-07   0.511265E+02   0.202739E+02   0.568302E-08   0.863343E-07   0.568302E-08   0.180237E-12
   374   0.192487E+04   0.492887E+02   0.849463E-07   0.492887E+02   0.203546E+02   0.566443E-08   0.849463E-07   0.566443E-08   0.178655E-12
   375   0.190940E+04   0.474403E+02   0.835762E-07   0.474403E+02   0.204318E+02   0.564540E-08   0.835762E-07   0.564540E-08   0.177091E-12
   376   0.189445E+04   0.455813E+02   0.822237E-07   0.455813E+02   0.205060E+02   0.562593E-08   0.822237E-07   0.562593E-08   0.175544E-12
   377   0.187994E+04   0.437146E+02   0.808887E-07   0.437146E+02   0.205758E+02   0.560605E-08   0.808887E-07   0.560605E-08   0.174014E-12
   378   0.186579E+04   0.418374E+02   0.795710E-07   0.418374E+02   0.206420E+02   0.558576E-08   0.795710E-07   0.558576E-08   0.172501E-12
   379   0.185209E+04   0.399539E+02   0.782706E-07   0.399539E+02   0.207053E+02   0.556506E-08   0.782706E-07   0.556506E-08   0.171004E-12
   380   0.183890E+04   0.380621E+02   0.769872E-07   0.380621E+02   0.207657E+02   0.554398E-08   0.769872E-07   0.554398E-08   0.169524E-12
   381   0.182608E+04   0.361647E+02   0.757207E-07   0.361647E+02   0.208195E+02   0.552251E-08   0.757207E-07   0.552251E-08   0.168060E-12
   382   0.181363E+04   0.342627E+02   0.744709E-07   0.342627E+02   0.208719E+02   0.550068E-08   0.744709E-07   0.550068E-08   0.166612E-12
   383   0.180170E+04   0.323544E+02   0.732378E-07   0.323544E+02   0.209199E+02   0.547848E-08   0.732378E-07   0.547848E-08   0.165180E-12
   384   0.179028E+04   0.304436E+02   0.720210E-07   0.304436E+02   0.209635E+02   0.545593E-08   0.720210E-07   0.545593E-08   0.163763E-12
   385   0.177915E+04   0.285287E+02   0.708206E-07   0.285287E+02   0.210049E+02   0.543304E-08   0.708206E-07   0.543304E-08   0.162361E-12
   386   0.176854E+04   0.266121E+02   0.696362E-07   0.266121E+02   0.210420E+02   0.540982E-08   0.696362E-07   0.540982E-08   0.160975E-12
   387   0.175830E+04   0.246936E+02   0.684679E-07   0.246936E+02   0.210747E+02   0.538628E-08   0.684679E-07   0.538628E-08   0.159603E-12
   388   0.174850E+04   0.227748E+02   0.673154E-07   0.227748E+02   0.211037E+02   0.536242E-08   0.673154E-07   0.536242E-08   0.158246E-12
   389   0.173915E+04   0.208556E+02   0.661785E-07   0.208556E+02   0.211269E+02   0.533827E-08   0.661785E-07   0.533827E-08   0.156904E-12
   390   0.173023E+04   0.189382E+02   0.650572E-07   0.189382E+02   0.211494E+02   0.531382E-08   0.650572E-07   0.531382E-08   0.155576E-12
   391   0.172176E+04   0.170212E+02   0.639512E-07   0.170212E+02   0.211668E+02   0.528909E-08   0.639512E-07   0.528909E-08   0.154262E-12
   392   0.171366E+04   0.151075E+02   0.628604E-07   0.151075E+02   0.211821E+02   0.526408E-08   0.628604E-07   0.526408E-08   0.152962E-12
   393   0.170608E+04   0.131964E+02   0.617847E-07   0.131964E+02   0.211922E+02   0.523882E-08   0.617847E-07   0.523882E-08   0.151675E-12
   394   0.169886E+04   0.112900E+02   0.607239E-07   0.112900E+02   0.211987E+02   0.521330E-08   0.607239E-07   0.521330E-08   0.150402E-12
   395   0.169202E+04   0.938692E+01   0.596779E-07   0.938692E+01   0.212008E+02   0.518753E-08   0.596779E-07   0.518753E-08   0.149142E-12
   396   0.168569E+04   0.749065E+01   0.586464E-07   0.749065E+01   0.211993E+02   0.516154E-08   0.586464E-07   0.516154E-08   0.147895E-12
   397   0.167966E+04   0.559985E+01   0.576294E-07   0.559985E+01   0.211942E+02   0.513532E-08   0.576294E-07   0.513532E-08   0.146661E-12
   398   0.167414E+04   0.371585E+01   0.566267E-07   0.371585E+01   0.211846E+02   0.510888E-08   0.566267E-07   0.510888E-08   0.145440E-12
   399   0.166899E+04   0.183951E+01   0.556382E-07   0.183951E+01   0.211715E+02   0.508225E-08   0.556382E-07   0.508225E-08   0.144230E-12
   400   0.166422E+04  -0.283136E-01   0.546636E-07  -0.283136E-01   0.211547E+02   0.505542E-08   0.546636E-07   0.505542E-08   0.143033E-12
   401   0.165989E+04  -0.188702E+01   0.537028E-07  -0.188702E+01   0.211336E+02   0.502840E-08   0.537028E-07   0.502840E-08   0.141848E-12
   402   0.165600E+04  -0.373569E+01   0.527558E-07  -0.373569E+01   0.211080E+02   0.500120E-08   0.527558E-07   0.500120E-08   0.140675E-12
   403   0.165248E+04  -0.557376E+01   0.518223E-07  -0.557376E+01   0.210796E+02   0.497382E-08   0.518223E-07   0.497382E-08   0.139514E-12
   404   0.164933E+04  -0.739965E+01   0.509022E-07  -0.739965E+01   0.210468E+02   0.494625E-08   0.509022E-07   0.494625E-08   0.138364E-12
   405   0.164663E+04  -0.921419E+01   0.499955E-07  -0.921419E+01   0.210096E+02   0.491851E-08   0.499955E-07   0.491851E-08   0.137226E-12
   406   0.164422E+04  -0.110152E+02   0.491019E-07  -0.110152E+02   0.209695E+02   0.489058E-08   0.491019E-07   0.489058E-08   0.136099E-12
   407   0.164226E+04  -0.128040E+02   0.482214E-07  -0.128040E+02   0.209251E+02   0.486247E-08   0.482214E-07   0.486247E-08   0.134983E-12
   408   0.164067E+04  -0.145764E+02   0.473538E-07  -0.145764E+02   0.208769E+02   0.483419E-08   0.473538E-07   0.483419E-08   0.133879E-12
   409   0.163953E+04  -0.163344E+02   0.464989E-07  -0.163344E+02   0.208259E+02   0.480573E-08   0.464989E-07   0.480573E-08   0.132786E-12
   410   0.163868E+04  -0.180774E+02   0.456567E-07  -0.180774E+02   0.207697E+02   0.477709E-08   0.456567E-07   0.477709E-08   0.131704E-12
   411   0.163827E+04  -0.198031E+02   0.448270E-07  -0.198031E+02   0.207107E+02   0.474827E-08   0.448270E-07   0.474827E-08   0.130632E-12
   412   0.163817E+04  -0.215123E+02   0.440097E-07  -0.215123E+02   0.206479E+02   0.471928E-08   0.440097E-07   0.471928E-08   0.129572E-12
   413   0.163843E+04  -0.232035E+02   0.432047E-07  -0.232035E+02   0.205815E+02   0.469011E-08   0.432047E-07   0.469011E-08   0.128522E-12
   414   0.163899E+04  -0.248767E+02   0.424117E-07  -0.248767E+02   0.205114E+02   0.466077E-08   0.424117E-07   0.466077E-08   0.127483E-12
   415   0.164000E+04  -0.265297E+02   0.416307E-07  -0.265297E+02   0.204385E+02   0.463125E-08   0.416307E-07   0.463125E-08   0.126454E-12
   416   0.164131E+04  -0.281639E+02   0.408616E-07  -0.281639E+02   0.203611E+02   0.460156E-08   0.408616E-07   0.460156E-08   0.125435E-12
   417   0.164291E+04  -0.297786E+02   0.401042E-07  -0.297786E+02   0.202807E+02   0.457170E-08   0.401042E-07   0.457170E-08   0.124427E-12
   418   0.164489E+04  -0.313709E+02   0.393584E-07  -0.313709E+02   0.201952E+02   0.454167E-08   0.393584E-07   0.454167E-08   0.123429E-12
   419   0.164724E+04  -0.329415E+02   0.386240E-07  -0.329415E+02   0.201076E+02   0.451147E-08   0.386240E-07   0.451147E-08   0.122441E-12
   420   0.164989E+04  -0.344904E+02   0.379009E-07  -0.344904E+02   0.200170E+02   0.448110E-08   0.379009E-07   0.448110E-08   0.121462E-12
   421   0.165291E+04  -0.360162E+02   0.371891E-07  -0.360162E+02   0.199227E+02   0.445056E-08   0.371891E-07   0.445056E-08   0.120494E-12
   422   0.165622E+04  -0.375195E+02   0.364883E-07  -0.375195E+02   0.198247E+02   0.441985E-08   0.364883E-07   0.441985E-08   0.119535E-12
   423   0.165977E+04  -0.389981E+02   0.357984E-07  -0.389981E+02   0.197230E+02   0.438897E-08   0.357984E-07   0.438897E-08   0.118586E-12
   424   0.166361E+04  -0.404529E+02   0.351193E-07  -0.404529E+02   0.196184E+02   0.435793E-08   0.351193E-07   0.435793E-08   0.117647E-12
   425   0.166782E+04  -0.418815E+02   0.344508E-07  -0.418815E+02   0.195101E+02   0.432672E-08   0.344508E-07   0.432672E-08   0.116717E-12
   426   0.167233E+04  -0.432847E+02   0.337929E-07  -0.432847E+02   0.193996E+02   0.429535E-08   0.337929E-07   0.429535E-08   0.115796E-12
   427   0.167707E+04  -0.446633E+02   0.331454E-07  -0.446633E+02   0.192854E+02   0.426381E-08   0.331454E-07   0.426381E-08   0.114884E-12
   428   0.168211E+04  -0.460136E+02   0.325082E-07  -0.460136E+02   0.191682E+02   0.423211E-08   0.325082E-07   0.423211E-08   0.113981E-12
   429   0.168737E+04  -0.473369E+02   0.318810E-07  -0.473369E+02   0.190481E+02   0.420024E-08   0.318810E-07   0.420024E-08   0.113087E-12
   430   0.169301E+04  -0.486335E+02   0.312639E-07  -0.486335E+02   0.189257E+02   0.416821E-08   0.312639E-07   0.416821E-08   0.112203E-12
   431   0.169887E+04  -0.499016E+02   0.306566E-07  -0.499016E+02   0.187997E+02   0.413602E-08   0.306566E-07   0.413602E-08   0.111326E-12
   432   0.170489E+04  -0.511422E+02   0.300591E-07  -0.511422E+02   0.186707E+02   0.410368E-08   0.300591E-07   0.410368E-08   0.110459E-12
   433   0.171128E+04  -0.523523E+02   0.294712E-07  -0.523523E+02   0.185402E+02   0.407117E-08   0.294712E-07   0.407117E-08   0.109600E-12
   434   0.171782E+04  -0.535347E+02   0.288927E-07  -0.535347E+02   0.184060E+02   0.403850E-08   0.288927E-07   0.403850E-08   0.108749E-12
   435   0.172458E+04  -0.546874E+02   0.283236E-07  -0.546874E+02   0.182702E+02   0.400567E-08   0.283236E-07   0.400567E-08   0.107907E-12
   436   0.173165E+04  -0.558102E+02   0.277636E-07  -0.558102E+02   0.181316E+02   0.397269E-08   0.277636E-07   0.397269E-08   0.107073E-12
   437   0.173894E+04  -0.569017E+02   0.272128E-07  -0.569017E+02   0.179899E+02   0.393954E-08   0.272128E-07   0.393954E-08   0.106247E-12
   438   0.174638E+04  -0.579620E+02   0.266709E-07  -0.579620E+02   0.178460E+02   0.390625E-08   0.266709E-07   0.390625E-08   0.105429E-12
   439   0.175413E+04  -0.589925E+02   0.261378E-07  -0.589925E+02   0.177006E+02   0.387279E-08   0.261378E-07   0.387279E-08   0.104619E-12
   440   0.176203E+04  -0.599902E+02   0.256133E-07  -0.599902E+02   0.175522E+02   0.383919E-08   0.256133E-07   0.383919E-08   0.103817E-12
   441   0.177015E+04  -0.609574E+02   0.250974E-07  -0.609574E+02   0.174016E+02   0.380542E-08   0.250974E-07   0.380542E-08   0.103022E-12
   442   0.177836E+04  -0.618918E+02   0.245899E-07  -0.618918E+02   0.172487E+02   0.377151E-08   0.245899E-07   0.377151E-08   0.102235E-12
   443   0.178686E+04  -0.627942E+02   0.240907E-07  -0.627942E+02   0.170943E+02   0.373744E-08   0.240907E-07   0.373744E-08   0.101455E-12
   444   0.179552E+04  -0.636631E+02   0.235997E-07  -0.636631E+02   0.169384E+02   0.370322E-08   0.235997E-07   0.370322E-08   0.100683E-12
   445   0.180433E+04  -0.644993E+02   0.231166E-07  -0.644993E+02   0.167787E+02   0.366885E-08   0.231166E-07   0.366885E-08   0.999180E-13
   446   0.181322E+04  -0.653013E+02   0.226414E-07  -0.653013E+02   0.166191E+02   0.363434E-08   0.226414E-07   0.363434E-08   0.991600E-13
   447   0.182234E+04  -0.660713E+02   0.221740E-07  -0.660713E+02   0.164578E+02   0.359967E-08   0.221740E-07   0.359967E-08   0.984092E-13
   448   0.183154E+04  -0.668077E+02   0.217142E-07  -0.668077E+02   0.162936E+02   0.356485E-08   0.217142E-07   0.356485E-08   0.976652E-13
   449   0.184096E+04  -0.675093E+02   0.212619E-07  -0.675093E+02   0.161286E+02   0.352988E-08   0.212619E-07   0.352988E-08   0.969281E-13
   450   0.185054E+04  -0.681781E+02   0.208169E-07  -0.681781E+02   0.159629E+02   0.349477E-08   0.208169E-07   0.349477E-08   0.961976E-13
   451   0.186020E+04  -0.688120E+02   0.203792E-07  -0.688120E+02   0.157948E+02   0.345952E-08   0.203792E-07   0.345952E-08   0.954738E-13
   452   0.186994E+04  -0.694131E+02   0.199486E-07  -0.694131E+02   0.156260E+02   0.342412E-08   0.199486E-07   0.342412E-08   0.947565E-13
   453   0.187991E+04  -0.699792E+02   0.195252E-07  -0.699792E+02   0.154563E+02   0.338858E-08   0.195252E-07   0.338858E-08   0.940457E-13
   454   0.188988E+04  -0.705118E+02   0.191088E-07  -0.705118E+02   0.152852E+02   0.335292E-08   0.191088E-07   0.335292E-08   0.933413E-13
   455   0.189994E+04  -0.710109E+02   0.186995E-07  -0.710109E+02   0.151132E+02   0.331713E-08   0.186995E-07   0.331713E-08   0.926433E-13
   456   0.191022E+04  -0.714697E+02   0.182972E-07  -0.714697E+02   0.149397E+02   0.328122E-08   0.182972E-07   0.328122E-08   0.919517E-13
   457   0.192043E+04  -0.719023E+02   0.179019E-07  -0.719023E+02   0.147661E+02   0.324520E-08   0.179019E-07   0.324520E-08   0.912663E-13
   458   0.193080E+04  -0.722902E+02   0.175135E-07  -0.722902E+02   0.145917E+02   0.320907E-08   0.175135E-07   0.320907E-08   0.905871E-13
   459   0.194124E+04  -0.726489E+02   0.171320E-07  -0.726489E+02   0.144173E+02   0.317284E-08   0.171320E-07   0.317284E-08   0.899141E-13
   460   0.195177E+04  -0.729724E+02   0.167573E-07  -0.729724E+02   0.142413E+02   0.313650E-08   0.167573E-07   0.313650E-08   0.892472E-13
   461   0.196230E+04  -0.732616E+02   0.163894E-07  -0.732616E+02   0.140652E+02   0.310008E-08   0.163894E-07   0.310008E-08   0.885864E-13
   462   0.197292E+04  -0.735104E+02   0.160282E-07  -0.735104E+02   0.138883E+02   0.306357E-08   0.160282E-07   0.306357E-08   0.879316E-13
   463   0.198353E+04  -0.737373E+02   0.156737E-07  -0.737373E+02   0.137121E+02   0.302698E-08   0.156737E-07   0.302698E-08   0.872828E-13
   464   0.199416E+04  -0.739126E+02   0.153259E-07  -0.739126E+02   0.135358E+02   0.299031E-08   0.153259E-07   0.299031E-08   0.866398E-13
   465   0.200479E+04  -0.740661E+02   0.149848E-07  -0.740661E+02   0.133594E+02   0.295357E-08   0.149848E-07   0.295357E-08   0.860027E-13
   466   0.201550E+04  -0.741754E+02   0.146502E-07  -0.741754E+02   0.131822E+02   0.291676E-08   0.146502E-07   0.291676E-08   0.853714E-13
   467   0.202629E+04  -0.742554E+02   0.143221E-07  -0.742554E+02   0.130057E+02   0.287989E-08   0.143221E-07   0.287989E-08   0.847458E-13
   468   0.203701E+04  -0.742986E+02   0.140005E-07  -0.742986E+02   0.128298E+02   0.284297E-08   0.140005E-07   0.284297E-08   0.841259E-13
   469   0.204774E+04  -0.743123E+02   0.136854E-07  -0.743123E+02   0.126530E+02   0.280600E-08   0.136854E-07   0.280600E-08   0.835117E-13
   470   0.205855E+04  -0.742893E+02   0.133766E-07  -0.742893E+02   0.124777E+02   0.276899E-08   0.133766E-07   0.276899E-08   0.829030E-13
   471   0.206914E+04  -0.742293E+02   0.130742E-07  -0.742293E+02   0.123037E+02   0.273194E-08   0.130742E-07   0.273194E-08   0.822998E-13
   472   0.207988E+04  -0.741400E+02   0.127782E-07  -0.741400E+02   0.121296E+02   0.269485E-08   0.127782E-07   0.269485E-08   0.817022E-13
   473   0.209056E+04  -0.740137E+02   0.124884E-07  -0.740137E+02   0.119562E+02   0.265773E-08   0.124884E-07   0.265773E-08   0.811099E-13
   474   0.210124E+04  -0.738579E+02   0.122049E-07  -0.738579E+02   0.117842E+02   0.262060E-08   0.122049E-07   0.262060E-08   0.805230E-13
   475   0.211193E+04  -0.736652E+02   0.119275E-07  -0.736652E+02   0.116120E+02   0.258344E-08   0.119275E-07   0.258344E-08   0.799414E-13
   476   0.212248E+04  -0.734377E+02   0.116563E-07  -0.734377E+02   0.114420E+02   0.254628E-08   0.116563E-07   0.254628E-08   0.793651E-13
   477   0.213296E+04  -0.731852E+02   0.113912E-07  -0.731852E+02   0.112725E+02   0.250911E-08   0.113912E-07   0.250911E-08   0.787940E-13
   478   0.214344E+04  -0.728889E+02   0.111321E-07  -0.728889E+02   0.111038E+02   0.247193E-08   0.111321E-07   0.247193E-08   0.782280E-13
   479   0.215386E+04  -0.725735E+02   0.108791E-07  -0.725735E+02   0.109371E+02   0.243477E-08   0.108791E-07   0.243477E-08   0.776671E-13
   480   0.216421E+04  -0.722195E+02   0.106320E-07  -0.722195E+02   0.107718E+02   0.239761E-08   0.106320E-07   0.239761E-08   0.771113E-13
   481   0.217449E+04  -0.718306E+02   0.103909E-07  -0.718306E+02   0.106078E+02   0.236046E-08   0.103909E-07   0.236046E-08   0.765605E-13
   482   0.218478E+04  -0.714129E+02   0.101557E-07  -0.714129E+02   0.104459E+02   0.232334E-08   0.101557E-07   0.232334E-08   0.760145E-13
   483   0.219485E+04  -0.709684E+02   0.992627E-08  -0.709684E+02   0.102854E+02   0.228624E-08   0.992627E-08   0.228624E-08   0.754735E-13
   484   0.220477E+04  -0.704912E+02   0.970268E-08  -0.704912E+02   0.101270E+02   0.224918E-08   0.970268E-08   0.224918E-08   0.749373E-13
   485   0.221478E+04  -0.699829E+02   0.948485E-08  -0.699829E+02   0.996998E+01   0.221215E-08   0.948485E-08   0.221215E-08   0.744059E-13
   486   0.222465E+04  -0.694455E+02   0.927273E-08  -0.694455E+02   0.981575E+01   0.217516E-08   0.927273E-08   0.217516E-08   0.738792E-13
   487   0.223437E+04  -0.688791E+02   0.906629E-08  -0.688791E+02   0.966361E+01   0.213822E-08   0.906629E-08   0.213822E-08   0.733572E-13
   488   0.224395E+04  -0.682829E+02   0.886548E-08  -0.682829E+02   0.951281E+01   0.210133E-08   0.886548E-08   0.210133E-08   0.728398E-13
   489   0.225347E+04  -0.676584E+02   0.867026E-08  -0.676584E+02   0.936484E+01   0.206450E-08   0.867026E-08   0.206450E-08   0.723269E-13
   490   0.226291E+04  -0.670047E+02   0.848059E-08  -0.670047E+02   0.921969E+01   0.202774E-08   0.848059E-08   0.202774E-08   0.718186E-13
   491   0.227207E+04  -0.663250E+02   0.829642E-08  -0.663250E+02   0.907661E+01   0.199104E-08   0.829642E-08   0.199104E-08   0.713147E-13
   492   0.228123E+04  -0.656183E+02   0.811770E-08  -0.656183E+02   0.893635E+01   0.195442E-08   0.811770E-08   0.195442E-08   0.708152E-13
   493   0.229025E+04  -0.648832E+02   0.794440E-08  -0.648832E+02   0.879741E+01   0.191788E-08   0.794440E-08   0.191788E-08   0.703201E-13
   494   0.229912E+04  -0.641234E+02   0.777648E-08  -0.641234E+02   0.866277E+01   0.188142E-08   0.777648E-08   0.188142E-08   0.698292E-13
   495   0.230778E+04  -0.633374E+02   0.761389E-08  -0.633374E+02   0.853020E+01   0.184506E-08   0.761389E-08   0.184506E-08   0.693426E-13
   496   0.231630E+04  -0.625266E+02   0.745658E-08  -0.625266E+02   0.840118E+01   0.180878E-08   0.745658E-08   0.180878E-08   0.688602E-13
   497   0.232468E+04  -0.616903E+02   0.730452E-08  -0.616903E+02   0.827495E+01   0.177261E-08   0.730452E-08   0.177261E-08   0.683819E-13
   498   0.233291E+04  -0.608314E+02   0.715767E-08  -0.608314E+02   0.815079E+01   0.173655E-08   0.715767E-08   0.173655E-08   0.679077E-13
   499   0.234108E+04  -0.599469E+02   0.701597E-08  -0.599469E+02   0.803090E+01   0.170060E-08   0.701597E-08   0.170060E-08   0.674375E-13
   500   0.234903E+04  -0.590413E+02   0.687938E-08  -0.590413E+02   0.791307E+01   0.166477E-08   0.687938E-08   0.166477E-08   0.669713E-13
   501   0.235669E+04  -0.581130E+02   0.674787E-08  -0.581130E+02   0.779952E+01   0.162906E-08   0.674787E-08   0.162906E-08   0.665090E-13
   502   0.236436E+04  -0.571621E+02   0.662135E-08  -0.571621E+02   0.768950E+01   0.159347E-08   0.662135E-08   0.159347E-08   0.660506E-13
   503   0.237173E+04  -0.561908E+02   0.649975E-08  -0.561908E+02   0.758227E+01   0.155801E-08   0.649975E-08   0.155801E-08   0.655960E-13
   504   0.237889E+04  -0.551975E+02   0.638300E-08  -0.551975E+02   0.747859E+01   0.152267E-08   0.638300E-08   0.152267E-08   0.651453E-13
   505   0.238606E+04  -0.541859E+02   0.627102E-08  -0.541859E+02   0.737918E+01   0.148747E-08   0.627102E-08   0.148747E-08   0.646984E-13
   506   0.239286E+04  -0.531538E+02   0.616372E-08  -0.531538E+02   0.728346E+01   0.145240E-08   0.616372E-08   0.145240E-08   0.642552E-13
   507   0.239959E+04  -0.521035E+02   0.606105E-08  -0.521035E+02   0.719113E+01   0.141745E-08   0.606105E-08   0.141745E-08   0.638158E-13
   508   0.240603E+04  -0.510341E+02   0.596291E-08  -0.510341E+02   0.710324E+01   0.138265E-08   0.596291E-08   0.138265E-08   0.633801E-13
   509   0.241233E+04  -0.499485E+02   0.586923E-08  -0.499485E+02   0.701882E+01   0.134798E-08   0.586923E-08   0.134798E-08   0.629481E-13
   510   0.241833E+04  -0.488461E+02   0.577994E-08  -0.488461E+02   0.693853E+01   0.131344E-08   0.577994E-08   0.131344E-08   0.625197E-13
   511   0.242427E+04  -0.477269E+02   0.569497E-08  -0.477269E+02   0.686209E+01   0.127905E-08   0.569497E-08   0.127905E-08   0.620949E-13
