#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259930E+00   0.658644E+06   0.655341E+06   0.227771E+00  -0.328095E+00   0.117053E+05   0.655030E+06   0.658090E+06   0.655030E+06  -0.147848E-01   0.320966E+06   0.320925E+06   0.531421E-01
   0.265042E+00   0.637825E+06   0.634499E+06   0.212133E+00  -0.305580E+00   0.109718E+05   0.634302E+06   0.637266E+06   0.634302E+06  -0.143170E-01   0.310810E+06   0.310769E+06   0.518764E-01
   0.270153E+00   0.617770E+06   0.614428E+06   0.197750E+00  -0.284871E+00   0.102915E+05   0.614337E+06   0.617209E+06   0.614337E+06  -0.138663E-01   0.301028E+06   0.300987E+06   0.505528E-01
   0.275265E+00   0.599083E+06   0.595755E+06   0.184703E+00  -0.266084E+00   0.967024E+04   0.595737E+06   0.598524E+06   0.595737E+06  -0.134465E-01   0.291914E+06   0.291874E+06   0.489444E-01
   0.280377E+00   0.582126E+06   0.578855E+06   0.172986E+00  -0.249210E+00   0.910936E+04   0.578868E+06   0.581577E+06   0.578868E+06  -0.130657E-01   0.283648E+06   0.283609E+06   0.469713E-01
   0.285488E+00   0.566934E+06   0.563764E+06   0.162492E+00  -0.234095E+00   0.860476E+04   0.563762E+06   0.566402E+06   0.563762E+06  -0.127248E-01   0.276247E+06   0.276209E+06   0.446886E-01
   0.290600E+00   0.553257E+06   0.550218E+06   0.153045E+00  -0.220486E+00   0.814843E+04   0.550169E+06   0.552746E+06   0.550169E+06  -0.124180E-01   0.269586E+06   0.269550E+06   0.422447E-01
   0.295712E+00   0.540679E+06   0.537783E+06   0.144442E+00  -0.208093E+00   0.773083E+04   0.537673E+06   0.540192E+06   0.537673E+06  -0.121359E-01   0.263463E+06   0.263428E+06   0.398256E-01
   0.300824E+00   0.528730E+06   0.525972E+06   0.136494E+00  -0.196643E+00   0.734259E+04   0.525801E+06   0.528267E+06   0.525801E+06  -0.118680E-01   0.257646E+06   0.257613E+06   0.376009E-01
   0.305935E+00   0.516983E+06   0.514341E+06   0.129040E+00  -0.185906E+00   0.697592E+04   0.514128E+06   0.516539E+06   0.514128E+06  -0.116045E-01   0.251927E+06   0.251894E+06   0.356835E-01
   0.311047E+00   0.505149E+06   0.502593E+06   0.121977E+00  -0.175731E+00   0.662566E+04   0.502363E+06   0.504720E+06   0.502363E+06  -0.113389E-01   0.246162E+06   0.246130E+06   0.341126E-01
   0.316159E+00   0.493135E+06   0.490635E+06   0.115255E+00  -0.166050E+00   0.628966E+04   0.490414E+06   0.492716E+06   0.490414E+06  -0.110692E-01   0.240307E+06   0.240276E+06   0.328573E-01
   0.321271E+00   0.481030E+06   0.478562E+06   0.108874E+00  -0.156860E+00   0.596830E+04   0.478369E+06   0.480616E+06   0.478369E+06  -0.107974E-01   0.234405E+06   0.234375E+06   0.318358E-01
   0.326382E+00   0.469032E+06   0.466583E+06   0.102856E+00  -0.148193E+00   0.566314E+04   0.466430E+06   0.468621E+06   0.466430E+06  -0.105279E-01   0.228555E+06   0.228525E+06   0.309431E-01
   0.331494E+00   0.457373E+06   0.454942E+06   0.972275E-01  -0.140085E+00   0.537605E+04   0.454828E+06   0.456965E+06   0.454828E+06  -0.102660E-01   0.222870E+06   0.222840E+06   0.300791E-01
   0.336606E+00   0.446261E+06   0.443856E+06   0.920038E-01  -0.132561E+00   0.510827E+04   0.443772E+06   0.445858E+06   0.443772E+06  -0.100165E-01   0.217453E+06   0.217423E+06   0.291708E-01
   0.341718E+00   0.435835E+06   0.433468E+06   0.871846E-01  -0.125619E+00   0.486017E+04   0.433400E+06   0.435437E+06   0.433400E+06  -0.978236E-02   0.212371E+06   0.212342E+06   0.281842E-01
   0.346829E+00   0.426133E+06   0.423820E+06   0.827492E-01  -0.119230E+00   0.463095E+04   0.423751E+06   0.425744E+06   0.423751E+06  -0.956459E-02   0.207643E+06   0.207615E+06   0.271230E-01
   0.351941E+00   0.417094E+06   0.414845E+06   0.786584E-01  -0.113336E+00   0.441873E+04   0.414765E+06   0.416716E+06   0.414765E+06  -0.936175E-02   0.203240E+06   0.203212E+06   0.260202E-01
   0.357053E+00   0.408585E+06   0.406406E+06   0.748638E-01  -0.107869E+00   0.422111E+04   0.406307E+06   0.408219E+06   0.406307E+06  -0.917084E-02   0.199095E+06   0.199069E+06   0.249239E-01
   0.362164E+00   0.400447E+06   0.398337E+06   0.713168E-01  -0.102759E+00   0.403558E+04   0.398218E+06   0.400093E+06   0.398218E+06  -0.898828E-02   0.195132E+06   0.195106E+06   0.238825E-01
   0.367276E+00   0.392532E+06   0.390485E+06   0.679753E-01  -0.979443E-01   0.385997E+04   0.390351E+06   0.392188E+06   0.390351E+06  -0.881069E-02   0.191277E+06   0.191251E+06   0.229326E-01
   0.372388E+00   0.384722E+06   0.382728E+06   0.648064E-01  -0.933790E-01   0.369258E+04   0.382586E+06   0.384387E+06   0.382586E+06  -0.863543E-02   0.187472E+06   0.187447E+06   0.220913E-01
   0.377500E+00   0.376953E+06   0.375001E+06   0.617895E-01  -0.890326E-01   0.353240E+04   0.374860E+06   0.376626E+06   0.374860E+06  -0.846105E-02   0.183686E+06   0.183662E+06   0.213556E-01
   0.382611E+00   0.369231E+06   0.367311E+06   0.589166E-01  -0.848939E-01   0.337908E+04   0.367178E+06   0.368908E+06   0.367178E+06  -0.828767E-02   0.179922E+06   0.179899E+06   0.207066E-01
   0.387723E+00   0.361615E+06   0.359722E+06   0.561891E-01  -0.809648E-01   0.323284E+04   0.359602E+06   0.361297E+06   0.359602E+06  -0.811667E-02   0.176210E+06   0.176187E+06   0.201168E-01
   0.392835E+00   0.354183E+06   0.352314E+06   0.536106E-01  -0.772501E-01   0.309400E+04   0.352209E+06   0.353869E+06   0.352209E+06  -0.794978E-02   0.172587E+06   0.172564E+06   0.195570E-01
   0.397947E+00   0.346997E+06   0.345153E+06   0.511816E-01  -0.737508E-01   0.296270E+04   0.345061E+06   0.346688E+06   0.345061E+06  -0.778845E-02   0.169085E+06   0.169062E+06   0.190031E-01
   0.403058E+00   0.340104E+06   0.338289E+06   0.489000E-01  -0.704638E-01   0.283893E+04   0.338204E+06   0.339799E+06   0.338204E+06  -0.763369E-02   0.165725E+06   0.165703E+06   0.184408E-01
   0.408170E+00   0.333531E+06   0.331749E+06   0.467611E-01  -0.673821E-01   0.272252E+04   0.331668E+06   0.333232E+06   0.331668E+06  -0.748614E-02   0.162522E+06   0.162500E+06   0.178667E-01
   0.413282E+00   0.327276E+06   0.325531E+06   0.447561E-01  -0.644933E-01   0.261306E+04   0.325448E+06   0.326983E+06   0.325448E+06  -0.734577E-02   0.159475E+06   0.159453E+06   0.172871E-01
   0.418394E+00   0.321300E+06   0.319594E+06   0.428718E-01  -0.617783E-01   0.250986E+04   0.319506E+06   0.321014E+06   0.319506E+06  -0.721165E-02   0.156563E+06   0.156542E+06   0.167136E-01
   0.423505E+00   0.315542E+06   0.313875E+06   0.410933E-01  -0.592157E-01   0.241215E+04   0.313782E+06   0.315262E+06   0.313782E+06  -0.708243E-02   0.153758E+06   0.153737E+06   0.161591E-01
   0.428617E+00   0.309947E+06   0.308317E+06   0.394078E-01  -0.567870E-01   0.231922E+04   0.308219E+06   0.309674E+06   0.308219E+06  -0.695688E-02   0.151032E+06   0.151012E+06   0.156350E-01
   0.433729E+00   0.304476E+06   0.302880E+06   0.378050E-01  -0.544777E-01   0.223054E+04   0.302779E+06   0.304208E+06   0.302779E+06  -0.683410E-02   0.148367E+06   0.148347E+06   0.151482E-01
   0.438841E+00   0.299102E+06   0.297536E+06   0.362775E-01  -0.522768E-01   0.214573E+04   0.297435E+06   0.298839E+06   0.297435E+06  -0.671347E-02   0.145748E+06   0.145728E+06   0.147000E-01
   0.443952E+00   0.293810E+06   0.292271E+06   0.348196E-01  -0.501762E-01   0.206449E+04   0.292172E+06   0.293551E+06   0.292172E+06  -0.659468E-02   0.143169E+06   0.143150E+06   0.142865E-01
   0.449064E+00   0.288605E+06   0.287090E+06   0.334283E-01  -0.481716E-01   0.198671E+04   0.286995E+06   0.288351E+06   0.286995E+06  -0.647784E-02   0.140633E+06   0.140614E+06   0.139006E-01
   0.454176E+00   0.283509E+06   0.282016E+06   0.321028E-01  -0.462618E-01   0.191236E+04   0.281927E+06   0.283258E+06   0.281927E+06  -0.636343E-02   0.138149E+06   0.138130E+06   0.135338E-01
   0.459287E+00   0.278548E+06   0.277077E+06   0.308427E-01  -0.444462E-01   0.184146E+04   0.276993E+06   0.278301E+06   0.276993E+06  -0.625207E-02   0.135731E+06   0.135713E+06   0.131785E-01
   0.464399E+00   0.273742E+06   0.272292E+06   0.296467E-01  -0.427229E-01   0.177399E+04   0.272212E+06   0.273498E+06   0.272212E+06  -0.614416E-02   0.133389E+06   0.133371E+06   0.128292E-01
   0.469511E+00   0.269095E+06   0.267669E+06   0.285123E-01  -0.410883E-01   0.170981E+04   0.267592E+06   0.268856E+06   0.267592E+06  -0.603987E-02   0.131125E+06   0.131107E+06   0.124832E-01
   0.474623E+00   0.264606E+06   0.263204E+06   0.274359E-01  -0.395374E-01   0.164876E+04   0.263128E+06   0.264371E+06   0.263128E+06  -0.593911E-02   0.128937E+06   0.128920E+06   0.121407E-01
   0.479734E+00   0.260267E+06   0.258889E+06   0.264139E-01  -0.380647E-01   0.159064E+04   0.258812E+06   0.260035E+06   0.258812E+06  -0.584171E-02   0.126823E+06   0.126806E+06   0.118040E-01
   0.484846E+00   0.256064E+06   0.254711E+06   0.254422E-01  -0.366646E-01   0.153525E+04   0.254633E+06   0.255837E+06   0.254633E+06  -0.574738E-02   0.124775E+06   0.124758E+06   0.114764E-01
   0.489958E+00   0.251979E+06   0.250651E+06   0.245167E-01  -0.353309E-01   0.148235E+04   0.250572E+06   0.251756E+06   0.250572E+06  -0.565571E-02   0.122785E+06   0.122768E+06   0.111614E-01
   0.495070E+00   0.247991E+06   0.246685E+06   0.236329E-01  -0.340574E-01   0.143170E+04   0.246606E+06   0.247771E+06   0.246606E+06  -0.556619E-02   0.120841E+06   0.120825E+06   0.108611E-01
   0.500181E+00   0.244082E+06   0.242799E+06   0.227874E-01  -0.328391E-01   0.138312E+04   0.242719E+06   0.243866E+06   0.242719E+06  -0.547846E-02   0.118937E+06   0.118921E+06   0.105764E-01
   0.505293E+00   0.240249E+06   0.238986E+06   0.219780E-01  -0.316727E-01   0.133649E+04   0.238907E+06   0.240037E+06   0.238907E+06  -0.539242E-02   0.117069E+06   0.117053E+06   0.103068E-01
   0.510405E+00   0.236493E+06   0.235249E+06   0.212031E-01  -0.305562E-01   0.129174E+04   0.235172E+06   0.236284E+06   0.235172E+06  -0.530812E-02   0.115239E+06   0.115223E+06   0.100507E-01
   0.515517E+00   0.232816E+06   0.231590E+06   0.204615E-01  -0.294876E-01   0.124880E+04   0.231515E+06   0.232610E+06   0.231515E+06  -0.522559E-02   0.113447E+06   0.113432E+06   0.980565E-02
   0.520628E+00   0.229220E+06   0.228012E+06   0.197518E-01  -0.284649E-01   0.120761E+04   0.227939E+06   0.229017E+06   0.227939E+06  -0.514487E-02   0.111695E+06   0.111680E+06   0.956917E-02
   0.525740E+00   0.225710E+06   0.224519E+06   0.190729E-01  -0.274866E-01   0.116812E+04   0.224449E+06   0.225510E+06   0.224449E+06  -0.506608E-02   0.109984E+06   0.109969E+06   0.933921E-02
   0.530852E+00   0.222293E+06   0.221119E+06   0.184240E-01  -0.265516E-01   0.113029E+04   0.221050E+06   0.222096E+06   0.221050E+06  -0.498937E-02   0.108319E+06   0.108304E+06   0.911453E-02
   0.535963E+00   0.218970E+06   0.217813E+06   0.178040E-01  -0.256582E-01   0.109408E+04   0.217746E+06   0.218776E+06   0.217746E+06  -0.491479E-02   0.106700E+06   0.106685E+06   0.889466E-02
   0.541075E+00   0.215737E+06   0.214597E+06   0.172112E-01  -0.248040E-01   0.105937E+04   0.214530E+06   0.215545E+06   0.214530E+06  -0.484221E-02   0.105124E+06   0.105110E+06   0.867973E-02
   0.546187E+00   0.212585E+06   0.211462E+06   0.166438E-01  -0.239863E-01   0.102608E+04   0.211396E+06   0.212396E+06   0.211396E+06  -0.477146E-02   0.103588E+06   0.103574E+06   0.847032E-02
   0.551546E+00   0.209366E+06   0.208262E+06   0.160748E-01  -0.231663E-01   0.992630E+03   0.208195E+06   0.209180E+06   0.208195E+06  -0.469922E-02   0.102020E+06   0.102006E+06   0.825699E-02
   0.573605E+00   0.196852E+06   0.195816E+06   0.139738E-01  -0.201387E-01   0.868463E+03   0.195752E+06   0.196678E+06   0.195752E+06  -0.441835E-02   0.959222E+05   0.959094E+05   0.746561E-02
   0.596546E+00   0.184987E+06   0.184011E+06   0.121408E-01  -0.174973E-01   0.759219E+03   0.183952E+06   0.184823E+06   0.183952E+06  -0.415202E-02   0.901401E+05   0.901281E+05   0.675827E-02
   0.620405E+00   0.173845E+06   0.172928E+06   0.105488E-01  -0.152031E-01   0.663579E+03   0.172872E+06   0.173691E+06   0.172872E+06  -0.390193E-02   0.847109E+05   0.846995E+05   0.610854E-02
   0.774792E+00   0.121765E+06   0.121124E+06   0.473731E-02  -0.682779E-02   0.306796E+03   0.121083E+06   0.121657E+06   0.121083E+06  -0.273300E-02   0.593335E+05   0.593255E+05   0.344879E-02
   0.967598E+00   0.847993E+05   0.843525E+05   0.211529E-02  -0.304884E-02   0.140093E+03   0.843240E+05   0.847243E+05   0.843240E+05  -0.190330E-02   0.413208E+05   0.413151E+05   0.194344E-02
   0.120838E+01   0.587509E+05   0.584413E+05   0.939645E-03  -0.135438E-02   0.632924E+02   0.584215E+05   0.586990E+05   0.584215E+05  -0.131864E-02   0.286280E+05   0.286240E+05   0.109602E-02
   0.150909E+01   0.405143E+05   0.403007E+05   0.415460E-03  -0.598850E-03   0.283357E+02   0.402870E+05   0.404784E+05   0.402870E+05  -0.909327E-03   0.197416E+05   0.197388E+05   0.620695E-03
   0.188462E+01   0.278210E+05   0.276741E+05   0.182921E-03  -0.263672E-03   0.125887E+02   0.276648E+05   0.277963E+05   0.276648E+05  -0.624429E-03   0.135565E+05   0.135545E+05   0.354644E-03
   0.235361E+01   0.190315E+05   0.189309E+05   0.802290E-04  -0.115651E-03   0.555669E+01   0.189247E+05   0.190146E+05   0.189247E+05  -0.427153E-03   0.927359E+04   0.927214E+04   0.205697E-03
