#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259943E+00   0.658593E+06   0.655290E+06   0.146089E+00  -0.328037E+00   0.117034E+05   0.654980E+06   0.658038E+06   0.654980E+06  -0.147837E-01   0.320941E+06   0.320900E+06   0.530068E-01
   0.265054E+00   0.637775E+06   0.634450E+06   0.136058E+00  -0.305527E+00   0.109700E+05   0.634253E+06   0.637217E+06   0.634253E+06  -0.143159E-01   0.310786E+06   0.310745E+06   0.517432E-01
   0.270166E+00   0.617723E+06   0.614381E+06   0.126832E+00  -0.284823E+00   0.102899E+05   0.614290E+06   0.617162E+06   0.614290E+06  -0.138653E-01   0.301004E+06   0.300964E+06   0.504209E-01
   0.275277E+00   0.599040E+06   0.595712E+06   0.118464E+00  -0.266042E+00   0.966883E+04   0.595694E+06   0.598481E+06   0.595694E+06  -0.134456E-01   0.291893E+06   0.291853E+06   0.488132E-01
   0.280389E+00   0.582089E+06   0.578819E+06   0.110950E+00  -0.249173E+00   0.910813E+04   0.578831E+06   0.581540E+06   0.578831E+06  -0.130649E-01   0.283630E+06   0.283591E+06   0.468407E-01
   0.285500E+00   0.566902E+06   0.563732E+06   0.104220E+00  -0.234062E+00   0.860368E+04   0.563730E+06   0.566370E+06   0.563730E+06  -0.127241E-01   0.276231E+06   0.276193E+06   0.445587E-01
   0.290612E+00   0.553228E+06   0.550189E+06   0.981606E-01  -0.220457E+00   0.814746E+04   0.550140E+06   0.552717E+06   0.550140E+06  -0.124173E-01   0.269572E+06   0.269536E+06   0.421155E-01
   0.295723E+00   0.540652E+06   0.537757E+06   0.926436E-01  -0.208067E+00   0.772995E+04   0.537646E+06   0.540165E+06   0.537646E+06  -0.121353E-01   0.263450E+06   0.263415E+06   0.396974E-01
   0.300835E+00   0.528704E+06   0.525947E+06   0.875458E-01  -0.196619E+00   0.734178E+04   0.525776E+06   0.528242E+06   0.525776E+06  -0.118674E-01   0.257634E+06   0.257600E+06   0.374740E-01
   0.305946E+00   0.516959E+06   0.514317E+06   0.827655E-01  -0.185884E+00   0.697518E+04   0.514104E+06   0.516515E+06   0.514104E+06  -0.116040E-01   0.251915E+06   0.251882E+06   0.355581E-01
   0.311058E+00   0.505125E+06   0.502569E+06   0.782348E-01  -0.175711E+00   0.662496E+04   0.502339E+06   0.504696E+06   0.502339E+06  -0.113384E-01   0.246150E+06   0.246118E+06   0.339888E-01
   0.316169E+00   0.493111E+06   0.490611E+06   0.739233E-01  -0.166031E+00   0.628900E+04   0.490389E+06   0.492691E+06   0.490389E+06  -0.110687E-01   0.240295E+06   0.240264E+06   0.327350E-01
   0.321281E+00   0.481006E+06   0.478538E+06   0.698304E-01  -0.156842E+00   0.596767E+04   0.478345E+06   0.480591E+06   0.478345E+06  -0.107968E-01   0.234394E+06   0.234363E+06   0.317150E-01
   0.326392E+00   0.469009E+06   0.466561E+06   0.659706E-01  -0.148176E+00   0.566258E+04   0.466407E+06   0.468598E+06   0.466407E+06  -0.105274E-01   0.228544E+06   0.228514E+06   0.308237E-01
   0.331504E+00   0.457352E+06   0.454922E+06   0.623602E-01  -0.140071E+00   0.537553E+04   0.454807E+06   0.456944E+06   0.454807E+06  -0.102656E-01   0.222860E+06   0.222830E+06   0.299608E-01
   0.336615E+00   0.446242E+06   0.443837E+06   0.590097E-01  -0.132548E+00   0.510780E+04   0.443752E+06   0.445838E+06   0.443752E+06  -0.100160E-01   0.217443E+06   0.217414E+06   0.290536E-01
   0.341727E+00   0.435817E+06   0.433451E+06   0.559188E-01  -0.125607E+00   0.485975E+04   0.433382E+06   0.435419E+06   0.433382E+06  -0.978196E-02   0.212362E+06   0.212333E+06   0.280678E-01
   0.346838E+00   0.426116E+06   0.423803E+06   0.530740E-01  -0.119219E+00   0.463056E+04   0.423735E+06   0.425728E+06   0.423735E+06  -0.956422E-02   0.207635E+06   0.207607E+06   0.270075E-01
   0.351950E+00   0.417079E+06   0.414830E+06   0.504504E-01  -0.113326E+00   0.441839E+04   0.414750E+06   0.416701E+06   0.414750E+06  -0.936142E-02   0.203232E+06   0.203205E+06   0.259054E-01
   0.357061E+00   0.408571E+06   0.406392E+06   0.480168E-01  -0.107860E+00   0.422080E+04   0.406293E+06   0.408205E+06   0.406293E+06  -0.917054E-02   0.199089E+06   0.199062E+06   0.248099E-01
   0.362173E+00   0.400434E+06   0.398325E+06   0.457419E-01  -0.102751E+00   0.403529E+04   0.398206E+06   0.400080E+06   0.398206E+06  -0.898799E-02   0.195126E+06   0.195100E+06   0.237694E-01
   0.367284E+00   0.392520E+06   0.390473E+06   0.435987E-01  -0.979370E-01   0.385971E+04   0.390338E+06   0.392176E+06   0.390338E+06  -0.881042E-02   0.191271E+06   0.191246E+06   0.228204E-01
   0.372396E+00   0.384710E+06   0.382716E+06   0.415662E-01  -0.933722E-01   0.369233E+04   0.382574E+06   0.384376E+06   0.382574E+06  -0.863516E-02   0.187466E+06   0.187442E+06   0.219800E-01
   0.377507E+00   0.376942E+06   0.374990E+06   0.396312E-01  -0.890263E-01   0.353216E+04   0.374848E+06   0.376614E+06   0.374848E+06  -0.846079E-02   0.183681E+06   0.183657E+06   0.212452E-01
   0.382619E+00   0.369220E+06   0.367300E+06   0.377885E-01  -0.848881E-01   0.337887E+04   0.367168E+06   0.368897E+06   0.367168E+06  -0.828742E-02   0.179917E+06   0.179893E+06   0.205971E-01
   0.387730E+00   0.361604E+06   0.359712E+06   0.360391E-01  -0.809595E-01   0.323265E+04   0.359592E+06   0.361287E+06   0.359592E+06  -0.811644E-02   0.176205E+06   0.176182E+06   0.200082E-01
   0.392842E+00   0.354173E+06   0.352304E+06   0.343852E-01  -0.772453E-01   0.309382E+04   0.352199E+06   0.353859E+06   0.352199E+06  -0.794957E-02   0.172583E+06   0.172560E+06   0.194493E-01
   0.397953E+00   0.346988E+06   0.345145E+06   0.328273E-01  -0.737464E-01   0.296253E+04   0.345052E+06   0.346678E+06   0.345052E+06  -0.778824E-02   0.169080E+06   0.169058E+06   0.188962E-01
   0.403065E+00   0.340095E+06   0.338281E+06   0.313639E-01  -0.704598E-01   0.283878E+04   0.338196E+06   0.339791E+06   0.338196E+06  -0.763350E-02   0.165721E+06   0.165699E+06   0.183347E-01
   0.408176E+00   0.333523E+06   0.331742E+06   0.299921E-01  -0.673785E-01   0.272238E+04   0.331660E+06   0.333224E+06   0.331660E+06  -0.748597E-02   0.162518E+06   0.162497E+06   0.177614E-01
   0.413288E+00   0.327269E+06   0.325524E+06   0.287062E-01  -0.644900E-01   0.261294E+04   0.325441E+06   0.326976E+06   0.325441E+06  -0.734561E-02   0.159471E+06   0.159450E+06   0.171825E-01
   0.418399E+00   0.321294E+06   0.319588E+06   0.274976E-01  -0.617753E-01   0.250975E+04   0.319500E+06   0.321007E+06   0.319500E+06  -0.721150E-02   0.156560E+06   0.156539E+06   0.166096E-01
   0.423511E+00   0.315536E+06   0.313869E+06   0.263569E-01  -0.592130E-01   0.241204E+04   0.313775E+06   0.315256E+06   0.313775E+06  -0.708230E-02   0.153755E+06   0.153734E+06   0.160558E-01
   0.428622E+00   0.309942E+06   0.308312E+06   0.252759E-01  -0.567846E-01   0.231912E+04   0.308213E+06   0.309668E+06   0.308213E+06  -0.695676E-02   0.151029E+06   0.151010E+06   0.155323E-01
   0.433734E+00   0.304471E+06   0.302876E+06   0.242479E-01  -0.544755E-01   0.223046E+04   0.302774E+06   0.304203E+06   0.302774E+06  -0.683398E-02   0.148364E+06   0.148345E+06   0.150462E-01
   0.438845E+00   0.299097E+06   0.297532E+06   0.232682E-01  -0.522748E-01   0.214565E+04   0.297430E+06   0.298834E+06   0.297430E+06  -0.671336E-02   0.145745E+06   0.145726E+06   0.145987E-01
   0.443957E+00   0.293805E+06   0.292266E+06   0.223331E-01  -0.501743E-01   0.206442E+04   0.292167E+06   0.293547E+06   0.292167E+06  -0.659457E-02   0.143167E+06   0.143148E+06   0.141860E-01
   0.449068E+00   0.288601E+06   0.287086E+06   0.214407E-01  -0.481700E-01   0.198664E+04   0.286991E+06   0.288346E+06   0.286991E+06  -0.647774E-02   0.140630E+06   0.140612E+06   0.138007E-01
   0.454180E+00   0.283505E+06   0.282012E+06   0.205906E-01  -0.462603E-01   0.191230E+04   0.281923E+06   0.283254E+06   0.281923E+06  -0.636335E-02   0.138147E+06   0.138129E+06   0.134346E-01
   0.459291E+00   0.278545E+06   0.277073E+06   0.197823E-01  -0.444448E-01   0.184141E+04   0.276989E+06   0.278298E+06   0.276989E+06  -0.625199E-02   0.135729E+06   0.135711E+06   0.130799E-01
   0.464403E+00   0.273738E+06   0.272289E+06   0.190152E-01  -0.427217E-01   0.177394E+04   0.272209E+06   0.273495E+06   0.272209E+06  -0.614409E-02   0.133387E+06   0.133369E+06   0.127313E-01
   0.469514E+00   0.269092E+06   0.267666E+06   0.182876E-01  -0.410872E-01   0.170976E+04   0.267589E+06   0.268853E+06   0.267589E+06  -0.603980E-02   0.131123E+06   0.131106E+06   0.123859E-01
   0.474626E+00   0.264604E+06   0.263202E+06   0.175972E-01  -0.395364E-01   0.164872E+04   0.263125E+06   0.264368E+06   0.263125E+06  -0.593905E-02   0.128936E+06   0.128919E+06   0.120440E-01
   0.479737E+00   0.260264E+06   0.258887E+06   0.169417E-01  -0.380639E-01   0.159060E+04   0.258810E+06   0.260033E+06   0.258810E+06  -0.584166E-02   0.126821E+06   0.126805E+06   0.117079E-01
   0.484849E+00   0.256062E+06   0.254709E+06   0.163186E-01  -0.366639E-01   0.153522E+04   0.254631E+06   0.255835E+06   0.254631E+06  -0.574734E-02   0.124774E+06   0.124757E+06   0.113809E-01
   0.489960E+00   0.251977E+06   0.250649E+06   0.157249E-01  -0.353303E-01   0.148232E+04   0.250570E+06   0.251754E+06   0.250570E+06  -0.565567E-02   0.122784E+06   0.122767E+06   0.110664E-01
   0.495072E+00   0.247989E+06   0.246684E+06   0.151581E-01  -0.340569E-01   0.143168E+04   0.246604E+06   0.247770E+06   0.246604E+06  -0.556615E-02   0.120840E+06   0.120824E+06   0.107667E-01
   0.500183E+00   0.244080E+06   0.242797E+06   0.146158E-01  -0.328386E-01   0.138310E+04   0.242717E+06   0.243865E+06   0.242717E+06  -0.547843E-02   0.118936E+06   0.118920E+06   0.104825E-01
   0.505295E+00   0.240247E+06   0.238985E+06   0.140966E-01  -0.316723E-01   0.133647E+04   0.238906E+06   0.240035E+06   0.238906E+06  -0.539240E-02   0.117068E+06   0.117053E+06   0.102135E-01
   0.510406E+00   0.236492E+06   0.235248E+06   0.135997E-01  -0.305559E-01   0.129173E+04   0.235171E+06   0.236283E+06   0.235171E+06  -0.530809E-02   0.115238E+06   0.115223E+06   0.995789E-02
   0.515518E+00   0.232815E+06   0.231590E+06   0.131240E-01  -0.294873E-01   0.124879E+04   0.231515E+06   0.232609E+06   0.231515E+06  -0.522557E-02   0.113446E+06   0.113431E+06   0.971340E-02
   0.520629E+00   0.229220E+06   0.228011E+06   0.126688E-01  -0.284646E-01   0.120760E+04   0.227939E+06   0.229017E+06   0.227939E+06  -0.514485E-02   0.111694E+06   0.111679E+06   0.947746E-02
   0.525741E+00   0.225710E+06   0.224519E+06   0.122333E-01  -0.274864E-01   0.116811E+04   0.224448E+06   0.225510E+06   0.224448E+06  -0.506607E-02   0.109984E+06   0.109969E+06   0.924803E-02
   0.530852E+00   0.222293E+06   0.221119E+06   0.118172E-01  -0.265515E-01   0.113029E+04   0.221050E+06   0.222095E+06   0.221050E+06  -0.498936E-02   0.108319E+06   0.108304E+06   0.902387E-02
   0.535964E+00   0.218970E+06   0.217813E+06   0.114195E-01  -0.256581E-01   0.109407E+04   0.217745E+06   0.218776E+06   0.217745E+06  -0.491478E-02   0.106699E+06   0.106685E+06   0.880451E-02
   0.541075E+00   0.215736E+06   0.214597E+06   0.110393E-01  -0.248039E-01   0.105937E+04   0.214530E+06   0.215545E+06   0.214530E+06  -0.484221E-02   0.105124E+06   0.105110E+06   0.859007E-02
   0.546187E+00   0.212585E+06   0.211463E+06   0.106753E-01  -0.239863E-01   0.102608E+04   0.211396E+06   0.212396E+06   0.211396E+06  -0.477147E-02   0.103588E+06   0.103574E+06   0.838115E-02
   0.551546E+00   0.209366E+06   0.208262E+06   0.103104E-01  -0.231663E-01   0.992630E+03   0.208195E+06   0.209180E+06   0.208195E+06  -0.469922E-02   0.102020E+06   0.102006E+06   0.816832E-02
   0.573605E+00   0.196853E+06   0.195816E+06   0.896277E-02  -0.201387E-01   0.868464E+03   0.195752E+06   0.196678E+06   0.195752E+06  -0.441836E-02   0.959223E+05   0.959096E+05   0.737889E-02
   0.596546E+00   0.184987E+06   0.184011E+06   0.778707E-02  -0.174973E-01   0.759219E+03   0.183952E+06   0.184823E+06   0.183952E+06  -0.415202E-02   0.901402E+05   0.901283E+05   0.667354E-02
   0.620405E+00   0.173845E+06   0.172929E+06   0.676595E-02  -0.152030E-01   0.663579E+03   0.172872E+06   0.173691E+06   0.172872E+06  -0.390194E-02   0.847109E+05   0.846997E+05   0.602571E-02
   0.760208E+00   0.125560E+06   0.124899E+06   0.325450E-02  -0.731327E-02   0.327887E+03   0.124857E+06   0.125449E+06   0.124857E+06  -0.281817E-02   0.611825E+05   0.611744E+05   0.354860E-02
   0.931515E+00   0.902460E+05   0.897709E+05   0.155788E-02  -0.350090E-02   0.160319E+03   0.897403E+05   0.901662E+05   0.897403E+05  -0.202555E-02   0.439748E+05   0.439690E+05   0.207925E-02
   0.114142E+01   0.645801E+05   0.642402E+05   0.742476E-03  -0.166855E-02   0.776730E+02   0.642180E+05   0.645230E+05   0.642180E+05  -0.144948E-02   0.314684E+05   0.314642E+05   0.121257E-02
   0.139864E+01   0.460290E+05   0.457869E+05   0.352448E-03  -0.792063E-03   0.373350E+02   0.457709E+05   0.459884E+05   0.457709E+05  -0.103311E-02   0.224289E+05   0.224259E+05   0.703980E-03
   0.171381E+01   0.326873E+05   0.325154E+05   0.166696E-03  -0.374623E-03   0.178240E+02   0.325040E+05   0.326584E+05   0.325040E+05  -0.733654E-03   0.159278E+05   0.159257E+05   0.406896E-03
   0.210000E+01   0.231354E+05   0.230137E+05   0.785788E-04  -0.176595E-03   0.845983E+01   0.230056E+05   0.231149E+05   0.230056E+05  -0.519264E-03   0.112733E+05   0.112718E+05   0.234108E-03
