#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259926E+00   0.658672E+06   0.655369E+06   0.147204E+00  -0.328050E+00   0.117053E+05   0.655059E+06   0.658118E+06   0.655059E+06  -0.147855E-01   0.320993E+06   0.320952E+06   0.530113E-01
   0.265038E+00   0.637852E+06   0.634526E+06   0.137095E+00  -0.305537E+00   0.109717E+05   0.634329E+06   0.637293E+06   0.634329E+06  -0.143176E-01   0.310836E+06   0.310795E+06   0.517472E-01
   0.270150E+00   0.617794E+06   0.614452E+06   0.127798E+00  -0.284830E+00   0.102914E+05   0.614361E+06   0.617233E+06   0.614361E+06  -0.138669E-01   0.301052E+06   0.301011E+06   0.504255E-01
   0.275261E+00   0.599105E+06   0.595777E+06   0.119365E+00  -0.266046E+00   0.967017E+04   0.595759E+06   0.598546E+06   0.595759E+06  -0.134470E-01   0.291937E+06   0.291897E+06   0.488188E-01
   0.280373E+00   0.582148E+06   0.578877E+06   0.111792E+00  -0.249174E+00   0.910929E+04   0.578889E+06   0.581599E+06   0.578889E+06  -0.130662E-01   0.283671E+06   0.283631E+06   0.468474E-01
   0.285485E+00   0.566955E+06   0.563785E+06   0.105010E+00  -0.234061E+00   0.860469E+04   0.563783E+06   0.566423E+06   0.563783E+06  -0.127253E-01   0.276269E+06   0.276230E+06   0.445659E-01
   0.290597E+00   0.553276E+06   0.550237E+06   0.989041E-01  -0.220453E+00   0.814834E+04   0.550188E+06   0.552765E+06   0.550188E+06  -0.124184E-01   0.269607E+06   0.269570E+06   0.421228E-01
   0.295708E+00   0.540696E+06   0.537801E+06   0.933446E-01  -0.208062E+00   0.773073E+04   0.537690E+06   0.540210E+06   0.537690E+06  -0.121363E-01   0.263483E+06   0.263448E+06   0.397043E-01
   0.300820E+00   0.528748E+06   0.525990E+06   0.882078E-01  -0.196613E+00   0.734249E+04   0.525819E+06   0.528284E+06   0.525819E+06  -0.118684E-01   0.257666E+06   0.257632E+06   0.374801E-01
   0.305932E+00   0.517001E+06   0.514359E+06   0.833912E-01  -0.185879E+00   0.697584E+04   0.514146E+06   0.516558E+06   0.514146E+06  -0.116049E-01   0.251946E+06   0.251913E+06   0.355631E-01
   0.311044E+00   0.505167E+06   0.502611E+06   0.788261E-01  -0.175705E+00   0.662558E+04   0.502381E+06   0.504738E+06   0.502381E+06  -0.113393E-01   0.246181E+06   0.246149E+06   0.339927E-01
   0.316155E+00   0.493152E+06   0.490652E+06   0.744819E-01  -0.166025E+00   0.628958E+04   0.490430E+06   0.492732E+06   0.490430E+06  -0.110696E-01   0.240325E+06   0.240294E+06   0.327381E-01
   0.321267E+00   0.481046E+06   0.478579E+06   0.703579E-01  -0.156836E+00   0.596821E+04   0.478386E+06   0.480632E+06   0.478386E+06  -0.107978E-01   0.234423E+06   0.234393E+06   0.317176E-01
   0.326379E+00   0.469049E+06   0.466600E+06   0.664687E-01  -0.148171E+00   0.566307E+04   0.466447E+06   0.468638E+06   0.466447E+06  -0.105283E-01   0.228573E+06   0.228543E+06   0.308260E-01
   0.331490E+00   0.457390E+06   0.454960E+06   0.628308E-01  -0.140065E+00   0.537599E+04   0.454845E+06   0.456982E+06   0.454845E+06  -0.102664E-01   0.222888E+06   0.222858E+06   0.299632E-01
   0.336602E+00   0.446277E+06   0.443872E+06   0.594547E-01  -0.132541E+00   0.510820E+04   0.443788E+06   0.445874E+06   0.443788E+06  -0.100168E-01   0.217470E+06   0.217440E+06   0.290561E-01
   0.341714E+00   0.435850E+06   0.433483E+06   0.563401E-01  -0.125600E+00   0.486010E+04   0.433414E+06   0.435452E+06   0.433414E+06  -0.978269E-02   0.212387E+06   0.212358E+06   0.280705E-01
   0.346826E+00   0.426147E+06   0.423834E+06   0.534736E-01  -0.119211E+00   0.463087E+04   0.423765E+06   0.425758E+06   0.423765E+06  -0.956490E-02   0.207659E+06   0.207630E+06   0.270102E-01
   0.351937E+00   0.417107E+06   0.414859E+06   0.508300E-01  -0.113319E+00   0.441865E+04   0.414778E+06   0.416730E+06   0.414778E+06  -0.936206E-02   0.203255E+06   0.203227E+06   0.259082E-01
   0.357049E+00   0.408598E+06   0.406419E+06   0.483778E-01  -0.107852E+00   0.422104E+04   0.406320E+06   0.408232E+06   0.406320E+06  -0.917114E-02   0.199110E+06   0.199084E+06   0.248125E-01
   0.362161E+00   0.400460E+06   0.398351E+06   0.460856E-01  -0.102743E+00   0.403550E+04   0.398232E+06   0.400106E+06   0.398232E+06  -0.898857E-02   0.195146E+06   0.195121E+06   0.237718E-01
   0.367273E+00   0.392545E+06   0.390498E+06   0.439262E-01  -0.979293E-01   0.385990E+04   0.390363E+06   0.392201E+06   0.390363E+06  -0.881098E-02   0.191291E+06   0.191266E+06   0.228225E-01
   0.372384E+00   0.384735E+06   0.382741E+06   0.418783E-01  -0.933646E-01   0.369251E+04   0.382598E+06   0.384400E+06   0.382598E+06  -0.863571E-02   0.187486E+06   0.187461E+06   0.219818E-01
   0.377496E+00   0.376966E+06   0.375014E+06   0.399287E-01  -0.890189E-01   0.353233E+04   0.374872E+06   0.376638E+06   0.374872E+06  -0.846132E-02   0.183700E+06   0.183676E+06   0.212467E-01
   0.382608E+00   0.369243E+06   0.367323E+06   0.380721E-01  -0.848808E-01   0.337901E+04   0.367191E+06   0.368920E+06   0.367191E+06  -0.828794E-02   0.179936E+06   0.179912E+06   0.205985E-01
   0.387719E+00   0.361627E+06   0.359734E+06   0.363095E-01  -0.809523E-01   0.323278E+04   0.359615E+06   0.361309E+06   0.359615E+06  -0.811694E-02   0.176223E+06   0.176200E+06   0.200095E-01
   0.392831E+00   0.354194E+06   0.352326E+06   0.346431E-01  -0.772382E-01   0.309394E+04   0.352221E+06   0.353881E+06   0.352221E+06  -0.795005E-02   0.172600E+06   0.172577E+06   0.194505E-01
   0.397943E+00   0.347008E+06   0.345165E+06   0.330734E-01  -0.737394E-01   0.296264E+04   0.345072E+06   0.346699E+06   0.345072E+06  -0.778870E-02   0.169097E+06   0.169075E+06   0.188974E-01
   0.403055E+00   0.340115E+06   0.338300E+06   0.315989E-01  -0.704528E-01   0.283887E+04   0.338215E+06   0.339810E+06   0.338215E+06  -0.763393E-02   0.165737E+06   0.165715E+06   0.183359E-01
   0.408166E+00   0.333542E+06   0.331760E+06   0.302167E-01  -0.673716E-01   0.272246E+04   0.331678E+06   0.333243E+06   0.331678E+06  -0.748639E-02   0.162534E+06   0.162512E+06   0.177626E-01
   0.413278E+00   0.327287E+06   0.325542E+06   0.289210E-01  -0.644832E-01   0.261300E+04   0.325459E+06   0.326994E+06   0.325459E+06  -0.734600E-02   0.159486E+06   0.159465E+06   0.171837E-01
   0.418390E+00   0.321310E+06   0.319604E+06   0.277033E-01  -0.617685E-01   0.250981E+04   0.319516E+06   0.321024E+06   0.319516E+06  -0.721187E-02   0.156574E+06   0.156554E+06   0.166107E-01
   0.423502E+00   0.315552E+06   0.313885E+06   0.265541E-01  -0.592064E-01   0.241209E+04   0.313791E+06   0.315272E+06   0.313791E+06  -0.708265E-02   0.153769E+06   0.153749E+06   0.160568E-01
   0.428613E+00   0.309957E+06   0.308327E+06   0.254648E-01  -0.567780E-01   0.231916E+04   0.308229E+06   0.309683E+06   0.308229E+06  -0.695710E-02   0.151043E+06   0.151023E+06   0.155333E-01
   0.433725E+00   0.304486E+06   0.302891E+06   0.244292E-01  -0.544691E-01   0.223049E+04   0.302789E+06   0.304218E+06   0.302789E+06  -0.683432E-02   0.148378E+06   0.148358E+06   0.150471E-01
   0.438837E+00   0.299111E+06   0.297546E+06   0.234420E-01  -0.522685E-01   0.214568E+04   0.297444E+06   0.298848E+06   0.297444E+06  -0.671368E-02   0.145759E+06   0.145739E+06   0.145995E-01
   0.443948E+00   0.293819E+06   0.292280E+06   0.224999E-01  -0.501682E-01   0.206444E+04   0.292181E+06   0.293560E+06   0.292181E+06  -0.659488E-02   0.143179E+06   0.143161E+06   0.141867E-01
   0.449060E+00   0.288614E+06   0.287099E+06   0.216008E-01  -0.481640E-01   0.198666E+04   0.287004E+06   0.288360E+06   0.287004E+06  -0.647804E-02   0.140643E+06   0.140624E+06   0.138014E-01
   0.454172E+00   0.283518E+06   0.282025E+06   0.207443E-01  -0.462545E-01   0.191231E+04   0.281936E+06   0.283267E+06   0.281936E+06  -0.636364E-02   0.138159E+06   0.138141E+06   0.134352E-01
   0.459284E+00   0.278557E+06   0.277086E+06   0.199300E-01  -0.444391E-01   0.184141E+04   0.277002E+06   0.278310E+06   0.277002E+06  -0.625226E-02   0.135741E+06   0.135723E+06   0.130805E-01
   0.464395E+00   0.273750E+06   0.272301E+06   0.191571E-01  -0.427161E-01   0.177394E+04   0.272221E+06   0.273507E+06   0.272221E+06  -0.614435E-02   0.133398E+06   0.133381E+06   0.127318E-01
   0.469507E+00   0.269104E+06   0.267678E+06   0.184240E-01  -0.410818E-01   0.170976E+04   0.267600E+06   0.268864E+06   0.267600E+06  -0.604006E-02   0.131134E+06   0.131117E+06   0.123865E-01
   0.474619E+00   0.264615E+06   0.263212E+06   0.177284E-01  -0.395310E-01   0.164871E+04   0.263136E+06   0.264379E+06   0.263136E+06  -0.593930E-02   0.128946E+06   0.128929E+06   0.120445E-01
   0.479731E+00   0.260275E+06   0.258897E+06   0.170680E-01  -0.380586E-01   0.159059E+04   0.258820E+06   0.260043E+06   0.258820E+06  -0.584189E-02   0.126832E+06   0.126815E+06   0.117083E-01
   0.484842E+00   0.256072E+06   0.254719E+06   0.164402E-01  -0.366587E-01   0.153520E+04   0.254641E+06   0.255845E+06   0.254641E+06  -0.574756E-02   0.124784E+06   0.124767E+06   0.113814E-01
   0.489954E+00   0.251987E+06   0.250659E+06   0.158421E-01  -0.353253E-01   0.148231E+04   0.250579E+06   0.251764E+06   0.250579E+06  -0.565588E-02   0.122793E+06   0.122777E+06   0.110669E-01
   0.495066E+00   0.247998E+06   0.246693E+06   0.152710E-01  -0.340519E-01   0.143166E+04   0.246613E+06   0.247779E+06   0.246613E+06  -0.556636E-02   0.120850E+06   0.120834E+06   0.107671E-01
   0.500177E+00   0.244089E+06   0.242806E+06   0.147246E-01  -0.328338E-01   0.138308E+04   0.242726E+06   0.243874E+06   0.242726E+06  -0.547863E-02   0.118945E+06   0.118930E+06   0.104829E-01
   0.505289E+00   0.240256E+06   0.238993E+06   0.142015E-01  -0.316676E-01   0.133645E+04   0.238914E+06   0.240044E+06   0.238914E+06  -0.539259E-02   0.117077E+06   0.117062E+06   0.102138E-01
   0.510401E+00   0.236500E+06   0.235256E+06   0.137009E-01  -0.305513E-01   0.129170E+04   0.235179E+06   0.236291E+06   0.235179E+06  -0.530828E-02   0.115247E+06   0.115232E+06   0.995819E-02
   0.515513E+00   0.232823E+06   0.231597E+06   0.132216E-01  -0.294828E-01   0.124876E+04   0.231522E+06   0.232617E+06   0.231522E+06  -0.522574E-02   0.113455E+06   0.113440E+06   0.971367E-02
   0.520624E+00   0.229227E+06   0.228019E+06   0.127630E-01  -0.284603E-01   0.120758E+04   0.227946E+06   0.229024E+06   0.227946E+06  -0.514502E-02   0.111703E+06   0.111688E+06   0.947772E-02
   0.525736E+00   0.225717E+06   0.224526E+06   0.123243E-01  -0.274822E-01   0.116809E+04   0.224455E+06   0.225517E+06   0.224455E+06  -0.506623E-02   0.109992E+06   0.109977E+06   0.924827E-02
   0.530848E+00   0.222300E+06   0.221126E+06   0.119050E-01  -0.265473E-01   0.113026E+04   0.221057E+06   0.222102E+06   0.221057E+06  -0.498952E-02   0.108327E+06   0.108312E+06   0.902410E-02
   0.535960E+00   0.218977E+06   0.217820E+06   0.115044E-01  -0.256541E-01   0.109404E+04   0.217752E+06   0.218782E+06   0.217752E+06  -0.491493E-02   0.106707E+06   0.106693E+06   0.880472E-02
   0.541071E+00   0.215743E+06   0.214604E+06   0.111213E-01  -0.247999E-01   0.105934E+04   0.214537E+06   0.215552E+06   0.214537E+06  -0.484235E-02   0.105131E+06   0.105118E+06   0.859027E-02
   0.546183E+00   0.212591E+06   0.211469E+06   0.107546E-01  -0.239824E-01   0.102605E+04   0.211402E+06   0.212402E+06   0.211402E+06  -0.477160E-02   0.103595E+06   0.103582E+06   0.838133E-02
   0.551546E+00   0.209369E+06   0.208266E+06   0.103867E-01  -0.231619E-01   0.992575E+03   0.208199E+06   0.209184E+06   0.208199E+06  -0.469930E-02   0.102026E+06   0.102012E+06   0.816833E-02
   0.573605E+00   0.196856E+06   0.195820E+06   0.902912E-02  -0.201349E-01   0.868415E+03   0.195755E+06   0.196682E+06   0.195755E+06  -0.441844E-02   0.959280E+05   0.959153E+05   0.737892E-02
   0.596546E+00   0.184990E+06   0.184015E+06   0.784472E-02  -0.174940E-01   0.759177E+03   0.183955E+06   0.184826E+06   0.183955E+06  -0.415209E-02   0.901456E+05   0.901336E+05   0.667357E-02
   0.620405E+00   0.173848E+06   0.172932E+06   0.681604E-02  -0.152002E-01   0.663542E+03   0.172875E+06   0.173694E+06   0.172875E+06  -0.390201E-02   0.847160E+05   0.847048E+05   0.602573E-02
   0.760208E+00   0.125562E+06   0.124901E+06   0.327860E-02  -0.731189E-02   0.327868E+03   0.124859E+06   0.125451E+06   0.124859E+06  -0.281822E-02   0.611862E+05   0.611781E+05   0.354861E-02
   0.931515E+00   0.902476E+05   0.897725E+05   0.156942E-02  -0.350024E-02   0.160309E+03   0.897419E+05   0.901678E+05   0.897419E+05  -0.202558E-02   0.439775E+05   0.439716E+05   0.207926E-02
   0.114142E+01   0.645812E+05   0.642414E+05   0.747973E-03  -0.166823E-02   0.776682E+02   0.642192E+05   0.645241E+05   0.642192E+05  -0.144950E-02   0.314703E+05   0.314661E+05   0.121258E-02
   0.139864E+01   0.460299E+05   0.457877E+05   0.355058E-03  -0.791914E-03   0.373327E+02   0.457718E+05   0.459892E+05   0.457718E+05  -0.103312E-02   0.224302E+05   0.224273E+05   0.703986E-03
   0.171381E+01   0.326879E+05   0.325160E+05   0.167930E-03  -0.374552E-03   0.178228E+02   0.325046E+05   0.326590E+05   0.325046E+05  -0.733667E-03   0.159287E+05   0.159266E+05   0.406899E-03
   0.210000E+01   0.231358E+05   0.230142E+05   0.791606E-04  -0.176561E-03   0.845929E+01   0.230060E+05   0.231154E+05   0.230060E+05  -0.519274E-03   0.112740E+05   0.112725E+05   0.234110E-03
