#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259929E+00   0.658649E+06   0.655346E+06   0.151749E+00  -0.328100E+00   0.117054E+05   0.655035E+06   0.658094E+06   0.655035E+06  -0.147849E-01   0.320969E+06   0.320927E+06   0.530105E-01
   0.265041E+00   0.637829E+06   0.634504E+06   0.141328E+00  -0.305584E+00   0.109719E+05   0.634307E+06   0.637271E+06   0.634307E+06  -0.143171E-01   0.310812E+06   0.310771E+06   0.517465E-01
   0.270152E+00   0.617774E+06   0.614432E+06   0.131744E+00  -0.284874E+00   0.102916E+05   0.614340E+06   0.617213E+06   0.614340E+06  -0.138664E-01   0.301029E+06   0.300988E+06   0.504246E-01
   0.275264E+00   0.599086E+06   0.595758E+06   0.123051E+00  -0.266087E+00   0.967035E+04   0.595740E+06   0.598527E+06   0.595740E+06  -0.134466E-01   0.291916E+06   0.291875E+06   0.488178E-01
   0.280376E+00   0.582129E+06   0.578859E+06   0.115245E+00  -0.249213E+00   0.910946E+04   0.578871E+06   0.581580E+06   0.578871E+06  -0.130658E-01   0.283650E+06   0.283610E+06   0.468461E-01
   0.285488E+00   0.566937E+06   0.563767E+06   0.108253E+00  -0.234098E+00   0.860486E+04   0.563765E+06   0.566405E+06   0.563765E+06  -0.127249E-01   0.276248E+06   0.276210E+06   0.445646E-01
   0.290599E+00   0.553259E+06   0.550220E+06   0.101959E+00  -0.220488E+00   0.814851E+04   0.550172E+06   0.552749E+06   0.550172E+06  -0.124180E-01   0.269588E+06   0.269551E+06   0.421214E-01
   0.295711E+00   0.540680E+06   0.537785E+06   0.962275E-01  -0.208095E+00   0.773090E+04   0.537674E+06   0.540194E+06   0.537674E+06  -0.121360E-01   0.263464E+06   0.263429E+06   0.397030E-01
   0.300823E+00   0.528732E+06   0.525974E+06   0.909320E-01  -0.196644E+00   0.734265E+04   0.525803E+06   0.528269E+06   0.525803E+06  -0.118680E-01   0.257647E+06   0.257614E+06   0.374789E-01
   0.305935E+00   0.516985E+06   0.514343E+06   0.859666E-01  -0.185908E+00   0.697598E+04   0.514130E+06   0.516542E+06   0.514130E+06  -0.116045E-01   0.251928E+06   0.251895E+06   0.355621E-01
   0.311046E+00   0.505152E+06   0.502595E+06   0.812606E-01  -0.175733E+00   0.662572E+04   0.502365E+06   0.504722E+06   0.502365E+06  -0.113390E-01   0.246163E+06   0.246131E+06   0.339919E-01
   0.316158E+00   0.493137E+06   0.490637E+06   0.767822E-01  -0.166051E+00   0.628971E+04   0.490415E+06   0.492717E+06   0.490415E+06  -0.110693E-01   0.240308E+06   0.240277E+06   0.327374E-01
   0.321270E+00   0.481032E+06   0.478564E+06   0.725309E-01  -0.156861E+00   0.596834E+04   0.478371E+06   0.480617E+06   0.478371E+06  -0.107974E-01   0.234406E+06   0.234376E+06   0.317170E-01
   0.326382E+00   0.469034E+06   0.466585E+06   0.685216E-01  -0.148194E+00   0.566319E+04   0.466432E+06   0.468623E+06   0.466432E+06  -0.105279E-01   0.228556E+06   0.228526E+06   0.308255E-01
   0.331493E+00   0.457375E+06   0.454945E+06   0.647713E-01  -0.140086E+00   0.537609E+04   0.454830E+06   0.456967E+06   0.454830E+06  -0.102661E-01   0.222871E+06   0.222842E+06   0.299626E-01
   0.336605E+00   0.446263E+06   0.443858E+06   0.612910E-01  -0.132562E+00   0.510831E+04   0.443773E+06   0.445859E+06   0.443773E+06  -0.100165E-01   0.217454E+06   0.217424E+06   0.290555E-01
   0.341717E+00   0.435836E+06   0.433470E+06   0.580803E-01  -0.125620E+00   0.486021E+04   0.433401E+06   0.435439E+06   0.433401E+06  -0.978239E-02   0.212371E+06   0.212343E+06   0.280698E-01
   0.346829E+00   0.426134E+06   0.423821E+06   0.551253E-01  -0.119230E+00   0.463098E+04   0.423753E+06   0.425746E+06   0.423753E+06  -0.956461E-02   0.207644E+06   0.207616E+06   0.270095E-01
   0.351940E+00   0.417095E+06   0.414846E+06   0.524000E-01  -0.113337E+00   0.441876E+04   0.414766E+06   0.416717E+06   0.414766E+06  -0.936178E-02   0.203240E+06   0.203213E+06   0.259075E-01
   0.357052E+00   0.408586E+06   0.406407E+06   0.498721E-01  -0.107870E+00   0.422114E+04   0.406308E+06   0.408220E+06   0.406308E+06  -0.917087E-02   0.199096E+06   0.199069E+06   0.248119E-01
   0.362164E+00   0.400448E+06   0.398339E+06   0.475092E-01  -0.102759E+00   0.403560E+04   0.398220E+06   0.400094E+06   0.398220E+06  -0.898830E-02   0.195132E+06   0.195107E+06   0.237711E-01
   0.367276E+00   0.392533E+06   0.390486E+06   0.452831E-01  -0.979449E-01   0.385999E+04   0.390352E+06   0.392189E+06   0.390352E+06  -0.881071E-02   0.191277E+06   0.191252E+06   0.228219E-01
   0.372387E+00   0.384723E+06   0.382729E+06   0.431720E-01  -0.933795E-01   0.369260E+04   0.382587E+06   0.384388E+06   0.382587E+06  -0.863545E-02   0.187472E+06   0.187448E+06   0.219813E-01
   0.377499E+00   0.376954E+06   0.375002E+06   0.411621E-01  -0.890331E-01   0.353241E+04   0.374861E+06   0.376626E+06   0.374861E+06  -0.846107E-02   0.183687E+06   0.183663E+06   0.212463E-01
   0.382611E+00   0.369232E+06   0.367312E+06   0.392481E-01  -0.848944E-01   0.337910E+04   0.367179E+06   0.368909E+06   0.367179E+06  -0.828769E-02   0.179923E+06   0.179899E+06   0.205981E-01
   0.387723E+00   0.361616E+06   0.359723E+06   0.374311E-01  -0.809652E-01   0.323286E+04   0.359603E+06   0.361298E+06   0.359603E+06  -0.811669E-02   0.176211E+06   0.176187E+06   0.200091E-01
   0.392834E+00   0.354183E+06   0.352315E+06   0.357132E-01  -0.772505E-01   0.309402E+04   0.352210E+06   0.353870E+06   0.352210E+06  -0.794980E-02   0.172588E+06   0.172565E+06   0.194501E-01
   0.397946E+00   0.346998E+06   0.345154E+06   0.340951E-01  -0.737512E-01   0.296271E+04   0.345062E+06   0.346688E+06   0.345062E+06  -0.778846E-02   0.169085E+06   0.169063E+06   0.188970E-01
   0.403058E+00   0.340105E+06   0.338290E+06   0.325751E-01  -0.704641E-01   0.283895E+04   0.338205E+06   0.339800E+06   0.338205E+06  -0.763370E-02   0.165725E+06   0.165703E+06   0.183355E-01
   0.408170E+00   0.333532E+06   0.331750E+06   0.311502E-01  -0.673824E-01   0.272253E+04   0.331668E+06   0.333232E+06   0.331668E+06  -0.748616E-02   0.162522E+06   0.162501E+06   0.177622E-01
   0.413281E+00   0.327277E+06   0.325532E+06   0.298145E-01  -0.644935E-01   0.261307E+04   0.325449E+06   0.326984E+06   0.325449E+06  -0.734578E-02   0.159475E+06   0.159454E+06   0.171833E-01
   0.418393E+00   0.321301E+06   0.319595E+06   0.285592E-01  -0.617785E-01   0.250987E+04   0.319507E+06   0.321014E+06   0.319507E+06  -0.721166E-02   0.156563E+06   0.156542E+06   0.166103E-01
   0.423505E+00   0.315542E+06   0.313876E+06   0.273744E-01  -0.592159E-01   0.241215E+04   0.313782E+06   0.315263E+06   0.313782E+06  -0.708244E-02   0.153758E+06   0.153738E+06   0.160564E-01
   0.428617E+00   0.309948E+06   0.308318E+06   0.262515E-01  -0.567872E-01   0.231923E+04   0.308220E+06   0.309674E+06   0.308220E+06  -0.695689E-02   0.151032E+06   0.151012E+06   0.155329E-01
   0.433728E+00   0.304477E+06   0.302881E+06   0.251839E-01  -0.544779E-01   0.223055E+04   0.302780E+06   0.304209E+06   0.302780E+06  -0.683411E-02   0.148367E+06   0.148347E+06   0.150467E-01
   0.438840E+00   0.299102E+06   0.297537E+06   0.241662E-01  -0.522769E-01   0.214574E+04   0.297435E+06   0.298839E+06   0.297435E+06  -0.671348E-02   0.145748E+06   0.145729E+06   0.145991E-01
   0.443952E+00   0.293810E+06   0.292272E+06   0.231950E-01  -0.501763E-01   0.206450E+04   0.292172E+06   0.293552E+06   0.292172E+06  -0.659469E-02   0.143169E+06   0.143150E+06   0.141864E-01
   0.449064E+00   0.288605E+06   0.287091E+06   0.222682E-01  -0.481718E-01   0.198671E+04   0.286996E+06   0.288351E+06   0.286996E+06  -0.647785E-02   0.140633E+06   0.140614E+06   0.138011E-01
   0.454175E+00   0.283509E+06   0.282017E+06   0.213852E-01  -0.462619E-01   0.191236E+04   0.281927E+06   0.283259E+06   0.281927E+06  -0.636344E-02   0.138149E+06   0.138131E+06   0.134349E-01
   0.459287E+00   0.278549E+06   0.277077E+06   0.205457E-01  -0.444463E-01   0.184147E+04   0.276993E+06   0.278302E+06   0.276993E+06  -0.625208E-02   0.135731E+06   0.135713E+06   0.130802E-01
   0.464399E+00   0.273742E+06   0.272293E+06   0.197489E-01  -0.427230E-01   0.177399E+04   0.272213E+06   0.273498E+06   0.272213E+06  -0.614417E-02   0.133389E+06   0.133371E+06   0.127315E-01
   0.469511E+00   0.269096E+06   0.267670E+06   0.189932E-01  -0.410884E-01   0.170981E+04   0.267592E+06   0.268856E+06   0.267592E+06  -0.603988E-02   0.131125E+06   0.131107E+06   0.123862E-01
   0.474622E+00   0.264607E+06   0.263205E+06   0.182762E-01  -0.395374E-01   0.164876E+04   0.263128E+06   0.264371E+06   0.263128E+06  -0.593912E-02   0.128937E+06   0.128920E+06   0.120442E-01
   0.479734E+00   0.260267E+06   0.258890E+06   0.175953E-01  -0.380648E-01   0.159064E+04   0.258813E+06   0.260036E+06   0.258813E+06  -0.584172E-02   0.126823E+06   0.126806E+06   0.117081E-01
   0.484846E+00   0.256064E+06   0.254712E+06   0.169481E-01  -0.366647E-01   0.153525E+04   0.254634E+06   0.255837E+06   0.254634E+06  -0.574739E-02   0.124775E+06   0.124758E+06   0.113811E-01
   0.489958E+00   0.251979E+06   0.250651E+06   0.163315E-01  -0.353310E-01   0.148235E+04   0.250572E+06   0.251756E+06   0.250572E+06  -0.565571E-02   0.122785E+06   0.122768E+06   0.110666E-01
   0.495069E+00   0.247991E+06   0.246686E+06   0.157428E-01  -0.340575E-01   0.143170E+04   0.246606E+06   0.247772E+06   0.246606E+06  -0.556619E-02   0.120841E+06   0.120825E+06   0.107668E-01
   0.500181E+00   0.244082E+06   0.242799E+06   0.151795E-01  -0.328391E-01   0.138312E+04   0.242719E+06   0.243867E+06   0.242719E+06  -0.547847E-02   0.118937E+06   0.118921E+06   0.104827E-01
   0.505293E+00   0.240249E+06   0.238986E+06   0.146403E-01  -0.316727E-01   0.133649E+04   0.238907E+06   0.240037E+06   0.238907E+06  -0.539243E-02   0.117069E+06   0.117053E+06   0.102136E-01
   0.510405E+00   0.236493E+06   0.235249E+06   0.141242E-01  -0.305562E-01   0.129174E+04   0.235172E+06   0.236284E+06   0.235172E+06  -0.530812E-02   0.115239E+06   0.115223E+06   0.995798E-02
   0.515516E+00   0.232816E+06   0.231591E+06   0.136301E-01  -0.294876E-01   0.124880E+04   0.231516E+06   0.232610E+06   0.231516E+06  -0.522559E-02   0.113447E+06   0.113432E+06   0.971347E-02
   0.520628E+00   0.229220E+06   0.228012E+06   0.131573E-01  -0.284649E-01   0.120761E+04   0.227940E+06   0.229018E+06   0.227940E+06  -0.514487E-02   0.111695E+06   0.111680E+06   0.947752E-02
   0.525740E+00   0.225710E+06   0.224519E+06   0.127051E-01  -0.274866E-01   0.116812E+04   0.224449E+06   0.225511E+06   0.224449E+06  -0.506608E-02   0.109984E+06   0.109970E+06   0.924808E-02
   0.530852E+00   0.222293E+06   0.221119E+06   0.122728E-01  -0.265516E-01   0.113029E+04   0.221050E+06   0.222096E+06   0.221050E+06  -0.498937E-02   0.108319E+06   0.108304E+06   0.902391E-02
   0.535963E+00   0.218970E+06   0.217814E+06   0.118598E-01  -0.256582E-01   0.109408E+04   0.217746E+06   0.218776E+06   0.217746E+06  -0.491479E-02   0.106700E+06   0.106685E+06   0.880453E-02
   0.541075E+00   0.215737E+06   0.214598E+06   0.114649E-01  -0.248040E-01   0.105937E+04   0.214530E+06   0.215545E+06   0.214530E+06  -0.484221E-02   0.105124E+06   0.105110E+06   0.859009E-02
   0.546187E+00   0.212585E+06   0.211463E+06   0.110869E-01  -0.239863E-01   0.102608E+04   0.211396E+06   0.212396E+06   0.211396E+06  -0.477147E-02   0.103588E+06   0.103574E+06   0.838115E-02
   0.551546E+00   0.209366E+06   0.208262E+06   0.107079E-01  -0.231663E-01   0.992630E+03   0.208195E+06   0.209180E+06   0.208195E+06  -0.469922E-02   0.102020E+06   0.102006E+06   0.816832E-02
   0.573605E+00   0.196852E+06   0.195816E+06   0.930835E-02  -0.201387E-01   0.868464E+03   0.195752E+06   0.196678E+06   0.195752E+06  -0.441836E-02   0.959223E+05   0.959096E+05   0.737889E-02
   0.596546E+00   0.184987E+06   0.184011E+06   0.808732E-02  -0.174973E-01   0.759219E+03   0.183952E+06   0.184823E+06   0.183952E+06  -0.415202E-02   0.901402E+05   0.901283E+05   0.667354E-02
   0.620405E+00   0.173845E+06   0.172929E+06   0.702683E-02  -0.152030E-01   0.663579E+03   0.172872E+06   0.173691E+06   0.172872E+06  -0.390194E-02   0.847109E+05   0.846997E+05   0.602571E-02
   0.774792E+00   0.121765E+06   0.121124E+06   0.315560E-02  -0.682779E-02   0.306796E+03   0.121083E+06   0.121658E+06   0.121083E+06  -0.273300E-02   0.593335E+05   0.593257E+05   0.337637E-02
   0.967598E+00   0.847994E+05   0.843530E+05   0.140903E-02  -0.304884E-02   0.140094E+03   0.843241E+05   0.847244E+05   0.843241E+05  -0.190330E-02   0.413208E+05   0.413153E+05   0.188046E-02
   0.120838E+01   0.587510E+05   0.584418E+05   0.625913E-03  -0.135438E-02   0.632925E+02   0.584216E+05   0.586991E+05   0.584216E+05  -0.131865E-02   0.286280E+05   0.286242E+05   0.104153E-02
   0.150909E+01   0.405143E+05   0.403012E+05   0.276747E-03  -0.598848E-03   0.283358E+02   0.402871E+05   0.404786E+05   0.402871E+05  -0.909330E-03   0.197417E+05   0.197391E+05   0.573777E-03
   0.188462E+01   0.278210E+05   0.276747E+05   0.121850E-03  -0.263671E-03   0.125887E+02   0.276650E+05   0.277965E+05   0.276650E+05  -0.624432E-03   0.135565E+05   0.135548E+05   0.314410E-03
   0.235361E+01   0.190316E+05   0.189316E+05   0.534449E-04  -0.115650E-03   0.555674E+01   0.189248E+05   0.190148E+05   0.189248E+05  -0.427157E-03   0.927365E+04   0.927244E+04   0.171326E-03
