#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259943E+00   0.658603E+06   0.655299E+06   0.147181E+00  -0.327973E+00   0.117028E+05   0.654989E+06   0.658048E+06   0.654989E+06  -0.147839E-01   0.320959E+06   0.320918E+06   0.530078E-01
   0.265054E+00   0.637785E+06   0.634460E+06   0.137075E+00  -0.305468E+00   0.109695E+05   0.634263E+06   0.637227E+06   0.634263E+06  -0.143161E-01   0.310804E+06   0.310763E+06   0.517441E-01
   0.270166E+00   0.617733E+06   0.614391E+06   0.127780E+00  -0.284768E+00   0.102894E+05   0.614300E+06   0.617172E+06   0.614300E+06  -0.138655E-01   0.301022E+06   0.300981E+06   0.504218E-01
   0.275277E+00   0.599050E+06   0.595722E+06   0.119350E+00  -0.265991E+00   0.966835E+04   0.595705E+06   0.598491E+06   0.595705E+06  -0.134458E-01   0.291910E+06   0.291870E+06   0.488141E-01
   0.280389E+00   0.582099E+06   0.578829E+06   0.111779E+00  -0.249126E+00   0.910768E+04   0.578841E+06   0.581550E+06   0.578841E+06  -0.130651E-01   0.283647E+06   0.283608E+06   0.468416E-01
   0.285500E+00   0.566912E+06   0.563742E+06   0.104999E+00  -0.234018E+00   0.860326E+04   0.563740E+06   0.566379E+06   0.563740E+06  -0.127243E-01   0.276247E+06   0.276209E+06   0.445595E-01
   0.290612E+00   0.553237E+06   0.550199E+06   0.988948E-01  -0.220415E+00   0.814706E+04   0.550150E+06   0.552727E+06   0.550150E+06  -0.124176E-01   0.269588E+06   0.269552E+06   0.421163E-01
   0.295723E+00   0.540662E+06   0.537767E+06   0.933367E-01  -0.208028E+00   0.772959E+04   0.537656E+06   0.540176E+06   0.537656E+06  -0.121355E-01   0.263466E+06   0.263431E+06   0.396983E-01
   0.300834E+00   0.528715E+06   0.525957E+06   0.882008E-01  -0.196582E+00   0.734144E+04   0.525786E+06   0.528252E+06   0.525786E+06  -0.118676E-01   0.257650E+06   0.257616E+06   0.374749E-01
   0.305946E+00   0.516969E+06   0.514327E+06   0.833849E-01  -0.185850E+00   0.697485E+04   0.514114E+06   0.516525E+06   0.514114E+06  -0.116042E-01   0.251930E+06   0.251898E+06   0.355590E-01
   0.311057E+00   0.505135E+06   0.502579E+06   0.788203E-01  -0.175679E+00   0.662465E+04   0.502348E+06   0.504706E+06   0.502348E+06  -0.113386E-01   0.246165E+06   0.246133E+06   0.339896E-01
   0.316169E+00   0.493120E+06   0.490620E+06   0.744766E-01  -0.166000E+00   0.628871E+04   0.490399E+06   0.492701E+06   0.490399E+06  -0.110689E-01   0.240310E+06   0.240279E+06   0.327358E-01
   0.321280E+00   0.481016E+06   0.478548E+06   0.703532E-01  -0.156813E+00   0.596741E+04   0.478355E+06   0.480601E+06   0.478355E+06  -0.107971E-01   0.234408E+06   0.234378E+06   0.317158E-01
   0.326392E+00   0.469019E+06   0.466571E+06   0.664645E-01  -0.148150E+00   0.566233E+04   0.466417E+06   0.468608E+06   0.466417E+06  -0.105276E-01   0.228558E+06   0.228528E+06   0.308244E-01
   0.331503E+00   0.457362E+06   0.454931E+06   0.628271E-01  -0.140045E+00   0.537530E+04   0.454817E+06   0.456954E+06   0.454817E+06  -0.102658E-01   0.222874E+06   0.222844E+06   0.299615E-01
   0.336614E+00   0.446251E+06   0.443846E+06   0.594516E-01  -0.132524E+00   0.510758E+04   0.443762E+06   0.445848E+06   0.443762E+06  -0.100162E-01   0.217457E+06   0.217428E+06   0.290543E-01
   0.341726E+00   0.435826E+06   0.433460E+06   0.563376E-01  -0.125585E+00   0.485954E+04   0.433391E+06   0.435429E+06   0.433391E+06  -0.978217E-02   0.212375E+06   0.212347E+06   0.280686E-01
   0.346837E+00   0.426126E+06   0.423813E+06   0.534716E-01  -0.119197E+00   0.463037E+04   0.423744E+06   0.425737E+06   0.423744E+06  -0.956443E-02   0.207648E+06   0.207620E+06   0.270082E-01
   0.351949E+00   0.417088E+06   0.414839E+06   0.508283E-01  -0.113306E+00   0.441820E+04   0.414759E+06   0.416710E+06   0.414759E+06  -0.936162E-02   0.203245E+06   0.203218E+06   0.259062E-01
   0.357060E+00   0.408580E+06   0.406401E+06   0.483764E-01  -0.107841E+00   0.422062E+04   0.406302E+06   0.408214E+06   0.406302E+06  -0.917074E-02   0.199101E+06   0.199075E+06   0.248106E-01
   0.362172E+00   0.400443E+06   0.398334E+06   0.460846E-01  -0.102732E+00   0.403512E+04   0.398215E+06   0.400089E+06   0.398215E+06  -0.898819E-02   0.195138E+06   0.195112E+06   0.237701E-01
   0.367283E+00   0.392529E+06   0.390482E+06   0.439254E-01  -0.979197E-01   0.385955E+04   0.390348E+06   0.392185E+06   0.390348E+06  -0.881062E-02   0.191283E+06   0.191258E+06   0.228211E-01
   0.372394E+00   0.384719E+06   0.382725E+06   0.418777E-01  -0.933558E-01   0.369219E+04   0.382583E+06   0.384385E+06   0.382583E+06  -0.863536E-02   0.187478E+06   0.187454E+06   0.219806E-01
   0.377506E+00   0.376951E+06   0.374999E+06   0.399281E-01  -0.890107E-01   0.353202E+04   0.374857E+06   0.376623E+06   0.374857E+06  -0.846098E-02   0.183693E+06   0.183669E+06   0.212458E-01
   0.382617E+00   0.369228E+06   0.367309E+06   0.380717E-01  -0.848732E-01   0.337873E+04   0.367176E+06   0.368906E+06   0.367176E+06  -0.828761E-02   0.179929E+06   0.179905E+06   0.205977E-01
   0.387729E+00   0.361613E+06   0.359720E+06   0.363093E-01  -0.809454E-01   0.323252E+04   0.359601E+06   0.361295E+06   0.359601E+06  -0.811663E-02   0.176217E+06   0.176193E+06   0.200088E-01
   0.392840E+00   0.354182E+06   0.352313E+06   0.346430E-01  -0.772319E-01   0.309370E+04   0.352208E+06   0.353868E+06   0.352208E+06  -0.794976E-02   0.172594E+06   0.172571E+06   0.194499E-01
   0.397952E+00   0.346997E+06   0.345153E+06   0.330734E-01  -0.737337E-01   0.296242E+04   0.345060E+06   0.346687E+06   0.345060E+06  -0.778844E-02   0.169092E+06   0.169069E+06   0.188968E-01
   0.403063E+00   0.340104E+06   0.338289E+06   0.315991E-01  -0.704475E-01   0.283867E+04   0.338204E+06   0.339799E+06   0.338204E+06  -0.763368E-02   0.165732E+06   0.165710E+06   0.183353E-01
   0.408174E+00   0.333531E+06   0.331750E+06   0.302170E-01  -0.673669E-01   0.272228E+04   0.331668E+06   0.333232E+06   0.331668E+06  -0.748616E-02   0.162529E+06   0.162507E+06   0.177620E-01
   0.413286E+00   0.327278E+06   0.325533E+06   0.289214E-01  -0.644789E-01   0.261284E+04   0.325450E+06   0.326985E+06   0.325450E+06  -0.734579E-02   0.159482E+06   0.159461E+06   0.171831E-01
   0.418397E+00   0.321302E+06   0.319596E+06   0.277038E-01  -0.617647E-01   0.250966E+04   0.319508E+06   0.321015E+06   0.319508E+06  -0.721169E-02   0.156570E+06   0.156550E+06   0.166102E-01
   0.423509E+00   0.315544E+06   0.313877E+06   0.265546E-01  -0.592028E-01   0.241195E+04   0.313783E+06   0.315264E+06   0.313783E+06  -0.708247E-02   0.153765E+06   0.153745E+06   0.160563E-01
   0.428620E+00   0.309949E+06   0.308320E+06   0.254654E-01  -0.567748E-01   0.231904E+04   0.308221E+06   0.309676E+06   0.308221E+06  -0.695693E-02   0.151040E+06   0.151020E+06   0.155329E-01
   0.433732E+00   0.304479E+06   0.302884E+06   0.244298E-01  -0.544662E-01   0.223038E+04   0.302782E+06   0.304211E+06   0.302782E+06  -0.683416E-02   0.148374E+06   0.148355E+06   0.150467E-01
   0.438843E+00   0.299105E+06   0.297540E+06   0.234427E-01  -0.522659E-01   0.214558E+04   0.297438E+06   0.298842E+06   0.297438E+06  -0.671353E-02   0.145755E+06   0.145736E+06   0.145992E-01
   0.443954E+00   0.293813E+06   0.292274E+06   0.225006E-01  -0.501658E-01   0.206435E+04   0.292175E+06   0.293554E+06   0.292175E+06  -0.659475E-02   0.143176E+06   0.143158E+06   0.141864E-01
   0.449066E+00   0.288608E+06   0.287093E+06   0.216016E-01  -0.481618E-01   0.198657E+04   0.286999E+06   0.288354E+06   0.286999E+06  -0.647791E-02   0.140640E+06   0.140621E+06   0.138012E-01
   0.454177E+00   0.283513E+06   0.282020E+06   0.207450E-01  -0.462525E-01   0.191223E+04   0.281930E+06   0.283262E+06   0.281930E+06  -0.636351E-02   0.138156E+06   0.138138E+06   0.134350E-01
   0.459289E+00   0.278552E+06   0.277081E+06   0.199307E-01  -0.444374E-01   0.184135E+04   0.276997E+06   0.278305E+06   0.276997E+06  -0.625215E-02   0.135739E+06   0.135721E+06   0.130804E-01
   0.464400E+00   0.273746E+06   0.272297E+06   0.191579E-01  -0.427146E-01   0.177388E+04   0.272216E+06   0.273502E+06   0.272216E+06  -0.614426E-02   0.133396E+06   0.133379E+06   0.127317E-01
   0.469512E+00   0.269100E+06   0.267674E+06   0.184248E-01  -0.410804E-01   0.170971E+04   0.267596E+06   0.268860E+06   0.267596E+06  -0.603997E-02   0.131132E+06   0.131115E+06   0.123864E-01
   0.474623E+00   0.264611E+06   0.263209E+06   0.177293E-01  -0.395298E-01   0.164866E+04   0.263132E+06   0.264375E+06   0.263132E+06  -0.593921E-02   0.128945E+06   0.128928E+06   0.120444E-01
   0.479734E+00   0.260271E+06   0.258894E+06   0.170689E-01  -0.380575E-01   0.159055E+04   0.258817E+06   0.260040E+06   0.258817E+06  -0.584181E-02   0.126830E+06   0.126813E+06   0.117083E-01
   0.484846E+00   0.256069E+06   0.254716E+06   0.164410E-01  -0.366578E-01   0.153517E+04   0.254638E+06   0.255842E+06   0.254638E+06  -0.574750E-02   0.124782E+06   0.124766E+06   0.113813E-01
   0.489957E+00   0.251984E+06   0.250656E+06   0.158430E-01  -0.353244E-01   0.148227E+04   0.250577E+06   0.251761E+06   0.250577E+06  -0.565583E-02   0.122792E+06   0.122776E+06   0.110669E-01
   0.495069E+00   0.247996E+06   0.246691E+06   0.152718E-01  -0.340512E-01   0.143163E+04   0.246611E+06   0.247777E+06   0.246611E+06  -0.556631E-02   0.120849E+06   0.120833E+06   0.107671E-01
   0.500180E+00   0.244087E+06   0.242804E+06   0.147255E-01  -0.328331E-01   0.138305E+04   0.242724E+06   0.243872E+06   0.242724E+06  -0.547858E-02   0.118944E+06   0.118928E+06   0.104829E-01
   0.505292E+00   0.240254E+06   0.238991E+06   0.142024E-01  -0.316671E-01   0.133643E+04   0.238913E+06   0.240042E+06   0.238913E+06  -0.539255E-02   0.117076E+06   0.117061E+06   0.102139E-01
   0.510403E+00   0.236499E+06   0.235255E+06   0.137017E-01  -0.305509E-01   0.129168E+04   0.235178E+06   0.236290E+06   0.235178E+06  -0.530825E-02   0.115246E+06   0.115231E+06   0.995827E-02
   0.515514E+00   0.232822E+06   0.231596E+06   0.132225E-01  -0.294825E-01   0.124875E+04   0.231521E+06   0.232616E+06   0.231521E+06  -0.522572E-02   0.113454E+06   0.113439E+06   0.971377E-02
   0.520626E+00   0.229226E+06   0.228018E+06   0.127639E-01  -0.284600E-01   0.120756E+04   0.227945E+06   0.229023E+06   0.227945E+06  -0.514500E-02   0.111702E+06   0.111687E+06   0.947782E-02
   0.525737E+00   0.225716E+06   0.224525E+06   0.123252E-01  -0.274819E-01   0.116808E+04   0.224455E+06   0.225516E+06   0.224455E+06  -0.506621E-02   0.109992E+06   0.109977E+06   0.924838E-02
   0.530849E+00   0.222299E+06   0.221125E+06   0.119059E-01  -0.265472E-01   0.113025E+04   0.221056E+06   0.222102E+06   0.221056E+06  -0.498951E-02   0.108326E+06   0.108312E+06   0.902422E-02
   0.535960E+00   0.218976E+06   0.217820E+06   0.115053E-01  -0.256540E-01   0.109404E+04   0.217752E+06   0.218782E+06   0.217752E+06  -0.491493E-02   0.106707E+06   0.106693E+06   0.880485E-02
   0.541072E+00   0.215743E+06   0.214604E+06   0.111222E-01  -0.247999E-01   0.105934E+04   0.214536E+06   0.215552E+06   0.214536E+06  -0.484235E-02   0.105131E+06   0.105117E+06   0.859041E-02
   0.546183E+00   0.212591E+06   0.211469E+06   0.107555E-01  -0.239824E-01   0.102605E+04   0.211402E+06   0.212402E+06   0.211402E+06  -0.477160E-02   0.103595E+06   0.103582E+06   0.838147E-02
   0.551546E+00   0.209369E+06   0.208266E+06   0.103875E-01  -0.231619E-01   0.992575E+03   0.208199E+06   0.209184E+06   0.208199E+06  -0.469930E-02   0.102026E+06   0.102012E+06   0.816849E-02
   0.573605E+00   0.196856E+06   0.195819E+06   0.902983E-02  -0.201349E-01   0.868415E+03   0.195755E+06   0.196682E+06   0.195755E+06  -0.441844E-02   0.959280E+05   0.959153E+05   0.737905E-02
   0.596546E+00   0.184990E+06   0.184015E+06   0.784534E-02  -0.174940E-01   0.759176E+03   0.183955E+06   0.184826E+06   0.183955E+06  -0.415209E-02   0.901455E+05   0.901336E+05   0.667369E-02
   0.620405E+00   0.173848E+06   0.172932E+06   0.681658E-02  -0.152002E-01   0.663541E+03   0.172875E+06   0.173694E+06   0.172875E+06  -0.390200E-02   0.847159E+05   0.847047E+05   0.602584E-02
   0.760208E+00   0.125562E+06   0.124901E+06   0.327886E-02  -0.731189E-02   0.327868E+03   0.124859E+06   0.125451E+06   0.124859E+06  -0.281822E-02   0.611861E+05   0.611781E+05   0.354868E-02
   0.931515E+00   0.902476E+05   0.897725E+05   0.156954E-02  -0.350024E-02   0.160309E+03   0.897418E+05   0.901678E+05   0.897418E+05  -0.202558E-02   0.439774E+05   0.439716E+05   0.207930E-02
   0.114142E+01   0.645812E+05   0.642413E+05   0.748032E-03  -0.166823E-02   0.776682E+02   0.642192E+05   0.645241E+05   0.642192E+05  -0.144950E-02   0.314702E+05   0.314661E+05   0.121260E-02
   0.139864E+01   0.460299E+05   0.457877E+05   0.355086E-03  -0.791914E-03   0.373327E+02   0.457718E+05   0.459892E+05   0.457718E+05  -0.103312E-02   0.224302E+05   0.224273E+05   0.703998E-03
   0.171381E+01   0.326879E+05   0.325160E+05   0.167943E-03  -0.374552E-03   0.178228E+02   0.325046E+05   0.326590E+05   0.325046E+05  -0.733667E-03   0.159287E+05   0.159266E+05   0.406906E-03
   0.210000E+01   0.231358E+05   0.230142E+05   0.791668E-04  -0.176561E-03   0.845929E+01   0.230060E+05   0.231153E+05   0.230060E+05  -0.519273E-03   0.112740E+05   0.112725E+05   0.234115E-03
