#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259928E+00   0.658653E+06   0.655350E+06   0.147109E+00  -0.328103E+00   0.117055E+05   0.655039E+06   0.658098E+06   0.655039E+06  -0.147850E-01   0.320971E+06   0.320929E+06   0.530107E-01
   0.265040E+00   0.637833E+06   0.634508E+06   0.137007E+00  -0.305587E+00   0.109720E+05   0.634310E+06   0.637274E+06   0.634310E+06  -0.143172E-01   0.310814E+06   0.310773E+06   0.517467E-01
   0.270152E+00   0.617776E+06   0.614434E+06   0.127715E+00  -0.284877E+00   0.102917E+05   0.614343E+06   0.617215E+06   0.614343E+06  -0.138665E-01   0.301030E+06   0.300990E+06   0.504248E-01
   0.275263E+00   0.599087E+06   0.595760E+06   0.119288E+00  -0.266089E+00   0.967041E+04   0.595742E+06   0.598529E+06   0.595742E+06  -0.134466E-01   0.291916E+06   0.291876E+06   0.488180E-01
   0.280375E+00   0.582131E+06   0.578861E+06   0.111720E+00  -0.249215E+00   0.910953E+04   0.578873E+06   0.581582E+06   0.578873E+06  -0.130659E-01   0.283651E+06   0.283612E+06   0.468464E-01
   0.285487E+00   0.566939E+06   0.563769E+06   0.104942E+00  -0.234100E+00   0.860492E+04   0.563767E+06   0.566407E+06   0.563767E+06  -0.127249E-01   0.276249E+06   0.276211E+06   0.445649E-01
   0.290599E+00   0.553261E+06   0.550222E+06   0.988402E-01  -0.220489E+00   0.814856E+04   0.550173E+06   0.552750E+06   0.550173E+06  -0.124181E-01   0.269588E+06   0.269552E+06   0.421217E-01
   0.295710E+00   0.540682E+06   0.537787E+06   0.932843E-01  -0.208096E+00   0.773095E+04   0.537676E+06   0.540196E+06   0.537676E+06  -0.121360E-01   0.263465E+06   0.263430E+06   0.397033E-01
   0.300822E+00   0.528733E+06   0.525976E+06   0.881508E-01  -0.196646E+00   0.734270E+04   0.525805E+06   0.528270E+06   0.525805E+06  -0.118681E-01   0.257648E+06   0.257614E+06   0.374791E-01
   0.305934E+00   0.516987E+06   0.514345E+06   0.833373E-01  -0.185909E+00   0.697603E+04   0.514132E+06   0.516544E+06   0.514132E+06  -0.116046E-01   0.251929E+06   0.251896E+06   0.355623E-01
   0.311046E+00   0.505153E+06   0.502597E+06   0.787751E-01  -0.175734E+00   0.662576E+04   0.502367E+06   0.504724E+06   0.502367E+06  -0.113390E-01   0.246164E+06   0.246132E+06   0.339920E-01
   0.316157E+00   0.493138E+06   0.490638E+06   0.744337E-01  -0.166052E+00   0.628974E+04   0.490416E+06   0.492718E+06   0.490416E+06  -0.110693E-01   0.240308E+06   0.240277E+06   0.327375E-01
   0.321269E+00   0.481032E+06   0.478565E+06   0.703124E-01  -0.156862E+00   0.596837E+04   0.478372E+06   0.480618E+06   0.478372E+06  -0.107974E-01   0.234407E+06   0.234376E+06   0.317171E-01
   0.326381E+00   0.469035E+06   0.466587E+06   0.664256E-01  -0.148195E+00   0.566322E+04   0.466433E+06   0.468624E+06   0.466433E+06  -0.105280E-01   0.228557E+06   0.228526E+06   0.308256E-01
   0.331493E+00   0.457377E+06   0.454946E+06   0.627901E-01  -0.140087E+00   0.537613E+04   0.454831E+06   0.456969E+06   0.454831E+06  -0.102661E-01   0.222872E+06   0.222842E+06   0.299627E-01
   0.336605E+00   0.446264E+06   0.443859E+06   0.594162E-01  -0.132563E+00   0.510834E+04   0.443775E+06   0.445861E+06   0.443775E+06  -0.100165E-01   0.217454E+06   0.217425E+06   0.290556E-01
   0.341716E+00   0.435837E+06   0.433471E+06   0.563036E-01  -0.125621E+00   0.486023E+04   0.433402E+06   0.435440E+06   0.433402E+06  -0.978241E-02   0.212372E+06   0.212343E+06   0.280699E-01
   0.346828E+00   0.426135E+06   0.423822E+06   0.534390E-01  -0.119231E+00   0.463099E+04   0.423753E+06   0.425746E+06   0.423753E+06  -0.956463E-02   0.207644E+06   0.207616E+06   0.270096E-01
   0.351940E+00   0.417096E+06   0.414847E+06   0.507971E-01  -0.113337E+00   0.441878E+04   0.414767E+06   0.416718E+06   0.414767E+06  -0.936179E-02   0.203241E+06   0.203213E+06   0.259076E-01
   0.357052E+00   0.408587E+06   0.406408E+06   0.483465E-01  -0.107870E+00   0.422116E+04   0.406309E+06   0.408221E+06   0.406309E+06  -0.917089E-02   0.199096E+06   0.199070E+06   0.248119E-01
   0.362163E+00   0.400449E+06   0.398340E+06   0.460558E-01  -0.102760E+00   0.403562E+04   0.398220E+06   0.400095E+06   0.398220E+06  -0.898832E-02   0.195133E+06   0.195107E+06   0.237712E-01
   0.367275E+00   0.392534E+06   0.390487E+06   0.438978E-01  -0.979453E-01   0.386001E+04   0.390352E+06   0.392190E+06   0.390352E+06  -0.881073E-02   0.191278E+06   0.191252E+06   0.228220E-01
   0.372387E+00   0.384724E+06   0.382730E+06   0.418512E-01  -0.933799E-01   0.369262E+04   0.382587E+06   0.384389E+06   0.382587E+06  -0.863546E-02   0.187473E+06   0.187448E+06   0.219813E-01
   0.377499E+00   0.376955E+06   0.375003E+06   0.399028E-01  -0.890334E-01   0.353243E+04   0.374861E+06   0.376627E+06   0.374861E+06  -0.846108E-02   0.183687E+06   0.183663E+06   0.212463E-01
   0.382610E+00   0.369232E+06   0.367313E+06   0.380474E-01  -0.848947E-01   0.337911E+04   0.367180E+06   0.368910E+06   0.367180E+06  -0.828770E-02   0.179923E+06   0.179899E+06   0.205981E-01
   0.387722E+00   0.361616E+06   0.359724E+06   0.362860E-01  -0.809655E-01   0.323287E+04   0.359604E+06   0.361299E+06   0.359604E+06  -0.811670E-02   0.176211E+06   0.176188E+06   0.200091E-01
   0.392834E+00   0.354184E+06   0.352315E+06   0.346207E-01  -0.772508E-01   0.309403E+04   0.352210E+06   0.353870E+06   0.352210E+06  -0.794982E-02   0.172588E+06   0.172565E+06   0.194501E-01
   0.397946E+00   0.346998E+06   0.345155E+06   0.330519E-01  -0.737514E-01   0.296272E+04   0.345062E+06   0.346689E+06   0.345062E+06  -0.778848E-02   0.169085E+06   0.169063E+06   0.188971E-01
   0.403058E+00   0.340105E+06   0.338290E+06   0.315784E-01  -0.704643E-01   0.283895E+04   0.338205E+06   0.339800E+06   0.338205E+06  -0.763371E-02   0.165726E+06   0.165704E+06   0.183355E-01
   0.408169E+00   0.333532E+06   0.331750E+06   0.301971E-01  -0.673826E-01   0.272254E+04   0.331669E+06   0.333233E+06   0.331669E+06  -0.748617E-02   0.162523E+06   0.162501E+06   0.177622E-01
   0.413281E+00   0.327278E+06   0.325533E+06   0.289023E-01  -0.644937E-01   0.261308E+04   0.325449E+06   0.326984E+06   0.325449E+06  -0.734579E-02   0.159475E+06   0.159454E+06   0.171833E-01
   0.418393E+00   0.321301E+06   0.319595E+06   0.276854E-01  -0.617786E-01   0.250988E+04   0.319507E+06   0.321015E+06   0.319507E+06  -0.721167E-02   0.156563E+06   0.156543E+06   0.166103E-01
   0.423505E+00   0.315543E+06   0.313876E+06   0.265369E-01  -0.592160E-01   0.241216E+04   0.313782E+06   0.315263E+06   0.313782E+06  -0.708245E-02   0.153758E+06   0.153738E+06   0.160564E-01
   0.428616E+00   0.309948E+06   0.308319E+06   0.254483E-01  -0.567873E-01   0.231923E+04   0.308220E+06   0.309674E+06   0.308220E+06  -0.695690E-02   0.151033E+06   0.151013E+06   0.155329E-01
   0.433728E+00   0.304477E+06   0.302882E+06   0.244133E-01  -0.544780E-01   0.223056E+04   0.302780E+06   0.304209E+06   0.302780E+06  -0.683412E-02   0.148367E+06   0.148348E+06   0.150467E-01
   0.438840E+00   0.299102E+06   0.297537E+06   0.234268E-01  -0.522770E-01   0.214574E+04   0.297436E+06   0.298840E+06   0.297436E+06  -0.671348E-02   0.145748E+06   0.145729E+06   0.145992E-01
   0.443952E+00   0.293810E+06   0.292272E+06   0.224853E-01  -0.501764E-01   0.206450E+04   0.292172E+06   0.293552E+06   0.292172E+06  -0.659469E-02   0.143169E+06   0.143150E+06   0.141864E-01
   0.449063E+00   0.288606E+06   0.287091E+06   0.215868E-01  -0.481718E-01   0.198672E+04   0.286996E+06   0.288351E+06   0.286996E+06  -0.647785E-02   0.140633E+06   0.140614E+06   0.138011E-01
   0.454175E+00   0.283510E+06   0.282017E+06   0.207308E-01  -0.462620E-01   0.191237E+04   0.281928E+06   0.283259E+06   0.281928E+06  -0.636345E-02   0.138149E+06   0.138131E+06   0.134349E-01
   0.459287E+00   0.278549E+06   0.277078E+06   0.199170E-01  -0.444464E-01   0.184147E+04   0.276993E+06   0.278302E+06   0.276993E+06  -0.625208E-02   0.135731E+06   0.135713E+06   0.130802E-01
   0.464399E+00   0.273742E+06   0.272293E+06   0.191447E-01  -0.427231E-01   0.177399E+04   0.272213E+06   0.273499E+06   0.272213E+06  -0.614418E-02   0.133389E+06   0.133371E+06   0.127316E-01
   0.469510E+00   0.269096E+06   0.267670E+06   0.184121E-01  -0.410885E-01   0.170981E+04   0.267592E+06   0.268856E+06   0.267592E+06  -0.603988E-02   0.131125E+06   0.131107E+06   0.123862E-01
   0.474622E+00   0.264607E+06   0.263205E+06   0.177170E-01  -0.395375E-01   0.164876E+04   0.263128E+06   0.264371E+06   0.263128E+06  -0.593912E-02   0.128937E+06   0.128920E+06   0.120442E-01
   0.479734E+00   0.260267E+06   0.258890E+06   0.170569E-01  -0.380648E-01   0.159064E+04   0.258813E+06   0.260036E+06   0.258813E+06  -0.584172E-02   0.126823E+06   0.126806E+06   0.117081E-01
   0.484846E+00   0.256064E+06   0.254712E+06   0.164295E-01  -0.366647E-01   0.153525E+04   0.254634E+06   0.255837E+06   0.254634E+06  -0.574739E-02   0.124775E+06   0.124758E+06   0.113811E-01
   0.489958E+00   0.251979E+06   0.250651E+06   0.158318E-01  -0.353310E-01   0.148235E+04   0.250572E+06   0.251756E+06   0.250572E+06  -0.565572E-02   0.122785E+06   0.122769E+06   0.110666E-01
   0.495069E+00   0.247991E+06   0.246686E+06   0.152611E-01  -0.340575E-01   0.143170E+04   0.246606E+06   0.247772E+06   0.246606E+06  -0.556620E-02   0.120841E+06   0.120825E+06   0.107668E-01
   0.500181E+00   0.244082E+06   0.242799E+06   0.147151E-01  -0.328391E-01   0.138312E+04   0.242719E+06   0.243867E+06   0.242719E+06  -0.547847E-02   0.118937E+06   0.118921E+06   0.104827E-01
   0.505293E+00   0.240249E+06   0.238986E+06   0.141923E-01  -0.316728E-01   0.133649E+04   0.238907E+06   0.240037E+06   0.238907E+06  -0.539243E-02   0.117069E+06   0.117053E+06   0.102136E-01
   0.510405E+00   0.236493E+06   0.235249E+06   0.136920E-01  -0.305563E-01   0.129174E+04   0.235172E+06   0.236284E+06   0.235172E+06  -0.530812E-02   0.115239E+06   0.115223E+06   0.995798E-02
   0.515516E+00   0.232816E+06   0.231591E+06   0.132131E-01  -0.294876E-01   0.124880E+04   0.231516E+06   0.232611E+06   0.231516E+06  -0.522559E-02   0.113447E+06   0.113432E+06   0.971347E-02
   0.520628E+00   0.229221E+06   0.228012E+06   0.127547E-01  -0.284649E-01   0.120761E+04   0.227940E+06   0.229018E+06   0.227940E+06  -0.514487E-02   0.111695E+06   0.111680E+06   0.947752E-02
   0.525740E+00   0.225711E+06   0.224519E+06   0.123163E-01  -0.274866E-01   0.116812E+04   0.224449E+06   0.225511E+06   0.224449E+06  -0.506609E-02   0.109984E+06   0.109970E+06   0.924808E-02
   0.530852E+00   0.222293E+06   0.221119E+06   0.118973E-01  -0.265516E-01   0.113029E+04   0.221050E+06   0.222096E+06   0.221050E+06  -0.498937E-02   0.108319E+06   0.108304E+06   0.902390E-02
   0.535963E+00   0.218970E+06   0.217814E+06   0.114969E-01  -0.256582E-01   0.109408E+04   0.217746E+06   0.218776E+06   0.217746E+06  -0.491479E-02   0.106700E+06   0.106685E+06   0.880453E-02
   0.541075E+00   0.215737E+06   0.214598E+06   0.111141E-01  -0.248040E-01   0.105937E+04   0.214530E+06   0.215545E+06   0.214530E+06  -0.484221E-02   0.105124E+06   0.105110E+06   0.859009E-02
   0.546187E+00   0.212585E+06   0.211463E+06   0.107477E-01  -0.239863E-01   0.102608E+04   0.211396E+06   0.212396E+06   0.211396E+06  -0.477147E-02   0.103588E+06   0.103574E+06   0.838115E-02
   0.551546E+00   0.209366E+06   0.208262E+06   0.103802E-01  -0.231663E-01   0.992630E+03   0.208195E+06   0.209180E+06   0.208195E+06  -0.469922E-02   0.102020E+06   0.102006E+06   0.816830E-02
   0.573605E+00   0.196853E+06   0.195816E+06   0.902350E-02  -0.201387E-01   0.868464E+03   0.195752E+06   0.196678E+06   0.195752E+06  -0.441836E-02   0.959223E+05   0.959096E+05   0.737889E-02
   0.596546E+00   0.184987E+06   0.184011E+06   0.783984E-02  -0.174973E-01   0.759219E+03   0.183952E+06   0.184823E+06   0.183952E+06  -0.415202E-02   0.901402E+05   0.901283E+05   0.667354E-02
   0.620405E+00   0.173845E+06   0.172929E+06   0.681180E-02  -0.152030E-01   0.663579E+03   0.172872E+06   0.173691E+06   0.172872E+06  -0.390194E-02   0.847109E+05   0.846997E+05   0.602571E-02
   0.760208E+00   0.125560E+06   0.124899E+06   0.327656E-02  -0.731327E-02   0.327887E+03   0.124857E+06   0.125449E+06   0.124857E+06  -0.281817E-02   0.611825E+05   0.611744E+05   0.354860E-02
   0.931515E+00   0.902460E+05   0.897709E+05   0.156844E-02  -0.350090E-02   0.160319E+03   0.897403E+05   0.901662E+05   0.897403E+05  -0.202555E-02   0.439748E+05   0.439690E+05   0.207925E-02
   0.114142E+01   0.645801E+05   0.642402E+05   0.747507E-03  -0.166855E-02   0.776730E+02   0.642180E+05   0.645230E+05   0.642180E+05  -0.144948E-02   0.314684E+05   0.314642E+05   0.121257E-02
   0.139864E+01   0.460290E+05   0.457869E+05   0.354837E-03  -0.792063E-03   0.373350E+02   0.457709E+05   0.459884E+05   0.457709E+05  -0.103311E-02   0.224289E+05   0.224259E+05   0.703981E-03
   0.171381E+01   0.326873E+05   0.325154E+05   0.167825E-03  -0.374623E-03   0.178240E+02   0.325040E+05   0.326584E+05   0.325040E+05  -0.733654E-03   0.159278E+05   0.159257E+05   0.406896E-03
   0.210000E+01   0.231354E+05   0.230137E+05   0.791113E-04  -0.176595E-03   0.845983E+01   0.230056E+05   0.231149E+05   0.230056E+05  -0.519264E-03   0.112733E+05   0.112718E+05   0.234108E-03
