#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259962E+00   0.658504E+06   0.655201E+06   0.227676E+00  -0.327944E+00   0.117004E+05   0.654891E+06   0.657950E+06   0.654891E+06  -0.147817E-01   0.320898E+06   0.320857E+06   0.531334E-01
   0.265073E+00   0.637689E+06   0.634363E+06   0.212046E+00  -0.305442E+00   0.109672E+05   0.634167E+06   0.637130E+06   0.634167E+06  -0.143139E-01   0.310744E+06   0.310702E+06   0.518683E-01
   0.270184E+00   0.617649E+06   0.614307E+06   0.197673E+00  -0.284749E+00   0.102874E+05   0.614216E+06   0.617087E+06   0.614216E+06  -0.138636E-01   0.300968E+06   0.300927E+06   0.505438E-01
   0.275295E+00   0.598976E+06   0.595648E+06   0.184637E+00  -0.265978E+00   0.966671E+04   0.595631E+06   0.598417E+06   0.595631E+06  -0.134441E-01   0.291862E+06   0.291822E+06   0.489335E-01
   0.280407E+00   0.582030E+06   0.578760E+06   0.172928E+00  -0.249116E+00   0.910623E+04   0.578772E+06   0.581481E+06   0.578772E+06  -0.130636E-01   0.283602E+06   0.283562E+06   0.469586E-01
   0.285518E+00   0.566849E+06   0.563679E+06   0.162441E+00  -0.234012E+00   0.860197E+04   0.563677E+06   0.566316E+06   0.563677E+06  -0.127229E-01   0.276205E+06   0.276167E+06   0.446748E-01
   0.290629E+00   0.553181E+06   0.550143E+06   0.153000E+00  -0.220412E+00   0.814595E+04   0.550094E+06   0.552671E+06   0.550094E+06  -0.124163E-01   0.269550E+06   0.269513E+06   0.422307E-01
   0.295740E+00   0.540607E+06   0.537713E+06   0.144402E+00  -0.208026E+00   0.772856E+04   0.537602E+06   0.540121E+06   0.537602E+06  -0.121343E-01   0.263429E+06   0.263393E+06   0.398124E-01
   0.300851E+00   0.528660E+06   0.525902E+06   0.136456E+00  -0.196580E+00   0.734047E+04   0.525732E+06   0.528197E+06   0.525732E+06  -0.118664E-01   0.257612E+06   0.257578E+06   0.375893E-01
   0.305962E+00   0.516915E+06   0.514273E+06   0.129006E+00  -0.185849E+00   0.697394E+04   0.514060E+06   0.516471E+06   0.514060E+06  -0.116030E-01   0.251893E+06   0.251861E+06   0.356740E-01
   0.311073E+00   0.505085E+06   0.502529E+06   0.121946E+00  -0.175679E+00   0.662386E+04   0.502299E+06   0.504656E+06   0.502299E+06  -0.113375E-01   0.246131E+06   0.246099E+06   0.341052E-01
   0.316185E+00   0.493074E+06   0.490574E+06   0.115227E+00  -0.166002E+00   0.628800E+04   0.490353E+06   0.492655E+06   0.490353E+06  -0.110679E-01   0.240277E+06   0.240246E+06   0.328515E-01
   0.321296E+00   0.480968E+06   0.478501E+06   0.108848E+00  -0.156815E+00   0.596672E+04   0.478308E+06   0.480554E+06   0.478308E+06  -0.107960E-01   0.234375E+06   0.234345E+06   0.318310E-01
   0.326407E+00   0.468969E+06   0.466520E+06   0.102831E+00  -0.148150E+00   0.566163E+04   0.466367E+06   0.468557E+06   0.466367E+06  -0.105265E-01   0.228524E+06   0.228494E+06   0.309386E-01
   0.331518E+00   0.457312E+06   0.454881E+06   0.972044E-01  -0.140046E+00   0.537465E+04   0.454767E+06   0.456904E+06   0.454767E+06  -0.102646E-01   0.222840E+06   0.222811E+06   0.300746E-01
   0.336629E+00   0.446207E+06   0.443802E+06   0.919835E-01  -0.132526E+00   0.510702E+04   0.443718E+06   0.445803E+06   0.443718E+06  -0.100152E-01   0.217426E+06   0.217397E+06   0.291662E-01
   0.341740E+00   0.435788E+06   0.433422E+06   0.871672E-01  -0.125589E+00   0.485909E+04   0.433353E+06   0.435391E+06   0.433353E+06  -0.978131E-02   0.212348E+06   0.212319E+06   0.281794E-01
   0.346852E+00   0.426090E+06   0.423777E+06   0.827337E-01  -0.119202E+00   0.462996E+04   0.423709E+06   0.425702E+06   0.423709E+06  -0.956364E-02   0.207622E+06   0.207594E+06   0.271181E-01
   0.351963E+00   0.417052E+06   0.414804E+06   0.786441E-01  -0.113311E+00   0.441782E+04   0.414724E+06   0.416675E+06   0.414724E+06  -0.936083E-02   0.203220E+06   0.203192E+06   0.260152E-01
   0.357074E+00   0.408545E+06   0.406366E+06   0.748507E-01  -0.107846E+00   0.422025E+04   0.406267E+06   0.408179E+06   0.406267E+06  -0.916995E-02   0.199076E+06   0.199049E+06   0.249191E-01
   0.362185E+00   0.400410E+06   0.398300E+06   0.713050E-01  -0.102737E+00   0.403480E+04   0.398181E+06   0.400056E+06   0.398181E+06  -0.898744E-02   0.195114E+06   0.195088E+06   0.238782E-01
   0.367296E+00   0.392498E+06   0.390451E+06   0.679647E-01  -0.979250E-01   0.385926E+04   0.390316E+06   0.392154E+06   0.390316E+06  -0.880992E-02   0.191260E+06   0.191235E+06   0.229289E-01
   0.372407E+00   0.384690E+06   0.382696E+06   0.647969E-01  -0.933614E-01   0.369193E+04   0.382554E+06   0.384355E+06   0.382554E+06  -0.863470E-02   0.187456E+06   0.187431E+06   0.220881E-01
   0.377519E+00   0.376922E+06   0.374970E+06   0.617807E-01  -0.890164E-01   0.353179E+04   0.374829E+06   0.376595E+06   0.374829E+06  -0.846035E-02   0.183671E+06   0.183647E+06   0.213529E-01
   0.382630E+00   0.369200E+06   0.367281E+06   0.589085E-01  -0.848788E-01   0.337851E+04   0.367148E+06   0.368878E+06   0.367148E+06  -0.828698E-02   0.179907E+06   0.179884E+06   0.207042E-01
   0.387741E+00   0.361584E+06   0.359691E+06   0.561816E-01  -0.809505E-01   0.323230E+04   0.359572E+06   0.361266E+06   0.359572E+06  -0.811598E-02   0.176195E+06   0.176172E+06   0.201146E-01
   0.392852E+00   0.354153E+06   0.352284E+06   0.536036E-01  -0.772369E-01   0.309350E+04   0.352179E+06   0.353839E+06   0.352179E+06  -0.794912E-02   0.172573E+06   0.172550E+06   0.195548E-01
   0.397963E+00   0.346970E+06   0.345127E+06   0.511755E-01  -0.737390E-01   0.296225E+04   0.345034E+06   0.346661E+06   0.345034E+06  -0.778785E-02   0.169072E+06   0.169049E+06   0.190011E-01
   0.403074E+00   0.340080E+06   0.338265E+06   0.488948E-01  -0.704533E-01   0.283853E+04   0.338181E+06   0.339776E+06   0.338181E+06  -0.763316E-02   0.165714E+06   0.165691E+06   0.184388E-01
   0.408186E+00   0.333509E+06   0.331727E+06   0.467565E-01  -0.673726E-01   0.272216E+04   0.331646E+06   0.333210E+06   0.331646E+06  -0.748566E-02   0.162512E+06   0.162490E+06   0.178648E-01
   0.413297E+00   0.327255E+06   0.325510E+06   0.447519E-01  -0.644845E-01   0.261272E+04   0.325427E+06   0.326962E+06   0.325427E+06  -0.734529E-02   0.159464E+06   0.159443E+06   0.172853E-01
   0.418408E+00   0.321280E+06   0.319574E+06   0.428679E-01  -0.617701E-01   0.250955E+04   0.319486E+06   0.320993E+06   0.319486E+06  -0.721119E-02   0.156553E+06   0.156532E+06   0.167117E-01
   0.423519E+00   0.315523E+06   0.313856E+06   0.410899E-01  -0.592083E-01   0.241185E+04   0.313763E+06   0.315243E+06   0.313763E+06  -0.708201E-02   0.153749E+06   0.153728E+06   0.161574E-01
   0.428630E+00   0.309930E+06   0.308300E+06   0.394047E-01  -0.567803E-01   0.231895E+04   0.308201E+06   0.309656E+06   0.308201E+06  -0.695648E-02   0.151024E+06   0.151003E+06   0.156335E-01
   0.433741E+00   0.304460E+06   0.302864E+06   0.378024E-01  -0.544716E-01   0.223030E+04   0.302763E+06   0.304192E+06   0.302763E+06  -0.683373E-02   0.148359E+06   0.148339E+06   0.151468E-01
   0.438853E+00   0.299087E+06   0.297521E+06   0.362752E-01  -0.522713E-01   0.214551E+04   0.297420E+06   0.298824E+06   0.297420E+06  -0.671313E-02   0.145740E+06   0.145721E+06   0.146988E-01
   0.443964E+00   0.293795E+06   0.292256E+06   0.348175E-01  -0.501711E-01   0.206429E+04   0.292157E+06   0.293537E+06   0.292157E+06  -0.659435E-02   0.143162E+06   0.143143E+06   0.142855E-01
   0.449075E+00   0.288590E+06   0.287075E+06   0.334264E-01  -0.481669E-01   0.198652E+04   0.286981E+06   0.288336E+06   0.286981E+06  -0.647751E-02   0.140625E+06   0.140607E+06   0.138996E-01
   0.454186E+00   0.283495E+06   0.282002E+06   0.321011E-01  -0.462574E-01   0.191218E+04   0.281913E+06   0.283244E+06   0.281913E+06  -0.636312E-02   0.138142E+06   0.138124E+06   0.135329E-01
   0.459297E+00   0.278536E+06   0.277064E+06   0.308413E-01  -0.444423E-01   0.184131E+04   0.276980E+06   0.278289E+06   0.276980E+06  -0.625179E-02   0.135725E+06   0.135707E+06   0.131776E-01
   0.464408E+00   0.273731E+06   0.272281E+06   0.296456E-01  -0.427195E-01   0.177385E+04   0.272201E+06   0.273487E+06   0.272201E+06  -0.614392E-02   0.133383E+06   0.133365E+06   0.128284E-01
   0.469520E+00   0.269085E+06   0.267659E+06   0.285113E-01  -0.410853E-01   0.170968E+04   0.267582E+06   0.268846E+06   0.267582E+06  -0.603964E-02   0.131120E+06   0.131102E+06   0.124825E-01
   0.474631E+00   0.264597E+06   0.263194E+06   0.274351E-01  -0.395346E-01   0.164864E+04   0.263118E+06   0.264361E+06   0.263118E+06  -0.593889E-02   0.128932E+06   0.128915E+06   0.121400E-01
   0.479742E+00   0.260257E+06   0.258880E+06   0.264132E-01  -0.380621E-01   0.159053E+04   0.258803E+06   0.260026E+06   0.258803E+06  -0.584150E-02   0.126818E+06   0.126801E+06   0.118033E-01
   0.484853E+00   0.256055E+06   0.254702E+06   0.254417E-01  -0.366623E-01   0.153515E+04   0.254624E+06   0.255828E+06   0.254624E+06  -0.574719E-02   0.124771E+06   0.124754E+06   0.114758E-01
   0.489964E+00   0.251971E+06   0.250643E+06   0.245163E-01  -0.353289E-01   0.148226E+04   0.250564E+06   0.251748E+06   0.250564E+06  -0.565553E-02   0.122781E+06   0.122764E+06   0.111609E-01
   0.495075E+00   0.247984E+06   0.246678E+06   0.236327E-01  -0.340557E-01   0.143163E+04   0.246599E+06   0.247764E+06   0.246599E+06  -0.556603E-02   0.120838E+06   0.120822E+06   0.108607E-01
   0.500187E+00   0.244076E+06   0.242792E+06   0.227873E-01  -0.328376E-01   0.138306E+04   0.242713E+06   0.243860E+06   0.242713E+06  -0.547832E-02   0.118934E+06   0.118918E+06   0.105760E-01
   0.505298E+00   0.240243E+06   0.238980E+06   0.219779E-01  -0.316714E-01   0.133643E+04   0.238901E+06   0.240031E+06   0.238901E+06  -0.539229E-02   0.117066E+06   0.117050E+06   0.103064E-01
   0.510409E+00   0.236487E+06   0.235243E+06   0.212031E-01  -0.305550E-01   0.129168E+04   0.235166E+06   0.236278E+06   0.235166E+06  -0.530798E-02   0.115236E+06   0.115220E+06   0.100503E-01
   0.515520E+00   0.232811E+06   0.231584E+06   0.204616E-01  -0.294865E-01   0.124875E+04   0.231510E+06   0.232605E+06   0.231510E+06  -0.522546E-02   0.113444E+06   0.113429E+06   0.980533E-02
   0.520631E+00   0.229216E+06   0.228007E+06   0.197520E-01  -0.284640E-01   0.120757E+04   0.227935E+06   0.229013E+06   0.227935E+06  -0.514476E-02   0.111692E+06   0.111677E+06   0.956890E-02
   0.525742E+00   0.225707E+06   0.224515E+06   0.190732E-01  -0.274859E-01   0.116809E+04   0.224445E+06   0.225507E+06   0.224445E+06  -0.506600E-02   0.109982E+06   0.109968E+06   0.933898E-02
   0.530853E+00   0.222290E+06   0.221116E+06   0.184244E-01  -0.265511E-01   0.113027E+04   0.221047E+06   0.222093E+06   0.221047E+06  -0.498930E-02   0.108317E+06   0.108303E+06   0.911433E-02
   0.535965E+00   0.218967E+06   0.217810E+06   0.178044E-01  -0.256577E-01   0.109405E+04   0.217742E+06   0.218772E+06   0.217742E+06  -0.491471E-02   0.106698E+06   0.106684E+06   0.889448E-02
   0.541076E+00   0.215733E+06   0.214594E+06   0.172116E-01  -0.248035E-01   0.105935E+04   0.214527E+06   0.215542E+06   0.214527E+06  -0.484213E-02   0.105122E+06   0.105108E+06   0.867956E-02
   0.546187E+00   0.212582E+06   0.211460E+06   0.166443E-01  -0.239859E-01   0.102607E+04   0.211393E+06   0.212393E+06   0.211393E+06  -0.477140E-02   0.103587E+06   0.103573E+06   0.847018E-02
   0.551546E+00   0.209363E+06   0.208259E+06   0.160752E-01  -0.231660E-01   0.992618E+03   0.208193E+06   0.209178E+06   0.208193E+06  -0.469916E-02   0.102018E+06   0.102005E+06   0.825677E-02
   0.573605E+00   0.196850E+06   0.195813E+06   0.139742E-01  -0.201384E-01   0.868450E+03   0.195749E+06   0.196676E+06   0.195749E+06  -0.441829E-02   0.959209E+05   0.959080E+05   0.746530E-02
   0.596546E+00   0.184984E+06   0.184009E+06   0.121412E-01  -0.174970E-01   0.759208E+03   0.183950E+06   0.184821E+06   0.183950E+06  -0.415197E-02   0.901390E+05   0.901269E+05   0.675829E-02
   0.620405E+00   0.173843E+06   0.172927E+06   0.105491E-01  -0.152029E-01   0.663572E+03   0.172870E+06   0.173689E+06   0.172870E+06  -0.390189E-02   0.847100E+05   0.846986E+05   0.610821E-02
   0.774792E+00   0.121764E+06   0.121122E+06   0.473744E-02  -0.682771E-02   0.306792E+03   0.121082E+06   0.121656E+06   0.121082E+06  -0.273296E-02   0.593327E+05   0.593247E+05   0.344866E-02
   0.967598E+00   0.847980E+05   0.843512E+05   0.211535E-02  -0.304880E-02   0.140091E+03   0.843227E+05   0.847230E+05   0.843227E+05  -0.190327E-02   0.413201E+05   0.413145E+05   0.194338E-02
   0.120838E+01   0.587500E+05   0.584404E+05   0.939669E-03  -0.135436E-02   0.632913E+02   0.584206E+05   0.586980E+05   0.584206E+05  -0.131862E-02   0.286275E+05   0.286235E+05   0.109595E-02
   0.150909E+01   0.405137E+05   0.403000E+05   0.415470E-03  -0.598840E-03   0.283351E+02   0.402864E+05   0.404778E+05   0.402864E+05  -0.909313E-03   0.197413E+05   0.197385E+05   0.620662E-03
   0.188462E+01   0.278205E+05   0.276737E+05   0.182925E-03  -0.263668E-03   0.125884E+02   0.276643E+05   0.277958E+05   0.276643E+05  -0.624418E-03   0.135562E+05   0.135542E+05   0.354630E-03
   0.235361E+01   0.190312E+05   0.189306E+05   0.802308E-04  -0.115649E-03   0.555658E+01   0.189243E+05   0.190143E+05   0.189243E+05  -0.427145E-03   0.927342E+04   0.927197E+04   0.205679E-03
