#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   603   0.211042E+04   0.324297E+02   0.459431E-05   0.324297E+02   0.193520E+02  -0.667356E-06   0.459431E-05  -0.667356E-06   0.123257E-07
   604   0.210127E+04   0.322349E+02   0.464509E-05   0.322349E+02   0.196472E+02  -0.678371E-06   0.464509E-05  -0.678371E-06   0.122931E-07
   605   0.209203E+04   0.320075E+02   0.469621E-05   0.320075E+02   0.199432E+02  -0.689269E-06   0.469621E-05  -0.689269E-06   0.122607E-07
   606   0.208285E+04   0.317474E+02   0.474768E-05   0.317474E+02   0.202401E+02  -0.700052E-06   0.474768E-05  -0.700052E-06   0.122284E-07
   607   0.207345E+04   0.314544E+02   0.479947E-05   0.314544E+02   0.205379E+02  -0.710718E-06   0.479947E-05  -0.710718E-06   0.121961E-07
   608   0.206427E+04   0.311287E+02   0.485158E-05   0.311287E+02   0.208366E+02  -0.721266E-06   0.485158E-05  -0.721266E-06   0.121641E-07
   609   0.205515E+04   0.307702E+02   0.490399E-05   0.307702E+02   0.211346E+02  -0.731697E-06   0.490399E-05  -0.731697E-06   0.121321E-07
   610   0.204594E+04   0.303788E+02   0.495670E-05   0.303788E+02   0.214327E+02  -0.742010E-06   0.495670E-05  -0.742010E-06   0.121003E-07
   611   0.203681E+04   0.299552E+02   0.500969E-05   0.299552E+02   0.217317E+02  -0.752203E-06   0.500969E-05  -0.752203E-06   0.120686E-07
   612   0.202774E+04   0.295003E+02   0.506295E-05   0.295003E+02   0.220316E+02  -0.762277E-06   0.506295E-05  -0.762277E-06   0.120370E-07
   613   0.201859E+04   0.290116E+02   0.511647E-05   0.290116E+02   0.223287E+02  -0.772231E-06   0.511647E-05  -0.772231E-06   0.120056E-07
   614   0.200958E+04   0.284908E+02   0.517024E-05   0.284908E+02   0.226274E+02  -0.782064E-06   0.517024E-05  -0.782064E-06   0.119742E-07
   615   0.200057E+04   0.279384E+02   0.522424E-05   0.279384E+02   0.229247E+02  -0.791776E-06   0.522424E-05  -0.791776E-06   0.119430E-07
   616   0.199162E+04   0.273545E+02   0.527847E-05   0.273545E+02   0.232230E+02  -0.801366E-06   0.527847E-05  -0.801366E-06   0.119119E-07
   617   0.198281E+04   0.267391E+02   0.533292E-05   0.267391E+02   0.235206E+02  -0.810834E-06   0.533292E-05  -0.810834E-06   0.118810E-07
   618   0.197399E+04   0.260913E+02   0.538756E-05   0.260913E+02   0.238177E+02  -0.820179E-06   0.538756E-05  -0.820179E-06   0.118501E-07
   619   0.196517E+04   0.254141E+02   0.544240E-05   0.254141E+02   0.241149E+02  -0.829400E-06   0.544240E-05  -0.829400E-06   0.118194E-07
   620   0.195656E+04   0.247052E+02   0.549742E-05   0.247052E+02   0.244093E+02  -0.838497E-06   0.549742E-05  -0.838497E-06   0.117888E-07
   621   0.194787E+04   0.239654E+02   0.555261E-05   0.239654E+02   0.247039E+02  -0.847470E-06   0.555261E-05  -0.847470E-06   0.117583E-07
   622   0.193932E+04   0.231947E+02   0.560795E-05   0.231947E+02   0.249972E+02  -0.856317E-06   0.560795E-05  -0.856317E-06   0.117280E-07
   623   0.193091E+04   0.223951E+02   0.566344E-05   0.223951E+02   0.252884E+02  -0.865038E-06   0.566344E-05  -0.865038E-06   0.116977E-07
   624   0.192250E+04   0.215653E+02   0.571907E-05   0.215653E+02   0.255783E+02  -0.873633E-06   0.571907E-05  -0.873633E-06   0.116676E-07
   625   0.191415E+04   0.207052E+02   0.577482E-05   0.207052E+02   0.258669E+02  -0.882102E-06   0.577482E-05  -0.882102E-06   0.116376E-07
   626   0.190594E+04   0.198163E+02   0.583068E-05   0.198163E+02   0.261542E+02  -0.890442E-06   0.583068E-05  -0.890442E-06   0.116077E-07
   627   0.189787E+04   0.188984E+02   0.588664E-05   0.188984E+02   0.264394E+02  -0.898655E-06   0.588664E-05  -0.898655E-06   0.115779E-07
   628   0.188987E+04   0.179517E+02   0.594269E-05   0.179517E+02   0.267226E+02  -0.906739E-06   0.594269E-05  -0.906739E-06   0.115482E-07
   629   0.188202E+04   0.169768E+02   0.599882E-05   0.169768E+02   0.270038E+02  -0.914694E-06   0.599882E-05  -0.914694E-06   0.115187E-07
   630   0.187415E+04   0.159729E+02   0.605501E-05   0.159729E+02   0.272829E+02  -0.922519E-06   0.605501E-05  -0.922519E-06   0.114893E-07
   631   0.186642E+04   0.149429E+02   0.611126E-05   0.149429E+02   0.275600E+02  -0.930213E-06   0.611126E-05  -0.930213E-06   0.114599E-07
   632   0.185891E+04   0.138847E+02   0.616755E-05   0.138847E+02   0.278344E+02  -0.937777E-06   0.616755E-05  -0.937777E-06   0.114307E-07
   633   0.185140E+04   0.128004E+02   0.622388E-05   0.128004E+02   0.281074E+02  -0.945209E-06   0.622388E-05  -0.945209E-06   0.114016E-07
   634   0.184409E+04   0.116900E+02   0.628023E-05   0.116900E+02   0.283763E+02  -0.952509E-06   0.628023E-05  -0.952509E-06   0.113727E-07
   635   0.183693E+04   0.105539E+02   0.633658E-05   0.105539E+02   0.286438E+02  -0.959677E-06   0.633658E-05  -0.959677E-06   0.113438E-07
   636   0.182976E+04   0.939259E+01   0.639294E-05   0.939259E+01   0.289093E+02  -0.966711E-06   0.639294E-05  -0.966711E-06   0.113150E-07
   637   0.182281E+04   0.820555E+01   0.644928E-05   0.820555E+01   0.291699E+02  -0.973611E-06   0.644928E-05  -0.973611E-06   0.112864E-07
   638   0.181600E+04   0.699490E+01   0.650560E-05   0.699490E+01   0.294292E+02  -0.980378E-06   0.650560E-05  -0.980378E-06   0.112578E-07
   639   0.180932E+04   0.575962E+01   0.656188E-05   0.575962E+01   0.296843E+02  -0.987009E-06   0.656188E-05  -0.987009E-06   0.112294E-07
   640   0.180279E+04   0.450130E+01   0.661812E-05   0.450130E+01   0.299373E+02  -0.993505E-06   0.661812E-05  -0.993505E-06   0.112011E-07
   641   0.179640E+04   0.321986E+01   0.667430E-05   0.321986E+01   0.301869E+02  -0.999865E-06   0.667430E-05  -0.999865E-06   0.111729E-07
   642   0.179008E+04   0.191606E+01   0.673041E-05   0.191606E+01   0.304323E+02  -0.100609E-05   0.673041E-05  -0.100609E-05   0.111448E-07
   643   0.178397E+04   0.590354E+00   0.678643E-05   0.590354E+00   0.306757E+02  -0.101217E-05   0.678643E-05  -0.101217E-05   0.111168E-07
   644   0.177808E+04  -0.756622E+00   0.684237E-05  -0.756622E+00   0.309134E+02  -0.101812E-05   0.684237E-05  -0.101812E-05   0.110889E-07
   645   0.177225E+04  -0.212460E+01   0.689820E-05  -0.212460E+01   0.311483E+02  -0.102393E-05   0.689820E-05  -0.102393E-05   0.110611E-07
   646   0.176657E+04  -0.351293E+01   0.695392E-05  -0.351293E+01   0.313798E+02  -0.102960E-05   0.695392E-05  -0.102960E-05   0.110334E-07
   647   0.176117E+04  -0.492151E+01   0.700951E-05  -0.492151E+01   0.316071E+02  -0.103513E-05   0.700951E-05  -0.103513E-05   0.110058E-07
   648   0.175577E+04  -0.634842E+01   0.706496E-05  -0.634842E+01   0.318310E+02  -0.104053E-05   0.706496E-05  -0.104053E-05   0.109784E-07
   649   0.175066E+04  -0.779444E+01   0.712026E-05  -0.779444E+01   0.320499E+02  -0.104578E-05   0.712026E-05  -0.104578E-05   0.109510E-07
   650   0.174569E+04  -0.925811E+01   0.717540E-05  -0.925811E+01   0.322646E+02  -0.105089E-05   0.717540E-05  -0.105089E-05   0.109237E-07
   651   0.174085E+04  -0.107395E+02   0.723038E-05  -0.107395E+02   0.324766E+02  -0.105585E-05   0.723038E-05  -0.105585E-05   0.108966E-07
   652   0.173616E+04  -0.122378E+02   0.728517E-05  -0.122378E+02   0.326837E+02  -0.106068E-05   0.728517E-05  -0.106068E-05   0.108695E-07
   653   0.173176E+04  -0.137516E+02   0.733978E-05  -0.137516E+02   0.328851E+02  -0.106537E-05   0.733978E-05  -0.106537E-05   0.108426E-07
   654   0.172743E+04  -0.152802E+02   0.739419E-05  -0.152802E+02   0.330831E+02  -0.106991E-05   0.739419E-05  -0.106991E-05   0.108157E-07
   655   0.172324E+04  -0.168243E+02   0.744841E-05  -0.168243E+02   0.332769E+02  -0.107432E-05   0.744841E-05  -0.107432E-05   0.107890E-07
   656   0.171934E+04  -0.183825E+02   0.750242E-05  -0.183825E+02   0.334657E+02  -0.107858E-05   0.750242E-05  -0.107858E-05   0.107623E-07
   657   0.171558E+04  -0.199534E+02   0.755622E-05  -0.199534E+02   0.336496E+02  -0.108271E-05   0.755622E-05  -0.108271E-05   0.107357E-07
   658   0.171189E+04  -0.215376E+02   0.760980E-05  -0.215376E+02   0.338293E+02  -0.108669E-05   0.760980E-05  -0.108669E-05   0.107093E-07
   659   0.170856E+04  -0.231338E+02   0.766315E-05  -0.231338E+02   0.340040E+02  -0.109054E-05   0.766315E-05  -0.109054E-05   0.106829E-07
   660   0.170538E+04  -0.247412E+02   0.771627E-05  -0.247412E+02   0.341731E+02  -0.109425E-05   0.771627E-05  -0.109425E-05   0.106567E-07
   661   0.170234E+04  -0.263583E+02   0.776915E-05  -0.263583E+02   0.343372E+02  -0.109782E-05   0.776915E-05  -0.109782E-05   0.106305E-07
   662   0.169951E+04  -0.279867E+02   0.782178E-05  -0.279867E+02   0.344971E+02  -0.110125E-05   0.782178E-05  -0.110125E-05   0.106044E-07
   663   0.169683E+04  -0.296249E+02   0.787416E-05  -0.296249E+02   0.346520E+02  -0.110454E-05   0.787416E-05  -0.110454E-05   0.105785E-07
   664   0.169437E+04  -0.312707E+02   0.792628E-05  -0.312707E+02   0.348006E+02  -0.110770E-05   0.792628E-05  -0.110770E-05   0.105526E-07
   665   0.169205E+04  -0.329248E+02   0.797814E-05  -0.329248E+02   0.349441E+02  -0.111072E-05   0.797814E-05  -0.111072E-05   0.105268E-07
   666   0.168995E+04  -0.345858E+02   0.802971E-05  -0.345858E+02   0.350827E+02  -0.111360E-05   0.802971E-05  -0.111360E-05   0.105011E-07
   667   0.168807E+04  -0.362538E+02   0.808101E-05  -0.362538E+02   0.352156E+02  -0.111635E-05   0.808101E-05  -0.111635E-05   0.104756E-07
   668   0.168625E+04  -0.379279E+02   0.813202E-05  -0.379279E+02   0.353436E+02  -0.111896E-05   0.813202E-05  -0.111896E-05   0.104501E-07
   669   0.168481E+04  -0.396068E+02   0.818274E-05  -0.396068E+02   0.354658E+02  -0.112144E-05   0.818274E-05  -0.112144E-05   0.104247E-07
   670   0.168343E+04  -0.412890E+02   0.823316E-05  -0.412890E+02   0.355824E+02  -0.112378E-05   0.823316E-05  -0.112378E-05   0.103994E-07
   671   0.168235E+04  -0.429760E+02   0.828327E-05  -0.429760E+02   0.356947E+02  -0.112599E-05   0.828327E-05  -0.112599E-05   0.103742E-07
   672   0.168134E+04  -0.446663E+02   0.833306E-05  -0.446663E+02   0.357998E+02  -0.112806E-05   0.833306E-05  -0.112806E-05   0.103491E-07
   673   0.168062E+04  -0.463577E+02   0.838253E-05  -0.463577E+02   0.359007E+02  -0.113000E-05   0.838253E-05  -0.113000E-05   0.103240E-07
   674   0.168005E+04  -0.480510E+02   0.843168E-05  -0.480510E+02   0.359952E+02  -0.113180E-05   0.843168E-05  -0.113180E-05   0.102991E-07
   675   0.167969E+04  -0.497455E+02   0.848048E-05  -0.497455E+02   0.360839E+02  -0.113347E-05   0.848048E-05  -0.113347E-05   0.102743E-07
   676   0.167949E+04  -0.514390E+02   0.852895E-05  -0.514390E+02   0.361670E+02  -0.113501E-05   0.852895E-05  -0.113501E-05   0.102495E-07
   677   0.167950E+04  -0.531321E+02   0.857707E-05  -0.531321E+02   0.362443E+02  -0.113642E-05   0.857707E-05  -0.113642E-05   0.102249E-07
   678   0.167973E+04  -0.548243E+02   0.862483E-05  -0.548243E+02   0.363151E+02  -0.113769E-05   0.862483E-05  -0.113769E-05   0.102003E-07
   679   0.168011E+04  -0.565141E+02   0.867223E-05  -0.565141E+02   0.363810E+02  -0.113883E-05   0.867223E-05  -0.113883E-05   0.101758E-07
   680   0.168078E+04  -0.582014E+02   0.871927E-05  -0.582014E+02   0.364411E+02  -0.113984E-05   0.871927E-05  -0.113984E-05   0.101514E-07
   681   0.168160E+04  -0.598841E+02   0.876592E-05  -0.598841E+02   0.364948E+02  -0.114072E-05   0.876592E-05  -0.114072E-05   0.101271E-07
   682   0.168257E+04  -0.615637E+02   0.881220E-05  -0.615637E+02   0.365420E+02  -0.114146E-05   0.881220E-05  -0.114146E-05   0.101029E-07
   683   0.168383E+04  -0.632394E+02   0.885808E-05  -0.632394E+02   0.365850E+02  -0.114208E-05   0.885808E-05  -0.114208E-05   0.100788E-07
   684   0.168517E+04  -0.649091E+02   0.890357E-05  -0.649091E+02   0.366200E+02  -0.114256E-05   0.890357E-05  -0.114256E-05   0.100548E-07
   685   0.168665E+04  -0.665728E+02   0.894865E-05  -0.665728E+02   0.366501E+02  -0.114292E-05   0.894865E-05  -0.114292E-05   0.100308E-07
   686   0.168835E+04  -0.682216E+02   0.899333E-05  -0.682216E+02   0.366736E+02  -0.114315E-05   0.899333E-05  -0.114315E-05   0.100070E-07
   687   0.169035E+04  -0.698667E+02   0.903759E-05  -0.698667E+02   0.366922E+02  -0.114324E-05   0.903759E-05  -0.114324E-05   0.998319E-08
   688   0.169243E+04  -0.715058E+02   0.908142E-05  -0.715058E+02   0.367036E+02  -0.114321E-05   0.908142E-05  -0.114321E-05   0.995950E-08
   689   0.169472E+04  -0.731315E+02   0.912482E-05  -0.731315E+02   0.367092E+02  -0.114305E-05   0.912482E-05  -0.114305E-05   0.993589E-08
   690   0.169717E+04  -0.747514E+02   0.916779E-05  -0.747514E+02   0.367098E+02  -0.114276E-05   0.916779E-05  -0.114276E-05   0.991237E-08
   691   0.169983E+04  -0.763579E+02   0.921032E-05  -0.763579E+02   0.367025E+02  -0.114235E-05   0.921032E-05  -0.114235E-05   0.988894E-08
   692   0.170265E+04  -0.779512E+02   0.925239E-05  -0.779512E+02   0.366909E+02  -0.114180E-05   0.925239E-05  -0.114180E-05   0.986559E-08
   693   0.170569E+04  -0.795386E+02   0.929400E-05  -0.795386E+02   0.366728E+02  -0.114113E-05   0.929400E-05  -0.114113E-05   0.984232E-08
   694   0.170880E+04  -0.811054E+02   0.933516E-05  -0.811054E+02   0.366482E+02  -0.114034E-05   0.933516E-05  -0.114034E-05   0.981913E-08
   695   0.171221E+04  -0.826590E+02   0.937584E-05  -0.826590E+02   0.366194E+02  -0.113941E-05   0.937584E-05  -0.113941E-05   0.979603E-08
   696   0.171577E+04  -0.842143E+02   0.941604E-05  -0.842143E+02   0.365833E+02  -0.113836E-05   0.941604E-05  -0.113836E-05   0.977301E-08
   697   0.171948E+04  -0.857415E+02   0.945576E-05  -0.857415E+02   0.365415E+02  -0.113719E-05   0.945576E-05  -0.113719E-05   0.975007E-08
   698   0.172334E+04  -0.872556E+02   0.949498E-05  -0.872556E+02   0.364932E+02  -0.113588E-05   0.949498E-05  -0.113588E-05   0.972721E-08
   699   0.172735E+04  -0.887492E+02   0.953371E-05  -0.887492E+02   0.364399E+02  -0.113446E-05   0.953371E-05  -0.113446E-05   0.970443E-08
   700   0.173159E+04  -0.902297E+02   0.957194E-05  -0.902297E+02   0.363801E+02  -0.113291E-05   0.957194E-05  -0.113291E-05   0.968173E-08
   701   0.173597E+04  -0.916971E+02   0.960965E-05  -0.916971E+02   0.363145E+02  -0.113123E-05   0.960965E-05  -0.113123E-05   0.965911E-08
   702   0.174050E+04  -0.931366E+02   0.964684E-05  -0.931366E+02   0.362439E+02  -0.112943E-05   0.964684E-05  -0.112943E-05   0.963657E-08
   703   0.174519E+04  -0.945779E+02   0.968351E-05  -0.945779E+02   0.361668E+02  -0.112751E-05   0.968351E-05  -0.112751E-05   0.961411E-08
   704   0.175002E+04  -0.959838E+02   0.971966E-05  -0.959838E+02   0.360847E+02  -0.112547E-05   0.971966E-05  -0.112547E-05   0.959173E-08
   705   0.175494E+04  -0.973692E+02   0.975528E-05  -0.973692E+02   0.359960E+02  -0.112330E-05   0.975528E-05  -0.112330E-05   0.956943E-08
   706   0.176007E+04  -0.987416E+02   0.979036E-05  -0.987416E+02   0.359023E+02  -0.112102E-05   0.979036E-05  -0.112102E-05   0.954720E-08
   707   0.176529E+04  -0.100093E+03   0.982490E-05  -0.100093E+03   0.358028E+02  -0.111862E-05   0.982490E-05  -0.111862E-05   0.952505E-08
   708   0.177080E+04  -0.101410E+03   0.985889E-05  -0.101410E+03   0.356983E+02  -0.111609E-05   0.985889E-05  -0.111609E-05   0.950298E-08
   709   0.177632E+04  -0.102720E+03   0.989234E-05  -0.102720E+03   0.355879E+02  -0.111345E-05   0.989234E-05  -0.111345E-05   0.948099E-08
   710   0.178206E+04  -0.104003E+03   0.992523E-05  -0.104003E+03   0.354718E+02  -0.111069E-05   0.992523E-05  -0.111069E-05   0.945907E-08
   711   0.178789E+04  -0.105258E+03   0.995756E-05  -0.105258E+03   0.353506E+02  -0.110782E-05   0.995756E-05  -0.110782E-05   0.943723E-08
   712   0.179386E+04  -0.106499E+03   0.998932E-05  -0.106499E+03   0.352242E+02  -0.110483E-05   0.998932E-05  -0.110483E-05   0.941546E-08
   713   0.180006E+04  -0.107706E+03   0.100205E-04  -0.107706E+03   0.350921E+02  -0.110173E-05   0.100205E-04  -0.110173E-05   0.939377E-08
   714   0.180619E+04  -0.108891E+03   0.100511E-04  -0.108891E+03   0.349556E+02  -0.109851E-05   0.100511E-04  -0.109851E-05   0.937216E-08
   715   0.181255E+04  -0.110056E+03   0.100812E-04  -0.110056E+03   0.348133E+02  -0.109518E-05   0.100812E-04  -0.109518E-05   0.935061E-08
   716   0.181906E+04  -0.111193E+03   0.101106E-04  -0.111193E+03   0.346658E+02  -0.109174E-05   0.101106E-04  -0.109174E-05   0.932915E-08
   717   0.182564E+04  -0.112295E+03   0.101395E-04  -0.112295E+03   0.345140E+02  -0.108818E-05   0.101395E-04  -0.108818E-05   0.930775E-08
   718   0.183231E+04  -0.113383E+03   0.101678E-04  -0.113383E+03   0.343571E+02  -0.108452E-05   0.101678E-04  -0.108452E-05   0.928644E-08
   719   0.183913E+04  -0.114428E+03   0.101955E-04  -0.114428E+03   0.341936E+02  -0.108074E-05   0.101955E-04  -0.108074E-05   0.926519E-08
   720   0.184596E+04  -0.115460E+03   0.102226E-04  -0.115460E+03   0.340264E+02  -0.107686E-05   0.102226E-04  -0.107686E-05   0.924402E-08
   721   0.185309E+04  -0.116450E+03   0.102490E-04  -0.116450E+03   0.338556E+02  -0.107286E-05   0.102490E-04  -0.107286E-05   0.922291E-08
   722   0.186014E+04  -0.117411E+03   0.102749E-04  -0.117411E+03   0.336789E+02  -0.106877E-05   0.102749E-04  -0.106877E-05   0.920189E-08
   723   0.186736E+04  -0.118351E+03   0.103001E-04  -0.118351E+03   0.334985E+02  -0.106456E-05   0.103001E-04  -0.106456E-05   0.918093E-08
   724   0.187465E+04  -0.119264E+03   0.103247E-04  -0.119264E+03   0.333130E+02  -0.106025E-05   0.103247E-04  -0.106025E-05   0.916004E-08
   725   0.188202E+04  -0.120141E+03   0.103487E-04  -0.120141E+03   0.331238E+02  -0.105583E-05   0.103487E-04  -0.105583E-05   0.913923E-08
   726   0.188955E+04  -0.120982E+03   0.103721E-04  -0.120982E+03   0.329317E+02  -0.105131E-05   0.103721E-04  -0.105131E-05   0.911849E-08
   727   0.189708E+04  -0.121803E+03   0.103948E-04  -0.121803E+03   0.327336E+02  -0.104669E-05   0.103948E-04  -0.104669E-05   0.909781E-08
   728   0.190470E+04  -0.122588E+03   0.104169E-04  -0.122588E+03   0.325304E+02  -0.104196E-05   0.104169E-04  -0.104196E-05   0.907721E-08
   729   0.191239E+04  -0.123346E+03   0.104383E-04  -0.123346E+03   0.323242E+02  -0.103713E-05   0.104383E-04  -0.103713E-05   0.905668E-08
   730   0.192010E+04  -0.124067E+03   0.104591E-04  -0.124067E+03   0.321144E+02  -0.103220E-05   0.104591E-04  -0.103220E-05   0.903621E-08
   731   0.192803E+04  -0.124753E+03   0.104793E-04  -0.124753E+03   0.318993E+02  -0.102718E-05   0.104793E-04  -0.102718E-05   0.901582E-08
   732   0.193589E+04  -0.125404E+03   0.104987E-04  -0.125404E+03   0.316827E+02  -0.102205E-05   0.104987E-04  -0.102205E-05   0.899549E-08
   733   0.194391E+04  -0.126033E+03   0.105175E-04  -0.126033E+03   0.314609E+02  -0.101682E-05   0.105175E-04  -0.101682E-05   0.897523E-08
   734   0.195194E+04  -0.126613E+03   0.105357E-04  -0.126613E+03   0.312362E+02  -0.101150E-05   0.105357E-04  -0.101150E-05   0.895504E-08
   735   0.196005E+04  -0.127178E+03   0.105531E-04  -0.127178E+03   0.310069E+02  -0.100608E-05   0.105531E-04  -0.100608E-05   0.893492E-08
   736   0.196809E+04  -0.127694E+03   0.105699E-04  -0.127694E+03   0.307747E+02  -0.100056E-05   0.105699E-04  -0.100056E-05   0.891486E-08
   737   0.197629E+04  -0.128189E+03   0.105860E-04  -0.128189E+03   0.305402E+02  -0.994947E-06   0.105860E-04  -0.994947E-06   0.889487E-08
   738   0.198442E+04  -0.128633E+03   0.106014E-04  -0.128633E+03   0.303027E+02  -0.989241E-06   0.106014E-04  -0.989241E-06   0.887495E-08
   739   0.199264E+04  -0.129049E+03   0.106161E-04  -0.129049E+03   0.300614E+02  -0.983441E-06   0.106161E-04  -0.983441E-06   0.885509E-08
   740   0.200086E+04  -0.129437E+03   0.106302E-04  -0.129437E+03   0.298171E+02  -0.977548E-06   0.106302E-04  -0.977548E-06   0.883530E-08
   741   0.200917E+04  -0.129789E+03   0.106435E-04  -0.129789E+03   0.295691E+02  -0.971563E-06   0.106435E-04  -0.971563E-06   0.881557E-08
   742   0.201748E+04  -0.130099E+03   0.106561E-04  -0.130099E+03   0.293210E+02  -0.965488E-06   0.106561E-04  -0.965488E-06   0.879591E-08
   743   0.202580E+04  -0.130380E+03   0.106680E-04  -0.130380E+03   0.290705E+02  -0.959321E-06   0.106680E-04  -0.959321E-06   0.877631E-08
   744   0.203421E+04  -0.130618E+03   0.106791E-04  -0.130618E+03   0.288163E+02  -0.953066E-06   0.106791E-04  -0.953066E-06   0.875678E-08
   745   0.204255E+04  -0.130835E+03   0.106896E-04  -0.130835E+03   0.285598E+02  -0.946721E-06   0.106896E-04  -0.946721E-06   0.873731E-08
   746   0.205083E+04  -0.130994E+03   0.106993E-04  -0.130994E+03   0.283017E+02  -0.940289E-06   0.106993E-04  -0.940289E-06   0.871791E-08
   747   0.205912E+04  -0.131132E+03   0.107083E-04  -0.131132E+03   0.280405E+02  -0.933770E-06   0.107083E-04  -0.933770E-06   0.869857E-08
   748   0.206749E+04  -0.131235E+03   0.107166E-04  -0.131235E+03   0.277785E+02  -0.927164E-06   0.107166E-04  -0.927164E-06   0.867929E-08
   749   0.207587E+04  -0.131309E+03   0.107241E-04  -0.131309E+03   0.275127E+02  -0.920473E-06   0.107241E-04  -0.920473E-06   0.866007E-08
   750   0.208419E+04  -0.131340E+03   0.107309E-04  -0.131340E+03   0.272468E+02  -0.913697E-06   0.107309E-04  -0.913697E-06   0.864092E-08
   751   0.209251E+04  -0.131336E+03   0.107369E-04  -0.131336E+03   0.269785E+02  -0.906837E-06   0.107369E-04  -0.906837E-06   0.862183E-08
   752   0.210085E+04  -0.131288E+03   0.107422E-04  -0.131288E+03   0.267101E+02  -0.899896E-06   0.107422E-04  -0.899896E-06   0.860280E-08
   753   0.210913E+04  -0.131212E+03   0.107467E-04  -0.131212E+03   0.264386E+02  -0.892873E-06   0.107467E-04  -0.892873E-06   0.858383E-08
   754   0.211734E+04  -0.131093E+03   0.107505E-04  -0.131093E+03   0.261669E+02  -0.885771E-06   0.107505E-04  -0.885771E-06   0.856492E-08
   755   0.212563E+04  -0.130946E+03   0.107536E-04  -0.130946E+03   0.258937E+02  -0.878592E-06   0.107536E-04  -0.878592E-06   0.854607E-08
   756   0.213371E+04  -0.130762E+03   0.107559E-04  -0.130762E+03   0.256195E+02  -0.871336E-06   0.107559E-04  -0.871336E-06   0.852728E-08
   757   0.214195E+04  -0.130535E+03   0.107576E-04  -0.130535E+03   0.253453E+02  -0.864005E-06   0.107576E-04  -0.864005E-06   0.850856E-08
   758   0.214998E+04  -0.130272E+03   0.107585E-04  -0.130272E+03   0.250693E+02  -0.856602E-06   0.107585E-04  -0.856602E-06   0.848989E-08
   759   0.215809E+04  -0.129981E+03   0.107587E-04  -0.129981E+03   0.247925E+02  -0.849127E-06   0.107587E-04  -0.849127E-06   0.847128E-08
   760   0.216607E+04  -0.129654E+03   0.107583E-04  -0.129654E+03   0.245156E+02  -0.841582E-06   0.107583E-04  -0.841582E-06   0.845273E-08
   761   0.217398E+04  -0.129290E+03   0.107571E-04  -0.129290E+03   0.242385E+02  -0.833968E-06   0.107571E-04  -0.833968E-06   0.843424E-08
   762   0.218197E+04  -0.128890E+03   0.107553E-04  -0.128890E+03   0.239612E+02  -0.826288E-06   0.107553E-04  -0.826288E-06   0.841581E-08
   763   0.218975E+04  -0.128455E+03   0.107527E-04  -0.128455E+03   0.236845E+02  -0.818542E-06   0.107527E-04  -0.818542E-06   0.839744E-08
   764   0.219755E+04  -0.127990E+03   0.107496E-04  -0.127990E+03   0.234069E+02  -0.810732E-06   0.107496E-04  -0.810732E-06   0.837913E-08
   765   0.220520E+04  -0.127482E+03   0.107457E-04  -0.127482E+03   0.231291E+02  -0.802860E-06   0.107457E-04  -0.802860E-06   0.836087E-08
   766   0.221286E+04  -0.126945E+03   0.107412E-04  -0.126945E+03   0.228526E+02  -0.794927E-06   0.107412E-04  -0.794927E-06   0.834268E-08
   767   0.222039E+04  -0.126372E+03   0.107360E-04  -0.126372E+03   0.225767E+02  -0.786935E-06   0.107360E-04  -0.786935E-06   0.832454E-08
   768   0.222785E+04  -0.125755E+03   0.107302E-04  -0.125755E+03   0.223006E+02  -0.778885E-06   0.107302E-04  -0.778885E-06   0.830645E-08
   769   0.223525E+04  -0.125116E+03   0.107237E-04  -0.125116E+03   0.220243E+02  -0.770779E-06   0.107237E-04  -0.770779E-06   0.828843E-08
   770   0.224251E+04  -0.124442E+03   0.107166E-04  -0.124442E+03   0.217500E+02  -0.762618E-06   0.107166E-04  -0.762618E-06   0.827046E-08
   771   0.224971E+04  -0.123730E+03   0.107089E-04  -0.123730E+03   0.214763E+02  -0.754404E-06   0.107089E-04  -0.754404E-06   0.825255E-08
   772   0.225677E+04  -0.122975E+03   0.107005E-04  -0.122975E+03   0.212039E+02  -0.746139E-06   0.107005E-04  -0.746139E-06   0.823469E-08
   773   0.226376E+04  -0.122198E+03   0.106916E-04  -0.122198E+03   0.209327E+02  -0.737823E-06   0.106916E-04  -0.737823E-06   0.821689E-08
   774   0.227062E+04  -0.121392E+03   0.106820E-04  -0.121392E+03   0.206628E+02  -0.729459E-06   0.106820E-04  -0.729459E-06   0.819914E-08
   775   0.227748E+04  -0.120549E+03   0.106718E-04  -0.120549E+03   0.203942E+02  -0.721048E-06   0.106718E-04  -0.721048E-06   0.818145E-08
   776   0.228406E+04  -0.119678E+03   0.106610E-04  -0.119678E+03   0.201277E+02  -0.712591E-06   0.106610E-04  -0.712591E-06   0.816382E-08
   777   0.229058E+04  -0.118769E+03   0.106496E-04  -0.118769E+03   0.198623E+02  -0.704091E-06   0.106496E-04  -0.704091E-06   0.814624E-08
   778   0.229718E+04  -0.117824E+03   0.106376E-04  -0.117824E+03   0.195990E+02  -0.695548E-06   0.106376E-04  -0.695548E-06   0.812871E-08
   779   0.230342E+04  -0.116857E+03   0.106251E-04  -0.116857E+03   0.193377E+02  -0.686964E-06   0.106251E-04  -0.686964E-06   0.811124E-08
