#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   671   0.168230E+04  -0.429660E+02   0.828149E-05  -0.429660E+02   0.356930E+02  -0.112540E-05   0.828149E-05  -0.112540E-05   0.103742E-07
   672   0.168128E+04  -0.446562E+02   0.833127E-05  -0.446562E+02   0.357982E+02  -0.112747E-05   0.833127E-05  -0.112747E-05   0.103490E-07
   673   0.168056E+04  -0.463475E+02   0.838072E-05  -0.463475E+02   0.358991E+02  -0.112941E-05   0.838072E-05  -0.112941E-05   0.103240E-07
   674   0.167999E+04  -0.480407E+02   0.842984E-05  -0.480407E+02   0.359936E+02  -0.113121E-05   0.842984E-05  -0.113121E-05   0.102991E-07
   675   0.167964E+04  -0.497351E+02   0.847863E-05  -0.497351E+02   0.360824E+02  -0.113288E-05   0.847863E-05  -0.113288E-05   0.102742E-07
   676   0.167943E+04  -0.514285E+02   0.852707E-05  -0.514285E+02   0.361654E+02  -0.113442E-05   0.852707E-05  -0.113442E-05   0.102495E-07
   677   0.167944E+04  -0.531216E+02   0.857517E-05  -0.531216E+02   0.362428E+02  -0.113583E-05   0.857517E-05  -0.113583E-05   0.102248E-07
   678   0.167967E+04  -0.548137E+02   0.862291E-05  -0.548137E+02   0.363136E+02  -0.113710E-05   0.862291E-05  -0.113710E-05   0.102003E-07
   679   0.168005E+04  -0.565034E+02   0.867029E-05  -0.565034E+02   0.363795E+02  -0.113824E-05   0.867029E-05  -0.113824E-05   0.101758E-07
   680   0.168072E+04  -0.581906E+02   0.871729E-05  -0.581906E+02   0.364397E+02  -0.113925E-05   0.871729E-05  -0.113925E-05   0.101514E-07
   681   0.168154E+04  -0.598733E+02   0.876393E-05  -0.598733E+02   0.364934E+02  -0.114013E-05   0.876393E-05  -0.114013E-05   0.101271E-07
   682   0.168251E+04  -0.615528E+02   0.881018E-05  -0.615528E+02   0.365407E+02  -0.114087E-05   0.881018E-05  -0.114087E-05   0.101029E-07
   683   0.168377E+04  -0.632285E+02   0.885604E-05  -0.632285E+02   0.365837E+02  -0.114149E-05   0.885604E-05  -0.114149E-05   0.100788E-07
   684   0.168510E+04  -0.648981E+02   0.890150E-05  -0.648981E+02   0.366187E+02  -0.114198E-05   0.890150E-05  -0.114198E-05   0.100547E-07
   685   0.168658E+04  -0.665618E+02   0.894656E-05  -0.665618E+02   0.366488E+02  -0.114233E-05   0.894656E-05  -0.114233E-05   0.100308E-07
   686   0.168829E+04  -0.682105E+02   0.899121E-05  -0.682105E+02   0.366724E+02  -0.114256E-05   0.899121E-05  -0.114256E-05   0.100069E-07
   687   0.169029E+04  -0.698555E+02   0.903545E-05  -0.698555E+02   0.366910E+02  -0.114266E-05   0.903545E-05  -0.114266E-05   0.998314E-08
   688   0.169236E+04  -0.714946E+02   0.907926E-05  -0.714946E+02   0.367024E+02  -0.114263E-05   0.907926E-05  -0.114263E-05   0.995945E-08
   689   0.169465E+04  -0.731203E+02   0.912264E-05  -0.731203E+02   0.367080E+02  -0.114247E-05   0.912264E-05  -0.114247E-05   0.993584E-08
   690   0.169710E+04  -0.747401E+02   0.916558E-05  -0.747401E+02   0.367087E+02  -0.114218E-05   0.916558E-05  -0.114218E-05   0.991232E-08
   691   0.169976E+04  -0.763467E+02   0.920808E-05  -0.763467E+02   0.367014E+02  -0.114176E-05   0.920808E-05  -0.114176E-05   0.988888E-08
   692   0.170258E+04  -0.779399E+02   0.925013E-05  -0.779399E+02   0.366898E+02  -0.114122E-05   0.925013E-05  -0.114122E-05   0.986553E-08
   693   0.170562E+04  -0.795274E+02   0.929172E-05  -0.795274E+02   0.366718E+02  -0.114055E-05   0.929172E-05  -0.114055E-05   0.984226E-08
   694   0.170873E+04  -0.810941E+02   0.933285E-05  -0.810941E+02   0.366472E+02  -0.113975E-05   0.933285E-05  -0.113975E-05   0.981907E-08
   695   0.171214E+04  -0.826477E+02   0.937351E-05  -0.826477E+02   0.366184E+02  -0.113883E-05   0.937351E-05  -0.113883E-05   0.979596E-08
   696   0.171570E+04  -0.842030E+02   0.941369E-05  -0.842030E+02   0.365824E+02  -0.113778E-05   0.941369E-05  -0.113778E-05   0.977294E-08
   697   0.171941E+04  -0.857303E+02   0.945339E-05  -0.857303E+02   0.365406E+02  -0.113661E-05   0.945339E-05  -0.113661E-05   0.975000E-08
   698   0.172326E+04  -0.872444E+02   0.949259E-05  -0.872444E+02   0.364923E+02  -0.113531E-05   0.949259E-05  -0.113531E-05   0.972713E-08
   699   0.172727E+04  -0.887380E+02   0.953130E-05  -0.887380E+02   0.364390E+02  -0.113388E-05   0.953130E-05  -0.113388E-05   0.970435E-08
   700   0.173151E+04  -0.902185E+02   0.956950E-05  -0.902185E+02   0.363793E+02  -0.113233E-05   0.956950E-05  -0.113233E-05   0.968165E-08
   701   0.173589E+04  -0.916860E+02   0.960719E-05  -0.916860E+02   0.363137E+02  -0.113066E-05   0.960719E-05  -0.113066E-05   0.965903E-08
   702   0.174042E+04  -0.931256E+02   0.964437E-05  -0.931256E+02   0.362432E+02  -0.112886E-05   0.964437E-05  -0.112886E-05   0.963649E-08
   703   0.174511E+04  -0.945669E+02   0.968102E-05  -0.945669E+02   0.361661E+02  -0.112694E-05   0.968102E-05  -0.112694E-05   0.961403E-08
   704   0.174994E+04  -0.959729E+02   0.971715E-05  -0.959729E+02   0.360840E+02  -0.112490E-05   0.971715E-05  -0.112490E-05   0.959164E-08
   705   0.175485E+04  -0.973583E+02   0.975275E-05  -0.973583E+02   0.359954E+02  -0.112273E-05   0.975275E-05  -0.112273E-05   0.956934E-08
   706   0.175999E+04  -0.987307E+02   0.978781E-05  -0.987307E+02   0.359017E+02  -0.112045E-05   0.978781E-05  -0.112045E-05   0.954711E-08
   707   0.176520E+04  -0.100083E+03   0.982233E-05  -0.100083E+03   0.358023E+02  -0.111805E-05   0.982233E-05  -0.111805E-05   0.952496E-08
   708   0.177072E+04  -0.101399E+03   0.985631E-05  -0.101399E+03   0.356978E+02  -0.111553E-05   0.985631E-05  -0.111553E-05   0.950288E-08
   709   0.177623E+04  -0.102710E+03   0.988974E-05  -0.102710E+03   0.355874E+02  -0.111289E-05   0.988974E-05  -0.111289E-05   0.948089E-08
   710   0.178198E+04  -0.103993E+03   0.992261E-05  -0.103993E+03   0.354713E+02  -0.111013E-05   0.992261E-05  -0.111013E-05   0.945897E-08
   711   0.178780E+04  -0.105247E+03   0.995493E-05  -0.105247E+03   0.353501E+02  -0.110726E-05   0.995493E-05  -0.110726E-05   0.943712E-08
   712   0.179377E+04  -0.106489E+03   0.998668E-05  -0.106489E+03   0.352238E+02  -0.110427E-05   0.998668E-05  -0.110427E-05   0.941535E-08
   713   0.179997E+04  -0.107695E+03   0.100179E-04  -0.107695E+03   0.350917E+02  -0.110117E-05   0.100179E-04  -0.110117E-05   0.939366E-08
   714   0.180610E+04  -0.108881E+03   0.100485E-04  -0.108881E+03   0.349553E+02  -0.109795E-05   0.100485E-04  -0.109795E-05   0.937204E-08
   715   0.181245E+04  -0.110046E+03   0.100785E-04  -0.110046E+03   0.348130E+02  -0.109462E-05   0.100785E-04  -0.109462E-05   0.935050E-08
   716   0.181896E+04  -0.111183E+03   0.101079E-04  -0.111183E+03   0.346656E+02  -0.109118E-05   0.101079E-04  -0.109118E-05   0.932903E-08
   717   0.182555E+04  -0.112285E+03   0.101368E-04  -0.112285E+03   0.345138E+02  -0.108763E-05   0.101368E-04  -0.108763E-05   0.930763E-08
   718   0.183222E+04  -0.113373E+03   0.101651E-04  -0.113373E+03   0.343569E+02  -0.108397E-05   0.101651E-04  -0.108397E-05   0.928631E-08
   719   0.183904E+04  -0.114419E+03   0.101927E-04  -0.114419E+03   0.341934E+02  -0.108019E-05   0.101927E-04  -0.108019E-05   0.926506E-08
   720   0.184586E+04  -0.115451E+03   0.102198E-04  -0.115451E+03   0.340262E+02  -0.107631E-05   0.102198E-04  -0.107631E-05   0.924388E-08
   721   0.185299E+04  -0.116440E+03   0.102462E-04  -0.116440E+03   0.338555E+02  -0.107232E-05   0.102462E-04  -0.107232E-05   0.922278E-08
   722   0.186005E+04  -0.117402E+03   0.102721E-04  -0.117402E+03   0.336788E+02  -0.106822E-05   0.102721E-04  -0.106822E-05   0.920175E-08
   723   0.186726E+04  -0.118342E+03   0.102973E-04  -0.118342E+03   0.334984E+02  -0.106402E-05   0.102973E-04  -0.106402E-05   0.918079E-08
   724   0.187455E+04  -0.119255E+03   0.103219E-04  -0.119255E+03   0.333130E+02  -0.105971E-05   0.103219E-04  -0.105971E-05   0.915990E-08
   725   0.188192E+04  -0.120132E+03   0.103459E-04  -0.120132E+03   0.331238E+02  -0.105530E-05   0.103459E-04  -0.105530E-05   0.913909E-08
   726   0.188945E+04  -0.120974E+03   0.103692E-04  -0.120974E+03   0.329317E+02  -0.105078E-05   0.103692E-04  -0.105078E-05   0.911834E-08
   727   0.189698E+04  -0.121795E+03   0.103920E-04  -0.121795E+03   0.327337E+02  -0.104616E-05   0.103920E-04  -0.104616E-05   0.909766E-08
   728   0.190460E+04  -0.122580E+03   0.104140E-04  -0.122580E+03   0.325305E+02  -0.104143E-05   0.104140E-04  -0.104143E-05   0.907706E-08
   729   0.191229E+04  -0.123337E+03   0.104354E-04  -0.123337E+03   0.323243E+02  -0.103661E-05   0.104354E-04  -0.103661E-05   0.905652E-08
   730   0.191999E+04  -0.124059E+03   0.104562E-04  -0.124059E+03   0.321145E+02  -0.103168E-05   0.104562E-04  -0.103168E-05   0.903605E-08
   731   0.192792E+04  -0.124745E+03   0.104763E-04  -0.124745E+03   0.318994E+02  -0.102665E-05   0.104763E-04  -0.102665E-05   0.901565E-08
   732   0.193579E+04  -0.125396E+03   0.104958E-04  -0.125396E+03   0.316829E+02  -0.102153E-05   0.104958E-04  -0.102153E-05   0.899532E-08
   733   0.194380E+04  -0.126026E+03   0.105146E-04  -0.126026E+03   0.314611E+02  -0.101630E-05   0.105146E-04  -0.101630E-05   0.897506E-08
   734   0.195183E+04  -0.126605E+03   0.105327E-04  -0.126605E+03   0.312364E+02  -0.101098E-05   0.105327E-04  -0.101098E-05   0.895487E-08
   735   0.195994E+04  -0.127171E+03   0.105502E-04  -0.127171E+03   0.310072E+02  -0.100556E-05   0.105502E-04  -0.100556E-05   0.893474E-08
   736   0.196798E+04  -0.127687E+03   0.105669E-04  -0.127687E+03   0.307750E+02  -0.100005E-05   0.105669E-04  -0.100005E-05   0.891468E-08
   737   0.197618E+04  -0.128182E+03   0.105830E-04  -0.128182E+03   0.305405E+02  -0.994439E-06   0.105830E-04  -0.994439E-06   0.889469E-08
   738   0.198431E+04  -0.128627E+03   0.105984E-04  -0.128627E+03   0.303030E+02  -0.988735E-06   0.105984E-04  -0.988735E-06   0.887477E-08
   739   0.199253E+04  -0.129043E+03   0.106131E-04  -0.129043E+03   0.300618E+02  -0.982937E-06   0.106131E-04  -0.982937E-06   0.885491E-08
   740   0.200075E+04  -0.129431E+03   0.106271E-04  -0.129431E+03   0.298175E+02  -0.977047E-06   0.106271E-04  -0.977047E-06   0.883511E-08
   741   0.200906E+04  -0.129783E+03   0.106404E-04  -0.129783E+03   0.295695E+02  -0.971065E-06   0.106404E-04  -0.971065E-06   0.881538E-08
   742   0.201737E+04  -0.130093E+03   0.106530E-04  -0.130093E+03   0.293213E+02  -0.964992E-06   0.106530E-04  -0.964992E-06   0.879572E-08
   743   0.202569E+04  -0.130374E+03   0.106649E-04  -0.130374E+03   0.290709E+02  -0.958828E-06   0.106649E-04  -0.958828E-06   0.877612E-08
   744   0.203410E+04  -0.130612E+03   0.106760E-04  -0.130612E+03   0.288168E+02  -0.952575E-06   0.106760E-04  -0.952575E-06   0.875658E-08
   745   0.204244E+04  -0.130829E+03   0.106865E-04  -0.130829E+03   0.285603E+02  -0.946233E-06   0.106865E-04  -0.946233E-06   0.873711E-08
   746   0.205072E+04  -0.130989E+03   0.106962E-04  -0.130989E+03   0.283022E+02  -0.939804E-06   0.106962E-04  -0.939804E-06   0.871771E-08
   747   0.205901E+04  -0.131127E+03   0.107051E-04  -0.131127E+03   0.280410E+02  -0.933287E-06   0.107051E-04  -0.933287E-06   0.869836E-08
   748   0.206738E+04  -0.131230E+03   0.107134E-04  -0.131230E+03   0.277790E+02  -0.926684E-06   0.107134E-04  -0.926684E-06   0.867908E-08
   749   0.207576E+04  -0.131305E+03   0.107209E-04  -0.131305E+03   0.275132E+02  -0.919996E-06   0.107209E-04  -0.919996E-06   0.865986E-08
   750   0.208408E+04  -0.131336E+03   0.107276E-04  -0.131336E+03   0.272473E+02  -0.913223E-06   0.107276E-04  -0.913223E-06   0.864071E-08
   751   0.209240E+04  -0.131332E+03   0.107336E-04  -0.131332E+03   0.269790E+02  -0.906366E-06   0.107336E-04  -0.906366E-06   0.862161E-08
   752   0.210074E+04  -0.131285E+03   0.107389E-04  -0.131285E+03   0.267107E+02  -0.899427E-06   0.107389E-04  -0.899427E-06   0.860258E-08
   753   0.210901E+04  -0.131209E+03   0.107434E-04  -0.131209E+03   0.264392E+02  -0.892407E-06   0.107434E-04  -0.892407E-06   0.858360E-08
   754   0.211722E+04  -0.131090E+03   0.107472E-04  -0.131090E+03   0.261675E+02  -0.885308E-06   0.107472E-04  -0.885308E-06   0.856469E-08
   755   0.212552E+04  -0.130942E+03   0.107502E-04  -0.130942E+03   0.258943E+02  -0.878132E-06   0.107502E-04  -0.878132E-06   0.854584E-08
   756   0.213360E+04  -0.130759E+03   0.107526E-04  -0.130759E+03   0.256202E+02  -0.870879E-06   0.107526E-04  -0.870879E-06   0.852705E-08
   757   0.214184E+04  -0.130533E+03   0.107542E-04  -0.130533E+03   0.253459E+02  -0.863551E-06   0.107542E-04  -0.863551E-06   0.850832E-08
   758   0.214987E+04  -0.130270E+03   0.107551E-04  -0.130270E+03   0.250700E+02  -0.856151E-06   0.107551E-04  -0.856151E-06   0.848965E-08
   759   0.215798E+04  -0.129979E+03   0.107553E-04  -0.129979E+03   0.247932E+02  -0.848679E-06   0.107553E-04  -0.848679E-06   0.847104E-08
   760   0.216595E+04  -0.129652E+03   0.107548E-04  -0.129652E+03   0.245163E+02  -0.841137E-06   0.107548E-04  -0.841137E-06   0.845249E-08
   761   0.217386E+04  -0.129288E+03   0.107537E-04  -0.129288E+03   0.242392E+02  -0.833526E-06   0.107537E-04  -0.833526E-06   0.843400E-08
   762   0.218186E+04  -0.128889E+03   0.107518E-04  -0.128889E+03   0.239619E+02  -0.825849E-06   0.107518E-04  -0.825849E-06   0.841557E-08
   763   0.218964E+04  -0.128453E+03   0.107492E-04  -0.128453E+03   0.236852E+02  -0.818106E-06   0.107492E-04  -0.818106E-06   0.839719E-08
   764   0.219743E+04  -0.127989E+03   0.107460E-04  -0.127989E+03   0.234076E+02  -0.810300E-06   0.107460E-04  -0.810300E-06   0.837888E-08
   765   0.220509E+04  -0.127481E+03   0.107421E-04  -0.127481E+03   0.231298E+02  -0.802431E-06   0.107421E-04  -0.802431E-06   0.836062E-08
   766   0.221275E+04  -0.126944E+03   0.107376E-04  -0.126944E+03   0.228534E+02  -0.794501E-06   0.107376E-04  -0.794501E-06   0.834242E-08
   767   0.222028E+04  -0.126371E+03   0.107324E-04  -0.126371E+03   0.225775E+02  -0.786512E-06   0.107324E-04  -0.786512E-06   0.832428E-08
   768   0.222774E+04  -0.125755E+03   0.107266E-04  -0.125755E+03   0.223014E+02  -0.778466E-06   0.107266E-04  -0.778466E-06   0.830619E-08
   769   0.223514E+04  -0.125116E+03   0.107201E-04  -0.125116E+03   0.220251E+02  -0.770363E-06   0.107201E-04  -0.770363E-06   0.828816E-08
   770   0.224240E+04  -0.124442E+03   0.107129E-04  -0.124442E+03   0.217508E+02  -0.762205E-06   0.107129E-04  -0.762205E-06   0.827019E-08
   771   0.224960E+04  -0.123730E+03   0.107052E-04  -0.123730E+03   0.214771E+02  -0.753995E-06   0.107052E-04  -0.753995E-06   0.825228E-08
   772   0.225665E+04  -0.122975E+03   0.106968E-04  -0.122975E+03   0.212047E+02  -0.745733E-06   0.106968E-04  -0.745733E-06   0.823442E-08
   773   0.226365E+04  -0.122199E+03   0.106878E-04  -0.122199E+03   0.209335E+02  -0.737421E-06   0.106878E-04  -0.737421E-06   0.821661E-08
   774   0.227050E+04  -0.121393E+03   0.106782E-04  -0.121393E+03   0.206637E+02  -0.729060E-06   0.106782E-04  -0.729060E-06   0.819887E-08
   775   0.227737E+04  -0.120551E+03   0.106680E-04  -0.120551E+03   0.203951E+02  -0.720653E-06   0.106680E-04  -0.720653E-06   0.818117E-08
   776   0.228395E+04  -0.119679E+03   0.106572E-04  -0.119679E+03   0.201285E+02  -0.712200E-06   0.106572E-04  -0.712200E-06   0.816354E-08
   777   0.229047E+04  -0.118771E+03   0.106458E-04  -0.118771E+03   0.198631E+02  -0.703703E-06   0.106458E-04  -0.703703E-06   0.814596E-08
   778   0.229707E+04  -0.117826E+03   0.106338E-04  -0.117826E+03   0.195998E+02  -0.695164E-06   0.106338E-04  -0.695164E-06   0.812843E-08
   779   0.230331E+04  -0.116859E+03   0.106212E-04  -0.116859E+03   0.193385E+02  -0.686584E-06   0.106212E-04  -0.686584E-06   0.811095E-08
   780   0.230948E+04  -0.115856E+03   0.106080E-04  -0.115856E+03   0.190777E+02  -0.677964E-06   0.106080E-04  -0.677964E-06   0.809353E-08
   781   0.231559E+04  -0.114830E+03   0.105943E-04  -0.114830E+03   0.188211E+02  -0.669308E-06   0.105943E-04  -0.669308E-06   0.807617E-08
   782   0.232149E+04  -0.113783E+03   0.105800E-04  -0.113783E+03   0.185657E+02  -0.660614E-06   0.105800E-04  -0.660614E-06   0.805886E-08
   783   0.232733E+04  -0.112691E+03   0.105652E-04  -0.112691E+03   0.183131E+02  -0.651887E-06   0.105652E-04  -0.651887E-06   0.804160E-08
   784   0.233302E+04  -0.111570E+03   0.105498E-04  -0.111570E+03   0.180632E+02  -0.643126E-06   0.105498E-04  -0.643126E-06   0.802439E-08
   785   0.233851E+04  -0.110426E+03   0.105339E-04  -0.110426E+03   0.178153E+02  -0.634333E-06   0.105339E-04  -0.634333E-06   0.800724E-08
   786   0.234393E+04  -0.109231E+03   0.105174E-04  -0.109231E+03   0.175700E+02  -0.625511E-06   0.105174E-04  -0.625511E-06   0.799014E-08
   787   0.234914E+04  -0.108021E+03   0.105004E-04  -0.108021E+03   0.173283E+02  -0.616660E-06   0.105004E-04  -0.616660E-06   0.797309E-08
   788   0.235421E+04  -0.106789E+03   0.104828E-04  -0.106789E+03   0.170885E+02  -0.607782E-06   0.104828E-04  -0.607782E-06   0.795610E-08
   789   0.235914E+04  -0.105535E+03   0.104648E-04  -0.105535E+03   0.168506E+02  -0.598878E-06   0.104648E-04  -0.598878E-06   0.793915E-08
   790   0.236400E+04  -0.104243E+03   0.104462E-04  -0.104243E+03   0.166185E+02  -0.589951E-06   0.104462E-04  -0.589951E-06   0.792226E-08
   791   0.236866E+04  -0.102922E+03   0.104271E-04  -0.102922E+03   0.163882E+02  -0.581001E-06   0.104271E-04  -0.581001E-06   0.790541E-08
   792   0.237318E+04  -0.101586E+03   0.104076E-04  -0.101586E+03   0.161622E+02  -0.572031E-06   0.104076E-04  -0.572031E-06   0.788862E-08
   793   0.237748E+04  -0.100213E+03   0.103875E-04  -0.100213E+03   0.159403E+02  -0.563041E-06   0.103875E-04  -0.563041E-06   0.787188E-08
   794   0.238157E+04  -0.988243E+02   0.103669E-04  -0.988243E+02   0.157219E+02  -0.554033E-06   0.103669E-04  -0.554033E-06   0.785519E-08
   795   0.238553E+04  -0.974060E+02   0.103458E-04  -0.974060E+02   0.155061E+02  -0.545010E-06   0.103458E-04  -0.545010E-06   0.783855E-08
   796   0.238949E+04  -0.959727E+02   0.103243E-04  -0.959727E+02   0.152952E+02  -0.535971E-06   0.103243E-04  -0.535971E-06   0.782196E-08
   797   0.239309E+04  -0.945095E+02   0.103023E-04  -0.945095E+02   0.150870E+02  -0.526920E-06   0.103023E-04  -0.526920E-06   0.780542E-08
   798   0.239656E+04  -0.930311E+02   0.102798E-04  -0.930311E+02   0.148837E+02  -0.517857E-06   0.102798E-04  -0.517857E-06   0.778893E-08
   799   0.239989E+04  -0.915301E+02   0.102569E-04  -0.915301E+02   0.146846E+02  -0.508783E-06   0.102569E-04  -0.508783E-06   0.777249E-08
   800   0.240307E+04  -0.900064E+02   0.102335E-04  -0.900064E+02   0.144888E+02  -0.499702E-06   0.102335E-04  -0.499702E-06   0.775609E-08
   801   0.240605E+04  -0.884676E+02   0.102097E-04  -0.884676E+02   0.142979E+02  -0.490613E-06   0.102097E-04  -0.490613E-06   0.773975E-08
   802   0.240874E+04  -0.868911E+02   0.101854E-04  -0.868911E+02   0.141112E+02  -0.481517E-06   0.101854E-04  -0.481517E-06   0.772345E-08
   803   0.241144E+04  -0.853142E+02   0.101607E-04  -0.853142E+02   0.139279E+02  -0.472416E-06   0.101607E-04  -0.472416E-06   0.770720E-08
   804   0.241385E+04  -0.837072E+02   0.101355E-04  -0.837072E+02   0.137502E+02  -0.463309E-06   0.101355E-04  -0.463309E-06   0.769100E-08
   805   0.241620E+04  -0.820847E+02   0.101100E-04  -0.820847E+02   0.135766E+02  -0.454196E-06   0.101100E-04  -0.454196E-06   0.767485E-08
   806   0.241826E+04  -0.804469E+02   0.100839E-04  -0.804469E+02   0.134072E+02  -0.445079E-06   0.100839E-04  -0.445079E-06   0.765874E-08
   807   0.242011E+04  -0.787937E+02   0.100575E-04  -0.787937E+02   0.132435E+02  -0.435958E-06   0.100575E-04  -0.435958E-06   0.764268E-08
   808   0.242174E+04  -0.771176E+02   0.100307E-04  -0.771176E+02   0.130846E+02  -0.426833E-06   0.100307E-04  -0.426833E-06   0.762667E-08
   809   0.242331E+04  -0.754335E+02   0.100034E-04  -0.754335E+02   0.129307E+02  -0.417705E-06   0.100034E-04  -0.417705E-06   0.761070E-08
   810   0.242459E+04  -0.737265E+02   0.997573E-05  -0.737265E+02   0.127816E+02  -0.408574E-06   0.997573E-05  -0.408574E-06   0.759479E-08
   811   0.242565E+04  -0.720047E+02   0.994765E-05  -0.720047E+02   0.126375E+02  -0.399441E-06   0.994765E-05  -0.399441E-06   0.757892E-08
   812   0.242658E+04  -0.702725E+02   0.991917E-05  -0.702725E+02   0.124997E+02  -0.390306E-06   0.991917E-05  -0.390306E-06   0.756309E-08
   813   0.242729E+04  -0.685292E+02   0.989030E-05  -0.685292E+02   0.123654E+02  -0.381170E-06   0.989030E-05  -0.381170E-06   0.754731E-08
   814   0.242793E+04  -0.667726E+02   0.986103E-05  -0.667726E+02   0.122374E+02  -0.372032E-06   0.986103E-05  -0.372032E-06   0.753158E-08
   815   0.242829E+04  -0.650048E+02   0.983138E-05  -0.650048E+02   0.121144E+02  -0.362894E-06   0.983138E-05  -0.362894E-06   0.751589E-08
   816   0.242836E+04  -0.632257E+02   0.980134E-05  -0.632257E+02   0.119971E+02  -0.353756E-06   0.980134E-05  -0.353756E-06   0.750025E-08
   817   0.242829E+04  -0.614362E+02   0.977092E-05  -0.614362E+02   0.118847E+02  -0.344619E-06   0.977092E-05  -0.344619E-06   0.748465E-08
   818   0.242815E+04  -0.596370E+02   0.974013E-05  -0.596370E+02   0.117786E+02  -0.335483E-06   0.974013E-05  -0.335483E-06   0.746910E-08
   819   0.242772E+04  -0.578287E+02   0.970897E-05  -0.578287E+02   0.116775E+02  -0.326347E-06   0.970897E-05  -0.326347E-06   0.745360E-08
   820   0.242715E+04  -0.560113E+02   0.967744E-05  -0.560113E+02   0.115821E+02  -0.317214E-06   0.967744E-05  -0.317214E-06   0.743813E-08
   821   0.242628E+04  -0.541878E+02   0.964555E-05  -0.541878E+02   0.114916E+02  -0.308083E-06   0.964555E-05  -0.308083E-06   0.742272E-08
   822   0.242528E+04  -0.523566E+02   0.961330E-05  -0.523566E+02   0.114083E+02  -0.298955E-06   0.961330E-05  -0.298955E-06   0.740735E-08
   823   0.242406E+04  -0.505185E+02   0.958070E-05  -0.505185E+02   0.113299E+02  -0.289830E-06   0.958070E-05  -0.289830E-06   0.739202E-08
   824   0.242256E+04  -0.486742E+02   0.954774E-05  -0.486742E+02   0.112579E+02  -0.280709E-06   0.954774E-05  -0.280709E-06   0.737673E-08
   825   0.242098E+04  -0.468259E+02   0.951445E-05  -0.468259E+02   0.111908E+02  -0.271592E-06   0.951445E-05  -0.271592E-06   0.736149E-08
   826   0.241911E+04  -0.449727E+02   0.948081E-05  -0.449727E+02   0.111310E+02  -0.262480E-06   0.948081E-05  -0.262480E-06   0.734630E-08
   827   0.241703E+04  -0.431171E+02   0.944684E-05  -0.431171E+02   0.110760E+02  -0.253373E-06   0.944684E-05  -0.253373E-06   0.733114E-08
   828   0.241488E+04  -0.412580E+02   0.941253E-05  -0.412580E+02   0.110275E+02  -0.244272E-06   0.941253E-05  -0.244272E-06   0.731603E-08
   829   0.241243E+04  -0.393971E+02   0.937790E-05  -0.393971E+02   0.109855E+02  -0.235176E-06   0.937790E-05  -0.235176E-06   0.730097E-08
   830   0.240985E+04  -0.375364E+02   0.934294E-05  -0.375364E+02   0.109491E+02  -0.226087E-06   0.934294E-05  -0.226087E-06   0.728594E-08
   831   0.240705E+04  -0.356746E+02   0.930766E-05  -0.356746E+02   0.109184E+02  -0.217005E-06   0.930766E-05  -0.217005E-06   0.727096E-08
   832   0.240403E+04  -0.338130E+02   0.927207E-05  -0.338130E+02   0.108935E+02  -0.207931E-06   0.927207E-05  -0.207931E-06   0.725602E-08
   833   0.240086E+04  -0.319524E+02   0.923617E-05  -0.319524E+02   0.108749E+02  -0.198864E-06   0.923617E-05  -0.198864E-06   0.724113E-08
   834   0.239741E+04  -0.300927E+02   0.919996E-05  -0.300927E+02   0.108621E+02  -0.189806E-06   0.919996E-05  -0.189806E-06   0.722627E-08
   835   0.239388E+04  -0.282354E+02   0.916345E-05  -0.282354E+02   0.108565E+02  -0.180757E-06   0.916345E-05  -0.180757E-06   0.721146E-08
   836   0.238999E+04  -0.263805E+02   0.912664E-05  -0.263805E+02   0.108558E+02  -0.171717E-06   0.912664E-05  -0.171717E-06   0.719669E-08
   837   0.238603E+04  -0.245295E+02   0.908954E-05  -0.245295E+02   0.108616E+02  -0.162687E-06   0.908954E-05  -0.162687E-06   0.718196E-08
   838   0.238185E+04  -0.226822E+02   0.905215E-05  -0.226822E+02   0.108738E+02  -0.153667E-06   0.905215E-05  -0.153667E-06   0.716727E-08
   839   0.237738E+04  -0.208387E+02   0.901448E-05  -0.208387E+02   0.108918E+02  -0.144657E-06   0.901448E-05  -0.144657E-06   0.715263E-08
   840   0.237284E+04  -0.190012E+02   0.897652E-05  -0.190012E+02   0.109169E+02  -0.135659E-06   0.897652E-05  -0.135659E-06   0.713802E-08
   841   0.236807E+04  -0.171711E+02   0.893829E-05  -0.171711E+02   0.109470E+02  -0.126673E-06   0.893829E-05  -0.126673E-06   0.712345E-08
   842   0.236309E+04  -0.153455E+02   0.889978E-05  -0.153455E+02   0.109829E+02  -0.117699E-06   0.889978E-05  -0.117699E-06   0.710893E-08
   843   0.235797E+04  -0.135302E+02   0.886101E-05  -0.135302E+02   0.110252E+02  -0.108737E-06   0.886101E-05  -0.108737E-06   0.709445E-08
   844   0.235255E+04  -0.117215E+02   0.882198E-05  -0.117215E+02   0.110740E+02  -0.997886E-07   0.882198E-05  -0.997886E-07   0.708000E-08
   845   0.234706E+04  -0.992243E+01   0.878268E-05  -0.992243E+01   0.111278E+02  -0.908536E-07   0.878268E-05  -0.908536E-07   0.706560E-08
   846   0.234143E+04  -0.813336E+01   0.874314E-05  -0.813336E+01   0.111895E+02  -0.819325E-07   0.874314E-05  -0.819325E-07   0.705123E-08
