#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   641   0.179644E+04   0.322609E+01   0.657045E-05   0.322609E+01   0.301858E+02  -0.998023E-06   0.657045E-05  -0.998023E-06   0.104478E-07
   642   0.179011E+04   0.192240E+01   0.662712E-05   0.192240E+01   0.304311E+02  -0.100424E-05   0.662712E-05  -0.100424E-05   0.104204E-07
   643   0.178400E+04   0.596803E+00   0.668373E-05   0.596803E+00   0.306745E+02  -0.101031E-05   0.668373E-05  -0.101031E-05   0.103931E-07
   644   0.177811E+04  -0.750071E+00   0.674025E-05  -0.750071E+00   0.309123E+02  -0.101625E-05   0.674025E-05  -0.101625E-05   0.103658E-07
   645   0.177228E+04  -0.211795E+01   0.679668E-05  -0.211795E+01   0.311472E+02  -0.102205E-05   0.679668E-05  -0.102205E-05   0.103387E-07
   646   0.176660E+04  -0.350619E+01   0.685301E-05  -0.350619E+01   0.313788E+02  -0.102772E-05   0.685301E-05  -0.102772E-05   0.103117E-07
   647   0.176120E+04  -0.491467E+01   0.690923E-05  -0.491467E+01   0.316061E+02  -0.103324E-05   0.690923E-05  -0.103324E-05   0.102848E-07
   648   0.175580E+04  -0.634150E+01   0.696533E-05  -0.634150E+01   0.318299E+02  -0.103862E-05   0.696533E-05  -0.103862E-05   0.102580E-07
   649   0.175068E+04  -0.778744E+01   0.702129E-05  -0.778744E+01   0.320489E+02  -0.104387E-05   0.702129E-05  -0.104387E-05   0.102313E-07
   650   0.174571E+04  -0.925103E+01   0.707711E-05  -0.925103E+01   0.322636E+02  -0.104897E-05   0.707711E-05  -0.104897E-05   0.102047E-07
   651   0.174088E+04  -0.107323E+02   0.713277E-05  -0.107323E+02   0.324756E+02  -0.105393E-05   0.713277E-05  -0.105393E-05   0.101782E-07
   652   0.173619E+04  -0.122306E+02   0.718826E-05  -0.122306E+02   0.326827E+02  -0.105876E-05   0.718826E-05  -0.105876E-05   0.101519E-07
   653   0.173179E+04  -0.137443E+02   0.724359E-05  -0.137443E+02   0.328842E+02  -0.106344E-05   0.724359E-05  -0.106344E-05   0.101256E-07
   654   0.172745E+04  -0.152728E+02   0.729873E-05  -0.152728E+02   0.330822E+02  -0.106798E-05   0.729873E-05  -0.106798E-05   0.100994E-07
   655   0.172326E+04  -0.168169E+02   0.735368E-05  -0.168169E+02   0.332759E+02  -0.107238E-05   0.735368E-05  -0.107238E-05   0.100733E-07
   656   0.171936E+04  -0.183751E+02   0.740844E-05  -0.183751E+02   0.334648E+02  -0.107664E-05   0.740844E-05  -0.107664E-05   0.100473E-07
   657   0.171560E+04  -0.199459E+02   0.746299E-05  -0.199459E+02   0.336487E+02  -0.108076E-05   0.746299E-05  -0.108076E-05   0.100215E-07
   658   0.171191E+04  -0.215301E+02   0.751733E-05  -0.215301E+02   0.338284E+02  -0.108474E-05   0.751733E-05  -0.108474E-05   0.999570E-08
   659   0.170858E+04  -0.231262E+02   0.757145E-05  -0.231262E+02   0.340032E+02  -0.108859E-05   0.757145E-05  -0.108859E-05   0.997002E-08
   660   0.170539E+04  -0.247336E+02   0.762534E-05  -0.247336E+02   0.341722E+02  -0.109229E-05   0.762534E-05  -0.109229E-05   0.994444E-08
   661   0.170235E+04  -0.263507E+02   0.767899E-05  -0.263507E+02   0.343364E+02  -0.109586E-05   0.767899E-05  -0.109586E-05   0.991897E-08
   662   0.169953E+04  -0.279790E+02   0.773240E-05  -0.279790E+02   0.344963E+02  -0.109929E-05   0.773240E-05  -0.109929E-05   0.989359E-08
   663   0.169685E+04  -0.296172E+02   0.778555E-05  -0.296172E+02   0.346513E+02  -0.110258E-05   0.778555E-05  -0.110258E-05   0.986830E-08
   664   0.169438E+04  -0.312629E+02   0.783845E-05  -0.312629E+02   0.347998E+02  -0.110574E-05   0.783845E-05  -0.110574E-05   0.984312E-08
   665   0.169206E+04  -0.329171E+02   0.789107E-05  -0.329171E+02   0.349434E+02  -0.110876E-05   0.789107E-05  -0.110876E-05   0.981803E-08
   666   0.168996E+04  -0.345781E+02   0.794342E-05  -0.345781E+02   0.350820E+02  -0.111164E-05   0.794342E-05  -0.111164E-05   0.979304E-08
   667   0.168808E+04  -0.362460E+02   0.799548E-05  -0.362460E+02   0.352150E+02  -0.111439E-05   0.799548E-05  -0.111439E-05   0.976814E-08
   668   0.168627E+04  -0.379202E+02   0.804725E-05  -0.379202E+02   0.353430E+02  -0.111700E-05   0.804725E-05  -0.111700E-05   0.974334E-08
   669   0.168482E+04  -0.395991E+02   0.809872E-05  -0.395991E+02   0.354652E+02  -0.111947E-05   0.809872E-05  -0.111947E-05   0.971864E-08
   670   0.168344E+04  -0.412813E+02   0.814988E-05  -0.412813E+02   0.355818E+02  -0.112182E-05   0.814988E-05  -0.112182E-05   0.969403E-08
   671   0.168236E+04  -0.429682E+02   0.820072E-05  -0.429682E+02   0.356941E+02  -0.112402E-05   0.820072E-05  -0.112402E-05   0.966951E-08
   672   0.168135E+04  -0.446585E+02   0.825123E-05  -0.446585E+02   0.357993E+02  -0.112610E-05   0.825123E-05  -0.112610E-05   0.964509E-08
   673   0.168063E+04  -0.463500E+02   0.830141E-05  -0.463500E+02   0.359002E+02  -0.112803E-05   0.830141E-05  -0.112803E-05   0.962076E-08
   674   0.168005E+04  -0.480433E+02   0.835125E-05  -0.480433E+02   0.359947E+02  -0.112984E-05   0.835125E-05  -0.112984E-05   0.959652E-08
   675   0.167970E+04  -0.497378E+02   0.840074E-05  -0.497378E+02   0.360835E+02  -0.113151E-05   0.840074E-05  -0.113151E-05   0.957237E-08
   676   0.167949E+04  -0.514313E+02   0.844988E-05  -0.514313E+02   0.361665E+02  -0.113305E-05   0.844988E-05  -0.113305E-05   0.954832E-08
   677   0.167950E+04  -0.531245E+02   0.849864E-05  -0.531245E+02   0.362439E+02  -0.113446E-05   0.849864E-05  -0.113446E-05   0.952436E-08
   678   0.167973E+04  -0.548167E+02   0.854704E-05  -0.548167E+02   0.363147E+02  -0.113573E-05   0.854704E-05  -0.113573E-05   0.950048E-08
   679   0.168011E+04  -0.565065E+02   0.859505E-05  -0.565065E+02   0.363806E+02  -0.113687E-05   0.859505E-05  -0.113687E-05   0.947670E-08
   680   0.168078E+04  -0.581938E+02   0.864267E-05  -0.581938E+02   0.364408E+02  -0.113788E-05   0.864267E-05  -0.113788E-05   0.945301E-08
   681   0.168160E+04  -0.598766E+02   0.868989E-05  -0.598766E+02   0.364945E+02  -0.113876E-05   0.868989E-05  -0.113876E-05   0.942941E-08
   682   0.168257E+04  -0.615562E+02   0.873671E-05  -0.615562E+02   0.365418E+02  -0.113951E-05   0.873671E-05  -0.113951E-05   0.940590E-08
   683   0.168383E+04  -0.632320E+02   0.878311E-05  -0.632320E+02   0.365848E+02  -0.114013E-05   0.878311E-05  -0.114013E-05   0.938247E-08
   684   0.168516E+04  -0.649017E+02   0.882909E-05  -0.649017E+02   0.366198E+02  -0.114061E-05   0.882909E-05  -0.114061E-05   0.935913E-08
   685   0.168665E+04  -0.665654E+02   0.887465E-05  -0.665654E+02   0.366499E+02  -0.114097E-05   0.887465E-05  -0.114097E-05   0.933588E-08
   686   0.168835E+04  -0.682143E+02   0.891976E-05  -0.682143E+02   0.366735E+02  -0.114120E-05   0.891976E-05  -0.114120E-05   0.931272E-08
   687   0.169035E+04  -0.698594E+02   0.896443E-05  -0.698594E+02   0.366921E+02  -0.114130E-05   0.896443E-05  -0.114130E-05   0.928965E-08
   688   0.169242E+04  -0.714985E+02   0.900864E-05  -0.714985E+02   0.367035E+02  -0.114127E-05   0.900864E-05  -0.114127E-05   0.926666E-08
   689   0.169472E+04  -0.731243E+02   0.905239E-05  -0.731243E+02   0.367091E+02  -0.114111E-05   0.905239E-05  -0.114111E-05   0.924375E-08
   690   0.169716E+04  -0.747442E+02   0.909567E-05  -0.747442E+02   0.367098E+02  -0.114082E-05   0.909567E-05  -0.114082E-05   0.922093E-08
   691   0.169983E+04  -0.763508E+02   0.913847E-05  -0.763508E+02   0.367025E+02  -0.114041E-05   0.913847E-05  -0.114041E-05   0.919820E-08
   692   0.170264E+04  -0.779442E+02   0.918079E-05  -0.779442E+02   0.366909E+02  -0.113986E-05   0.918079E-05  -0.113986E-05   0.917555E-08
   693   0.170568E+04  -0.795317E+02   0.922261E-05  -0.795317E+02   0.366728E+02  -0.113919E-05   0.922261E-05  -0.113919E-05   0.915299E-08
   694   0.170879E+04  -0.810985E+02   0.926392E-05  -0.810985E+02   0.366483E+02  -0.113840E-05   0.926392E-05  -0.113840E-05   0.913050E-08
   695   0.171220E+04  -0.826522E+02   0.930473E-05  -0.826522E+02   0.366195E+02  -0.113747E-05   0.930473E-05  -0.113747E-05   0.910810E-08
   696   0.171576E+04  -0.842075E+02   0.934502E-05  -0.842075E+02   0.365835E+02  -0.113642E-05   0.934502E-05  -0.113642E-05   0.908579E-08
   697   0.171947E+04  -0.857348E+02   0.938478E-05  -0.857348E+02   0.365417E+02  -0.113525E-05   0.938478E-05  -0.113525E-05   0.906355E-08
   698   0.172333E+04  -0.872490E+02   0.942401E-05  -0.872490E+02   0.364934E+02  -0.113395E-05   0.942401E-05  -0.113395E-05   0.904140E-08
   699   0.172733E+04  -0.887427E+02   0.946269E-05  -0.887427E+02   0.364401E+02  -0.113252E-05   0.946269E-05  -0.113252E-05   0.901932E-08
   700   0.173157E+04  -0.902233E+02   0.950083E-05  -0.902233E+02   0.363803E+02  -0.113097E-05   0.950083E-05  -0.113097E-05   0.899733E-08
   701   0.173595E+04  -0.916908E+02   0.953840E-05  -0.916908E+02   0.363148E+02  -0.112929E-05   0.953840E-05  -0.112929E-05   0.897542E-08
   702   0.174048E+04  -0.931303E+02   0.957542E-05  -0.931303E+02   0.362442E+02  -0.112749E-05   0.957542E-05  -0.112749E-05   0.895359E-08
   703   0.174517E+04  -0.945717E+02   0.961187E-05  -0.945717E+02   0.361672E+02  -0.112557E-05   0.961187E-05  -0.112557E-05   0.893183E-08
   704   0.175000E+04  -0.959777E+02   0.964775E-05  -0.959777E+02   0.360851E+02  -0.112353E-05   0.964775E-05  -0.112353E-05   0.891016E-08
   705   0.175491E+04  -0.973632E+02   0.968306E-05  -0.973632E+02   0.359965E+02  -0.112136E-05   0.968306E-05  -0.112136E-05   0.888856E-08
   706   0.176005E+04  -0.987356E+02   0.971780E-05  -0.987356E+02   0.359028E+02  -0.111907E-05   0.971780E-05  -0.111907E-05   0.886705E-08
   707   0.176526E+04  -0.100087E+03   0.975197E-05  -0.100087E+03   0.358033E+02  -0.111667E-05   0.975197E-05  -0.111667E-05   0.884561E-08
   708   0.177078E+04  -0.101404E+03   0.978556E-05  -0.101404E+03   0.356988E+02  -0.111414E-05   0.978556E-05  -0.111414E-05   0.882424E-08
   709   0.177629E+04  -0.102715E+03   0.981857E-05  -0.102715E+03   0.355885E+02  -0.111150E-05   0.981857E-05  -0.111150E-05   0.880296E-08
   710   0.178204E+04  -0.103997E+03   0.985099E-05  -0.103997E+03   0.354724E+02  -0.110874E-05   0.985099E-05  -0.110874E-05   0.878175E-08
   711   0.178786E+04  -0.105252E+03   0.988283E-05  -0.105252E+03   0.353512E+02  -0.110586E-05   0.988283E-05  -0.110586E-05   0.876062E-08
   712   0.179383E+04  -0.106494E+03   0.991409E-05  -0.106494E+03   0.352249E+02  -0.110287E-05   0.991409E-05  -0.110287E-05   0.873957E-08
   713   0.180003E+04  -0.107700E+03   0.994475E-05  -0.107700E+03   0.350928E+02  -0.109977E-05   0.994475E-05  -0.109977E-05   0.871859E-08
   714   0.180616E+04  -0.108886E+03   0.997482E-05  -0.108886E+03   0.349563E+02  -0.109655E-05   0.997482E-05  -0.109655E-05   0.869768E-08
   715   0.181251E+04  -0.110051E+03   0.100043E-04  -0.110051E+03   0.348140E+02  -0.109321E-05   0.100043E-04  -0.109321E-05   0.867685E-08
   716   0.181902E+04  -0.111188E+03   0.100332E-04  -0.111188E+03   0.346666E+02  -0.108977E-05   0.100332E-04  -0.108977E-05   0.865610E-08
   717   0.182561E+04  -0.112290E+03   0.100614E-04  -0.112290E+03   0.345148E+02  -0.108621E-05   0.100614E-04  -0.108621E-05   0.863542E-08
   718   0.183228E+04  -0.113378E+03   0.100891E-04  -0.113378E+03   0.343580E+02  -0.108254E-05   0.100891E-04  -0.108254E-05   0.861481E-08
   719   0.183910E+04  -0.114424E+03   0.101162E-04  -0.114424E+03   0.341945E+02  -0.107877E-05   0.101162E-04  -0.107877E-05   0.859428E-08
   720   0.184592E+04  -0.115456E+03   0.101426E-04  -0.115456E+03   0.340273E+02  -0.107488E-05   0.101426E-04  -0.107488E-05   0.857382E-08
   721   0.185305E+04  -0.116445E+03   0.101685E-04  -0.116445E+03   0.338565E+02  -0.107089E-05   0.101685E-04  -0.107089E-05   0.855343E-08
   722   0.186011E+04  -0.117407E+03   0.101937E-04  -0.117407E+03   0.336798E+02  -0.106679E-05   0.101937E-04  -0.106679E-05   0.853312E-08
   723   0.186732E+04  -0.118347E+03   0.102183E-04  -0.118347E+03   0.334995E+02  -0.106258E-05   0.102183E-04  -0.106258E-05   0.851287E-08
   724   0.187461E+04  -0.119260E+03   0.102423E-04  -0.119260E+03   0.333140E+02  -0.105826E-05   0.102423E-04  -0.105826E-05   0.849270E-08
   725   0.188198E+04  -0.120137E+03   0.102656E-04  -0.120137E+03   0.331249E+02  -0.105385E-05   0.102656E-04  -0.105385E-05   0.847261E-08
   726   0.188951E+04  -0.120979E+03   0.102884E-04  -0.120979E+03   0.329327E+02  -0.104933E-05   0.102884E-04  -0.104933E-05   0.845258E-08
   727   0.189704E+04  -0.121799E+03   0.103105E-04  -0.121799E+03   0.327347E+02  -0.104470E-05   0.103105E-04  -0.104470E-05   0.843262E-08
   728   0.190466E+04  -0.122585E+03   0.103320E-04  -0.122585E+03   0.325315E+02  -0.103997E-05   0.103320E-04  -0.103997E-05   0.841273E-08
   729   0.191235E+04  -0.123342E+03   0.103528E-04  -0.123342E+03   0.323254E+02  -0.103515E-05   0.103528E-04  -0.103515E-05   0.839291E-08
   730   0.192005E+04  -0.124064E+03   0.103730E-04  -0.124064E+03   0.321155E+02  -0.103022E-05   0.103730E-04  -0.103022E-05   0.837317E-08
   731   0.192798E+04  -0.124750E+03   0.103926E-04  -0.124750E+03   0.319005E+02  -0.102519E-05   0.103926E-04  -0.102519E-05   0.835349E-08
   732   0.193585E+04  -0.125400E+03   0.104115E-04  -0.125400E+03   0.316839E+02  -0.102006E-05   0.104115E-04  -0.102006E-05   0.833388E-08
   733   0.194387E+04  -0.126030E+03   0.104298E-04  -0.126030E+03   0.314622E+02  -0.101483E-05   0.104298E-04  -0.101483E-05   0.831434E-08
   734   0.195189E+04  -0.126610E+03   0.104475E-04  -0.126610E+03   0.312374E+02  -0.100951E-05   0.104475E-04  -0.100951E-05   0.829486E-08
   735   0.196000E+04  -0.127176E+03   0.104645E-04  -0.127176E+03   0.310082E+02  -0.100409E-05   0.104645E-04  -0.100409E-05   0.827546E-08
   736   0.196804E+04  -0.127692E+03   0.104808E-04  -0.127692E+03   0.307760E+02  -0.998575E-06   0.104808E-04  -0.998575E-06   0.825612E-08
   737   0.197624E+04  -0.128186E+03   0.104965E-04  -0.128186E+03   0.305415E+02  -0.992965E-06   0.104965E-04  -0.992965E-06   0.823685E-08
   738   0.198437E+04  -0.128631E+03   0.105115E-04  -0.128631E+03   0.303040E+02  -0.987260E-06   0.105115E-04  -0.987260E-06   0.821764E-08
   739   0.199259E+04  -0.129047E+03   0.105259E-04  -0.129047E+03   0.300628E+02  -0.981463E-06   0.105259E-04  -0.981463E-06   0.819851E-08
   740   0.200081E+04  -0.129435E+03   0.105396E-04  -0.129435E+03   0.298185E+02  -0.975573E-06   0.105396E-04  -0.975573E-06   0.817943E-08
   741   0.200912E+04  -0.129788E+03   0.105527E-04  -0.129788E+03   0.295705E+02  -0.969592E-06   0.105527E-04  -0.969592E-06   0.816043E-08
   742   0.201743E+04  -0.130097E+03   0.105650E-04  -0.130097E+03   0.293224E+02  -0.963520E-06   0.105650E-04  -0.963520E-06   0.814149E-08
   743   0.202576E+04  -0.130378E+03   0.105767E-04  -0.130378E+03   0.290720E+02  -0.957358E-06   0.105767E-04  -0.957358E-06   0.812261E-08
   744   0.203416E+04  -0.130616E+03   0.105878E-04  -0.130616E+03   0.288178E+02  -0.951107E-06   0.105878E-04  -0.951107E-06   0.810380E-08
   745   0.204251E+04  -0.130834E+03   0.105981E-04  -0.130834E+03   0.285613E+02  -0.944768E-06   0.105981E-04  -0.944768E-06   0.808505E-08
   746   0.205078E+04  -0.130993E+03   0.106078E-04  -0.130993E+03   0.283032E+02  -0.938342E-06   0.106078E-04  -0.938342E-06   0.806636E-08
   747   0.205907E+04  -0.131131E+03   0.106168E-04  -0.131131E+03   0.280420E+02  -0.931828E-06   0.106168E-04  -0.931828E-06   0.804774E-08
   748   0.206744E+04  -0.131234E+03   0.106251E-04  -0.131234E+03   0.277800E+02  -0.925230E-06   0.106251E-04  -0.925230E-06   0.802918E-08
   749   0.207582E+04  -0.131309E+03   0.106327E-04  -0.131309E+03   0.275142E+02  -0.918546E-06   0.106327E-04  -0.918546E-06   0.801069E-08
   750   0.208414E+04  -0.131340E+03   0.106397E-04  -0.131340E+03   0.272483E+02  -0.911778E-06   0.106397E-04  -0.911778E-06   0.799226E-08
   751   0.209247E+04  -0.131336E+03   0.106459E-04  -0.131336E+03   0.269800E+02  -0.904927E-06   0.106459E-04  -0.904927E-06   0.797388E-08
   752   0.210080E+04  -0.131289E+03   0.106515E-04  -0.131289E+03   0.267116E+02  -0.897995E-06   0.106515E-04  -0.897995E-06   0.795557E-08
   753   0.210908E+04  -0.131213E+03   0.106564E-04  -0.131213E+03   0.264401E+02  -0.890982E-06   0.106564E-04  -0.890982E-06   0.793733E-08
   754   0.211729E+04  -0.131094E+03   0.106606E-04  -0.131094E+03   0.261685E+02  -0.883890E-06   0.106606E-04  -0.883890E-06   0.791914E-08
   755   0.212558E+04  -0.130946E+03   0.106641E-04  -0.130946E+03   0.258953E+02  -0.876721E-06   0.106641E-04  -0.876721E-06   0.790101E-08
   756   0.213366E+04  -0.130763E+03   0.106669E-04  -0.130763E+03   0.256211E+02  -0.869477E-06   0.106669E-04  -0.869477E-06   0.788295E-08
   757   0.214191E+04  -0.130536E+03   0.106691E-04  -0.130536E+03   0.253469E+02  -0.862159E-06   0.106691E-04  -0.862159E-06   0.786494E-08
   758   0.214993E+04  -0.130274E+03   0.106706E-04  -0.130274E+03   0.250710E+02  -0.854768E-06   0.106706E-04  -0.854768E-06   0.784700E-08
   759   0.215805E+04  -0.129983E+03   0.106715E-04  -0.129983E+03   0.247942E+02  -0.847305E-06   0.106715E-04  -0.847305E-06   0.782911E-08
   760   0.216602E+04  -0.129655E+03   0.106717E-04  -0.129655E+03   0.245172E+02  -0.839774E-06   0.106717E-04  -0.839774E-06   0.781128E-08
   761   0.217393E+04  -0.129292E+03   0.106712E-04  -0.129292E+03   0.242401E+02  -0.832174E-06   0.106712E-04  -0.832174E-06   0.779352E-08
   762   0.218193E+04  -0.128893E+03   0.106701E-04  -0.128893E+03   0.239628E+02  -0.824508E-06   0.106701E-04  -0.824508E-06   0.777581E-08
   763   0.218971E+04  -0.128457E+03   0.106684E-04  -0.128457E+03   0.236861E+02  -0.816777E-06   0.106684E-04  -0.816777E-06   0.775816E-08
   764   0.219750E+04  -0.127993E+03   0.106660E-04  -0.127993E+03   0.234085E+02  -0.808982E-06   0.106660E-04  -0.808982E-06   0.774057E-08
   765   0.220516E+04  -0.127485E+03   0.106630E-04  -0.127485E+03   0.231307E+02  -0.801126E-06   0.106630E-04  -0.801126E-06   0.772304E-08
   766   0.221282E+04  -0.126948E+03   0.106593E-04  -0.126948E+03   0.228542E+02  -0.793209E-06   0.106593E-04  -0.793209E-06   0.770556E-08
   767   0.222035E+04  -0.126375E+03   0.106550E-04  -0.126375E+03   0.225783E+02  -0.785233E-06   0.106550E-04  -0.785233E-06   0.768814E-08
   768   0.222781E+04  -0.125759E+03   0.106501E-04  -0.125759E+03   0.223022E+02  -0.777200E-06   0.106501E-04  -0.777200E-06   0.767078E-08
   769   0.223521E+04  -0.125120E+03   0.106446E-04  -0.125120E+03   0.220259E+02  -0.769111E-06   0.106446E-04  -0.769111E-06   0.765348E-08
   770   0.224247E+04  -0.124446E+03   0.106384E-04  -0.124446E+03   0.217516E+02  -0.760968E-06   0.106384E-04  -0.760968E-06   0.763623E-08
   771   0.224967E+04  -0.123734E+03   0.106317E-04  -0.123734E+03   0.214779E+02  -0.752771E-06   0.106317E-04  -0.752771E-06   0.761904E-08
   772   0.225673E+04  -0.122979E+03   0.106243E-04  -0.122979E+03   0.212055E+02  -0.744524E-06   0.106243E-04  -0.744524E-06   0.760191E-08
   773   0.226372E+04  -0.122203E+03   0.106163E-04  -0.122203E+03   0.209343E+02  -0.736227E-06   0.106163E-04  -0.736227E-06   0.758483E-08
   774   0.227058E+04  -0.121397E+03   0.106078E-04  -0.121397E+03   0.206645E+02  -0.727882E-06   0.106078E-04  -0.727882E-06   0.756781E-08
   775   0.227745E+04  -0.120555E+03   0.105986E-04  -0.120555E+03   0.203958E+02  -0.719490E-06   0.105986E-04  -0.719490E-06   0.755084E-08
   776   0.228403E+04  -0.119683E+03   0.105888E-04  -0.119683E+03   0.201292E+02  -0.711053E-06   0.105888E-04  -0.711053E-06   0.753393E-08
   777   0.229054E+04  -0.118775E+03   0.105785E-04  -0.118775E+03   0.198639E+02  -0.702572E-06   0.105785E-04  -0.702572E-06   0.751707E-08
   778   0.229714E+04  -0.117830E+03   0.105675E-04  -0.117830E+03   0.196006E+02  -0.694049E-06   0.105675E-04  -0.694049E-06   0.750027E-08
   779   0.230338E+04  -0.116863E+03   0.105560E-04  -0.116863E+03   0.193392E+02  -0.685486E-06   0.105560E-04  -0.685486E-06   0.748352E-08
   780   0.230956E+04  -0.115860E+03   0.105439E-04  -0.115860E+03   0.190784E+02  -0.676883E-06   0.105439E-04  -0.676883E-06   0.746683E-08
   781   0.231567E+04  -0.114834E+03   0.105312E-04  -0.114834E+03   0.188218E+02  -0.668243E-06   0.105312E-04  -0.668243E-06   0.745019E-08
   782   0.232157E+04  -0.113787E+03   0.105180E-04  -0.113787E+03   0.185664E+02  -0.659567E-06   0.105180E-04  -0.659567E-06   0.743360E-08
   783   0.232741E+04  -0.112695E+03   0.105041E-04  -0.112695E+03   0.183138E+02  -0.650857E-06   0.105041E-04  -0.650857E-06   0.741707E-08
   784   0.233310E+04  -0.111574E+03   0.104898E-04  -0.111574E+03   0.180639E+02  -0.642113E-06   0.104898E-04  -0.642113E-06   0.740059E-08
   785   0.233859E+04  -0.110430E+03   0.104748E-04  -0.110430E+03   0.178159E+02  -0.633338E-06   0.104748E-04  -0.633338E-06   0.738416E-08
   786   0.234401E+04  -0.109235E+03   0.104593E-04  -0.109235E+03   0.175707E+02  -0.624534E-06   0.104593E-04  -0.624534E-06   0.736779E-08
   787   0.234922E+04  -0.108025E+03   0.104433E-04  -0.108025E+03   0.173289E+02  -0.615700E-06   0.104433E-04  -0.615700E-06   0.735146E-08
   788   0.235429E+04  -0.106793E+03   0.104267E-04  -0.106793E+03   0.170891E+02  -0.606840E-06   0.104267E-04  -0.606840E-06   0.733519E-08
   789   0.235922E+04  -0.105539E+03   0.104096E-04  -0.105539E+03   0.168513E+02  -0.597955E-06   0.104096E-04  -0.597955E-06   0.731897E-08
   790   0.236409E+04  -0.104247E+03   0.103919E-04  -0.104247E+03   0.166191E+02  -0.589045E-06   0.103919E-04  -0.589045E-06   0.730280E-08
   791   0.236874E+04  -0.102926E+03   0.103737E-04  -0.102926E+03   0.163889E+02  -0.580114E-06   0.103737E-04  -0.580114E-06   0.728669E-08
   792   0.237326E+04  -0.101590E+03   0.103550E-04  -0.101590E+03   0.161628E+02  -0.571161E-06   0.103550E-04  -0.571161E-06   0.727062E-08
   793   0.237757E+04  -0.100216E+03   0.103357E-04  -0.100216E+03   0.159409E+02  -0.562190E-06   0.103357E-04  -0.562190E-06   0.725460E-08
   794   0.238166E+04  -0.988281E+02   0.103159E-04  -0.988281E+02   0.157225E+02  -0.553200E-06   0.103159E-04  -0.553200E-06   0.723864E-08
   795   0.238561E+04  -0.974099E+02   0.102956E-04  -0.974099E+02   0.155067E+02  -0.544195E-06   0.102956E-04  -0.544195E-06   0.722272E-08
   796   0.238958E+04  -0.959765E+02   0.102748E-04  -0.959765E+02   0.152958E+02  -0.535175E-06   0.102748E-04  -0.535175E-06   0.720686E-08
   797   0.239318E+04  -0.945132E+02   0.102534E-04  -0.945132E+02   0.150876E+02  -0.526141E-06   0.102534E-04  -0.526141E-06   0.719104E-08
   798   0.239665E+04  -0.930348E+02   0.102316E-04  -0.930348E+02   0.148843E+02  -0.517096E-06   0.102316E-04  -0.517096E-06   0.717527E-08
   799   0.239997E+04  -0.915338E+02   0.102093E-04  -0.915338E+02   0.146851E+02  -0.508041E-06   0.102093E-04  -0.508041E-06   0.715955E-08
   800   0.240316E+04  -0.900101E+02   0.101864E-04  -0.900101E+02   0.144893E+02  -0.498977E-06   0.101864E-04  -0.498977E-06   0.714388E-08
   801   0.240614E+04  -0.884712E+02   0.101631E-04  -0.884712E+02   0.142984E+02  -0.489906E-06   0.101631E-04  -0.489906E-06   0.712826E-08
   802   0.240883E+04  -0.868947E+02   0.101392E-04  -0.868947E+02   0.141117E+02  -0.480829E-06   0.101392E-04  -0.480829E-06   0.711269E-08
   803   0.241153E+04  -0.853177E+02   0.101149E-04  -0.853177E+02   0.139284E+02  -0.471745E-06   0.101149E-04  -0.471745E-06   0.709716E-08
   804   0.241394E+04  -0.837106E+02   0.100901E-04  -0.837106E+02   0.137507E+02  -0.462656E-06   0.100901E-04  -0.462656E-06   0.708168E-08
   805   0.241629E+04  -0.820881E+02   0.100649E-04  -0.820881E+02   0.135771E+02  -0.453561E-06   0.100649E-04  -0.453561E-06   0.706625E-08
   806   0.241835E+04  -0.804503E+02   0.100391E-04  -0.804503E+02   0.134077E+02  -0.444462E-06   0.100391E-04  -0.444462E-06   0.705087E-08
   807   0.242019E+04  -0.787970E+02   0.100129E-04  -0.787970E+02   0.132439E+02  -0.435358E-06   0.100129E-04  -0.435358E-06   0.703554E-08
   808   0.242183E+04  -0.771209E+02   0.998629E-05  -0.771209E+02   0.130851E+02  -0.426251E-06   0.998629E-05  -0.426251E-06   0.702025E-08
   809   0.242340E+04  -0.754367E+02   0.995919E-05  -0.754367E+02   0.129311E+02  -0.417140E-06   0.995919E-05  -0.417140E-06   0.700500E-08
   810   0.242468E+04  -0.737296E+02   0.993164E-05  -0.737296E+02   0.127820E+02  -0.408027E-06   0.993164E-05  -0.408027E-06   0.698981E-08
   811   0.242574E+04  -0.720077E+02   0.990365E-05  -0.720077E+02   0.126379E+02  -0.398911E-06   0.990365E-05  -0.398911E-06   0.697466E-08
   812   0.242667E+04  -0.702755E+02   0.987523E-05  -0.702755E+02   0.125001E+02  -0.389793E-06   0.987523E-05  -0.389793E-06   0.695956E-08
   813   0.242738E+04  -0.685321E+02   0.984639E-05  -0.685321E+02   0.123658E+02  -0.380673E-06   0.984639E-05  -0.380673E-06   0.694450E-08
   814   0.242802E+04  -0.667754E+02   0.981711E-05  -0.667754E+02   0.122379E+02  -0.371553E-06   0.981711E-05  -0.371553E-06   0.692949E-08
   815   0.242838E+04  -0.650075E+02   0.978743E-05  -0.650075E+02   0.121148E+02  -0.362432E-06   0.978743E-05  -0.362432E-06   0.691452E-08
   816   0.242845E+04  -0.632284E+02   0.975733E-05  -0.632284E+02   0.119975E+02  -0.353311E-06   0.975733E-05  -0.353311E-06   0.689960E-08
