#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   431    0.16561E+04   -0.37571E+02    0.26557E-07   -0.37571E+02    0.19828E+02    0.35826E-08    0.26557E-07    0.35826E-08    0.11838E-12
   432    0.16595E+04   -0.39018E+02    0.25924E-07   -0.39018E+02    0.19729E+02    0.35977E-08    0.25924E-07    0.35977E-08    0.11745E-12
   433    0.16633E+04   -0.40440E+02    0.25298E-07   -0.40440E+02    0.19627E+02    0.36120E-08    0.25298E-07    0.36120E-08    0.11653E-12
   434    0.16673E+04   -0.41839E+02    0.24680E-07   -0.41839E+02    0.19521E+02    0.36256E-08    0.24680E-07    0.36256E-08    0.11562E-12
   435    0.16716E+04   -0.43213E+02    0.24070E-07   -0.43213E+02    0.19414E+02    0.36382E-08    0.24070E-07    0.36382E-08    0.11471E-12
   436    0.16763E+04   -0.44562E+02    0.23467E-07   -0.44562E+02    0.19303E+02    0.36500E-08    0.23467E-07    0.36500E-08    0.11382E-12
   437    0.16812E+04   -0.45885E+02    0.22872E-07   -0.45885E+02    0.19189E+02    0.36607E-08    0.22872E-07    0.36607E-08    0.11294E-12
   438    0.16863E+04   -0.47182E+02    0.22284E-07   -0.47182E+02    0.19072E+02    0.36704E-08    0.22284E-07    0.36704E-08    0.11206E-12
   439    0.16917E+04   -0.48453E+02    0.21705E-07   -0.48453E+02    0.18952E+02    0.36790E-08    0.21705E-07    0.36790E-08    0.11119E-12
   440    0.16974E+04   -0.49696E+02    0.21135E-07   -0.49696E+02    0.18830E+02    0.36865E-08    0.21135E-07    0.36865E-08    0.11033E-12
   441    0.17034E+04   -0.50914E+02    0.20573E-07   -0.50914E+02    0.18704E+02    0.36927E-08    0.20573E-07    0.36927E-08    0.10948E-12
   442    0.17094E+04   -0.52103E+02    0.20019E-07   -0.52103E+02    0.18576E+02    0.36976E-08    0.20019E-07    0.36976E-08    0.10864E-12
   443    0.17159E+04   -0.53264E+02    0.19475E-07   -0.53264E+02    0.18446E+02    0.37012E-08    0.19475E-07    0.37012E-08    0.10780E-12
   444    0.17225E+04   -0.54397E+02    0.18939E-07   -0.54397E+02    0.18313E+02    0.37034E-08    0.18939E-07    0.37034E-08    0.10698E-12
   445    0.17293E+04   -0.55501E+02    0.18413E-07   -0.55501E+02    0.18176E+02    0.37041E-08    0.18413E-07    0.37041E-08    0.10616E-12
   446    0.17363E+04   -0.56575E+02    0.17895E-07   -0.56575E+02    0.18039E+02    0.37033E-08    0.17895E-07    0.37033E-08    0.10535E-12
   447    0.17436E+04   -0.57621E+02    0.17388E-07   -0.57621E+02    0.17899E+02    0.37009E-08    0.17388E-07    0.37009E-08    0.10454E-12
   448    0.17510E+04   -0.58639E+02    0.16889E-07   -0.58639E+02    0.17756E+02    0.36969E-08    0.16889E-07    0.36969E-08    0.10374E-12
   449    0.17587E+04   -0.59625E+02    0.16401E-07   -0.59625E+02    0.17611E+02    0.36911E-08    0.16401E-07    0.36911E-08    0.10296E-12
   450    0.17666E+04   -0.60582E+02    0.15923E-07   -0.60582E+02    0.17465E+02    0.36837E-08    0.15923E-07    0.36837E-08    0.10217E-12
   451    0.17746E+04   -0.61509E+02    0.15454E-07   -0.61509E+02    0.17315E+02    0.36744E-08    0.15454E-07    0.36744E-08    0.10140E-12
   452    0.17828E+04   -0.62406E+02    0.14996E-07   -0.62406E+02    0.17164E+02    0.36633E-08    0.14996E-07    0.36633E-08    0.10063E-12
   453    0.17913E+04   -0.63273E+02    0.14547E-07   -0.63273E+02    0.17012E+02    0.36505E-08    0.14547E-07    0.36505E-08    0.99869E-13
   454    0.17998E+04   -0.64109E+02    0.14109E-07   -0.64109E+02    0.16857E+02    0.36361E-08    0.14109E-07    0.36361E-08    0.99115E-13
   455    0.18085E+04   -0.64914E+02    0.13680E-07   -0.64914E+02    0.16701E+02    0.36200E-08    0.13680E-07    0.36200E-08    0.98368E-13
   456    0.18175E+04   -0.65683E+02    0.13260E-07   -0.65683E+02    0.16542E+02    0.36023E-08    0.13260E-07    0.36023E-08    0.97627E-13
   457    0.18265E+04   -0.66429E+02    0.12850E-07   -0.66429E+02    0.16383E+02    0.35831E-08    0.12850E-07    0.35831E-08    0.96894E-13
   458    0.18357E+04   -0.67132E+02    0.12449E-07   -0.67132E+02    0.16222E+02    0.35624E-08    0.12449E-07    0.35624E-08    0.96166E-13
   459    0.18450E+04   -0.67809E+02    0.12057E-07   -0.67809E+02    0.16060E+02    0.35403E-08    0.12057E-07    0.35403E-08    0.95446E-13
   460    0.18545E+04   -0.68453E+02    0.11674E-07   -0.68453E+02    0.15895E+02    0.35167E-08    0.11674E-07    0.35167E-08    0.94732E-13
   461    0.18640E+04   -0.69065E+02    0.11300E-07   -0.69065E+02    0.15730E+02    0.34918E-08    0.11300E-07    0.34918E-08    0.94025E-13
   462    0.18737E+04   -0.69639E+02    0.10935E-07   -0.69639E+02    0.15563E+02    0.34656E-08    0.10935E-07    0.34656E-08    0.93324E-13
   463    0.18835E+04   -0.70192E+02    0.10578E-07   -0.70192E+02    0.15396E+02    0.34382E-08    0.10578E-07    0.34382E-08    0.92629E-13
   464    0.18933E+04   -0.70696E+02    0.10230E-07   -0.70696E+02    0.15228E+02    0.34095E-08    0.10230E-07    0.34095E-08    0.91941E-13
   465    0.19032E+04   -0.71180E+02    0.98907E-08   -0.71180E+02    0.15060E+02    0.33797E-08    0.98907E-08    0.33797E-08    0.91259E-13
   466    0.19132E+04   -0.71620E+02    0.95593E-08   -0.71620E+02    0.14889E+02    0.33487E-08    0.95593E-08    0.33487E-08    0.90584E-13
   467    0.19234E+04   -0.72033E+02    0.92362E-08   -0.72033E+02    0.14718E+02    0.33167E-08    0.92362E-08    0.33167E-08    0.89914E-13
   468    0.19335E+04   -0.72410E+02    0.89210E-08   -0.72410E+02    0.14547E+02    0.32837E-08    0.89210E-08    0.32837E-08    0.89251E-13
   469    0.19438E+04   -0.72758E+02    0.86138E-08   -0.72758E+02    0.14375E+02    0.32497E-08    0.86138E-08    0.32497E-08    0.88593E-13
   470    0.19541E+04   -0.73070E+02    0.83144E-08   -0.73070E+02    0.14203E+02    0.32147E-08    0.83144E-08    0.32147E-08    0.87942E-13
   471    0.19643E+04   -0.73346E+02    0.80227E-08   -0.73346E+02    0.14031E+02    0.31789E-08    0.80227E-08    0.31789E-08    0.87296E-13
   472    0.19748E+04   -0.73593E+02    0.77385E-08   -0.73593E+02    0.13858E+02    0.31423E-08    0.77385E-08    0.31423E-08    0.86657E-13
   473    0.19852E+04   -0.73803E+02    0.74617E-08   -0.73803E+02    0.13685E+02    0.31048E-08    0.74617E-08    0.31048E-08    0.86023E-13
   474    0.19957E+04   -0.73983E+02    0.71923E-08   -0.73983E+02    0.13513E+02    0.30666E-08    0.71923E-08    0.30666E-08    0.85395E-13
   475    0.20062E+04   -0.74126E+02    0.69300E-08   -0.74126E+02    0.13339E+02    0.30277E-08    0.69300E-08    0.30277E-08    0.84772E-13
   476    0.20167E+04   -0.74235E+02    0.66748E-08   -0.74235E+02    0.13167E+02    0.29882E-08    0.66748E-08    0.29882E-08    0.84156E-13
   477    0.20271E+04   -0.74317E+02    0.64265E-08   -0.74317E+02    0.12995E+02    0.29480E-08    0.64265E-08    0.29480E-08    0.83545E-13
   478    0.20376E+04   -0.74356E+02    0.61851E-08   -0.74356E+02    0.12822E+02    0.29073E-08    0.61851E-08    0.29073E-08    0.82939E-13
   479    0.20481E+04   -0.74374E+02    0.59504E-08   -0.74374E+02    0.12650E+02    0.28661E-08    0.59504E-08    0.28661E-08    0.82339E-13
   480    0.20586E+04   -0.74352E+02    0.57222E-08   -0.74352E+02    0.12479E+02    0.28245E-08    0.57222E-08    0.28245E-08    0.81744E-13
   481    0.20691E+04   -0.74295E+02    0.55005E-08   -0.74295E+02    0.12308E+02    0.27824E-08    0.55005E-08    0.27824E-08    0.81155E-13
   482    0.20797E+04   -0.74207E+02    0.52852E-08   -0.74207E+02    0.12138E+02    0.27399E-08    0.52852E-08    0.27399E-08    0.80571E-13
   483    0.20901E+04   -0.74091E+02    0.50760E-08   -0.74091E+02    0.11968E+02    0.26972E-08    0.50760E-08    0.26972E-08    0.79992E-13
   484    0.21004E+04   -0.73941E+02    0.48730E-08   -0.73941E+02    0.11800E+02    0.26541E-08    0.48730E-08    0.26541E-08    0.79418E-13
   485    0.21109E+04   -0.73757E+02    0.46759E-08   -0.73757E+02    0.11632E+02    0.26108E-08    0.46759E-08    0.26108E-08    0.78849E-13
   486    0.21212E+04   -0.73543E+02    0.44847E-08   -0.73543E+02    0.11466E+02    0.25674E-08    0.44847E-08    0.25674E-08    0.78286E-13
   487    0.21315E+04   -0.73297E+02    0.42992E-08   -0.73297E+02    0.11301E+02    0.25238E-08    0.42992E-08    0.25238E-08    0.77727E-13
   488    0.21417E+04   -0.73019E+02    0.41193E-08   -0.73019E+02    0.11136E+02    0.24801E-08    0.41193E-08    0.24801E-08    0.77174E-13
   489    0.21519E+04   -0.72710E+02    0.39449E-08   -0.72710E+02    0.10973E+02    0.24364E-08    0.39449E-08    0.24364E-08    0.76625E-13
   490    0.21621E+04   -0.72369E+02    0.37759E-08   -0.72369E+02    0.10812E+02    0.23926E-08    0.37759E-08    0.23926E-08    0.76081E-13
   491    0.21720E+04   -0.71999E+02    0.36120E-08   -0.71999E+02    0.10652E+02    0.23490E-08    0.36120E-08    0.23490E-08    0.75542E-13
   492    0.21820E+04   -0.71599E+02    0.34534E-08   -0.71599E+02    0.10493E+02    0.23054E-08    0.34534E-08    0.23054E-08    0.75007E-13
   493    0.21919E+04   -0.71168E+02    0.32997E-08   -0.71168E+02    0.10335E+02    0.22620E-08    0.32997E-08    0.22620E-08    0.74478E-13
   494    0.22018E+04   -0.70708E+02    0.31509E-08   -0.70708E+02    0.10180E+02    0.22188E-08    0.31509E-08    0.22188E-08    0.73952E-13
   495    0.22115E+04   -0.70218E+02    0.30068E-08   -0.70218E+02    0.10027E+02    0.21758E-08    0.30068E-08    0.21758E-08    0.73432E-13
   496    0.22211E+04   -0.69700E+02    0.28674E-08   -0.69700E+02    0.98752E+01    0.21331E-08    0.28674E-08    0.21331E-08    0.72915E-13
   497    0.22306E+04   -0.69152E+02    0.27325E-08   -0.69152E+02    0.97255E+01    0.20907E-08    0.27325E-08    0.20907E-08    0.72404E-13
   498    0.22400E+04   -0.68578E+02    0.26020E-08   -0.68578E+02    0.95768E+01    0.20487E-08    0.26020E-08    0.20487E-08    0.71896E-13
   499    0.22494E+04   -0.67974E+02    0.24757E-08   -0.67974E+02    0.94313E+01    0.20071E-08    0.24757E-08    0.20071E-08    0.71393E-13
   500    0.22587E+04   -0.67344E+02    0.23536E-08   -0.67344E+02    0.92867E+01    0.19660E-08    0.23536E-08    0.19660E-08    0.70894E-13
   501    0.22677E+04   -0.66687E+02    0.22355E-08   -0.66687E+02    0.91453E+01    0.19255E-08    0.22355E-08    0.19255E-08    0.70400E-13
   502    0.22767E+04   -0.66002E+02    0.21215E-08   -0.66002E+02    0.90063E+01    0.18854E-08    0.21215E-08    0.18854E-08    0.69909E-13
   503    0.22856E+04   -0.65293E+02    0.20113E-08   -0.65293E+02    0.88690E+01    0.18458E-08    0.20113E-08    0.18458E-08    0.69423E-13
   504    0.22943E+04   -0.64556E+02    0.19050E-08   -0.64556E+02    0.87342E+01    0.18067E-08    0.19050E-08    0.18067E-08    0.68940E-13
   505    0.23030E+04   -0.63796E+02    0.18026E-08   -0.63796E+02    0.86027E+01    0.17681E-08    0.18026E-08    0.17681E-08    0.68462E-13
   506    0.23114E+04   -0.63010E+02    0.17040E-08   -0.63010E+02    0.84738E+01    0.17300E-08    0.17040E-08    0.17300E-08    0.67988E-13
   507    0.23198E+04   -0.62201E+02    0.16091E-08   -0.62201E+02    0.83473E+01    0.16923E-08    0.16091E-08    0.16923E-08    0.67517E-13
   508    0.23280E+04   -0.61368E+02    0.15179E-08   -0.61368E+02    0.82243E+01    0.16551E-08    0.15179E-08    0.16551E-08    0.67051E-13
   509    0.23360E+04   -0.60513E+02    0.14303E-08   -0.60513E+02    0.81038E+01    0.16184E-08    0.14303E-08    0.16184E-08    0.66589E-13
   510    0.23438E+04   -0.59636E+02    0.13464E-08   -0.59636E+02    0.79865E+01    0.15821E-08    0.13464E-08    0.15821E-08    0.66130E-13
   511    0.23516E+04   -0.58736E+02    0.12660E-08   -0.58736E+02    0.78721E+01    0.15462E-08    0.12660E-08    0.15462E-08    0.65675E-13
   512    0.23591E+04   -0.57816E+02    0.11892E-08   -0.57816E+02    0.77610E+01    0.15107E-08    0.11892E-08    0.15107E-08    0.65225E-13
   513    0.23666E+04   -0.56875E+02    0.11158E-08   -0.56875E+02    0.76532E+01    0.14756E-08    0.11158E-08    0.14756E-08    0.64778E-13
   514    0.23738E+04   -0.55915E+02    0.10458E-08   -0.55915E+02    0.75488E+01    0.14410E-08    0.10458E-08    0.14410E-08    0.64334E-13
   515    0.23809E+04   -0.54935E+02    0.97923E-09   -0.54935E+02    0.74479E+01    0.14067E-08    0.97923E-09    0.14067E-08    0.63895E-13
   516    0.23878E+04   -0.53936E+02    0.91597E-09   -0.53936E+02    0.73506E+01    0.13728E-08    0.91597E-09    0.13728E-08    0.63459E-13
   517    0.23944E+04   -0.52920E+02    0.85599E-09   -0.52920E+02    0.72569E+01    0.13393E-08    0.85599E-09    0.13393E-08    0.63027E-13
   518    0.24009E+04   -0.51886E+02    0.79924E-09   -0.51886E+02    0.71669E+01    0.13061E-08    0.79924E-09    0.13061E-08    0.62598E-13
   519    0.24073E+04   -0.50834E+02    0.74569E-09   -0.50834E+02    0.70806E+01    0.12733E-08    0.74569E-09    0.12733E-08    0.62174E-13
   520    0.24135E+04   -0.49767E+02    0.69528E-09   -0.49767E+02    0.69981E+01    0.12409E-08    0.69528E-09    0.12409E-08    0.61752E-13
   521    0.24194E+04   -0.48685E+02    0.64796E-09   -0.48685E+02    0.69195E+01    0.12088E-08    0.64796E-09    0.12088E-08    0.61334E-13
   522    0.24251E+04   -0.47587E+02    0.60370E-09   -0.47587E+02    0.68450E+01    0.11770E-08    0.60370E-09    0.11770E-08    0.60920E-13
   523    0.24306E+04   -0.46475E+02    0.56244E-09   -0.46475E+02    0.67745E+01    0.11455E-08    0.56244E-09    0.11455E-08    0.60509E-13
   524    0.24360E+04   -0.45350E+02    0.52413E-09   -0.45350E+02    0.67080E+01    0.11143E-08    0.52413E-09    0.11143E-08    0.60102E-13
   525    0.24411E+04   -0.44210E+02    0.48874E-09   -0.44210E+02    0.66456E+01    0.10835E-08    0.48874E-09    0.10835E-08    0.59698E-13
   526    0.24460E+04   -0.43058E+02    0.45621E-09   -0.43058E+02    0.65874E+01    0.10529E-08    0.45621E-09    0.10529E-08    0.59297E-13
   527    0.24509E+04   -0.41894E+02    0.42650E-09   -0.41894E+02    0.65335E+01    0.10226E-08    0.42650E-09    0.10226E-08    0.58900E-13
   528    0.24554E+04   -0.40721E+02    0.39956E-09   -0.40721E+02    0.64837E+01    0.99256E-09    0.39956E-09    0.99256E-09    0.58506E-13
   529    0.24597E+04   -0.39535E+02    0.37535E-09   -0.39535E+02    0.64385E+01    0.96280E-09    0.37535E-09    0.96280E-09    0.58116E-13
   530    0.24638E+04   -0.38342E+02    0.35381E-09   -0.38342E+02    0.63977E+01    0.93329E-09    0.35381E-09    0.93329E-09    0.57728E-13
   531    0.24678E+04   -0.37137E+02    0.33491E-09   -0.37137E+02    0.63611E+01    0.90403E-09    0.33491E-09    0.90403E-09    0.57344E-13
   532    0.24715E+04   -0.35925E+02    0.31859E-09   -0.35925E+02    0.63292E+01    0.87500E-09    0.31859E-09    0.87500E-09    0.56963E-13
   533    0.24749E+04   -0.34705E+02    0.30482E-09   -0.34705E+02    0.63017E+01    0.84620E-09    0.30482E-09    0.84620E-09    0.56585E-13
   534    0.24781E+04   -0.33477E+02    0.29353E-09   -0.33477E+02    0.62788E+01    0.81762E-09    0.29353E-09    0.81762E-09    0.56210E-13
   535    0.24812E+04   -0.32244E+02    0.28470E-09   -0.32244E+02    0.62606E+01    0.78924E-09    0.28470E-09    0.78924E-09    0.55839E-13
   536    0.24840E+04   -0.31003E+02    0.27826E-09   -0.31003E+02    0.62469E+01    0.76106E-09    0.27826E-09    0.76106E-09    0.55470E-13
   537    0.24867E+04   -0.29758E+02    0.27418E-09   -0.29758E+02    0.62378E+01    0.73307E-09    0.27418E-09    0.73307E-09    0.55105E-13
   538    0.24890E+04   -0.28508E+02    0.27240E-09   -0.28508E+02    0.62335E+01    0.70526E-09    0.27240E-09    0.70526E-09    0.54742E-13
   539    0.24912E+04   -0.27254E+02    0.27289E-09   -0.27254E+02    0.62338E+01    0.67762E-09    0.27289E-09    0.67762E-09    0.54383E-13
   540    0.24931E+04   -0.25996E+02    0.27559E-09   -0.25996E+02    0.62390E+01    0.65015E-09    0.27559E-09    0.65015E-09    0.54026E-13
   541    0.24948E+04   -0.24736E+02    0.28046E-09   -0.24736E+02    0.62489E+01    0.62282E-09    0.28046E-09    0.62282E-09    0.53672E-13
   542    0.24963E+04   -0.23474E+02    0.28745E-09   -0.23474E+02    0.62635E+01    0.59564E-09    0.28745E-09    0.59564E-09    0.53321E-13
   543    0.24975E+04   -0.22210E+02    0.29651E-09   -0.22210E+02    0.62830E+01    0.56859E-09    0.29651E-09    0.56859E-09    0.52973E-13
   544    0.24986E+04   -0.20945E+02    0.30761E-09   -0.20945E+02    0.63073E+01    0.54167E-09    0.30761E-09    0.54167E-09    0.52628E-13
   545    0.24994E+04   -0.19679E+02    0.32069E-09   -0.19679E+02    0.63364E+01    0.51487E-09    0.32069E-09    0.51487E-09    0.52285E-13
   546    0.25000E+04   -0.18415E+02    0.33570E-09   -0.18415E+02    0.63701E+01    0.48817E-09    0.33570E-09    0.48817E-09    0.51946E-13
   547    0.25004E+04   -0.17150E+02    0.35260E-09   -0.17150E+02    0.64087E+01    0.46157E-09    0.35260E-09    0.46157E-09    0.51609E-13
   548    0.25006E+04   -0.15887E+02    0.37135E-09   -0.15887E+02    0.64521E+01    0.43505E-09    0.37135E-09    0.43505E-09    0.51274E-13
   549    0.25005E+04   -0.14627E+02    0.39189E-09   -0.14627E+02    0.65003E+01    0.40862E-09    0.39189E-09    0.40862E-09    0.50942E-13
   550    0.25002E+04   -0.13369E+02    0.41419E-09   -0.13369E+02    0.65535E+01    0.38226E-09    0.41419E-09    0.38226E-09    0.50613E-13
   551    0.24998E+04   -0.12114E+02    0.43819E-09   -0.12114E+02    0.66116E+01    0.35596E-09    0.43819E-09    0.35596E-09    0.50287E-13
   552    0.24991E+04   -0.10863E+02    0.46387E-09   -0.10863E+02    0.66746E+01    0.32972E-09    0.46387E-09    0.32972E-09    0.49963E-13
   553    0.24982E+04   -0.96175E+01    0.49120E-09   -0.96175E+01    0.67411E+01    0.30355E-09    0.49120E-09    0.30355E-09    0.49641E-13
   554    0.24971E+04   -0.83772E+01    0.52017E-09   -0.83772E+01    0.68142E+01    0.27745E-09    0.52017E-09    0.27745E-09    0.49322E-13
   555    0.24957E+04   -0.71435E+01    0.55075E-09   -0.71435E+01    0.68915E+01    0.25143E-09    0.55075E-09    0.25143E-09    0.49006E-13
   556    0.24941E+04   -0.59165E+01    0.58290E-09   -0.59165E+01    0.69739E+01    0.22548E-09    0.58290E-09    0.22548E-09    0.48692E-13
   557    0.24923E+04   -0.46982E+01    0.61662E-09   -0.46982E+01    0.70607E+01    0.19961E-09    0.61662E-09    0.19961E-09    0.48380E-13
   558    0.24903E+04   -0.34881E+01    0.65187E-09   -0.34881E+01    0.71534E+01    0.17383E-09    0.65187E-09    0.17383E-09    0.48071E-13
   559    0.24881E+04   -0.22872E+01    0.68863E-09   -0.22872E+01    0.72499E+01    0.14813E-09    0.68863E-09    0.14813E-09    0.47765E-13
   560    0.24857E+04   -0.10969E+01    0.72687E-09   -0.10969E+01    0.73507E+01    0.12253E-09    0.72687E-09    0.12253E-09    0.47460E-13
   561    0.24830E+04    0.82596E-01    0.76657E-09    0.82596E-01    0.74569E+01    0.97014E-10    0.76657E-09    0.97014E-10    0.47158E-13
   562    0.24802E+04    0.12504E+01    0.80772E-09    0.12504E+01    0.75683E+01    0.71599E-10    0.80772E-09    0.71599E-10    0.46859E-13
   563    0.24772E+04    0.24079E+01    0.85027E-09    0.24079E+01    0.76836E+01    0.46283E-10    0.85027E-09    0.46283E-10    0.46562E-13
   564    0.24741E+04    0.35498E+01    0.89421E-09    0.35498E+01    0.78050E+01    0.21072E-10    0.89421E-09    0.21072E-10    0.46267E-13
   565    0.24707E+04    0.46796E+01    0.93952E-09    0.46796E+01    0.79295E+01   -0.40335E-11    0.93952E-09   -0.40335E-11    0.45975E-13
   566    0.24671E+04    0.57943E+01    0.98617E-09    0.57943E+01    0.80595E+01   -0.29029E-10    0.98617E-09   -0.29029E-10    0.45684E-13
   567    0.24633E+04    0.68946E+01    0.10341E-08    0.68946E+01    0.81934E+01   -0.53910E-10    0.10341E-08   -0.53910E-10    0.45396E-13
   568    0.24593E+04    0.79787E+01    0.10834E-08    0.79787E+01    0.83329E+01   -0.78676E-10    0.10834E-08   -0.78676E-10    0.45111E-13
   569    0.24551E+04    0.90488E+01    0.11339E-08    0.90488E+01    0.84771E+01   -0.10332E-09    0.11339E-08   -0.10332E-09    0.44827E-13
   570    0.24508E+04    0.10100E+02    0.11857E-08    0.10100E+02    0.86254E+01   -0.12784E-09    0.11857E-08   -0.12784E-09    0.44546E-13
   571    0.24463E+04    0.11133E+02    0.12386E-08    0.11133E+02    0.87786E+01   -0.15224E-09    0.12386E-08   -0.15224E-09    0.44267E-13
   572    0.24415E+04    0.12150E+02    0.12928E-08    0.12150E+02    0.89359E+01   -0.17651E-09    0.12928E-08   -0.17651E-09    0.43990E-13
   573    0.24367E+04    0.13146E+02    0.13482E-08    0.13146E+02    0.90973E+01   -0.20064E-09    0.13482E-08   -0.20064E-09    0.43715E-13
   574    0.24317E+04    0.14125E+02    0.14046E-08    0.14125E+02    0.92638E+01   -0.22464E-09    0.14046E-08   -0.22464E-09    0.43443E-13
   575    0.24264E+04    0.15082E+02    0.14623E-08    0.15082E+02    0.94337E+01   -0.24850E-09    0.14623E-08   -0.24850E-09    0.43172E-13
   576    0.24211E+04    0.16021E+02    0.15210E-08    0.16021E+02    0.96087E+01   -0.27221E-09    0.15210E-08   -0.27221E-09    0.42904E-13
   577    0.24155E+04    0.16938E+02    0.15807E-08    0.16938E+02    0.97880E+01   -0.29578E-09    0.15807E-08   -0.29578E-09    0.42638E-13
   578    0.24098E+04    0.17834E+02    0.16416E-08    0.17834E+02    0.99708E+01   -0.31920E-09    0.16416E-08   -0.31920E-09    0.42374E-13
   579    0.24040E+04    0.18709E+02    0.17034E-08    0.18709E+02    0.10159E+02   -0.34247E-09    0.17034E-08   -0.34247E-09    0.42112E-13
   580    0.23980E+04    0.19560E+02    0.17663E-08    0.19560E+02    0.10351E+02   -0.36558E-09    0.17663E-08   -0.36558E-09    0.41852E-13
   581    0.23917E+04    0.20390E+02    0.18301E-08    0.20390E+02    0.10546E+02   -0.38853E-09    0.18301E-08   -0.38853E-09    0.41594E-13
   582    0.23854E+04    0.21196E+02    0.18949E-08    0.21196E+02    0.10746E+02   -0.41132E-09    0.18949E-08   -0.41132E-09    0.41337E-13
   583    0.23790E+04    0.21977E+02    0.19606E-08    0.21977E+02    0.10949E+02   -0.43394E-09    0.19606E-08   -0.43394E-09    0.41083E-13
   584    0.23724E+04    0.22735E+02    0.20272E-08    0.22735E+02    0.11157E+02   -0.45640E-09    0.20272E-08   -0.45640E-09    0.40831E-13
   585    0.23657E+04    0.23469E+02    0.20946E-08    0.23469E+02    0.11368E+02   -0.47868E-09    0.20946E-08   -0.47868E-09    0.40581E-13
   586    0.23588E+04    0.24177E+02    0.21630E-08    0.24177E+02    0.11583E+02   -0.50079E-09    0.21630E-08   -0.50079E-09    0.40333E-13
   587    0.23518E+04    0.24861E+02    0.22321E-08    0.24861E+02    0.11802E+02   -0.52272E-09    0.22321E-08   -0.52272E-09    0.40086E-13
   588    0.23447E+04    0.25518E+02    0.23021E-08    0.25518E+02    0.12024E+02   -0.54447E-09    0.23021E-08   -0.54447E-09    0.39842E-13
   589    0.23374E+04    0.26149E+02    0.23729E-08    0.26149E+02    0.12250E+02   -0.56603E-09    0.23729E-08   -0.56603E-09    0.39599E-13
   590    0.23300E+04    0.26755E+02    0.24444E-08    0.26755E+02    0.12479E+02   -0.58740E-09    0.24444E-08   -0.58740E-09    0.39358E-13
   591    0.23225E+04    0.27333E+02    0.25166E-08    0.27333E+02    0.12713E+02   -0.60858E-09    0.25166E-08   -0.60858E-09    0.39119E-13
   592    0.23149E+04    0.27884E+02    0.25896E-08    0.27884E+02    0.12948E+02   -0.62957E-09    0.25896E-08   -0.62957E-09    0.38882E-13
   593    0.23072E+04    0.28408E+02    0.26632E-08    0.28408E+02    0.13189E+02   -0.65036E-09    0.26632E-08   -0.65036E-09    0.38647E-13
   594    0.22993E+04    0.28904E+02    0.27375E-08    0.28904E+02    0.13432E+02   -0.67094E-09    0.27375E-08   -0.67094E-09    0.38413E-13
   595    0.22913E+04    0.29373E+02    0.28124E-08    0.29373E+02    0.13677E+02   -0.69132E-09    0.28124E-08   -0.69132E-09    0.38181E-13
   596    0.22833E+04    0.29813E+02    0.28879E-08    0.29813E+02    0.13926E+02   -0.71150E-09    0.28879E-08   -0.71150E-09    0.37951E-13
   597    0.22752E+04    0.30226E+02    0.29641E-08    0.30226E+02    0.14177E+02   -0.73146E-09    0.29641E-08   -0.73146E-09    0.37723E-13
   598    0.22671E+04    0.30610E+02    0.30407E-08    0.30610E+02    0.14432E+02   -0.75120E-09    0.30407E-08   -0.75120E-09    0.37496E-13
   599    0.22589E+04    0.30965E+02    0.31180E-08    0.30965E+02    0.14689E+02   -0.77073E-09    0.31180E-08   -0.77073E-09    0.37271E-13
   600    0.22505E+04    0.31291E+02    0.31957E-08    0.31291E+02    0.14950E+02   -0.79004E-09    0.31957E-08   -0.79004E-09    0.37047E-13
   601    0.22420E+04    0.31589E+02    0.32739E-08    0.31589E+02    0.15213E+02   -0.80912E-09    0.32739E-08   -0.80912E-09    0.36825E-13
   602    0.22335E+04    0.31856E+02    0.33526E-08    0.31856E+02    0.15478E+02   -0.82798E-09    0.33526E-08   -0.82798E-09    0.36605E-13
   603    0.22248E+04    0.32095E+02    0.34318E-08    0.32095E+02    0.15746E+02   -0.84661E-09    0.34318E-08   -0.84661E-09    0.36387E-13
   604    0.22162E+04    0.32304E+02    0.35114E-08    0.32304E+02    0.16016E+02   -0.86502E-09    0.35114E-08   -0.86502E-09    0.36170E-13
   605    0.22075E+04    0.32483E+02    0.35914E-08    0.32483E+02    0.16288E+02   -0.88321E-09    0.35914E-08   -0.88321E-09    0.35954E-13
   606    0.21988E+04    0.32632E+02    0.36719E-08    0.32632E+02    0.16562E+02   -0.90117E-09    0.36719E-08   -0.90117E-09    0.35741E-13
   607    0.21897E+04    0.32750E+02    0.37527E-08    0.32750E+02    0.16839E+02   -0.91890E-09    0.37527E-08   -0.91890E-09    0.35528E-13
   608    0.21809E+04    0.32838E+02    0.38340E-08    0.32838E+02    0.17117E+02   -0.93641E-09    0.38340E-08   -0.93641E-09    0.35318E-13
   609    0.21720E+04    0.32895E+02    0.39156E-08    0.32895E+02    0.17397E+02   -0.95370E-09    0.39156E-08   -0.95370E-09    0.35109E-13
   610    0.21630E+04    0.32921E+02    0.39975E-08    0.32921E+02    0.17678E+02   -0.97076E-09    0.39975E-08   -0.97076E-09    0.34901E-13
   611    0.21541E+04    0.32916E+02    0.40798E-08    0.32916E+02    0.17961E+02   -0.98759E-09    0.40798E-08   -0.98759E-09    0.34695E-13
