#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260286E+00   0.658037E+06   0.654732E+06   0.335555E+00  -0.327049E+00   0.116666E+05   0.654426E+06   0.657482E+06   0.654426E+06  -0.147712E-01   0.320693E+06   0.320652E+06   0.530779E-01
   0.265407E+00   0.637190E+06   0.633862E+06   0.312490E+00  -0.304577E+00   0.109344E+05   0.633670E+06   0.636631E+06   0.633670E+06  -0.143027E-01   0.310523E+06   0.310481E+06   0.518152E-01
   0.270528E+00   0.617155E+06   0.613812E+06   0.291299E+00  -0.283931E+00   0.102562E+05   0.613724E+06   0.616593E+06   0.613724E+06  -0.138525E-01   0.300749E+06   0.300708E+06   0.504734E-01
   0.275649E+00   0.598529E+06   0.595202E+06   0.272097E+00  -0.265222E+00   0.963759E+04   0.595186E+06   0.597970E+06   0.595186E+06  -0.134341E-01   0.291665E+06   0.291625E+06   0.488347E-01
   0.280770E+00   0.581659E+06   0.578394E+06   0.254865E+00  -0.248429E+00   0.907954E+04   0.578404E+06   0.581111E+06   0.578404E+06  -0.130553E-01   0.283441E+06   0.283402E+06   0.468302E-01
   0.285891E+00   0.566555E+06   0.563393E+06   0.239433E+00  -0.233389E+00   0.857757E+04   0.563386E+06   0.566024E+06   0.563386E+06  -0.127163E-01   0.276082E+06   0.276044E+06   0.445238E-01
   0.291012E+00   0.552942E+06   0.549913E+06   0.225532E+00  -0.219839E+00   0.812333E+04   0.549857E+06   0.552433E+06   0.549857E+06  -0.124109E-01   0.269453E+06   0.269416E+06   0.420695E-01
   0.296133E+00   0.540392E+06   0.537508E+06   0.212861E+00  -0.207489E+00   0.770719E+04   0.537389E+06   0.539908E+06   0.537389E+06  -0.121295E-01   0.263344E+06   0.263308E+06   0.396552E-01
   0.301254E+00   0.528438E+06   0.525690E+06   0.201140E+00  -0.196064E+00   0.731982E+04   0.525512E+06   0.527976E+06   0.525512E+06  -0.118615E-01   0.257524E+06   0.257490E+06   0.374478E-01
   0.306375E+00   0.516659E+06   0.514025E+06   0.190140E+00  -0.185343E+00   0.695365E+04   0.513807E+06   0.516217E+06   0.513807E+06  -0.115972E-01   0.251787E+06   0.251755E+06   0.355552E-01
   0.311497E+00   0.504777E+06   0.502226E+06   0.179710E+00  -0.175177E+00   0.660363E+04   0.501993E+06   0.504349E+06   0.501993E+06  -0.113306E-01   0.245998E+06   0.245967E+06   0.340104E-01
   0.316618E+00   0.492713E+06   0.490215E+06   0.169784E+00  -0.165504E+00   0.626789E+04   0.489993E+06   0.492293E+06   0.489993E+06  -0.110597E-01   0.240118E+06   0.240087E+06   0.327768E-01
   0.321739E+00   0.480569E+06   0.478102E+06   0.160367E+00  -0.156326E+00   0.594692E+04   0.477910E+06   0.480155E+06   0.477910E+06  -0.107870E-01   0.234197E+06   0.234167E+06   0.317689E-01
   0.326860E+00   0.468556E+06   0.466108E+06   0.151493E+00  -0.147679E+00   0.564245E+04   0.465956E+06   0.468145E+06   0.465956E+06  -0.105172E-01   0.228339E+06   0.228309E+06   0.308806E-01
   0.331981E+00   0.456907E+06   0.454478E+06   0.143201E+00  -0.139597E+00   0.535630E+04   0.454364E+06   0.456499E+06   0.454364E+06  -0.102556E-01   0.222659E+06   0.222629E+06   0.300128E-01
   0.337102E+00   0.445824E+06   0.443421E+06   0.135511E+00  -0.132103E+00   0.508961E+04   0.443337E+06   0.445421E+06   0.443337E+06  -0.100067E-01   0.217256E+06   0.217226E+06   0.290958E-01
   0.342223E+00   0.435436E+06   0.433073E+06   0.128421E+00  -0.125192E+00   0.484267E+04   0.433004E+06   0.435039E+06   0.433004E+06  -0.977342E-02   0.212192E+06   0.212163E+06   0.280987E-01
   0.347344E+00   0.425774E+06   0.423466E+06   0.121895E+00  -0.118832E+00   0.461452E+04   0.423395E+06   0.425386E+06   0.423395E+06  -0.955654E-02   0.207483E+06   0.207455E+06   0.270290E-01
   0.352465E+00   0.416769E+06   0.414526E+06   0.115876E+00  -0.112964E+00   0.440329E+04   0.414442E+06   0.416392E+06   0.414442E+06  -0.935447E-02   0.203096E+06   0.203069E+06   0.259220E-01
   0.357587E+00   0.408281E+06   0.406109E+06   0.110289E+00  -0.107518E+00   0.420645E+04   0.406006E+06   0.407916E+06   0.406006E+06  -0.916405E-02   0.198962E+06   0.198936E+06   0.248268E-01
   0.362708E+00   0.400149E+06   0.398046E+06   0.105062E+00  -0.102423E+00   0.402150E+04   0.397923E+06   0.399796E+06   0.397923E+06  -0.898161E-02   0.195001E+06   0.194975E+06   0.237913E-01
   0.367829E+00   0.392225E+06   0.390183E+06   0.100135E+00  -0.976195E-01   0.384630E+04   0.390046E+06   0.391882E+06   0.390046E+06  -0.880381E-02   0.191141E+06   0.191116E+06   0.228504E-01
   0.372950E+00   0.384397E+06   0.382407E+06   0.954599E-01  -0.930626E-01   0.367922E+04   0.382263E+06   0.384063E+06   0.382263E+06  -0.862813E-02   0.187327E+06   0.187302E+06   0.220192E-01
   0.378071E+00   0.376609E+06   0.374660E+06   0.910090E-01  -0.887241E-01   0.351933E+04   0.374518E+06   0.376282E+06   0.374518E+06  -0.845332E-02   0.183532E+06   0.183508E+06   0.212925E-01
   0.383192E+00   0.368871E+06   0.366954E+06   0.867717E-01  -0.845939E-01   0.336633E+04   0.366821E+06   0.368549E+06   0.366821E+06  -0.827960E-02   0.179760E+06   0.179736E+06   0.206501E-01
   0.388313E+00   0.361248E+06   0.359357E+06   0.827510E-01  -0.806748E-01   0.322048E+04   0.359238E+06   0.360931E+06   0.359238E+06  -0.810844E-02   0.176044E+06   0.176021E+06   0.200637E-01
   0.393434E+00   0.353818E+06   0.351951E+06   0.789518E-01  -0.769715E-01   0.308208E+04   0.351846E+06   0.353505E+06   0.351846E+06  -0.794160E-02   0.172422E+06   0.172399E+06   0.195042E-01
   0.398555E+00   0.346643E+06   0.344802E+06   0.753749E-01  -0.734850E-01   0.295128E+04   0.344709E+06   0.346334E+06   0.344709E+06  -0.778050E-02   0.168925E+06   0.168902E+06   0.189485E-01
   0.403676E+00   0.339767E+06   0.337955E+06   0.720167E-01  -0.702114E-01   0.282804E+04   0.337870E+06   0.339463E+06   0.337870E+06  -0.762614E-02   0.165573E+06   0.165551E+06   0.183834E-01
   0.408798E+00   0.333214E+06   0.331436E+06   0.688690E-01  -0.671430E-01   0.271215E+04   0.331353E+06   0.332916E+06   0.331353E+06  -0.747905E-02   0.162380E+06   0.162358E+06   0.178069E-01
   0.413919E+00   0.326977E+06   0.325236E+06   0.659179E-01  -0.642662E-01   0.260317E+04   0.325151E+06   0.326685E+06   0.325151E+06  -0.733905E-02   0.159340E+06   0.159319E+06   0.172260E-01
   0.419040E+00   0.321012E+06   0.319310E+06   0.631435E-01  -0.615615E-01   0.250038E+04   0.319221E+06   0.320727E+06   0.319221E+06  -0.720520E-02   0.156434E+06   0.156413E+06   0.166527E-01
   0.424161E+00   0.315260E+06   0.313598E+06   0.605239E-01  -0.590077E-01   0.240302E+04   0.313502E+06   0.314981E+06   0.313502E+06  -0.707612E-02   0.153632E+06   0.153612E+06   0.161003E-01
   0.429282E+00   0.309667E+06   0.308041E+06   0.580403E-01  -0.565865E-01   0.231039E+04   0.307941E+06   0.309394E+06   0.307941E+06  -0.695060E-02   0.150907E+06   0.150887E+06   0.155795E-01
   0.434403E+00   0.304193E+06   0.302601E+06   0.556780E-01  -0.542836E-01   0.222197E+04   0.302498E+06   0.303926E+06   0.302498E+06  -0.682775E-02   0.148240E+06   0.148220E+06   0.150967E-01
   0.439524E+00   0.298813E+06   0.297250E+06   0.534260E-01  -0.520882E-01   0.213738E+04   0.297148E+06   0.298550E+06   0.297148E+06  -0.670698E-02   0.145618E+06   0.145598E+06   0.146523E-01
   0.444645E+00   0.293515E+06   0.291979E+06   0.512768E-01  -0.499930E-01   0.205636E+04   0.291879E+06   0.293257E+06   0.291879E+06  -0.658806E-02   0.143036E+06   0.143017E+06   0.142421E-01
   0.449766E+00   0.288308E+06   0.286796E+06   0.492265E-01  -0.479943E-01   0.197882E+04   0.286700E+06   0.288054E+06   0.286700E+06  -0.647118E-02   0.140498E+06   0.140479E+06   0.138583E-01
   0.454887E+00   0.283214E+06   0.281724E+06   0.472738E-01  -0.460907E-01   0.190472E+04   0.281634E+06   0.282964E+06   0.281634E+06  -0.635682E-02   0.138015E+06   0.137997E+06   0.134926E-01
   0.460009E+00   0.278258E+06   0.276789E+06   0.454179E-01  -0.442815E-01   0.183409E+04   0.276705E+06   0.278012E+06   0.276705E+06  -0.624556E-02   0.135600E+06   0.135582E+06   0.131376E-01
   0.465130E+00   0.273459E+06   0.272012E+06   0.436568E-01  -0.425647E-01   0.176688E+04   0.271931E+06   0.273216E+06   0.271931E+06  -0.613782E-02   0.133261E+06   0.133243E+06   0.127880E-01
   0.470251E+00   0.268821E+06   0.267397E+06   0.419867E-01  -0.409365E-01   0.170297E+04   0.267319E+06   0.268582E+06   0.267319E+06  -0.603372E-02   0.131000E+06   0.130983E+06   0.124416E-01
   0.475372E+00   0.264341E+06   0.262942E+06   0.404022E-01  -0.393917E-01   0.164218E+04   0.262864E+06   0.264106E+06   0.262864E+06  -0.593317E-02   0.128817E+06   0.128800E+06   0.120989E-01
   0.480493E+00   0.260009E+06   0.258635E+06   0.388975E-01  -0.379248E-01   0.158430E+04   0.258557E+06   0.259779E+06   0.258557E+06  -0.583594E-02   0.126707E+06   0.126690E+06   0.117625E-01
   0.485614E+00   0.255812E+06   0.254462E+06   0.374666E-01  -0.365298E-01   0.152912E+04   0.254383E+06   0.255585E+06   0.254383E+06  -0.574173E-02   0.124661E+06   0.124645E+06   0.114359E-01
   0.490735E+00   0.251730E+06   0.250404E+06   0.361033E-01  -0.352007E-01   0.147641E+04   0.250324E+06   0.251507E+06   0.250324E+06  -0.565012E-02   0.122672E+06   0.122656E+06   0.111223E-01
   0.495856E+00   0.247742E+06   0.246440E+06   0.348012E-01  -0.339313E-01   0.142593E+04   0.246359E+06   0.247523E+06   0.246359E+06  -0.556062E-02   0.120729E+06   0.120713E+06   0.108236E-01
   0.500977E+00   0.243834E+06   0.242553E+06   0.335555E-01  -0.327168E-01   0.137751E+04   0.242472E+06   0.243619E+06   0.242472E+06  -0.547290E-02   0.118824E+06   0.118809E+06   0.105406E-01
   0.506099E+00   0.240000E+06   0.238740E+06   0.323629E-01  -0.315541E-01   0.133104E+04   0.238660E+06   0.239789E+06   0.238660E+06  -0.538685E-02   0.116956E+06   0.116941E+06   0.102726E-01
   0.511220E+00   0.236245E+06   0.235003E+06   0.312213E-01  -0.304411E-01   0.128644E+04   0.234925E+06   0.236036E+06   0.234925E+06  -0.530255E-02   0.115126E+06   0.115111E+06   0.100178E-01
   0.516341E+00   0.232569E+06   0.231345E+06   0.301288E-01  -0.293760E-01   0.124365E+04   0.231270E+06   0.232363E+06   0.231270E+06  -0.522004E-02   0.113335E+06   0.113319E+06   0.977368E-02
   0.521462E+00   0.228976E+06   0.227769E+06   0.290835E-01  -0.283569E-01   0.120262E+04   0.227696E+06   0.228773E+06   0.227696E+06  -0.513938E-02   0.111584E+06   0.111569E+06   0.953781E-02
   0.526583E+00   0.225470E+06   0.224281E+06   0.280838E-01  -0.273823E-01   0.116328E+04   0.224210E+06   0.225270E+06   0.224210E+06  -0.506069E-02   0.109875E+06   0.109860E+06   0.930823E-02
   0.531704E+00   0.222057E+06   0.220885E+06   0.271284E-01  -0.264509E-01   0.112561E+04   0.220816E+06   0.221860E+06   0.220816E+06  -0.498408E-02   0.108212E+06   0.108197E+06   0.908381E-02
   0.536825E+00   0.218739E+06   0.217584E+06   0.262156E-01  -0.255609E-01   0.108954E+04   0.217516E+06   0.218545E+06   0.217516E+06  -0.490960E-02   0.106595E+06   0.106580E+06   0.886420E-02
   0.541946E+00   0.215510E+06   0.214373E+06   0.253427E-01  -0.247098E-01   0.105498E+04   0.214305E+06   0.215319E+06   0.214305E+06  -0.483712E-02   0.105021E+06   0.105007E+06   0.864963E-02
   0.547067E+00   0.212362E+06   0.211242E+06   0.245072E-01  -0.238952E-01   0.102183E+04   0.211174E+06   0.212174E+06   0.211174E+06  -0.476646E-02   0.103487E+06   0.103473E+06   0.844075E-02
   0.559946E+00   0.204773E+06   0.203695E+06   0.225568E-01  -0.219937E-01   0.944159E+03   0.203628E+06   0.204592E+06   0.203628E+06  -0.459613E-02   0.997889E+05   0.997755E+05   0.794544E-02
   0.593872E+00   0.186590E+06   0.185607E+06   0.182724E-01  -0.178165E-01   0.772046E+03   0.185546E+06   0.186425E+06   0.185546E+06  -0.418800E-02   0.909279E+05   0.909157E+05   0.684092E-02
   0.629853E+00   0.169978E+06   0.169083E+06   0.147980E-01  -0.144290E-01   0.630787E+03   0.169027E+06   0.169828E+06   0.169027E+06  -0.381515E-02   0.828327E+05   0.828216E+05   0.587976E-02
   0.879031E+00   0.993662E+05   0.988432E+05   0.444127E-02  -0.433076E-02   0.197102E+03   0.988095E+05   0.992784E+05   0.988095E+05  -0.223025E-02   0.484225E+05   0.484159E+05   0.249203E-02
   0.122679E+01   0.573861E+05   0.570840E+05   0.131685E-02  -0.128413E-02   0.600278E+02   0.570643E+05   0.573354E+05   0.570643E+05  -0.128801E-02   0.279649E+05   0.279611E+05   0.105516E-02
   0.171212E+01   0.327970E+05   0.326242E+05   0.386387E-03  -0.376799E-03   0.179148E+02   0.326130E+05   0.327680E+05   0.326130E+05  -0.736116E-03   0.159824E+05   0.159801E+05   0.451420E-03
   0.238945E+01   0.185760E+05   0.184779E+05   0.112356E-03  -0.109573E-03   0.526296E+01   0.184717E+05   0.185595E+05   0.184717E+05  -0.416930E-03   0.905229E+04   0.905087E+04   0.198566E-03
   0.333475E+01   0.104397E+05   0.103843E+05   0.324172E-04  -0.316163E-04   0.152754E+01   0.103810E+05   0.104304E+05   0.103810E+05  -0.234313E-03   0.508736E+04   0.508644E+04   0.920304E-04
   0.465402E+01   0.582739E+04   0.579619E+04   0.928928E-05  -0.906098E-05   0.439179E+00   0.579460E+04   0.582216E+04   0.579460E+04  -0.130791E-03   0.283973E+04   0.283909E+04   0.462199E-04
   0.649521E+01   0.323353E+04   0.321591E+04   0.264581E-05  -0.258143E-05   0.125324E+00   0.321529E+04   0.323057E+04   0.321529E+04  -0.725729E-04   0.157571E+04   0.157521E+04   0.256655E-04
   0.906480E+01   0.178485E+04   0.177478E+04   0.749484E-06  -0.731607E-06   0.355413E-01   0.177472E+04   0.178316E+04   0.177472E+04  -0.400576E-04   0.869744E+03   0.869316E+03   0.157654E-04
   0.126509E+02   0.980612E+03   0.974723E+03   0.211232E-06  -0.206391E-06   0.100283E-01   0.974987E+03   0.979623E+03   0.974987E+03  -0.220067E-04   0.477829E+03   0.477431E+03   0.105098E-04
   0.176558E+02   0.536504E+03   0.532899E+03   0.592362E-07  -0.579864E-07   0.282351E-02   0.533362E+03   0.535899E+03   0.533362E+03  -0.120386E-04   0.261407E+03   0.261016E+03   0.740327E-05
   0.246407E+02   0.292404E+03   0.290033E+03   0.165222E-07  -0.162323E-07   0.784684E-03   0.290624E+03   0.292006E+03   0.290624E+03  -0.655975E-05   0.142453E+03   0.142055E+03   0.538440E-05
   0.343888E+02   0.158793E+03   0.157077E+03   0.457775E-08  -0.452934E-08   0.218132E-03   0.157755E+03   0.158505E+03   0.157755E+03  -0.356072E-05   0.773400E+02   0.769298E+02   0.397878E-05
   0.479935E+02   0.859277E+02   0.845487E+02   0.125627E-08  -0.126025E-08   0.598694E-04   0.852906E+02   0.856961E+02   0.852906E+02  -0.192511E-05   0.418296E+02   0.414042E+02   0.295638E-05
   0.669803E+02   0.463205E+02   0.451088E+02   0.339407E-09  -0.349800E-09   0.167496E-04   0.458988E+02   0.461171E+02   0.458988E+02  -0.103599E-05   0.225266E+02   0.220863E+02   0.219258E-05
   0.934785E+02   0.248546E+02   0.237231E+02   0.891578E-10  -0.968936E-10   0.492667E-05   0.245479E+02   0.246646E+02   0.245479E+02  -0.554075E-06   0.120643E+02   0.116128E+02   0.161130E-05
   0.130460E+03   0.132522E+02   0.121656E+02   0.221914E-10  -0.267942E-10   0.147720E-05   0.130079E+02   0.130698E+02   0.130079E+02  -0.293605E-06   0.640945E+01   0.595527E+01   0.116132E-05
