#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   531   0.249651E+04  -0.230403E+02   0.243765E-05  -0.230403E+02   0.627482E+01   0.314990E-06   0.243765E-05   0.314990E-06   0.142034E-07
   532   0.249770E+04  -0.217458E+02   0.243352E-05  -0.217458E+02   0.629579E+01   0.299835E-06   0.243352E-05   0.299835E-06   0.141601E-07
   533   0.249868E+04  -0.204510E+02   0.243064E-05  -0.204510E+02   0.632175E+01   0.284745E-06   0.243064E-05   0.284745E-06   0.141171E-07
   534   0.249943E+04  -0.191568E+02   0.242898E-05  -0.191568E+02   0.635277E+01   0.269716E-06   0.242898E-05   0.269716E-06   0.140742E-07
   535   0.249996E+04  -0.178638E+02   0.242854E-05  -0.178638E+02   0.638891E+01   0.254745E-06   0.242854E-05   0.254745E-06   0.140315E-07
   536   0.250027E+04  -0.165721E+02   0.242930E-05  -0.165721E+02   0.643003E+01   0.239829E-06   0.242930E-05   0.239829E-06   0.139890E-07
   537   0.250044E+04  -0.152830E+02   0.243123E-05  -0.152830E+02   0.647622E+01   0.224966E-06   0.243123E-05   0.224966E-06   0.139467E-07
   538   0.250023E+04  -0.139974E+02   0.243433E-05  -0.139974E+02   0.652761E+01   0.210151E-06   0.243433E-05   0.210151E-06   0.139045E-07
   539   0.249988E+04  -0.127159E+02   0.243857E-05  -0.127159E+02   0.658392E+01   0.195382E-06   0.243857E-05   0.195382E-06   0.138625E-07
   540   0.249931E+04  -0.114393E+02   0.244394E-05  -0.114393E+02   0.664558E+01   0.180655E-06   0.244394E-05   0.180655E-06   0.138207E-07
   541   0.249844E+04  -0.101675E+02   0.245043E-05  -0.101675E+02   0.671216E+01   0.165969E-06   0.245043E-05   0.165969E-06   0.137791E-07
   542   0.249742E+04  -0.890278E+01   0.245802E-05  -0.890278E+01   0.678387E+01   0.151319E-06   0.245802E-05   0.151319E-06   0.137377E-07
   543   0.249611E+04  -0.764467E+01   0.246669E-05  -0.764467E+01   0.686080E+01   0.136702E-06   0.246669E-05   0.136702E-06   0.136964E-07
   544   0.249465E+04  -0.639410E+01   0.247642E-05  -0.639410E+01   0.694279E+01   0.122116E-06   0.247642E-05   0.122116E-06   0.136553E-07
   545   0.249290E+04  -0.515165E+01   0.248720E-05  -0.515165E+01   0.702985E+01   0.107557E-06   0.248720E-05   0.107557E-06   0.136143E-07
   546   0.249100E+04  -0.391834E+01   0.249902E-05  -0.391834E+01   0.712176E+01   0.930219E-07   0.249902E-05   0.930219E-07   0.135736E-07
   547   0.248880E+04  -0.269446E+01   0.251185E-05  -0.269446E+01   0.721873E+01   0.785083E-07   0.251185E-05   0.785083E-07   0.135330E-07
   548   0.248646E+04  -0.148101E+01   0.252568E-05  -0.148101E+01   0.732078E+01   0.640127E-07   0.252568E-05   0.640127E-07   0.134926E-07
   549   0.248389E+04  -0.278686E+00   0.254049E-05  -0.278686E+00   0.742789E+01   0.495321E-07   0.254049E-05   0.495321E-07   0.134523E-07
   550   0.248110E+04   0.911955E+00   0.255627E-05   0.911955E+00   0.754008E+01   0.350634E-07   0.255627E-05   0.350634E-07   0.134122E-07
   551   0.247816E+04   0.209032E+01   0.257300E-05   0.209032E+01   0.765734E+01   0.206043E-07   0.257300E-05   0.206043E-07   0.133723E-07
   552   0.247492E+04   0.325531E+01   0.259067E-05   0.325531E+01   0.777968E+01   0.615619E-08   0.259067E-05   0.615619E-08   0.133326E-07
   553   0.247154E+04   0.440671E+01   0.260927E-05   0.440671E+01   0.790561E+01  -0.827898E-08   0.260927E-05  -0.827898E-08   0.132930E-07
   554   0.246793E+04   0.554368E+01   0.262878E-05   0.554368E+01   0.803812E+01  -0.226991E-07   0.262878E-05  -0.226991E-07   0.132536E-07
   555   0.246410E+04   0.666541E+01   0.264920E-05   0.666541E+01   0.817497E+01  -0.371020E-07   0.264920E-05  -0.371020E-07   0.132143E-07
   556   0.246005E+04   0.777172E+01   0.267052E-05   0.777172E+01   0.831693E+01  -0.514857E-07   0.267052E-05  -0.514857E-07   0.131752E-07
   557   0.245585E+04   0.886084E+01   0.269272E-05   0.886084E+01   0.846323E+01  -0.658481E-07   0.269272E-05  -0.658481E-07   0.131363E-07
   558   0.245142E+04   0.993334E+01   0.271579E-05   0.993334E+01   0.861539E+01  -0.801870E-07   0.271579E-05  -0.801870E-07   0.130975E-07
   559   0.244677E+04   0.109885E+02   0.273973E-05   0.109885E+02   0.877117E+01  -0.945005E-07   0.273973E-05  -0.945005E-07   0.130589E-07
   560   0.244205E+04   0.120247E+02   0.276451E-05   0.120247E+02   0.893132E+01  -0.108786E-06   0.276451E-05  -0.108786E-06   0.130205E-07
   561   0.243695E+04   0.130422E+02   0.279014E-05   0.130422E+02   0.909658E+01  -0.123042E-06   0.279014E-05  -0.123042E-06   0.129822E-07
   562   0.243186E+04   0.140399E+02   0.281659E-05   0.140399E+02   0.926697E+01  -0.137267E-06   0.281659E-05  -0.137267E-06   0.129441E-07
   563   0.242653E+04   0.150196E+02   0.284387E-05   0.150196E+02   0.944100E+01  -0.151457E-06   0.284387E-05  -0.151457E-06   0.129061E-07
   564   0.242106E+04   0.159759E+02   0.287195E-05   0.159759E+02   0.962090E+01  -0.165612E-06   0.287195E-05  -0.165612E-06   0.128683E-07
   565   0.241536E+04   0.169125E+02   0.290082E-05   0.169125E+02   0.980371E+01  -0.179728E-06   0.290082E-05  -0.179728E-06   0.128306E-07
   566   0.240951E+04   0.178265E+02   0.293048E-05   0.178265E+02   0.999167E+01  -0.193805E-06   0.293048E-05  -0.193805E-06   0.127931E-07
   567   0.240352E+04   0.187186E+02   0.296091E-05   0.187186E+02   0.101833E+02  -0.207839E-06   0.296091E-05  -0.207839E-06   0.127558E-07
   568   0.239737E+04   0.195874E+02   0.299211E-05   0.195874E+02   0.103800E+02  -0.221828E-06   0.299211E-05  -0.221828E-06   0.127186E-07
   569   0.239099E+04   0.204349E+02   0.302406E-05   0.204349E+02   0.105812E+02  -0.235772E-06   0.302406E-05  -0.235772E-06   0.126816E-07
   570   0.238454E+04   0.212561E+02   0.305675E-05   0.212561E+02   0.107860E+02  -0.249667E-06   0.305675E-05  -0.249667E-06   0.126447E-07
   571   0.237786E+04   0.220531E+02   0.309016E-05   0.220531E+02   0.109953E+02  -0.263511E-06   0.309016E-05  -0.263511E-06   0.126080E-07
   572   0.237103E+04   0.228260E+02   0.312430E-05   0.228260E+02   0.112083E+02  -0.277303E-06   0.312430E-05  -0.277303E-06   0.125714E-07
   573   0.236413E+04   0.235725E+02   0.315914E-05   0.235725E+02   0.114249E+02  -0.291040E-06   0.315914E-05  -0.291040E-06   0.125350E-07
   574   0.235707E+04   0.242940E+02   0.319468E-05   0.242940E+02   0.116459E+02  -0.304720E-06   0.319468E-05  -0.304720E-06   0.124987E-07
   575   0.234986E+04   0.249884E+02   0.323090E-05   0.249884E+02   0.118700E+02  -0.318341E-06   0.323090E-05  -0.318341E-06   0.124626E-07
   576   0.234257E+04   0.256570E+02   0.326780E-05   0.256570E+02   0.120984E+02  -0.331901E-06   0.326780E-05  -0.331901E-06   0.124266E-07
   577   0.233506E+04   0.262985E+02   0.330537E-05   0.262985E+02   0.123306E+02  -0.345398E-06   0.330537E-05  -0.345398E-06   0.123908E-07
   578   0.232747E+04   0.269121E+02   0.334358E-05   0.269121E+02   0.125657E+02  -0.358830E-06   0.334358E-05  -0.358830E-06   0.123551E-07
   579   0.231980E+04   0.274985E+02   0.338243E-05   0.274985E+02   0.128053E+02  -0.372194E-06   0.338243E-05  -0.372194E-06   0.123196E-07
   580   0.231205E+04   0.280554E+02   0.342192E-05   0.280554E+02   0.130478E+02  -0.385489E-06   0.342192E-05  -0.385489E-06   0.122842E-07
   581   0.230400E+04   0.285851E+02   0.346202E-05   0.285851E+02   0.132934E+02  -0.398713E-06   0.346202E-05  -0.398713E-06   0.122490E-07
   582   0.229594E+04   0.290853E+02   0.350274E-05   0.290853E+02   0.135426E+02  -0.411863E-06   0.350274E-05  -0.411863E-06   0.122139E-07
   583   0.228781E+04   0.295554E+02   0.354404E-05   0.295554E+02   0.137949E+02  -0.424937E-06   0.354404E-05  -0.424937E-06   0.121790E-07
   584   0.227960E+04   0.299967E+02   0.358594E-05   0.299967E+02   0.140501E+02  -0.437934E-06   0.358594E-05  -0.437934E-06   0.121442E-07
   585   0.227130E+04   0.304078E+02   0.362841E-05   0.304078E+02   0.143083E+02  -0.450851E-06   0.362841E-05  -0.450851E-06   0.121095E-07
   586   0.226286E+04   0.307887E+02   0.367144E-05   0.307887E+02   0.145688E+02  -0.463686E-06   0.367144E-05  -0.463686E-06   0.120750E-07
   587   0.225441E+04   0.311393E+02   0.371503E-05   0.311393E+02   0.148331E+02  -0.476437E-06   0.371503E-05  -0.476437E-06   0.120406E-07
   588   0.224580E+04   0.314582E+02   0.375916E-05   0.314582E+02   0.150996E+02  -0.489102E-06   0.375916E-05  -0.489102E-06   0.120064E-07
   589   0.223712E+04   0.317468E+02   0.380381E-05   0.317468E+02   0.153691E+02  -0.501679E-06   0.380381E-05  -0.501679E-06   0.119723E-07
   590   0.222835E+04   0.320044E+02   0.384899E-05   0.320044E+02   0.156401E+02  -0.514165E-06   0.384899E-05  -0.514165E-06   0.119384E-07
   591   0.221958E+04   0.322302E+02   0.389468E-05   0.322302E+02   0.159150E+02  -0.526559E-06   0.389468E-05  -0.526559E-06   0.119046E-07
   592   0.221073E+04   0.324236E+02   0.394086E-05   0.324236E+02   0.161906E+02  -0.538859E-06   0.394086E-05  -0.538859E-06   0.118709E-07
   593   0.220180E+04   0.325866E+02   0.398753E-05   0.325866E+02   0.164700E+02  -0.551062E-06   0.398753E-05  -0.551062E-06   0.118374E-07
   594   0.219272E+04   0.327164E+02   0.403468E-05   0.327164E+02   0.167509E+02  -0.563166E-06   0.403468E-05  -0.563166E-06   0.118040E-07
   595   0.218362E+04   0.328151E+02   0.408229E-05   0.328151E+02   0.170327E+02  -0.575170E-06   0.408229E-05  -0.575170E-06   0.117707E-07
   596   0.217460E+04   0.328805E+02   0.413036E-05   0.328805E+02   0.173182E+02  -0.587071E-06   0.413036E-05  -0.587071E-06   0.117376E-07
   597   0.216549E+04   0.329141E+02   0.417886E-05   0.329141E+02   0.176031E+02  -0.598867E-06   0.417886E-05  -0.598867E-06   0.117046E-07
   598   0.215653E+04   0.329151E+02   0.422780E-05   0.329151E+02   0.178910E+02  -0.610556E-06   0.422780E-05  -0.610556E-06   0.116717E-07
   599   0.214741E+04   0.328843E+02   0.427716E-05   0.328843E+02   0.181806E+02  -0.622136E-06   0.427716E-05  -0.622136E-06   0.116390E-07
   600   0.213821E+04   0.328202E+02   0.432692E-05   0.328202E+02   0.184716E+02  -0.633605E-06   0.432692E-05  -0.633605E-06   0.116064E-07
   601   0.212900E+04   0.327235E+02   0.437709E-05   0.327235E+02   0.187643E+02  -0.644961E-06   0.437709E-05  -0.644961E-06   0.115740E-07
   602   0.211978E+04   0.325934E+02   0.442764E-05   0.325934E+02   0.190571E+02  -0.656203E-06   0.442764E-05  -0.656203E-06   0.115416E-07
   603   0.211048E+04   0.324321E+02   0.447857E-05   0.324321E+02   0.193522E+02  -0.667331E-06   0.447857E-05  -0.667331E-06   0.115094E-07
   604   0.210132E+04   0.322374E+02   0.452986E-05   0.322374E+02   0.196474E+02  -0.678344E-06   0.452986E-05  -0.678344E-06   0.114774E-07
   605   0.209208E+04   0.320100E+02   0.458150E-05   0.320100E+02   0.199435E+02  -0.689241E-06   0.458150E-05  -0.689241E-06   0.114454E-07
   606   0.208291E+04   0.317499E+02   0.463348E-05   0.317499E+02   0.202404E+02  -0.700022E-06   0.463348E-05  -0.700022E-06   0.114136E-07
   607   0.207351E+04   0.314570E+02   0.468579E-05   0.314570E+02   0.205381E+02  -0.710686E-06   0.468579E-05  -0.710686E-06   0.113819E-07
   608   0.206432E+04   0.311313E+02   0.473842E-05   0.311313E+02   0.208368E+02  -0.721234E-06   0.473842E-05  -0.721234E-06   0.113504E-07
   609   0.205520E+04   0.307728E+02   0.479135E-05   0.307728E+02   0.211348E+02  -0.731663E-06   0.479135E-05  -0.731663E-06   0.113190E-07
   610   0.204600E+04   0.303814E+02   0.484458E-05   0.303814E+02   0.214330E+02  -0.741974E-06   0.484458E-05  -0.741974E-06   0.112877E-07
   611   0.203686E+04   0.299579E+02   0.489809E-05   0.299579E+02   0.217320E+02  -0.752166E-06   0.489809E-05  -0.752166E-06   0.112565E-07
   612   0.202780E+04   0.295030E+02   0.495187E-05   0.295030E+02   0.220319E+02  -0.762239E-06   0.495187E-05  -0.762239E-06   0.112254E-07
   613   0.201865E+04   0.290144E+02   0.500591E-05   0.290144E+02   0.223290E+02  -0.772192E-06   0.500591E-05  -0.772192E-06   0.111945E-07
   614   0.200964E+04   0.284936E+02   0.506020E-05   0.284936E+02   0.226277E+02  -0.782024E-06   0.506020E-05  -0.782024E-06   0.111637E-07
   615   0.200062E+04   0.279412E+02   0.511472E-05   0.279412E+02   0.229250E+02  -0.791734E-06   0.511472E-05  -0.791734E-06   0.111331E-07
   616   0.199167E+04   0.273574E+02   0.516947E-05   0.273574E+02   0.232233E+02  -0.801323E-06   0.516947E-05  -0.801323E-06   0.111025E-07
   617   0.198286E+04   0.267419E+02   0.522443E-05   0.267419E+02   0.235209E+02  -0.810790E-06   0.522443E-05  -0.810790E-06   0.110721E-07
   618   0.197405E+04   0.260941E+02   0.527960E-05   0.260941E+02   0.238180E+02  -0.820133E-06   0.527960E-05  -0.820133E-06   0.110418E-07
   619   0.196522E+04   0.254170E+02   0.533495E-05   0.254170E+02   0.241152E+02  -0.829353E-06   0.533495E-05  -0.829353E-06   0.110116E-07
   620   0.195661E+04   0.247081E+02   0.539048E-05   0.247081E+02   0.244096E+02  -0.838450E-06   0.539048E-05  -0.838450E-06   0.109815E-07
   621   0.194792E+04   0.239684E+02   0.544618E-05   0.239684E+02   0.247042E+02  -0.847421E-06   0.544618E-05  -0.847421E-06   0.109516E-07
   622   0.193937E+04   0.231976E+02   0.550203E-05   0.231976E+02   0.249975E+02  -0.856267E-06   0.550203E-05  -0.856267E-06   0.109218E-07
   623   0.193096E+04   0.223981E+02   0.555803E-05   0.223981E+02   0.252887E+02  -0.864988E-06   0.555803E-05  -0.864988E-06   0.108921E-07
   624   0.192255E+04   0.215684E+02   0.561416E-05   0.215684E+02   0.255786E+02  -0.873582E-06   0.561416E-05  -0.873582E-06   0.108625E-07
   625   0.191420E+04   0.207083E+02   0.567041E-05   0.207083E+02   0.258672E+02  -0.882049E-06   0.567041E-05  -0.882049E-06   0.108330E-07
   626   0.190599E+04   0.198194E+02   0.572677E-05   0.198194E+02   0.261545E+02  -0.890389E-06   0.572677E-05  -0.890389E-06   0.108037E-07
   627   0.189793E+04   0.189015E+02   0.578322E-05   0.189015E+02   0.264397E+02  -0.898601E-06   0.578322E-05  -0.898601E-06   0.107744E-07
   628   0.188992E+04   0.179548E+02   0.583977E-05   0.179548E+02   0.267229E+02  -0.906684E-06   0.583977E-05  -0.906684E-06   0.107453E-07
   629   0.188207E+04   0.169799E+02   0.589638E-05   0.169799E+02   0.270041E+02  -0.914638E-06   0.589638E-05  -0.914638E-06   0.107163E-07
   630   0.187420E+04   0.159760E+02   0.595306E-05   0.159760E+02   0.272833E+02  -0.922462E-06   0.595306E-05  -0.922462E-06   0.106874E-07
   631   0.186647E+04   0.149461E+02   0.600979E-05   0.149461E+02   0.275604E+02  -0.930156E-06   0.600979E-05  -0.930156E-06   0.106587E-07
   632   0.185896E+04   0.138879E+02   0.606656E-05   0.138879E+02   0.278347E+02  -0.937718E-06   0.606656E-05  -0.937718E-06   0.106300E-07
   633   0.185144E+04   0.128036E+02   0.612336E-05   0.128036E+02   0.281078E+02  -0.945150E-06   0.612336E-05  -0.945150E-06   0.106015E-07
   634   0.184414E+04   0.116932E+02   0.618017E-05   0.116932E+02   0.283766E+02  -0.952449E-06   0.618017E-05  -0.952449E-06   0.105731E-07
   635   0.183698E+04   0.105571E+02   0.623699E-05   0.105571E+02   0.286442E+02  -0.959616E-06   0.623699E-05  -0.959616E-06   0.105447E-07
   636   0.182981E+04   0.939582E+01   0.629380E-05   0.939582E+01   0.289097E+02  -0.966650E-06   0.629380E-05  -0.966650E-06   0.105165E-07
   637   0.182286E+04   0.820880E+01   0.635060E-05   0.820880E+01   0.291703E+02  -0.973550E-06   0.635060E-05  -0.973550E-06   0.104885E-07
   638   0.181604E+04   0.699815E+01   0.640736E-05   0.699815E+01   0.294296E+02  -0.980315E-06   0.640736E-05  -0.980315E-06   0.104605E-07
   639   0.180937E+04   0.576288E+01   0.646408E-05   0.576288E+01   0.296847E+02  -0.986946E-06   0.646408E-05  -0.986946E-06   0.104326E-07
   640   0.180284E+04   0.450456E+01   0.652075E-05   0.450456E+01   0.299377E+02  -0.993441E-06   0.652075E-05  -0.993441E-06   0.104048E-07
   641   0.179645E+04   0.322313E+01   0.657736E-05   0.322313E+01   0.301873E+02  -0.999801E-06   0.657736E-05  -0.999801E-06   0.103772E-07
   642   0.179013E+04   0.191934E+01   0.663389E-05   0.191934E+01   0.304327E+02  -0.100602E-05   0.663389E-05  -0.100602E-05   0.103496E-07
   643   0.178402E+04   0.593635E+00   0.669033E-05   0.593635E+00   0.306761E+02  -0.101211E-05   0.669033E-05  -0.101211E-05   0.103222E-07
   644   0.177813E+04  -0.753339E+00   0.674667E-05  -0.753339E+00   0.309138E+02  -0.101806E-05   0.674667E-05  -0.101806E-05   0.102949E-07
   645   0.177230E+04  -0.212131E+01   0.680290E-05  -0.212131E+01   0.311488E+02  -0.102387E-05   0.680290E-05  -0.102387E-05   0.102677E-07
   646   0.176661E+04  -0.350965E+01   0.685901E-05  -0.350965E+01   0.313803E+02  -0.102954E-05   0.685901E-05  -0.102954E-05   0.102406E-07
   647   0.176122E+04  -0.491823E+01   0.691498E-05  -0.491823E+01   0.316076E+02  -0.103507E-05   0.691498E-05  -0.103507E-05   0.102135E-07
   648   0.175581E+04  -0.634514E+01   0.697081E-05  -0.634514E+01   0.318314E+02  -0.104046E-05   0.697081E-05  -0.104046E-05   0.101866E-07
   649   0.175070E+04  -0.779117E+01   0.702648E-05  -0.779117E+01   0.320504E+02  -0.104571E-05   0.702648E-05  -0.104571E-05   0.101598E-07
   650   0.174573E+04  -0.925485E+01   0.708199E-05  -0.925485E+01   0.322651E+02  -0.105082E-05   0.708199E-05  -0.105082E-05   0.101331E-07
   651   0.174090E+04  -0.107362E+02   0.713731E-05  -0.107362E+02   0.324771E+02  -0.105579E-05   0.713731E-05  -0.105579E-05   0.101066E-07
   652   0.173620E+04  -0.122345E+02   0.719245E-05  -0.122345E+02   0.326842E+02  -0.106061E-05   0.719245E-05  -0.106061E-05   0.100801E-07
   653   0.173180E+04  -0.137483E+02   0.724739E-05  -0.137483E+02   0.328856E+02  -0.106530E-05   0.724739E-05  -0.106530E-05   0.100537E-07
   654   0.172747E+04  -0.152770E+02   0.730213E-05  -0.152770E+02   0.330836E+02  -0.106984E-05   0.730213E-05  -0.106984E-05   0.100274E-07
   655   0.172328E+04  -0.168211E+02   0.735667E-05  -0.168211E+02   0.332773E+02  -0.107425E-05   0.735667E-05  -0.107425E-05   0.100012E-07
   656   0.171938E+04  -0.183793E+02   0.741099E-05  -0.183793E+02   0.334662E+02  -0.107851E-05   0.741099E-05  -0.107851E-05   0.997513E-08
   657   0.171562E+04  -0.199502E+02   0.746510E-05  -0.199502E+02   0.336501E+02  -0.108264E-05   0.746510E-05  -0.108264E-05   0.994915E-08
   658   0.171192E+04  -0.215345E+02   0.751898E-05  -0.215345E+02   0.338298E+02  -0.108662E-05   0.751898E-05  -0.108662E-05   0.992327E-08
   659   0.170860E+04  -0.231307E+02   0.757262E-05  -0.231307E+02   0.340045E+02  -0.109047E-05   0.757262E-05  -0.109047E-05   0.989748E-08
   660   0.170541E+04  -0.247381E+02   0.762603E-05  -0.247381E+02   0.341736E+02  -0.109418E-05   0.762603E-05  -0.109418E-05   0.987180E-08
   661   0.170237E+04  -0.263552E+02   0.767919E-05  -0.263552E+02   0.343377E+02  -0.109775E-05   0.767919E-05  -0.109775E-05   0.984622E-08
   662   0.169955E+04  -0.279836E+02   0.773209E-05  -0.279836E+02   0.344976E+02  -0.110118E-05   0.773209E-05  -0.110118E-05   0.982073E-08
   663   0.169687E+04  -0.296218E+02   0.778474E-05  -0.296218E+02   0.346525E+02  -0.110448E-05   0.778474E-05  -0.110448E-05   0.979534E-08
   664   0.169441E+04  -0.312676E+02   0.783712E-05  -0.312676E+02   0.348011E+02  -0.110763E-05   0.783712E-05  -0.110763E-05   0.977005E-08
   665   0.169209E+04  -0.329218E+02   0.788923E-05  -0.329218E+02   0.349446E+02  -0.111065E-05   0.788923E-05  -0.111065E-05   0.974486E-08
   666   0.168999E+04  -0.345828E+02   0.794106E-05  -0.345828E+02   0.350832E+02  -0.111354E-05   0.794106E-05  -0.111354E-05   0.971976E-08
   667   0.168810E+04  -0.362508E+02   0.799261E-05  -0.362508E+02   0.352162E+02  -0.111628E-05   0.799261E-05  -0.111628E-05   0.969476E-08
   668   0.168629E+04  -0.379250E+02   0.804386E-05  -0.379250E+02   0.353441E+02  -0.111890E-05   0.804386E-05  -0.111890E-05   0.966986E-08
   669   0.168484E+04  -0.396039E+02   0.809481E-05  -0.396039E+02   0.354664E+02  -0.112137E-05   0.809481E-05  -0.112137E-05   0.964505E-08
   670   0.168347E+04  -0.412861E+02   0.814546E-05  -0.412861E+02   0.355829E+02  -0.112372E-05   0.814546E-05  -0.112372E-05   0.962033E-08
   671   0.168238E+04  -0.429731E+02   0.819580E-05  -0.429731E+02   0.356952E+02  -0.112592E-05   0.819580E-05  -0.112592E-05   0.959571E-08
   672   0.168137E+04  -0.446635E+02   0.824582E-05  -0.446635E+02   0.358004E+02  -0.112799E-05   0.824582E-05  -0.112799E-05   0.957118E-08
   673   0.168065E+04  -0.463549E+02   0.829551E-05  -0.463549E+02   0.359013E+02  -0.112993E-05   0.829551E-05  -0.112993E-05   0.954674E-08
   674   0.168008E+04  -0.480483E+02   0.834487E-05  -0.480483E+02   0.359957E+02  -0.113174E-05   0.834487E-05  -0.113174E-05   0.952240E-08
   675   0.167973E+04  -0.497428E+02   0.839390E-05  -0.497428E+02   0.360845E+02  -0.113341E-05   0.839390E-05  -0.113341E-05   0.949815E-08
   676   0.167952E+04  -0.514363E+02   0.844258E-05  -0.514363E+02   0.361675E+02  -0.113495E-05   0.844258E-05  -0.113495E-05   0.947399E-08
   677   0.167953E+04  -0.531295E+02   0.849090E-05  -0.531295E+02   0.362448E+02  -0.113635E-05   0.849090E-05  -0.113635E-05   0.944992E-08
   678   0.167976E+04  -0.548217E+02   0.853887E-05  -0.548217E+02   0.363157E+02  -0.113763E-05   0.853887E-05  -0.113763E-05   0.942595E-08
   679   0.168014E+04  -0.565115E+02   0.858648E-05  -0.565115E+02   0.363816E+02  -0.113877E-05   0.858648E-05  -0.113877E-05   0.940206E-08
   680   0.168081E+04  -0.581989E+02   0.863371E-05  -0.581989E+02   0.364417E+02  -0.113978E-05   0.863371E-05  -0.113978E-05   0.937826E-08
   681   0.168163E+04  -0.598816E+02   0.868057E-05  -0.598816E+02   0.364954E+02  -0.114066E-05   0.868057E-05  -0.114066E-05   0.935456E-08
   682   0.168260E+04  -0.615612E+02   0.872704E-05  -0.615612E+02   0.365426E+02  -0.114140E-05   0.872704E-05  -0.114140E-05   0.933094E-08
   683   0.168386E+04  -0.632370E+02   0.877312E-05  -0.632370E+02   0.365856E+02  -0.114202E-05   0.877312E-05  -0.114202E-05   0.930741E-08
   684   0.168520E+04  -0.649067E+02   0.881880E-05  -0.649067E+02   0.366206E+02  -0.114251E-05   0.881880E-05  -0.114251E-05   0.928397E-08
   685   0.168668E+04  -0.665705E+02   0.886408E-05  -0.665705E+02   0.366507E+02  -0.114286E-05   0.886408E-05  -0.114286E-05   0.926061E-08
   686   0.168838E+04  -0.682193E+02   0.890895E-05  -0.682193E+02   0.366742E+02  -0.114309E-05   0.890895E-05  -0.114309E-05   0.923735E-08
   687   0.169038E+04  -0.698644E+02   0.895341E-05  -0.698644E+02   0.366928E+02  -0.114319E-05   0.895341E-05  -0.114319E-05   0.921417E-08
   688   0.169246E+04  -0.715035E+02   0.899743E-05  -0.715035E+02   0.367042E+02  -0.114316E-05   0.899743E-05  -0.114316E-05   0.919107E-08
   689   0.169475E+04  -0.731293E+02   0.904103E-05  -0.731293E+02   0.367098E+02  -0.114300E-05   0.904103E-05  -0.114300E-05   0.916806E-08
   690   0.169720E+04  -0.747492E+02   0.908419E-05  -0.747492E+02   0.367104E+02  -0.114271E-05   0.908419E-05  -0.114271E-05   0.914514E-08
   691   0.169986E+04  -0.763558E+02   0.912691E-05  -0.763558E+02   0.367031E+02  -0.114230E-05   0.912691E-05  -0.114230E-05   0.912230E-08
   692   0.170268E+04  -0.779491E+02   0.916918E-05  -0.779491E+02   0.366915E+02  -0.114176E-05   0.916918E-05  -0.114176E-05   0.909955E-08
   693   0.170572E+04  -0.795366E+02   0.921099E-05  -0.795366E+02   0.366734E+02  -0.114109E-05   0.921099E-05  -0.114109E-05   0.907688E-08
   694   0.170883E+04  -0.811034E+02   0.925234E-05  -0.811034E+02   0.366488E+02  -0.114029E-05   0.925234E-05  -0.114029E-05   0.905429E-08
   695   0.171224E+04  -0.826570E+02   0.929321E-05  -0.826570E+02   0.366200E+02  -0.113937E-05   0.929321E-05  -0.113937E-05   0.903179E-08
   696   0.171580E+04  -0.842123E+02   0.933361E-05  -0.842123E+02   0.365839E+02  -0.113832E-05   0.933361E-05  -0.113832E-05   0.900936E-08
   697   0.171951E+04  -0.857396E+02   0.937353E-05  -0.857396E+02   0.365421E+02  -0.113714E-05   0.937353E-05  -0.113714E-05   0.898702E-08
   698   0.172337E+04  -0.872538E+02   0.941296E-05  -0.872538E+02   0.364938E+02  -0.113584E-05   0.941296E-05  -0.113584E-05   0.896477E-08
   699   0.172738E+04  -0.887474E+02   0.945189E-05  -0.887474E+02   0.364405E+02  -0.113442E-05   0.945189E-05  -0.113442E-05   0.894259E-08
   700   0.173161E+04  -0.902279E+02   0.949032E-05  -0.902279E+02   0.363807E+02  -0.113287E-05   0.949032E-05  -0.113287E-05   0.892049E-08
   701   0.173599E+04  -0.916954E+02   0.952824E-05  -0.916954E+02   0.363151E+02  -0.113120E-05   0.952824E-05  -0.113120E-05   0.889848E-08
   702   0.174053E+04  -0.931349E+02   0.956565E-05  -0.931349E+02   0.362445E+02  -0.112940E-05   0.956565E-05  -0.112940E-05   0.887654E-08
   703   0.174521E+04  -0.945763E+02   0.960254E-05  -0.945763E+02   0.361674E+02  -0.112748E-05   0.960254E-05  -0.112748E-05   0.885468E-08
   704   0.175005E+04  -0.959822E+02   0.963890E-05  -0.959822E+02   0.360853E+02  -0.112544E-05   0.963890E-05  -0.112544E-05   0.883290E-08
   705   0.175496E+04  -0.973677E+02   0.967474E-05  -0.973677E+02   0.359966E+02  -0.112328E-05   0.967474E-05  -0.112328E-05   0.881120E-08
   706   0.176010E+04  -0.987400E+02   0.971004E-05  -0.987400E+02   0.359029E+02  -0.112099E-05   0.971004E-05  -0.112099E-05   0.878958E-08
   707   0.176531E+04  -0.100092E+03   0.974480E-05  -0.100092E+03   0.358035E+02  -0.111859E-05   0.974480E-05  -0.111859E-05   0.876804E-08
   708   0.177083E+04  -0.101408E+03   0.977902E-05  -0.101408E+03   0.356989E+02  -0.111607E-05   0.977902E-05  -0.111607E-05   0.874657E-08
   709   0.177634E+04  -0.102719E+03   0.981269E-05  -0.102719E+03   0.355886E+02  -0.111343E-05   0.981269E-05  -0.111343E-05   0.872519E-08
