#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   537   0.250067E+04  -0.139094E+02   0.266723E-05  -0.139094E+02   0.653234E+01   0.208546E-06   0.266723E-05   0.208546E-06   0.138452E-07
   538   0.250023E+04  -0.126239E+02   0.267066E-05  -0.126239E+02   0.658922E+01   0.193712E-06   0.267066E-05   0.193712E-06   0.138033E-07
   539   0.249964E+04  -0.113432E+02   0.267522E-05  -0.113432E+02   0.665105E+01   0.178926E-06   0.267522E-05   0.178926E-06   0.137616E-07
   540   0.249883E+04  -0.100682E+02   0.268090E-05  -0.100682E+02   0.671824E+01   0.164184E-06   0.268090E-05   0.164184E-06   0.137200E-07
   541   0.249772E+04  -0.879883E+01   0.268768E-05  -0.879883E+01   0.679038E+01   0.149483E-06   0.268768E-05   0.149483E-06   0.136787E-07
   542   0.249647E+04  -0.753731E+01   0.269555E-05  -0.753731E+01   0.686766E+01   0.134820E-06   0.269555E-05   0.134820E-06   0.136375E-07
   543   0.249492E+04  -0.628319E+01   0.270450E-05  -0.628319E+01   0.695017E+01   0.120192E-06   0.270450E-05   0.120192E-06   0.135964E-07
   544   0.249323E+04  -0.503741E+01   0.271450E-05  -0.503741E+01   0.703776E+01   0.105596E-06   0.271450E-05   0.105596E-06   0.135556E-07
   545   0.249124E+04  -0.380057E+01   0.272553E-05  -0.380057E+01   0.713043E+01   0.910277E-07   0.272553E-05   0.910277E-07   0.135149E-07
   546   0.248910E+04  -0.257369E+01   0.273760E-05  -0.257369E+01   0.722794E+01   0.764855E-07   0.273760E-05   0.764855E-07   0.134744E-07
   547   0.248667E+04  -0.135705E+01   0.275066E-05  -0.135705E+01   0.733054E+01   0.619658E-07   0.275066E-05   0.619658E-07   0.134341E-07
   548   0.248409E+04  -0.151694E+00   0.276472E-05  -0.151694E+00   0.743820E+01   0.474656E-07   0.276472E-05   0.474656E-07   0.133939E-07
   549   0.248130E+04   0.104170E+01   0.277976E-05   0.104170E+01   0.755094E+01   0.329817E-07   0.277976E-05   0.329817E-07   0.133539E-07
   550   0.247828E+04   0.222257E+01   0.279575E-05   0.222257E+01   0.766875E+01   0.185111E-07   0.279575E-05   0.185111E-07   0.133141E-07
   551   0.247511E+04   0.339031E+01   0.281268E-05   0.339031E+01   0.779162E+01   0.405162E-08   0.281268E-05   0.405162E-08   0.132744E-07
   552   0.247165E+04   0.454385E+01   0.283054E-05   0.454385E+01   0.791957E+01  -0.103956E-07   0.283054E-05  -0.103956E-07   0.132349E-07
   553   0.246804E+04   0.568295E+01   0.284933E-05   0.568295E+01   0.805111E+01  -0.248284E-07   0.284933E-05  -0.248284E-07   0.131956E-07
   554   0.246422E+04   0.680682E+01   0.286902E-05   0.680682E+01   0.818921E+01  -0.392447E-07   0.286902E-05  -0.392447E-07   0.131564E-07
   555   0.246017E+04   0.791463E+01   0.288961E-05   0.791463E+01   0.833164E+01  -0.536424E-07   0.288961E-05  -0.536424E-07   0.131174E-07
   556   0.245590E+04   0.900625E+01   0.291108E-05   0.900625E+01   0.847915E+01  -0.680194E-07   0.291108E-05  -0.680194E-07   0.130786E-07
   557   0.245148E+04   0.100799E+02   0.293344E-05   0.100799E+02   0.863100E+01  -0.823736E-07   0.293344E-05  -0.823736E-07   0.130399E-07
   558   0.244684E+04   0.111362E+02   0.295665E-05   0.111362E+02   0.878868E+01  -0.967028E-07   0.295665E-05  -0.967028E-07   0.130014E-07
   559   0.244198E+04   0.121743E+02   0.298072E-05   0.121743E+02   0.894995E+01  -0.111005E-06   0.298072E-05  -0.111005E-06   0.129630E-07
   560   0.243705E+04   0.131928E+02   0.300563E-05   0.131928E+02   0.911556E+01  -0.125278E-06   0.300563E-05  -0.125278E-06   0.129248E-07
   561   0.243175E+04   0.141918E+02   0.303138E-05   0.141918E+02   0.928627E+01  -0.139520E-06   0.303138E-05  -0.139520E-06   0.128868E-07
   562   0.242644E+04   0.151704E+02   0.305794E-05   0.151704E+02   0.946206E+01  -0.153729E-06   0.305794E-05  -0.153729E-06   0.128489E-07
   563   0.242092E+04   0.161302E+02   0.308532E-05   0.161302E+02   0.964146E+01  -0.167902E-06   0.308532E-05  -0.167902E-06   0.128112E-07
   564   0.241525E+04   0.170659E+02   0.311349E-05   0.170659E+02   0.982669E+01  -0.182037E-06   0.311349E-05  -0.182037E-06   0.127736E-07
   565   0.240936E+04   0.179813E+02   0.314245E-05   0.179813E+02   0.100148E+02  -0.196133E-06   0.314245E-05  -0.196133E-06   0.127362E-07
   566   0.240332E+04   0.188735E+02   0.317218E-05   0.188735E+02   0.102080E+02  -0.210188E-06   0.317218E-05  -0.210188E-06   0.126989E-07
   567   0.239713E+04   0.197431E+02   0.320268E-05   0.197431E+02   0.104048E+02  -0.224198E-06   0.320268E-05  -0.224198E-06   0.126618E-07
   568   0.239079E+04   0.205886E+02   0.323394E-05   0.205886E+02   0.106067E+02  -0.238162E-06   0.323394E-05  -0.238162E-06   0.126249E-07
   569   0.238424E+04   0.214124E+02   0.326593E-05   0.214124E+02   0.108130E+02  -0.252079E-06   0.326593E-05  -0.252079E-06   0.125881E-07
   570   0.237761E+04   0.222092E+02   0.329866E-05   0.222092E+02   0.110229E+02  -0.265945E-06   0.329866E-05  -0.265945E-06   0.125515E-07
   571   0.237075E+04   0.229812E+02   0.333212E-05   0.229812E+02   0.112371E+02  -0.279759E-06   0.333212E-05  -0.279759E-06   0.125150E-07
   572   0.236375E+04   0.237285E+02   0.336628E-05   0.237285E+02   0.114550E+02  -0.293519E-06   0.336628E-05  -0.293519E-06   0.124787E-07
   573   0.235668E+04   0.244488E+02   0.340114E-05   0.244488E+02   0.116765E+02  -0.307222E-06   0.340114E-05  -0.307222E-06   0.124425E-07
   574   0.234945E+04   0.251436E+02   0.343669E-05   0.251436E+02   0.119023E+02  -0.320867E-06   0.343669E-05  -0.320867E-06   0.124064E-07
   575   0.234208E+04   0.258107E+02   0.347291E-05   0.258107E+02   0.121311E+02  -0.334451E-06   0.347291E-05  -0.334451E-06   0.123706E-07
   576   0.233464E+04   0.264516E+02   0.350981E-05   0.264516E+02   0.123642E+02  -0.347972E-06   0.350981E-05  -0.347972E-06   0.123348E-07
   577   0.232697E+04   0.270648E+02   0.354735E-05   0.270648E+02   0.126010E+02  -0.361428E-06   0.354735E-05  -0.361428E-06   0.122992E-07
   578   0.231923E+04   0.276495E+02   0.358554E-05   0.276495E+02   0.128406E+02  -0.374817E-06   0.358554E-05  -0.374817E-06   0.122638E-07
   579   0.231141E+04   0.282066E+02   0.362437E-05   0.282066E+02   0.130846E+02  -0.388138E-06   0.362437E-05  -0.388138E-06   0.122285E-07
   580   0.230352E+04   0.287337E+02   0.366381E-05   0.287337E+02   0.133315E+02  -0.401387E-06   0.366381E-05  -0.401387E-06   0.121934E-07
   581   0.229533E+04   0.292332E+02   0.370387E-05   0.292332E+02   0.135813E+02  -0.414563E-06   0.370387E-05  -0.414563E-06   0.121584E-07
   582   0.228714E+04   0.297027E+02   0.374453E-05   0.297027E+02   0.138348E+02  -0.427663E-06   0.374453E-05  -0.427663E-06   0.121235E-07
   583   0.227888E+04   0.301416E+02   0.378578E-05   0.301416E+02   0.140911E+02  -0.440686E-06   0.378578E-05  -0.440686E-06   0.120888E-07
   584   0.227054E+04   0.305514E+02   0.382760E-05   0.305514E+02   0.143504E+02  -0.453630E-06   0.382760E-05  -0.453630E-06   0.120542E-07
   585   0.226213E+04   0.309305E+02   0.386999E-05   0.309305E+02   0.146125E+02  -0.466492E-06   0.386999E-05  -0.466492E-06   0.120198E-07
   586   0.225357E+04   0.312789E+02   0.391294E-05   0.312789E+02   0.148768E+02  -0.479269E-06   0.391294E-05  -0.479269E-06   0.119855E-07
   587   0.224501E+04   0.315967E+02   0.395643E-05   0.315967E+02   0.151448E+02  -0.491962E-06   0.395643E-05  -0.491962E-06   0.119514E-07
   588   0.223630E+04   0.318824E+02   0.400045E-05   0.318824E+02   0.154149E+02  -0.504566E-06   0.400045E-05  -0.504566E-06   0.119174E-07
   589   0.222751E+04   0.321375E+02   0.404500E-05   0.321375E+02   0.156879E+02  -0.517080E-06   0.404500E-05  -0.517080E-06   0.118835E-07
   590   0.221865E+04   0.323612E+02   0.409006E-05   0.323612E+02   0.159624E+02  -0.529501E-06   0.409006E-05  -0.529501E-06   0.118498E-07
   591   0.220979E+04   0.325529E+02   0.413562E-05   0.325529E+02   0.162405E+02  -0.541829E-06   0.413562E-05  -0.541829E-06   0.118162E-07
   592   0.220085E+04   0.327116E+02   0.418167E-05   0.327116E+02   0.165193E+02  -0.554060E-06   0.418167E-05  -0.554060E-06   0.117828E-07
   593   0.219184E+04   0.328398E+02   0.422820E-05   0.328398E+02   0.168017E+02  -0.566193E-06   0.422820E-05  -0.566193E-06   0.117495E-07
   594   0.218268E+04   0.329344E+02   0.427520E-05   0.329344E+02   0.170856E+02  -0.578225E-06   0.427520E-05  -0.578225E-06   0.117163E-07
   595   0.217351E+04   0.329976E+02   0.432266E-05   0.329976E+02   0.173702E+02  -0.590154E-06   0.432266E-05  -0.590154E-06   0.116833E-07
   596   0.216442E+04   0.330273E+02   0.437055E-05   0.330273E+02   0.176584E+02  -0.601978E-06   0.437055E-05  -0.601978E-06   0.116504E-07
   597   0.215526E+04   0.330249E+02   0.441889E-05   0.330249E+02   0.179459E+02  -0.613696E-06   0.441889E-05  -0.613696E-06   0.116176E-07
   598   0.214624E+04   0.329897E+02   0.446765E-05   0.329897E+02   0.182362E+02  -0.625304E-06   0.446765E-05  -0.625304E-06   0.115850E-07
   599   0.213707E+04   0.329224E+02   0.451682E-05   0.329224E+02   0.185280E+02  -0.636802E-06   0.451682E-05  -0.636802E-06   0.115525E-07
   600   0.212783E+04   0.328216E+02   0.456639E-05   0.328216E+02   0.188213E+02  -0.648186E-06   0.456639E-05  -0.648186E-06   0.115201E-07
   601   0.211858E+04   0.326879E+02   0.461635E-05   0.326879E+02   0.191160E+02  -0.659455E-06   0.461635E-05  -0.659455E-06   0.114879E-07
   602   0.210933E+04   0.325207E+02   0.466669E-05   0.325207E+02   0.194107E+02  -0.670608E-06   0.466669E-05  -0.670608E-06   0.114558E-07
   603   0.210001E+04   0.323222E+02   0.471740E-05   0.323222E+02   0.197075E+02  -0.681645E-06   0.471740E-05  -0.681645E-06   0.114238E-07
   604   0.209083E+04   0.320900E+02   0.476846E-05   0.320900E+02   0.200044E+02  -0.692565E-06   0.476846E-05  -0.692565E-06   0.113919E-07
   605   0.208158E+04   0.318251E+02   0.481987E-05   0.318251E+02   0.203019E+02  -0.703368E-06   0.481987E-05  -0.703368E-06   0.113602E-07
   606   0.207240E+04   0.315272E+02   0.487161E-05   0.315272E+02   0.206002E+02  -0.714052E-06   0.487161E-05  -0.714052E-06   0.113286E-07
   607   0.206300E+04   0.311965E+02   0.492367E-05   0.311965E+02   0.208992E+02  -0.724618E-06   0.492367E-05  -0.724618E-06   0.112972E-07
   608   0.205382E+04   0.308329E+02   0.497604E-05   0.308329E+02   0.211989E+02  -0.735064E-06   0.497604E-05  -0.735064E-06   0.112658E-07
   609   0.204470E+04   0.304365E+02   0.502870E-05   0.304365E+02   0.214978E+02  -0.745391E-06   0.502870E-05  -0.745391E-06   0.112346E-07
   610   0.203552E+04   0.300071E+02   0.508165E-05   0.300071E+02   0.217968E+02  -0.755598E-06   0.508165E-05  -0.755598E-06   0.112035E-07
   611   0.202640E+04   0.295455E+02   0.513488E-05   0.295455E+02   0.220964E+02  -0.765684E-06   0.513488E-05  -0.765684E-06   0.111726E-07
   612   0.201736E+04   0.290525E+02   0.518836E-05   0.290525E+02   0.223968E+02  -0.775649E-06   0.518836E-05  -0.775649E-06   0.111417E-07
   613   0.200824E+04   0.285259E+02   0.524210E-05   0.285259E+02   0.226943E+02  -0.785492E-06   0.524210E-05  -0.785492E-06   0.111110E-07
   614   0.199927E+04   0.279670E+02   0.529607E-05   0.279670E+02   0.229932E+02  -0.795213E-06   0.529607E-05  -0.795213E-06   0.110805E-07
   615   0.199029E+04   0.273766E+02   0.535027E-05   0.273766E+02   0.232906E+02  -0.804811E-06   0.535027E-05  -0.804811E-06   0.110500E-07
   616   0.198139E+04   0.267548E+02   0.540469E-05   0.267548E+02   0.235888E+02  -0.814285E-06   0.540469E-05  -0.814285E-06   0.110197E-07
   617   0.197263E+04   0.261015E+02   0.545931E-05   0.261015E+02   0.238863E+02  -0.823635E-06   0.545931E-05  -0.823635E-06   0.109895E-07
   618   0.196387E+04   0.254159E+02   0.551412E-05   0.254159E+02   0.241830E+02  -0.832861E-06   0.551412E-05  -0.832861E-06   0.109594E-07
   619   0.195511E+04   0.247011E+02   0.556911E-05   0.247011E+02   0.244798E+02  -0.841962E-06   0.556911E-05  -0.841962E-06   0.109294E-07
   620   0.194657E+04   0.239547E+02   0.562427E-05   0.239547E+02   0.247736E+02  -0.850937E-06   0.562427E-05  -0.850937E-06   0.108995E-07
   621   0.193795E+04   0.231776E+02   0.567958E-05   0.231776E+02   0.250674E+02  -0.859786E-06   0.567958E-05  -0.859786E-06   0.108698E-07
   622   0.192948E+04   0.223696E+02   0.573504E-05   0.223696E+02   0.253598E+02  -0.868508E-06   0.573504E-05  -0.868508E-06   0.108402E-07
   623   0.192115E+04   0.215330E+02   0.579063E-05   0.215330E+02   0.256499E+02  -0.877103E-06   0.579063E-05  -0.877103E-06   0.108107E-07
   624   0.191282E+04   0.206664E+02   0.584635E-05   0.206664E+02   0.259386E+02  -0.885570E-06   0.584635E-05  -0.885570E-06   0.107813E-07
   625   0.190456E+04   0.197697E+02   0.590217E-05   0.197697E+02   0.262259E+02  -0.893909E-06   0.590217E-05  -0.893909E-06   0.107521E-07
   626   0.189645E+04   0.188443E+02   0.595809E-05   0.188443E+02   0.265117E+02  -0.902119E-06   0.595809E-05  -0.902119E-06   0.107229E-07
   627   0.188849E+04   0.178903E+02   0.601410E-05   0.178903E+02   0.267953E+02  -0.910200E-06   0.601410E-05  -0.910200E-06   0.106939E-07
   628   0.188059E+04   0.169077E+02   0.607018E-05   0.169077E+02   0.270768E+02  -0.918151E-06   0.607018E-05  -0.918151E-06   0.106650E-07
   629   0.187284E+04   0.158972E+02   0.612633E-05   0.158972E+02   0.273561E+02  -0.925971E-06   0.612633E-05  -0.925971E-06   0.106362E-07
   630   0.186509E+04   0.148580E+02   0.618252E-05   0.148580E+02   0.276332E+02  -0.933660E-06   0.618252E-05  -0.933660E-06   0.106075E-07
   631   0.185748E+04   0.137931E+02   0.623876E-05   0.137931E+02   0.279081E+02  -0.941218E-06   0.623876E-05  -0.941218E-06   0.105790E-07
   632   0.185010E+04   0.127003E+02   0.629502E-05   0.127003E+02   0.281801E+02  -0.948644E-06   0.629502E-05  -0.948644E-06   0.105505E-07
   633   0.184271E+04   0.115817E+02   0.635130E-05   0.115817E+02   0.284507E+02  -0.955936E-06   0.635130E-05  -0.955936E-06   0.105222E-07
   634   0.183554E+04   0.104374E+02   0.640758E-05   0.104374E+02   0.287169E+02  -0.963096E-06   0.640758E-05  -0.963096E-06   0.104940E-07
   635   0.182851E+04   0.926779E+01   0.646385E-05   0.926779E+01   0.289816E+02  -0.970122E-06   0.646385E-05  -0.970122E-06   0.104659E-07
   636   0.182148E+04   0.807342E+01   0.652011E-05   0.807342E+01   0.292443E+02  -0.977014E-06   0.652011E-05  -0.977014E-06   0.104379E-07
   637   0.181467E+04   0.685372E+01   0.657633E-05   0.685372E+01   0.295018E+02  -0.983771E-06   0.657633E-05  -0.983771E-06   0.104100E-07
   638   0.180801E+04   0.561085E+01   0.663252E-05   0.561085E+01   0.297579E+02  -0.990392E-06   0.663252E-05  -0.990392E-06   0.103822E-07
   639   0.180149E+04   0.434383E+01   0.668864E-05   0.434383E+01   0.300096E+02  -0.996878E-06   0.668864E-05  -0.996878E-06   0.103545E-07
   640   0.179512E+04   0.305424E+01   0.674471E-05   0.305424E+01   0.302591E+02  -0.100323E-05   0.674471E-05  -0.100323E-05   0.103270E-07
   641   0.178889E+04   0.174204E+01   0.680069E-05   0.174204E+01   0.305051E+02  -0.100944E-05   0.680069E-05  -0.100944E-05   0.102995E-07
   642   0.178273E+04   0.407986E+00   0.685658E-05   0.407986E+00   0.307467E+02  -0.101551E-05   0.685658E-05  -0.101551E-05   0.102722E-07
   643   0.177680E+04  -0.947437E+00   0.691238E-05  -0.947437E+00   0.309861E+02  -0.102145E-05   0.691238E-05  -0.102145E-05   0.102449E-07
   644   0.177108E+04  -0.232358E+01   0.696806E-05  -0.232358E+01   0.312197E+02  -0.102725E-05   0.696806E-05  -0.102725E-05   0.102178E-07
   645   0.176543E+04  -0.372015E+01   0.702361E-05  -0.372015E+01   0.314504E+02  -0.103291E-05   0.702361E-05  -0.103291E-05   0.101908E-07
   646   0.175992E+04  -0.513649E+01   0.707903E-05  -0.513649E+01   0.316775E+02  -0.103843E-05   0.707903E-05  -0.103843E-05   0.101639E-07
   647   0.175471E+04  -0.657246E+01   0.713430E-05  -0.657246E+01   0.319003E+02  -0.104381E-05   0.713430E-05  -0.104381E-05   0.101370E-07
   648   0.174950E+04  -0.802615E+01   0.718942E-05  -0.802615E+01   0.321195E+02  -0.104904E-05   0.718942E-05  -0.104904E-05   0.101103E-07
   649   0.174458E+04  -0.949830E+01   0.724436E-05  -0.949830E+01   0.323336E+02  -0.105414E-05   0.724436E-05  -0.105414E-05   0.100837E-07
   650   0.173980E+04  -0.109875E+02   0.729911E-05  -0.109875E+02   0.325433E+02  -0.105910E-05   0.729911E-05  -0.105910E-05   0.100572E-07
   651   0.173517E+04  -0.124936E+02   0.735368E-05  -0.124936E+02   0.327502E+02  -0.106391E-05   0.735368E-05  -0.106391E-05   0.100308E-07
   652   0.173068E+04  -0.140160E+02   0.740804E-05  -0.140160E+02   0.329520E+02  -0.106858E-05   0.740804E-05  -0.106858E-05   0.100045E-07
   653   0.172649E+04  -0.155533E+02   0.746219E-05  -0.155533E+02   0.331480E+02  -0.107311E-05   0.746219E-05  -0.107311E-05   0.997835E-08
   654   0.172237E+04  -0.171046E+02   0.751613E-05  -0.171046E+02   0.333404E+02  -0.107750E-05   0.751613E-05  -0.107750E-05   0.995225E-08
   655   0.171839E+04  -0.186707E+02   0.756986E-05  -0.186707E+02   0.335285E+02  -0.108174E-05   0.756986E-05  -0.108174E-05   0.992626E-08
   656   0.171470E+04  -0.202502E+02   0.762335E-05  -0.202502E+02   0.337115E+02  -0.108585E-05   0.762335E-05  -0.108585E-05   0.990037E-08
   657   0.171116E+04  -0.218416E+02   0.767661E-05  -0.218416E+02   0.338894E+02  -0.108981E-05   0.767661E-05  -0.108981E-05   0.987458E-08
   658   0.170769E+04  -0.234457E+02   0.772964E-05  -0.234457E+02   0.340630E+02  -0.109364E-05   0.772964E-05  -0.109364E-05   0.984889E-08
   659   0.170459E+04  -0.250609E+02   0.778242E-05  -0.250609E+02   0.342315E+02  -0.109733E-05   0.778242E-05  -0.109733E-05   0.982330E-08
   660   0.170163E+04  -0.266866E+02   0.783495E-05  -0.266866E+02   0.343943E+02  -0.110087E-05   0.783495E-05  -0.110087E-05   0.979780E-08
   661   0.169882E+04  -0.283213E+02   0.788722E-05  -0.283213E+02   0.345520E+02  -0.110428E-05   0.788722E-05  -0.110428E-05   0.977241E-08
   662   0.169623E+04  -0.299665E+02   0.793923E-05  -0.299665E+02   0.347053E+02  -0.110755E-05   0.793923E-05  -0.110755E-05   0.974711E-08
   663   0.169378E+04  -0.316207E+02   0.799097E-05  -0.316207E+02   0.348536E+02  -0.111068E-05   0.799097E-05  -0.111068E-05   0.972191E-08
   664   0.169156E+04  -0.332817E+02   0.804243E-05  -0.332817E+02   0.349954E+02  -0.111368E-05   0.804243E-05  -0.111368E-05   0.969681E-08
   665   0.168947E+04  -0.349502E+02   0.809361E-05  -0.349502E+02   0.351321E+02  -0.111653E-05   0.809361E-05  -0.111653E-05   0.967180E-08
   666   0.168761E+04  -0.366249E+02   0.814450E-05  -0.366249E+02   0.352637E+02  -0.111925E-05   0.814450E-05  -0.111925E-05   0.964689E-08
   667   0.168597E+04  -0.383056E+02   0.819510E-05  -0.383056E+02   0.353896E+02  -0.112183E-05   0.819510E-05  -0.112183E-05   0.962207E-08
   668   0.168440E+04  -0.399918E+02   0.824540E-05  -0.399918E+02   0.355104E+02  -0.112428E-05   0.824540E-05  -0.112428E-05   0.959735E-08
   669   0.168320E+04  -0.416818E+02   0.829539E-05  -0.416818E+02   0.356254E+02  -0.112659E-05   0.829539E-05  -0.112659E-05   0.957273E-08
   670   0.168207E+04  -0.433743E+02   0.834507E-05  -0.433743E+02   0.357347E+02  -0.112876E-05   0.834507E-05  -0.112876E-05   0.954819E-08
   671   0.168123E+04  -0.450707E+02   0.839442E-05  -0.450707E+02   0.358396E+02  -0.113080E-05   0.839442E-05  -0.113080E-05   0.952375E-08
   672   0.168046E+04  -0.467696E+02   0.844345E-05  -0.467696E+02   0.359373E+02  -0.113270E-05   0.844345E-05  -0.113270E-05   0.949941E-08
   673   0.167999E+04  -0.484688E+02   0.849215E-05  -0.484688E+02   0.360306E+02  -0.113447E-05   0.849215E-05  -0.113447E-05   0.947515E-08
   674   0.167967E+04  -0.501689E+02   0.854051E-05  -0.501689E+02   0.361175E+02  -0.113610E-05   0.854051E-05  -0.113610E-05   0.945099E-08
   675   0.167957E+04  -0.518694E+02   0.858853E-05  -0.518694E+02   0.361985E+02  -0.113760E-05   0.858853E-05  -0.113760E-05   0.942692E-08
   676   0.167961E+04  -0.535679E+02   0.863620E-05  -0.535679E+02   0.362738E+02  -0.113897E-05   0.863620E-05  -0.113897E-05   0.940294E-08
   677   0.167987E+04  -0.552653E+02   0.868351E-05  -0.552653E+02   0.363433E+02  -0.114020E-05   0.868351E-05  -0.114020E-05   0.937906E-08
   678   0.168035E+04  -0.569607E+02   0.873045E-05  -0.569607E+02   0.364063E+02  -0.114130E-05   0.873045E-05  -0.114130E-05   0.935526E-08
   679   0.168098E+04  -0.586528E+02   0.877703E-05  -0.586528E+02   0.364643E+02  -0.114226E-05   0.877703E-05  -0.114226E-05   0.933155E-08
   680   0.168191E+04  -0.603416E+02   0.882323E-05  -0.603416E+02   0.365165E+02  -0.114310E-05   0.882323E-05  -0.114310E-05   0.930793E-08
   681   0.168298E+04  -0.620247E+02   0.886905E-05  -0.620247E+02   0.365622E+02  -0.114380E-05   0.886905E-05  -0.114380E-05   0.928440E-08
   682   0.168419E+04  -0.637039E+02   0.891448E-05  -0.637039E+02   0.366013E+02  -0.114437E-05   0.891448E-05  -0.114437E-05   0.926096E-08
   683   0.168571E+04  -0.653782E+02   0.895952E-05  -0.653782E+02   0.366362E+02  -0.114481E-05   0.895952E-05  -0.114481E-05   0.923761E-08
   684   0.168729E+04  -0.670455E+02   0.900415E-05  -0.670455E+02   0.366631E+02  -0.114512E-05   0.900415E-05  -0.114512E-05   0.921434E-08
   685   0.168902E+04  -0.687059E+02   0.904838E-05  -0.687059E+02   0.366850E+02  -0.114530E-05   0.904838E-05  -0.114530E-05   0.919116E-08
   686   0.169097E+04  -0.703503E+02   0.909220E-05  -0.703503E+02   0.367004E+02  -0.114534E-05   0.909220E-05  -0.114534E-05   0.916807E-08
   687   0.169322E+04  -0.719901E+02   0.913559E-05  -0.719901E+02   0.367108E+02  -0.114526E-05   0.913559E-05  -0.114526E-05   0.914506E-08
   688   0.169554E+04  -0.736229E+02   0.917856E-05  -0.736229E+02   0.367139E+02  -0.114505E-05   0.917856E-05  -0.114505E-05   0.912214E-08
   689   0.169808E+04  -0.752413E+02   0.922110E-05  -0.752413E+02   0.367113E+02  -0.114471E-05   0.922110E-05  -0.114471E-05   0.909931E-08
   690   0.170077E+04  -0.768528E+02   0.926321E-05  -0.768528E+02   0.367036E+02  -0.114424E-05   0.926321E-05  -0.114424E-05   0.907655E-08
   691   0.170368E+04  -0.784501E+02   0.930486E-05  -0.784501E+02   0.366880E+02  -0.114364E-05   0.930486E-05  -0.114364E-05   0.905389E-08
   692   0.170673E+04  -0.800330E+02   0.934607E-05  -0.800330E+02   0.366682E+02  -0.114291E-05   0.934607E-05  -0.114291E-05   0.903130E-08
   693   0.171001E+04  -0.816090E+02   0.938682E-05  -0.816090E+02   0.366418E+02  -0.114206E-05   0.938682E-05  -0.114206E-05   0.900880E-08
   694   0.171336E+04  -0.831633E+02   0.942711E-05  -0.831633E+02   0.366089E+02  -0.114107E-05   0.942711E-05  -0.114107E-05   0.898639E-08
   695   0.171701E+04  -0.847034E+02   0.946692E-05  -0.847034E+02   0.365718E+02  -0.113996E-05   0.946692E-05  -0.113996E-05   0.896405E-08
   696   0.172080E+04  -0.862441E+02   0.950627E-05  -0.862441E+02   0.365275E+02  -0.113873E-05   0.950627E-05  -0.113873E-05   0.894180E-08
   697   0.172475E+04  -0.877557E+02   0.954513E-05  -0.877557E+02   0.364774E+02  -0.113737E-05   0.954513E-05  -0.113737E-05   0.891963E-08
   698   0.172883E+04  -0.892531E+02   0.958350E-05  -0.892531E+02   0.364209E+02  -0.113588E-05   0.958350E-05  -0.113588E-05   0.889754E-08
   699   0.173307E+04  -0.907288E+02   0.962138E-05  -0.907288E+02   0.363593E+02  -0.113426E-05   0.962138E-05  -0.113426E-05   0.887553E-08
   700   0.173753E+04  -0.921904E+02   0.965876E-05  -0.921904E+02   0.362913E+02  -0.113252E-05   0.965876E-05  -0.113252E-05   0.885360E-08
   701   0.174213E+04  -0.936378E+02   0.969563E-05  -0.936378E+02   0.362175E+02  -0.113066E-05   0.969563E-05  -0.113066E-05   0.883174E-08
   702   0.174689E+04  -0.950562E+02   0.973199E-05  -0.950562E+02   0.361388E+02  -0.112867E-05   0.973199E-05  -0.112867E-05   0.880997E-08
   703   0.175179E+04  -0.964753E+02   0.976784E-05  -0.964753E+02   0.360536E+02  -0.112656E-05   0.976784E-05  -0.112656E-05   0.878828E-08
   704   0.175684E+04  -0.978579E+02   0.980316E-05  -0.978579E+02   0.359633E+02  -0.112432E-05   0.980316E-05  -0.112432E-05   0.876667E-08
   705   0.176196E+04  -0.992190E+02   0.983795E-05  -0.992190E+02   0.358666E+02  -0.112196E-05   0.983795E-05  -0.112196E-05   0.874513E-08
   706   0.176731E+04  -0.100566E+03   0.987221E-05  -0.100566E+03   0.357649E+02  -0.111949E-05   0.987221E-05  -0.111949E-05   0.872367E-08
   707   0.177273E+04  -0.101892E+03   0.990594E-05  -0.101892E+03   0.356574E+02  -0.111689E-05   0.990594E-05  -0.111689E-05   0.870229E-08
   708   0.177844E+04  -0.103181E+03   0.993912E-05  -0.103181E+03   0.355450E+02  -0.111417E-05   0.993912E-05  -0.111417E-05   0.868098E-08
   709   0.178416E+04  -0.104463E+03   0.997175E-05  -0.104463E+03   0.354268E+02  -0.111134E-05   0.997175E-05  -0.111134E-05   0.865976E-08
   710   0.179010E+04  -0.105717E+03   0.100038E-04  -0.105717E+03   0.353028E+02  -0.110839E-05   0.100038E-04  -0.110839E-05   0.863861E-08
   711   0.179611E+04  -0.106941E+03   0.100354E-04  -0.106941E+03   0.351738E+02  -0.110532E-05   0.100354E-04  -0.110532E-05   0.861753E-08
   712   0.180227E+04  -0.108152E+03   0.100663E-04  -0.108152E+03   0.350398E+02  -0.110214E-05   0.100663E-04  -0.110214E-05   0.859653E-08
   713   0.180865E+04  -0.109326E+03   0.100967E-04  -0.109326E+03   0.349000E+02  -0.109884E-05   0.100967E-04  -0.109884E-05   0.857561E-08
   714   0.181496E+04  -0.110479E+03   0.101265E-04  -0.110479E+03   0.347559E+02  -0.109543E-05   0.101265E-04  -0.109543E-05   0.855476E-08
   715   0.182150E+04  -0.111610E+03   0.101558E-04  -0.111610E+03   0.346061E+02  -0.109190E-05   0.101558E-04  -0.109190E-05   0.853398E-08
