#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259903E+00   0.662699E+06   0.659338E+06   0.208409E+00  -0.333417E+00   0.117225E+05   0.659055E+06   0.662149E+06   0.659055E+06  -0.147987E-01   0.322017E+06   0.321975E+06   0.545424E-01
   0.265011E+00   0.641778E+06   0.638397E+06   0.194113E+00  -0.310558E+00   0.109885E+05   0.638227E+06   0.641225E+06   0.638227E+06  -0.143310E-01   0.311842E+06   0.311799E+06   0.531914E-01
   0.270119E+00   0.621823E+06   0.618434E+06   0.181021E+00  -0.289623E+00   0.103110E+05   0.618362E+06   0.621268E+06   0.618362E+06  -0.138849E-01   0.302136E+06   0.302094E+06   0.517110E-01
   0.275227E+00   0.603356E+06   0.599996E+06   0.169180E+00  -0.270684E+00   0.969421E+04   0.599985E+06   0.602807E+06   0.599985E+06  -0.134723E-01   0.293157E+06   0.293116E+06   0.499145E-01
   0.280335E+00   0.586643E+06   0.583355E+06   0.158550E+00  -0.253682E+00   0.913774E+04   0.583360E+06   0.586105E+06   0.583360E+06  -0.130990E-01   0.285035E+06   0.284995E+06   0.477640E-01
   0.285443E+00   0.571626E+06   0.568450E+06   0.149012E+00  -0.238424E+00   0.863609E+04   0.568431E+06   0.571107E+06   0.568431E+06  -0.127638E-01   0.277740E+06   0.277702E+06   0.453474E-01
   0.290551E+00   0.557999E+06   0.554960E+06   0.140392E+00  -0.224633E+00   0.818056E+04   0.554889E+06   0.557502E+06   0.554889E+06  -0.124597E-01   0.271124E+06   0.271087E+06   0.428305E-01
   0.295659E+00   0.545326E+06   0.542432E+06   0.132507E+00  -0.212017E+00   0.776156E+04   0.542298E+06   0.544853E+06   0.542298E+06  -0.121770E-01   0.264972E+06   0.264936E+06   0.403990E-01
   0.300767E+00   0.533154E+06   0.530392E+06   0.125188E+00  -0.200308E+00   0.737013E+04   0.530203E+06   0.532702E+06   0.530203E+06  -0.119054E-01   0.259063E+06   0.259028E+06   0.382076E-01
   0.305875E+00   0.521104E+06   0.518449E+06   0.118307E+00  -0.189300E+00   0.699936E+04   0.518226E+06   0.520670E+06   0.518226E+06  -0.116365E-01   0.253211E+06   0.253177E+06   0.363461E-01
   0.310983E+00   0.508953E+06   0.506375E+06   0.111784E+00  -0.178864E+00   0.664501E+04   0.506144E+06   0.508531E+06   0.506144E+06  -0.113651E-01   0.247307E+06   0.247275E+06   0.348293E-01
   0.316091E+00   0.496669E+06   0.494140E+06   0.105587E+00  -0.168951E+00   0.630579E+04   0.493925E+06   0.496256E+06   0.493925E+06  -0.110908E-01   0.241337E+06   0.241306E+06   0.336069E-01
   0.321199E+00   0.484380E+06   0.481880E+06   0.997227E-01  -0.159571E+00   0.598243E+04   0.481698E+06   0.483971E+06   0.481698E+06  -0.108162E-01   0.235363E+06   0.235332E+06   0.325864E-01
   0.326307E+00   0.472295E+06   0.469815E+06   0.942116E-01  -0.150755E+00   0.567656E+04   0.469672E+06   0.471890E+06   0.469672E+06  -0.105462E-01   0.229488E+06   0.229457E+06   0.316617E-01
   0.331415E+00   0.460636E+06   0.458177E+06   0.890727E-01  -0.142535E+00   0.538976E+04   0.458070E+06   0.460234E+06   0.458070E+06  -0.102857E-01   0.223819E+06   0.223788E+06   0.307403E-01
   0.336523E+00   0.449582E+06   0.447154E+06   0.843142E-01  -0.134923E+00   0.512289E+04   0.447072E+06   0.449185E+06   0.447072E+06  -0.100387E-01   0.218446E+06   0.218416E+06   0.297625E-01
   0.341631E+00   0.439232E+06   0.436849E+06   0.799273E-01  -0.127904E+00   0.487584E+04   0.436778E+06   0.438842E+06   0.436778E+06  -0.980758E-02   0.213416E+06   0.213386E+06   0.287080E-01
   0.346739E+00   0.429585E+06   0.427261E+06   0.758854E-01  -0.121437E+00   0.464732E+04   0.427185E+06   0.429205E+06   0.427185E+06  -0.959219E-02   0.208729E+06   0.208700E+06   0.275920E-01
   0.351847E+00   0.420552E+06   0.418296E+06   0.721487E-01  -0.115458E+00   0.443523E+04   0.418205E+06   0.420183E+06   0.418205E+06  -0.939055E-02   0.204341E+06   0.204313E+06   0.264541E-01
   0.356955E+00   0.411993E+06   0.409807E+06   0.686723E-01  -0.109895E+00   0.423709E+04   0.409697E+06   0.411635E+06   0.409697E+06  -0.919950E-02   0.200184E+06   0.200157E+06   0.253434E-01
   0.362063E+00   0.403754E+06   0.401636E+06   0.654140E-01  -0.104682E+00   0.405054E+04   0.401508E+06   0.403407E+06   0.401508E+06  -0.901561E-02   0.196183E+06   0.196156E+06   0.243043E-01
   0.367171E+00   0.395702E+06   0.393643E+06   0.623384E-01  -0.997603E-01   0.387359E+04   0.393503E+06   0.395365E+06   0.393503E+06  -0.883587E-02   0.192272E+06   0.192246E+06   0.233662E-01
   0.372279E+00   0.387740E+06   0.385731E+06   0.594192E-01  -0.950895E-01   0.370477E+04   0.385586E+06   0.387412E+06   0.385586E+06  -0.865811E-02   0.188404E+06   0.188378E+06   0.225378E-01
   0.377387E+00   0.379831E+06   0.377860E+06   0.566417E-01  -0.906454E-01   0.354333E+04   0.377720E+06   0.379508E+06   0.377720E+06  -0.848147E-02   0.184560E+06   0.184535E+06   0.218094E-01
   0.382495E+00   0.372001E+06   0.370061E+06   0.540017E-01  -0.864214E-01   0.338910E+04   0.369932E+06   0.371684E+06   0.369932E+06  -0.830659E-02   0.180755E+06   0.180730E+06   0.211580E-01
   0.387604E+00   0.364320E+06   0.362407E+06   0.515012E-01  -0.824207E-01   0.324238E+04   0.362291E+06   0.364007E+06   0.362291E+06  -0.813502E-02   0.177021E+06   0.176997E+06   0.205550E-01
   0.392712E+00   0.356858E+06   0.354970E+06   0.491418E-01  -0.786457E-01   0.310336E+04   0.354867E+06   0.356549E+06   0.354867E+06  -0.796833E-02   0.173394E+06   0.173371E+06   0.199731E-01
   0.397820E+00   0.349665E+06   0.347805E+06   0.469222E-01  -0.750942E-01   0.297208E+04   0.347713E+06   0.349361E+06   0.347713E+06  -0.780768E-02   0.169898E+06   0.169875E+06   0.193919E-01
   0.402928E+00   0.342777E+06   0.340948E+06   0.448386E-01  -0.717603E-01   0.284842E+04   0.340862E+06   0.342478E+06   0.340862E+06  -0.765385E-02   0.166551E+06   0.166528E+06   0.188018E-01
   0.408036E+00   0.336210E+06   0.334416E+06   0.428852E-01  -0.686344E-01   0.273210E+04   0.334331E+06   0.335916E+06   0.334331E+06  -0.750721E-02   0.163360E+06   0.163338E+06   0.182036E-01
   0.413144E+00   0.329947E+06   0.328192E+06   0.410520E-01  -0.657010E-01   0.262260E+04   0.328104E+06   0.329660E+06   0.328104E+06  -0.736738E-02   0.160318E+06   0.160296E+06   0.176060E-01
   0.418252E+00   0.323939E+06   0.322223E+06   0.393261E-01  -0.629390E-01   0.251917E+04   0.322131E+06   0.323658E+06   0.322131E+06  -0.723325E-02   0.157399E+06   0.157378E+06   0.170213E-01
   0.423360E+00   0.318126E+06   0.316450E+06   0.376942E-01  -0.603275E-01   0.242105E+04   0.316351E+06   0.317852E+06   0.316351E+06  -0.710348E-02   0.154575E+06   0.154554E+06   0.164617E-01
   0.428468E+00   0.312463E+06   0.310823E+06   0.361457E-01  -0.578494E-01   0.232761E+04   0.310720E+06   0.312195E+06   0.310720E+06  -0.697704E-02   0.151824E+06   0.151803E+06   0.159365E-01
   0.433576E+00   0.306918E+06   0.305311E+06   0.346726E-01  -0.554921E-01   0.223841E+04   0.305207E+06   0.306655E+06   0.305207E+06  -0.685324E-02   0.149130E+06   0.149110E+06   0.154501E-01
   0.438684E+00   0.301471E+06   0.299893E+06   0.332686E-01  -0.532454E-01   0.215309E+04   0.299790E+06   0.301213E+06   0.299790E+06  -0.673161E-02   0.146483E+06   0.146463E+06   0.150013E-01
   0.443792E+00   0.296114E+06   0.294561E+06   0.319293E-01  -0.511023E-01   0.207142E+04   0.294462E+06   0.295860E+06   0.294462E+06  -0.661197E-02   0.143880E+06   0.143861E+06   0.145845E-01
   0.448900E+00   0.290858E+06   0.289329E+06   0.306527E-01  -0.490593E-01   0.199331E+04   0.289235E+06   0.290608E+06   0.289235E+06  -0.649459E-02   0.141326E+06   0.141307E+06   0.141918E-01
   0.454008E+00   0.285728E+06   0.284221E+06   0.294380E-01  -0.471156E-01   0.191875E+04   0.284132E+06   0.285481E+06   0.284132E+06  -0.638002E-02   0.138833E+06   0.138814E+06   0.138152E-01
   0.459116E+00   0.280746E+06   0.279262E+06   0.282845E-01  -0.452697E-01   0.184775E+04   0.279177E+06   0.280503E+06   0.279177E+06  -0.626876E-02   0.136412E+06   0.136393E+06   0.134482E-01
   0.464224E+00   0.275924E+06   0.274463E+06   0.271902E-01  -0.435185E-01   0.178019E+04   0.274382E+06   0.275685E+06   0.274382E+06  -0.616108E-02   0.134069E+06   0.134050E+06   0.130866E-01
   0.469332E+00   0.271262E+06   0.269825E+06   0.261520E-01  -0.418571E-01   0.171593E+04   0.269746E+06   0.271027E+06   0.269746E+06  -0.605699E-02   0.131803E+06   0.131785E+06   0.127290E-01
   0.474440E+00   0.266754E+06   0.265342E+06   0.251666E-01  -0.402800E-01   0.165477E+04   0.265263E+06   0.266523E+06   0.265263E+06  -0.595633E-02   0.129613E+06   0.129595E+06   0.123767E-01
   0.479548E+00   0.262391E+06   0.261004E+06   0.242303E-01  -0.387817E-01   0.159652E+04   0.260925E+06   0.262164E+06   0.260925E+06  -0.585890E-02   0.127493E+06   0.127476E+06   0.120324E-01
   0.484656E+00   0.258158E+06   0.256796E+06   0.233396E-01  -0.373561E-01   0.154095E+04   0.256716E+06   0.257935E+06   0.256716E+06  -0.576439E-02   0.125437E+06   0.125420E+06   0.116997E-01
   0.489764E+00   0.254035E+06   0.252697E+06   0.224902E-01  -0.359968E-01   0.148783E+04   0.252616E+06   0.253816E+06   0.252616E+06  -0.567234E-02   0.123433E+06   0.123417E+06   0.113810E-01
   0.494872E+00   0.250003E+06   0.248688E+06   0.216787E-01  -0.346980E-01   0.143694E+04   0.248606E+06   0.249788E+06   0.248606E+06  -0.558230E-02   0.121474E+06   0.121458E+06   0.110778E-01
   0.499980E+00   0.246051E+06   0.244758E+06   0.209022E-01  -0.334554E-01   0.138811E+04   0.244677E+06   0.245839E+06   0.244677E+06  -0.549406E-02   0.119554E+06   0.119538E+06   0.107904E-01
   0.505088E+00   0.242179E+06   0.240906E+06   0.201592E-01  -0.322663E-01   0.134128E+04   0.240826E+06   0.241971E+06   0.240826E+06  -0.540761E-02   0.117673E+06   0.117657E+06   0.105175E-01
   0.510196E+00   0.238390E+06   0.237135E+06   0.194483E-01  -0.311286E-01   0.129635E+04   0.237057E+06   0.238184E+06   0.237057E+06  -0.532298E-02   0.115831E+06   0.115816E+06   0.102572E-01
   0.515304E+00   0.234683E+06   0.233447E+06   0.187682E-01  -0.300401E-01   0.125326E+04   0.233371E+06   0.234481E+06   0.233371E+06  -0.524021E-02   0.114030E+06   0.114015E+06   0.100070E-01
   0.520412E+00   0.231062E+06   0.229843E+06   0.181175E-01  -0.289988E-01   0.121195E+04   0.229770E+06   0.230862E+06   0.229770E+06  -0.515934E-02   0.112271E+06   0.112255E+06   0.976456E-02
   0.525520E+00   0.227531E+06   0.226330E+06   0.174955E-01  -0.280033E-01   0.117235E+04   0.226259E+06   0.227335E+06   0.226259E+06  -0.508051E-02   0.110555E+06   0.110540E+06   0.952839E-02
   0.530628E+00   0.224096E+06   0.222913E+06   0.169012E-01  -0.270522E-01   0.113445E+04   0.222843E+06   0.223903E+06   0.222843E+06  -0.500381E-02   0.108886E+06   0.108871E+06   0.929767E-02
   0.535736E+00   0.220755E+06   0.219590E+06   0.163332E-01  -0.261431E-01   0.109814E+04   0.219521E+06   0.220565E+06   0.219521E+06  -0.492920E-02   0.107263E+06   0.107248E+06   0.907222E-02
   0.540844E+00   0.217500E+06   0.216352E+06   0.157898E-01  -0.252734E-01   0.106334E+04   0.216284E+06   0.217312E+06   0.216284E+06  -0.485652E-02   0.105681E+06   0.105667E+06   0.885239E-02
   0.545952E+00   0.214324E+06   0.213194E+06   0.152694E-01  -0.244406E-01   0.102993E+04   0.213126E+06   0.214139E+06   0.213126E+06  -0.478561E-02   0.104138E+06   0.104124E+06   0.863885E-02
   0.551546E+00   0.210937E+06   0.209825E+06   0.147248E-01  -0.235689E-01   0.994899E+03   0.209757E+06   0.210755E+06   0.209757E+06  -0.470997E-02   0.102492E+06   0.102478E+06   0.841247E-02
   0.573605E+00   0.198315E+06   0.197270E+06   0.127993E-01  -0.204871E-01   0.870371E+03   0.197205E+06   0.198144E+06   0.197205E+06  -0.442812E-02   0.963590E+05   0.963459E+05   0.760933E-02
   0.596546E+00   0.186368E+06   0.185385E+06   0.111208E-01  -0.178007E-01   0.760902E+03   0.185325E+06   0.186207E+06   0.185325E+06  -0.416136E-02   0.905540E+05   0.905417E+05   0.688686E-02
   0.620405E+00   0.175145E+06   0.174223E+06   0.966269E-02  -0.154669E-01   0.665054E+03   0.174165E+06   0.174994E+06   0.174165E+06  -0.391077E-02   0.851011E+05   0.850896E+05   0.622465E-02
   0.774792E+00   0.122678E+06   0.122032E+06   0.433942E-02  -0.694641E-02   0.307464E+03   0.121991E+06   0.122572E+06   0.121991E+06  -0.273923E-02   0.596078E+05   0.595996E+05   0.351482E-02
   0.967598E+00   0.854365E+05   0.849864E+05   0.193765E-02  -0.310186E-02   0.140395E+03   0.849575E+05   0.853629E+05   0.849575E+05  -0.190767E-02   0.415125E+05   0.415067E+05   0.198071E-02
   0.120838E+01   0.591929E+05   0.588810E+05   0.860742E-03  -0.137795E-02   0.634270E+02   0.588609E+05   0.591419E+05   0.588609E+05  -0.132169E-02   0.287610E+05   0.287570E+05   0.111709E-02
   0.150909E+01   0.408196E+05   0.406044E+05   0.380577E-03  -0.609276E-03   0.283957E+02   0.405905E+05   0.407844E+05   0.405905E+05  -0.911436E-03   0.198337E+05   0.198308E+05   0.632684E-03
   0.188462E+01   0.280307E+05   0.278828E+05   0.167563E-03  -0.268264E-03   0.126152E+02   0.278734E+05   0.280065E+05   0.278734E+05  -0.625880E-03   0.136197E+05   0.136177E+05   0.361518E-03
   0.235361E+01   0.191751E+05   0.190737E+05   0.734930E-04  -0.117665E-03   0.556837E+01   0.190674E+05   0.191585E+05   0.190674E+05  -0.428147E-03   0.931689E+04   0.931541E+04   0.209705E-03
