#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259903E+00   0.662695E+06   0.659334E+06   0.208408E+00  -0.333415E+00   0.117224E+05   0.659051E+06   0.662145E+06   0.659051E+06  -0.147986E-01   0.322016E+06   0.321973E+06   0.545421E-01
   0.265011E+00   0.641773E+06   0.638391E+06   0.194111E+00  -0.310555E+00   0.109884E+05   0.638221E+06   0.641220E+06   0.638221E+06  -0.143309E-01   0.311839E+06   0.311797E+06   0.531910E-01
   0.270119E+00   0.621817E+06   0.618428E+06   0.181020E+00  -0.289620E+00   0.103109E+05   0.618356E+06   0.621262E+06   0.618356E+06  -0.138848E-01   0.302133E+06   0.302091E+06   0.517106E-01
   0.275227E+00   0.603352E+06   0.599991E+06   0.169178E+00  -0.270682E+00   0.969414E+04   0.599981E+06   0.602802E+06   0.599981E+06  -0.134722E-01   0.293155E+06   0.293114E+06   0.499142E-01
   0.280335E+00   0.586641E+06   0.583353E+06   0.158550E+00  -0.253681E+00   0.913771E+04   0.583358E+06   0.586103E+06   0.583358E+06  -0.130990E-01   0.285034E+06   0.284994E+06   0.477638E-01
   0.285443E+00   0.571625E+06   0.568449E+06   0.149012E+00  -0.238423E+00   0.863608E+04   0.568430E+06   0.571106E+06   0.568430E+06  -0.127637E-01   0.277740E+06   0.277701E+06   0.453473E-01
   0.290551E+00   0.557996E+06   0.554958E+06   0.140391E+00  -0.224632E+00   0.818052E+04   0.554886E+06   0.557499E+06   0.554886E+06  -0.124596E-01   0.271122E+06   0.271085E+06   0.428302E-01
   0.295659E+00   0.545320E+06   0.542426E+06   0.132505E+00  -0.212015E+00   0.776147E+04   0.542292E+06   0.544847E+06   0.542292E+06  -0.121768E-01   0.264969E+06   0.264933E+06   0.403986E-01
   0.300767E+00   0.533147E+06   0.530385E+06   0.125187E+00  -0.200306E+00   0.737004E+04   0.530197E+06   0.532696E+06   0.530197E+06  -0.119052E-01   0.259059E+06   0.259025E+06   0.382072E-01
   0.305875E+00   0.521099E+06   0.518445E+06   0.118306E+00  -0.189298E+00   0.699930E+04   0.518222E+06   0.520665E+06   0.518222E+06  -0.116364E-01   0.253209E+06   0.253175E+06   0.363458E-01
   0.310983E+00   0.508951E+06   0.506373E+06   0.111783E+00  -0.178863E+00   0.664500E+04   0.506142E+06   0.508530E+06   0.506142E+06  -0.113651E-01   0.247306E+06   0.247274E+06   0.348291E-01
   0.316091E+00   0.496668E+06   0.494139E+06   0.105587E+00  -0.168951E+00   0.630578E+04   0.493923E+06   0.496254E+06   0.493923E+06  -0.110907E-01   0.241337E+06   0.241305E+06   0.336068E-01
   0.321199E+00   0.484376E+06   0.481876E+06   0.997219E-01  -0.159570E+00   0.598238E+04   0.481693E+06   0.483967E+06   0.481693E+06  -0.108161E-01   0.235361E+06   0.235330E+06   0.325862E-01
   0.326307E+00   0.472289E+06   0.469809E+06   0.942103E-01  -0.150753E+00   0.567648E+04   0.469666E+06   0.471884E+06   0.469666E+06  -0.105461E-01   0.229485E+06   0.229454E+06   0.316613E-01
   0.331415E+00   0.460630E+06   0.458171E+06   0.890716E-01  -0.142533E+00   0.538969E+04   0.458064E+06   0.460228E+06   0.458064E+06  -0.102856E-01   0.223816E+06   0.223786E+06   0.307400E-01
   0.336523E+00   0.449578E+06   0.447151E+06   0.843136E-01  -0.134922E+00   0.512286E+04   0.447069E+06   0.449181E+06   0.447069E+06  -0.100387E-01   0.218444E+06   0.218414E+06   0.297623E-01
   0.341631E+00   0.439230E+06   0.436847E+06   0.799269E-01  -0.127904E+00   0.487582E+04   0.436776E+06   0.438840E+06   0.436776E+06  -0.980753E-02   0.213415E+06   0.213385E+06   0.287079E-01
   0.346739E+00   0.429582E+06   0.427258E+06   0.758849E-01  -0.121436E+00   0.464729E+04   0.427182E+06   0.429202E+06   0.427182E+06  -0.959213E-02   0.208728E+06   0.208699E+06   0.275918E-01
   0.351847E+00   0.420548E+06   0.418292E+06   0.721480E-01  -0.115457E+00   0.443519E+04   0.418201E+06   0.420179E+06   0.418201E+06  -0.939046E-02   0.204339E+06   0.204311E+06   0.264538E-01
   0.356955E+00   0.411988E+06   0.409802E+06   0.686715E-01  -0.109894E+00   0.423704E+04   0.409692E+06   0.411630E+06   0.409692E+06  -0.919939E-02   0.200182E+06   0.200155E+06   0.253431E-01
   0.362063E+00   0.403749E+06   0.401631E+06   0.654133E-01  -0.104680E+00   0.405050E+04   0.401503E+06   0.403403E+06   0.401503E+06  -0.901551E-02   0.196181E+06   0.196154E+06   0.243041E-01
   0.367171E+00   0.395698E+06   0.393640E+06   0.623378E-01  -0.997594E-01   0.387355E+04   0.393499E+06   0.395362E+06   0.393499E+06  -0.883579E-02   0.192270E+06   0.192244E+06   0.233659E-01
   0.372279E+00   0.387737E+06   0.385728E+06   0.594188E-01  -0.950888E-01   0.370475E+04   0.385583E+06   0.387409E+06   0.385583E+06  -0.865804E-02   0.188402E+06   0.188377E+06   0.225376E-01
   0.377387E+00   0.379828E+06   0.377858E+06   0.566413E-01  -0.906447E-01   0.354330E+04   0.377717E+06   0.379506E+06   0.377717E+06  -0.848141E-02   0.184559E+06   0.184534E+06   0.218092E-01
   0.382495E+00   0.371997E+06   0.370058E+06   0.540012E-01  -0.864206E-01   0.338908E+04   0.369928E+06   0.371680E+06   0.369928E+06  -0.830651E-02   0.180753E+06   0.180729E+06   0.211578E-01
   0.387604E+00   0.364316E+06   0.362402E+06   0.515006E-01  -0.824197E-01   0.324234E+04   0.362286E+06   0.364003E+06   0.362286E+06  -0.813492E-02   0.177019E+06   0.176995E+06   0.205548E-01
   0.392712E+00   0.356853E+06   0.354965E+06   0.491412E-01  -0.786447E-01   0.310332E+04   0.354863E+06   0.356544E+06   0.354863E+06  -0.796823E-02   0.173392E+06   0.173369E+06   0.199728E-01
   0.397820E+00   0.349661E+06   0.347801E+06   0.469217E-01  -0.750934E-01   0.297205E+04   0.347709E+06   0.349357E+06   0.347709E+06  -0.780760E-02   0.169897E+06   0.169874E+06   0.193917E-01
   0.402928E+00   0.342774E+06   0.340945E+06   0.448383E-01  -0.717597E-01   0.284840E+04   0.340859E+06   0.342475E+06   0.340859E+06  -0.765379E-02   0.166550E+06   0.166527E+06   0.188016E-01
   0.408036E+00   0.336207E+06   0.334414E+06   0.428849E-01  -0.686339E-01   0.273208E+04   0.334329E+06   0.335914E+06   0.334329E+06  -0.750716E-02   0.163359E+06   0.163337E+06   0.182034E-01
   0.413144E+00   0.329944E+06   0.328189E+06   0.410516E-01  -0.657003E-01   0.262258E+04   0.328101E+06   0.329657E+06   0.328101E+06  -0.736731E-02   0.160316E+06   0.160294E+06   0.176058E-01
   0.418252E+00   0.323935E+06   0.322219E+06   0.393256E-01  -0.629382E-01   0.251913E+04   0.322126E+06   0.323654E+06   0.322126E+06  -0.723315E-02   0.157397E+06   0.157376E+06   0.170211E-01
   0.423360E+00   0.318122E+06   0.316445E+06   0.376937E-01  -0.603267E-01   0.242101E+04   0.316347E+06   0.317848E+06   0.316347E+06  -0.710339E-02   0.154573E+06   0.154552E+06   0.164615E-01
   0.428468E+00   0.312460E+06   0.310820E+06   0.361453E-01  -0.578488E-01   0.232758E+04   0.310717E+06   0.312191E+06   0.310717E+06  -0.697697E-02   0.151822E+06   0.151802E+06   0.159363E-01
   0.433576E+00   0.306916E+06   0.305309E+06   0.346723E-01  -0.554917E-01   0.223839E+04   0.305205E+06   0.306653E+06   0.305205E+06  -0.685319E-02   0.149129E+06   0.149109E+06   0.154500E-01
   0.438684E+00   0.301469E+06   0.299890E+06   0.332683E-01  -0.532449E-01   0.215307E+04   0.299788E+06   0.301210E+06   0.299788E+06  -0.673155E-02   0.146482E+06   0.146462E+06   0.150011E-01
   0.443792E+00   0.296110E+06   0.294558E+06   0.319289E-01  -0.511017E-01   0.207139E+04   0.294459E+06   0.295857E+06   0.294459E+06  -0.661190E-02   0.143878E+06   0.143859E+06   0.145843E-01
   0.448900E+00   0.290854E+06   0.289325E+06   0.306523E-01  -0.490587E-01   0.199328E+04   0.289231E+06   0.290604E+06   0.289231E+06  -0.649451E-02   0.141324E+06   0.141305E+06   0.141916E-01
   0.454008E+00   0.285724E+06   0.284218E+06   0.294377E-01  -0.471150E-01   0.191873E+04   0.284129E+06   0.285478E+06   0.284129E+06  -0.637994E-02   0.138831E+06   0.138812E+06   0.138150E-01
   0.459116E+00   0.280743E+06   0.279259E+06   0.282842E-01  -0.452693E-01   0.184772E+04   0.279175E+06   0.280500E+06   0.279175E+06  -0.626870E-02   0.136410E+06   0.136392E+06   0.134480E-01
   0.464224E+00   0.275922E+06   0.274461E+06   0.271900E-01  -0.435181E-01   0.178017E+04   0.274380E+06   0.275683E+06   0.274380E+06  -0.616103E-02   0.134067E+06   0.134049E+06   0.130864E-01
   0.469332E+00   0.271260E+06   0.269823E+06   0.261518E-01  -0.418567E-01   0.171591E+04   0.269743E+06   0.271025E+06   0.269743E+06  -0.605693E-02   0.131802E+06   0.131784E+06   0.127288E-01
   0.474440E+00   0.266751E+06   0.265339E+06   0.251663E-01  -0.402796E-01   0.165475E+04   0.265260E+06   0.266520E+06   0.265260E+06  -0.595626E-02   0.129612E+06   0.129594E+06   0.123765E-01
   0.479548E+00   0.262388E+06   0.261001E+06   0.242300E-01  -0.387812E-01   0.159650E+04   0.260921E+06   0.262161E+06   0.260921E+06  -0.585883E-02   0.127491E+06   0.127474E+06   0.120323E-01
   0.484656E+00   0.258155E+06   0.256793E+06   0.233393E-01  -0.373556E-01   0.154093E+04   0.256712E+06   0.257932E+06   0.256712E+06  -0.576432E-02   0.125435E+06   0.125418E+06   0.116995E-01
   0.489764E+00   0.254032E+06   0.252694E+06   0.224900E-01  -0.359964E-01   0.148781E+04   0.252613E+06   0.253813E+06   0.252613E+06  -0.567227E-02   0.123432E+06   0.123415E+06   0.113808E-01
   0.494872E+00   0.250000E+06   0.248685E+06   0.216785E-01  -0.346977E-01   0.143692E+04   0.248604E+06   0.249785E+06   0.248604E+06  -0.558225E-02   0.121473E+06   0.121457E+06   0.110777E-01
   0.499980E+00   0.246049E+06   0.244755E+06   0.209020E-01  -0.334551E-01   0.138810E+04   0.244674E+06   0.245837E+06   0.244674E+06  -0.549401E-02   0.119553E+06   0.119537E+06   0.107902E-01
   0.505088E+00   0.242176E+06   0.240903E+06   0.201590E-01  -0.322660E-01   0.134126E+04   0.240824E+06   0.241968E+06   0.240824E+06  -0.540755E-02   0.117671E+06   0.117656E+06   0.105174E-01
   0.510196E+00   0.238386E+06   0.237132E+06   0.194481E-01  -0.311282E-01   0.129633E+04   0.237054E+06   0.238181E+06   0.237054E+06  -0.532291E-02   0.115830E+06   0.115814E+06   0.102570E-01
   0.515304E+00   0.234680E+06   0.233443E+06   0.187679E-01  -0.300397E-01   0.125324E+04   0.233368E+06   0.234478E+06   0.233368E+06  -0.524014E-02   0.114029E+06   0.114013E+06   0.100068E-01
   0.520412E+00   0.231059E+06   0.229840E+06   0.181173E-01  -0.289985E-01   0.121193E+04   0.229767E+06   0.230860E+06   0.229767E+06  -0.515928E-02   0.112269E+06   0.112254E+06   0.976443E-02
   0.525520E+00   0.227529E+06   0.226328E+06   0.174954E-01  -0.280031E-01   0.117234E+04   0.226257E+06   0.227333E+06   0.226257E+06  -0.508046E-02   0.110554E+06   0.110539E+06   0.952828E-02
   0.530628E+00   0.224094E+06   0.222911E+06   0.169010E-01  -0.270519E-01   0.113444E+04   0.222841E+06   0.223901E+06   0.222841E+06  -0.500376E-02   0.108885E+06   0.108870E+06   0.929756E-02
   0.535736E+00   0.220752E+06   0.219587E+06   0.163330E-01  -0.261428E-01   0.109813E+04   0.219518E+06   0.220562E+06   0.219518E+06  -0.492914E-02   0.107261E+06   0.107247E+06   0.907210E-02
   0.540844E+00   0.217497E+06   0.216349E+06   0.157896E-01  -0.252731E-01   0.106332E+04   0.216281E+06   0.217309E+06   0.216281E+06  -0.485645E-02   0.105679E+06   0.105665E+06   0.885226E-02
   0.545952E+00   0.214321E+06   0.213191E+06   0.152692E-01  -0.244403E-01   0.102992E+04   0.213123E+06   0.214137E+06   0.213123E+06  -0.478554E-02   0.104137E+06   0.104122E+06   0.863872E-02
   0.551546E+00   0.210934E+06   0.209823E+06   0.147246E-01  -0.235686E-01   0.994887E+03   0.209755E+06   0.210753E+06   0.209755E+06  -0.470992E-02   0.102491E+06   0.102477E+06   0.841243E-02
   0.573605E+00   0.198312E+06   0.197267E+06   0.127991E-01  -0.204869E-01   0.870359E+03   0.197203E+06   0.198141E+06   0.197203E+06  -0.442807E-02   0.963577E+05   0.963446E+05   0.760906E-02
   0.596546E+00   0.186365E+06   0.185383E+06   0.111206E-01  -0.178005E-01   0.760891E+03   0.185322E+06   0.186205E+06   0.185322E+06  -0.416130E-02   0.905529E+05   0.905405E+05   0.688699E-02
   0.620405E+00   0.175143E+06   0.174221E+06   0.966259E-02  -0.154668E-01   0.665048E+03   0.174163E+06   0.174993E+06   0.174163E+06  -0.391073E-02   0.851003E+05   0.850887E+05   0.622475E-02
   0.774792E+00   0.122677E+06   0.122030E+06   0.433936E-02  -0.694632E-02   0.307460E+03   0.121989E+06   0.122571E+06   0.121989E+06  -0.273919E-02   0.596070E+05   0.595989E+05   0.351476E-02
   0.967598E+00   0.854352E+05   0.849851E+05   0.193762E-02  -0.310181E-02   0.140392E+03   0.849562E+05   0.853616E+05   0.849562E+05  -0.190764E-02   0.415118E+05   0.415061E+05   0.198072E-02
   0.120838E+01   0.591920E+05   0.588801E+05   0.860728E-03  -0.137792E-02   0.634258E+02   0.588599E+05   0.591410E+05   0.588599E+05  -0.132166E-02   0.287606E+05   0.287565E+05   0.111706E-02
   0.150909E+01   0.408190E+05   0.406038E+05   0.380571E-03  -0.609267E-03   0.283952E+02   0.405899E+05   0.407838E+05   0.405899E+05  -0.911421E-03   0.198334E+05   0.198305E+05   0.632661E-03
   0.188462E+01   0.280302E+05   0.278823E+05   0.167560E-03  -0.268259E-03   0.126149E+02   0.278729E+05   0.280061E+05   0.278729E+05  -0.625869E-03   0.136195E+05   0.136174E+05   0.361511E-03
   0.235361E+01   0.191747E+05   0.190734E+05   0.734916E-04  -0.117663E-03   0.556826E+01   0.190670E+05   0.191582E+05   0.190670E+05  -0.428139E-03   0.931671E+04   0.931523E+04   0.209704E-03
