#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259901E+00   0.662704E+06   0.659343E+06   0.129686E+00  -0.333423E+00   0.117227E+05   0.659060E+06   0.662154E+06   0.659060E+06  -0.147988E-01   0.322020E+06   0.321978E+06   0.544080E-01
   0.265009E+00   0.641784E+06   0.638402E+06   0.120788E+00  -0.310563E+00   0.109887E+05   0.638232E+06   0.641231E+06   0.638232E+06  -0.143311E-01   0.311844E+06   0.311802E+06   0.530587E-01
   0.270118E+00   0.621828E+06   0.618439E+06   0.112640E+00  -0.289628E+00   0.103111E+05   0.618367E+06   0.621274E+06   0.618367E+06  -0.138851E-01   0.302138E+06   0.302097E+06   0.515801E-01
   0.275226E+00   0.603361E+06   0.600001E+06   0.105271E+00  -0.270689E+00   0.969436E+04   0.599990E+06   0.602811E+06   0.599990E+06  -0.134724E-01   0.293160E+06   0.293119E+06   0.497852E-01
   0.280334E+00   0.586647E+06   0.583359E+06   0.986557E-01  -0.253686E+00   0.913787E+04   0.583364E+06   0.586109E+06   0.583364E+06  -0.130991E-01   0.285037E+06   0.284997E+06   0.476361E-01
   0.285442E+00   0.571630E+06   0.568454E+06   0.927202E-01  -0.238427E+00   0.863620E+04   0.568434E+06   0.571110E+06   0.568434E+06  -0.127639E-01   0.277742E+06   0.277703E+06   0.452206E-01
   0.290550E+00   0.558002E+06   0.554964E+06   0.873564E-01  -0.224636E+00   0.818067E+04   0.554892E+06   0.557505E+06   0.554892E+06  -0.124598E-01   0.271125E+06   0.271088E+06   0.427044E-01
   0.295658E+00   0.545329E+06   0.542435E+06   0.824496E-01  -0.212020E+00   0.776165E+04   0.542300E+06   0.544856E+06   0.542300E+06  -0.121770E-01   0.264973E+06   0.264938E+06   0.402736E-01
   0.300766E+00   0.533157E+06   0.530395E+06   0.778958E-01  -0.200311E+00   0.737022E+04   0.530206E+06   0.532705E+06   0.530206E+06  -0.119055E-01   0.259064E+06   0.259030E+06   0.380828E-01
   0.305874E+00   0.521107E+06   0.518452E+06   0.736141E-01  -0.189302E+00   0.699944E+04   0.518229E+06   0.520672E+06   0.518229E+06  -0.116365E-01   0.253212E+06   0.253179E+06   0.362219E-01
   0.310982E+00   0.508956E+06   0.506378E+06   0.695545E-01  -0.178866E+00   0.664509E+04   0.506146E+06   0.508534E+06   0.506146E+06  -0.113652E-01   0.247309E+06   0.247276E+06   0.347059E-01
   0.316090E+00   0.496672E+06   0.494143E+06   0.656983E-01  -0.168953E+00   0.630586E+04   0.493928E+06   0.496258E+06   0.493928E+06  -0.110908E-01   0.241339E+06   0.241307E+06   0.334845E-01
   0.321198E+00   0.484383E+06   0.481883E+06   0.620490E-01  -0.159573E+00   0.598249E+04   0.481700E+06   0.483974E+06   0.481700E+06  -0.108163E-01   0.235364E+06   0.235333E+06   0.324651E-01
   0.326306E+00   0.472298E+06   0.469817E+06   0.586194E-01  -0.150757E+00   0.567662E+04   0.469674E+06   0.471892E+06   0.469674E+06  -0.105463E-01   0.229489E+06   0.229458E+06   0.315415E-01
   0.331414E+00   0.460638E+06   0.458179E+06   0.554215E-01  -0.142537E+00   0.538981E+04   0.458072E+06   0.460236E+06   0.458072E+06  -0.102857E-01   0.223820E+06   0.223790E+06   0.306213E-01
   0.336522E+00   0.449584E+06   0.447156E+06   0.524604E-01  -0.134924E+00   0.512294E+04   0.447074E+06   0.449187E+06   0.447074E+06  -0.100388E-01   0.218447E+06   0.218417E+06   0.296447E-01
   0.341630E+00   0.439234E+06   0.436851E+06   0.497306E-01  -0.127905E+00   0.487589E+04   0.436780E+06   0.438844E+06   0.436780E+06  -0.980762E-02   0.213417E+06   0.213387E+06   0.285911E-01
   0.346738E+00   0.429587E+06   0.427263E+06   0.472156E-01  -0.121438E+00   0.464736E+04   0.427187E+06   0.429207E+06   0.427187E+06  -0.959223E-02   0.208730E+06   0.208701E+06   0.274760E-01
   0.351846E+00   0.420554E+06   0.418298E+06   0.448905E-01  -0.115459E+00   0.443527E+04   0.418207E+06   0.420185E+06   0.418207E+06  -0.939059E-02   0.204342E+06   0.204314E+06   0.263388E-01
   0.356954E+00   0.411994E+06   0.409808E+06   0.427274E-01  -0.109896E+00   0.423713E+04   0.409699E+06   0.411637E+06   0.409699E+06  -0.919953E-02   0.200185E+06   0.200158E+06   0.252288E-01
   0.362063E+00   0.403755E+06   0.401637E+06   0.407000E-01  -0.104682E+00   0.405057E+04   0.401509E+06   0.403409E+06   0.401509E+06  -0.901564E-02   0.196183E+06   0.196157E+06   0.241904E-01
   0.367171E+00   0.395703E+06   0.393645E+06   0.387863E-01  -0.997610E-01   0.387362E+04   0.393504E+06   0.395366E+06   0.393504E+06  -0.883590E-02   0.192272E+06   0.192247E+06   0.232529E-01
   0.372279E+00   0.387742E+06   0.385732E+06   0.369700E-01  -0.950902E-01   0.370480E+04   0.385588E+06   0.387413E+06   0.385588E+06  -0.865814E-02   0.188404E+06   0.188379E+06   0.224253E-01
   0.377387E+00   0.379832E+06   0.377862E+06   0.352417E-01  -0.906461E-01   0.354335E+04   0.377721E+06   0.379510E+06   0.377721E+06  -0.848150E-02   0.184561E+06   0.184536E+06   0.216976E-01
   0.382495E+00   0.372002E+06   0.370063E+06   0.335989E-01  -0.864220E-01   0.338913E+04   0.369933E+06   0.371685E+06   0.369933E+06  -0.830662E-02   0.180755E+06   0.180731E+06   0.210470E-01
   0.387603E+00   0.364321E+06   0.362408E+06   0.320430E-01  -0.824212E-01   0.324240E+04   0.362292E+06   0.364008E+06   0.362292E+06  -0.813504E-02   0.177022E+06   0.176998E+06   0.204449E-01
   0.392711E+00   0.356858E+06   0.354971E+06   0.305749E-01  -0.786462E-01   0.310338E+04   0.354868E+06   0.356550E+06   0.354868E+06  -0.796835E-02   0.173395E+06   0.173371E+06   0.198638E-01
   0.397819E+00   0.349666E+06   0.347806E+06   0.291938E-01  -0.750947E-01   0.297210E+04   0.347714E+06   0.349362E+06   0.347714E+06  -0.780770E-02   0.169899E+06   0.169876E+06   0.192835E-01
   0.402927E+00   0.342778E+06   0.340949E+06   0.278974E-01  -0.717607E-01   0.284844E+04   0.340863E+06   0.342479E+06   0.340863E+06  -0.765387E-02   0.166552E+06   0.166529E+06   0.186941E-01
   0.408035E+00   0.336210E+06   0.334417E+06   0.266819E-01  -0.686348E-01   0.273211E+04   0.334332E+06   0.335917E+06   0.334332E+06  -0.750723E-02   0.163361E+06   0.163339E+06   0.180966E-01
   0.413143E+00   0.329948E+06   0.328193E+06   0.255414E-01  -0.657013E-01   0.262262E+04   0.328105E+06   0.329661E+06   0.328105E+06  -0.736740E-02   0.160318E+06   0.160296E+06   0.174997E-01
   0.418251E+00   0.323940E+06   0.322224E+06   0.244675E-01  -0.629393E-01   0.251918E+04   0.322132E+06   0.323659E+06   0.322132E+06  -0.723327E-02   0.157399E+06   0.157378E+06   0.169157E-01
   0.423359E+00   0.318127E+06   0.316451E+06   0.234521E-01  -0.603278E-01   0.242106E+04   0.316352E+06   0.317853E+06   0.316352E+06  -0.710350E-02   0.154576E+06   0.154555E+06   0.163567E-01
   0.428467E+00   0.312464E+06   0.310824E+06   0.224886E-01  -0.578497E-01   0.232762E+04   0.310721E+06   0.312195E+06   0.310721E+06  -0.697706E-02   0.151824E+06   0.151804E+06   0.158321E-01
   0.433575E+00   0.306919E+06   0.305312E+06   0.215721E-01  -0.554923E-01   0.223841E+04   0.305208E+06   0.306656E+06   0.305208E+06  -0.685325E-02   0.149130E+06   0.149110E+06   0.153463E-01
   0.438683E+00   0.301472E+06   0.299894E+06   0.206985E-01  -0.532456E-01   0.215310E+04   0.299791E+06   0.301213E+06   0.299791E+06  -0.673162E-02   0.146483E+06   0.146464E+06   0.148982E-01
   0.443791E+00   0.296114E+06   0.294562E+06   0.198652E-01  -0.511024E-01   0.207142E+04   0.294463E+06   0.295861E+06   0.294463E+06  -0.661199E-02   0.143880E+06   0.143861E+06   0.144820E-01
   0.448899E+00   0.290858E+06   0.289330E+06   0.190709E-01  -0.490595E-01   0.199332E+04   0.289236E+06   0.290608E+06   0.289236E+06  -0.649461E-02   0.141326E+06   0.141307E+06   0.140900E-01
   0.454007E+00   0.285728E+06   0.284222E+06   0.183151E-01  -0.471158E-01   0.191876E+04   0.284133E+06   0.285482E+06   0.284133E+06  -0.638003E-02   0.138833E+06   0.138814E+06   0.137141E-01
   0.459116E+00   0.280746E+06   0.279262E+06   0.175974E-01  -0.452699E-01   0.184775E+04   0.279178E+06   0.280503E+06   0.279178E+06  -0.626877E-02   0.136412E+06   0.136393E+06   0.133477E-01
   0.464224E+00   0.275924E+06   0.274464E+06   0.169166E-01  -0.435186E-01   0.178019E+04   0.274382E+06   0.275685E+06   0.274382E+06  -0.616109E-02   0.134069E+06   0.134051E+06   0.129867E-01
   0.469332E+00   0.271263E+06   0.269826E+06   0.162706E-01  -0.418572E-01   0.171593E+04   0.269746E+06   0.271028E+06   0.269746E+06  -0.605700E-02   0.131804E+06   0.131786E+06   0.126297E-01
   0.474440E+00   0.266755E+06   0.265343E+06   0.156575E-01  -0.402801E-01   0.165478E+04   0.265264E+06   0.266524E+06   0.265264E+06  -0.595634E-02   0.129613E+06   0.129596E+06   0.122780E-01
   0.479548E+00   0.262391E+06   0.261005E+06   0.150750E-01  -0.387818E-01   0.159652E+04   0.260925E+06   0.262164E+06   0.260925E+06  -0.585891E-02   0.127493E+06   0.127476E+06   0.119343E-01
   0.484656E+00   0.258158E+06   0.256797E+06   0.145208E-01  -0.373562E-01   0.154096E+04   0.256716E+06   0.257936E+06   0.256716E+06  -0.576440E-02   0.125437E+06   0.125420E+06   0.116021E-01
   0.489764E+00   0.254035E+06   0.252698E+06   0.139923E-01  -0.359969E-01   0.148783E+04   0.252616E+06   0.253817E+06   0.252616E+06  -0.567234E-02   0.123433E+06   0.123417E+06   0.112840E-01
   0.494872E+00   0.250003E+06   0.248689E+06   0.134874E-01  -0.346981E-01   0.143694E+04   0.248607E+06   0.249788E+06   0.248607E+06  -0.558231E-02   0.121474E+06   0.121458E+06   0.109814E-01
   0.499980E+00   0.246051E+06   0.244758E+06   0.130043E-01  -0.334554E-01   0.138811E+04   0.244677E+06   0.245840E+06   0.244677E+06  -0.549407E-02   0.119554E+06   0.119538E+06   0.106945E-01
   0.505088E+00   0.242179E+06   0.240906E+06   0.125420E-01  -0.322663E-01   0.134128E+04   0.240826E+06   0.241971E+06   0.240826E+06  -0.540761E-02   0.117673E+06   0.117657E+06   0.104221E-01
   0.510196E+00   0.238390E+06   0.237136E+06   0.120997E-01  -0.311287E-01   0.129635E+04   0.237058E+06   0.238185E+06   0.237058E+06  -0.532299E-02   0.115831E+06   0.115816E+06   0.101624E-01
   0.515304E+00   0.234683E+06   0.233447E+06   0.116766E-01  -0.300401E-01   0.125326E+04   0.233371E+06   0.234481E+06   0.233371E+06  -0.524021E-02   0.114030E+06   0.114015E+06   0.991268E-02
   0.520412E+00   0.231062E+06   0.229844E+06   0.112718E-01  -0.289988E-01   0.121195E+04   0.229770E+06   0.230863E+06   0.229770E+06  -0.515935E-02   0.112271E+06   0.112256E+06   0.967081E-02
   0.525520E+00   0.227531E+06   0.226331E+06   0.108848E-01  -0.280034E-01   0.117236E+04   0.226259E+06   0.227335E+06   0.226259E+06  -0.508051E-02   0.110555E+06   0.110540E+06   0.943517E-02
   0.530628E+00   0.224096E+06   0.222914E+06   0.105150E-01  -0.270522E-01   0.113445E+04   0.222843E+06   0.223903E+06   0.222843E+06  -0.500381E-02   0.108886E+06   0.108871E+06   0.920496E-02
   0.535736E+00   0.220755E+06   0.219590E+06   0.101616E-01  -0.261431E-01   0.109814E+04   0.219521E+06   0.220565E+06   0.219521E+06  -0.492920E-02   0.107263E+06   0.107248E+06   0.898002E-02
   0.540844E+00   0.217500E+06   0.216353E+06   0.982351E-02  -0.252734E-01   0.106334E+04   0.216284E+06   0.217313E+06   0.216284E+06  -0.485652E-02   0.105681E+06   0.105667E+06   0.876069E-02
   0.545952E+00   0.214324E+06   0.213194E+06   0.949976E-02  -0.244406E-01   0.102993E+04   0.213126E+06   0.214140E+06   0.213126E+06  -0.478561E-02   0.104138E+06   0.104124E+06   0.854763E-02
   0.551546E+00   0.210937E+06   0.209826E+06   0.916090E-02  -0.235689E-01   0.994899E+03   0.209757E+06   0.210755E+06   0.209757E+06  -0.470997E-02   0.102492E+06   0.102478E+06   0.832179E-02
   0.573605E+00   0.198315E+06   0.197270E+06   0.796293E-02  -0.204871E-01   0.870372E+03   0.197205E+06   0.198144E+06   0.197205E+06  -0.442813E-02   0.963590E+05   0.963461E+05   0.752065E-02
   0.596546E+00   0.186368E+06   0.185385E+06   0.691864E-02  -0.178007E-01   0.760902E+03   0.185325E+06   0.186207E+06   0.185325E+06  -0.416136E-02   0.905540E+05   0.905419E+05   0.680021E-02
   0.620405E+00   0.175145E+06   0.174223E+06   0.601148E-02  -0.154669E-01   0.665055E+03   0.174165E+06   0.174994E+06   0.174165E+06  -0.391077E-02   0.851012E+05   0.850898E+05   0.613996E-02
   0.760208E+00   0.126500E+06   0.125834E+06   0.289160E-02  -0.744026E-02   0.328600E+03   0.125791E+06   0.126391E+06   0.125791E+06  -0.282457E-02   0.614649E+05   0.614566E+05   0.361624E-02
   0.931515E+00   0.909235E+05   0.904450E+05   0.138419E-02  -0.356175E-02   0.160663E+03   0.904138E+05   0.908452E+05   0.904138E+05  -0.203019E-02   0.441786E+05   0.441727E+05   0.211895E-02
   0.114142E+01   0.650656E+05   0.647233E+05   0.659699E-03  -0.169757E-02   0.778388E+02   0.647007E+05   0.650096E+05   0.647007E+05  -0.145282E-02   0.316145E+05   0.316103E+05   0.123570E-02
   0.139864E+01   0.463757E+05   0.461318E+05   0.313158E-03  -0.805850E-03   0.374143E+02   0.461155E+05   0.463358E+05   0.461155E+05  -0.103550E-02   0.225333E+05   0.225303E+05   0.717384E-03
   0.171381E+01   0.329336E+05   0.327605E+05   0.148114E-03  -0.381145E-03   0.178616E+02   0.327489E+05   0.329053E+05   0.327489E+05  -0.735356E-03   0.160020E+05   0.159999E+05   0.414616E-03
   0.210000E+01   0.233099E+05   0.231874E+05   0.698199E-04  -0.179671E-03   0.847767E+01   0.231791E+05   0.232898E+05   0.231791E+05  -0.520472E-03   0.113260E+05   0.113245E+05   0.238541E-03
