#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259907E+00   0.662694E+06   0.659333E+06   0.129883E+00  -0.333336E+00   0.117213E+05   0.659050E+06   0.662144E+06   0.659050E+06  -0.147986E-01   0.322029E+06   0.321986E+06   0.544066E-01
   0.265015E+00   0.641774E+06   0.638392E+06   0.120972E+00  -0.310483E+00   0.109874E+05   0.638223E+06   0.641221E+06   0.638223E+06  -0.143309E-01   0.311852E+06   0.311810E+06   0.530574E-01
   0.270123E+00   0.621818E+06   0.618430E+06   0.112812E+00  -0.289553E+00   0.103100E+05   0.618358E+06   0.621264E+06   0.618358E+06  -0.138849E-01   0.302147E+06   0.302105E+06   0.515786E-01
   0.275231E+00   0.603354E+06   0.599993E+06   0.105431E+00  -0.270620E+00   0.969330E+04   0.599983E+06   0.602804E+06   0.599983E+06  -0.134722E-01   0.293168E+06   0.293127E+06   0.497834E-01
   0.280339E+00   0.586642E+06   0.583354E+06   0.988070E-01  -0.253624E+00   0.913693E+04   0.583360E+06   0.586104E+06   0.583360E+06  -0.130990E-01   0.285046E+06   0.285006E+06   0.476340E-01
   0.285446E+00   0.571627E+06   0.568451E+06   0.928628E-01  -0.238370E+00   0.863534E+04   0.568432E+06   0.571107E+06   0.568432E+06  -0.127638E-01   0.277752E+06   0.277714E+06   0.452184E-01
   0.290554E+00   0.558000E+06   0.554962E+06   0.874910E-01  -0.224583E+00   0.817988E+04   0.554890E+06   0.557503E+06   0.554890E+06  -0.124597E-01   0.271136E+06   0.271099E+06   0.427023E-01
   0.295662E+00   0.545328E+06   0.542434E+06   0.825769E-01  -0.211970E+00   0.776093E+04   0.542300E+06   0.544855E+06   0.542300E+06  -0.121770E-01   0.264984E+06   0.264948E+06   0.402717E-01
   0.300770E+00   0.533157E+06   0.530395E+06   0.780164E-01  -0.200264E+00   0.736955E+04   0.530206E+06   0.532705E+06   0.530206E+06  -0.119055E-01   0.259075E+06   0.259040E+06   0.380812E-01
   0.305878E+00   0.521107E+06   0.518452E+06   0.737281E-01  -0.189259E+00   0.699881E+04   0.518229E+06   0.520673E+06   0.518229E+06  -0.116365E-01   0.253223E+06   0.253189E+06   0.362206E-01
   0.310986E+00   0.508955E+06   0.506378E+06   0.696623E-01  -0.178825E+00   0.664449E+04   0.506146E+06   0.508533E+06   0.506146E+06  -0.113652E-01   0.247319E+06   0.247286E+06   0.347049E-01
   0.316094E+00   0.496671E+06   0.494143E+06   0.658002E-01  -0.168915E+00   0.630530E+04   0.493927E+06   0.496258E+06   0.493927E+06  -0.110908E-01   0.241348E+06   0.241317E+06   0.334838E-01
   0.321202E+00   0.484383E+06   0.481883E+06   0.621454E-01  -0.159537E+00   0.598197E+04   0.481700E+06   0.483974E+06   0.481700E+06  -0.108163E-01   0.235374E+06   0.235343E+06   0.324645E-01
   0.326310E+00   0.472299E+06   0.469818E+06   0.587107E-01  -0.150723E+00   0.567614E+04   0.469675E+06   0.471893E+06   0.469675E+06  -0.105463E-01   0.229499E+06   0.229468E+06   0.315410E-01
   0.331417E+00   0.460640E+06   0.458181E+06   0.555080E-01  -0.142505E+00   0.538937E+04   0.458074E+06   0.460237E+06   0.458074E+06  -0.102858E-01   0.223830E+06   0.223800E+06   0.306208E-01
   0.336525E+00   0.449586E+06   0.447158E+06   0.525424E-01  -0.134895E+00   0.512254E+04   0.447076E+06   0.449189E+06   0.447076E+06  -0.100388E-01   0.218457E+06   0.218427E+06   0.296441E-01
   0.341633E+00   0.439236E+06   0.436854E+06   0.498084E-01  -0.127878E+00   0.487551E+04   0.436782E+06   0.438846E+06   0.436782E+06  -0.980767E-02   0.213427E+06   0.213397E+06   0.285906E-01
   0.346741E+00   0.429589E+06   0.427266E+06   0.472896E-01  -0.121412E+00   0.464701E+04   0.427190E+06   0.429209E+06   0.427190E+06  -0.959229E-02   0.208740E+06   0.208711E+06   0.274755E-01
   0.351849E+00   0.420557E+06   0.418301E+06   0.449609E-01  -0.115435E+00   0.443494E+04   0.418210E+06   0.420188E+06   0.418210E+06  -0.939066E-02   0.204352E+06   0.204324E+06   0.263383E-01
   0.356957E+00   0.411997E+06   0.409812E+06   0.427946E-01  -0.109873E+00   0.423682E+04   0.409702E+06   0.411640E+06   0.409702E+06  -0.919961E-02   0.200195E+06   0.200168E+06   0.252283E-01
   0.362065E+00   0.403759E+06   0.401641E+06   0.407641E-01  -0.104661E+00   0.405029E+04   0.401513E+06   0.403413E+06   0.401513E+06  -0.901573E-02   0.196194E+06   0.196167E+06   0.241900E-01
   0.367173E+00   0.395708E+06   0.393649E+06   0.388474E-01  -0.997407E-01   0.387336E+04   0.393509E+06   0.395371E+06   0.393509E+06  -0.883599E-02   0.192282E+06   0.192257E+06   0.232526E-01
   0.372280E+00   0.387746E+06   0.385737E+06   0.370282E-01  -0.950709E-01   0.370455E+04   0.385592E+06   0.387417E+06   0.385592E+06  -0.865823E-02   0.188414E+06   0.188389E+06   0.224250E-01
   0.377388E+00   0.379836E+06   0.377866E+06   0.352973E-01  -0.906277E-01   0.354311E+04   0.377725E+06   0.379514E+06   0.377725E+06  -0.848159E-02   0.184570E+06   0.184546E+06   0.216974E-01
   0.382496E+00   0.372006E+06   0.370067E+06   0.336520E-01  -0.864047E-01   0.338891E+04   0.369937E+06   0.371689E+06   0.369937E+06  -0.830671E-02   0.180765E+06   0.180741E+06   0.210469E-01
   0.387604E+00   0.364326E+06   0.362413E+06   0.320937E-01  -0.824050E-01   0.324220E+04   0.362297E+06   0.364013E+06   0.362297E+06  -0.813515E-02   0.177032E+06   0.177008E+06   0.204448E-01
   0.392712E+00   0.356864E+06   0.354976E+06   0.306234E-01  -0.786309E-01   0.310319E+04   0.354874E+06   0.356555E+06   0.354874E+06  -0.796847E-02   0.173404E+06   0.173381E+06   0.198637E-01
   0.397820E+00   0.349671E+06   0.347811E+06   0.292401E-01  -0.750800E-01   0.297192E+04   0.347719E+06   0.349366E+06   0.347719E+06  -0.780781E-02   0.169908E+06   0.169885E+06   0.192834E-01
   0.402928E+00   0.342782E+06   0.340954E+06   0.279416E-01  -0.717468E-01   0.284826E+04   0.340868E+06   0.342483E+06   0.340868E+06  -0.765397E-02   0.166561E+06   0.166538E+06   0.186940E-01
   0.408036E+00   0.336216E+06   0.334422E+06   0.267243E-01  -0.686216E-01   0.273195E+04   0.334337E+06   0.335922E+06   0.334337E+06  -0.750734E-02   0.163370E+06   0.163348E+06   0.180966E-01
   0.413144E+00   0.329953E+06   0.328199E+06   0.255820E-01  -0.656889E-01   0.262247E+04   0.328111E+06   0.329666E+06   0.328111E+06  -0.736753E-02   0.160327E+06   0.160306E+06   0.174997E-01
   0.418251E+00   0.323945E+06   0.322230E+06   0.245064E-01  -0.629275E-01   0.251904E+04   0.322137E+06   0.323665E+06   0.322137E+06  -0.723339E-02   0.157409E+06   0.157387E+06   0.169157E-01
   0.423359E+00   0.318132E+06   0.316456E+06   0.234895E-01  -0.603164E-01   0.242093E+04   0.316358E+06   0.317858E+06   0.316358E+06  -0.710362E-02   0.154585E+06   0.154564E+06   0.163567E-01
   0.428467E+00   0.312469E+06   0.310829E+06   0.225245E-01  -0.578389E-01   0.232749E+04   0.310727E+06   0.312201E+06   0.310727E+06  -0.697718E-02   0.151833E+06   0.151813E+06   0.158322E-01
   0.433575E+00   0.306925E+06   0.305318E+06   0.216065E-01  -0.554821E-01   0.223830E+04   0.305214E+06   0.306662E+06   0.305214E+06  -0.685339E-02   0.149139E+06   0.149119E+06   0.153464E-01
   0.438683E+00   0.301478E+06   0.299900E+06   0.207316E-01  -0.532359E-01   0.215299E+04   0.299797E+06   0.301219E+06   0.299797E+06  -0.673176E-02   0.146493E+06   0.146473E+06   0.148982E-01
   0.443791E+00   0.296120E+06   0.294568E+06   0.198970E-01  -0.510931E-01   0.207132E+04   0.294469E+06   0.295866E+06   0.294469E+06  -0.661212E-02   0.143889E+06   0.143870E+06   0.144821E-01
   0.448899E+00   0.290864E+06   0.289336E+06   0.191014E-01  -0.490507E-01   0.199322E+04   0.289241E+06   0.290614E+06   0.289241E+06  -0.649474E-02   0.141335E+06   0.141316E+06   0.140901E-01
   0.454007E+00   0.285734E+06   0.284228E+06   0.183445E-01  -0.471073E-01   0.191867E+04   0.284139E+06   0.285488E+06   0.284139E+06  -0.638016E-02   0.138842E+06   0.138823E+06   0.137142E-01
   0.459114E+00   0.280752E+06   0.279269E+06   0.176257E-01  -0.452619E-01   0.184767E+04   0.279184E+06   0.280510E+06   0.279184E+06  -0.626891E-02   0.136421E+06   0.136402E+06   0.133478E-01
   0.464222E+00   0.275931E+06   0.274470E+06   0.169437E-01  -0.435110E-01   0.178011E+04   0.274389E+06   0.275692E+06   0.274389E+06  -0.616123E-02   0.134077E+06   0.134059E+06   0.129868E-01
   0.469330E+00   0.271269E+06   0.269832E+06   0.162967E-01  -0.418499E-01   0.171586E+04   0.269753E+06   0.271034E+06   0.269753E+06  -0.605713E-02   0.131812E+06   0.131794E+06   0.126299E-01
   0.474438E+00   0.266761E+06   0.265349E+06   0.156826E-01  -0.402731E-01   0.165470E+04   0.265270E+06   0.266530E+06   0.265270E+06  -0.595647E-02   0.129622E+06   0.129604E+06   0.122781E-01
   0.479546E+00   0.262397E+06   0.261011E+06   0.150992E-01  -0.387751E-01   0.159645E+04   0.260931E+06   0.262171E+06   0.260931E+06  -0.585905E-02   0.127502E+06   0.127484E+06   0.119345E-01
   0.484654E+00   0.258165E+06   0.256803E+06   0.145441E-01  -0.373498E-01   0.154089E+04   0.256722E+06   0.257942E+06   0.256722E+06  -0.576454E-02   0.125445E+06   0.125428E+06   0.116023E-01
   0.489762E+00   0.254042E+06   0.252704E+06   0.140149E-01  -0.359908E-01   0.148777E+04   0.252623E+06   0.253823E+06   0.252623E+06  -0.567248E-02   0.123442E+06   0.123425E+06   0.112841E-01
   0.494870E+00   0.250009E+06   0.248695E+06   0.135091E-01  -0.346922E-01   0.143688E+04   0.248613E+06   0.249794E+06   0.248613E+06  -0.558245E-02   0.121482E+06   0.121466E+06   0.109815E-01
   0.499977E+00   0.246057E+06   0.244764E+06   0.130253E-01  -0.334498E-01   0.138806E+04   0.244683E+06   0.245846E+06   0.244683E+06  -0.549421E-02   0.119562E+06   0.119546E+06   0.106946E-01
   0.505085E+00   0.242186E+06   0.240913E+06   0.125623E-01  -0.322609E-01   0.134123E+04   0.240833E+06   0.241977E+06   0.240833E+06  -0.540775E-02   0.117681E+06   0.117665E+06   0.104223E-01
   0.510193E+00   0.238396E+06   0.237142E+06   0.121193E-01  -0.311235E-01   0.129631E+04   0.237064E+06   0.238191E+06   0.237064E+06  -0.532313E-02   0.115839E+06   0.115824E+06   0.101625E-01
   0.515301E+00   0.234689E+06   0.233453E+06   0.116954E-01  -0.300352E-01   0.125322E+04   0.233378E+06   0.234487E+06   0.233378E+06  -0.524036E-02   0.114038E+06   0.114023E+06   0.991284E-02
   0.520409E+00   0.231068E+06   0.229850E+06   0.112900E-01  -0.289941E-01   0.121190E+04   0.229776E+06   0.230869E+06   0.229776E+06  -0.515949E-02   0.112278E+06   0.112263E+06   0.967098E-02
   0.525517E+00   0.227538E+06   0.226337E+06   0.109023E-01  -0.279988E-01   0.117232E+04   0.226265E+06   0.227341E+06   0.226265E+06  -0.508065E-02   0.110563E+06   0.110548E+06   0.943535E-02
   0.530625E+00   0.224103E+06   0.222920E+06   0.105320E-01  -0.270478E-01   0.113441E+04   0.222850E+06   0.223909E+06   0.222850E+06  -0.500395E-02   0.108894E+06   0.108879E+06   0.920514E-02
   0.535733E+00   0.220762E+06   0.219596E+06   0.101780E-01  -0.261389E-01   0.109811E+04   0.219527E+06   0.220571E+06   0.219527E+06  -0.492935E-02   0.107270E+06   0.107256E+06   0.898020E-02
   0.540841E+00   0.217506E+06   0.216359E+06   0.983941E-02  -0.252694E-01   0.106330E+04   0.216290E+06   0.217319E+06   0.216290E+06  -0.485666E-02   0.105688E+06   0.105674E+06   0.876087E-02
   0.545948E+00   0.214330E+06   0.213200E+06   0.951514E-02  -0.244367E-01   0.102990E+04   0.213132E+06   0.214146E+06   0.213132E+06  -0.478575E-02   0.104145E+06   0.104131E+06   0.854781E-02
   0.551546E+00   0.210940E+06   0.209829E+06   0.917550E-02  -0.235645E-01   0.994844E+03   0.209761E+06   0.210759E+06   0.209761E+06  -0.471005E-02   0.102498E+06   0.102484E+06   0.832183E-02
   0.573605E+00   0.198318E+06   0.197274E+06   0.797562E-02  -0.204833E-01   0.870323E+03   0.197209E+06   0.198147E+06   0.197209E+06  -0.442821E-02   0.963647E+05   0.963518E+05   0.752066E-02
   0.596546E+00   0.186371E+06   0.185389E+06   0.692967E-02  -0.177974E-01   0.760859E+03   0.185328E+06   0.186210E+06   0.185328E+06  -0.416143E-02   0.905594E+05   0.905472E+05   0.680025E-02
   0.620405E+00   0.175148E+06   0.174226E+06   0.602107E-02  -0.154640E-01   0.665017E+03   0.174168E+06   0.174998E+06   0.174168E+06  -0.391084E-02   0.851062E+05   0.850948E+05   0.613999E-02
   0.760208E+00   0.126502E+06   0.125836E+06   0.289621E-02  -0.743887E-02   0.328581E+03   0.125794E+06   0.126393E+06   0.125794E+06  -0.282462E-02   0.614685E+05   0.614602E+05   0.361625E-02
   0.931515E+00   0.909251E+05   0.904466E+05   0.138640E-02  -0.356109E-02   0.160654E+03   0.904155E+05   0.908469E+05   0.904155E+05  -0.203022E-02   0.441812E+05   0.441753E+05   0.211895E-02
   0.114142E+01   0.650667E+05   0.647244E+05   0.660751E-03  -0.169725E-02   0.778340E+02   0.647019E+05   0.650108E+05   0.647019E+05  -0.145284E-02   0.316164E+05   0.316122E+05   0.123570E-02
   0.139864E+01   0.463765E+05   0.461326E+05   0.313658E-03  -0.805700E-03   0.374119E+02   0.461164E+05   0.463366E+05   0.461164E+05  -0.103551E-02   0.225347E+05   0.225316E+05   0.717386E-03
   0.171381E+01   0.329342E+05   0.327611E+05   0.148350E-03  -0.381074E-03   0.178605E+02   0.327495E+05   0.329059E+05   0.327495E+05  -0.735369E-03   0.160030E+05   0.160008E+05   0.414623E-03
   0.210000E+01   0.233103E+05   0.231878E+05   0.699312E-04  -0.179637E-03   0.847713E+01   0.231795E+05   0.232903E+05   0.231795E+05  -0.520482E-03   0.113266E+05   0.113251E+05   0.238541E-03
