#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259900E+00   0.662726E+06   0.659365E+06   0.129885E+00  -0.333371E+00   0.117224E+05   0.659082E+06   0.662176E+06   0.659082E+06  -0.147993E-01   0.322044E+06   0.322002E+06   0.544087E-01
   0.265008E+00   0.641803E+06   0.638422E+06   0.120973E+00  -0.310514E+00   0.109884E+05   0.638252E+06   0.641250E+06   0.638252E+06  -0.143316E-01   0.311867E+06   0.311825E+06   0.530594E-01
   0.270116E+00   0.621844E+06   0.618456E+06   0.112813E+00  -0.289581E+00   0.103109E+05   0.618384E+06   0.621290E+06   0.618384E+06  -0.138854E-01   0.302159E+06   0.302117E+06   0.515808E-01
   0.275224E+00   0.603377E+06   0.600017E+06   0.105432E+00  -0.270645E+00   0.969409E+04   0.600006E+06   0.602827E+06   0.600006E+06  -0.134728E-01   0.293180E+06   0.293139E+06   0.497861E-01
   0.280332E+00   0.586664E+06   0.583376E+06   0.988068E-01  -0.253645E+00   0.913764E+04   0.583381E+06   0.586126E+06   0.583381E+06  -0.130995E-01   0.285057E+06   0.285017E+06   0.476371E-01
   0.285440E+00   0.571646E+06   0.568470E+06   0.928622E-01  -0.238389E+00   0.863598E+04   0.568451E+06   0.571127E+06   0.568451E+06  -0.127642E-01   0.277762E+06   0.277723E+06   0.452217E-01
   0.290548E+00   0.558017E+06   0.554979E+06   0.874900E-01  -0.224600E+00   0.818044E+04   0.554907E+06   0.557520E+06   0.554907E+06  -0.124601E-01   0.271144E+06   0.271107E+06   0.427055E-01
   0.295656E+00   0.545343E+06   0.542449E+06   0.825756E-01  -0.211985E+00   0.776143E+04   0.542315E+06   0.544870E+06   0.542315E+06  -0.121773E-01   0.264991E+06   0.264956E+06   0.402746E-01
   0.300764E+00   0.533172E+06   0.530410E+06   0.780150E-01  -0.200278E+00   0.737002E+04   0.530221E+06   0.532720E+06   0.530221E+06  -0.119058E-01   0.259082E+06   0.259048E+06   0.380837E-01
   0.305872E+00   0.521122E+06   0.518467E+06   0.737268E-01  -0.189272E+00   0.699926E+04   0.518244E+06   0.520688E+06   0.518244E+06  -0.116369E-01   0.253230E+06   0.253197E+06   0.362227E-01
   0.310980E+00   0.508970E+06   0.506392E+06   0.696610E-01  -0.178837E+00   0.664491E+04   0.506161E+06   0.508548E+06   0.506161E+06  -0.113655E-01   0.247326E+06   0.247294E+06   0.347066E-01
   0.316088E+00   0.496685E+06   0.494157E+06   0.657988E-01  -0.168926E+00   0.630568E+04   0.493941E+06   0.496272E+06   0.493941E+06  -0.110911E-01   0.241355E+06   0.241324E+06   0.334851E-01
   0.321196E+00   0.484396E+06   0.481896E+06   0.621440E-01  -0.159547E+00   0.598232E+04   0.481713E+06   0.483987E+06   0.481713E+06  -0.108166E-01   0.235381E+06   0.235350E+06   0.324656E-01
   0.326304E+00   0.472312E+06   0.469832E+06   0.587092E-01  -0.150733E+00   0.567647E+04   0.469688E+06   0.471906E+06   0.469688E+06  -0.105466E-01   0.229505E+06   0.229474E+06   0.315420E-01
   0.331412E+00   0.460652E+06   0.458194E+06   0.555065E-01  -0.142514E+00   0.538968E+04   0.458086E+06   0.460250E+06   0.458086E+06  -0.102861E-01   0.223836E+06   0.223806E+06   0.306218E-01
   0.336520E+00   0.449597E+06   0.447170E+06   0.525408E-01  -0.134902E+00   0.512281E+04   0.447088E+06   0.449200E+06   0.447088E+06  -0.100391E-01   0.218462E+06   0.218432E+06   0.296452E-01
   0.341628E+00   0.439246E+06   0.436863E+06   0.498068E-01  -0.127885E+00   0.487575E+04   0.436792E+06   0.438856E+06   0.436792E+06  -0.980789E-02   0.213431E+06   0.213402E+06   0.285917E-01
   0.346736E+00   0.429598E+06   0.427275E+06   0.472878E-01  -0.121419E+00   0.464722E+04   0.427199E+06   0.429218E+06   0.427199E+06  -0.959249E-02   0.208744E+06   0.208716E+06   0.274766E-01
   0.351844E+00   0.420566E+06   0.418309E+06   0.449592E-01  -0.115440E+00   0.443514E+04   0.418219E+06   0.420197E+06   0.418219E+06  -0.939085E-02   0.204356E+06   0.204329E+06   0.263394E-01
   0.356952E+00   0.412006E+06   0.409820E+06   0.427929E-01  -0.109879E+00   0.423701E+04   0.409710E+06   0.411648E+06   0.409710E+06  -0.919980E-02   0.200199E+06   0.200172E+06   0.252294E-01
   0.362060E+00   0.403767E+06   0.401649E+06   0.407624E-01  -0.104666E+00   0.405046E+04   0.401520E+06   0.403420E+06   0.401520E+06  -0.901590E-02   0.196197E+06   0.196171E+06   0.241910E-01
   0.367168E+00   0.395714E+06   0.393656E+06   0.388457E-01  -0.997449E-01   0.387351E+04   0.393515E+06   0.395378E+06   0.393515E+06  -0.883615E-02   0.192286E+06   0.192260E+06   0.232534E-01
   0.372276E+00   0.387752E+06   0.385743E+06   0.370266E-01  -0.950749E-01   0.370469E+04   0.385599E+06   0.387424E+06   0.385599E+06  -0.865838E-02   0.188417E+06   0.188392E+06   0.224257E-01
   0.377384E+00   0.379843E+06   0.377873E+06   0.352956E-01  -0.906314E-01   0.354325E+04   0.377732E+06   0.379520E+06   0.377732E+06  -0.848174E-02   0.184574E+06   0.184549E+06   0.216980E-01
   0.382492E+00   0.372013E+06   0.370074E+06   0.336504E-01  -0.864082E-01   0.338903E+04   0.369944E+06   0.371696E+06   0.369944E+06  -0.830686E-02   0.180768E+06   0.180744E+06   0.210474E-01
   0.387600E+00   0.364332E+06   0.362419E+06   0.320921E-01  -0.824081E-01   0.324231E+04   0.362303E+06   0.364019E+06   0.362303E+06  -0.813528E-02   0.177034E+06   0.177011E+06   0.204453E-01
   0.392708E+00   0.356869E+06   0.354982E+06   0.306218E-01  -0.786336E-01   0.310329E+04   0.354879E+06   0.356560E+06   0.354879E+06  -0.796859E-02   0.173407E+06   0.173384E+06   0.198642E-01
   0.397816E+00   0.349676E+06   0.347816E+06   0.292386E-01  -0.750826E-01   0.297201E+04   0.347724E+06   0.349372E+06   0.347724E+06  -0.780793E-02   0.169911E+06   0.169888E+06   0.192838E-01
   0.402924E+00   0.342788E+06   0.340959E+06   0.279401E-01  -0.717492E-01   0.284835E+04   0.340873E+06   0.342488E+06   0.340873E+06  -0.765409E-02   0.166563E+06   0.166541E+06   0.186945E-01
   0.408032E+00   0.336220E+06   0.334427E+06   0.267228E-01  -0.686238E-01   0.273203E+04   0.334342E+06   0.335927E+06   0.334342E+06  -0.750744E-02   0.163372E+06   0.163350E+06   0.180970E-01
   0.413140E+00   0.329957E+06   0.328202E+06   0.255805E-01  -0.656908E-01   0.262254E+04   0.328115E+06   0.329670E+06   0.328115E+06  -0.736761E-02   0.160329E+06   0.160308E+06   0.175001E-01
   0.418248E+00   0.323949E+06   0.322234E+06   0.245050E-01  -0.629292E-01   0.251911E+04   0.322141E+06   0.323668E+06   0.322141E+06  -0.723347E-02   0.157410E+06   0.157389E+06   0.169160E-01
   0.423356E+00   0.318136E+06   0.316460E+06   0.234880E-01  -0.603180E-01   0.242099E+04   0.316361E+06   0.317862E+06   0.316361E+06  -0.710370E-02   0.154586E+06   0.154566E+06   0.163570E-01
   0.428464E+00   0.312473E+06   0.310833E+06   0.225231E-01  -0.578404E-01   0.232755E+04   0.310730E+06   0.312204E+06   0.310730E+06  -0.697726E-02   0.151835E+06   0.151815E+06   0.158325E-01
   0.433572E+00   0.306928E+06   0.305321E+06   0.216052E-01  -0.554834E-01   0.223835E+04   0.305217E+06   0.306665E+06   0.305217E+06  -0.685346E-02   0.149141E+06   0.149121E+06   0.153467E-01
   0.438680E+00   0.301480E+06   0.299902E+06   0.207302E-01  -0.532370E-01   0.215303E+04   0.299800E+06   0.301222E+06   0.299800E+06  -0.673182E-02   0.146494E+06   0.146474E+06   0.148985E-01
   0.443788E+00   0.296123E+06   0.294571E+06   0.198957E-01  -0.510942E-01   0.207136E+04   0.294471E+06   0.295869E+06   0.294471E+06  -0.661218E-02   0.143890E+06   0.143871E+06   0.144823E-01
   0.448896E+00   0.290867E+06   0.289338E+06   0.191001E-01  -0.490517E-01   0.199326E+04   0.289244E+06   0.290617E+06   0.289244E+06  -0.649480E-02   0.141336E+06   0.141317E+06   0.140903E-01
   0.454004E+00   0.285736E+06   0.284230E+06   0.183432E-01  -0.471083E-01   0.191870E+04   0.284141E+06   0.285490E+06   0.284141E+06  -0.638022E-02   0.138843E+06   0.138824E+06   0.137143E-01
   0.459112E+00   0.280754E+06   0.279271E+06   0.176244E-01  -0.452626E-01   0.184770E+04   0.279186E+06   0.280512E+06   0.279186E+06  -0.626896E-02   0.136422E+06   0.136403E+06   0.133480E-01
   0.464220E+00   0.275932E+06   0.274472E+06   0.169425E-01  -0.435116E-01   0.178014E+04   0.274390E+06   0.275694E+06   0.274390E+06  -0.616127E-02   0.134078E+06   0.134060E+06   0.129870E-01
   0.469328E+00   0.271270E+06   0.269834E+06   0.162956E-01  -0.418505E-01   0.171588E+04   0.269754E+06   0.271035E+06   0.269754E+06  -0.605717E-02   0.131813E+06   0.131795E+06   0.126300E-01
   0.474436E+00   0.266762E+06   0.265351E+06   0.156815E-01  -0.402737E-01   0.165473E+04   0.265271E+06   0.266531E+06   0.265271E+06  -0.595651E-02   0.129622E+06   0.129605E+06   0.122783E-01
   0.479544E+00   0.262399E+06   0.261012E+06   0.150981E-01  -0.387756E-01   0.159647E+04   0.260933E+06   0.262172E+06   0.260933E+06  -0.585908E-02   0.127502E+06   0.127485E+06   0.119346E-01
   0.484652E+00   0.258166E+06   0.256804E+06   0.145430E-01  -0.373502E-01   0.154091E+04   0.256723E+06   0.257943E+06   0.256723E+06  -0.576457E-02   0.125446E+06   0.125429E+06   0.116024E-01
   0.489760E+00   0.254043E+06   0.252705E+06   0.140138E-01  -0.359911E-01   0.148779E+04   0.252624E+06   0.253824E+06   0.252624E+06  -0.567251E-02   0.123442E+06   0.123426E+06   0.112842E-01
   0.494868E+00   0.250010E+06   0.248696E+06   0.135081E-01  -0.346925E-01   0.143690E+04   0.248614E+06   0.249795E+06   0.248614E+06  -0.558247E-02   0.121483E+06   0.121467E+06   0.109816E-01
   0.499976E+00   0.246058E+06   0.244765E+06   0.130242E-01  -0.334501E-01   0.138807E+04   0.244684E+06   0.245847E+06   0.244684E+06  -0.549423E-02   0.119563E+06   0.119547E+06   0.106947E-01
   0.505084E+00   0.242186E+06   0.240913E+06   0.125613E-01  -0.322612E-01   0.134124E+04   0.240833E+06   0.241978E+06   0.240833E+06  -0.540777E-02   0.117681E+06   0.117665E+06   0.104223E-01
   0.510192E+00   0.238397E+06   0.237143E+06   0.121183E-01  -0.311237E-01   0.129631E+04   0.237065E+06   0.238192E+06   0.237065E+06  -0.532314E-02   0.115840E+06   0.115824E+06   0.101626E-01
   0.515300E+00   0.234690E+06   0.233454E+06   0.116945E-01  -0.300353E-01   0.125322E+04   0.233378E+06   0.234488E+06   0.233378E+06  -0.524037E-02   0.114038E+06   0.114023E+06   0.991288E-02
   0.520408E+00   0.231069E+06   0.229850E+06   0.112890E-01  -0.289942E-01   0.121191E+04   0.229777E+06   0.230869E+06   0.229777E+06  -0.515950E-02   0.112279E+06   0.112263E+06   0.967101E-02
   0.525516E+00   0.227538E+06   0.226337E+06   0.109014E-01  -0.279989E-01   0.117232E+04   0.226266E+06   0.227342E+06   0.226266E+06  -0.508066E-02   0.110563E+06   0.110548E+06   0.943537E-02
   0.530624E+00   0.224103E+06   0.222920E+06   0.105311E-01  -0.270479E-01   0.113442E+04   0.222850E+06   0.223910E+06   0.222850E+06  -0.500396E-02   0.108894E+06   0.108879E+06   0.920516E-02
   0.535732E+00   0.220762E+06   0.219596E+06   0.101772E-01  -0.261389E-01   0.109811E+04   0.219527E+06   0.220571E+06   0.219527E+06  -0.492935E-02   0.107270E+06   0.107256E+06   0.898021E-02
   0.540840E+00   0.217507E+06   0.216359E+06   0.983857E-02  -0.252694E-01   0.106330E+04   0.216290E+06   0.217319E+06   0.216290E+06  -0.485666E-02   0.105689E+06   0.105674E+06   0.876088E-02
   0.545948E+00   0.214331E+06   0.213201E+06   0.951432E-02  -0.244367E-01   0.102990E+04   0.213132E+06   0.214146E+06   0.213132E+06  -0.478575E-02   0.104145E+06   0.104131E+06   0.854781E-02
   0.551546E+00   0.210940E+06   0.209829E+06   0.917470E-02  -0.235645E-01   0.994844E+03   0.209761E+06   0.210759E+06   0.209761E+06  -0.471005E-02   0.102498E+06   0.102484E+06   0.832183E-02
   0.573605E+00   0.198318E+06   0.197274E+06   0.797493E-02  -0.204833E-01   0.870323E+03   0.197209E+06   0.198147E+06   0.197209E+06  -0.442821E-02   0.963648E+05   0.963518E+05   0.752067E-02
   0.596546E+00   0.186371E+06   0.185389E+06   0.692907E-02  -0.177974E-01   0.760860E+03   0.185328E+06   0.186210E+06   0.185328E+06  -0.416143E-02   0.905594E+05   0.905473E+05   0.680025E-02
   0.620405E+00   0.175148E+06   0.174226E+06   0.602054E-02  -0.154640E-01   0.665017E+03   0.174168E+06   0.174998E+06   0.174168E+06  -0.391084E-02   0.851063E+05   0.850948E+05   0.613999E-02
   0.760208E+00   0.126502E+06   0.125836E+06   0.289596E-02  -0.743888E-02   0.328581E+03   0.125794E+06   0.126393E+06   0.125794E+06  -0.282462E-02   0.614685E+05   0.614603E+05   0.361625E-02
   0.931515E+00   0.909251E+05   0.904466E+05   0.138627E-02  -0.356109E-02   0.160654E+03   0.904155E+05   0.908469E+05   0.904155E+05  -0.203022E-02   0.441812E+05   0.441753E+05   0.211895E-02
   0.114142E+01   0.650668E+05   0.647245E+05   0.660694E-03  -0.169725E-02   0.778340E+02   0.647019E+05   0.650108E+05   0.647019E+05  -0.145284E-02   0.316164E+05   0.316122E+05   0.123570E-02
   0.139864E+01   0.463765E+05   0.461326E+05   0.313630E-03  -0.805700E-03   0.374119E+02   0.461164E+05   0.463366E+05   0.461164E+05  -0.103551E-02   0.225347E+05   0.225317E+05   0.717383E-03
   0.171381E+01   0.329342E+05   0.327611E+05   0.148337E-03  -0.381074E-03   0.178605E+02   0.327495E+05   0.329059E+05   0.327495E+05  -0.735369E-03   0.160030E+05   0.160008E+05   0.414623E-03
   0.210000E+01   0.233103E+05   0.231878E+05   0.699251E-04  -0.179637E-03   0.847713E+01   0.231795E+05   0.232903E+05   0.231795E+05  -0.520482E-03   0.113266E+05   0.113251E+05   0.238540E-03
