#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259907E+00   0.662693E+06   0.659333E+06  -0.329298E+00  -0.333336E+00   0.117210E+05   0.659050E+06   0.662144E+06   0.659050E+06  -0.147986E-01   0.322028E+06   0.321986E+06   0.544048E-01
   0.265015E+00   0.641773E+06   0.638392E+06  -0.306721E+00  -0.310482E+00   0.109871E+05   0.638222E+06   0.641220E+06   0.638222E+06  -0.143309E-01   0.311852E+06   0.311810E+06   0.530557E-01
   0.270123E+00   0.621818E+06   0.618429E+06  -0.286045E+00  -0.289553E+00   0.103097E+05   0.618357E+06   0.621264E+06   0.618357E+06  -0.138848E-01   0.302146E+06   0.302104E+06   0.515769E-01
   0.275231E+00   0.603353E+06   0.599993E+06  -0.267342E+00  -0.270620E+00   0.969305E+04   0.599982E+06   0.602804E+06   0.599982E+06  -0.134722E-01   0.293168E+06   0.293127E+06   0.497818E-01
   0.280339E+00   0.586642E+06   0.583354E+06  -0.250551E+00  -0.253624E+00   0.913669E+04   0.583359E+06   0.586104E+06   0.583359E+06  -0.130990E-01   0.285046E+06   0.285006E+06   0.476325E-01
   0.285446E+00   0.571626E+06   0.568451E+06  -0.235482E+00  -0.238370E+00   0.863512E+04   0.568431E+06   0.571107E+06   0.568431E+06  -0.127638E-01   0.277752E+06   0.277714E+06   0.452169E-01
   0.290554E+00   0.558000E+06   0.554962E+06  -0.221862E+00  -0.224583E+00   0.817966E+04   0.554890E+06   0.557503E+06   0.554890E+06  -0.124597E-01   0.271136E+06   0.271098E+06   0.427009E-01
   0.295662E+00   0.545328E+06   0.542434E+06  -0.209402E+00  -0.211970E+00   0.776072E+04   0.542299E+06   0.544854E+06   0.542299E+06  -0.121770E-01   0.264984E+06   0.264948E+06   0.402704E-01
   0.300770E+00   0.533156E+06   0.530395E+06  -0.197838E+00  -0.200264E+00   0.736935E+04   0.530206E+06   0.532705E+06   0.530206E+06  -0.119054E-01   0.259075E+06   0.259040E+06   0.380799E-01
   0.305878E+00   0.521106E+06   0.518452E+06  -0.186966E+00  -0.189259E+00   0.699863E+04   0.518229E+06   0.520672E+06   0.518229E+06  -0.116365E-01   0.253222E+06   0.253189E+06   0.362194E-01
   0.310986E+00   0.508954E+06   0.506377E+06  -0.176659E+00  -0.178825E+00   0.664432E+04   0.506146E+06   0.508533E+06   0.506146E+06  -0.113652E-01   0.247319E+06   0.247286E+06   0.347038E-01
   0.316094E+00   0.496671E+06   0.494142E+06  -0.166868E+00  -0.168915E+00   0.630514E+04   0.493927E+06   0.496257E+06   0.493927E+06  -0.110908E-01   0.241348E+06   0.241317E+06   0.334826E-01
   0.321202E+00   0.484382E+06   0.481883E+06  -0.157604E+00  -0.159537E+00   0.598182E+04   0.481700E+06   0.483974E+06   0.481700E+06  -0.108163E-01   0.235374E+06   0.235343E+06   0.324634E-01
   0.326310E+00   0.472298E+06   0.469818E+06  -0.148898E+00  -0.150723E+00   0.567599E+04   0.469675E+06   0.471892E+06   0.469675E+06  -0.105463E-01   0.229499E+06   0.229468E+06   0.315399E-01
   0.331417E+00   0.460639E+06   0.458180E+06  -0.140779E+00  -0.142505E+00   0.538923E+04   0.458073E+06   0.460237E+06   0.458073E+06  -0.102858E-01   0.223830E+06   0.223800E+06   0.306198E-01
   0.336525E+00   0.449585E+06   0.447158E+06  -0.133261E+00  -0.134895E+00   0.512240E+04   0.447076E+06   0.449188E+06   0.447076E+06  -0.100388E-01   0.218456E+06   0.218427E+06   0.296432E-01
   0.341633E+00   0.439236E+06   0.436853E+06  -0.126329E+00  -0.127878E+00   0.487538E+04   0.436782E+06   0.438846E+06   0.436782E+06  -0.980766E-02   0.213426E+06   0.213397E+06   0.285897E-01
   0.346741E+00   0.429589E+06   0.427265E+06  -0.119942E+00  -0.121412E+00   0.464688E+04   0.427189E+06   0.429209E+06   0.427189E+06  -0.959228E-02   0.208740E+06   0.208711E+06   0.274746E-01
   0.351849E+00   0.420557E+06   0.418300E+06  -0.114036E+00  -0.115435E+00   0.443482E+04   0.418210E+06   0.420188E+06   0.418210E+06  -0.939065E-02   0.204352E+06   0.204324E+06   0.263375E-01
   0.356957E+00   0.411997E+06   0.409812E+06  -0.108542E+00  -0.109873E+00   0.423671E+04   0.409702E+06   0.411640E+06   0.409702E+06  -0.919960E-02   0.200195E+06   0.200168E+06   0.252275E-01
   0.362065E+00   0.403759E+06   0.401641E+06  -0.103393E+00  -0.104661E+00   0.405019E+04   0.401513E+06   0.403412E+06   0.401513E+06  -0.901572E-02   0.196193E+06   0.196167E+06   0.241892E-01
   0.367173E+00   0.395707E+06   0.393649E+06  -0.985325E-01  -0.997406E-01   0.387326E+04   0.393508E+06   0.395371E+06   0.393508E+06  -0.883599E-02   0.192282E+06   0.192257E+06   0.232518E-01
   0.372280E+00   0.387745E+06   0.385736E+06  -0.939193E-01  -0.950708E-01   0.370445E+04   0.385591E+06   0.387417E+06   0.385591E+06  -0.865822E-02   0.188414E+06   0.188389E+06   0.224243E-01
   0.377388E+00   0.379835E+06   0.377865E+06  -0.895299E-01  -0.906276E-01   0.354302E+04   0.377725E+06   0.379513E+06   0.377725E+06  -0.848158E-02   0.184570E+06   0.184545E+06   0.216967E-01
   0.382496E+00   0.372006E+06   0.370067E+06  -0.853581E-01  -0.864047E-01   0.338882E+04   0.369937E+06   0.371689E+06   0.369937E+06  -0.830670E-02   0.180765E+06   0.180740E+06   0.210462E-01
   0.387604E+00   0.364325E+06   0.362413E+06  -0.814068E-01  -0.824049E-01   0.324211E+04   0.362296E+06   0.364013E+06   0.362296E+06  -0.813514E-02   0.177031E+06   0.177008E+06   0.204441E-01
   0.392712E+00   0.356863E+06   0.354976E+06  -0.776784E-01  -0.786308E-01   0.310311E+04   0.354873E+06   0.356555E+06   0.354873E+06  -0.796846E-02   0.173404E+06   0.173381E+06   0.198631E-01
   0.397820E+00   0.349670E+06   0.347810E+06  -0.741706E-01  -0.750800E-01   0.297184E+04   0.347718E+06   0.349366E+06   0.347718E+06  -0.780780E-02   0.169908E+06   0.169885E+06   0.192828E-01
   0.402928E+00   0.342782E+06   0.340953E+06  -0.708777E-01  -0.717467E-01   0.284819E+04   0.340867E+06   0.342483E+06   0.340867E+06  -0.765397E-02   0.166561E+06   0.166538E+06   0.186934E-01
   0.408036E+00   0.336215E+06   0.334422E+06  -0.677904E-01  -0.686216E-01   0.273188E+04   0.334337E+06   0.335922E+06   0.334337E+06  -0.750734E-02   0.163370E+06   0.163348E+06   0.180960E-01
   0.413143E+00   0.329953E+06   0.328198E+06  -0.648932E-01  -0.656889E-01   0.262240E+04   0.328110E+06   0.329666E+06   0.328110E+06  -0.736752E-02   0.160327E+06   0.160306E+06   0.174991E-01
   0.418251E+00   0.323945E+06   0.322230E+06  -0.621652E-01  -0.629274E-01   0.251898E+04   0.322137E+06   0.323664E+06   0.322137E+06  -0.723338E-02   0.157408E+06   0.157387E+06   0.169151E-01
   0.423359E+00   0.318132E+06   0.316456E+06  -0.595858E-01  -0.603164E-01   0.242086E+04   0.316357E+06   0.317858E+06   0.316357E+06  -0.710361E-02   0.154584E+06   0.154564E+06   0.163562E-01
   0.428467E+00   0.312469E+06   0.310829E+06  -0.571383E-01  -0.578389E-01   0.232743E+04   0.310727E+06   0.312201E+06   0.310727E+06  -0.697717E-02   0.151833E+06   0.151813E+06   0.158316E-01
   0.433575E+00   0.306924E+06   0.305317E+06  -0.548101E-01  -0.554821E-01   0.223824E+04   0.305213E+06   0.306662E+06   0.305213E+06  -0.685338E-02   0.149139E+06   0.149119E+06   0.153459E-01
   0.438683E+00   0.301477E+06   0.299899E+06  -0.525910E-01  -0.532359E-01   0.215293E+04   0.299797E+06   0.301219E+06   0.299797E+06  -0.673175E-02   0.146492E+06   0.146473E+06   0.148977E-01
   0.443791E+00   0.296120E+06   0.294568E+06  -0.504743E-01  -0.510931E-01   0.207127E+04   0.294468E+06   0.295866E+06   0.294468E+06  -0.661211E-02   0.143889E+06   0.143870E+06   0.144816E-01
   0.448899E+00   0.290864E+06   0.289335E+06  -0.484565E-01  -0.490506E-01   0.199316E+04   0.289241E+06   0.290614E+06   0.289241E+06  -0.649473E-02   0.141335E+06   0.141316E+06   0.140896E-01
   0.454007E+00   0.285734E+06   0.284228E+06  -0.465367E-01  -0.471073E-01   0.191862E+04   0.284139E+06   0.285487E+06   0.284139E+06  -0.638016E-02   0.138841E+06   0.138823E+06   0.137137E-01
   0.459114E+00   0.280752E+06   0.279268E+06  -0.447136E-01  -0.452618E-01   0.184762E+04   0.279184E+06   0.280510E+06   0.279184E+06  -0.626891E-02   0.136420E+06   0.136402E+06   0.133474E-01
   0.464222E+00   0.275930E+06   0.274470E+06  -0.429839E-01  -0.435109E-01   0.178007E+04   0.274389E+06   0.275692E+06   0.274389E+06  -0.616123E-02   0.134077E+06   0.134059E+06   0.129864E-01
   0.469330E+00   0.271268E+06   0.269832E+06  -0.413429E-01  -0.418498E-01   0.171581E+04   0.269752E+06   0.271033E+06   0.269752E+06  -0.605712E-02   0.131812E+06   0.131794E+06   0.126294E-01
   0.474438E+00   0.266760E+06   0.265349E+06  -0.397853E-01  -0.402731E-01   0.165466E+04   0.265269E+06   0.266529E+06   0.265269E+06  -0.595646E-02   0.129621E+06   0.129604E+06   0.122777E-01
   0.479546E+00   0.262397E+06   0.261011E+06  -0.383054E-01  -0.387750E-01   0.159641E+04   0.260931E+06   0.262170E+06   0.260931E+06  -0.585904E-02   0.127501E+06   0.127484E+06   0.119341E-01
   0.484654E+00   0.258164E+06   0.256803E+06  -0.368974E-01  -0.373498E-01   0.154085E+04   0.256722E+06   0.257942E+06   0.256722E+06  -0.576454E-02   0.125445E+06   0.125428E+06   0.116019E-01
   0.489762E+00   0.254041E+06   0.252704E+06  -0.355548E-01  -0.359907E-01   0.148773E+04   0.252622E+06   0.253823E+06   0.252622E+06  -0.567248E-02   0.123442E+06   0.123425E+06   0.112838E-01
   0.494870E+00   0.250009E+06   0.248694E+06  -0.342719E-01  -0.346921E-01   0.143684E+04   0.248613E+06   0.249794E+06   0.248613E+06  -0.558244E-02   0.121482E+06   0.121466E+06   0.109812E-01
   0.499977E+00   0.246057E+06   0.244764E+06  -0.330446E-01  -0.334498E-01   0.138802E+04   0.244683E+06   0.245846E+06   0.244683E+06  -0.549420E-02   0.119562E+06   0.119546E+06   0.106943E-01
   0.505085E+00   0.242185E+06   0.240912E+06  -0.318702E-01  -0.322609E-01   0.134119E+04   0.240833E+06   0.241977E+06   0.240833E+06  -0.540775E-02   0.117681E+06   0.117665E+06   0.104219E-01
   0.510193E+00   0.238396E+06   0.237142E+06  -0.307465E-01  -0.311235E-01   0.129627E+04   0.237064E+06   0.238191E+06   0.237064E+06  -0.532313E-02   0.115839E+06   0.115824E+06   0.101622E-01
   0.515301E+00   0.234689E+06   0.233453E+06  -0.296714E-01  -0.300352E-01   0.125318E+04   0.233378E+06   0.234487E+06   0.233378E+06  -0.524035E-02   0.114038E+06   0.114023E+06   0.991251E-02
   0.520409E+00   0.231068E+06   0.229850E+06  -0.286429E-01  -0.289940E-01   0.121187E+04   0.229776E+06   0.230869E+06   0.229776E+06  -0.515948E-02   0.112278E+06   0.112263E+06   0.967066E-02
   0.525517E+00   0.227537E+06   0.226337E+06  -0.276596E-01  -0.279987E-01   0.117228E+04   0.226265E+06   0.227341E+06   0.226265E+06  -0.508065E-02   0.110563E+06   0.110548E+06   0.943503E-02
   0.530625E+00   0.224103E+06   0.222920E+06  -0.267202E-01  -0.270478E-01   0.113438E+04   0.222850E+06   0.223909E+06   0.222850E+06  -0.500395E-02   0.108894E+06   0.108879E+06   0.920483E-02
   0.535733E+00   0.220761E+06   0.219596E+06  -0.258223E-01  -0.261389E-01   0.109808E+04   0.219527E+06   0.220571E+06   0.219527E+06  -0.492934E-02   0.107270E+06   0.107256E+06   0.897991E-02
   0.540841E+00   0.217506E+06   0.216359E+06  -0.249633E-01  -0.252693E-01   0.106327E+04   0.216290E+06   0.217319E+06   0.216290E+06  -0.485666E-02   0.105688E+06   0.105674E+06   0.876058E-02
   0.545948E+00   0.214330E+06   0.213200E+06  -0.241407E-01  -0.244367E-01   0.102987E+04   0.213132E+06   0.214145E+06   0.213132E+06  -0.478574E-02   0.104145E+06   0.104131E+06   0.854752E-02
   0.551546E+00   0.210940E+06   0.209829E+06  -0.232791E-01  -0.235645E-01   0.994817E+03   0.209761E+06   0.210759E+06   0.209761E+06  -0.471005E-02   0.102498E+06   0.102484E+06   0.832161E-02
   0.573605E+00   0.198318E+06   0.197274E+06  -0.202352E-01  -0.204833E-01   0.870299E+03   0.197209E+06   0.198147E+06   0.197209E+06  -0.442820E-02   0.963647E+05   0.963518E+05   0.752039E-02
   0.596546E+00   0.186371E+06   0.185389E+06  -0.175818E-01  -0.177973E-01   0.760839E+03   0.185328E+06   0.186210E+06   0.185328E+06  -0.416143E-02   0.905594E+05   0.905472E+05   0.680007E-02
   0.620405E+00   0.175148E+06   0.174226E+06  -0.152767E-01  -0.154640E-01   0.664998E+03   0.174168E+06   0.174997E+06   0.174168E+06  -0.391084E-02   0.851062E+05   0.850948E+05   0.613984E-02
   0.760208E+00   0.126502E+06   0.125836E+06  -0.734877E-02  -0.743887E-02   0.328572E+03   0.125794E+06   0.126393E+06   0.125794E+06  -0.282462E-02   0.614684E+05   0.614602E+05   0.361616E-02
   0.931515E+00   0.909251E+05   0.904466E+05  -0.351796E-02  -0.356109E-02   0.160649E+03   0.904154E+05   0.908468E+05   0.904154E+05  -0.203022E-02   0.441812E+05   0.441753E+05   0.211885E-02
   0.114142E+01   0.650667E+05   0.647244E+05  -0.167670E-02  -0.169725E-02   0.778318E+02   0.647018E+05   0.650107E+05   0.647018E+05  -0.145284E-02   0.316164E+05   0.316122E+05   0.123566E-02
   0.139864E+01   0.463765E+05   0.461326E+05  -0.795941E-03  -0.805699E-03   0.374109E+02   0.461163E+05   0.463366E+05   0.461163E+05  -0.103551E-02   0.225346E+05   0.225316E+05   0.717362E-03
   0.171381E+01   0.329342E+05   0.327611E+05  -0.376459E-03  -0.381074E-03   0.178600E+02   0.327494E+05   0.329059E+05   0.327494E+05  -0.735369E-03   0.160030E+05   0.160008E+05   0.414608E-03
   0.210000E+01   0.233103E+05   0.231878E+05  -0.177462E-03  -0.179637E-03   0.847689E+01   0.231795E+05   0.232903E+05   0.231795E+05  -0.520482E-03   0.113266E+05   0.113251E+05   0.238531E-03
