#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259935E+00   0.662557E+06   0.659195E+06   0.208322E+00  -0.333263E+00   0.117175E+05   0.658913E+06   0.662007E+06   0.658913E+06  -0.147955E-01   0.321948E+06   0.321906E+06   0.545333E-01
   0.265042E+00   0.641643E+06   0.638261E+06   0.194034E+00  -0.310418E+00   0.109840E+05   0.638092E+06   0.641090E+06   0.638092E+06  -0.143280E-01   0.311776E+06   0.311733E+06   0.531825E-01
   0.270150E+00   0.621703E+06   0.618314E+06   0.180953E+00  -0.289500E+00   0.103070E+05   0.618242E+06   0.621148E+06   0.618242E+06  -0.138823E-01   0.302078E+06   0.302036E+06   0.517009E-01
   0.275257E+00   0.603250E+06   0.599890E+06   0.169120E+00  -0.270577E+00   0.969071E+04   0.599880E+06   0.602701E+06   0.599880E+06  -0.134699E-01   0.293106E+06   0.293065E+06   0.499025E-01
   0.280365E+00   0.586548E+06   0.583260E+06   0.158498E+00  -0.253587E+00   0.913462E+04   0.583266E+06   0.586010E+06   0.583266E+06  -0.130969E-01   0.284988E+06   0.284948E+06   0.477503E-01
   0.285472E+00   0.571542E+06   0.568366E+06   0.148966E+00  -0.238340E+00   0.863332E+04   0.568347E+06   0.571022E+06   0.568347E+06  -0.127619E-01   0.277699E+06   0.277661E+06   0.453329E-01
   0.290580E+00   0.557923E+06   0.554885E+06   0.140352E+00  -0.224559E+00   0.817808E+04   0.554813E+06   0.557426E+06   0.554813E+06  -0.124580E-01   0.271087E+06   0.271050E+06   0.428162E-01
   0.295687E+00   0.545254E+06   0.542360E+06   0.132470E+00  -0.211949E+00   0.775927E+04   0.542226E+06   0.544780E+06   0.542226E+06  -0.121754E-01   0.264937E+06   0.264901E+06   0.403859E-01
   0.300795E+00   0.533082E+06   0.530321E+06   0.125154E+00  -0.200245E+00   0.736798E+04   0.530132E+06   0.532630E+06   0.530132E+06  -0.119038E-01   0.259028E+06   0.258993E+06   0.381962E-01
   0.305902E+00   0.521034E+06   0.518380E+06   0.118276E+00  -0.189241E+00   0.699736E+04   0.518157E+06   0.520600E+06   0.518157E+06  -0.116349E-01   0.253177E+06   0.253143E+06   0.363368E-01
   0.311009E+00   0.508887E+06   0.506310E+06   0.111755E+00  -0.178810E+00   0.664320E+04   0.506079E+06   0.508466E+06   0.506079E+06  -0.113637E-01   0.247276E+06   0.247243E+06   0.348221E-01
   0.316117E+00   0.496607E+06   0.494079E+06   0.105561E+00  -0.168903E+00   0.630412E+04   0.493863E+06   0.496194E+06   0.493863E+06  -0.110894E-01   0.241307E+06   0.241275E+06   0.336013E-01
   0.321224E+00   0.484318E+06   0.481818E+06   0.996985E-01  -0.159525E+00   0.598084E+04   0.481635E+06   0.483909E+06   0.481635E+06  -0.108148E-01   0.235333E+06   0.235301E+06   0.325815E-01
   0.326332E+00   0.472231E+06   0.469751E+06   0.941886E-01  -0.150712E+00   0.567504E+04   0.469608E+06   0.471826E+06   0.469608E+06  -0.105448E-01   0.229456E+06   0.229425E+06   0.316569E-01
   0.331439E+00   0.460575E+06   0.458116E+06   0.890518E-01  -0.142495E+00   0.538836E+04   0.458009E+06   0.460173E+06   0.458009E+06  -0.102843E-01   0.223789E+06   0.223759E+06   0.307355E-01
   0.336547E+00   0.449528E+06   0.447101E+06   0.842961E-01  -0.134888E+00   0.512167E+04   0.447019E+06   0.449131E+06   0.447019E+06  -0.100375E-01   0.218420E+06   0.218390E+06   0.297576E-01
   0.341654E+00   0.439186E+06   0.436803E+06   0.799117E-01  -0.127874E+00   0.487476E+04   0.436732E+06   0.438796E+06   0.436732E+06  -0.980655E-02   0.213393E+06   0.213364E+06   0.287030E-01
   0.346762E+00   0.429543E+06   0.427219E+06   0.758715E-01  -0.121409E+00   0.464634E+04   0.427143E+06   0.429162E+06   0.427143E+06  -0.959124E-02   0.208708E+06   0.208680E+06   0.275869E-01
   0.351869E+00   0.420511E+06   0.418254E+06   0.721358E-01  -0.115432E+00   0.443431E+04   0.418164E+06   0.420142E+06   0.418164E+06  -0.938962E-02   0.204321E+06   0.204293E+06   0.264490E-01
   0.356977E+00   0.411952E+06   0.409767E+06   0.686604E-01  -0.109872E+00   0.423623E+04   0.409657E+06   0.411595E+06   0.409657E+06  -0.919860E-02   0.200164E+06   0.200137E+06   0.253386E-01
   0.362084E+00   0.403716E+06   0.401598E+06   0.654033E-01  -0.104660E+00   0.404976E+04   0.401470E+06   0.403370E+06   0.401470E+06  -0.901477E-02   0.196164E+06   0.196138E+06   0.243000E-01
   0.367191E+00   0.395667E+06   0.393609E+06   0.623288E-01  -0.997406E-01   0.387288E+04   0.393468E+06   0.395330E+06   0.393468E+06  -0.883509E-02   0.192255E+06   0.192229E+06   0.233625E-01
   0.372299E+00   0.387707E+06   0.385698E+06   0.594106E-01  -0.950715E-01   0.370412E+04   0.385554E+06   0.387379E+06   0.385554E+06  -0.865737E-02   0.188388E+06   0.188362E+06   0.225347E-01
   0.377406E+00   0.379799E+06   0.377829E+06   0.566338E-01  -0.906288E-01   0.354272E+04   0.377688E+06   0.379477E+06   0.377688E+06  -0.848076E-02   0.184545E+06   0.184520E+06   0.218067E-01
   0.382514E+00   0.371970E+06   0.370030E+06   0.539943E-01  -0.864059E-01   0.338854E+04   0.369901E+06   0.371652E+06   0.369901E+06  -0.830589E-02   0.180739E+06   0.180715E+06   0.211556E-01
   0.387621E+00   0.364289E+06   0.362376E+06   0.514943E-01  -0.824061E-01   0.324184E+04   0.362260E+06   0.363976E+06   0.362260E+06  -0.813433E-02   0.177006E+06   0.176982E+06   0.205527E-01
   0.392729E+00   0.356828E+06   0.354940E+06   0.491356E-01  -0.786323E-01   0.310286E+04   0.354838E+06   0.356519E+06   0.354838E+06  -0.796767E-02   0.173380E+06   0.173356E+06   0.199709E-01
   0.397836E+00   0.349638E+06   0.347778E+06   0.469167E-01  -0.750822E-01   0.297163E+04   0.347686E+06   0.349334E+06   0.347686E+06  -0.780709E-02   0.169886E+06   0.169862E+06   0.193898E-01
   0.402944E+00   0.342753E+06   0.340924E+06   0.448339E-01  -0.717496E-01   0.284802E+04   0.340838E+06   0.342454E+06   0.340838E+06  -0.765332E-02   0.166540E+06   0.166517E+06   0.187997E-01
   0.408051E+00   0.336188E+06   0.334394E+06   0.428810E-01  -0.686247E-01   0.273174E+04   0.334310E+06   0.335894E+06   0.334310E+06  -0.750672E-02   0.163350E+06   0.163327E+06   0.182016E-01
   0.413159E+00   0.329926E+06   0.328171E+06   0.410482E-01  -0.656920E-01   0.262226E+04   0.328083E+06   0.329639E+06   0.328083E+06  -0.736691E-02   0.160307E+06   0.160286E+06   0.176041E-01
   0.418266E+00   0.323918E+06   0.322203E+06   0.393226E-01  -0.629307E-01   0.251885E+04   0.322110E+06   0.323638E+06   0.322110E+06  -0.723279E-02   0.157389E+06   0.157368E+06   0.170194E-01
   0.423373E+00   0.318107E+06   0.316430E+06   0.376911E-01  -0.603199E-01   0.242075E+04   0.316332E+06   0.317833E+06   0.316332E+06  -0.710305E-02   0.154566E+06   0.154545E+06   0.164600E-01
   0.428481E+00   0.312445E+06   0.310805E+06   0.361429E-01  -0.578425E-01   0.232734E+04   0.310703E+06   0.312177E+06   0.310703E+06  -0.697664E-02   0.151815E+06   0.151795E+06   0.159350E-01
   0.433588E+00   0.306902E+06   0.305295E+06   0.346702E-01  -0.554859E-01   0.223817E+04   0.305191E+06   0.306639E+06   0.305191E+06  -0.685287E-02   0.149122E+06   0.149102E+06   0.154488E-01
   0.438696E+00   0.301456E+06   0.299878E+06   0.332665E-01  -0.532398E-01   0.215287E+04   0.299775E+06   0.301198E+06   0.299775E+06  -0.673127E-02   0.146476E+06   0.146456E+06   0.150001E-01
   0.443803E+00   0.296099E+06   0.294547E+06   0.319275E-01  -0.510971E-01   0.207122E+04   0.294448E+06   0.295845E+06   0.294448E+06  -0.661164E-02   0.143873E+06   0.143853E+06   0.145834E-01
   0.448911E+00   0.290843E+06   0.289314E+06   0.306510E-01  -0.490545E-01   0.199311E+04   0.289220E+06   0.290593E+06   0.289220E+06  -0.649426E-02   0.141319E+06   0.141299E+06   0.141908E-01
   0.454018E+00   0.285714E+06   0.284207E+06   0.294365E-01  -0.471112E-01   0.191858E+04   0.284118E+06   0.285467E+06   0.284118E+06  -0.637970E-02   0.138826E+06   0.138807E+06   0.138143E-01
   0.459126E+00   0.280733E+06   0.279249E+06   0.282833E-01  -0.452658E-01   0.184759E+04   0.279165E+06   0.280491E+06   0.279165E+06  -0.626848E-02   0.136406E+06   0.136387E+06   0.134473E-01
   0.464233E+00   0.275913E+06   0.274452E+06   0.271893E-01  -0.435151E-01   0.178005E+04   0.274371E+06   0.275674E+06   0.274371E+06  -0.616084E-02   0.134063E+06   0.134045E+06   0.130858E-01
   0.469341E+00   0.271252E+06   0.269815E+06   0.261512E-01  -0.418540E-01   0.171581E+04   0.269736E+06   0.271017E+06   0.269736E+06  -0.605676E-02   0.131798E+06   0.131780E+06   0.127282E-01
   0.474448E+00   0.266744E+06   0.265332E+06   0.251659E-01  -0.402772E-01   0.165466E+04   0.265253E+06   0.266513E+06   0.265253E+06  -0.595610E-02   0.129608E+06   0.129591E+06   0.123759E-01
   0.479555E+00   0.262381E+06   0.260995E+06   0.242298E-01  -0.387791E-01   0.159641E+04   0.260915E+06   0.262155E+06   0.260915E+06  -0.585869E-02   0.127488E+06   0.127471E+06   0.120318E-01
   0.484663E+00   0.258149E+06   0.256787E+06   0.233391E-01  -0.373538E-01   0.154086E+04   0.256707E+06   0.257926E+06   0.256707E+06  -0.576419E-02   0.125432E+06   0.125415E+06   0.116990E-01
   0.489770E+00   0.254027E+06   0.252689E+06   0.224899E-01  -0.359948E-01   0.148774E+04   0.252608E+06   0.253808E+06   0.252608E+06  -0.567216E-02   0.123429E+06   0.123413E+06   0.113804E-01
   0.494878E+00   0.249996E+06   0.248681E+06   0.216785E-01  -0.346962E-01   0.143686E+04   0.248599E+06   0.249781E+06   0.248599E+06  -0.558215E-02   0.121471E+06   0.121454E+06   0.110774E-01
   0.499985E+00   0.246045E+06   0.244751E+06   0.209022E-01  -0.334538E-01   0.138805E+04   0.244670E+06   0.245833E+06   0.244670E+06  -0.549392E-02   0.119551E+06   0.119535E+06   0.107900E-01
   0.505093E+00   0.242173E+06   0.240900E+06   0.201592E-01  -0.322649E-01   0.134122E+04   0.240820E+06   0.241965E+06   0.240820E+06  -0.540747E-02   0.117670E+06   0.117654E+06   0.105171E-01
   0.510200E+00   0.238384E+06   0.237129E+06   0.194484E-01  -0.311274E-01   0.129630E+04   0.237051E+06   0.238178E+06   0.237051E+06  -0.532285E-02   0.115828E+06   0.115813E+06   0.102568E-01
   0.515308E+00   0.234677E+06   0.233441E+06   0.187683E-01  -0.300390E-01   0.125321E+04   0.233366E+06   0.234475E+06   0.233366E+06  -0.524008E-02   0.114027E+06   0.114012E+06   0.100066E-01
   0.520415E+00   0.231057E+06   0.229838E+06   0.181178E-01  -0.289979E-01   0.121191E+04   0.229765E+06   0.230858E+06   0.229765E+06  -0.515924E-02   0.112268E+06   0.112253E+06   0.976429E-02
   0.525523E+00   0.227528E+06   0.226327E+06   0.174959E-01  -0.280026E-01   0.117233E+04   0.226255E+06   0.227331E+06   0.226255E+06  -0.508042E-02   0.110553E+06   0.110538E+06   0.952817E-02
   0.530630E+00   0.224093E+06   0.222910E+06   0.169016E-01  -0.270516E-01   0.113442E+04   0.222840E+06   0.223900E+06   0.222840E+06  -0.500373E-02   0.108884E+06   0.108870E+06   0.929747E-02
   0.535738E+00   0.220752E+06   0.219586E+06   0.163336E-01  -0.261426E-01   0.109812E+04   0.219517E+06   0.220561E+06   0.219517E+06  -0.492912E-02   0.107261E+06   0.107246E+06   0.907204E-02
   0.540845E+00   0.217497E+06   0.216349E+06   0.157902E-01  -0.252730E-01   0.106331E+04   0.216280E+06   0.217309E+06   0.216280E+06  -0.485644E-02   0.105679E+06   0.105665E+06   0.885223E-02
   0.545952E+00   0.214321E+06   0.213191E+06   0.152699E-01  -0.244403E-01   0.102992E+04   0.213123E+06   0.214137E+06   0.213123E+06  -0.478554E-02   0.104137E+06   0.104122E+06   0.863871E-02
   0.551546E+00   0.210934E+06   0.209823E+06   0.147253E-01  -0.235686E-01   0.994887E+03   0.209755E+06   0.210753E+06   0.209755E+06  -0.470992E-02   0.102491E+06   0.102477E+06   0.841268E-02
   0.573605E+00   0.198312E+06   0.197267E+06   0.127997E-01  -0.204869E-01   0.870359E+03   0.197203E+06   0.198141E+06   0.197203E+06  -0.442806E-02   0.963576E+05   0.963446E+05   0.760938E-02
   0.596546E+00   0.186365E+06   0.185383E+06   0.111211E-01  -0.178004E-01   0.760891E+03   0.185322E+06   0.186205E+06   0.185322E+06  -0.416130E-02   0.905528E+05   0.905405E+05   0.688698E-02
   0.620405E+00   0.175143E+06   0.174221E+06   0.966301E-02  -0.154668E-01   0.665048E+03   0.174163E+06   0.174992E+06   0.174163E+06  -0.391073E-02   0.851002E+05   0.850887E+05   0.622472E-02
   0.774792E+00   0.122677E+06   0.122030E+06   0.433955E-02  -0.694632E-02   0.307460E+03   0.121989E+06   0.122571E+06   0.121989E+06  -0.273919E-02   0.596070E+05   0.595989E+05   0.351483E-02
   0.967598E+00   0.854352E+05   0.849851E+05   0.193771E-02  -0.310181E-02   0.140392E+03   0.849562E+05   0.853616E+05   0.849562E+05  -0.190764E-02   0.415118E+05   0.415061E+05   0.198074E-02
   0.120838E+01   0.591920E+05   0.588801E+05   0.860766E-03  -0.137792E-02   0.634258E+02   0.588599E+05   0.591410E+05   0.588599E+05  -0.132166E-02   0.287606E+05   0.287565E+05   0.111704E-02
   0.150909E+01   0.408190E+05   0.406038E+05   0.380588E-03  -0.609267E-03   0.283952E+02   0.405899E+05   0.407838E+05   0.405899E+05  -0.911421E-03   0.198334E+05   0.198305E+05   0.632654E-03
   0.188462E+01   0.280302E+05   0.278824E+05   0.167567E-03  -0.268259E-03   0.126149E+02   0.278729E+05   0.280061E+05   0.278729E+05  -0.625869E-03   0.136195E+05   0.136175E+05   0.361500E-03
   0.235361E+01   0.191747E+05   0.190734E+05   0.734949E-04  -0.117663E-03   0.556826E+01   0.190670E+05   0.191582E+05   0.190670E+05  -0.428139E-03   0.931671E+04   0.931523E+04   0.209697E-03
