#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259916E+00   0.662645E+06   0.659284E+06   0.128798E+00  -0.333356E+00   0.117205E+05   0.659002E+06   0.662096E+06   0.659002E+06  -0.147975E-01   0.321991E+06   0.321949E+06   0.544041E-01
   0.265024E+00   0.641727E+06   0.638346E+06   0.119962E+00  -0.310502E+00   0.109867E+05   0.638176E+06   0.641174E+06   0.638176E+06  -0.143299E-01   0.311817E+06   0.311774E+06   0.530549E-01
   0.270132E+00   0.621774E+06   0.618386E+06   0.111870E+00  -0.289573E+00   0.103094E+05   0.618314E+06   0.621220E+06   0.618314E+06  -0.138839E-01   0.302112E+06   0.302071E+06   0.515757E-01
   0.275239E+00   0.603313E+06   0.599952E+06   0.104552E+00  -0.270640E+00   0.969277E+04   0.599942E+06   0.602763E+06   0.599942E+06  -0.134713E-01   0.293136E+06   0.293095E+06   0.497799E-01
   0.280347E+00   0.586605E+06   0.583318E+06   0.979835E-01  -0.253644E+00   0.913648E+04   0.583323E+06   0.586068E+06   0.583323E+06  -0.130982E-01   0.285016E+06   0.284976E+06   0.476300E-01
   0.285455E+00   0.571593E+06   0.568418E+06   0.920894E-01  -0.238390E+00   0.863497E+04   0.568398E+06   0.571074E+06   0.568398E+06  -0.127630E-01   0.277724E+06   0.277686E+06   0.452141E-01
   0.290563E+00   0.557969E+06   0.554931E+06   0.867627E-01  -0.224603E+00   0.817956E+04   0.554859E+06   0.557472E+06   0.554859E+06  -0.124590E-01   0.271109E+06   0.271072E+06   0.426981E-01
   0.295671E+00   0.545298E+06   0.542404E+06   0.818897E-01  -0.211989E+00   0.776064E+04   0.542270E+06   0.544825E+06   0.542270E+06  -0.121763E-01   0.264958E+06   0.264923E+06   0.402678E-01
   0.300778E+00   0.533128E+06   0.530366E+06   0.773673E-01  -0.200283E+00   0.736929E+04   0.530177E+06   0.532676E+06   0.530177E+06  -0.119048E-01   0.259050E+06   0.259016E+06   0.380778E-01
   0.305886E+00   0.521078E+06   0.518424E+06   0.731148E-01  -0.189277E+00   0.699858E+04   0.518201E+06   0.520644E+06   0.518201E+06  -0.116359E-01   0.253198E+06   0.253165E+06   0.362178E-01
   0.310994E+00   0.508927E+06   0.506350E+06   0.690828E-01  -0.178842E+00   0.664428E+04   0.506118E+06   0.508505E+06   0.506118E+06  -0.113646E-01   0.247295E+06   0.247262E+06   0.347027E-01
   0.316102E+00   0.496643E+06   0.494115E+06   0.652529E-01  -0.168931E+00   0.630510E+04   0.493899E+06   0.496230E+06   0.493899E+06  -0.110902E-01   0.241325E+06   0.241293E+06   0.334820E-01
   0.321210E+00   0.484355E+06   0.481855E+06   0.616285E-01  -0.159552E+00   0.598178E+04   0.481673E+06   0.483946E+06   0.481673E+06  -0.108157E-01   0.235351E+06   0.235320E+06   0.324629E-01
   0.326317E+00   0.472272E+06   0.469792E+06   0.582225E-01  -0.150738E+00   0.567597E+04   0.469648E+06   0.471866E+06   0.469648E+06  -0.105457E-01   0.229476E+06   0.229445E+06   0.315395E-01
   0.331425E+00   0.460614E+06   0.458156E+06   0.550465E-01  -0.142520E+00   0.538923E+04   0.458049E+06   0.460212E+06   0.458049E+06  -0.102852E-01   0.223809E+06   0.223778E+06   0.306193E-01
   0.336533E+00   0.449562E+06   0.447134E+06   0.521057E-01  -0.134909E+00   0.512241E+04   0.447052E+06   0.449165E+06   0.447052E+06  -0.100383E-01   0.218436E+06   0.218406E+06   0.296425E-01
   0.341641E+00   0.439213E+06   0.436831E+06   0.493947E-01  -0.127892E+00   0.487540E+04   0.436759E+06   0.438824E+06   0.436759E+06  -0.980716E-02   0.213407E+06   0.213377E+06   0.285889E-01
   0.346748E+00   0.429568E+06   0.427244E+06   0.468969E-01  -0.121426E+00   0.464692E+04   0.427168E+06   0.429188E+06   0.427168E+06  -0.959181E-02   0.208721E+06   0.208692E+06   0.274738E-01
   0.351856E+00   0.420537E+06   0.418281E+06   0.445877E-01  -0.115448E+00   0.443487E+04   0.418190E+06   0.420168E+06   0.418190E+06  -0.939021E-02   0.204334E+06   0.204306E+06   0.263366E-01
   0.356964E+00   0.411978E+06   0.409793E+06   0.424394E-01  -0.109886E+00   0.423677E+04   0.409683E+06   0.411621E+06   0.409683E+06  -0.919918E-02   0.200177E+06   0.200150E+06   0.252267E-01
   0.362072E+00   0.403741E+06   0.401623E+06   0.404259E-01  -0.104673E+00   0.405024E+04   0.401494E+06   0.403394E+06   0.401494E+06  -0.901531E-02   0.196176E+06   0.196150E+06   0.241886E-01
   0.367180E+00   0.395689E+06   0.393631E+06   0.385251E-01  -0.997525E-01   0.387332E+04   0.393490E+06   0.395352E+06   0.393490E+06  -0.883558E-02   0.192265E+06   0.192240E+06   0.232513E-01
   0.372287E+00   0.387728E+06   0.385719E+06   0.367211E-01  -0.950823E-01   0.370452E+04   0.385574E+06   0.387399E+06   0.385574E+06  -0.865783E-02   0.188397E+06   0.188372E+06   0.224239E-01
   0.377395E+00   0.379818E+06   0.377848E+06   0.350045E-01  -0.906387E-01   0.354308E+04   0.377708E+06   0.379496E+06   0.377708E+06  -0.848120E-02   0.184554E+06   0.184530E+06   0.216965E-01
   0.382503E+00   0.371989E+06   0.370050E+06   0.333729E-01  -0.864153E-01   0.338888E+04   0.369920E+06   0.371672E+06   0.369920E+06  -0.830633E-02   0.180749E+06   0.180725E+06   0.210460E-01
   0.387611E+00   0.364309E+06   0.362396E+06   0.318276E-01  -0.824152E-01   0.324218E+04   0.362280E+06   0.363996E+06   0.362280E+06  -0.813478E-02   0.177016E+06   0.176992E+06   0.204440E-01
   0.392719E+00   0.356848E+06   0.354960E+06   0.303695E-01  -0.786407E-01   0.310318E+04   0.354858E+06   0.356539E+06   0.354858E+06  -0.796811E-02   0.173389E+06   0.173366E+06   0.198629E-01
   0.397826E+00   0.349655E+06   0.347796E+06   0.289977E-01  -0.750896E-01   0.297191E+04   0.347703E+06   0.349351E+06   0.347703E+06  -0.780747E-02   0.169894E+06   0.169871E+06   0.192826E-01
   0.402934E+00   0.342768E+06   0.340939E+06   0.277101E-01  -0.717561E-01   0.284826E+04   0.340853E+06   0.342469E+06   0.340853E+06  -0.765365E-02   0.166547E+06   0.166524E+06   0.186933E-01
   0.408042E+00   0.336202E+06   0.334408E+06   0.265029E-01  -0.686306E-01   0.273196E+04   0.334323E+06   0.335908E+06   0.334323E+06  -0.750703E-02   0.163356E+06   0.163334E+06   0.180958E-01
   0.413150E+00   0.329940E+06   0.328185E+06   0.253701E-01  -0.656976E-01   0.262248E+04   0.328097E+06   0.329653E+06   0.328097E+06  -0.736722E-02   0.160314E+06   0.160292E+06   0.174989E-01
   0.418258E+00   0.323932E+06   0.322217E+06   0.243035E-01  -0.629359E-01   0.251905E+04   0.322124E+06   0.323652E+06   0.322124E+06  -0.723310E-02   0.157396E+06   0.157374E+06   0.169149E-01
   0.423365E+00   0.318120E+06   0.316444E+06   0.232950E-01  -0.603246E-01   0.242094E+04   0.316345E+06   0.317846E+06   0.316345E+06  -0.710334E-02   0.154572E+06   0.154551E+06   0.163560E-01
   0.428473E+00   0.312457E+06   0.310817E+06   0.223380E-01  -0.578469E-01   0.232751E+04   0.310715E+06   0.312189E+06   0.310715E+06  -0.697691E-02   0.151821E+06   0.151801E+06   0.158315E-01
   0.433581E+00   0.306913E+06   0.305306E+06   0.214277E-01  -0.554898E-01   0.223832E+04   0.305202E+06   0.306650E+06   0.305202E+06  -0.685312E-02   0.149127E+06   0.149107E+06   0.153458E-01
   0.438689E+00   0.301466E+06   0.299888E+06   0.205600E-01  -0.532432E-01   0.215301E+04   0.299785E+06   0.301208E+06   0.299785E+06  -0.673149E-02   0.146481E+06   0.146461E+06   0.148977E-01
   0.443797E+00   0.296109E+06   0.294557E+06   0.197323E-01  -0.511003E-01   0.207134E+04   0.294457E+06   0.295855E+06   0.294457E+06  -0.661187E-02   0.143878E+06   0.143858E+06   0.144816E-01
   0.448904E+00   0.290853E+06   0.289325E+06   0.189433E-01  -0.490576E-01   0.199324E+04   0.289230E+06   0.290603E+06   0.289230E+06  -0.649449E-02   0.141324E+06   0.141305E+06   0.140896E-01
   0.454012E+00   0.285723E+06   0.284217E+06   0.181927E-01  -0.471140E-01   0.191869E+04   0.284128E+06   0.285477E+06   0.284128E+06  -0.637993E-02   0.138831E+06   0.138812E+06   0.137137E-01
   0.459120E+00   0.280742E+06   0.279258E+06   0.174798E-01  -0.452683E-01   0.184769E+04   0.279174E+06   0.280499E+06   0.279174E+06  -0.626868E-02   0.136410E+06   0.136391E+06   0.133474E-01
   0.464228E+00   0.275921E+06   0.274460E+06   0.168035E-01  -0.435172E-01   0.178014E+04   0.274379E+06   0.275682E+06   0.274379E+06  -0.616101E-02   0.134067E+06   0.134049E+06   0.129864E-01
   0.469336E+00   0.271259E+06   0.269822E+06   0.161620E-01  -0.418560E-01   0.171589E+04   0.269743E+06   0.271024E+06   0.269743E+06  -0.605692E-02   0.131802E+06   0.131784E+06   0.126295E-01
   0.474443E+00   0.266751E+06   0.265340E+06   0.155530E-01  -0.402790E-01   0.165473E+04   0.265261E+06   0.266521E+06   0.265261E+06  -0.595627E-02   0.129612E+06   0.129594E+06   0.122777E-01
   0.479551E+00   0.262388E+06   0.261002E+06   0.149744E-01  -0.387808E-01   0.159648E+04   0.260922E+06   0.262162E+06   0.260922E+06  -0.585885E-02   0.127492E+06   0.127475E+06   0.119341E-01
   0.484659E+00   0.258156E+06   0.256794E+06   0.144239E-01  -0.373553E-01   0.154092E+04   0.256713E+06   0.257933E+06   0.256713E+06  -0.576434E-02   0.125435E+06   0.125419E+06   0.116019E-01
   0.489767E+00   0.254033E+06   0.252696E+06   0.138990E-01  -0.359962E-01   0.148780E+04   0.252614E+06   0.253814E+06   0.252614E+06  -0.567229E-02   0.123432E+06   0.123416E+06   0.112838E-01
   0.494874E+00   0.250001E+06   0.248686E+06   0.133975E-01  -0.346974E-01   0.143691E+04   0.248605E+06   0.249786E+06   0.248605E+06  -0.558227E-02   0.121473E+06   0.121457E+06   0.109812E-01
   0.499982E+00   0.246049E+06   0.244756E+06   0.129176E-01  -0.334549E-01   0.138809E+04   0.244675E+06   0.245838E+06   0.244675E+06  -0.549403E-02   0.119553E+06   0.119537E+06   0.106943E-01
   0.505090E+00   0.242178E+06   0.240905E+06   0.124584E-01  -0.322659E-01   0.134126E+04   0.240825E+06   0.241970E+06   0.240825E+06  -0.540758E-02   0.117672E+06   0.117656E+06   0.104220E-01
   0.510198E+00   0.238388E+06   0.237134E+06   0.120191E-01  -0.311283E-01   0.129634E+04   0.237056E+06   0.238183E+06   0.237056E+06  -0.532296E-02   0.115831E+06   0.115815E+06   0.101623E-01
   0.515306E+00   0.234682E+06   0.233446E+06   0.115988E-01  -0.300398E-01   0.125325E+04   0.233370E+06   0.234480E+06   0.233370E+06  -0.524019E-02   0.114030E+06   0.114014E+06   0.991260E-02
   0.520413E+00   0.231061E+06   0.229843E+06   0.111967E-01  -0.289986E-01   0.121194E+04   0.229769E+06   0.230862E+06   0.229769E+06  -0.515933E-02   0.112270E+06   0.112255E+06   0.967075E-02
   0.525521E+00   0.227531E+06   0.226330E+06   0.108123E-01  -0.280032E-01   0.117235E+04   0.226258E+06   0.227334E+06   0.226258E+06  -0.508049E-02   0.110555E+06   0.110540E+06   0.943512E-02
   0.530629E+00   0.224096E+06   0.222913E+06   0.104450E-01  -0.270520E-01   0.113444E+04   0.222843E+06   0.223902E+06   0.222843E+06  -0.500380E-02   0.108886E+06   0.108871E+06   0.920493E-02
   0.535737E+00   0.220755E+06   0.219590E+06   0.100940E-01  -0.261430E-01   0.109814E+04   0.219520E+06   0.220564E+06   0.219520E+06  -0.492920E-02   0.107262E+06   0.107248E+06   0.898000E-02
   0.540845E+00   0.217500E+06   0.216352E+06   0.975816E-02  -0.252734E-01   0.106333E+04   0.216284E+06   0.217312E+06   0.216284E+06  -0.485652E-02   0.105681E+06   0.105667E+06   0.876067E-02
   0.545952E+00   0.214324E+06   0.213194E+06   0.943658E-02  -0.244406E-01   0.102993E+04   0.213126E+06   0.214139E+06   0.213126E+06  -0.478561E-02   0.104138E+06   0.104124E+06   0.854762E-02
   0.551546E+00   0.210937E+06   0.209826E+06   0.909997E-02  -0.235689E-01   0.994899E+03   0.209757E+06   0.210755E+06   0.209757E+06  -0.470997E-02   0.102492E+06   0.102478E+06   0.832179E-02
   0.573605E+00   0.198315E+06   0.197270E+06   0.790997E-02  -0.204871E-01   0.870372E+03   0.197205E+06   0.198144E+06   0.197205E+06  -0.442813E-02   0.963590E+05   0.963461E+05   0.752064E-02
   0.596546E+00   0.186368E+06   0.185385E+06   0.687262E-02  -0.178007E-01   0.760902E+03   0.185325E+06   0.186207E+06   0.185325E+06  -0.416136E-02   0.905540E+05   0.905419E+05   0.680021E-02
   0.620405E+00   0.175145E+06   0.174223E+06   0.597150E-02  -0.154669E-01   0.665055E+03   0.174165E+06   0.174994E+06   0.174165E+06  -0.391077E-02   0.851012E+05   0.850898E+05   0.613996E-02
   0.760208E+00   0.126500E+06   0.125834E+06   0.287237E-02  -0.744026E-02   0.328600E+03   0.125791E+06   0.126391E+06   0.125791E+06  -0.282457E-02   0.614648E+05   0.614566E+05   0.361624E-02
   0.931515E+00   0.909235E+05   0.904450E+05   0.137498E-02  -0.356175E-02   0.160663E+03   0.904138E+05   0.908452E+05   0.904138E+05  -0.203019E-02   0.441786E+05   0.441727E+05   0.211895E-02
   0.114142E+01   0.650656E+05   0.647233E+05   0.655311E-03  -0.169757E-02   0.778388E+02   0.647007E+05   0.650096E+05   0.647007E+05  -0.145282E-02   0.316145E+05   0.316103E+05   0.123570E-02
   0.139864E+01   0.463757E+05   0.461318E+05   0.311075E-03  -0.805850E-03   0.374143E+02   0.461155E+05   0.463358E+05   0.461155E+05  -0.103550E-02   0.225333E+05   0.225303E+05   0.717385E-03
   0.171381E+01   0.329336E+05   0.327605E+05   0.147128E-03  -0.381145E-03   0.178616E+02   0.327489E+05   0.329053E+05   0.327489E+05  -0.735356E-03   0.160020E+05   0.159999E+05   0.414615E-03
   0.210000E+01   0.233099E+05   0.231874E+05   0.693555E-04  -0.179671E-03   0.847767E+01   0.231791E+05   0.232898E+05   0.231791E+05  -0.520472E-03   0.113260E+05   0.113245E+05   0.238540E-03
