#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   389   0.223371E+04   0.554383E+02   0.593408E-07   0.554383E+02   0.253300E+02   0.491922E-08   0.593408E-07   0.491922E-08   0.876689E-13
   390   0.221651E+04   0.532890E+02   0.582941E-07   0.532890E+02   0.254207E+02   0.490126E-08   0.582941E-07   0.490126E-08   0.868898E-13
   391   0.219979E+04   0.511280E+02   0.572612E-07   0.511280E+02   0.255061E+02   0.488301E-08   0.572612E-07   0.488301E-08   0.861191E-13
   392   0.218347E+04   0.489582E+02   0.562420E-07   0.489582E+02   0.255894E+02   0.486447E-08   0.562420E-07   0.486447E-08   0.853569E-13
   393   0.216771E+04   0.467787E+02   0.552365E-07   0.467787E+02   0.256674E+02   0.484565E-08   0.552365E-07   0.484565E-08   0.846029E-13
   394   0.215237E+04   0.445917E+02   0.542444E-07   0.445917E+02   0.257417E+02   0.482656E-08   0.542444E-07   0.482656E-08   0.838570E-13
   395   0.213744E+04   0.423956E+02   0.532657E-07   0.423956E+02   0.258115E+02   0.480720E-08   0.532657E-07   0.480720E-08   0.831191E-13
   396   0.212308E+04   0.401939E+02   0.523003E-07   0.401939E+02   0.258775E+02   0.478758E-08   0.523003E-07   0.478758E-08   0.823890E-13
   397   0.210906E+04   0.379852E+02   0.513479E-07   0.379852E+02   0.259396E+02   0.476770E-08   0.513479E-07   0.476770E-08   0.816667E-13
   398   0.209561E+04   0.357706E+02   0.504086E-07   0.357706E+02   0.259972E+02   0.474757E-08   0.504086E-07   0.474757E-08   0.809519E-13
   399   0.208259E+04   0.335511E+02   0.494821E-07   0.335511E+02   0.260509E+02   0.472720E-08   0.494821E-07   0.472720E-08   0.802446E-13
   400   0.207000E+04   0.313273E+02   0.485684E-07   0.313273E+02   0.261008E+02   0.470660E-08   0.485684E-07   0.470660E-08   0.795447E-13
   401   0.205792E+04   0.290999E+02   0.476674E-07   0.290999E+02   0.261460E+02   0.468575E-08   0.476674E-07   0.468575E-08   0.788519E-13
   402   0.204634E+04   0.268700E+02   0.467788E-07   0.268700E+02   0.261865E+02   0.466469E-08   0.467788E-07   0.466469E-08   0.781663E-13
   403   0.203519E+04   0.246382E+02   0.459027E-07   0.246382E+02   0.262238E+02   0.464339E-08   0.459027E-07   0.464339E-08   0.774878E-13
   404   0.202449E+04   0.224064E+02   0.450388E-07   0.224064E+02   0.262563E+02   0.462188E-08   0.450388E-07   0.462188E-08   0.768162E-13
   405   0.201429E+04   0.201740E+02   0.441870E-07   0.201740E+02   0.262841E+02   0.460014E-08   0.441870E-07   0.460014E-08   0.761516E-13
   406   0.200446E+04   0.179434E+02   0.433473E-07   0.179434E+02   0.263085E+02   0.457819E-08   0.433473E-07   0.457819E-08   0.754939E-13
   407   0.199515E+04   0.157132E+02   0.425196E-07   0.157132E+02   0.263281E+02   0.455603E-08   0.425196E-07   0.455603E-08   0.748429E-13
   408   0.198628E+04   0.134883E+02   0.417036E-07   0.134883E+02   0.263435E+02   0.453366E-08   0.417036E-07   0.453366E-08   0.741987E-13
   409   0.197794E+04   0.112664E+02   0.408993E-07   0.112664E+02   0.263555E+02   0.451108E-08   0.408993E-07   0.451108E-08   0.735611E-13
   410   0.196996E+04   0.904865E+01   0.401065E-07   0.904865E+01   0.263618E+02   0.448830E-08   0.401065E-07   0.448830E-08   0.729302E-13
   411   0.196251E+04   0.683737E+01   0.393252E-07   0.683737E+01   0.263646E+02   0.446533E-08   0.393252E-07   0.446533E-08   0.723058E-13
   412   0.195544E+04   0.463205E+01   0.385552E-07   0.463205E+01   0.263631E+02   0.444215E-08   0.385552E-07   0.444215E-08   0.716879E-13
   413   0.194882E+04   0.243438E+01   0.377964E-07   0.243438E+01   0.263573E+02   0.441879E-08   0.377964E-07   0.441879E-08   0.710764E-13
   414   0.194258E+04   0.244544E+00   0.370486E-07   0.244544E+00   0.263471E+02   0.439523E-08   0.370486E-07   0.439523E-08   0.704712E-13
   415   0.193688E+04  -0.193502E+01   0.363118E-07  -0.193502E+01   0.263333E+02   0.437149E-08   0.363118E-07   0.437149E-08   0.698723E-13
   416   0.193156E+04  -0.410560E+01   0.355859E-07  -0.410560E+01   0.263143E+02   0.434756E-08   0.355859E-07   0.434756E-08   0.692796E-13
   417   0.192662E+04  -0.626625E+01   0.348707E-07  -0.626625E+01   0.262916E+02   0.432346E-08   0.348707E-07   0.432346E-08   0.686930E-13
   418   0.192215E+04  -0.841380E+01   0.341660E-07  -0.841380E+01   0.262630E+02   0.429918E-08   0.341660E-07   0.429918E-08   0.681125E-13
   419   0.191814E+04  -0.105488E+02   0.334719E-07  -0.105488E+02   0.262312E+02   0.427473E-08   0.334719E-07   0.427473E-08   0.675380E-13
   420   0.191452E+04  -0.126710E+02   0.327881E-07  -0.126710E+02   0.261957E+02   0.425010E-08   0.327881E-07   0.425010E-08   0.669695E-13
   421   0.191138E+04  -0.147788E+02   0.321146E-07  -0.147788E+02   0.261556E+02   0.422531E-08   0.321146E-07   0.422531E-08   0.664069E-13
   422   0.190862E+04  -0.168727E+02   0.314511E-07  -0.168727E+02   0.261109E+02   0.420036E-08   0.314511E-07   0.420036E-08   0.658500E-13
   423   0.190620E+04  -0.189503E+02   0.307977E-07  -0.189503E+02   0.260614E+02   0.417525E-08   0.307977E-07   0.417525E-08   0.652989E-13
   424   0.190417E+04  -0.210121E+02   0.301541E-07  -0.210121E+02   0.260081E+02   0.414998E-08   0.301541E-07   0.414998E-08   0.647535E-13
   425   0.190261E+04  -0.230557E+02   0.295203E-07  -0.230557E+02   0.259500E+02   0.412456E-08   0.295203E-07   0.412456E-08   0.642137E-13
   426   0.190146E+04  -0.250816E+02   0.288962E-07  -0.250816E+02   0.258886E+02   0.409898E-08   0.288962E-07   0.409898E-08   0.636795E-13
   427   0.190064E+04  -0.270904E+02   0.282815E-07  -0.270904E+02   0.258224E+02   0.407326E-08   0.282815E-07   0.407326E-08   0.631507E-13
   428   0.190023E+04  -0.290781E+02   0.276763E-07  -0.290781E+02   0.257521E+02   0.404740E-08   0.276763E-07   0.404740E-08   0.626273E-13
   429   0.190015E+04  -0.310461E+02   0.270803E-07  -0.310461E+02   0.256777E+02   0.402140E-08   0.270803E-07   0.402140E-08   0.621093E-13
   430   0.190056E+04  -0.329942E+02   0.264935E-07  -0.329942E+02   0.255999E+02   0.399526E-08   0.264935E-07   0.399526E-08   0.615966E-13
   431   0.190131E+04  -0.349206E+02   0.259158E-07  -0.349206E+02   0.255171E+02   0.396898E-08   0.259158E-07   0.396898E-08   0.610891E-13
   432   0.190232E+04  -0.368259E+02   0.253470E-07  -0.368259E+02   0.254301E+02   0.394258E-08   0.253470E-07   0.394258E-08   0.605868E-13
   433   0.190382E+04  -0.387069E+02   0.247869E-07  -0.387069E+02   0.253403E+02   0.391604E-08   0.247869E-07   0.391604E-08   0.600895E-13
   434   0.190559E+04  -0.405664E+02   0.242356E-07  -0.405664E+02   0.252454E+02   0.388939E-08   0.242356E-07   0.388939E-08   0.595973E-13
   435   0.190771E+04  -0.424020E+02   0.236928E-07  -0.424020E+02   0.251477E+02   0.386261E-08   0.236928E-07   0.386261E-08   0.591100E-13
   436   0.191024E+04  -0.442135E+02   0.231584E-07  -0.442135E+02   0.250457E+02   0.383572E-08   0.231584E-07   0.383572E-08   0.586276E-13
   437   0.191313E+04  -0.459992E+02   0.226324E-07  -0.459992E+02   0.249392E+02   0.380871E-08   0.226324E-07   0.380871E-08   0.581500E-13
   438   0.191630E+04  -0.477589E+02   0.221146E-07  -0.477589E+02   0.248290E+02   0.378159E-08   0.221146E-07   0.378159E-08   0.576772E-13
   439   0.191989E+04  -0.494938E+02   0.216048E-07  -0.494938E+02   0.247159E+02   0.375436E-08   0.216048E-07   0.375436E-08   0.572091E-13
   440   0.192376E+04  -0.512009E+02   0.211031E-07  -0.512009E+02   0.245982E+02   0.372703E-08   0.211031E-07   0.372703E-08   0.567456E-13
   441   0.192799E+04  -0.528821E+02   0.206091E-07  -0.528821E+02   0.244767E+02   0.369960E-08   0.206091E-07   0.369960E-08   0.562867E-13
   442   0.193243E+04  -0.545350E+02   0.201229E-07  -0.545350E+02   0.243514E+02   0.367206E-08   0.201229E-07   0.367206E-08   0.558322E-13
   443   0.193730E+04  -0.561601E+02   0.196443E-07  -0.561601E+02   0.242230E+02   0.364444E-08   0.196443E-07   0.364444E-08   0.553822E-13
   444   0.194246E+04  -0.577558E+02   0.191732E-07  -0.577558E+02   0.240913E+02   0.361672E-08   0.191732E-07   0.361672E-08   0.549366E-13
   445   0.194791E+04  -0.593226E+02   0.187095E-07  -0.593226E+02   0.239543E+02   0.358892E-08   0.187095E-07   0.358892E-08   0.544952E-13
   446   0.195358E+04  -0.608589E+02   0.182529E-07  -0.608589E+02   0.238155E+02   0.356103E-08   0.182529E-07   0.356103E-08   0.540581E-13
   447   0.195962E+04  -0.623665E+02   0.178036E-07  -0.623665E+02   0.236735E+02   0.353306E-08   0.178036E-07   0.353306E-08   0.536251E-13
   448   0.196588E+04  -0.638440E+02   0.173612E-07  -0.638440E+02   0.235266E+02   0.350501E-08   0.173612E-07   0.350501E-08   0.531962E-13
   449   0.197251E+04  -0.652895E+02   0.169257E-07  -0.652895E+02   0.233772E+02   0.347688E-08   0.169257E-07   0.347688E-08   0.527714E-13
   450   0.197943E+04  -0.667051E+02   0.164970E-07  -0.667051E+02   0.232251E+02   0.344869E-08   0.164970E-07   0.344869E-08   0.523505E-13
   451   0.198659E+04  -0.680884E+02   0.160749E-07  -0.680884E+02   0.230689E+02   0.342042E-08   0.160749E-07   0.342042E-08   0.519335E-13
   452   0.199397E+04  -0.694412E+02   0.156594E-07  -0.694412E+02   0.229101E+02   0.339209E-08   0.156594E-07   0.339209E-08   0.515204E-13
   453   0.200172E+04  -0.707611E+02   0.152505E-07  -0.707611E+02   0.227485E+02   0.336369E-08   0.152505E-07   0.336369E-08   0.511112E-13
   454   0.200963E+04  -0.720490E+02   0.148481E-07  -0.720490E+02   0.225835E+02   0.333524E-08   0.148481E-07   0.333524E-08   0.507057E-13
   455   0.201775E+04  -0.733047E+02   0.144522E-07  -0.733047E+02   0.224159E+02   0.330672E-08   0.144522E-07   0.330672E-08   0.503040E-13
   456   0.202625E+04  -0.745211E+02   0.140627E-07  -0.745211E+02   0.222448E+02   0.327814E-08   0.140627E-07   0.327814E-08   0.499061E-13
   457   0.203482E+04  -0.757120E+02   0.136796E-07  -0.757120E+02   0.220717E+02   0.324951E-08   0.136796E-07   0.324951E-08   0.495118E-13
   458   0.204368E+04  -0.768584E+02   0.133028E-07  -0.768584E+02   0.218959E+02   0.322083E-08   0.133028E-07   0.322083E-08   0.491212E-13
   459   0.205276E+04  -0.779757E+02   0.129323E-07  -0.779757E+02   0.217182E+02   0.319209E-08   0.129323E-07   0.319209E-08   0.487343E-13
   460   0.206206E+04  -0.790575E+02   0.125681E-07  -0.790575E+02   0.215370E+02   0.316331E-08   0.125681E-07   0.316331E-08   0.483510E-13
   461   0.207150E+04  -0.801042E+02   0.122101E-07  -0.801042E+02   0.213539E+02   0.313448E-08   0.122101E-07   0.313448E-08   0.479713E-13
   462   0.208116E+04  -0.811095E+02   0.118582E-07  -0.811095E+02   0.211680E+02   0.310560E-08   0.118582E-07   0.310560E-08   0.475951E-13
   463   0.209096E+04  -0.820916E+02   0.115124E-07  -0.820916E+02   0.209808E+02   0.307668E-08   0.115124E-07   0.307668E-08   0.472224E-13
   464   0.210090E+04  -0.830205E+02   0.111727E-07  -0.830205E+02   0.207917E+02   0.304772E-08   0.111727E-07   0.304772E-08   0.468532E-13
   465   0.211098E+04  -0.839256E+02   0.108391E-07  -0.839256E+02   0.206005E+02   0.301872E-08   0.108391E-07   0.301872E-08   0.464875E-13
   466   0.212127E+04  -0.847841E+02   0.105114E-07  -0.847841E+02   0.204066E+02   0.298968E-08   0.105114E-07   0.298968E-08   0.461252E-13
   467   0.213177E+04  -0.856107E+02   0.101897E-07  -0.856107E+02   0.202115E+02   0.296062E-08   0.101897E-07   0.296062E-08   0.457663E-13
   468   0.214234E+04  -0.863975E+02   0.987383E-08  -0.863975E+02   0.200150E+02   0.293151E-08   0.987383E-08   0.293151E-08   0.454107E-13
   469   0.215304E+04  -0.871515E+02   0.956383E-08  -0.871515E+02   0.198158E+02   0.290238E-08   0.956383E-08   0.290238E-08   0.450585E-13
   470   0.216395E+04  -0.878651E+02   0.925965E-08  -0.878651E+02   0.196161E+02   0.287322E-08   0.925965E-08   0.287322E-08   0.447095E-13
   471   0.217476E+04  -0.885379E+02   0.896122E-08  -0.885379E+02   0.194158E+02   0.284404E-08   0.896122E-08   0.284404E-08   0.443638E-13
   472   0.218586E+04  -0.891769E+02   0.866852E-08  -0.891769E+02   0.192134E+02   0.281483E-08   0.866852E-08   0.281483E-08   0.440214E-13
   473   0.219702E+04  -0.897744E+02   0.838149E-08  -0.897744E+02   0.190097E+02   0.278560E-08   0.838149E-08   0.278560E-08   0.436821E-13
   474   0.220831E+04  -0.903374E+02   0.810009E-08  -0.903374E+02   0.188055E+02   0.275635E-08   0.810009E-08   0.275635E-08   0.433460E-13
   475   0.221972E+04  -0.908582E+02   0.782427E-08  -0.908582E+02   0.185992E+02   0.272708E-08   0.782427E-08   0.272708E-08   0.430130E-13
   476   0.223112E+04  -0.913386E+02   0.755399E-08  -0.913386E+02   0.183931E+02   0.269780E-08   0.755399E-08   0.269780E-08   0.426832E-13
   477   0.224257E+04  -0.917880E+02   0.728921E-08  -0.917880E+02   0.181856E+02   0.266851E-08   0.728921E-08   0.266851E-08   0.423564E-13
   478   0.225414E+04  -0.921874E+02   0.702989E-08  -0.921874E+02   0.179768E+02   0.263921E-08   0.702989E-08   0.263921E-08   0.420326E-13
   479   0.226577E+04  -0.925610E+02   0.677597E-08  -0.925610E+02   0.177682E+02   0.260989E-08   0.677597E-08   0.260989E-08   0.417119E-13
   480   0.227745E+04  -0.928891E+02   0.652742E-08  -0.928891E+02   0.175590E+02   0.258057E-08   0.652742E-08   0.258057E-08   0.413941E-13
   481   0.228917E+04  -0.931751E+02   0.628418E-08  -0.931751E+02   0.173491E+02   0.255125E-08   0.628418E-08   0.255125E-08   0.410792E-13
   482   0.230102E+04  -0.934246E+02   0.604623E-08  -0.934246E+02   0.171394E+02   0.252192E-08   0.604623E-08   0.252192E-08   0.407673E-13
   483   0.231277E+04  -0.936394E+02   0.581350E-08  -0.936394E+02   0.169290E+02   0.249260E-08   0.581350E-08   0.249260E-08   0.404583E-13
   484   0.232449E+04  -0.938133E+02   0.558596E-08  -0.938133E+02   0.167188E+02   0.246328E-08   0.558596E-08   0.246328E-08   0.401521E-13
   485   0.233640E+04  -0.939474E+02   0.536357E-08  -0.939474E+02   0.165079E+02   0.243396E-08   0.536357E-08   0.243396E-08   0.398487E-13
   486   0.234829E+04  -0.940436E+02   0.514627E-08  -0.940436E+02   0.162979E+02   0.240464E-08   0.514627E-08   0.240464E-08   0.395480E-13
   487   0.236014E+04  -0.941015E+02   0.493403E-08  -0.941015E+02   0.160879E+02   0.237534E-08   0.493403E-08   0.237534E-08   0.392502E-13
   488   0.237197E+04  -0.941200E+02   0.472680E-08  -0.941200E+02   0.158774E+02   0.234605E-08   0.472680E-08   0.234605E-08   0.389550E-13
   489   0.238383E+04  -0.941003E+02   0.452453E-08  -0.941003E+02   0.156676E+02   0.231677E-08   0.452453E-08   0.231677E-08   0.386626E-13
   490   0.239573E+04  -0.940412E+02   0.432719E-08  -0.940412E+02   0.154587E+02   0.228750E-08   0.432719E-08   0.228750E-08   0.383728E-13
   491   0.240746E+04  -0.939454E+02   0.413473E-08  -0.939454E+02   0.152498E+02   0.225825E-08   0.413473E-08   0.225825E-08   0.380856E-13
   492   0.241929E+04  -0.938119E+02   0.394710E-08  -0.938119E+02   0.150418E+02   0.222902E-08   0.394710E-08   0.222902E-08   0.378010E-13
   493   0.243109E+04  -0.936387E+02   0.376426E-08  -0.936387E+02   0.148331E+02   0.219982E-08   0.376426E-08   0.219982E-08   0.375190E-13
   494   0.244285E+04  -0.934292E+02   0.358616E-08  -0.934292E+02   0.146266E+02   0.217063E-08   0.358616E-08   0.217063E-08   0.372395E-13
   495   0.245450E+04  -0.931816E+02   0.341276E-08  -0.931816E+02   0.144203E+02   0.214148E-08   0.341276E-08   0.214148E-08   0.369624E-13
   496   0.246611E+04  -0.928970E+02   0.324403E-08  -0.928970E+02   0.142154E+02   0.211235E-08   0.324403E-08   0.211235E-08   0.366879E-13
   497   0.247768E+04  -0.925743E+02   0.307990E-08  -0.925743E+02   0.140113E+02   0.208325E-08   0.307990E-08   0.208325E-08   0.364158E-13
   498   0.248921E+04  -0.922162E+02   0.292034E-08  -0.922162E+02   0.138073E+02   0.205418E-08   0.292034E-08   0.205418E-08   0.361461E-13
   499   0.250077E+04  -0.918193E+02   0.276531E-08  -0.918193E+02   0.136055E+02   0.202515E-08   0.276531E-08   0.202515E-08   0.358787E-13
   500   0.251221E+04  -0.913877E+02   0.261476E-08  -0.913877E+02   0.134038E+02   0.199615E-08   0.261476E-08   0.199615E-08   0.356137E-13
   501   0.252346E+04  -0.909197E+02   0.246864E-08  -0.909197E+02   0.132043E+02   0.196719E-08   0.246864E-08   0.196719E-08   0.353510E-13
   502   0.253481E+04  -0.904150E+02   0.232690E-08  -0.904150E+02   0.130063E+02   0.193827E-08   0.232690E-08   0.193827E-08   0.350905E-13
   503   0.254596E+04  -0.898758E+02   0.218948E-08  -0.898758E+02   0.128092E+02   0.190940E-08   0.218948E-08   0.190940E-08   0.348324E-13
   504   0.255699E+04  -0.893005E+02   0.205633E-08  -0.893005E+02   0.126137E+02   0.188057E-08   0.205633E-08   0.188057E-08   0.345764E-13
   505   0.256811E+04  -0.886925E+02   0.192739E-08  -0.886925E+02   0.124207E+02   0.185178E-08   0.192739E-08   0.185178E-08   0.343227E-13
   506   0.257894E+04  -0.880496E+02   0.180260E-08  -0.880496E+02   0.122296E+02   0.182305E-08   0.180260E-08   0.182305E-08   0.340713E-13
   507   0.258979E+04  -0.873739E+02   0.168191E-08  -0.873739E+02   0.120400E+02   0.179437E-08   0.168191E-08   0.179437E-08   0.338220E-13
   508   0.260043E+04  -0.866645E+02   0.156525E-08  -0.866645E+02   0.118532E+02   0.176573E-08   0.156525E-08   0.176573E-08   0.335749E-13
   509   0.261100E+04  -0.859243E+02   0.145258E-08  -0.859243E+02   0.116682E+02   0.173716E-08   0.145258E-08   0.173716E-08   0.333299E-13
   510   0.262134E+04  -0.851523E+02   0.134384E-08  -0.851523E+02   0.114857E+02   0.170863E-08   0.134384E-08   0.170863E-08   0.330871E-13
   511   0.263169E+04  -0.843484E+02   0.123897E-08  -0.843484E+02   0.113054E+02   0.168017E-08   0.123897E-08   0.168017E-08   0.328465E-13
   512   0.264181E+04  -0.835140E+02   0.113790E-08  -0.835140E+02   0.111279E+02   0.165177E-08   0.113790E-08   0.165177E-08   0.326079E-13
   513   0.265186E+04  -0.826505E+02   0.104060E-08  -0.826505E+02   0.109529E+02   0.162343E-08   0.104060E-08   0.162343E-08   0.323714E-13
   514   0.266174E+04  -0.817577E+02   0.946995E-09  -0.817577E+02   0.107809E+02   0.159516E-08   0.946995E-09   0.159516E-08   0.321370E-13
   515   0.267147E+04  -0.808355E+02   0.857033E-09  -0.808355E+02   0.106118E+02   0.156695E-08   0.857033E-09   0.156695E-08   0.319046E-13
   516   0.268103E+04  -0.798852E+02   0.770658E-09  -0.798852E+02   0.104456E+02   0.153881E-08   0.770658E-09   0.153881E-08   0.316742E-13
   517   0.269036E+04  -0.789075E+02   0.687814E-09  -0.789075E+02   0.102827E+02   0.151074E-08   0.687814E-09   0.151074E-08   0.314459E-13
   518   0.269958E+04  -0.779029E+02   0.608442E-09  -0.779029E+02   0.101228E+02   0.148274E-08   0.608442E-09   0.148274E-08   0.312196E-13
   519   0.270872E+04  -0.768706E+02   0.532488E-09  -0.768706E+02   0.996632E+01   0.145482E-08   0.532488E-09   0.145482E-08   0.309952E-13
   520   0.271760E+04  -0.758135E+02   0.459894E-09  -0.758135E+02   0.981316E+01   0.142697E-08   0.459894E-09   0.142697E-08   0.307728E-13
   521   0.272623E+04  -0.747314E+02   0.390603E-09  -0.747314E+02   0.966346E+01   0.139920E-08   0.390603E-09   0.139920E-08   0.305524E-13
   522   0.273467E+04  -0.736242E+02   0.324560E-09  -0.736242E+02   0.951748E+01   0.137152E-08   0.324560E-09   0.137152E-08   0.303339E-13
   523   0.274301E+04  -0.724932E+02   0.261707E-09  -0.724932E+02   0.937512E+01   0.134391E-08   0.261707E-09   0.134391E-08   0.301172E-13
   524   0.275116E+04  -0.713390E+02   0.201988E-09  -0.713390E+02   0.923642E+01   0.131639E-08   0.201988E-09   0.131639E-08   0.299025E-13
   525   0.275898E+04  -0.701608E+02   0.145346E-09  -0.701608E+02   0.910158E+01   0.128896E-08   0.145346E-09   0.128896E-08   0.296896E-13
   526   0.276667E+04  -0.689607E+02   0.917244E-10  -0.689607E+02   0.897065E+01   0.126161E-08   0.917244E-10   0.126161E-08   0.294786E-13
   527   0.277432E+04  -0.677393E+02   0.410671E-10  -0.677393E+02   0.884367E+01   0.123436E-08   0.410671E-10   0.123436E-08   0.292694E-13
   528   0.278162E+04  -0.664979E+02  -0.668292E-11  -0.664979E+02   0.872068E+01   0.120719E-08  -0.668292E-11   0.120719E-08   0.290621E-13
   529   0.278872E+04  -0.652349E+02  -0.515821E-10  -0.652349E+02   0.860203E+01   0.118013E-08  -0.515821E-10   0.118013E-08   0.288565E-13
   530   0.279554E+04  -0.639540E+02  -0.936871E-10  -0.639540E+02   0.848755E+01   0.115315E-08  -0.936871E-10   0.115315E-08   0.286527E-13
   531   0.280237E+04  -0.626520E+02  -0.133055E-09  -0.626520E+02   0.837719E+01   0.112628E-08  -0.133055E-09   0.112628E-08   0.284507E-13
   532   0.280877E+04  -0.613324E+02  -0.169741E-09  -0.613324E+02   0.827131E+01   0.109951E-08  -0.169741E-09   0.109951E-08   0.282504E-13
   533   0.281496E+04  -0.599952E+02  -0.203803E-09  -0.599952E+02   0.816981E+01   0.107283E-08  -0.203803E-09   0.107283E-08   0.280519E-13
   534   0.282093E+04  -0.586410E+02  -0.235298E-09  -0.586410E+02   0.807279E+01   0.104627E-08  -0.235298E-09   0.104627E-08   0.278550E-13
   535   0.282668E+04  -0.572704E+02  -0.264281E-09  -0.572704E+02   0.798039E+01   0.101981E-08  -0.264281E-09   0.101981E-08   0.276599E-13
   536   0.283221E+04  -0.558832E+02  -0.290810E-09  -0.558832E+02   0.789250E+01   0.993454E-09  -0.290810E-09   0.993454E-09   0.274664E-13
   537   0.283759E+04  -0.544809E+02  -0.314940E-09  -0.544809E+02   0.780924E+01   0.967212E-09  -0.314940E-09   0.967212E-09   0.272746E-13
   538   0.284259E+04  -0.530640E+02  -0.336730E-09  -0.530640E+02   0.773080E+01   0.941082E-09  -0.336730E-09   0.941082E-09   0.270844E-13
   539   0.284743E+04  -0.516331E+02  -0.356235E-09  -0.516331E+02   0.765693E+01   0.915066E-09  -0.356235E-09   0.915066E-09   0.268958E-13
   540   0.285204E+04  -0.501889E+02  -0.373511E-09  -0.501889E+02   0.758813E+01   0.889166E-09  -0.373511E-09   0.889166E-09   0.267088E-13
   541   0.285634E+04  -0.487311E+02  -0.388616E-09  -0.487311E+02   0.752399E+01   0.863385E-09  -0.388616E-09   0.863385E-09   0.265234E-13
   542   0.286047E+04  -0.472621E+02  -0.401607E-09  -0.472621E+02   0.746478E+01   0.837724E-09  -0.401607E-09   0.837724E-09   0.263396E-13
   543   0.286428E+04  -0.457810E+02  -0.412539E-09  -0.457810E+02   0.741062E+01   0.812186E-09  -0.412539E-09   0.812186E-09   0.261573E-13
   544   0.286792E+04  -0.442889E+02  -0.421469E-09  -0.442889E+02   0.736141E+01   0.786771E-09  -0.421469E-09   0.786771E-09   0.259766E-13
   545   0.287124E+04  -0.427861E+02  -0.428454E-09  -0.427861E+02   0.731719E+01   0.761483E-09  -0.428454E-09   0.761483E-09   0.257973E-13
   546   0.287438E+04  -0.412735E+02  -0.433551E-09  -0.412735E+02   0.727779E+01   0.736322E-09  -0.433551E-09   0.736322E-09   0.256195E-13
   547   0.287719E+04  -0.397514E+02  -0.436816E-09  -0.397514E+02   0.724348E+01   0.711292E-09  -0.436816E-09   0.711292E-09   0.254433E-13
   548   0.287981E+04  -0.382206E+02  -0.438306E-09  -0.382206E+02   0.721429E+01   0.686395E-09  -0.438306E-09   0.686395E-09   0.252684E-13
   549   0.288218E+04  -0.366817E+02  -0.438077E-09  -0.366817E+02   0.719028E+01   0.661631E-09  -0.438077E-09   0.661631E-09   0.250950E-13
   550   0.288428E+04  -0.351352E+02  -0.436186E-09  -0.351352E+02   0.717150E+01   0.637003E-09  -0.436186E-09   0.637003E-09   0.249231E-13
   551   0.288618E+04  -0.335816E+02  -0.432684E-09  -0.335816E+02   0.715798E+01   0.612514E-09  -0.432684E-09   0.612514E-09   0.247525E-13
   552   0.288775E+04  -0.320221E+02  -0.427597E-09  -0.320221E+02   0.714979E+01   0.588162E-09  -0.427597E-09   0.588162E-09   0.245833E-13
   553   0.288911E+04  -0.304574E+02  -0.420947E-09  -0.304574E+02   0.714550E+01   0.563949E-09  -0.420947E-09   0.563949E-09   0.244155E-13
   554   0.289020E+04  -0.288885E+02  -0.412753E-09  -0.288885E+02   0.714815E+01   0.539875E-09  -0.412753E-09   0.539875E-09   0.242491E-13
   555   0.289102E+04  -0.273166E+02  -0.403038E-09  -0.273166E+02   0.715557E+01   0.515940E-09  -0.403038E-09   0.515940E-09   0.240840E-13
   556   0.289156E+04  -0.257420E+02  -0.391821E-09  -0.257420E+02   0.716855E+01   0.492143E-09  -0.391821E-09   0.492143E-09   0.239203E-13
   557   0.289189E+04  -0.241669E+02  -0.379124E-09  -0.241669E+02   0.718642E+01   0.468486E-09  -0.379124E-09   0.468486E-09   0.237579E-13
   558   0.289194E+04  -0.225908E+02  -0.364968E-09  -0.225908E+02   0.721073E+01   0.444969E-09  -0.364968E-09   0.444969E-09   0.235969E-13
   559   0.289171E+04  -0.210150E+02  -0.349373E-09  -0.210150E+02   0.723930E+01   0.421590E-09  -0.349373E-09   0.421590E-09   0.234372E-13
   560   0.289134E+04  -0.194411E+02  -0.332360E-09  -0.194411E+02   0.727294E+01   0.398352E-09  -0.332360E-09   0.398352E-09   0.232787E-13
   561   0.289053E+04  -0.178694E+02  -0.313950E-09  -0.178694E+02   0.731245E+01   0.375253E-09  -0.313950E-09   0.375253E-09   0.231216E-13
   562   0.288966E+04  -0.163010E+02  -0.294164E-09  -0.163010E+02   0.735789E+01   0.352295E-09  -0.294164E-09   0.352295E-09   0.229658E-13
   563   0.288849E+04  -0.147347E+02  -0.273022E-09  -0.147347E+02   0.740784E+01   0.329477E-09  -0.273022E-09   0.329477E-09   0.228112E-13
   564   0.288711E+04  -0.131759E+02  -0.250546E-09  -0.131759E+02   0.746459E+01   0.306799E-09  -0.250546E-09   0.306799E-09   0.226579E-13
   565   0.288542E+04  -0.116212E+02  -0.226757E-09  -0.116212E+02   0.752522E+01   0.284262E-09  -0.226757E-09   0.284262E-09   0.225059E-13
   566   0.288351E+04  -0.100740E+02  -0.201675E-09  -0.100740E+02   0.759202E+01   0.261866E-09  -0.201675E-09   0.261866E-09   0.223551E-13
   567   0.288138E+04  -0.853367E+01  -0.175320E-09  -0.853367E+01   0.766358E+01   0.239610E-09  -0.175320E-09   0.239610E-09   0.222055E-13
   568   0.287901E+04  -0.700206E+01  -0.147715E-09  -0.700206E+01   0.774143E+01   0.217496E-09  -0.147715E-09   0.217496E-09   0.220572E-13
