#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   488   0.216510E+04  -0.722906E+02   0.251820E-05  -0.722906E+02   0.107656E+02   0.117441E-05   0.251820E-05   0.117441E-05   0.172006E-07
   489   0.217519E+04  -0.719104E+02   0.243643E-05  -0.719104E+02   0.106050E+02   0.115584E-05   0.243643E-05   0.115584E-05   0.171458E-07
   490   0.218527E+04  -0.714987E+02   0.235697E-05  -0.714987E+02   0.104465E+02   0.113721E-05   0.235697E-05   0.113721E-05   0.170913E-07
   491   0.219510E+04  -0.710585E+02   0.227978E-05  -0.710585E+02   0.102892E+02   0.111854E-05   0.227978E-05   0.111854E-05   0.170371E-07
   492   0.220498E+04  -0.705888E+02   0.220482E-05  -0.705888E+02   0.101339E+02   0.109984E-05   0.220482E-05   0.109984E-05   0.169830E-07
   493   0.221476E+04  -0.700879E+02   0.213206E-05  -0.700879E+02   0.997908E+01   0.108114E-05   0.213206E-05   0.108114E-05   0.169292E-07
   494   0.222444E+04  -0.695594E+02   0.206146E-05  -0.695594E+02   0.982775E+01   0.106246E-05   0.206146E-05   0.106246E-05   0.168757E-07
   495   0.223395E+04  -0.690017E+02   0.199298E-05  -0.690017E+02   0.967765E+01   0.104381E-05   0.199298E-05   0.104381E-05   0.168223E-07
   496   0.224336E+04  -0.684161E+02   0.192658E-05  -0.684161E+02   0.953025E+01   0.102521E-05   0.192658E-05   0.102521E-05   0.167692E-07
   497   0.225267E+04  -0.678017E+02   0.186223E-05  -0.678017E+02   0.938481E+01   0.100669E-05   0.186223E-05   0.100669E-05   0.167163E-07
   498   0.226189E+04  -0.671613E+02   0.179988E-05  -0.671613E+02   0.924057E+01   0.988267E-06   0.179988E-05   0.988267E-06   0.166636E-07
   499   0.227108E+04  -0.664919E+02   0.173951E-05  -0.664919E+02   0.909975E+01   0.969954E-06   0.173951E-05   0.969954E-06   0.166111E-07
   500   0.228010E+04  -0.657975E+02   0.168108E-05  -0.657975E+02   0.896013E+01   0.951774E-06   0.168108E-05   0.951774E-06   0.165589E-07
   501   0.228887E+04  -0.650768E+02   0.162454E-05  -0.650768E+02   0.882391E+01   0.933743E-06   0.162454E-05   0.933743E-06   0.165069E-07
   502   0.229768E+04  -0.643295E+02   0.156989E-05  -0.643295E+02   0.869038E+01   0.915861E-06   0.156989E-05   0.915861E-06   0.164551E-07
   503   0.230625E+04  -0.635578E+02   0.151709E-05  -0.635578E+02   0.855880E+01   0.898124E-06   0.151709E-05   0.898124E-06   0.164035E-07
   504   0.231464E+04  -0.627601E+02   0.146614E-05  -0.627601E+02   0.842994E+01   0.880531E-06   0.146614E-05   0.880531E-06   0.163521E-07
   505   0.232308E+04  -0.619401E+02   0.141701E-05  -0.619401E+02   0.830455E+01   0.863077E-06   0.141701E-05   0.863077E-06   0.163009E-07
   506   0.233119E+04  -0.610954E+02   0.136968E-05  -0.610954E+02   0.818206E+01   0.845760E-06   0.136968E-05   0.845760E-06   0.162500E-07
   507   0.233927E+04  -0.602283E+02   0.132414E-05  -0.602283E+02   0.806219E+01   0.828577E-06   0.132414E-05   0.828577E-06   0.161993E-07
   508   0.234709E+04  -0.593377E+02   0.128037E-05  -0.593377E+02   0.794599E+01   0.811524E-06   0.128037E-05   0.811524E-06   0.161488E-07
   509   0.235480E+04  -0.584267E+02   0.123834E-05  -0.584267E+02   0.783251E+01   0.794598E-06   0.123834E-05   0.794598E-06   0.160984E-07
   510   0.236226E+04  -0.574945E+02   0.119804E-05  -0.574945E+02   0.772244E+01   0.777797E-06   0.119804E-05   0.777797E-06   0.160483E-07
   511   0.236968E+04  -0.565408E+02   0.115945E-05  -0.565408E+02   0.761550E+01   0.761117E-06   0.115945E-05   0.761117E-06   0.159985E-07
   512   0.237684E+04  -0.555672E+02   0.112255E-05  -0.555672E+02   0.751215E+01   0.744554E-06   0.112255E-05   0.744554E-06   0.159488E-07
   513   0.238389E+04  -0.545750E+02   0.108732E-05  -0.545750E+02   0.741218E+01   0.728107E-06   0.108732E-05   0.728107E-06   0.158993E-07
   514   0.239075E+04  -0.535641E+02   0.105375E-05  -0.535641E+02   0.731591E+01   0.711772E-06   0.105375E-05   0.711772E-06   0.158500E-07
   515   0.239742E+04  -0.525345E+02   0.102181E-05  -0.525345E+02   0.722328E+01   0.695545E-06   0.102181E-05   0.695545E-06   0.158010E-07
   516   0.240390E+04  -0.514876E+02   0.991493E-06  -0.514876E+02   0.713439E+01   0.679424E-06   0.991493E-06   0.679424E-06   0.157521E-07
   517   0.241011E+04  -0.504239E+02   0.962768E-06  -0.504239E+02   0.704939E+01   0.663405E-06   0.962768E-06   0.663405E-06   0.157035E-07
   518   0.241621E+04  -0.493443E+02   0.935622E-06  -0.493443E+02   0.696815E+01   0.647485E-06   0.935622E-06   0.647485E-06   0.156550E-07
   519   0.242218E+04  -0.482477E+02   0.910035E-06  -0.482477E+02   0.689092E+01   0.631662E-06   0.910035E-06   0.631662E-06   0.156068E-07
   520   0.242789E+04  -0.471372E+02   0.885988E-06  -0.471372E+02   0.681763E+01   0.615932E-06   0.885988E-06   0.615932E-06   0.155587E-07
   521   0.243332E+04  -0.460126E+02   0.863464E-06  -0.460126E+02   0.674838E+01   0.600292E-06   0.863464E-06   0.600292E-06   0.155109E-07
   522   0.243856E+04  -0.448739E+02   0.842442E-06  -0.448739E+02   0.668340E+01   0.584739E-06   0.842442E-06   0.584739E-06   0.154633E-07
   523   0.244368E+04  -0.437225E+02   0.822905E-06  -0.437225E+02   0.662258E+01   0.569270E-06   0.822905E-06   0.569270E-06   0.154158E-07
   524   0.244859E+04  -0.425589E+02   0.804834E-06  -0.425589E+02   0.656591E+01   0.553881E-06   0.804834E-06   0.553881E-06   0.153686E-07
   525   0.245316E+04  -0.413824E+02   0.788209E-06  -0.413824E+02   0.651357E+01   0.538570E-06   0.788209E-06   0.538570E-06   0.153215E-07
   526   0.245759E+04  -0.401952E+02   0.773011E-06  -0.401952E+02   0.646557E+01   0.523334E-06   0.773011E-06   0.523334E-06   0.152747E-07
   527   0.246198E+04  -0.389978E+02   0.759223E-06  -0.389978E+02   0.642193E+01   0.508169E-06   0.759223E-06   0.508169E-06   0.152280E-07
   528   0.246601E+04  -0.377917E+02   0.746825E-06  -0.377917E+02   0.638266E+01   0.493072E-06   0.746825E-06   0.493072E-06   0.151816E-07
   529   0.246983E+04  -0.365753E+02   0.735799E-06  -0.365753E+02   0.634809E+01   0.478041E-06   0.735799E-06   0.478041E-06   0.151353E-07
   530   0.247338E+04  -0.353523E+02   0.726125E-06  -0.353523E+02   0.631800E+01   0.463071E-06   0.726125E-06   0.463071E-06   0.150892E-07
   531   0.247694E+04  -0.341195E+02   0.717785E-06  -0.341195E+02   0.629233E+01   0.448160E-06   0.717785E-06   0.448160E-06   0.150433E-07
   532   0.248007E+04  -0.328806E+02   0.710761E-06  -0.328806E+02   0.627140E+01   0.433306E-06   0.710761E-06   0.433306E-06   0.149976E-07
   533   0.248298E+04  -0.316356E+02   0.705032E-06  -0.316356E+02   0.625508E+01   0.418504E-06   0.705032E-06   0.418504E-06   0.149521E-07
   534   0.248569E+04  -0.303850E+02   0.700581E-06  -0.303850E+02   0.624346E+01   0.403751E-06   0.700581E-06   0.403751E-06   0.149068E-07
   535   0.248819E+04  -0.291296E+02   0.697388E-06  -0.291296E+02   0.623663E+01   0.389045E-06   0.697388E-06   0.389045E-06   0.148617E-07
   536   0.249047E+04  -0.278692E+02   0.695435E-06  -0.278692E+02   0.623446E+01   0.374383E-06   0.695435E-06   0.374383E-06   0.148168E-07
   537   0.249261E+04  -0.266053E+02   0.694704E-06  -0.266053E+02   0.623703E+01   0.359761E-06   0.694704E-06   0.359761E-06   0.147720E-07
   538   0.249438E+04  -0.253384E+02   0.695174E-06  -0.253384E+02   0.624452E+01   0.345176E-06   0.695174E-06   0.345176E-06   0.147275E-07
   539   0.249602E+04  -0.240694E+02   0.696828E-06  -0.240694E+02   0.625664E+01   0.330625E-06   0.696828E-06   0.330625E-06   0.146831E-07
   540   0.249744E+04  -0.227987E+02   0.699647E-06  -0.227987E+02   0.627385E+01   0.316105E-06   0.699647E-06   0.316105E-06   0.146389E-07
   541   0.249856E+04  -0.215264E+02   0.703611E-06  -0.215264E+02   0.629573E+01   0.301613E-06   0.703611E-06   0.301613E-06   0.145949E-07
   542   0.249954E+04  -0.202546E+02   0.708703E-06  -0.202546E+02   0.632252E+01   0.287145E-06   0.708703E-06   0.287145E-06   0.145511E-07
   543   0.250022E+04  -0.189827E+02   0.714902E-06  -0.189827E+02   0.635430E+01   0.272700E-06   0.714902E-06   0.272700E-06   0.145074E-07
   544   0.250075E+04  -0.177116E+02   0.722191E-06  -0.177116E+02   0.639095E+01   0.258273E-06   0.722191E-06   0.258273E-06   0.144640E-07
   545   0.250099E+04  -0.164419E+02   0.730551E-06  -0.164419E+02   0.643247E+01   0.243861E-06   0.730551E-06   0.243861E-06   0.144207E-07
   546   0.250107E+04  -0.151744E+02   0.739963E-06  -0.151744E+02   0.647868E+01   0.229461E-06   0.739963E-06   0.229461E-06   0.143776E-07
   547   0.250085E+04  -0.139095E+02   0.750407E-06  -0.139095E+02   0.652979E+01   0.215071E-06   0.750407E-06   0.215071E-06   0.143347E-07
   548   0.250049E+04  -0.126480E+02   0.761866E-06  -0.126480E+02   0.658584E+01   0.200687E-06   0.761866E-06   0.200687E-06   0.142919E-07
   549   0.249989E+04  -0.113906E+02   0.774320E-06  -0.113906E+02   0.664683E+01   0.186306E-06   0.774320E-06   0.186306E-06   0.142494E-07
   550   0.249906E+04  -0.101377E+02   0.787751E-06  -0.101377E+02   0.671279E+01   0.171925E-06   0.787751E-06   0.171925E-06   0.142070E-07
   551   0.249808E+04  -0.888993E+01   0.802141E-06  -0.888993E+01   0.678372E+01   0.157541E-06   0.802141E-06   0.157541E-06   0.141648E-07
   552   0.249679E+04  -0.764843E+01   0.817479E-06  -0.764843E+01   0.685967E+01   0.143156E-06   0.817479E-06   0.143156E-06   0.141227E-07
   553   0.249534E+04  -0.641352E+01   0.833756E-06  -0.641352E+01   0.693917E+01   0.128772E-06   0.833756E-06   0.128772E-06   0.140809E-07
   554   0.249366E+04  -0.518612E+01   0.850961E-06  -0.518612E+01   0.702521E+01   0.114390E-06   0.850961E-06   0.114390E-06   0.140392E-07
   555   0.249175E+04  -0.396713E+01   0.869085E-06  -0.396713E+01   0.711560E+01   0.100014E-06   0.869085E-06   0.100014E-06   0.139976E-07
   556   0.248960E+04  -0.275682E+01   0.888118E-06  -0.275682E+01   0.721111E+01   0.856432E-07   0.888118E-06   0.856432E-07   0.139563E-07
   557   0.248729E+04  -0.155705E+01   0.908051E-06  -0.155705E+01   0.731103E+01   0.712816E-07   0.908051E-06   0.712816E-07   0.139151E-07
   558   0.248474E+04  -0.367348E+00   0.928873E-06  -0.367348E+00   0.741686E+01   0.569304E-07   0.928873E-06   0.569304E-07   0.138741E-07
   559   0.248195E+04   0.811456E+00   0.950576E-06   0.811456E+00   0.752640E+01   0.425918E-07   0.950576E-06   0.425918E-07   0.138332E-07
   560   0.247907E+04   0.197778E+01   0.973148E-06   0.197778E+01   0.764043E+01   0.282677E-07   0.973148E-06   0.282677E-07   0.137926E-07
   561   0.247580E+04   0.313151E+01   0.996582E-06   0.313151E+01   0.775971E+01   0.139601E-07   0.996582E-06   0.139601E-07   0.137521E-07
   562   0.247252E+04   0.427181E+01   0.102087E-05   0.427181E+01   0.788428E+01  -0.329186E-09   0.102087E-05  -0.329186E-09   0.137117E-07
   563   0.246899E+04   0.540008E+01   0.104599E-05   0.540008E+01   0.801268E+01  -0.145980E-07   0.104599E-05  -0.145980E-07   0.136716E-07
   564   0.246529E+04   0.651100E+01   0.107195E-05   0.651100E+01   0.814715E+01  -0.288445E-07   0.107195E-05  -0.288445E-07   0.136315E-07
   565   0.246135E+04   0.760819E+01   0.109873E-05   0.760819E+01   0.828477E+01  -0.430667E-07   0.109873E-05  -0.430667E-07   0.135917E-07
   566   0.245724E+04   0.868859E+01   0.112632E-05   0.868859E+01   0.842777E+01  -0.572626E-07   0.112632E-05  -0.572626E-07   0.135520E-07
   567   0.245296E+04   0.975283E+01   0.115471E-05   0.975283E+01   0.857471E+01  -0.714302E-07   0.115471E-05  -0.714302E-07   0.135125E-07
   568   0.244850E+04   0.107993E+02   0.118389E-05   0.107993E+02   0.872710E+01  -0.855675E-07   0.118389E-05  -0.855675E-07   0.134732E-07
   569   0.244380E+04   0.118302E+02   0.121386E-05   0.118302E+02   0.888423E+01  -0.996727E-07   0.121386E-05  -0.996727E-07   0.134340E-07
   570   0.243900E+04   0.128402E+02   0.124460E-05   0.128402E+02   0.904537E+01  -0.113744E-06   0.124460E-05  -0.113744E-06   0.133949E-07
   571   0.243394E+04   0.138314E+02   0.127611E-05   0.138314E+02   0.921130E+01  -0.127779E-06   0.127611E-05  -0.127779E-06   0.133561E-07
   572   0.242871E+04   0.148037E+02   0.130837E-05   0.148037E+02   0.938130E+01  -0.141775E-06   0.130837E-05  -0.141775E-06   0.133174E-07
   573   0.242338E+04   0.157548E+02   0.134137E-05   0.157548E+02   0.955541E+01  -0.155732E-06   0.134137E-05  -0.155732E-06   0.132788E-07
   574   0.241787E+04   0.166861E+02   0.137510E-05   0.166861E+02   0.973438E+01  -0.169647E-06   0.137510E-05  -0.169647E-06   0.132404E-07
   575   0.241217E+04   0.175952E+02   0.140956E-05   0.175952E+02   0.991677E+01  -0.183517E-06   0.140956E-05  -0.183517E-06   0.132022E-07
   576   0.240638E+04   0.184836E+02   0.144474E-05   0.184836E+02   0.101041E+02  -0.197342E-06   0.144474E-05  -0.197342E-06   0.131641E-07
   577   0.240032E+04   0.193496E+02   0.148062E-05   0.193496E+02   0.102956E+02  -0.211119E-06   0.148062E-05  -0.211119E-06   0.131262E-07
   578   0.239416E+04   0.201924E+02   0.151720E-05   0.201924E+02   0.104906E+02  -0.224845E-06   0.151720E-05  -0.224845E-06   0.130884E-07
   579   0.238789E+04   0.210127E+02   0.155446E-05   0.210127E+02   0.106907E+02  -0.238520E-06   0.155446E-05  -0.238520E-06   0.130508E-07
   580   0.238151E+04   0.218080E+02   0.159239E-05   0.218080E+02   0.108942E+02  -0.252141E-06   0.159239E-05  -0.252141E-06   0.130134E-07
   581   0.237480E+04   0.225807E+02   0.163100E-05   0.225807E+02   0.111014E+02  -0.265706E-06   0.163100E-05  -0.265706E-06   0.129761E-07
   582   0.236805E+04   0.233282E+02   0.167026E-05   0.233282E+02   0.113129E+02  -0.279214E-06   0.167026E-05  -0.279214E-06   0.129389E-07
   583   0.236119E+04   0.240498E+02   0.171016E-05   0.240498E+02   0.115281E+02  -0.292661E-06   0.171016E-05  -0.292661E-06   0.129019E-07
   584   0.235421E+04   0.247469E+02   0.175071E-05   0.247469E+02   0.117469E+02  -0.306047E-06   0.175071E-05  -0.306047E-06   0.128651E-07
   585   0.234712E+04   0.254179E+02   0.179188E-05   0.254179E+02   0.119694E+02  -0.319370E-06   0.179188E-05  -0.319370E-06   0.128284E-07
   586   0.233983E+04   0.260627E+02   0.183366E-05   0.260627E+02   0.121948E+02  -0.332626E-06   0.183366E-05  -0.332626E-06   0.127918E-07
   587   0.233251E+04   0.266811E+02   0.187606E-05   0.266811E+02   0.124248E+02  -0.345815E-06   0.187606E-05  -0.345815E-06   0.127554E-07
   588   0.232499E+04   0.272716E+02   0.191905E-05   0.272716E+02   0.126578E+02  -0.358934E-06   0.191905E-05  -0.358934E-06   0.127192E-07
   589   0.231736E+04   0.278356E+02   0.196264E-05   0.278356E+02   0.128945E+02  -0.371982E-06   0.196264E-05  -0.371982E-06   0.126831E-07
   590   0.230960E+04   0.283723E+02   0.200680E-05   0.283723E+02   0.131337E+02  -0.384957E-06   0.200680E-05  -0.384957E-06   0.126471E-07
   591   0.230180E+04   0.288807E+02   0.205153E-05   0.288807E+02   0.133774E+02  -0.397855E-06   0.205153E-05  -0.397855E-06   0.126113E-07
   592   0.229388E+04   0.293601E+02   0.209682E-05   0.293601E+02   0.136227E+02  -0.410676E-06   0.209682E-05  -0.410676E-06   0.125756E-07
   593   0.228583E+04   0.298126E+02   0.214265E-05   0.298126E+02   0.138728E+02  -0.423418E-06   0.214265E-05  -0.423418E-06   0.125401E-07
   594   0.227759E+04   0.302350E+02   0.218903E-05   0.302350E+02   0.141252E+02  -0.436079E-06   0.218903E-05  -0.436079E-06   0.125047E-07
   595   0.226930E+04   0.306297E+02   0.223594E-05   0.306297E+02   0.143794E+02  -0.448656E-06   0.223594E-05  -0.448656E-06   0.124695E-07
   596   0.226103E+04   0.309941E+02   0.228337E-05   0.309941E+02   0.146384E+02  -0.461147E-06   0.228337E-05  -0.461147E-06   0.124344E-07
   597   0.225263E+04   0.313297E+02   0.233131E-05   0.313297E+02   0.148976E+02  -0.473552E-06   0.233131E-05  -0.473552E-06   0.123994E-07
   598   0.224433E+04   0.316357E+02   0.237975E-05   0.316357E+02   0.151609E+02  -0.485867E-06   0.237975E-05  -0.485867E-06   0.123646E-07
   599   0.223583E+04   0.319127E+02   0.242868E-05   0.319127E+02   0.154268E+02  -0.498091E-06   0.242868E-05  -0.498091E-06   0.123300E-07
   600   0.222720E+04   0.321590E+02   0.247809E-05   0.321590E+02   0.156953E+02  -0.510221E-06   0.247809E-05  -0.510221E-06   0.122954E-07
   601   0.221851E+04   0.323755E+02   0.252797E-05   0.323755E+02   0.159664E+02  -0.522257E-06   0.252797E-05  -0.522257E-06   0.122610E-07
   602   0.220977E+04   0.325610E+02   0.257832E-05   0.325610E+02   0.162387E+02  -0.534196E-06   0.257832E-05  -0.534196E-06   0.122268E-07
   603   0.220090E+04   0.327177E+02   0.262912E-05   0.327177E+02   0.165145E+02  -0.546039E-06   0.262912E-05  -0.546039E-06   0.121927E-07
   604   0.219212E+04   0.328431E+02   0.268035E-05   0.328431E+02   0.167913E+02  -0.557785E-06   0.268035E-05  -0.557785E-06   0.121587E-07
   605   0.218321E+04   0.329378E+02   0.273202E-05   0.329378E+02   0.170702E+02  -0.569431E-06   0.273202E-05  -0.569431E-06   0.121249E-07
   606   0.217432E+04   0.330015E+02   0.278411E-05   0.330015E+02   0.173509E+02  -0.580979E-06   0.278411E-05  -0.580979E-06   0.120911E-07
   607   0.216516E+04   0.330341E+02   0.283661E-05   0.330341E+02   0.176336E+02  -0.592427E-06   0.283661E-05  -0.592427E-06   0.120576E-07
   608   0.215616E+04   0.330354E+02   0.288951E-05   0.330354E+02   0.179182E+02  -0.603773E-06   0.288951E-05  -0.603773E-06   0.120241E-07
   609   0.214718E+04   0.330052E+02   0.294280E-05   0.330052E+02   0.182033E+02  -0.615019E-06   0.294280E-05  -0.615019E-06   0.119908E-07
   610   0.213808E+04   0.329432E+02   0.299648E-05   0.329432E+02   0.184897E+02  -0.626161E-06   0.299648E-05  -0.626161E-06   0.119577E-07
   611   0.212900E+04   0.328501E+02   0.305052E-05   0.328501E+02   0.187780E+02  -0.637201E-06   0.305052E-05  -0.637201E-06   0.119246E-07
   612   0.211994E+04   0.327263E+02   0.310492E-05   0.327263E+02   0.190683E+02  -0.648136E-06   0.310492E-05  -0.648136E-06   0.118917E-07
   613   0.211075E+04   0.325695E+02   0.315967E-05   0.325695E+02   0.193568E+02  -0.658967E-06   0.315967E-05  -0.658967E-06   0.118590E-07
   614   0.210166E+04   0.323809E+02   0.321476E-05   0.323809E+02   0.196481E+02  -0.669692E-06   0.321476E-05  -0.669692E-06   0.118263E-07
   615   0.209251E+04   0.321611E+02   0.327018E-05   0.321611E+02   0.199392E+02  -0.680311E-06   0.327018E-05  -0.680311E-06   0.117938E-07
   616   0.208339E+04   0.319099E+02   0.332591E-05   0.319099E+02   0.202322E+02  -0.690822E-06   0.332591E-05  -0.690822E-06   0.117614E-07
   617   0.207436E+04   0.316270E+02   0.338196E-05   0.316270E+02   0.205258E+02  -0.701226E-06   0.338196E-05  -0.701226E-06   0.117292E-07
   618   0.206529E+04   0.313116E+02   0.343831E-05   0.313116E+02   0.208199E+02  -0.711520E-06   0.343831E-05  -0.711520E-06   0.116971E-07
   619   0.205616E+04   0.309664E+02   0.349494E-05   0.309664E+02   0.211154E+02  -0.721705E-06   0.349494E-05  -0.721705E-06   0.116651E-07
   620   0.204720E+04   0.305890E+02   0.355185E-05   0.305890E+02   0.214091E+02  -0.731780E-06   0.355185E-05  -0.731780E-06   0.116332E-07
   621   0.203812E+04   0.301800E+02   0.360904E-05   0.301800E+02   0.217041E+02  -0.741743E-06   0.360904E-05  -0.741743E-06   0.116015E-07
   622   0.202914E+04   0.297391E+02   0.366647E-05   0.297391E+02   0.219989E+02  -0.751594E-06   0.366647E-05  -0.751594E-06   0.115698E-07
   623   0.202025E+04   0.292684E+02   0.372416E-05   0.292684E+02   0.222929E+02  -0.761333E-06   0.372416E-05  -0.761333E-06   0.115383E-07
   624   0.201132E+04   0.287661E+02   0.378209E-05   0.287661E+02   0.225866E+02  -0.770958E-06   0.378209E-05  -0.770958E-06   0.115070E-07
   625   0.200241E+04   0.282321E+02   0.384024E-05   0.282321E+02   0.228802E+02  -0.780468E-06   0.384024E-05  -0.780468E-06   0.114757E-07
   626   0.199360E+04   0.276678E+02   0.389861E-05   0.276678E+02   0.231737E+02  -0.789863E-06   0.389861E-05  -0.789863E-06   0.114446E-07
   627   0.198489E+04   0.270728E+02   0.395718E-05   0.270728E+02   0.234662E+02  -0.799142E-06   0.395718E-05  -0.799142E-06   0.114136E-07
   628   0.197620E+04   0.264470E+02   0.401596E-05   0.264470E+02   0.237579E+02  -0.808304E-06   0.401596E-05  -0.808304E-06   0.113828E-07
   629   0.196762E+04   0.257909E+02   0.407492E-05   0.257909E+02   0.240487E+02  -0.817348E-06   0.407492E-05  -0.817348E-06   0.113520E-07
   630   0.195898E+04   0.251036E+02   0.413405E-05   0.251036E+02   0.243387E+02  -0.826274E-06   0.413405E-05  -0.826274E-06   0.113214E-07
   631   0.195045E+04   0.243879E+02   0.419336E-05   0.243879E+02   0.246277E+02  -0.835081E-06   0.419336E-05  -0.835081E-06   0.112909E-07
   632   0.194209E+04   0.236413E+02   0.425282E-05   0.236413E+02   0.249152E+02  -0.843768E-06   0.425282E-05  -0.843768E-06   0.112605E-07
   633   0.193369E+04   0.228659E+02   0.431242E-05   0.228659E+02   0.252026E+02  -0.852333E-06   0.431242E-05  -0.852333E-06   0.112303E-07
   634   0.192546E+04   0.220615E+02   0.437216E-05   0.220615E+02   0.254869E+02  -0.860778E-06   0.437216E-05  -0.860778E-06   0.112001E-07
   635   0.191733E+04   0.212282E+02   0.443203E-05   0.212282E+02   0.257711E+02  -0.869099E-06   0.443203E-05  -0.869099E-06   0.111701E-07
   636   0.190915E+04   0.203665E+02   0.449201E-05   0.203665E+02   0.260545E+02  -0.877298E-06   0.449201E-05  -0.877298E-06   0.111402E-07
   637   0.190115E+04   0.194757E+02   0.455210E-05   0.194757E+02   0.263341E+02  -0.885372E-06   0.455210E-05  -0.885372E-06   0.111104E-07
   638   0.189325E+04   0.185576E+02   0.461228E-05   0.185576E+02   0.266136E+02  -0.893321E-06   0.461228E-05  -0.893321E-06   0.110807E-07
   639   0.188546E+04   0.176112E+02   0.467255E-05   0.176112E+02   0.268901E+02  -0.901145E-06   0.467255E-05  -0.901145E-06   0.110512E-07
   640   0.187777E+04   0.166378E+02   0.473290E-05   0.166378E+02   0.271658E+02  -0.908842E-06   0.473290E-05  -0.908842E-06   0.110217E-07
   641   0.187018E+04   0.156371E+02   0.479330E-05   0.156371E+02   0.274392E+02  -0.916412E-06   0.479330E-05  -0.916412E-06   0.109924E-07
   642   0.186262E+04   0.146099E+02   0.485377E-05   0.146099E+02   0.277096E+02  -0.923854E-06   0.485377E-05  -0.923854E-06   0.109632E-07
   643   0.185524E+04   0.135563E+02   0.491427E-05   0.135563E+02   0.279792E+02  -0.931167E-06   0.491427E-05  -0.931167E-06   0.109341E-07
   644   0.184803E+04   0.124768E+02   0.497482E-05   0.124768E+02   0.282444E+02  -0.938350E-06   0.497482E-05  -0.938350E-06   0.109051E-07
   645   0.184086E+04   0.113716E+02   0.503538E-05   0.113716E+02   0.285080E+02  -0.945403E-06   0.503538E-05  -0.945403E-06   0.108763E-07
   646   0.183379E+04   0.102410E+02   0.509596E-05   0.102410E+02   0.287694E+02  -0.952324E-06   0.509596E-05  -0.952324E-06   0.108475E-07
   647   0.182697E+04   0.908510E+01   0.515654E-05   0.908510E+01   0.290278E+02  -0.959113E-06   0.515654E-05  -0.959113E-06   0.108189E-07
   648   0.182011E+04   0.790558E+01   0.521712E-05   0.790558E+01   0.292840E+02  -0.965770E-06   0.521712E-05  -0.965770E-06   0.107903E-07
   649   0.181351E+04   0.670150E+01   0.527768E-05   0.670150E+01   0.295365E+02  -0.972292E-06   0.527768E-05  -0.972292E-06   0.107619E-07
   650   0.180701E+04   0.547416E+01   0.533821E-05   0.547416E+01   0.297860E+02  -0.978681E-06   0.533821E-05  -0.978681E-06   0.107336E-07
   651   0.180061E+04   0.422336E+01   0.539871E-05   0.422336E+01   0.300341E+02  -0.984934E-06   0.539871E-05  -0.984934E-06   0.107054E-07
   652   0.179432E+04   0.294976E+01   0.545916E-05   0.294976E+01   0.302784E+02  -0.991051E-06   0.545916E-05  -0.991051E-06   0.106773E-07
   653   0.178829E+04   0.165476E+01   0.551955E-05   0.165476E+01   0.305183E+02  -0.997034E-06   0.551955E-05  -0.997034E-06   0.106493E-07
   654   0.178229E+04   0.339004E+00   0.557987E-05   0.339004E+00   0.307559E+02  -0.100288E-05   0.557987E-05  -0.100288E-05   0.106214E-07
   655   0.177641E+04  -0.998325E+00   0.564012E-05  -0.998325E+00   0.309904E+02  -0.100860E-05   0.564012E-05  -0.100860E-05   0.105936E-07
   656   0.177078E+04  -0.235583E+01   0.570028E-05  -0.235583E+01   0.312211E+02  -0.101417E-05   0.570028E-05  -0.101417E-05   0.105660E-07
   657   0.176527E+04  -0.373210E+01   0.576035E-05  -0.373210E+01   0.314479E+02  -0.101962E-05   0.576035E-05  -0.101962E-05   0.105384E-07
   658   0.175980E+04  -0.512798E+01   0.582031E-05  -0.512798E+01   0.316716E+02  -0.102493E-05   0.582031E-05  -0.102493E-05   0.105110E-07
   659   0.175466E+04  -0.654205E+01   0.588015E-05  -0.654205E+01   0.318915E+02  -0.103010E-05   0.588015E-05  -0.103010E-05   0.104836E-07
   660   0.174965E+04  -0.797366E+01   0.593987E-05  -0.797366E+01   0.321066E+02  -0.103515E-05   0.593987E-05  -0.103515E-05   0.104564E-07
   661   0.174475E+04  -0.942142E+01   0.599945E-05  -0.942142E+01   0.323178E+02  -0.104005E-05   0.599945E-05  -0.104005E-05   0.104292E-07
   662   0.174004E+04  -0.108869E+02   0.605888E-05  -0.108869E+02   0.325258E+02  -0.104483E-05   0.605888E-05  -0.104483E-05   0.104022E-07
   663   0.173546E+04  -0.123686E+02   0.611816E-05  -0.123686E+02   0.327297E+02  -0.104947E-05   0.611816E-05  -0.104947E-05   0.103753E-07
   664   0.173107E+04  -0.138646E+02   0.617727E-05  -0.138646E+02   0.329282E+02  -0.105398E-05   0.617727E-05  -0.105398E-05   0.103485E-07
   665   0.172680E+04  -0.153755E+02   0.623621E-05  -0.153755E+02   0.331226E+02  -0.105835E-05   0.623621E-05  -0.105835E-05   0.103217E-07
   666   0.172273E+04  -0.169000E+02   0.629496E-05  -0.169000E+02   0.333129E+02  -0.106259E-05   0.629496E-05  -0.106259E-05   0.102951E-07
   667   0.171886E+04  -0.184382E+02   0.635351E-05  -0.184382E+02   0.334984E+02  -0.106670E-05   0.635351E-05  -0.106670E-05   0.102686E-07
   668   0.171505E+04  -0.199894E+02   0.641186E-05  -0.199894E+02   0.336797E+02  -0.107068E-05   0.641186E-05  -0.107068E-05   0.102422E-07
