#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   381   0.191210E+04   0.478178E+02   0.255923E-04   0.478178E+02   0.204197E+02   0.116925E-05   0.255923E-04   0.116925E-05   0.247090E-07
   382   0.189720E+04   0.459940E+02   0.253186E-04   0.459940E+02   0.204932E+02   0.116989E-05   0.253186E-04   0.116989E-05   0.246204E-07
   383   0.188281E+04   0.441596E+02   0.250457E-04   0.441596E+02   0.205626E+02   0.117075E-05   0.250457E-04   0.117075E-05   0.245322E-07
   384   0.186891E+04   0.423182E+02   0.247735E-04   0.423182E+02   0.206278E+02   0.117183E-05   0.247735E-04   0.117183E-05   0.244445E-07
   385   0.185529E+04   0.404682E+02   0.245017E-04   0.404682E+02   0.206912E+02   0.117315E-05   0.245017E-04   0.117315E-05   0.243572E-07
   386   0.184218E+04   0.386119E+02   0.242305E-04   0.386119E+02   0.207505E+02   0.117472E-05   0.242305E-04   0.117472E-05   0.242703E-07
   387   0.182943E+04   0.367491E+02   0.239597E-04   0.367491E+02   0.208056E+02   0.117657E-05   0.239597E-04   0.117657E-05   0.241838E-07
   388   0.181711E+04   0.348812E+02   0.236891E-04   0.348812E+02   0.208574E+02   0.117870E-05   0.236891E-04   0.117870E-05   0.240978E-07
   389   0.180522E+04   0.330081E+02   0.234188E-04   0.330081E+02   0.209035E+02   0.118113E-05   0.234188E-04   0.118113E-05   0.240121E-07
   390   0.179377E+04   0.311320E+02   0.231487E-04   0.311320E+02   0.209492E+02   0.118387E-05   0.231487E-04   0.118387E-05   0.239269E-07
   391   0.178276E+04   0.292514E+02   0.228786E-04   0.292514E+02   0.209900E+02   0.118695E-05   0.228786E-04   0.118695E-05   0.238421E-07
   392   0.177211E+04   0.273690E+02   0.226085E-04   0.273690E+02   0.210288E+02   0.119037E-05   0.226085E-04   0.119037E-05   0.237576E-07
   393   0.176197E+04   0.254841E+02   0.223383E-04   0.254841E+02   0.210628E+02   0.119416E-05   0.223383E-04   0.119416E-05   0.236736E-07
   394   0.175219E+04   0.235988E+02   0.220679E-04   0.235988E+02   0.210933E+02   0.119832E-05   0.220679E-04   0.119832E-05   0.235899E-07
   395   0.174278E+04   0.217115E+02   0.217973E-04   0.217115E+02   0.211196E+02   0.120287E-05   0.217973E-04   0.120287E-05   0.235067E-07
   396   0.173389E+04   0.198258E+02   0.215264E-04   0.198258E+02   0.211425E+02   0.120784E-05   0.215264E-04   0.120784E-05   0.234238E-07
   397   0.172529E+04   0.179401E+02   0.212550E-04   0.179401E+02   0.211620E+02   0.121322E-05   0.212550E-04   0.121322E-05   0.233413E-07
   398   0.171721E+04   0.160558E+02   0.209831E-04   0.160558E+02   0.211772E+02   0.121904E-05   0.209831E-04   0.121904E-05   0.232592E-07
   399   0.170950E+04   0.141737E+02   0.207107E-04   0.141737E+02   0.211890E+02   0.122532E-05   0.207107E-04   0.122532E-05   0.231775E-07
   400   0.170217E+04   0.122945E+02   0.204376E-04   0.122945E+02   0.211974E+02   0.123206E-05   0.204376E-04   0.123206E-05   0.230962E-07
   401   0.169528E+04   0.104187E+02   0.201638E-04   0.104187E+02   0.212015E+02   0.123929E-05   0.201638E-04   0.123929E-05   0.230152E-07
   402   0.168884E+04   0.854740E+01   0.198893E-04   0.854740E+01   0.212014E+02   0.124697E-05   0.198893E-04   0.124697E-05   0.229346E-07
   403   0.168277E+04   0.668112E+01   0.196143E-04   0.668112E+01   0.211985E+02   0.125508E-05   0.196143E-04   0.125508E-05   0.228543E-07
   404   0.167708E+04   0.482152E+01   0.193388E-04   0.482152E+01   0.211913E+02   0.126360E-05   0.193388E-04   0.126360E-05   0.227744E-07
   405   0.167184E+04   0.296782E+01   0.190629E-04   0.296782E+01   0.211799E+02   0.127250E-05   0.190629E-04   0.127250E-05   0.226949E-07
   406   0.166691E+04   0.112229E+01   0.187867E-04   0.112229E+01   0.211656E+02   0.128175E-05   0.187867E-04   0.128175E-05   0.226158E-07
   407   0.166242E+04  -0.716484E+00   0.185103E-04  -0.716484E+00   0.211471E+02   0.129133E-05   0.185103E-04   0.129133E-05   0.225370E-07
   408   0.165832E+04  -0.254401E+01   0.182338E-04  -0.254401E+01   0.211249E+02   0.130121E-05   0.182338E-04   0.130121E-05   0.224586E-07
   409   0.165468E+04  -0.436247E+01   0.179573E-04  -0.436247E+01   0.210999E+02   0.131137E-05   0.179573E-04   0.131137E-05   0.223805E-07
   410   0.165134E+04  -0.617106E+01   0.176808E-04  -0.617106E+01   0.210697E+02   0.132177E-05   0.176808E-04   0.132177E-05   0.223028E-07
   411   0.164846E+04  -0.796750E+01   0.174045E-04  -0.796750E+01   0.210366E+02   0.133240E-05   0.174045E-04   0.133240E-05   0.222254E-07
   412   0.164590E+04  -0.975250E+01   0.171284E-04  -0.975250E+01   0.209999E+02   0.134323E-05   0.171284E-04   0.134323E-05   0.221484E-07
   413   0.164371E+04  -0.115245E+02   0.168527E-04  -0.115245E+02   0.209595E+02   0.135422E-05   0.168527E-04   0.135422E-05   0.220717E-07
   414   0.164184E+04  -0.132835E+02   0.165774E-04  -0.132835E+02   0.209154E+02   0.136537E-05   0.165774E-04   0.136537E-05   0.219954E-07
   415   0.164044E+04  -0.150271E+02   0.163026E-04  -0.150271E+02   0.208683E+02   0.137663E-05   0.163026E-04   0.137663E-05   0.219195E-07
   416   0.163935E+04  -0.167569E+02   0.160284E-04  -0.167569E+02   0.208168E+02   0.138798E-05   0.160284E-04   0.138798E-05   0.218438E-07
   417   0.163857E+04  -0.184720E+02   0.157549E-04  -0.184720E+02   0.207622E+02   0.139940E-05   0.157549E-04   0.139940E-05   0.217686E-07
   418   0.163818E+04  -0.201694E+02   0.154822E-04  -0.201694E+02   0.207024E+02   0.141086E-05   0.154822E-04   0.141086E-05   0.216936E-07
   419   0.163819E+04  -0.218498E+02   0.152103E-04  -0.218498E+02   0.206402E+02   0.142234E-05   0.152103E-04   0.142234E-05   0.216190E-07
   420   0.163852E+04  -0.235132E+02   0.149394E-04  -0.235132E+02   0.205751E+02   0.143380E-05   0.149394E-04   0.143380E-05   0.215448E-07
   421   0.163924E+04  -0.251580E+02   0.146696E-04  -0.251580E+02   0.205060E+02   0.144523E-05   0.146696E-04   0.144523E-05   0.214709E-07
   422   0.164028E+04  -0.267849E+02   0.144008E-04  -0.267849E+02   0.204332E+02   0.145659E-05   0.144008E-04   0.145659E-05   0.213973E-07
   423   0.164157E+04  -0.283916E+02   0.141334E-04  -0.283916E+02   0.203565E+02   0.146787E-05   0.141334E-04   0.146787E-05   0.213240E-07
   424   0.164318E+04  -0.299788E+02   0.138672E-04  -0.299788E+02   0.202766E+02   0.147903E-05   0.138672E-04   0.147903E-05   0.212511E-07
   425   0.164520E+04  -0.315443E+02   0.136025E-04  -0.315443E+02   0.201929E+02   0.149004E-05   0.136025E-04   0.149004E-05   0.211785E-07
   426   0.164753E+04  -0.330887E+02   0.133392E-04  -0.330887E+02   0.201067E+02   0.150089E-05   0.133392E-04   0.150089E-05   0.211063E-07
   427   0.165012E+04  -0.346127E+02   0.130775E-04  -0.346127E+02   0.200166E+02   0.151155E-05   0.130775E-04   0.151155E-05   0.210344E-07
   428   0.165304E+04  -0.361126E+02   0.128175E-04  -0.361126E+02   0.199233E+02   0.152198E-05   0.128175E-04   0.152198E-05   0.209628E-07
   429   0.165622E+04  -0.375898E+02   0.125593E-04  -0.375898E+02   0.198268E+02   0.153217E-05   0.125593E-04   0.153217E-05   0.208915E-07
   430   0.165979E+04  -0.390443E+02   0.123030E-04  -0.390443E+02   0.197278E+02   0.154208E-05   0.123030E-04   0.154208E-05   0.208205E-07
   431   0.166363E+04  -0.404744E+02   0.120485E-04  -0.404744E+02   0.196247E+02   0.155170E-05   0.120485E-04   0.155170E-05   0.207499E-07
   432   0.166764E+04  -0.418810E+02   0.117961E-04  -0.418810E+02   0.195184E+02   0.156099E-05   0.117961E-04   0.156099E-05   0.206796E-07
   433   0.167207E+04  -0.432610E+02   0.115459E-04  -0.432610E+02   0.194103E+02   0.156993E-05   0.115459E-04   0.156993E-05   0.206096E-07
   434   0.167668E+04  -0.446172E+02   0.112978E-04  -0.446172E+02   0.192982E+02   0.157850E-05   0.112978E-04   0.157850E-05   0.205399E-07
   435   0.168155E+04  -0.459475E+02   0.110521E-04  -0.459475E+02   0.191842E+02   0.158666E-05   0.110521E-04   0.158666E-05   0.204705E-07
   436   0.168676E+04  -0.472518E+02   0.108087E-04  -0.472518E+02   0.190668E+02   0.159440E-05   0.108087E-04   0.159440E-05   0.204014E-07
   437   0.169223E+04  -0.485285E+02   0.105678E-04  -0.485285E+02   0.189461E+02   0.160168E-05   0.105678E-04   0.160168E-05   0.203327E-07
   438   0.169789E+04  -0.497776E+02   0.103295E-04  -0.497776E+02   0.188228E+02   0.160848E-05   0.103295E-04   0.160848E-05   0.202642E-07
   439   0.170389E+04  -0.510006E+02   0.100939E-04  -0.510006E+02   0.186975E+02   0.161477E-05   0.100939E-04   0.161477E-05   0.201961E-07
   440   0.171008E+04  -0.521943E+02   0.986101E-05  -0.521943E+02   0.185689E+02   0.162052E-05   0.986101E-05   0.162052E-05   0.201283E-07
   441   0.171654E+04  -0.533610E+02   0.963096E-05  -0.533610E+02   0.184375E+02   0.162572E-05   0.963096E-05   0.162572E-05   0.200607E-07
   442   0.172312E+04  -0.544985E+02   0.940384E-05  -0.544985E+02   0.183035E+02   0.163034E-05   0.940384E-05   0.163034E-05   0.199935E-07
   443   0.173004E+04  -0.556073E+02   0.917974E-05  -0.556073E+02   0.181674E+02   0.163434E-05   0.917974E-05   0.163434E-05   0.199266E-07
   444   0.173716E+04  -0.566860E+02   0.895875E-05  -0.566860E+02   0.180294E+02   0.163770E-05   0.895875E-05   0.163770E-05   0.198599E-07
   445   0.174448E+04  -0.577353E+02   0.874096E-05  -0.577353E+02   0.178871E+02   0.164041E-05   0.874096E-05   0.164041E-05   0.197936E-07
   446   0.175192E+04  -0.587536E+02   0.852646E-05  -0.587536E+02   0.177442E+02   0.164242E-05   0.852646E-05   0.164242E-05   0.197276E-07
   447   0.175964E+04  -0.597431E+02   0.831533E-05  -0.597431E+02   0.175993E+02   0.164371E-05   0.831533E-05   0.164371E-05   0.196618E-07
   448   0.176748E+04  -0.607022E+02   0.810768E-05  -0.607022E+02   0.174509E+02   0.164427E-05   0.810768E-05   0.164427E-05   0.195964E-07
   449   0.177560E+04  -0.616295E+02   0.790358E-05  -0.616295E+02   0.173011E+02   0.164405E-05   0.790358E-05   0.164405E-05   0.195312E-07
   450   0.178392E+04  -0.625271E+02   0.770312E-05  -0.625271E+02   0.171499E+02   0.164305E-05   0.770312E-05   0.164305E-05   0.194663E-07
   451   0.179237E+04  -0.633927E+02   0.750638E-05  -0.633927E+02   0.169959E+02   0.164123E-05   0.750638E-05   0.164123E-05   0.194017E-07
   452   0.180095E+04  -0.642284E+02   0.731335E-05  -0.642284E+02   0.168405E+02   0.163861E-05   0.731335E-05   0.163861E-05   0.193374E-07
   453   0.180981E+04  -0.650318E+02   0.712397E-05  -0.650318E+02   0.166837E+02   0.163521E-05   0.712397E-05   0.163521E-05   0.192734E-07
   454   0.181872E+04  -0.658043E+02   0.693822E-05  -0.658043E+02   0.165247E+02   0.163104E-05   0.693822E-05   0.163104E-05   0.192096E-07
   455   0.182776E+04  -0.665457E+02   0.675606E-05  -0.665457E+02   0.163643E+02   0.162614E-05   0.675606E-05   0.162614E-05   0.191462E-07
   456   0.183708E+04  -0.672490E+02   0.657745E-05  -0.672490E+02   0.162018E+02   0.162051E-05   0.657745E-05   0.162051E-05   0.190830E-07
   457   0.184638E+04  -0.679284E+02   0.640236E-05  -0.679284E+02   0.160386E+02   0.161418E-05   0.640236E-05   0.161418E-05   0.190201E-07
   458   0.185588E+04  -0.685651E+02   0.623075E-05  -0.685651E+02   0.158739E+02   0.160716E-05   0.623075E-05   0.160716E-05   0.189575E-07
   459   0.186552E+04  -0.691745E+02   0.606258E-05  -0.691745E+02   0.157086E+02   0.159948E-05   0.606258E-05   0.159948E-05   0.188951E-07
   460   0.187528E+04  -0.697505E+02   0.589782E-05  -0.697505E+02   0.155410E+02   0.159116E-05   0.589782E-05   0.159116E-05   0.188330E-07
   461   0.188509E+04  -0.702937E+02   0.573642E-05  -0.702937E+02   0.153727E+02   0.158221E-05   0.573642E-05   0.158221E-05   0.187712E-07
   462   0.189504E+04  -0.707980E+02   0.557836E-05  -0.707980E+02   0.152030E+02   0.157265E-05   0.557836E-05   0.157265E-05   0.187097E-07
   463   0.190503E+04  -0.712818E+02   0.542360E-05  -0.712818E+02   0.150332E+02   0.156250E-05   0.542360E-05   0.156250E-05   0.186484E-07
   464   0.191508E+04  -0.717153E+02   0.527209E-05  -0.717153E+02   0.148627E+02   0.155179E-05   0.527209E-05   0.155179E-05   0.185874E-07
   465   0.192519E+04  -0.721279E+02   0.512381E-05  -0.721279E+02   0.146915E+02   0.154053E-05   0.512381E-05   0.154053E-05   0.185267E-07
   466   0.193542E+04  -0.724974E+02   0.497871E-05  -0.724974E+02   0.145188E+02   0.152875E-05   0.497871E-05   0.152875E-05   0.184662E-07
   467   0.194578E+04  -0.728382E+02   0.483677E-05  -0.728382E+02   0.143460E+02   0.151645E-05   0.483677E-05   0.151645E-05   0.184060E-07
   468   0.195612E+04  -0.731430E+02   0.469793E-05  -0.731430E+02   0.141732E+02   0.150366E-05   0.469793E-05   0.150366E-05   0.183461E-07
   469   0.196652E+04  -0.734189E+02   0.456218E-05  -0.734189E+02   0.139988E+02   0.149041E-05   0.456218E-05   0.149041E-05   0.182864E-07
   470   0.197704E+04  -0.736583E+02   0.442946E-05  -0.736583E+02   0.138252E+02   0.147670E-05   0.442946E-05   0.147670E-05   0.182270E-07
   471   0.198739E+04  -0.738612E+02   0.429974E-05  -0.738612E+02   0.136522E+02   0.146256E-05   0.429974E-05   0.146256E-05   0.181678E-07
   472   0.199794E+04  -0.740347E+02   0.417299E-05  -0.740347E+02   0.134785E+02   0.144801E-05   0.417299E-05   0.144801E-05   0.181089E-07
   473   0.200847E+04  -0.741713E+02   0.404917E-05  -0.741713E+02   0.133046E+02   0.143307E-05   0.404917E-05   0.143307E-05   0.180503E-07
   474   0.201905E+04  -0.742783E+02   0.392825E-05  -0.742783E+02   0.131314E+02   0.141776E-05   0.392825E-05   0.141776E-05   0.179919E-07
   475   0.202969E+04  -0.743480E+02   0.381017E-05  -0.743480E+02   0.129574E+02   0.140209E-05   0.381017E-05   0.140209E-05   0.179338E-07
   476   0.204023E+04  -0.743826E+02   0.369492E-05  -0.743826E+02   0.127848E+02   0.138609E-05   0.369492E-05   0.138609E-05   0.178759E-07
   477   0.205075E+04  -0.743915E+02   0.358245E-05  -0.743915E+02   0.126121E+02   0.136977E-05   0.358245E-05   0.136977E-05   0.178182E-07
   478   0.206132E+04  -0.743561E+02   0.347273E-05  -0.743561E+02   0.124392E+02   0.135316E-05   0.347273E-05   0.135316E-05   0.177609E-07
   479   0.207187E+04  -0.743006E+02   0.336572E-05  -0.743006E+02   0.122677E+02   0.133627E-05   0.336572E-05   0.133627E-05   0.177037E-07
   480   0.208240E+04  -0.742056E+02   0.326138E-05  -0.742056E+02   0.120968E+02   0.131913E-05   0.326138E-05   0.131913E-05   0.176468E-07
   481   0.209290E+04  -0.740747E+02   0.315968E-05  -0.740747E+02   0.119265E+02   0.130175E-05   0.315968E-05   0.130175E-05   0.175902E-07
   482   0.210346E+04  -0.739136E+02   0.306057E-05  -0.739136E+02   0.117576E+02   0.128415E-05   0.306057E-05   0.128415E-05   0.175338E-07
   483   0.211384E+04  -0.737244E+02   0.296403E-05  -0.737244E+02   0.115892E+02   0.126635E-05   0.296403E-05   0.126635E-05   0.174776E-07
   484   0.212413E+04  -0.735010E+02   0.287001E-05  -0.735010E+02   0.114222E+02   0.124838E-05   0.287001E-05   0.124838E-05   0.174217E-07
   485   0.213454E+04  -0.732448E+02   0.277849E-05  -0.732448E+02   0.112557E+02   0.123024E-05   0.277849E-05   0.123024E-05   0.173661E-07
   486   0.214486E+04  -0.729578E+02   0.268941E-05  -0.729578E+02   0.110912E+02   0.121197E-05   0.268941E-05   0.121197E-05   0.173106E-07
   487   0.215508E+04  -0.726399E+02   0.260276E-05  -0.726399E+02   0.109281E+02   0.119358E-05   0.260276E-05   0.119358E-05   0.172554E-07
   488   0.216520E+04  -0.722901E+02   0.251848E-05  -0.722901E+02   0.107655E+02   0.117508E-05   0.251848E-05   0.117508E-05   0.172005E-07
   489   0.217530E+04  -0.719098E+02   0.243654E-05  -0.719098E+02   0.106049E+02   0.115650E-05   0.243654E-05   0.115650E-05   0.171457E-07
   490   0.218537E+04  -0.714981E+02   0.235692E-05  -0.714981E+02   0.104464E+02   0.113787E-05   0.235692E-05   0.113787E-05   0.170912E-07
   491   0.219520E+04  -0.710578E+02   0.227956E-05  -0.710578E+02   0.102891E+02   0.111919E-05   0.227956E-05   0.111919E-05   0.170370E-07
   492   0.220508E+04  -0.705880E+02   0.220443E-05  -0.705880E+02   0.101338E+02   0.110048E-05   0.220443E-05   0.110048E-05   0.169829E-07
   493   0.221486E+04  -0.700870E+02   0.213150E-05  -0.700870E+02   0.997898E+01   0.108178E-05   0.213150E-05   0.108178E-05   0.169291E-07
   494   0.222454E+04  -0.695585E+02   0.206073E-05  -0.695585E+02   0.982765E+01   0.106309E-05   0.206073E-05   0.106309E-05   0.168755E-07
   495   0.223405E+04  -0.690007E+02   0.199208E-05  -0.690007E+02   0.967755E+01   0.104443E-05   0.199208E-05   0.104443E-05   0.168222E-07
   496   0.224347E+04  -0.684150E+02   0.192552E-05  -0.684150E+02   0.953016E+01   0.102583E-05   0.192552E-05   0.102583E-05   0.167691E-07
   497   0.225278E+04  -0.678006E+02   0.186101E-05  -0.678006E+02   0.938472E+01   0.100730E-05   0.186101E-05   0.100730E-05   0.167162E-07
   498   0.226199E+04  -0.671601E+02   0.179851E-05  -0.671601E+02   0.924048E+01   0.988871E-06   0.179851E-05   0.988871E-06   0.166635E-07
   499   0.227119E+04  -0.664905E+02   0.173798E-05  -0.664905E+02   0.909967E+01   0.970551E-06   0.173798E-05   0.970551E-06   0.166110E-07
   500   0.228020E+04  -0.657962E+02   0.167940E-05  -0.657962E+02   0.896005E+01   0.952364E-06   0.167940E-05   0.952364E-06   0.165588E-07
   501   0.228897E+04  -0.650753E+02   0.162272E-05  -0.650753E+02   0.882384E+01   0.934325E-06   0.162272E-05   0.934325E-06   0.165068E-07
   502   0.229779E+04  -0.643280E+02   0.156793E-05  -0.643280E+02   0.869031E+01   0.916435E-06   0.156793E-05   0.916435E-06   0.164550E-07
   503   0.230636E+04  -0.635562E+02   0.151500E-05  -0.635562E+02   0.855874E+01   0.898691E-06   0.151500E-05   0.898691E-06   0.164034E-07
   504   0.231475E+04  -0.627584E+02   0.146391E-05  -0.627584E+02   0.842988E+01   0.881089E-06   0.146391E-05   0.881089E-06   0.163520E-07
   505   0.232319E+04  -0.619384E+02   0.141466E-05  -0.619384E+02   0.830450E+01   0.863627E-06   0.141466E-05   0.863627E-06   0.163008E-07
   506   0.233130E+04  -0.610936E+02   0.136721E-05  -0.610936E+02   0.818201E+01   0.846301E-06   0.136721E-05   0.846301E-06   0.162499E-07
   507   0.233938E+04  -0.602263E+02   0.132155E-05  -0.602263E+02   0.806214E+01   0.829108E-06   0.132155E-05   0.829108E-06   0.161992E-07
   508   0.234720E+04  -0.593357E+02   0.127767E-05  -0.593357E+02   0.794595E+01   0.812046E-06   0.127767E-05   0.812046E-06   0.161486E-07
   509   0.235491E+04  -0.584247E+02   0.123553E-05  -0.584247E+02   0.783247E+01   0.795111E-06   0.123553E-05   0.795111E-06   0.160983E-07
   510   0.236237E+04  -0.574923E+02   0.119513E-05  -0.574923E+02   0.772241E+01   0.778300E-06   0.119513E-05   0.778300E-06   0.160482E-07
   511   0.236979E+04  -0.565386E+02   0.115644E-05  -0.565386E+02   0.761548E+01   0.761610E-06   0.115644E-05   0.761610E-06   0.159983E-07
   512   0.237695E+04  -0.555649E+02   0.111945E-05  -0.555649E+02   0.751213E+01   0.745038E-06   0.111945E-05   0.745038E-06   0.159487E-07
   513   0.238400E+04  -0.545726E+02   0.108413E-05  -0.545726E+02   0.741217E+01   0.728580E-06   0.108413E-05   0.728580E-06   0.158992E-07
   514   0.239086E+04  -0.535617E+02   0.105047E-05  -0.535617E+02   0.731591E+01   0.712234E-06   0.105047E-05   0.712234E-06   0.158499E-07
   515   0.239753E+04  -0.525320E+02   0.101845E-05  -0.525320E+02   0.722329E+01   0.695997E-06   0.101845E-05   0.695997E-06   0.158009E-07
   516   0.240400E+04  -0.514850E+02   0.988054E-06  -0.514850E+02   0.713440E+01   0.679865E-06   0.988054E-06   0.679865E-06   0.157520E-07
   517   0.241022E+04  -0.504213E+02   0.959255E-06  -0.504213E+02   0.704941E+01   0.663835E-06   0.959255E-06   0.663835E-06   0.157034E-07
   518   0.241631E+04  -0.493415E+02   0.932038E-06  -0.493415E+02   0.696818E+01   0.647905E-06   0.932038E-06   0.647905E-06   0.156549E-07
   519   0.242229E+04  -0.482449E+02   0.906385E-06  -0.482449E+02   0.689096E+01   0.632071E-06   0.906385E-06   0.632071E-06   0.156067E-07
   520   0.242800E+04  -0.471343E+02   0.882275E-06  -0.471343E+02   0.681768E+01   0.616329E-06   0.882275E-06   0.616329E-06   0.155586E-07
   521   0.243343E+04  -0.460097E+02   0.859692E-06  -0.460097E+02   0.674844E+01   0.600678E-06   0.859692E-06   0.600678E-06   0.155108E-07
   522   0.243867E+04  -0.448709E+02   0.838615E-06  -0.448709E+02   0.668348E+01   0.585114E-06   0.838615E-06   0.585114E-06   0.154631E-07
   523   0.244378E+04  -0.437194E+02   0.819026E-06  -0.437194E+02   0.662266E+01   0.569633E-06   0.819026E-06   0.569633E-06   0.154157E-07
   524   0.244870E+04  -0.425557E+02   0.800906E-06  -0.425557E+02   0.656600E+01   0.554233E-06   0.800906E-06   0.554233E-06   0.153685E-07
   525   0.245326E+04  -0.413792E+02   0.784236E-06  -0.413792E+02   0.651367E+01   0.538910E-06   0.784236E-06   0.538910E-06   0.153214E-07
   526   0.245770E+04  -0.401919E+02   0.768997E-06  -0.401919E+02   0.646568E+01   0.523662E-06   0.768997E-06   0.523662E-06   0.152746E-07
   527   0.246209E+04  -0.389944E+02   0.755170E-06  -0.389944E+02   0.642206E+01   0.508485E-06   0.755170E-06   0.508485E-06   0.152279E-07
   528   0.246612E+04  -0.377883E+02   0.742737E-06  -0.377883E+02   0.638280E+01   0.493376E-06   0.742737E-06   0.493376E-06   0.151814E-07
   529   0.246994E+04  -0.365718E+02   0.731679E-06  -0.365718E+02   0.634824E+01   0.478332E-06   0.731679E-06   0.478332E-06   0.151352E-07
   530   0.247349E+04  -0.353487E+02   0.721976E-06  -0.353487E+02   0.631816E+01   0.463351E-06   0.721976E-06   0.463351E-06   0.150891E-07
   531   0.247705E+04  -0.341159E+02   0.713611E-06  -0.341159E+02   0.629251E+01   0.448428E-06   0.713611E-06   0.448428E-06   0.150432E-07
   532   0.248017E+04  -0.328769E+02   0.706563E-06  -0.328769E+02   0.627160E+01   0.433561E-06   0.706563E-06   0.433561E-06   0.149975E-07
   533   0.248309E+04  -0.316318E+02   0.700815E-06  -0.316318E+02   0.625529E+01   0.418747E-06   0.700815E-06   0.418747E-06   0.149520E-07
   534   0.248580E+04  -0.303812E+02   0.696347E-06  -0.303812E+02   0.624368E+01   0.403982E-06   0.696347E-06   0.403982E-06   0.149067E-07
   535   0.248829E+04  -0.291257E+02   0.693140E-06  -0.291257E+02   0.623687E+01   0.389264E-06   0.693140E-06   0.389264E-06   0.148616E-07
   536   0.249057E+04  -0.278653E+02   0.691176E-06  -0.278653E+02   0.623470E+01   0.374589E-06   0.691176E-06   0.374589E-06   0.148167E-07
   537   0.249271E+04  -0.266013E+02   0.690436E-06  -0.266013E+02   0.623729E+01   0.359955E-06   0.690436E-06   0.359955E-06   0.147719E-07
   538   0.249449E+04  -0.253344E+02   0.690900E-06  -0.253344E+02   0.624479E+01   0.345358E-06   0.690900E-06   0.345358E-06   0.147274E-07
   539   0.249613E+04  -0.240653E+02   0.692551E-06  -0.240653E+02   0.625693E+01   0.330794E-06   0.692551E-06   0.330794E-06   0.146830E-07
   540   0.249754E+04  -0.227946E+02   0.695368E-06  -0.227946E+02   0.627416E+01   0.316262E-06   0.695368E-06   0.316262E-06   0.146388E-07
   541   0.249866E+04  -0.215222E+02   0.699334E-06  -0.215222E+02   0.629605E+01   0.301758E-06   0.699334E-06   0.301758E-06   0.145948E-07
   542   0.249964E+04  -0.202504E+02   0.704430E-06  -0.202504E+02   0.632285E+01   0.287278E-06   0.704430E-06   0.287278E-06   0.145510E-07
   543   0.250032E+04  -0.189784E+02   0.710636E-06  -0.189784E+02   0.635465E+01   0.272820E-06   0.710636E-06   0.272820E-06   0.145073E-07
   544   0.250086E+04  -0.177073E+02   0.717933E-06  -0.177073E+02   0.639131E+01   0.258381E-06   0.717933E-06   0.258381E-06   0.144639E-07
   545   0.250109E+04  -0.164375E+02   0.726304E-06  -0.164375E+02   0.643286E+01   0.243957E-06   0.726304E-06   0.243957E-06   0.144206E-07
   546   0.250117E+04  -0.151700E+02   0.735728E-06  -0.151700E+02   0.647907E+01   0.229546E-06   0.735728E-06   0.229546E-06   0.143775E-07
   547   0.250096E+04  -0.139051E+02   0.746188E-06  -0.139051E+02   0.653021E+01   0.215144E-06   0.746188E-06   0.215144E-06   0.143346E-07
   548   0.250059E+04  -0.126435E+02   0.757663E-06  -0.126435E+02   0.658627E+01   0.200748E-06   0.757663E-06   0.200748E-06   0.142918E-07
   549   0.249999E+04  -0.113861E+02   0.770136E-06  -0.113861E+02   0.664728E+01   0.186355E-06   0.770136E-06   0.186355E-06   0.142493E-07
   550   0.249917E+04  -0.101331E+02   0.783588E-06  -0.101331E+02   0.671325E+01   0.171962E-06   0.783588E-06   0.171962E-06   0.142069E-07
   551   0.249818E+04  -0.888535E+01   0.798001E-06  -0.888535E+01   0.678421E+01   0.157567E-06   0.798001E-06   0.157567E-06   0.141647E-07
   552   0.249689E+04  -0.764382E+01   0.813364E-06  -0.764382E+01   0.686017E+01   0.143170E-06   0.813364E-06   0.143170E-06   0.141226E-07
   553   0.249545E+04  -0.640889E+01   0.829666E-06  -0.640889E+01   0.693968E+01   0.128774E-06   0.829666E-06   0.128774E-06   0.140808E-07
   554   0.249377E+04  -0.518146E+01   0.846899E-06  -0.518146E+01   0.702575E+01   0.114382E-06   0.846899E-06   0.114382E-06   0.140391E-07
   555   0.249185E+04  -0.396245E+01   0.865053E-06  -0.396245E+01   0.711616E+01   0.999935E-07   0.865053E-06   0.999935E-07   0.139975E-07
   556   0.248970E+04  -0.275211E+01   0.884117E-06  -0.275211E+01   0.721169E+01   0.856121E-07   0.884117E-06   0.856121E-07   0.139562E-07
   557   0.248739E+04  -0.155233E+01   0.904083E-06  -0.155233E+01   0.731162E+01   0.712393E-07   0.904083E-06   0.712393E-07   0.139150E-07
   558   0.248484E+04  -0.362609E+00   0.924939E-06  -0.362609E+00   0.741747E+01   0.568772E-07   0.924939E-06   0.568772E-07   0.138740E-07
   559   0.248205E+04   0.816210E+00   0.946677E-06   0.816210E+00   0.752703E+01   0.425277E-07   0.946677E-06   0.425277E-07   0.138332E-07
   560   0.247917E+04   0.198254E+01   0.969287E-06   0.198254E+01   0.764108E+01   0.281928E-07   0.969287E-06   0.281928E-07   0.137925E-07
   561   0.247590E+04   0.313629E+01   0.992758E-06   0.313629E+01   0.776038E+01   0.138744E-07   0.992758E-06   0.138744E-07   0.137520E-07
   562   0.247262E+04   0.427660E+01   0.101708E-05   0.427660E+01   0.788497E+01  -0.425470E-09   0.101708E-05  -0.425470E-09   0.137116E-07
