#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.657983E+06   0.654742E+06   0.145062E+00  -0.327072E+00   0.116674E+05   0.654383E+06   0.657439E+06   0.654383E+06  -0.147702E-01   0.320671E+06   0.320638E+06   0.420968E-01
   0.265386E+00   0.637131E+06   0.633865E+06   0.135086E+00  -0.304594E+00   0.109350E+05   0.633621E+06   0.636582E+06   0.633621E+06  -0.143016E-01   0.310498E+06   0.310465E+06   0.413829E-01
   0.270507E+00   0.617090E+06   0.613807E+06   0.125921E+00  -0.283942E+00   0.102566E+05   0.613670E+06   0.616539E+06   0.613670E+06  -0.138513E-01   0.300721E+06   0.300688E+06   0.405574E-01
   0.275629E+00   0.598460E+06   0.595193E+06   0.117617E+00  -0.265227E+00   0.963782E+04   0.595128E+06   0.597912E+06   0.595128E+06  -0.134328E-01   0.291635E+06   0.291603E+06   0.393943E-01
   0.280750E+00   0.581585E+06   0.578377E+06   0.110165E+00  -0.248430E+00   0.907960E+04   0.578340E+06   0.581046E+06   0.578340E+06  -0.130538E-01   0.283409E+06   0.283377E+06   0.378205E-01
   0.285872E+00   0.566472E+06   0.563365E+06   0.103492E+00  -0.233384E+00   0.857742E+04   0.563313E+06   0.565950E+06   0.563313E+06  -0.127147E-01   0.276046E+06   0.276015E+06   0.359018E-01
   0.290993E+00   0.552852E+06   0.549878E+06   0.974807E-01  -0.219831E+00   0.812303E+04   0.549777E+06   0.552353E+06   0.549777E+06  -0.124091E-01   0.269413E+06   0.269384E+06   0.337987E-01
   0.296115E+00   0.540302E+06   0.537470E+06   0.920029E-01  -0.207478E+00   0.770683E+04   0.537309E+06   0.539827E+06   0.537309E+06  -0.121277E-01   0.263303E+06   0.263275E+06   0.317070E-01
   0.301236E+00   0.528349E+06   0.525653E+06   0.869362E-01  -0.196053E+00   0.731945E+04   0.525433E+06   0.527897E+06   0.525433E+06  -0.118597E-01   0.257484E+06   0.257457E+06   0.298024E-01
   0.306358E+00   0.516570E+06   0.513985E+06   0.821807E-01  -0.185331E+00   0.695322E+04   0.513726E+06   0.516136E+06   0.513726E+06  -0.115954E-01   0.251747E+06   0.251721E+06   0.282000E-01
   0.311479E+00   0.504685E+06   0.502184E+06   0.776713E-01  -0.175163E+00   0.660316E+04   0.501910E+06   0.504265E+06   0.501910E+06  -0.113287E-01   0.245957E+06   0.245932E+06   0.269374E-01
   0.316601E+00   0.492621E+06   0.490172E+06   0.733803E-01  -0.165490E+00   0.626739E+04   0.489910E+06   0.492210E+06   0.489910E+06  -0.110579E-01   0.240077E+06   0.240052E+06   0.259800E-01
   0.321722E+00   0.480480E+06   0.478060E+06   0.693092E-01  -0.156312E+00   0.594643E+04   0.477830E+06   0.480074E+06   0.477830E+06  -0.107852E-01   0.234157E+06   0.234133E+06   0.252413E-01
   0.326844E+00   0.468468E+06   0.466066E+06   0.654730E-01  -0.147664E+00   0.564196E+04   0.465876E+06   0.468065E+06   0.465876E+06  -0.105154E-01   0.228299E+06   0.228275E+06   0.246124E-01
   0.331965E+00   0.456817E+06   0.454432E+06   0.618877E-01  -0.139582E+00   0.535576E+04   0.454282E+06   0.456417E+06   0.454282E+06  -0.102537E-01   0.222618E+06   0.222594E+06   0.239916E-01
   0.337087E+00   0.445731E+06   0.443372E+06   0.585632E-01  -0.132087E+00   0.508904E+04   0.443252E+06   0.445335E+06   0.443252E+06  -0.100047E-01   0.217213E+06   0.217189E+06   0.233068E-01
   0.342208E+00   0.435342E+06   0.433022E+06   0.554978E-01  -0.125175E+00   0.484207E+04   0.432917E+06   0.434952E+06   0.432917E+06  -0.977146E-02   0.212149E+06   0.212126E+06   0.225263E-01
   0.347330E+00   0.425679E+06   0.423413E+06   0.526771E-01  -0.118814E+00   0.461391E+04   0.423308E+06   0.425299E+06   0.423308E+06  -0.955458E-02   0.207440E+06   0.207417E+06   0.216576E-01
   0.352451E+00   0.416673E+06   0.414471E+06   0.500750E-01  -0.112946E+00   0.440266E+04   0.414354E+06   0.416303E+06   0.414354E+06  -0.935247E-02   0.203052E+06   0.203030E+06   0.207375E-01
   0.357573E+00   0.408183E+06   0.406051E+06   0.476599E-01  -0.107499E+00   0.420579E+04   0.405915E+06   0.407825E+06   0.405915E+06  -0.916200E-02   0.198917E+06   0.198896E+06   0.198173E-01
   0.362694E+00   0.400051E+06   0.397987E+06   0.454009E-01  -0.102404E+00   0.402084E+04   0.397832E+06   0.399704E+06   0.397832E+06  -0.897955E-02   0.194956E+06   0.194935E+06   0.189476E-01
   0.367816E+00   0.392128E+06   0.390125E+06   0.432713E-01  -0.976016E-01   0.384566E+04   0.389956E+06   0.391792E+06   0.389956E+06  -0.880178E-02   0.191096E+06   0.191076E+06   0.181654E-01
   0.372937E+00   0.384301E+06   0.382349E+06   0.412507E-01  -0.930449E-01   0.367858E+04   0.382173E+06   0.383973E+06   0.382173E+06  -0.862612E-02   0.187283E+06   0.187263E+06   0.174875E-01
   0.378059E+00   0.376512E+06   0.374600E+06   0.393268E-01  -0.887063E-01   0.351868E+04   0.374427E+06   0.376191E+06   0.374427E+06  -0.845129E-02   0.183487E+06   0.183468E+06   0.169097E-01
   0.383180E+00   0.368775E+06   0.366894E+06   0.374953E-01  -0.845764E-01   0.336569E+04   0.366731E+06   0.368459E+06   0.366731E+06  -0.827757E-02   0.179715E+06   0.179697E+06   0.164118E-01
   0.388301E+00   0.361153E+06   0.359298E+06   0.357576E-01  -0.806577E-01   0.321985E+04   0.359149E+06   0.360842E+06   0.359149E+06  -0.810644E-02   0.176000E+06   0.175982E+06   0.159650E-01
   0.393423E+00   0.353724E+06   0.351892E+06   0.341155E-01  -0.769549E-01   0.308146E+04   0.351759E+06   0.353417E+06   0.351759E+06  -0.793963E-02   0.172379E+06   0.172360E+06   0.155395E-01
   0.398544E+00   0.346549E+06   0.344742E+06   0.325695E-01  -0.734684E-01   0.295066E+04   0.344621E+06   0.346246E+06   0.344621E+06  -0.777852E-02   0.168881E+06   0.168863E+06   0.151116E-01
   0.403666E+00   0.339672E+06   0.337893E+06   0.311179E-01  -0.701947E-01   0.282742E+04   0.337781E+06   0.339373E+06   0.337781E+06  -0.762412E-02   0.165529E+06   0.165511E+06   0.146678E-01
   0.408787E+00   0.333119E+06   0.331373E+06   0.297574E-01  -0.671265E-01   0.271153E+04   0.331263E+06   0.332826E+06   0.331263E+06  -0.747702E-02   0.162335E+06   0.162318E+06   0.142061E-01
   0.413909E+00   0.326882E+06   0.325174E+06   0.284821E-01  -0.642501E-01   0.260257E+04   0.325062E+06   0.326596E+06   0.325062E+06  -0.733705E-02   0.159296E+06   0.159279E+06   0.137338E-01
   0.419030E+00   0.320918E+06   0.319248E+06   0.272831E-01  -0.615457E-01   0.249979E+04   0.319132E+06   0.320638E+06   0.319132E+06  -0.720321E-02   0.156391E+06   0.156374E+06   0.132637E-01
   0.424152E+00   0.315166E+06   0.313535E+06   0.261510E-01  -0.589921E-01   0.240243E+04   0.313413E+06   0.314892E+06   0.313413E+06  -0.707412E-02   0.153588E+06   0.153572E+06   0.128096E-01
   0.429273E+00   0.309573E+06   0.307978E+06   0.250776E-01  -0.565710E-01   0.230980E+04   0.307852E+06   0.309305E+06   0.307852E+06  -0.694860E-02   0.150863E+06   0.150847E+06   0.123834E-01
   0.434395E+00   0.304099E+06   0.302537E+06   0.240567E-01  -0.542685E-01   0.222139E+04   0.302410E+06   0.303837E+06   0.302410E+06  -0.682576E-02   0.148196E+06   0.148180E+06   0.119917E-01
   0.439516E+00   0.298720E+06   0.297187E+06   0.230836E-01  -0.520735E-01   0.213682E+04   0.297060E+06   0.298463E+06   0.297060E+06  -0.670501E-02   0.145574E+06   0.145559E+06   0.116355E-01
   0.444638E+00   0.293423E+06   0.291916E+06   0.221547E-01  -0.499786E-01   0.205581E+04   0.291792E+06   0.293170E+06   0.291792E+06  -0.658611E-02   0.142993E+06   0.142978E+06   0.113106E-01
   0.449759E+00   0.288216E+06   0.286732E+06   0.212686E-01  -0.479800E-01   0.197827E+04   0.286613E+06   0.287967E+06   0.286613E+06  -0.646921E-02   0.140455E+06   0.140440E+06   0.110094E-01
   0.454881E+00   0.283122E+06   0.281659E+06   0.204247E-01  -0.460767E-01   0.190418E+04   0.281547E+06   0.282876E+06   0.281547E+06  -0.635485E-02   0.137972E+06   0.137957E+06   0.107234E-01
   0.460002E+00   0.278167E+06   0.276725E+06   0.196227E-01  -0.442678E-01   0.183356E+04   0.276618E+06   0.277925E+06   0.276618E+06  -0.624361E-02   0.135557E+06   0.135543E+06   0.104450E-01
   0.465124E+00   0.273368E+06   0.271949E+06   0.188618E-01  -0.425514E-01   0.176636E+04   0.271846E+06   0.273130E+06   0.271846E+06  -0.613589E-02   0.133218E+06   0.133204E+06   0.101690E-01
   0.470245E+00   0.268731E+06   0.267334E+06   0.181400E-01  -0.409234E-01   0.170246E+04   0.267234E+06   0.268497E+06   0.267234E+06  -0.603180E-02   0.130958E+06   0.130944E+06   0.989302E-02
   0.475367E+00   0.264251E+06   0.262878E+06   0.174552E-01  -0.393788E-01   0.164167E+04   0.262779E+06   0.264020E+06   0.262779E+06  -0.593124E-02   0.128775E+06   0.128761E+06   0.961780E-02
   0.480488E+00   0.259919E+06   0.258571E+06   0.168050E-01  -0.379121E-01   0.158380E+04   0.258471E+06   0.259693E+06   0.258471E+06  -0.583401E-02   0.126664E+06   0.126651E+06   0.934608E-02
   0.485610E+00   0.255723E+06   0.254399E+06   0.161868E-01  -0.365175E-01   0.152864E+04   0.254299E+06   0.255501E+06   0.254299E+06  -0.573983E-02   0.124619E+06   0.124606E+06   0.908159E-02
   0.490731E+00   0.251642E+06   0.250341E+06   0.155977E-01  -0.351887E-01   0.147594E+04   0.250241E+06   0.251424E+06   0.250241E+06  -0.564824E-02   0.122631E+06   0.122618E+06   0.882775E-02
   0.495853E+00   0.247654E+06   0.246377E+06   0.150350E-01  -0.339195E-01   0.142547E+04   0.246275E+06   0.247440E+06   0.246275E+06  -0.555874E-02   0.120688E+06   0.120675E+06   0.858688E-02
   0.500974E+00   0.243746E+06   0.242489E+06   0.144967E-01  -0.327051E-01   0.137705E+04   0.242389E+06   0.243535E+06   0.242389E+06  -0.547101E-02   0.118783E+06   0.118770E+06   0.835981E-02
   0.506096E+00   0.239913E+06   0.238676E+06   0.139814E-01  -0.315427E-01   0.133059E+04   0.238577E+06   0.239705E+06   0.238577E+06  -0.538498E-02   0.116915E+06   0.116903E+06   0.814598E-02
   0.511217E+00   0.236158E+06   0.234940E+06   0.134881E-01  -0.304301E-01   0.128601E+04   0.234843E+06   0.235954E+06   0.234843E+06  -0.530070E-02   0.115085E+06   0.115073E+06   0.794362E-02
   0.516338E+00   0.232483E+06   0.231283E+06   0.130161E-01  -0.293652E-01   0.124323E+04   0.231188E+06   0.232282E+06   0.231188E+06  -0.521821E-02   0.113294E+06   0.113282E+06   0.775028E-02
   0.521460E+00   0.228890E+06   0.227707E+06   0.125644E-01  -0.283463E-01   0.120220E+04   0.227615E+06   0.228692E+06   0.227615E+06  -0.513755E-02   0.111543E+06   0.111531E+06   0.756350E-02
   0.526581E+00   0.225385E+06   0.224218E+06   0.121324E-01  -0.273718E-01   0.116287E+04   0.224129E+06   0.225189E+06   0.224129E+06  -0.505886E-02   0.109835E+06   0.109823E+06   0.738134E-02
   0.531703E+00   0.221973E+06   0.220823E+06   0.117196E-01  -0.264407E-01   0.112521E+04   0.220735E+06   0.221780E+06   0.220735E+06  -0.498227E-02   0.108172E+06   0.108161E+06   0.720269E-02
   0.536824E+00   0.218656E+06   0.217523E+06   0.113252E-01  -0.255510E-01   0.108915E+04   0.217437E+06   0.218465E+06   0.217437E+06  -0.490781E-02   0.106555E+06   0.106544E+06   0.702722E-02
   0.541946E+00   0.215427E+06   0.214311E+06   0.109480E-01  -0.247001E-01   0.105459E+04   0.214226E+06   0.215239E+06   0.214226E+06  -0.483534E-02   0.104982E+06   0.104971E+06   0.685524E-02
   0.547067E+00   0.212279E+06   0.211180E+06   0.105870E-01  -0.238857E-01   0.102144E+04   0.211095E+06   0.212094E+06   0.211095E+06  -0.476468E-02   0.103448E+06   0.103437E+06   0.668750E-02
   0.551546E+00   0.209592E+06   0.208508E+06   0.102839E-01  -0.232019E-01   0.993558E+03   0.208424E+06   0.209410E+06   0.208424E+06  -0.470438E-02   0.102139E+06   0.102128E+06   0.654434E-02
   0.573605E+00   0.197065E+06   0.196048E+06   0.893977E-02  -0.201697E-01   0.869274E+03   0.195967E+06   0.196894E+06   0.195967E+06  -0.442321E-02   0.960341E+05   0.960239E+05   0.591100E-02
   0.596546E+00   0.185187E+06   0.184229E+06   0.776709E-02  -0.175242E-01   0.759925E+03   0.184154E+06   0.185026E+06   0.184154E+06  -0.415658E-02   0.902453E+05   0.902357E+05   0.534749E-02
   0.620405E+00   0.174033E+06   0.173133E+06   0.674859E-02  -0.152264E-01   0.664195E+03   0.173062E+06   0.173882E+06   0.173062E+06  -0.390622E-02   0.848097E+05   0.848007E+05   0.482774E-02
   0.760208E+00   0.125695E+06   0.125046E+06   0.324615E-02  -0.732453E-02   0.328188E+03   0.124994E+06   0.125586E+06   0.124994E+06  -0.282126E-02   0.612538E+05   0.612474E+05   0.284362E-02
   0.931515E+00   0.903435E+05   0.898770E+05   0.155388E-02  -0.350629E-02   0.160464E+03   0.898387E+05   0.902651E+05   0.898387E+05  -0.202777E-02   0.440261E+05   0.440214E+05   0.166674E-02
   0.114142E+01   0.646498E+05   0.643161E+05   0.740569E-03  -0.167112E-02   0.777430E+02   0.642885E+05   0.645938E+05   0.642885E+05  -0.145107E-02   0.315051E+05   0.315017E+05   0.972548E-03
   0.139864E+01   0.460788E+05   0.458410E+05   0.351543E-03  -0.793282E-03   0.373685E+02   0.458211E+05   0.460388E+05   0.458211E+05  -0.103424E-02   0.224550E+05   0.224527E+05   0.565138E-03
   0.171381E+01   0.327226E+05   0.325538E+05   0.166267E-03  -0.375199E-03   0.178399E+02   0.325396E+05   0.326943E+05   0.325396E+05  -0.734459E-03   0.159463E+05   0.159446E+05   0.327101E-03
   0.210000E+01   0.231603E+05   0.230409E+05   0.783767E-04  -0.176866E-03   0.846736E+01   0.230308E+05   0.231403E+05   0.230308E+05  -0.519833E-03   0.112864E+05   0.112853E+05   0.188600E-03
