#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260276E+00   0.657938E+06   0.654696E+06   0.146025E+00  -0.327021E+00   0.116657E+05   0.654337E+06   0.657393E+06   0.654337E+06  -0.147692E-01   0.320649E+06   0.320616E+06   0.420951E-01
   0.265397E+00   0.637086E+06   0.633820E+06   0.135983E+00  -0.304547E+00   0.109335E+05   0.633577E+06   0.636538E+06   0.633577E+06  -0.143006E-01   0.310476E+06   0.310443E+06   0.413813E-01
   0.270518E+00   0.617048E+06   0.613765E+06   0.126758E+00  -0.283899E+00   0.102552E+05   0.613628E+06   0.616497E+06   0.613628E+06  -0.138503E-01   0.300701E+06   0.300668E+06   0.405554E-01
   0.275640E+00   0.598422E+06   0.595155E+06   0.118400E+00  -0.265190E+00   0.963658E+04   0.595090E+06   0.597874E+06   0.595090E+06  -0.134319E-01   0.291617E+06   0.291584E+06   0.393914E-01
   0.280761E+00   0.581552E+06   0.578344E+06   0.110900E+00  -0.248397E+00   0.907851E+04   0.578307E+06   0.581014E+06   0.578307E+06  -0.130531E-01   0.283393E+06   0.283361E+06   0.378168E-01
   0.285882E+00   0.566444E+06   0.563337E+06   0.104182E+00  -0.233356E+00   0.857646E+04   0.563284E+06   0.565922E+06   0.563284E+06  -0.127140E-01   0.276032E+06   0.276001E+06   0.358977E-01
   0.291004E+00   0.552827E+06   0.549852E+06   0.981318E-01  -0.219805E+00   0.812217E+04   0.549752E+06   0.552327E+06   0.549752E+06  -0.124086E-01   0.269400E+06   0.269371E+06   0.337945E-01
   0.296125E+00   0.540278E+06   0.537447E+06   0.926179E-01  -0.207455E+00   0.770605E+04   0.537285E+06   0.539803E+06   0.537285E+06  -0.121272E-01   0.263291E+06   0.263263E+06   0.317031E-01
   0.301246E+00   0.528327E+06   0.525631E+06   0.875177E-01  -0.196032E+00   0.731873E+04   0.525411E+06   0.527874E+06   0.525411E+06  -0.118592E-01   0.257473E+06   0.257446E+06   0.297991E-01
   0.306367E+00   0.516548E+06   0.513964E+06   0.827307E-01  -0.185311E+00   0.695256E+04   0.513704E+06   0.516114E+06   0.513704E+06  -0.115949E-01   0.251736E+06   0.251710E+06   0.281973E-01
   0.311489E+00   0.504663E+06   0.502162E+06   0.781911E-01  -0.175145E+00   0.660253E+04   0.501888E+06   0.504243E+06   0.501888E+06  -0.113282E-01   0.245946E+06   0.245921E+06   0.269354E-01
   0.316610E+00   0.492599E+06   0.490150E+06   0.738715E-01  -0.165473E+00   0.626680E+04   0.489888E+06   0.492188E+06   0.489888E+06  -0.110574E-01   0.240066E+06   0.240041E+06   0.259785E-01
   0.321731E+00   0.480459E+06   0.478039E+06   0.697733E-01  -0.156297E+00   0.594588E+04   0.477809E+06   0.480052E+06   0.477809E+06  -0.107847E-01   0.234147E+06   0.234122E+06   0.252401E-01
   0.326852E+00   0.468448E+06   0.466046E+06   0.659117E-01  -0.147650E+00   0.564145E+04   0.465856E+06   0.468044E+06   0.465856E+06  -0.105149E-01   0.228290E+06   0.228266E+06   0.246113E-01
   0.331974E+00   0.456798E+06   0.454414E+06   0.623027E-01  -0.139569E+00   0.535530E+04   0.454264E+06   0.456398E+06   0.454264E+06  -0.102533E-01   0.222609E+06   0.222585E+06   0.239905E-01
   0.337095E+00   0.445714E+06   0.443355E+06   0.589561E-01  -0.132075E+00   0.508862E+04   0.443234E+06   0.445318E+06   0.443234E+06  -0.100043E-01   0.217205E+06   0.217181E+06   0.233056E-01
   0.342216E+00   0.435326E+06   0.433006E+06   0.558704E-01  -0.125164E+00   0.484169E+04   0.432901E+06   0.434936E+06   0.432901E+06  -0.977110E-02   0.212141E+06   0.212118E+06   0.225250E-01
   0.347338E+00   0.425665E+06   0.423399E+06   0.530310E-01  -0.118805E+00   0.461357E+04   0.423294E+06   0.425284E+06   0.423294E+06  -0.955425E-02   0.207433E+06   0.207410E+06   0.216562E-01
   0.352459E+00   0.416660E+06   0.414458E+06   0.504116E-01  -0.112938E+00   0.440235E+04   0.414341E+06   0.416290E+06   0.414341E+06  -0.935218E-02   0.203046E+06   0.203024E+06   0.207361E-01
   0.357580E+00   0.408171E+06   0.406039E+06   0.479805E-01  -0.107492E+00   0.420552E+04   0.405903E+06   0.407813E+06   0.405903E+06  -0.916173E-02   0.198911E+06   0.198890E+06   0.198160E-01
   0.362701E+00   0.400040E+06   0.397976E+06   0.457064E-01  -0.102397E+00   0.402059E+04   0.397821E+06   0.399693E+06   0.397821E+06  -0.897930E-02   0.194950E+06   0.194930E+06   0.189464E-01
   0.367823E+00   0.392117E+06   0.390114E+06   0.435625E-01  -0.975951E-01   0.384542E+04   0.389945E+06   0.391781E+06   0.389945E+06  -0.880154E-02   0.191091E+06   0.191071E+06   0.181644E-01
   0.372944E+00   0.384290E+06   0.382338E+06   0.415285E-01  -0.930389E-01   0.367836E+04   0.382163E+06   0.383963E+06   0.382163E+06  -0.862588E-02   0.187278E+06   0.187258E+06   0.174867E-01
   0.378065E+00   0.376502E+06   0.374590E+06   0.395917E-01  -0.887008E-01   0.351848E+04   0.374417E+06   0.376181E+06   0.374417E+06  -0.845106E-02   0.183482E+06   0.183463E+06   0.169090E-01
   0.383187E+00   0.368765E+06   0.366884E+06   0.377479E-01  -0.845712E-01   0.336550E+04   0.366721E+06   0.368449E+06   0.366721E+06  -0.827735E-02   0.179711E+06   0.179692E+06   0.164113E-01
   0.388308E+00   0.361144E+06   0.359289E+06   0.359986E-01  -0.806530E-01   0.321968E+04   0.359140E+06   0.360833E+06   0.359140E+06  -0.810624E-02   0.175996E+06   0.175977E+06   0.159645E-01
   0.393429E+00   0.353716E+06   0.351884E+06   0.343456E-01  -0.769507E-01   0.308130E+04   0.351750E+06   0.353408E+06   0.351750E+06  -0.793944E-02   0.172374E+06   0.172356E+06   0.155390E-01
   0.398550E+00   0.346541E+06   0.344734E+06   0.327892E-01  -0.734645E-01   0.295051E+04   0.344613E+06   0.346238E+06   0.344613E+06  -0.777834E-02   0.168877E+06   0.168859E+06   0.151111E-01
   0.403672E+00   0.339664E+06   0.337886E+06   0.313278E-01  -0.701912E-01   0.282729E+04   0.337773E+06   0.339366E+06   0.337773E+06  -0.762395E-02   0.165525E+06   0.165507E+06   0.146673E-01
   0.408793E+00   0.333112E+06   0.331366E+06   0.299583E-01  -0.671233E-01   0.271141E+04   0.331257E+06   0.332819E+06   0.331257E+06  -0.747687E-02   0.162332E+06   0.162314E+06   0.142056E-01
   0.413914E+00   0.326876E+06   0.325167E+06   0.286745E-01  -0.642472E-01   0.260246E+04   0.325056E+06   0.326589E+06   0.325056E+06  -0.733691E-02   0.159293E+06   0.159276E+06   0.137333E-01
   0.419035E+00   0.320913E+06   0.319242E+06   0.274674E-01  -0.615431E-01   0.249969E+04   0.319127E+06   0.320632E+06   0.319127E+06  -0.720308E-02   0.156388E+06   0.156371E+06   0.132632E-01
   0.424157E+00   0.315161E+06   0.313529E+06   0.263277E-01  -0.589897E-01   0.240234E+04   0.313408E+06   0.314887E+06   0.313408E+06  -0.707400E-02   0.153585E+06   0.153569E+06   0.128092E-01
   0.429278E+00   0.309568E+06   0.307973E+06   0.252471E-01  -0.565689E-01   0.230972E+04   0.307847E+06   0.309300E+06   0.307847E+06  -0.694849E-02   0.150860E+06   0.150844E+06   0.123830E-01
   0.434399E+00   0.304095E+06   0.302533E+06   0.242194E-01  -0.542665E-01   0.222132E+04   0.302405E+06   0.303833E+06   0.302405E+06  -0.682565E-02   0.148194E+06   0.148178E+06   0.119913E-01
   0.439521E+00   0.298716E+06   0.297183E+06   0.232397E-01  -0.520717E-01   0.213675E+04   0.297056E+06   0.298458E+06   0.297056E+06  -0.670491E-02   0.145572E+06   0.145557E+06   0.116352E-01
   0.444642E+00   0.293419E+06   0.291912E+06   0.223046E-01  -0.499770E-01   0.205575E+04   0.291788E+06   0.293166E+06   0.291788E+06  -0.658601E-02   0.142991E+06   0.142976E+06   0.113104E-01
   0.449763E+00   0.288212E+06   0.286728E+06   0.214126E-01  -0.479786E-01   0.197821E+04   0.286609E+06   0.287963E+06   0.286609E+06  -0.646912E-02   0.140453E+06   0.140438E+06   0.110092E-01
   0.454884E+00   0.283118E+06   0.281656E+06   0.205630E-01  -0.460753E-01   0.190413E+04   0.281543E+06   0.282873E+06   0.281543E+06  -0.635477E-02   0.137970E+06   0.137956E+06   0.107232E-01
   0.460006E+00   0.278164E+06   0.276722E+06   0.197556E-01  -0.442666E-01   0.183352E+04   0.276615E+06   0.277922E+06   0.276615E+06  -0.624354E-02   0.135555E+06   0.135541E+06   0.104448E-01
   0.465127E+00   0.273365E+06   0.271946E+06   0.189895E-01  -0.425503E-01   0.176632E+04   0.271843E+06   0.273127E+06   0.271843E+06  -0.613582E-02   0.133217E+06   0.133203E+06   0.101688E-01
   0.470248E+00   0.268728E+06   0.267331E+06   0.182629E-01  -0.409225E-01   0.170242E+04   0.267231E+06   0.268494E+06   0.267231E+06  -0.603174E-02   0.130957E+06   0.130943E+06   0.989285E-02
   0.475369E+00   0.264248E+06   0.262875E+06   0.175735E-01  -0.393780E-01   0.164164E+04   0.262776E+06   0.264018E+06   0.262776E+06  -0.593118E-02   0.128774E+06   0.128760E+06   0.961764E-02
   0.480491E+00   0.259917E+06   0.258568E+06   0.169189E-01  -0.379113E-01   0.158377E+04   0.258469E+06   0.259691E+06   0.258469E+06  -0.583396E-02   0.126663E+06   0.126650E+06   0.934594E-02
   0.485612E+00   0.255721E+06   0.254397E+06   0.162965E-01  -0.365168E-01   0.152861E+04   0.254297E+06   0.255499E+06   0.254297E+06  -0.573979E-02   0.124618E+06   0.124605E+06   0.908146E-02
   0.490733E+00   0.251640E+06   0.250340E+06   0.157035E-01  -0.351881E-01   0.147591E+04   0.250239E+06   0.251422E+06   0.250239E+06  -0.564820E-02   0.122630E+06   0.122617E+06   0.882764E-02
   0.495855E+00   0.247653E+06   0.246375E+06   0.151370E-01  -0.339190E-01   0.142545E+04   0.246274E+06   0.247438E+06   0.246274E+06  -0.555870E-02   0.120687E+06   0.120674E+06   0.858679E-02
   0.500976E+00   0.243744E+06   0.242488E+06   0.145951E-01  -0.327047E-01   0.137704E+04   0.242387E+06   0.243533E+06   0.242387E+06  -0.547098E-02   0.118782E+06   0.118770E+06   0.835974E-02
   0.506097E+00   0.239912E+06   0.238675E+06   0.140763E-01  -0.315423E-01   0.133058E+04   0.238576E+06   0.239704E+06   0.238576E+06  -0.538495E-02   0.116915E+06   0.116902E+06   0.814592E-02
   0.511218E+00   0.236157E+06   0.234939E+06   0.135797E-01  -0.304298E-01   0.128599E+04   0.234842E+06   0.235953E+06   0.234842E+06  -0.530068E-02   0.115085E+06   0.115073E+06   0.794356E-02
   0.516340E+00   0.232483E+06   0.231282E+06   0.131045E-01  -0.293650E-01   0.124322E+04   0.231188E+06   0.232281E+06   0.231188E+06  -0.521819E-02   0.113294E+06   0.113282E+06   0.775024E-02
   0.521461E+00   0.228890E+06   0.227706E+06   0.126497E-01  -0.283461E-01   0.120219E+04   0.227614E+06   0.228691E+06   0.227614E+06  -0.513753E-02   0.111543E+06   0.111531E+06   0.756347E-02
   0.526582E+00   0.225384E+06   0.224217E+06   0.122148E-01  -0.273717E-01   0.116286E+04   0.224128E+06   0.225188E+06   0.224128E+06  -0.505884E-02   0.109834E+06   0.109823E+06   0.738132E-02
   0.531704E+00   0.221972E+06   0.220823E+06   0.117992E-01  -0.264406E-01   0.112520E+04   0.220735E+06   0.221779E+06   0.220735E+06  -0.498226E-02   0.108172E+06   0.108160E+06   0.720267E-02
   0.536825E+00   0.218655E+06   0.217523E+06   0.114022E-01  -0.255509E-01   0.108914E+04   0.217436E+06   0.218465E+06   0.217436E+06  -0.490780E-02   0.106555E+06   0.106544E+06   0.702721E-02
   0.541946E+00   0.215427E+06   0.214311E+06   0.110225E-01  -0.247001E-01   0.105459E+04   0.214226E+06   0.215239E+06   0.214226E+06  -0.483533E-02   0.104982E+06   0.104971E+06   0.685523E-02
   0.547067E+00   0.212279E+06   0.211180E+06   0.106590E-01  -0.238857E-01   0.102144E+04   0.211095E+06   0.212094E+06   0.211095E+06  -0.476468E-02   0.103448E+06   0.103437E+06   0.668750E-02
   0.551546E+00   0.209592E+06   0.208508E+06   0.103538E-01  -0.232019E-01   0.993558E+03   0.208424E+06   0.209410E+06   0.208424E+06  -0.470438E-02   0.102139E+06   0.102128E+06   0.654435E-02
   0.573605E+00   0.197065E+06   0.196048E+06   0.900055E-02  -0.201697E-01   0.869274E+03   0.195967E+06   0.196894E+06   0.195967E+06  -0.442321E-02   0.960341E+05   0.960239E+05   0.591100E-02
   0.596546E+00   0.185187E+06   0.184229E+06   0.781990E-02  -0.175242E-01   0.759925E+03   0.184154E+06   0.185026E+06   0.184154E+06  -0.415658E-02   0.902453E+05   0.902357E+05   0.534749E-02
   0.620405E+00   0.174033E+06   0.173133E+06   0.679447E-02  -0.152264E-01   0.664195E+03   0.173062E+06   0.173882E+06   0.173062E+06  -0.390622E-02   0.848097E+05   0.848007E+05   0.482774E-02
   0.760208E+00   0.125695E+06   0.125046E+06   0.326822E-02  -0.732453E-02   0.328188E+03   0.124994E+06   0.125586E+06   0.124994E+06  -0.282126E-02   0.612538E+05   0.612474E+05   0.284362E-02
   0.931515E+00   0.903435E+05   0.898770E+05   0.156445E-02  -0.350629E-02   0.160464E+03   0.898387E+05   0.902651E+05   0.898387E+05  -0.202777E-02   0.440261E+05   0.440214E+05   0.166674E-02
   0.114142E+01   0.646498E+05   0.643161E+05   0.745605E-03  -0.167112E-02   0.777430E+02   0.642885E+05   0.645938E+05   0.642885E+05  -0.145107E-02   0.315051E+05   0.315017E+05   0.972548E-03
   0.139864E+01   0.460788E+05   0.458410E+05   0.353933E-03  -0.793282E-03   0.373685E+02   0.458211E+05   0.460388E+05   0.458211E+05  -0.103424E-02   0.224550E+05   0.224527E+05   0.565138E-03
   0.171381E+01   0.327226E+05   0.325538E+05   0.167398E-03  -0.375199E-03   0.178399E+02   0.325396E+05   0.326943E+05   0.325396E+05  -0.734459E-03   0.159463E+05   0.159446E+05   0.327101E-03
   0.210000E+01   0.231603E+05   0.230409E+05   0.789096E-04  -0.176866E-03   0.846736E+01   0.230308E+05   0.231403E+05   0.230308E+05  -0.519833E-03   0.112864E+05   0.112853E+05   0.188600E-03
