#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260278E+00   0.657928E+06   0.654687E+06   0.226318E+00  -0.327011E+00   0.116654E+05   0.654328E+06   0.657384E+06   0.654328E+06  -0.147690E-01   0.320644E+06   0.320611E+06   0.421874E-01
   0.265399E+00   0.637078E+06   0.633812E+06   0.210758E+00  -0.304539E+00   0.109332E+05   0.633569E+06   0.636529E+06   0.633569E+06  -0.143004E-01   0.310472E+06   0.310439E+06   0.414724E-01
   0.270520E+00   0.617042E+06   0.613759E+06   0.196463E+00  -0.283893E+00   0.102550E+05   0.613622E+06   0.616491E+06   0.613622E+06  -0.138502E-01   0.300698E+06   0.300665E+06   0.406452E-01
   0.275642E+00   0.598417E+06   0.595150E+06   0.183511E+00  -0.265184E+00   0.963639E+04   0.595085E+06   0.597869E+06   0.595085E+06  -0.134318E-01   0.291614E+06   0.291582E+06   0.394800E-01
   0.280763E+00   0.581546E+06   0.578338E+06   0.171886E+00  -0.248392E+00   0.907833E+04   0.578301E+06   0.581008E+06   0.578301E+06  -0.130530E-01   0.283390E+06   0.283358E+06   0.379044E-01
   0.285884E+00   0.566438E+06   0.563331E+06   0.161476E+00  -0.233351E+00   0.857629E+04   0.563279E+06   0.565916E+06   0.563279E+06  -0.127139E-01   0.276029E+06   0.275998E+06   0.359844E-01
   0.291005E+00   0.552823E+06   0.549848E+06   0.152099E+00  -0.219801E+00   0.812203E+04   0.549748E+06   0.552323E+06   0.549748E+06  -0.124085E-01   0.269398E+06   0.269369E+06   0.338806E-01
   0.296126E+00   0.540275E+06   0.537443E+06   0.143553E+00  -0.207452E+00   0.770593E+04   0.537282E+06   0.539800E+06   0.537282E+06  -0.121271E-01   0.263290E+06   0.263262E+06   0.317888E-01
   0.301248E+00   0.528323E+06   0.525627E+06   0.135648E+00  -0.196029E+00   0.731861E+04   0.525407E+06   0.527870E+06   0.525407E+06  -0.118591E-01   0.257471E+06   0.257444E+06   0.298845E-01
   0.306369E+00   0.516543E+06   0.513959E+06   0.128228E+00  -0.185308E+00   0.695244E+04   0.513700E+06   0.516110E+06   0.513700E+06  -0.115948E-01   0.251734E+06   0.251708E+06   0.282823E-01
   0.311490E+00   0.504660E+06   0.502158E+06   0.121193E+00  -0.175142E+00   0.660242E+04   0.501885E+06   0.504240E+06   0.501885E+06  -0.113281E-01   0.245944E+06   0.245919E+06   0.270200E-01
   0.316611E+00   0.492596E+06   0.490147E+06   0.114499E+00  -0.165470E+00   0.626671E+04   0.489885E+06   0.492185E+06   0.489885E+06  -0.110573E-01   0.240064E+06   0.240040E+06   0.260625E-01
   0.321733E+00   0.480456E+06   0.478036E+06   0.108147E+00  -0.156294E+00   0.594580E+04   0.477806E+06   0.480049E+06   0.477806E+06  -0.107847E-01   0.234145E+06   0.234121E+06   0.253233E-01
   0.326854E+00   0.468444E+06   0.466042E+06   0.102162E+00  -0.147648E+00   0.564137E+04   0.465853E+06   0.468041E+06   0.465853E+06  -0.105149E-01   0.228288E+06   0.228264E+06   0.246937E-01
   0.331975E+00   0.456795E+06   0.454410E+06   0.965687E-01  -0.139567E+00   0.535522E+04   0.454260E+06   0.456394E+06   0.454260E+06  -0.102532E-01   0.222607E+06   0.222583E+06   0.240721E-01
   0.337096E+00   0.445711E+06   0.443351E+06   0.913822E-01  -0.132073E+00   0.508855E+04   0.443231E+06   0.445315E+06   0.443231E+06  -0.100043E-01   0.217203E+06   0.217179E+06   0.233865E-01
   0.342218E+00   0.435324E+06   0.433004E+06   0.865999E-01  -0.125163E+00   0.484163E+04   0.432899E+06   0.434934E+06   0.432899E+06  -0.977105E-02   0.212140E+06   0.212116E+06   0.226051E-01
   0.347339E+00   0.425663E+06   0.423396E+06   0.821991E-01  -0.118803E+00   0.461352E+04   0.423291E+06   0.425282E+06   0.423291E+06  -0.955421E-02   0.207432E+06   0.207409E+06   0.217357E-01
   0.352460E+00   0.416657E+06   0.414456E+06   0.781391E-01  -0.112936E+00   0.440230E+04   0.414339E+06   0.416288E+06   0.414339E+06  -0.935213E-02   0.203045E+06   0.203023E+06   0.208150E-01
   0.357581E+00   0.408169E+06   0.406037E+06   0.743709E-01  -0.107490E+00   0.420547E+04   0.405901E+06   0.407811E+06   0.405901E+06  -0.916168E-02   0.198910E+06   0.198889E+06   0.198944E-01
   0.362703E+00   0.400038E+06   0.397973E+06   0.708461E-01  -0.102396E+00   0.402054E+04   0.397819E+06   0.399691E+06   0.397819E+06  -0.897925E-02   0.194949E+06   0.194929E+06   0.190244E-01
   0.367824E+00   0.392115E+06   0.390112E+06   0.675233E-01  -0.975941E-01   0.384538E+04   0.389943E+06   0.391779E+06   0.389943E+06  -0.880150E-02   0.191090E+06   0.191070E+06   0.182420E-01
   0.372945E+00   0.384289E+06   0.382336E+06   0.643706E-01  -0.930380E-01   0.367832E+04   0.382161E+06   0.383961E+06   0.382161E+06  -0.862585E-02   0.187277E+06   0.187257E+06   0.175638E-01
   0.378066E+00   0.376500E+06   0.374588E+06   0.613687E-01  -0.886999E-01   0.351844E+04   0.374416E+06   0.376179E+06   0.374416E+06  -0.845102E-02   0.183481E+06   0.183462E+06   0.169856E-01
   0.383188E+00   0.368763E+06   0.366882E+06   0.585110E-01  -0.845704E-01   0.336546E+04   0.366720E+06   0.368448E+06   0.366720E+06  -0.827731E-02   0.179710E+06   0.179691E+06   0.164873E-01
   0.388309E+00   0.361142E+06   0.359287E+06   0.557996E-01  -0.806522E-01   0.321965E+04   0.359139E+06   0.360831E+06   0.359139E+06  -0.810620E-02   0.175995E+06   0.175976E+06   0.160400E-01
   0.393430E+00   0.353714E+06   0.351882E+06   0.532376E-01  -0.769499E-01   0.308128E+04   0.351749E+06   0.353407E+06   0.351749E+06  -0.793940E-02   0.172374E+06   0.172355E+06   0.156139E-01
   0.398551E+00   0.346540E+06   0.344732E+06   0.508253E-01  -0.734639E-01   0.295049E+04   0.344612E+06   0.346236E+06   0.344612E+06  -0.777831E-02   0.168876E+06   0.168858E+06   0.151854E-01
   0.403673E+00   0.339663E+06   0.337885E+06   0.485603E-01  -0.701907E-01   0.282726E+04   0.337772E+06   0.339365E+06   0.337772E+06  -0.762393E-02   0.165525E+06   0.165507E+06   0.147411E-01
   0.408794E+00   0.333111E+06   0.331365E+06   0.464375E-01  -0.671228E-01   0.271139E+04   0.331255E+06   0.332818E+06   0.331255E+06  -0.747684E-02   0.162331E+06   0.162314E+06   0.142789E-01
   0.413915E+00   0.326875E+06   0.325166E+06   0.444476E-01  -0.642467E-01   0.260244E+04   0.325055E+06   0.326588E+06   0.325055E+06  -0.733689E-02   0.159293E+06   0.159276E+06   0.138061E-01
   0.419036E+00   0.320912E+06   0.319241E+06   0.425767E-01  -0.615427E-01   0.249967E+04   0.319126E+06   0.320631E+06   0.319126E+06  -0.720306E-02   0.156387E+06   0.156370E+06   0.133356E-01
   0.424158E+00   0.315160E+06   0.313528E+06   0.408100E-01  -0.589894E-01   0.240232E+04   0.313407E+06   0.314886E+06   0.313407E+06  -0.707398E-02   0.153585E+06   0.153569E+06   0.128812E-01
   0.429279E+00   0.309567E+06   0.307971E+06   0.391351E-01  -0.565685E-01   0.230970E+04   0.307846E+06   0.309299E+06   0.307846E+06  -0.694846E-02   0.150860E+06   0.150844E+06   0.124545E-01
   0.434400E+00   0.304094E+06   0.302532E+06   0.375421E-01  -0.542662E-01   0.222131E+04   0.302404E+06   0.303831E+06   0.302404E+06  -0.682563E-02   0.148193E+06   0.148177E+06   0.120624E-01
   0.439521E+00   0.298715E+06   0.297182E+06   0.360236E-01  -0.520714E-01   0.213674E+04   0.297055E+06   0.298457E+06   0.297055E+06  -0.670490E-02   0.145572E+06   0.145556E+06   0.117059E-01
   0.444642E+00   0.293418E+06   0.291911E+06   0.345742E-01  -0.499767E-01   0.205574E+04   0.291787E+06   0.293165E+06   0.291787E+06  -0.658600E-02   0.142990E+06   0.142975E+06   0.113806E-01
   0.449764E+00   0.288211E+06   0.286727E+06   0.331915E-01  -0.479783E-01   0.197820E+04   0.286609E+06   0.287962E+06   0.286609E+06  -0.646911E-02   0.140453E+06   0.140438E+06   0.110790E-01
   0.454885E+00   0.283118E+06   0.281655E+06   0.318747E-01  -0.460751E-01   0.190412E+04   0.281542E+06   0.282872E+06   0.281542E+06  -0.635476E-02   0.137970E+06   0.137955E+06   0.107926E-01
   0.460006E+00   0.278163E+06   0.276721E+06   0.306232E-01  -0.442664E-01   0.183351E+04   0.276614E+06   0.277921E+06   0.276614E+06  -0.624353E-02   0.135555E+06   0.135541E+06   0.105137E-01
   0.465127E+00   0.273365E+06   0.271945E+06   0.294358E-01  -0.425501E-01   0.176631E+04   0.271842E+06   0.273126E+06   0.271842E+06  -0.613581E-02   0.133217E+06   0.133202E+06   0.102372E-01
   0.470249E+00   0.268728E+06   0.267331E+06   0.283095E-01  -0.409223E-01   0.170242E+04   0.267231E+06   0.268493E+06   0.267231E+06  -0.603173E-02   0.130957E+06   0.130943E+06   0.996087E-02
   0.475370E+00   0.264248E+06   0.262875E+06   0.272409E-01  -0.393778E-01   0.164163E+04   0.262776E+06   0.264018E+06   0.262776E+06  -0.593117E-02   0.128774E+06   0.128760E+06   0.968525E-02
   0.480491E+00   0.259917E+06   0.258568E+06   0.262263E-01  -0.379112E-01   0.158376E+04   0.258469E+06   0.259690E+06   0.258469E+06  -0.583396E-02   0.126663E+06   0.126649E+06   0.941316E-02
   0.485612E+00   0.255721E+06   0.254396E+06   0.252615E-01  -0.365167E-01   0.152861E+04   0.254296E+06   0.255498E+06   0.254296E+06  -0.573978E-02   0.124618E+06   0.124605E+06   0.914830E-02
   0.490734E+00   0.251640E+06   0.250339E+06   0.243422E-01  -0.351880E-01   0.147591E+04   0.250239E+06   0.251421E+06   0.250239E+06  -0.564819E-02   0.122630E+06   0.122617E+06   0.889411E-02
   0.495855E+00   0.247652E+06   0.246374E+06   0.234642E-01  -0.339189E-01   0.142545E+04   0.246274E+06   0.247438E+06   0.246274E+06  -0.555870E-02   0.120687E+06   0.120674E+06   0.865288E-02
   0.500976E+00   0.243744E+06   0.242487E+06   0.226241E-01  -0.327046E-01   0.137703E+04   0.242387E+06   0.243533E+06   0.242387E+06  -0.547097E-02   0.118782E+06   0.118770E+06   0.842546E-02
   0.506097E+00   0.239912E+06   0.238675E+06   0.218199E-01  -0.315423E-01   0.133057E+04   0.238576E+06   0.239704E+06   0.238576E+06  -0.538495E-02   0.116914E+06   0.116902E+06   0.821127E-02
   0.511219E+00   0.236157E+06   0.234939E+06   0.210502E-01  -0.304297E-01   0.128599E+04   0.234842E+06   0.235953E+06   0.234842E+06  -0.530067E-02   0.115085E+06   0.115073E+06   0.800855E-02
   0.516340E+00   0.232482E+06   0.231282E+06   0.203136E-01  -0.293649E-01   0.124322E+04   0.231187E+06   0.232281E+06   0.231187E+06  -0.521818E-02   0.113294E+06   0.113282E+06   0.781485E-02
   0.521461E+00   0.228889E+06   0.227706E+06   0.196087E-01  -0.283460E-01   0.120219E+04   0.227614E+06   0.228691E+06   0.227614E+06  -0.513753E-02   0.111543E+06   0.111531E+06   0.762771E-02
   0.526582E+00   0.225384E+06   0.224217E+06   0.189345E-01  -0.273717E-01   0.116286E+04   0.224128E+06   0.225188E+06   0.224128E+06  -0.505884E-02   0.109834E+06   0.109823E+06   0.744519E-02
   0.531704E+00   0.221972E+06   0.220822E+06   0.182904E-01  -0.264405E-01   0.112520E+04   0.220735E+06   0.221779E+06   0.220735E+06  -0.498226E-02   0.108172E+06   0.108160E+06   0.726619E-02
   0.536825E+00   0.218655E+06   0.217522E+06   0.176749E-01  -0.255509E-01   0.108914E+04   0.217436E+06   0.218465E+06   0.217436E+06  -0.490780E-02   0.106555E+06   0.106544E+06   0.709038E-02
   0.541946E+00   0.215427E+06   0.214311E+06   0.170863E-01  -0.247001E-01   0.105459E+04   0.214226E+06   0.215239E+06   0.214226E+06  -0.483533E-02   0.104982E+06   0.104971E+06   0.691807E-02
   0.547067E+00   0.212279E+06   0.211180E+06   0.165229E-01  -0.238857E-01   0.102144E+04   0.211095E+06   0.212094E+06   0.211095E+06  -0.476468E-02   0.103448E+06   0.103437E+06   0.675000E-02
   0.551546E+00   0.209592E+06   0.208508E+06   0.160499E-01  -0.232019E-01   0.993558E+03   0.208424E+06   0.209410E+06   0.208424E+06  -0.470437E-02   0.102139E+06   0.102128E+06   0.660654E-02
   0.573605E+00   0.197065E+06   0.196047E+06   0.139522E-01  -0.201697E-01   0.869273E+03   0.195967E+06   0.196894E+06   0.195967E+06  -0.442320E-02   0.960341E+05   0.960238E+05   0.597185E-02
   0.596546E+00   0.185187E+06   0.184229E+06   0.121220E-01  -0.175242E-01   0.759925E+03   0.184154E+06   0.185026E+06   0.184154E+06  -0.415658E-02   0.902452E+05   0.902356E+05   0.540692E-02
   0.620405E+00   0.174033E+06   0.173133E+06   0.105325E-01  -0.152264E-01   0.664195E+03   0.173062E+06   0.173882E+06   0.173062E+06  -0.390622E-02   0.848096E+05   0.848006E+05   0.488585E-02
   0.774792E+00   0.121897E+06   0.121267E+06   0.472998E-02  -0.683830E-02   0.307077E+03   0.121216E+06   0.121791E+06   0.121216E+06  -0.273600E-02   0.594027E+05   0.593963E+05   0.275650E-02
   0.967598E+00   0.848910E+05   0.844524E+05   0.211202E-02  -0.305354E-02   0.140221E+03   0.844166E+05   0.848173E+05   0.844166E+05  -0.190539E-02   0.413690E+05   0.413645E+05   0.155169E-02
   0.120838E+01   0.588144E+05   0.585106E+05   0.938195E-03  -0.135647E-02   0.633494E+02   0.584856E+05   0.587634E+05   0.584856E+05  -0.132009E-02   0.286614E+05   0.286582E+05   0.873763E-03
   0.150909E+01   0.405581E+05   0.403485E+05   0.414820E-03  -0.599771E-03   0.283611E+02   0.403312E+05   0.405229E+05   0.403312E+05  -0.910326E-03   0.197647E+05   0.197624E+05   0.493729E-03
   0.188462E+01   0.278510E+05   0.277071E+05   0.182640E-03  -0.264078E-03   0.125999E+02   0.276952E+05   0.278269E+05   0.276952E+05  -0.625115E-03   0.135723E+05   0.135707E+05   0.281195E-03
   0.235361E+01   0.190521E+05   0.189535E+05   0.801065E-04  -0.115829E-03   0.556165E+01   0.189455E+05   0.190356E+05   0.189455E+05  -0.427623E-03   0.928443E+04   0.928328E+04   0.162358E-03
