#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.657994E+06   0.654753E+06  -0.322875E+00  -0.327009E+00   0.116668E+05   0.654394E+06   0.657450E+06   0.654394E+06  -0.147705E-01   0.320690E+06   0.320657E+06   0.420976E-01
   0.265386E+00   0.637141E+06   0.633875E+06  -0.300685E+00  -0.304535E+00   0.109344E+05   0.633632E+06   0.636593E+06   0.633632E+06  -0.143018E-01   0.310516E+06   0.310483E+06   0.413836E-01
   0.270508E+00   0.617100E+06   0.613817E+06  -0.280298E+00  -0.283887E+00   0.102561E+05   0.613679E+06   0.616548E+06   0.613679E+06  -0.138515E-01   0.300738E+06   0.300705E+06   0.405581E-01
   0.275629E+00   0.598470E+06   0.595202E+06  -0.261824E+00  -0.265177E+00   0.963733E+04   0.595137E+06   0.597921E+06   0.595137E+06  -0.134330E-01   0.291652E+06   0.291620E+06   0.393950E-01
   0.280751E+00   0.581595E+06   0.578387E+06  -0.245243E+00  -0.248383E+00   0.907915E+04   0.578350E+06   0.581056E+06   0.578350E+06  -0.130541E-01   0.283426E+06   0.283394E+06   0.378211E-01
   0.285872E+00   0.566482E+06   0.563376E+06  -0.230390E+00  -0.233340E+00   0.857701E+04   0.563323E+06   0.565961E+06   0.563323E+06  -0.127149E-01   0.276062E+06   0.276031E+06   0.359025E-01
   0.290993E+00   0.552862E+06   0.549887E+06  -0.217010E+00  -0.219789E+00   0.812264E+04   0.549787E+06   0.552363E+06   0.549787E+06  -0.124094E-01   0.269429E+06   0.269399E+06   0.337993E-01
   0.296115E+00   0.540312E+06   0.537480E+06  -0.204817E+00  -0.207439E+00   0.770647E+04   0.537318E+06   0.539837E+06   0.537318E+06  -0.121279E-01   0.263319E+06   0.263291E+06   0.317077E-01
   0.301236E+00   0.528360E+06   0.525663E+06  -0.193539E+00  -0.196017E+00   0.731911E+04   0.525443E+06   0.527907E+06   0.525443E+06  -0.118599E-01   0.257499E+06   0.257472E+06   0.298031E-01
   0.306358E+00   0.516580E+06   0.513996E+06  -0.182954E+00  -0.185296E+00   0.695290E+04   0.513736E+06   0.516146E+06   0.513736E+06  -0.115957E-01   0.251762E+06   0.251736E+06   0.282006E-01
   0.311479E+00   0.504695E+06   0.502193E+06  -0.172917E+00  -0.175131E+00   0.660285E+04   0.501920E+06   0.504275E+06   0.501920E+06  -0.113289E-01   0.245972E+06   0.245947E+06   0.269380E-01
   0.316600E+00   0.492630E+06   0.490181E+06  -0.163367E+00  -0.165459E+00   0.626710E+04   0.489919E+06   0.492219E+06   0.489919E+06  -0.110581E-01   0.240091E+06   0.240066E+06   0.259806E-01
   0.321722E+00   0.480490E+06   0.478070E+06  -0.154308E+00  -0.156284E+00   0.594617E+04   0.477840E+06   0.480083E+06   0.477840E+06  -0.107854E-01   0.234172E+06   0.234147E+06   0.252418E-01
   0.326843E+00   0.468478E+06   0.466076E+06  -0.145771E+00  -0.147638E+00   0.564171E+04   0.465886E+06   0.468075E+06   0.465886E+06  -0.105156E-01   0.228314E+06   0.228290E+06   0.246129E-01
   0.331965E+00   0.456827E+06   0.454442E+06  -0.137792E+00  -0.139557E+00   0.535553E+04   0.454292E+06   0.456427E+06   0.454292E+06  -0.102539E-01   0.222632E+06   0.222608E+06   0.239921E-01
   0.337086E+00   0.445741E+06   0.443382E+06  -0.130393E+00  -0.132063E+00   0.508882E+04   0.443261E+06   0.445345E+06   0.443261E+06  -0.100049E-01   0.217227E+06   0.217203E+06   0.233074E-01
   0.342207E+00   0.435351E+06   0.433031E+06  -0.123570E+00  -0.125152E+00   0.484186E+04   0.432926E+06   0.434962E+06   0.432926E+06  -0.977167E-02   0.212162E+06   0.212139E+06   0.225269E-01
   0.347329E+00   0.425689E+06   0.423422E+06  -0.117291E+00  -0.118793E+00   0.461372E+04   0.423317E+06   0.425308E+06   0.423317E+06  -0.955478E-02   0.207453E+06   0.207431E+06   0.216582E-01
   0.352450E+00   0.416682E+06   0.414480E+06  -0.111498E+00  -0.112926E+00   0.440247E+04   0.414363E+06   0.416312E+06   0.414363E+06  -0.935268E-02   0.203065E+06   0.203043E+06   0.207380E-01
   0.357572E+00   0.408192E+06   0.406060E+06  -0.106121E+00  -0.107480E+00   0.420562E+04   0.405924E+06   0.407834E+06   0.405924E+06  -0.916220E-02   0.198930E+06   0.198908E+06   0.198178E-01
   0.362693E+00   0.400060E+06   0.397996E+06  -0.101092E+00  -0.102386E+00   0.402068E+04   0.397841E+06   0.399714E+06   0.397841E+06  -0.897976E-02   0.194968E+06   0.194948E+06   0.189481E-01
   0.367814E+00   0.392137E+06   0.390134E+06  -0.963507E-01  -0.975844E-01   0.384550E+04   0.389965E+06   0.391801E+06   0.389965E+06  -0.880199E-02   0.191109E+06   0.191089E+06   0.181659E-01
   0.372936E+00   0.384310E+06   0.382358E+06  -0.918525E-01  -0.930285E-01   0.367843E+04   0.382182E+06   0.383982E+06   0.382182E+06  -0.862632E-02   0.187295E+06   0.187275E+06   0.174880E-01
   0.378057E+00   0.376521E+06   0.374609E+06  -0.875695E-01  -0.886907E-01   0.351854E+04   0.374436E+06   0.376200E+06   0.374436E+06  -0.845148E-02   0.183499E+06   0.183480E+06   0.169102E-01
   0.383179E+00   0.368783E+06   0.366902E+06  -0.834925E-01  -0.845615E-01   0.336555E+04   0.366740E+06   0.368467E+06   0.366740E+06  -0.827776E-02   0.179727E+06   0.179708E+06   0.164123E-01
   0.388300E+00   0.361162E+06   0.359307E+06  -0.796242E-01  -0.806437E-01   0.321973E+04   0.359158E+06   0.360851E+06   0.359158E+06  -0.810664E-02   0.176012E+06   0.175993E+06   0.159654E-01
   0.393421E+00   0.353733E+06   0.351901E+06  -0.759689E-01  -0.769416E-01   0.308135E+04   0.351768E+06   0.353426E+06   0.351768E+06  -0.793983E-02   0.172390E+06   0.172372E+06   0.155399E-01
   0.398543E+00   0.346558E+06   0.344750E+06  -0.725271E-01  -0.734557E-01   0.295055E+04   0.344630E+06   0.346254E+06   0.344630E+06  -0.777871E-02   0.168892E+06   0.168874E+06   0.151120E-01
   0.403664E+00   0.339680E+06   0.337902E+06  -0.692953E-01  -0.701826E-01   0.282731E+04   0.337789E+06   0.339381E+06   0.337789E+06  -0.762430E-02   0.165540E+06   0.165522E+06   0.146682E-01
   0.408786E+00   0.333127E+06   0.331381E+06  -0.662665E-01  -0.671149E-01   0.271143E+04   0.331272E+06   0.332834E+06   0.331272E+06  -0.747721E-02   0.162346E+06   0.162329E+06   0.142065E-01
   0.413907E+00   0.326891E+06   0.325182E+06  -0.634270E-01  -0.642391E-01   0.260247E+04   0.325071E+06   0.326604E+06   0.325071E+06  -0.733724E-02   0.159307E+06   0.159290E+06   0.137342E-01
   0.419028E+00   0.320927E+06   0.319256E+06  -0.607572E-01  -0.615351E-01   0.249970E+04   0.319140E+06   0.320646E+06   0.319140E+06  -0.720339E-02   0.156401E+06   0.156384E+06   0.132641E-01
   0.424150E+00   0.315174E+06   0.313542E+06  -0.582363E-01  -0.589819E-01   0.240234E+04   0.313421E+06   0.314900E+06   0.313421E+06  -0.707430E-02   0.153598E+06   0.153582E+06   0.128101E-01
   0.429271E+00   0.309581E+06   0.307985E+06  -0.558463E-01  -0.565614E-01   0.230972E+04   0.307860E+06   0.309313E+06   0.307860E+06  -0.694877E-02   0.150873E+06   0.150857E+06   0.123838E-01
   0.434393E+00   0.304107E+06   0.302545E+06  -0.535733E-01  -0.542592E-01   0.222132E+04   0.302418E+06   0.303845E+06   0.302418E+06  -0.682594E-02   0.148206E+06   0.148190E+06   0.119921E-01
   0.439514E+00   0.298728E+06   0.297195E+06  -0.514065E-01  -0.520647E-01   0.213674E+04   0.297068E+06   0.298470E+06   0.297068E+06  -0.670519E-02   0.145584E+06   0.145569E+06   0.116359E-01
   0.444635E+00   0.293430E+06   0.291923E+06  -0.493384E-01  -0.499701E-01   0.205574E+04   0.291800E+06   0.293177E+06   0.291800E+06  -0.658628E-02   0.143002E+06   0.142987E+06   0.113110E-01
   0.449757E+00   0.288223E+06   0.286739E+06  -0.473655E-01  -0.479719E-01   0.197820E+04   0.286621E+06   0.287974E+06   0.286621E+06  -0.646938E-02   0.140464E+06   0.140450E+06   0.110098E-01
   0.454878E+00   0.283129E+06   0.281667E+06  -0.454865E-01  -0.460689E-01   0.190411E+04   0.281554E+06   0.282884E+06   0.281554E+06  -0.635502E-02   0.137981E+06   0.137967E+06   0.107238E-01
   0.460000E+00   0.278174E+06   0.276733E+06  -0.437009E-01  -0.442604E-01   0.183350E+04   0.276626E+06   0.277932E+06   0.276626E+06  -0.624378E-02   0.135566E+06   0.135552E+06   0.104454E-01
   0.465121E+00   0.273376E+06   0.271956E+06  -0.420064E-01  -0.425443E-01   0.176630E+04   0.271853E+06   0.273138E+06   0.271853E+06  -0.613606E-02   0.133227E+06   0.133213E+06   0.101693E-01
   0.470242E+00   0.268738E+06   0.267341E+06  -0.403993E-01  -0.409166E-01   0.170240E+04   0.267241E+06   0.268504E+06   0.267241E+06  -0.603196E-02   0.130967E+06   0.130953E+06   0.989335E-02
   0.475364E+00   0.264258E+06   0.262885E+06  -0.388745E-01  -0.393722E-01   0.164161E+04   0.262786E+06   0.264027E+06   0.262786E+06  -0.593139E-02   0.128784E+06   0.128770E+06   0.961813E-02
   0.480485E+00   0.259926E+06   0.258578E+06  -0.374266E-01  -0.379058E-01   0.158374E+04   0.258478E+06   0.259700E+06   0.258478E+06  -0.583417E-02   0.126673E+06   0.126659E+06   0.934641E-02
   0.485607E+00   0.255730E+06   0.254406E+06  -0.360499E-01  -0.365114E-01   0.152859E+04   0.254306E+06   0.255508E+06   0.254306E+06  -0.573999E-02   0.124628E+06   0.124615E+06   0.908191E-02
   0.490728E+00   0.251649E+06   0.250348E+06  -0.347381E-01  -0.351828E-01   0.147589E+04   0.250248E+06   0.251431E+06   0.250248E+06  -0.564840E-02   0.122639E+06   0.122626E+06   0.882807E-02
   0.495849E+00   0.247661E+06   0.246383E+06  -0.334851E-01  -0.339138E-01   0.142542E+04   0.246282E+06   0.247447E+06   0.246282E+06  -0.555889E-02   0.120696E+06   0.120683E+06   0.858718E-02
   0.500971E+00   0.243752E+06   0.242496E+06  -0.322863E-01  -0.326997E-01   0.137701E+04   0.242395E+06   0.243541E+06   0.242395E+06  -0.547116E-02   0.118791E+06   0.118779E+06   0.836011E-02
   0.506092E+00   0.239920E+06   0.238683E+06  -0.311388E-01  -0.315375E-01   0.133055E+04   0.238584E+06   0.239712E+06   0.238584E+06  -0.538513E-02   0.116923E+06   0.116911E+06   0.814627E-02
   0.511214E+00   0.236165E+06   0.234947E+06  -0.300405E-01  -0.304251E-01   0.128596E+04   0.234850E+06   0.235961E+06   0.234850E+06  -0.530085E-02   0.115094E+06   0.115081E+06   0.794390E-02
   0.516335E+00   0.232490E+06   0.231289E+06  -0.289893E-01  -0.293604E-01   0.124319E+04   0.231195E+06   0.232289E+06   0.231195E+06  -0.521836E-02   0.113302E+06   0.113290E+06   0.775056E-02
   0.521456E+00   0.228897E+06   0.227713E+06  -0.279833E-01  -0.283416E-01   0.120216E+04   0.227621E+06   0.228698E+06   0.227621E+06  -0.513769E-02   0.111551E+06   0.111539E+06   0.756377E-02
   0.526578E+00   0.225391E+06   0.224224E+06  -0.270214E-01  -0.273673E-01   0.116283E+04   0.224135E+06   0.225195E+06   0.224135E+06  -0.505900E-02   0.109842E+06   0.109831E+06   0.738161E-02
   0.531699E+00   0.221979E+06   0.220830E+06  -0.261022E-01  -0.264364E-01   0.112517E+04   0.220742E+06   0.221786E+06   0.220742E+06  -0.498242E-02   0.108180E+06   0.108168E+06   0.720296E-02
   0.536821E+00   0.218662E+06   0.217529E+06  -0.252239E-01  -0.255468E-01   0.108911E+04   0.217443E+06   0.218472E+06   0.217443E+06  -0.490795E-02   0.106563E+06   0.106552E+06   0.702748E-02
   0.541942E+00   0.215433E+06   0.214317E+06  -0.243839E-01  -0.246961E-01   0.105456E+04   0.214232E+06   0.215246E+06   0.214232E+06  -0.483548E-02   0.104989E+06   0.104978E+06   0.685550E-02
   0.547063E+00   0.212285E+06   0.211186E+06  -0.235799E-01  -0.238818E-01   0.102141E+04   0.211101E+06   0.212100E+06   0.211101E+06  -0.476481E-02   0.103455E+06   0.103444E+06   0.668775E-02
   0.551546E+00   0.209596E+06   0.208512E+06  -0.229043E-01  -0.231975E-01   0.993503E+03   0.208427E+06   0.209414E+06   0.208427E+06  -0.470446E-02   0.102145E+06   0.102134E+06   0.654451E-02
   0.573605E+00   0.197069E+06   0.196051E+06  -0.199110E-01  -0.201659E-01   0.869225E+03   0.195970E+06   0.196898E+06   0.195970E+06  -0.442328E-02   0.960398E+05   0.960296E+05   0.591104E-02
   0.596546E+00   0.185190E+06   0.184232E+06  -0.172994E-01  -0.175209E-01   0.759882E+03   0.184157E+06   0.185029E+06   0.184157E+06  -0.415665E-02   0.902506E+05   0.902411E+05   0.534766E-02
   0.620405E+00   0.174036E+06   0.173136E+06  -0.150311E-01  -0.152236E-01   0.664157E+03   0.173065E+06   0.173885E+06   0.173065E+06  -0.390628E-02   0.848147E+05   0.848057E+05   0.482773E-02
   0.760208E+00   0.125698E+06   0.125048E+06  -0.723058E-02  -0.732315E-02   0.328168E+03   0.124996E+06   0.125589E+06   0.124996E+06  -0.282131E-02   0.612575E+05   0.612510E+05   0.284368E-02
   0.931515E+00   0.903450E+05   0.898786E+05  -0.346131E-02  -0.350562E-02   0.160455E+03   0.898403E+05   0.902667E+05   0.898403E+05  -0.202781E-02   0.440287E+05   0.440240E+05   0.166677E-02
   0.114142E+01   0.646509E+05   0.643172E+05  -0.164968E-02  -0.167080E-02   0.777382E+02   0.642896E+05   0.645949E+05   0.642896E+05  -0.145109E-02   0.315069E+05   0.315036E+05   0.972571E-03
   0.139864E+01   0.460796E+05   0.458418E+05  -0.783108E-03  -0.793133E-03   0.373662E+02   0.458220E+05   0.460397E+05   0.458220E+05  -0.103426E-02   0.224564E+05   0.224540E+05   0.565143E-03
   0.171381E+01   0.327232E+05   0.325543E+05  -0.370387E-03  -0.375128E-03   0.178387E+02   0.325402E+05   0.326948E+05   0.325402E+05  -0.734472E-03   0.159473E+05   0.159456E+05   0.327101E-03
   0.210000E+01   0.231607E+05   0.230413E+05  -0.174598E-03  -0.176833E-03   0.846682E+01   0.230312E+05   0.231407E+05   0.230312E+05  -0.519843E-03   0.112871E+05   0.112859E+05   0.188603E-03
