#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.657957E+06   0.654716E+06   0.146120E+00  -0.326968E+00   0.116654E+05   0.654357E+06   0.657412E+06   0.654357E+06  -0.147696E-01   0.320671E+06   0.320639E+06   0.420955E-01
   0.265395E+00   0.637105E+06   0.633839E+06   0.136072E+00  -0.304498E+00   0.109332E+05   0.633596E+06   0.636557E+06   0.633596E+06  -0.143010E-01   0.310498E+06   0.310465E+06   0.413817E-01
   0.270517E+00   0.617066E+06   0.613783E+06   0.126841E+00  -0.283853E+00   0.102549E+05   0.613646E+06   0.616515E+06   0.613646E+06  -0.138507E-01   0.300722E+06   0.300689E+06   0.405558E-01
   0.275638E+00   0.598440E+06   0.595172E+06   0.118477E+00  -0.265147E+00   0.963633E+04   0.595107E+06   0.597891E+06   0.595107E+06  -0.134323E-01   0.291638E+06   0.291605E+06   0.393921E-01
   0.280759E+00   0.581569E+06   0.578360E+06   0.110972E+00  -0.248357E+00   0.907828E+04   0.578323E+06   0.581030E+06   0.578323E+06  -0.130535E-01   0.283413E+06   0.283381E+06   0.378176E-01
   0.285880E+00   0.566459E+06   0.563353E+06   0.104250E+00  -0.233317E+00   0.857623E+04   0.563300E+06   0.565938E+06   0.563300E+06  -0.127144E-01   0.276051E+06   0.276020E+06   0.358986E-01
   0.291001E+00   0.552842E+06   0.549867E+06   0.981954E-01  -0.219769E+00   0.812195E+04   0.549767E+06   0.552342E+06   0.549767E+06  -0.124089E-01   0.269419E+06   0.269390E+06   0.337954E-01
   0.296123E+00   0.540293E+06   0.537461E+06   0.926779E-01  -0.207421E+00   0.770584E+04   0.537300E+06   0.539818E+06   0.537300E+06  -0.121275E-01   0.263309E+06   0.263281E+06   0.317040E-01
   0.301244E+00   0.528341E+06   0.525645E+06   0.875744E-01  -0.196000E+00   0.731853E+04   0.525425E+06   0.527889E+06   0.525425E+06  -0.118595E-01   0.257490E+06   0.257464E+06   0.297999E-01
   0.306365E+00   0.516562E+06   0.513978E+06   0.827843E-01  -0.185281E+00   0.695237E+04   0.513718E+06   0.516128E+06   0.513718E+06  -0.115953E-01   0.251754E+06   0.251728E+06   0.281980E-01
   0.311486E+00   0.504678E+06   0.502176E+06   0.782419E-01  -0.175117E+00   0.660235E+04   0.501902E+06   0.504258E+06   0.501902E+06  -0.113286E-01   0.245963E+06   0.245938E+06   0.269360E-01
   0.316608E+00   0.492613E+06   0.490164E+06   0.739195E-01  -0.165446E+00   0.626663E+04   0.489902E+06   0.492202E+06   0.489902E+06  -0.110577E-01   0.240083E+06   0.240058E+06   0.259790E-01
   0.321729E+00   0.480472E+06   0.478053E+06   0.698187E-01  -0.156271E+00   0.594573E+04   0.477822E+06   0.480066E+06   0.477822E+06  -0.107850E-01   0.234163E+06   0.234139E+06   0.252405E-01
   0.326850E+00   0.468461E+06   0.466060E+06   0.659545E-01  -0.147626E+00   0.564131E+04   0.465870E+06   0.468058E+06   0.465870E+06  -0.105153E-01   0.228306E+06   0.228282E+06   0.246117E-01
   0.331971E+00   0.456812E+06   0.454427E+06   0.623432E-01  -0.139546E+00   0.535516E+04   0.454277E+06   0.456411E+06   0.454277E+06  -0.102536E-01   0.222625E+06   0.222601E+06   0.239909E-01
   0.337093E+00   0.445727E+06   0.443368E+06   0.589944E-01  -0.132053E+00   0.508848E+04   0.443247E+06   0.445331E+06   0.443247E+06  -0.100046E-01   0.217220E+06   0.217196E+06   0.233061E-01
   0.342214E+00   0.435338E+06   0.433018E+06   0.559067E-01  -0.125144E+00   0.484156E+04   0.432913E+06   0.434949E+06   0.432913E+06  -0.977138E-02   0.212156E+06   0.212133E+06   0.225255E-01
   0.347335E+00   0.425677E+06   0.423411E+06   0.530654E-01  -0.118785E+00   0.461345E+04   0.423306E+06   0.425296E+06   0.423306E+06  -0.955452E-02   0.207447E+06   0.207425E+06   0.216567E-01
   0.352456E+00   0.416671E+06   0.414470E+06   0.504443E-01  -0.112919E+00   0.440223E+04   0.414352E+06   0.416302E+06   0.414352E+06  -0.935244E-02   0.203060E+06   0.203038E+06   0.207366E-01
   0.357578E+00   0.408183E+06   0.406050E+06   0.480116E-01  -0.107474E+00   0.420540E+04   0.405915E+06   0.407825E+06   0.405915E+06  -0.916199E-02   0.198925E+06   0.198904E+06   0.198165E-01
   0.362699E+00   0.400051E+06   0.397987E+06   0.457360E-01  -0.102381E+00   0.402047E+04   0.397832E+06   0.399704E+06   0.397832E+06  -0.897955E-02   0.194964E+06   0.194943E+06   0.189469E-01
   0.367820E+00   0.392128E+06   0.390125E+06   0.435908E-01  -0.975791E-01   0.384531E+04   0.389956E+06   0.391792E+06   0.389956E+06  -0.880178E-02   0.191104E+06   0.191084E+06   0.181648E-01
   0.372941E+00   0.384301E+06   0.382349E+06   0.415554E-01  -0.930237E-01   0.367826E+04   0.382174E+06   0.383974E+06   0.382174E+06  -0.862613E-02   0.187291E+06   0.187271E+06   0.174870E-01
   0.378063E+00   0.376513E+06   0.374601E+06   0.396174E-01  -0.886863E-01   0.351838E+04   0.374428E+06   0.376192E+06   0.374428E+06  -0.845130E-02   0.183495E+06   0.183476E+06   0.169094E-01
   0.383184E+00   0.368776E+06   0.366895E+06   0.377725E-01  -0.845574E-01   0.336540E+04   0.366732E+06   0.368460E+06   0.366732E+06  -0.827759E-02   0.179723E+06   0.179705E+06   0.164116E-01
   0.388305E+00   0.361155E+06   0.359299E+06   0.360220E-01  -0.806399E-01   0.321959E+04   0.359151E+06   0.360843E+06   0.359151E+06  -0.810647E-02   0.176008E+06   0.175990E+06   0.159648E-01
   0.393426E+00   0.353726E+06   0.351894E+06   0.343679E-01  -0.769381E-01   0.308122E+04   0.351761E+06   0.353419E+06   0.351761E+06  -0.793967E-02   0.172387E+06   0.172368E+06   0.155393E-01
   0.398548E+00   0.346551E+06   0.344744E+06   0.328105E-01  -0.734526E-01   0.295043E+04   0.344623E+06   0.346248E+06   0.344623E+06  -0.777856E-02   0.168889E+06   0.168871E+06   0.151114E-01
   0.403669E+00   0.339674E+06   0.337896E+06   0.313482E-01  -0.701798E-01   0.282720E+04   0.337783E+06   0.339376E+06   0.337783E+06  -0.762417E-02   0.165537E+06   0.165519E+06   0.146676E-01
   0.408790E+00   0.333122E+06   0.331376E+06   0.299778E-01  -0.671124E-01   0.271133E+04   0.331266E+06   0.332829E+06   0.331266E+06  -0.747708E-02   0.162343E+06   0.162326E+06   0.142059E-01
   0.413911E+00   0.326886E+06   0.325177E+06   0.286931E-01  -0.642367E-01   0.260238E+04   0.325065E+06   0.326599E+06   0.325065E+06  -0.733712E-02   0.159305E+06   0.159287E+06   0.137336E-01
   0.419032E+00   0.320922E+06   0.319251E+06   0.274853E-01  -0.615330E-01   0.249962E+04   0.319136E+06   0.320641E+06   0.319136E+06  -0.720328E-02   0.156399E+06   0.156382E+06   0.132635E-01
   0.424154E+00   0.315170E+06   0.313538E+06   0.263448E-01  -0.589801E-01   0.240227E+04   0.313417E+06   0.314896E+06   0.313417E+06  -0.707420E-02   0.153596E+06   0.153580E+06   0.128095E-01
   0.429275E+00   0.309577E+06   0.307981E+06   0.252635E-01  -0.565597E-01   0.230965E+04   0.307856E+06   0.309309E+06   0.307856E+06  -0.694868E-02   0.150871E+06   0.150855E+06   0.123833E-01
   0.434396E+00   0.304104E+06   0.302542E+06   0.242352E-01  -0.542577E-01   0.222125E+04   0.302414E+06   0.303841E+06   0.302414E+06  -0.682585E-02   0.148204E+06   0.148188E+06   0.119916E-01
   0.439517E+00   0.298724E+06   0.297191E+06   0.232548E-01  -0.520632E-01   0.213669E+04   0.297064E+06   0.298467E+06   0.297064E+06  -0.670511E-02   0.145582E+06   0.145567E+06   0.116355E-01
   0.444639E+00   0.293427E+06   0.291920E+06   0.223191E-01  -0.499688E-01   0.205569E+04   0.291796E+06   0.293174E+06   0.291796E+06  -0.658620E-02   0.143001E+06   0.142986E+06   0.113106E-01
   0.449760E+00   0.288220E+06   0.286736E+06   0.214265E-01  -0.479707E-01   0.197815E+04   0.286618E+06   0.287971E+06   0.286618E+06  -0.646931E-02   0.140463E+06   0.140448E+06   0.110094E-01
   0.454881E+00   0.283127E+06   0.281664E+06   0.205764E-01  -0.460678E-01   0.190407E+04   0.281551E+06   0.282881E+06   0.281551E+06  -0.635496E-02   0.137980E+06   0.137965E+06   0.107235E-01
   0.460002E+00   0.278172E+06   0.276730E+06   0.197685E-01  -0.442594E-01   0.183346E+04   0.276623E+06   0.277930E+06   0.276623E+06  -0.624372E-02   0.135565E+06   0.135551E+06   0.104450E-01
   0.465124E+00   0.273373E+06   0.271954E+06   0.190019E-01  -0.425434E-01   0.176627E+04   0.271851E+06   0.273135E+06   0.271851E+06  -0.613600E-02   0.133226E+06   0.133212E+06   0.101690E-01
   0.470245E+00   0.268736E+06   0.267339E+06   0.182748E-01  -0.409158E-01   0.170237E+04   0.267239E+06   0.268502E+06   0.267239E+06  -0.603191E-02   0.130966E+06   0.130952E+06   0.989307E-02
   0.475366E+00   0.264256E+06   0.262883E+06   0.175850E-01  -0.393715E-01   0.164159E+04   0.262784E+06   0.264026E+06   0.262784E+06  -0.593135E-02   0.128783E+06   0.128769E+06   0.961786E-02
   0.480487E+00   0.259925E+06   0.258576E+06   0.169299E-01  -0.379052E-01   0.158372E+04   0.258477E+06   0.259698E+06   0.258477E+06  -0.583413E-02   0.126672E+06   0.126659E+06   0.934615E-02
   0.485609E+00   0.255728E+06   0.254404E+06   0.163071E-01  -0.365109E-01   0.152856E+04   0.254304E+06   0.255506E+06   0.254304E+06  -0.573995E-02   0.124627E+06   0.124614E+06   0.908167E-02
   0.490730E+00   0.251647E+06   0.250347E+06   0.157137E-01  -0.351824E-01   0.147587E+04   0.250246E+06   0.251429E+06   0.250246E+06  -0.564836E-02   0.122639E+06   0.122626E+06   0.882784E-02
   0.495851E+00   0.247660E+06   0.246382E+06   0.151469E-01  -0.339134E-01   0.142541E+04   0.246281E+06   0.247445E+06   0.246281E+06  -0.555886E-02   0.120695E+06   0.120683E+06   0.858698E-02
   0.500972E+00   0.243751E+06   0.242495E+06   0.146046E-01  -0.326994E-01   0.137700E+04   0.242394E+06   0.243540E+06   0.242394E+06  -0.547114E-02   0.118791E+06   0.118778E+06   0.835992E-02
   0.506093E+00   0.239919E+06   0.238682E+06   0.140854E-01  -0.315372E-01   0.133054E+04   0.238583E+06   0.239711E+06   0.238583E+06  -0.538511E-02   0.116923E+06   0.116911E+06   0.814609E-02
   0.511215E+00   0.236164E+06   0.234946E+06   0.135885E-01  -0.304248E-01   0.128595E+04   0.234849E+06   0.235960E+06   0.234849E+06  -0.530083E-02   0.115093E+06   0.115081E+06   0.794373E-02
   0.516336E+00   0.232489E+06   0.231289E+06   0.131130E-01  -0.293602E-01   0.124318E+04   0.231194E+06   0.232288E+06   0.231194E+06  -0.521834E-02   0.113302E+06   0.113290E+06   0.775040E-02
   0.521457E+00   0.228896E+06   0.227713E+06   0.126579E-01  -0.283415E-01   0.120215E+04   0.227621E+06   0.228698E+06   0.227621E+06  -0.513768E-02   0.111551E+06   0.111539E+06   0.756363E-02
   0.526578E+00   0.225391E+06   0.224224E+06   0.122227E-01  -0.273672E-01   0.116283E+04   0.224135E+06   0.225195E+06   0.224135E+06  -0.505899E-02   0.109842E+06   0.109831E+06   0.738147E-02
   0.531700E+00   0.221979E+06   0.220829E+06   0.118069E-01  -0.264363E-01   0.112517E+04   0.220742E+06   0.221786E+06   0.220742E+06  -0.498241E-02   0.108179E+06   0.108168E+06   0.720283E-02
   0.536821E+00   0.218662E+06   0.217529E+06   0.114096E-01  -0.255467E-01   0.108911E+04   0.217443E+06   0.218471E+06   0.217443E+06  -0.490795E-02   0.106563E+06   0.106552E+06   0.702736E-02
   0.541942E+00   0.215433E+06   0.214317E+06   0.110296E-01  -0.246961E-01   0.105456E+04   0.214232E+06   0.215246E+06   0.214232E+06  -0.483548E-02   0.104989E+06   0.104978E+06   0.685539E-02
   0.547063E+00   0.212285E+06   0.211186E+06   0.106659E-01  -0.238818E-01   0.102141E+04   0.211101E+06   0.212100E+06   0.211101E+06  -0.476482E-02   0.103455E+06   0.103444E+06   0.668765E-02
   0.551546E+00   0.209596E+06   0.208512E+06   0.103603E-01  -0.231976E-01   0.993503E+03   0.208427E+06   0.209414E+06   0.208427E+06  -0.470446E-02   0.102145E+06   0.102134E+06   0.654437E-02
   0.573605E+00   0.197069E+06   0.196051E+06   0.900618E-02  -0.201659E-01   0.869225E+03   0.195970E+06   0.196898E+06   0.195970E+06  -0.442329E-02   0.960398E+05   0.960297E+05   0.591103E-02
   0.596546E+00   0.185190E+06   0.184232E+06   0.782479E-02  -0.175209E-01   0.759883E+03   0.184157E+06   0.185029E+06   0.184157E+06  -0.415665E-02   0.902507E+05   0.902411E+05   0.534751E-02
   0.620405E+00   0.174036E+06   0.173136E+06   0.679872E-02  -0.152236E-01   0.664157E+03   0.173065E+06   0.173885E+06   0.173065E+06  -0.390629E-02   0.848147E+05   0.848058E+05   0.482776E-02
   0.760208E+00   0.125698E+06   0.125048E+06   0.327026E-02  -0.732315E-02   0.328169E+03   0.124996E+06   0.125589E+06   0.124996E+06  -0.282131E-02   0.612575E+05   0.612510E+05   0.284364E-02
   0.931515E+00   0.903451E+05   0.898786E+05   0.156543E-02  -0.350562E-02   0.160455E+03   0.898403E+05   0.902668E+05   0.898403E+05  -0.202781E-02   0.440287E+05   0.440241E+05   0.166675E-02
   0.114142E+01   0.646510E+05   0.643172E+05   0.746071E-03  -0.167080E-02   0.777382E+02   0.642896E+05   0.645949E+05   0.642896E+05  -0.145110E-02   0.315069E+05   0.315036E+05   0.972556E-03
   0.139864E+01   0.460796E+05   0.458418E+05   0.354155E-03  -0.793133E-03   0.373662E+02   0.458220E+05   0.460397E+05   0.458220E+05  -0.103426E-02   0.224564E+05   0.224540E+05   0.565143E-03
   0.171381E+01   0.327232E+05   0.325543E+05   0.167503E-03  -0.375128E-03   0.178387E+02   0.325402E+05   0.326948E+05   0.325402E+05  -0.734472E-03   0.159473E+05   0.159456E+05   0.327105E-03
   0.210000E+01   0.231607E+05   0.230413E+05   0.789590E-04  -0.176833E-03   0.846682E+01   0.230312E+05   0.231407E+05   0.230312E+05  -0.519843E-03   0.112871E+05   0.112859E+05   0.188602E-03
