#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260265E+00   0.657994E+06   0.654753E+06  -0.322874E+00  -0.327009E+00   0.116665E+05   0.654394E+06   0.657450E+06   0.654394E+06  -0.147705E-01   0.320690E+06   0.320657E+06   0.420982E-01
   0.265386E+00   0.637140E+06   0.633875E+06  -0.300685E+00  -0.304535E+00   0.109342E+05   0.633631E+06   0.636592E+06   0.633631E+06  -0.143018E-01   0.310515E+06   0.310483E+06   0.413842E-01
   0.270508E+00   0.617099E+06   0.613816E+06  -0.280297E+00  -0.283887E+00   0.102558E+05   0.613678E+06   0.616548E+06   0.613678E+06  -0.138515E-01   0.300738E+06   0.300705E+06   0.405587E-01
   0.275629E+00   0.598469E+06   0.595202E+06  -0.261824E+00  -0.265176E+00   0.963708E+04   0.595137E+06   0.597921E+06   0.595137E+06  -0.134330E-01   0.291652E+06   0.291619E+06   0.393955E-01
   0.280751E+00   0.581595E+06   0.578386E+06  -0.245242E+00  -0.248383E+00   0.907892E+04   0.578349E+06   0.581056E+06   0.578349E+06  -0.130540E-01   0.283426E+06   0.283394E+06   0.378216E-01
   0.285872E+00   0.566482E+06   0.563375E+06  -0.230390E+00  -0.233340E+00   0.857678E+04   0.563322E+06   0.565960E+06   0.563322E+06  -0.127149E-01   0.276062E+06   0.276031E+06   0.359029E-01
   0.290993E+00   0.552862E+06   0.549887E+06  -0.217010E+00  -0.219789E+00   0.812243E+04   0.549787E+06   0.552362E+06   0.549787E+06  -0.124094E-01   0.269429E+06   0.269399E+06   0.337997E-01
   0.296115E+00   0.540312E+06   0.537480E+06  -0.204817E+00  -0.207439E+00   0.770626E+04   0.537318E+06   0.539836E+06   0.537318E+06  -0.121279E-01   0.263319E+06   0.263290E+06   0.317081E-01
   0.301236E+00   0.528359E+06   0.525662E+06  -0.193538E+00  -0.196017E+00   0.731892E+04   0.525443E+06   0.527906E+06   0.525443E+06  -0.118599E-01   0.257499E+06   0.257472E+06   0.298035E-01
   0.306358E+00   0.516579E+06   0.513995E+06  -0.182954E+00  -0.185296E+00   0.695272E+04   0.513736E+06   0.516145E+06   0.513736E+06  -0.115956E-01   0.251762E+06   0.251736E+06   0.282010E-01
   0.311479E+00   0.504694E+06   0.502193E+06  -0.172917E+00  -0.175131E+00   0.660267E+04   0.501919E+06   0.504274E+06   0.501919E+06  -0.113289E-01   0.245972E+06   0.245946E+06   0.269384E-01
   0.316600E+00   0.492630E+06   0.490181E+06  -0.163367E+00  -0.165459E+00   0.626693E+04   0.489919E+06   0.492219E+06   0.489919E+06  -0.110581E-01   0.240091E+06   0.240066E+06   0.259809E-01
   0.321722E+00   0.480489E+06   0.478070E+06  -0.154308E+00  -0.156284E+00   0.594601E+04   0.477839E+06   0.480083E+06   0.477839E+06  -0.107854E-01   0.234171E+06   0.234147E+06   0.252422E-01
   0.326843E+00   0.468477E+06   0.466076E+06  -0.145771E+00  -0.147637E+00   0.564156E+04   0.465886E+06   0.468074E+06   0.465886E+06  -0.105156E-01   0.228314E+06   0.228290E+06   0.246132E-01
   0.331965E+00   0.456827E+06   0.454442E+06  -0.137792E+00  -0.139557E+00   0.535539E+04   0.454292E+06   0.456426E+06   0.454292E+06  -0.102539E-01   0.222632E+06   0.222608E+06   0.239924E-01
   0.337086E+00   0.445740E+06   0.443381E+06  -0.130393E+00  -0.132063E+00   0.508868E+04   0.443261E+06   0.445344E+06   0.443261E+06  -0.100049E-01   0.217227E+06   0.217203E+06   0.233077E-01
   0.342207E+00   0.435351E+06   0.433031E+06  -0.123570E+00  -0.125152E+00   0.484173E+04   0.432926E+06   0.434961E+06   0.432926E+06  -0.977166E-02   0.212162E+06   0.212139E+06   0.225272E-01
   0.347329E+00   0.425688E+06   0.423422E+06  -0.117291E+00  -0.118793E+00   0.461360E+04   0.423317E+06   0.425308E+06   0.423317E+06  -0.955478E-02   0.207453E+06   0.207430E+06   0.216584E-01
   0.352450E+00   0.416682E+06   0.414480E+06  -0.111498E+00  -0.112926E+00   0.440235E+04   0.414363E+06   0.416312E+06   0.414363E+06  -0.935267E-02   0.203065E+06   0.203043E+06   0.207383E-01
   0.357572E+00   0.408192E+06   0.406060E+06  -0.106121E+00  -0.107480E+00   0.420551E+04   0.405924E+06   0.407834E+06   0.405924E+06  -0.916220E-02   0.198929E+06   0.198908E+06   0.198181E-01
   0.362693E+00   0.400060E+06   0.397995E+06  -0.101092E+00  -0.102386E+00   0.402057E+04   0.397841E+06   0.399713E+06   0.397841E+06  -0.897975E-02   0.194968E+06   0.194948E+06   0.189484E-01
   0.367814E+00   0.392137E+06   0.390134E+06  -0.963507E-01  -0.975843E-01   0.384540E+04   0.389965E+06   0.391801E+06   0.389965E+06  -0.880198E-02   0.191109E+06   0.191089E+06   0.181662E-01
   0.372936E+00   0.384310E+06   0.382357E+06  -0.918524E-01  -0.930285E-01   0.367834E+04   0.382182E+06   0.383982E+06   0.382182E+06  -0.862631E-02   0.187295E+06   0.187275E+06   0.174882E-01
   0.378057E+00   0.376520E+06   0.374608E+06  -0.875694E-01  -0.886906E-01   0.351844E+04   0.374436E+06   0.376199E+06   0.374436E+06  -0.845147E-02   0.183499E+06   0.183479E+06   0.169104E-01
   0.383179E+00   0.368783E+06   0.366902E+06  -0.834924E-01  -0.845614E-01   0.336546E+04   0.366739E+06   0.368467E+06   0.366739E+06  -0.827775E-02   0.179727E+06   0.179708E+06   0.164125E-01
   0.388300E+00   0.361162E+06   0.359306E+06  -0.796241E-01  -0.806436E-01   0.321964E+04   0.359158E+06   0.360850E+06   0.359158E+06  -0.810663E-02   0.176012E+06   0.175993E+06   0.159657E-01
   0.393421E+00   0.353733E+06   0.351901E+06  -0.759689E-01  -0.769416E-01   0.308127E+04   0.351768E+06   0.353426E+06   0.351768E+06  -0.793982E-02   0.172390E+06   0.172372E+06   0.155402E-01
   0.398543E+00   0.346557E+06   0.344750E+06  -0.725270E-01  -0.734556E-01   0.295047E+04   0.344629E+06   0.346254E+06   0.344629E+06  -0.777870E-02   0.168892E+06   0.168874E+06   0.151122E-01
   0.403664E+00   0.339680E+06   0.337901E+06  -0.692953E-01  -0.701825E-01   0.282723E+04   0.337788E+06   0.339381E+06   0.337788E+06  -0.762430E-02   0.165540E+06   0.165522E+06   0.146684E-01
   0.408786E+00   0.333127E+06   0.331381E+06  -0.662664E-01  -0.671149E-01   0.271136E+04   0.331271E+06   0.332834E+06   0.331271E+06  -0.747720E-02   0.162346E+06   0.162328E+06   0.142067E-01
   0.413907E+00   0.326890E+06   0.325182E+06  -0.634269E-01  -0.642390E-01   0.260240E+04   0.325070E+06   0.326604E+06   0.325070E+06  -0.733723E-02   0.159307E+06   0.159290E+06   0.137344E-01
   0.419028E+00   0.320926E+06   0.319256E+06  -0.607572E-01  -0.615351E-01   0.249963E+04   0.319140E+06   0.320646E+06   0.319140E+06  -0.720338E-02   0.156401E+06   0.156384E+06   0.132643E-01
   0.424150E+00   0.315174E+06   0.313542E+06  -0.582363E-01  -0.589819E-01   0.240227E+04   0.313421E+06   0.314900E+06   0.313421E+06  -0.707429E-02   0.153598E+06   0.153582E+06   0.128102E-01
   0.429271E+00   0.309580E+06   0.307985E+06  -0.558463E-01  -0.565613E-01   0.230965E+04   0.307860E+06   0.309312E+06   0.307860E+06  -0.694877E-02   0.150873E+06   0.150857E+06   0.123839E-01
   0.434393E+00   0.304107E+06   0.302545E+06  -0.535733E-01  -0.542592E-01   0.222126E+04   0.302418E+06   0.303845E+06   0.302418E+06  -0.682593E-02   0.148206E+06   0.148190E+06   0.119922E-01
   0.439514E+00   0.298728E+06   0.297195E+06  -0.514065E-01  -0.520646E-01   0.213669E+04   0.297068E+06   0.298470E+06   0.297068E+06  -0.670518E-02   0.145584E+06   0.145569E+06   0.116360E-01
   0.444635E+00   0.293430E+06   0.291923E+06  -0.493384E-01  -0.499701E-01   0.205568E+04   0.291800E+06   0.293177E+06   0.291800E+06  -0.658627E-02   0.143002E+06   0.142987E+06   0.113111E-01
   0.449757E+00   0.288223E+06   0.286739E+06  -0.473654E-01  -0.479719E-01   0.197815E+04   0.286621E+06   0.287974E+06   0.286621E+06  -0.646937E-02   0.140464E+06   0.140449E+06   0.110099E-01
   0.454878E+00   0.283129E+06   0.281667E+06  -0.454865E-01  -0.460689E-01   0.190406E+04   0.281554E+06   0.282884E+06   0.281554E+06  -0.635502E-02   0.137981E+06   0.137967E+06   0.107239E-01
   0.460000E+00   0.278174E+06   0.276733E+06  -0.437008E-01  -0.442603E-01   0.183345E+04   0.276626E+06   0.277932E+06   0.276626E+06  -0.624378E-02   0.135566E+06   0.135552E+06   0.104455E-01
   0.465121E+00   0.273376E+06   0.271956E+06  -0.420064E-01  -0.425442E-01   0.176625E+04   0.271853E+06   0.273137E+06   0.271853E+06  -0.613606E-02   0.133227E+06   0.133213E+06   0.101694E-01
   0.470242E+00   0.268738E+06   0.267341E+06  -0.403993E-01  -0.409165E-01   0.170235E+04   0.267241E+06   0.268504E+06   0.267241E+06  -0.603196E-02   0.130967E+06   0.130953E+06   0.989349E-02
   0.475364E+00   0.264258E+06   0.262885E+06  -0.388745E-01  -0.393722E-01   0.164157E+04   0.262786E+06   0.264027E+06   0.262786E+06  -0.593139E-02   0.128784E+06   0.128770E+06   0.961826E-02
   0.480485E+00   0.259926E+06   0.258577E+06  -0.374266E-01  -0.379057E-01   0.158370E+04   0.258478E+06   0.259700E+06   0.258478E+06  -0.583417E-02   0.126673E+06   0.126659E+06   0.934654E-02
   0.485607E+00   0.255730E+06   0.254406E+06  -0.360499E-01  -0.365114E-01   0.152854E+04   0.254306E+06   0.255507E+06   0.254306E+06  -0.573999E-02   0.124628E+06   0.124615E+06   0.908204E-02
   0.490728E+00   0.251649E+06   0.250348E+06  -0.347381E-01  -0.351828E-01   0.147585E+04   0.250248E+06   0.251430E+06   0.250248E+06  -0.564839E-02   0.122639E+06   0.122626E+06   0.882819E-02
   0.495849E+00   0.247661E+06   0.246383E+06  -0.334851E-01  -0.339138E-01   0.142538E+04   0.246282E+06   0.247446E+06   0.246282E+06  -0.555889E-02   0.120696E+06   0.120683E+06   0.858730E-02
   0.500971E+00   0.243752E+06   0.242496E+06  -0.322863E-01  -0.326997E-01   0.137697E+04   0.242395E+06   0.243541E+06   0.242395E+06  -0.547115E-02   0.118791E+06   0.118779E+06   0.836023E-02
   0.506092E+00   0.239920E+06   0.238683E+06  -0.311388E-01  -0.315374E-01   0.133051E+04   0.238584E+06   0.239712E+06   0.238584E+06  -0.538513E-02   0.116923E+06   0.116911E+06   0.814638E-02
   0.511214E+00   0.236165E+06   0.234947E+06  -0.300404E-01  -0.304250E-01   0.128593E+04   0.234850E+06   0.235960E+06   0.234850E+06  -0.530085E-02   0.115093E+06   0.115081E+06   0.794401E-02
   0.516335E+00   0.232490E+06   0.231289E+06  -0.289892E-01  -0.293604E-01   0.124315E+04   0.231195E+06   0.232288E+06   0.231195E+06  -0.521835E-02   0.113302E+06   0.113290E+06   0.775067E-02
   0.521456E+00   0.228897E+06   0.227713E+06  -0.279833E-01  -0.283416E-01   0.120213E+04   0.227621E+06   0.228698E+06   0.227621E+06  -0.513769E-02   0.111551E+06   0.111539E+06   0.756388E-02
   0.526578E+00   0.225391E+06   0.224224E+06  -0.270214E-01  -0.273673E-01   0.116280E+04   0.224135E+06   0.225195E+06   0.224135E+06  -0.505900E-02   0.109842E+06   0.109831E+06   0.738171E-02
   0.531699E+00   0.221979E+06   0.220829E+06  -0.261022E-01  -0.264363E-01   0.112514E+04   0.220742E+06   0.221786E+06   0.220742E+06  -0.498241E-02   0.108180E+06   0.108168E+06   0.720306E-02
   0.536821E+00   0.218662E+06   0.217529E+06  -0.252239E-01  -0.255468E-01   0.108908E+04   0.217443E+06   0.218472E+06   0.217443E+06  -0.490795E-02   0.106563E+06   0.106552E+06   0.702758E-02
   0.541942E+00   0.215433E+06   0.214317E+06  -0.243839E-01  -0.246961E-01   0.105453E+04   0.214232E+06   0.215246E+06   0.214232E+06  -0.483547E-02   0.104989E+06   0.104978E+06   0.685559E-02
   0.547063E+00   0.212284E+06   0.211186E+06  -0.235799E-01  -0.238817E-01   0.102138E+04   0.211101E+06   0.212100E+06   0.211101E+06  -0.476481E-02   0.103455E+06   0.103444E+06   0.668784E-02
   0.551546E+00   0.209595E+06   0.208512E+06  -0.229043E-01  -0.231975E-01   0.993475E+03   0.208427E+06   0.209413E+06   0.208427E+06  -0.470446E-02   0.102145E+06   0.102134E+06   0.654460E-02
   0.573605E+00   0.197068E+06   0.196051E+06  -0.199110E-01  -0.201659E-01   0.869201E+03   0.195970E+06   0.196898E+06   0.195970E+06  -0.442328E-02   0.960397E+05   0.960296E+05   0.591112E-02
   0.596546E+00   0.185190E+06   0.184232E+06  -0.172994E-01  -0.175209E-01   0.759861E+03   0.184157E+06   0.185029E+06   0.184157E+06  -0.415665E-02   0.902506E+05   0.902410E+05   0.534773E-02
   0.620405E+00   0.174035E+06   0.173136E+06  -0.150311E-01  -0.152236E-01   0.664139E+03   0.173065E+06   0.173884E+06   0.173065E+06  -0.390628E-02   0.848146E+05   0.848057E+05   0.482779E-02
   0.760208E+00   0.125698E+06   0.125048E+06  -0.723057E-02  -0.732314E-02   0.328159E+03   0.124996E+06   0.125589E+06   0.124996E+06  -0.282131E-02   0.612574E+05   0.612510E+05   0.284372E-02
   0.931515E+00   0.903450E+05   0.898785E+05  -0.346131E-02  -0.350562E-02   0.160450E+03   0.898403E+05   0.902667E+05   0.898403E+05  -0.202780E-02   0.440287E+05   0.440240E+05   0.166680E-02
   0.114142E+01   0.646509E+05   0.643172E+05  -0.164968E-02  -0.167080E-02   0.777360E+02   0.642896E+05   0.645949E+05   0.642896E+05  -0.145109E-02   0.315069E+05   0.315036E+05   0.972585E-03
   0.139864E+01   0.460796E+05   0.458418E+05  -0.783107E-03  -0.793133E-03   0.373651E+02   0.458219E+05   0.460396E+05   0.458219E+05  -0.103426E-02   0.224564E+05   0.224540E+05   0.565151E-03
   0.171381E+01   0.327232E+05   0.325543E+05  -0.370386E-03  -0.375128E-03   0.178382E+02   0.325402E+05   0.326948E+05   0.325402E+05  -0.734471E-03   0.159473E+05   0.159456E+05   0.327106E-03
   0.210000E+01   0.231607E+05   0.230413E+05  -0.174598E-03  -0.176833E-03   0.846658E+01   0.230312E+05   0.231407E+05   0.230312E+05  -0.519842E-03   0.112871E+05   0.112859E+05   0.188606E-03
