#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260283E+00   0.657896E+06   0.654654E+06   0.226307E+00  -0.326981E+00   0.116644E+05   0.654296E+06   0.657351E+06   0.654296E+06  -0.147683E-01   0.320628E+06   0.320595E+06   0.421863E-01
   0.265404E+00   0.637046E+06   0.633780E+06   0.210748E+00  -0.304511E+00   0.109323E+05   0.633537E+06   0.636498E+06   0.633537E+06  -0.142997E-01   0.310457E+06   0.310424E+06   0.414713E-01
   0.270526E+00   0.617019E+06   0.613736E+06   0.196456E+00  -0.283871E+00   0.102542E+05   0.613599E+06   0.616468E+06   0.613599E+06  -0.138497E-01   0.300686E+06   0.300654E+06   0.406439E-01
   0.275647E+00   0.598399E+06   0.595131E+06   0.183506E+00  -0.265166E+00   0.963577E+04   0.595066E+06   0.597850E+06   0.595066E+06  -0.134314E-01   0.291605E+06   0.291573E+06   0.394784E-01
   0.280768E+00   0.581528E+06   0.578319E+06   0.171882E+00  -0.248375E+00   0.907776E+04   0.578282E+06   0.580989E+06   0.578282E+06  -0.130525E-01   0.283381E+06   0.283349E+06   0.379024E-01
   0.285889E+00   0.566420E+06   0.563314E+06   0.161472E+00  -0.233335E+00   0.857577E+04   0.563261E+06   0.565899E+06   0.563261E+06  -0.127135E-01   0.276020E+06   0.275990E+06   0.359822E-01
   0.291010E+00   0.552807E+06   0.549833E+06   0.152096E+00  -0.219787E+00   0.812158E+04   0.549732E+06   0.552308E+06   0.549732E+06  -0.124081E-01   0.269391E+06   0.269361E+06   0.338783E-01
   0.296131E+00   0.540260E+06   0.537428E+06   0.143550E+00  -0.207439E+00   0.770549E+04   0.537266E+06   0.539784E+06   0.537266E+06  -0.121268E-01   0.263282E+06   0.263254E+06   0.317866E-01
   0.301252E+00   0.528305E+06   0.525609E+06   0.135645E+00  -0.196016E+00   0.731817E+04   0.525389E+06   0.527852E+06   0.525389E+06  -0.118587E-01   0.257462E+06   0.257435E+06   0.298825E-01
   0.306374E+00   0.516526E+06   0.513942E+06   0.128226E+00  -0.185296E+00   0.695202E+04   0.513683E+06   0.516092E+06   0.513683E+06  -0.115944E-01   0.251726E+06   0.251700E+06   0.282807E-01
   0.311495E+00   0.504647E+06   0.502145E+06   0.121191E+00  -0.175133E+00   0.660209E+04   0.501872E+06   0.504227E+06   0.501872E+06  -0.113279E-01   0.245938E+06   0.245913E+06   0.270188E-01
   0.316616E+00   0.492586E+06   0.490137E+06   0.114498E+00  -0.165462E+00   0.626643E+04   0.489875E+06   0.492175E+06   0.489875E+06  -0.110571E-01   0.240059E+06   0.240035E+06   0.260616E-01
   0.321737E+00   0.480443E+06   0.478024E+06   0.108146E+00  -0.156286E+00   0.594551E+04   0.477794E+06   0.480037E+06   0.477794E+06  -0.107844E-01   0.234139E+06   0.234115E+06   0.253226E-01
   0.326858E+00   0.468428E+06   0.466026E+06   0.102160E+00  -0.147639E+00   0.564104E+04   0.465836E+06   0.468025E+06   0.465836E+06  -0.105145E-01   0.228280E+06   0.228256E+06   0.246930E-01
   0.331979E+00   0.456778E+06   0.454393E+06   0.965667E-01  -0.139558E+00   0.535490E+04   0.454243E+06   0.456377E+06   0.454243E+06  -0.102528E-01   0.222599E+06   0.222575E+06   0.240713E-01
   0.337100E+00   0.445698E+06   0.443338E+06   0.913811E-01  -0.132066E+00   0.508829E+04   0.443218E+06   0.445302E+06   0.443218E+06  -0.100040E-01   0.217197E+06   0.217173E+06   0.233857E-01
   0.342222E+00   0.435314E+06   0.432995E+06   0.865997E-01  -0.125157E+00   0.484143E+04   0.432890E+06   0.434925E+06   0.432890E+06  -0.977085E-02   0.212135E+06   0.212112E+06   0.226043E-01
   0.347343E+00   0.425654E+06   0.423388E+06   0.821990E-01  -0.118798E+00   0.461334E+04   0.423283E+06   0.425274E+06   0.423283E+06  -0.955402E-02   0.207428E+06   0.207405E+06   0.217348E-01
   0.352464E+00   0.416647E+06   0.414445E+06   0.781388E-01  -0.112931E+00   0.440210E+04   0.414328E+06   0.416277E+06   0.414328E+06  -0.935189E-02   0.203040E+06   0.203018E+06   0.208141E-01
   0.357585E+00   0.408158E+06   0.406025E+06   0.743704E-01  -0.107485E+00   0.420527E+04   0.405890E+06   0.407800E+06   0.405890E+06  -0.916142E-02   0.198904E+06   0.198883E+06   0.198935E-01
   0.362706E+00   0.400027E+06   0.397963E+06   0.708458E-01  -0.102392E+00   0.402036E+04   0.397808E+06   0.399680E+06   0.397808E+06  -0.897901E-02   0.194944E+06   0.194923E+06   0.190236E-01
   0.367827E+00   0.392106E+06   0.390103E+06   0.675233E-01  -0.975900E-01   0.384522E+04   0.389934E+06   0.391770E+06   0.389934E+06  -0.880129E-02   0.191086E+06   0.191066E+06   0.182413E-01
   0.372948E+00   0.384281E+06   0.382329E+06   0.643708E-01  -0.930344E-01   0.367819E+04   0.382154E+06   0.383953E+06   0.382154E+06  -0.862567E-02   0.187273E+06   0.187253E+06   0.175632E-01
   0.378070E+00   0.376493E+06   0.374581E+06   0.613690E-01  -0.886967E-01   0.351832E+04   0.374409E+06   0.376172E+06   0.374409E+06  -0.845086E-02   0.183478E+06   0.183458E+06   0.169851E-01
   0.383191E+00   0.368755E+06   0.366875E+06   0.585112E-01  -0.845672E-01   0.336535E+04   0.366712E+06   0.368440E+06   0.366712E+06  -0.827714E-02   0.179706E+06   0.179687E+06   0.164868E-01
   0.388312E+00   0.361133E+06   0.359278E+06   0.557996E-01  -0.806489E-01   0.321952E+04   0.359129E+06   0.360822E+06   0.359129E+06  -0.810599E-02   0.175990E+06   0.175972E+06   0.160395E-01
   0.393433E+00   0.353705E+06   0.351873E+06   0.532376E-01  -0.769467E-01   0.308115E+04   0.351739E+06   0.353397E+06   0.351739E+06  -0.793919E-02   0.172369E+06   0.172351E+06   0.156134E-01
   0.398554E+00   0.346532E+06   0.344725E+06   0.508255E-01  -0.734613E-01   0.295039E+04   0.344604E+06   0.346229E+06   0.344604E+06  -0.777814E-02   0.168873E+06   0.168854E+06   0.151850E-01
   0.403675E+00   0.339657E+06   0.337879E+06   0.485608E-01  -0.701885E-01   0.282718E+04   0.337766E+06   0.339359E+06   0.337766E+06  -0.762380E-02   0.165522E+06   0.165504E+06   0.147407E-01
   0.408796E+00   0.333105E+06   0.331359E+06   0.464380E-01  -0.671207E-01   0.271131E+04   0.331250E+06   0.332812E+06   0.331250E+06  -0.747671E-02   0.162328E+06   0.162311E+06   0.142784E-01
   0.413918E+00   0.326868E+06   0.325159E+06   0.444479E-01  -0.642446E-01   0.260235E+04   0.325048E+06   0.326581E+06   0.325048E+06  -0.733674E-02   0.159289E+06   0.159272E+06   0.138057E-01
   0.419039E+00   0.320905E+06   0.319235E+06   0.425770E-01  -0.615407E-01   0.249959E+04   0.319119E+06   0.320625E+06   0.319119E+06  -0.720291E-02   0.156384E+06   0.156367E+06   0.133351E-01
   0.424160E+00   0.315154E+06   0.313522E+06   0.408104E-01  -0.589875E-01   0.240225E+04   0.313401E+06   0.314880E+06   0.313401E+06  -0.707384E-02   0.153582E+06   0.153565E+06   0.128808E-01
   0.429281E+00   0.309561E+06   0.307966E+06   0.391356E-01  -0.565669E-01   0.230963E+04   0.307840E+06   0.309293E+06   0.307840E+06  -0.694833E-02   0.150857E+06   0.150841E+06   0.124542E-01
   0.434402E+00   0.304088E+06   0.302526E+06   0.375426E-01  -0.542647E-01   0.222125E+04   0.302399E+06   0.303826E+06   0.302399E+06  -0.682551E-02   0.148190E+06   0.148175E+06   0.120621E-01
   0.439523E+00   0.298710E+06   0.297177E+06   0.360241E-01  -0.520701E-01   0.213669E+04   0.297050E+06   0.298453E+06   0.297050E+06  -0.670479E-02   0.145569E+06   0.145554E+06   0.117056E-01
   0.444644E+00   0.293413E+06   0.291906E+06   0.345748E-01  -0.499755E-01   0.205569E+04   0.291782E+06   0.293160E+06   0.291782E+06  -0.658589E-02   0.142988E+06   0.142973E+06   0.113803E-01
   0.449766E+00   0.288206E+06   0.286722E+06   0.331920E-01  -0.479770E-01   0.197815E+04   0.286603E+06   0.287957E+06   0.286603E+06  -0.646899E-02   0.140450E+06   0.140435E+06   0.110787E-01
   0.454887E+00   0.283112E+06   0.281649E+06   0.318751E-01  -0.460738E-01   0.190407E+04   0.281537E+06   0.282866E+06   0.281537E+06  -0.635463E-02   0.137967E+06   0.137952E+06   0.107923E-01
   0.460008E+00   0.278158E+06   0.276717E+06   0.306237E-01  -0.442653E-01   0.183346E+04   0.276610E+06   0.277916E+06   0.276610E+06  -0.624342E-02   0.135553E+06   0.135538E+06   0.105135E-01
   0.465129E+00   0.273361E+06   0.271941E+06   0.294364E-01  -0.425493E-01   0.176628E+04   0.271838E+06   0.273123E+06   0.271838E+06  -0.613573E-02   0.133215E+06   0.133200E+06   0.102370E-01
   0.470250E+00   0.268724E+06   0.267327E+06   0.283101E-01  -0.409215E-01   0.170238E+04   0.267227E+06   0.268490E+06   0.267227E+06  -0.603164E-02   0.130955E+06   0.130941E+06   0.996064E-02
   0.475371E+00   0.264244E+06   0.262871E+06   0.272415E-01  -0.393770E-01   0.164160E+04   0.262772E+06   0.264013E+06   0.262772E+06  -0.593108E-02   0.128772E+06   0.128758E+06   0.968502E-02
   0.480492E+00   0.259912E+06   0.258564E+06   0.262268E-01  -0.379104E-01   0.158373E+04   0.258464E+06   0.259686E+06   0.258464E+06  -0.583386E-02   0.126661E+06   0.126647E+06   0.941293E-02
   0.485614E+00   0.255716E+06   0.254392E+06   0.252620E-01  -0.365160E-01   0.152857E+04   0.254292E+06   0.255494E+06   0.254292E+06  -0.573968E-02   0.124616E+06   0.124603E+06   0.914808E-02
   0.490735E+00   0.251636E+06   0.250335E+06   0.243428E-01  -0.351873E-01   0.147588E+04   0.250235E+06   0.251418E+06   0.250235E+06  -0.564810E-02   0.122628E+06   0.122615E+06   0.889391E-02
   0.495856E+00   0.247649E+06   0.246371E+06   0.234648E-01  -0.339183E-01   0.142542E+04   0.246270E+06   0.247435E+06   0.246270E+06  -0.555862E-02   0.120685E+06   0.120672E+06   0.865270E-02
   0.500977E+00   0.243741E+06   0.242484E+06   0.226247E-01  -0.327041E-01   0.137701E+04   0.242384E+06   0.243530E+06   0.242384E+06  -0.547090E-02   0.118781E+06   0.118768E+06   0.842529E-02
   0.506098E+00   0.239908E+06   0.238671E+06   0.218205E-01  -0.315417E-01   0.133055E+04   0.238573E+06   0.239701E+06   0.238573E+06  -0.538487E-02   0.116913E+06   0.116900E+06   0.821110E-02
   0.511219E+00   0.236153E+06   0.234935E+06   0.210507E-01  -0.304292E-01   0.128596E+04   0.234838E+06   0.235949E+06   0.234838E+06  -0.530059E-02   0.115083E+06   0.115071E+06   0.800837E-02
   0.516340E+00   0.232479E+06   0.231278E+06   0.203141E-01  -0.293644E-01   0.124319E+04   0.231184E+06   0.232277E+06   0.231184E+06  -0.521810E-02   0.113292E+06   0.113280E+06   0.781468E-02
   0.521462E+00   0.228886E+06   0.227703E+06   0.196092E-01  -0.283456E-01   0.120217E+04   0.227611E+06   0.228688E+06   0.227611E+06  -0.513746E-02   0.111541E+06   0.111529E+06   0.762756E-02
   0.526583E+00   0.225382E+06   0.224215E+06   0.189351E-01  -0.273713E-01   0.116285E+04   0.224125E+06   0.225186E+06   0.224125E+06  -0.505879E-02   0.109833E+06   0.109821E+06   0.744506E-02
   0.531704E+00   0.221970E+06   0.220820E+06   0.182909E-01  -0.264402E-01   0.112519E+04   0.220733E+06   0.221777E+06   0.220733E+06  -0.498220E-02   0.108171E+06   0.108159E+06   0.726606E-02
   0.536825E+00   0.218652E+06   0.217520E+06   0.176754E-01  -0.255505E-01   0.108913E+04   0.217433E+06   0.218462E+06   0.217433E+06  -0.490774E-02   0.106554E+06   0.106542E+06   0.709025E-02
   0.541946E+00   0.215423E+06   0.214308E+06   0.170868E-01  -0.246998E-01   0.105457E+04   0.214222E+06   0.215236E+06   0.214222E+06  -0.483526E-02   0.104980E+06   0.104969E+06   0.691793E-02
   0.547067E+00   0.212276E+06   0.211177E+06   0.165234E-01  -0.238854E-01   0.102143E+04   0.211092E+06   0.212091E+06   0.211092E+06  -0.476461E-02   0.103446E+06   0.103435E+06   0.674987E-02
   0.551546E+00   0.209590E+06   0.208506E+06   0.160504E-01  -0.232017E-01   0.993546E+03   0.208421E+06   0.209408E+06   0.208421E+06  -0.470432E-02   0.102137E+06   0.102127E+06   0.660653E-02
   0.573605E+00   0.197062E+06   0.196045E+06   0.139526E-01  -0.201694E-01   0.869260E+03   0.195964E+06   0.196891E+06   0.195964E+06  -0.442314E-02   0.960327E+05   0.960225E+05   0.597155E-02
   0.596546E+00   0.185184E+06   0.184226E+06   0.121224E-01  -0.175240E-01   0.759914E+03   0.184151E+06   0.185023E+06   0.184151E+06  -0.415652E-02   0.902441E+05   0.902344E+05   0.540683E-02
   0.620405E+00   0.174031E+06   0.173131E+06   0.105328E-01  -0.152263E-01   0.664188E+03   0.173060E+06   0.173880E+06   0.173060E+06  -0.390617E-02   0.848088E+05   0.847997E+05   0.488576E-02
   0.774792E+00   0.121895E+06   0.121265E+06   0.473011E-02  -0.683821E-02   0.307073E+03   0.121215E+06   0.121789E+06   0.121215E+06  -0.273596E-02   0.594019E+05   0.593955E+05   0.275637E-02
   0.967598E+00   0.848897E+05   0.844511E+05   0.211208E-02  -0.305349E-02   0.140218E+03   0.844153E+05   0.848160E+05   0.844153E+05  -0.190536E-02   0.413683E+05   0.413638E+05   0.155168E-02
   0.120838E+01   0.588135E+05   0.585097E+05   0.938219E-03  -0.135645E-02   0.633484E+02   0.584847E+05   0.587625E+05   0.584847E+05  -0.132007E-02   0.286609E+05   0.286577E+05   0.873715E-03
   0.150909E+01   0.405575E+05   0.403479E+05   0.414830E-03  -0.599762E-03   0.283606E+02   0.403306E+05   0.405223E+05   0.403306E+05  -0.910312E-03   0.197644E+05   0.197621E+05   0.493691E-03
   0.188462E+01   0.278506E+05   0.277066E+05   0.182644E-03  -0.264073E-03   0.125997E+02   0.276948E+05   0.278264E+05   0.276948E+05  -0.625105E-03   0.135721E+05   0.135705E+05   0.281169E-03
   0.235361E+01   0.190518E+05   0.189532E+05   0.801083E-04  -0.115826E-03   0.556154E+01   0.189451E+05   0.190352E+05   0.189451E+05  -0.427615E-03   0.928425E+04   0.928311E+04   0.162340E-03
