#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260274E+00   0.657944E+06   0.654703E+06   0.150641E+00  -0.327029E+00   0.116660E+05   0.654344E+06   0.657400E+06   0.654344E+06  -0.147693E-01   0.320652E+06   0.320619E+06   0.420954E-01
   0.265395E+00   0.637093E+06   0.633827E+06   0.140282E+00  -0.304554E+00   0.109337E+05   0.633584E+06   0.636544E+06   0.633584E+06  -0.143008E-01   0.310479E+06   0.310446E+06   0.413816E-01
   0.270517E+00   0.617056E+06   0.613773E+06   0.130766E+00  -0.283906E+00   0.102554E+05   0.613635E+06   0.616504E+06   0.613635E+06  -0.138505E-01   0.300704E+06   0.300671E+06   0.405557E-01
   0.275638E+00   0.598429E+06   0.595161E+06   0.122143E+00  -0.265196E+00   0.963678E+04   0.595097E+06   0.597880E+06   0.595097E+06  -0.134321E-01   0.291620E+06   0.291588E+06   0.393919E-01
   0.280759E+00   0.581557E+06   0.578349E+06   0.114405E+00  -0.248402E+00   0.907868E+04   0.578312E+06   0.581019E+06   0.578312E+06  -0.130532E-01   0.283396E+06   0.283364E+06   0.378174E-01
   0.285881E+00   0.566448E+06   0.563341E+06   0.107476E+00  -0.233360E+00   0.857661E+04   0.563288E+06   0.565926E+06   0.563288E+06  -0.127141E-01   0.276034E+06   0.276003E+06   0.358984E-01
   0.291002E+00   0.552831E+06   0.549856E+06   0.101234E+00  -0.219809E+00   0.812231E+04   0.549756E+06   0.552331E+06   0.549756E+06  -0.124087E-01   0.269402E+06   0.269373E+06   0.337951E-01
   0.296123E+00   0.540283E+06   0.537451E+06   0.955456E-01  -0.207459E+00   0.770618E+04   0.537289E+06   0.539807E+06   0.537289E+06  -0.121273E-01   0.263293E+06   0.263265E+06   0.317038E-01
   0.301245E+00   0.528330E+06   0.525634E+06   0.902840E-01  -0.196036E+00   0.731885E+04   0.525414E+06   0.527878E+06   0.525414E+06  -0.118592E-01   0.257474E+06   0.257447E+06   0.297996E-01
   0.306366E+00   0.516551E+06   0.513967E+06   0.853456E-01  -0.185314E+00   0.695266E+04   0.513707E+06   0.516117E+06   0.513707E+06  -0.115950E-01   0.251738E+06   0.251712E+06   0.281978E-01
   0.311487E+00   0.504667E+06   0.502165E+06   0.806627E-01  -0.175148E+00   0.660263E+04   0.501892E+06   0.504247E+06   0.501892E+06  -0.113283E-01   0.245948E+06   0.245923E+06   0.269358E-01
   0.316608E+00   0.492603E+06   0.490154E+06   0.762066E-01  -0.165476E+00   0.626690E+04   0.489892E+06   0.492192E+06   0.489892E+06  -0.110575E-01   0.240068E+06   0.240043E+06   0.259788E-01
   0.321730E+00   0.480462E+06   0.478043E+06   0.719789E-01  -0.156299E+00   0.594598E+04   0.477812E+06   0.480056E+06   0.477812E+06  -0.107848E-01   0.234148E+06   0.234124E+06   0.252403E-01
   0.326851E+00   0.468451E+06   0.466049E+06   0.679950E-01  -0.147652E+00   0.564153E+04   0.465859E+06   0.468048E+06   0.465859E+06  -0.105150E-01   0.228291E+06   0.228267E+06   0.246115E-01
   0.331972E+00   0.456801E+06   0.454416E+06   0.642719E-01  -0.139571E+00   0.535537E+04   0.454266E+06   0.456401E+06   0.454266E+06  -0.102533E-01   0.222610E+06   0.222586E+06   0.239907E-01
   0.337094E+00   0.445717E+06   0.443357E+06   0.608196E-01  -0.132077E+00   0.508868E+04   0.443237E+06   0.445320E+06   0.443237E+06  -0.100044E-01   0.217206E+06   0.217182E+06   0.233058E-01
   0.342215E+00   0.435329E+06   0.433009E+06   0.576364E-01  -0.125166E+00   0.484175E+04   0.432904E+06   0.434939E+06   0.432904E+06  -0.977116E-02   0.212142E+06   0.212119E+06   0.225252E-01
   0.347336E+00   0.425667E+06   0.423401E+06   0.547072E-01  -0.118806E+00   0.461363E+04   0.423296E+06   0.425287E+06   0.423296E+06  -0.955431E-02   0.207434E+06   0.207412E+06   0.216564E-01
   0.352458E+00   0.416662E+06   0.414460E+06   0.520050E-01  -0.112939E+00   0.440240E+04   0.414343E+06   0.416292E+06   0.414343E+06  -0.935222E-02   0.203047E+06   0.203025E+06   0.207363E-01
   0.357579E+00   0.408173E+06   0.406041E+06   0.494970E-01  -0.107493E+00   0.420556E+04   0.405905E+06   0.407815E+06   0.405905E+06  -0.916177E-02   0.198912E+06   0.198891E+06   0.198162E-01
   0.362700E+00   0.400041E+06   0.397977E+06   0.471510E-01  -0.102399E+00   0.402062E+04   0.397822E+06   0.399695E+06   0.397822E+06  -0.897934E-02   0.194951E+06   0.194931E+06   0.189466E-01
   0.367822E+00   0.392119E+06   0.390116E+06   0.449394E-01  -0.975962E-01   0.384546E+04   0.389947E+06   0.391783E+06   0.389947E+06  -0.880158E-02   0.191092E+06   0.191072E+06   0.181646E-01
   0.372943E+00   0.384292E+06   0.382340E+06   0.428410E-01  -0.930399E-01   0.367840E+04   0.382165E+06   0.383964E+06   0.382165E+06  -0.862592E-02   0.187278E+06   0.187259E+06   0.174868E-01
   0.378064E+00   0.376504E+06   0.374592E+06   0.408430E-01  -0.887017E-01   0.351851E+04   0.374419E+06   0.376183E+06   0.374419E+06  -0.845110E-02   0.183483E+06   0.183464E+06   0.169091E-01
   0.383185E+00   0.368767E+06   0.366886E+06   0.389410E-01  -0.845721E-01   0.336553E+04   0.366723E+06   0.368451E+06   0.366723E+06  -0.827739E-02   0.179712E+06   0.179693E+06   0.164114E-01
   0.388307E+00   0.361146E+06   0.359290E+06   0.371363E-01  -0.806538E-01   0.321970E+04   0.359142E+06   0.360834E+06   0.359142E+06  -0.810627E-02   0.175996E+06   0.175978E+06   0.159646E-01
   0.393428E+00   0.353717E+06   0.351885E+06   0.354311E-01  -0.769513E-01   0.308133E+04   0.351752E+06   0.353410E+06   0.351752E+06  -0.793946E-02   0.172375E+06   0.172357E+06   0.155391E-01
   0.398549E+00   0.346542E+06   0.344735E+06   0.338255E-01  -0.734652E-01   0.295054E+04   0.344614E+06   0.346239E+06   0.344614E+06  -0.777837E-02   0.168878E+06   0.168859E+06   0.151112E-01
   0.403671E+00   0.339666E+06   0.337887E+06   0.323180E-01  -0.701918E-01   0.282731E+04   0.337774E+06   0.339367E+06   0.337774E+06  -0.762398E-02   0.165526E+06   0.165508E+06   0.146674E-01
   0.408792E+00   0.333113E+06   0.331368E+06   0.309052E-01  -0.671238E-01   0.271143E+04   0.331258E+06   0.332820E+06   0.331258E+06  -0.747689E-02   0.162332E+06   0.162315E+06   0.142057E-01
   0.413913E+00   0.326877E+06   0.325168E+06   0.295807E-01  -0.642477E-01   0.260247E+04   0.325057E+06   0.326590E+06   0.325057E+06  -0.733693E-02   0.159294E+06   0.159277E+06   0.137334E-01
   0.419035E+00   0.320914E+06   0.319243E+06   0.283355E-01  -0.615435E-01   0.249971E+04   0.319128E+06   0.320633E+06   0.319128E+06  -0.720310E-02   0.156388E+06   0.156372E+06   0.132633E-01
   0.424156E+00   0.315162E+06   0.313530E+06   0.271598E-01  -0.589901E-01   0.240235E+04   0.313409E+06   0.314888E+06   0.313409E+06  -0.707402E-02   0.153586E+06   0.153570E+06   0.128093E-01
   0.429277E+00   0.309569E+06   0.307973E+06   0.260450E-01  -0.565692E-01   0.230973E+04   0.307848E+06   0.309301E+06   0.307848E+06  -0.694850E-02   0.150861E+06   0.150845E+06   0.123831E-01
   0.434399E+00   0.304095E+06   0.302533E+06   0.249848E-01  -0.542668E-01   0.222133E+04   0.302406E+06   0.303833E+06   0.302406E+06  -0.682567E-02   0.148194E+06   0.148178E+06   0.119914E-01
   0.439520E+00   0.298716E+06   0.297184E+06   0.239742E-01  -0.520720E-01   0.213676E+04   0.297057E+06   0.298459E+06   0.297057E+06  -0.670493E-02   0.145572E+06   0.145557E+06   0.116353E-01
   0.444641E+00   0.293419E+06   0.291912E+06   0.230096E-01  -0.499772E-01   0.205576E+04   0.291789E+06   0.293166E+06   0.291789E+06  -0.658603E-02   0.142991E+06   0.142976E+06   0.113104E-01
   0.449762E+00   0.288213E+06   0.286729E+06   0.220893E-01  -0.479788E-01   0.197822E+04   0.286610E+06   0.287963E+06   0.286610E+06  -0.646914E-02   0.140453E+06   0.140438E+06   0.110093E-01
   0.454884E+00   0.283119E+06   0.281656E+06   0.212129E-01  -0.460755E-01   0.190414E+04   0.281544E+06   0.282873E+06   0.281544E+06  -0.635478E-02   0.137971E+06   0.137956E+06   0.107233E-01
   0.460005E+00   0.278164E+06   0.276723E+06   0.203800E-01  -0.442668E-01   0.183352E+04   0.276616E+06   0.277922E+06   0.276616E+06  -0.624355E-02   0.135556E+06   0.135541E+06   0.104449E-01
   0.465126E+00   0.273366E+06   0.271946E+06   0.195896E-01  -0.425505E-01   0.176633E+04   0.271843E+06   0.273128E+06   0.271843E+06  -0.613584E-02   0.133217E+06   0.133203E+06   0.101688E-01
   0.470248E+00   0.268729E+06   0.267332E+06   0.188401E-01  -0.409226E-01   0.170243E+04   0.267232E+06   0.268494E+06   0.267232E+06  -0.603175E-02   0.130957E+06   0.130943E+06   0.989288E-02
   0.475369E+00   0.264249E+06   0.262876E+06   0.181289E-01  -0.393781E-01   0.164164E+04   0.262777E+06   0.264018E+06   0.262777E+06  -0.593119E-02   0.128774E+06   0.128760E+06   0.961767E-02
   0.480490E+00   0.259917E+06   0.258569E+06   0.174536E-01  -0.379115E-01   0.158377E+04   0.258470E+06   0.259691E+06   0.258470E+06  -0.583397E-02   0.126663E+06   0.126650E+06   0.934597E-02
   0.485612E+00   0.255721E+06   0.254397E+06   0.168115E-01  -0.365169E-01   0.152861E+04   0.254297E+06   0.255499E+06   0.254297E+06  -0.573979E-02   0.124619E+06   0.124605E+06   0.908149E-02
   0.490733E+00   0.251640E+06   0.250340E+06   0.161998E-01  -0.351882E-01   0.147592E+04   0.250239E+06   0.251422E+06   0.250239E+06  -0.564820E-02   0.122630E+06   0.122617E+06   0.882766E-02
   0.495854E+00   0.247653E+06   0.246375E+06   0.156154E-01  -0.339190E-01   0.142545E+04   0.246274E+06   0.247438E+06   0.246274E+06  -0.555871E-02   0.120687E+06   0.120674E+06   0.858680E-02
   0.500976E+00   0.243744E+06   0.242488E+06   0.150563E-01  -0.327047E-01   0.137704E+04   0.242388E+06   0.243534E+06   0.242388E+06  -0.547098E-02   0.118782E+06   0.118770E+06   0.835975E-02
   0.506097E+00   0.239912E+06   0.238675E+06   0.145211E-01  -0.315424E-01   0.133058E+04   0.238576E+06   0.239704E+06   0.238576E+06  -0.538496E-02   0.116915E+06   0.116902E+06   0.814593E-02
   0.511218E+00   0.236157E+06   0.234939E+06   0.140088E-01  -0.304298E-01   0.128600E+04   0.234842E+06   0.235953E+06   0.234842E+06  -0.530068E-02   0.115085E+06   0.115073E+06   0.794358E-02
   0.516339E+00   0.232483E+06   0.231282E+06   0.135186E-01  -0.293650E-01   0.124322E+04   0.231188E+06   0.232281E+06   0.231188E+06  -0.521819E-02   0.113294E+06   0.113282E+06   0.775025E-02
   0.521461E+00   0.228890E+06   0.227706E+06   0.130494E-01  -0.283461E-01   0.120219E+04   0.227614E+06   0.228691E+06   0.227614E+06  -0.513754E-02   0.111543E+06   0.111531E+06   0.756348E-02
   0.526582E+00   0.225384E+06   0.224218E+06   0.126008E-01  -0.273717E-01   0.116286E+04   0.224128E+06   0.225188E+06   0.224128E+06  -0.505884E-02   0.109835E+06   0.109823E+06   0.738132E-02
   0.531703E+00   0.221972E+06   0.220823E+06   0.121721E-01  -0.264406E-01   0.112521E+04   0.220735E+06   0.221779E+06   0.220735E+06  -0.498226E-02   0.108172E+06   0.108160E+06   0.720268E-02
   0.536825E+00   0.218655E+06   0.217523E+06   0.117625E-01  -0.255509E-01   0.108914E+04   0.217436E+06   0.218465E+06   0.217436E+06  -0.490781E-02   0.106555E+06   0.106544E+06   0.702721E-02
   0.541946E+00   0.215427E+06   0.214311E+06   0.113708E-01  -0.247001E-01   0.105459E+04   0.214226E+06   0.215239E+06   0.214226E+06  -0.483534E-02   0.104982E+06   0.104971E+06   0.685524E-02
   0.547067E+00   0.212279E+06   0.211180E+06   0.109958E-01  -0.238857E-01   0.102144E+04   0.211095E+06   0.212094E+06   0.211095E+06  -0.476468E-02   0.103448E+06   0.103437E+06   0.668750E-02
   0.551546E+00   0.209592E+06   0.208508E+06   0.106810E-01  -0.232019E-01   0.993558E+03   0.208424E+06   0.209410E+06   0.208424E+06  -0.470438E-02   0.102139E+06   0.102128E+06   0.654434E-02
   0.573605E+00   0.197065E+06   0.196048E+06   0.928498E-02  -0.201697E-01   0.869274E+03   0.195967E+06   0.196894E+06   0.195967E+06  -0.442321E-02   0.960341E+05   0.960239E+05   0.591101E-02
   0.596546E+00   0.185187E+06   0.184229E+06   0.806702E-02  -0.175242E-01   0.759925E+03   0.184154E+06   0.185026E+06   0.184154E+06  -0.415658E-02   0.902453E+05   0.902357E+05   0.534749E-02
   0.620405E+00   0.174033E+06   0.173133E+06   0.700919E-02  -0.152264E-01   0.664195E+03   0.173062E+06   0.173882E+06   0.173062E+06  -0.390622E-02   0.848097E+05   0.848007E+05   0.482774E-02
   0.774792E+00   0.121897E+06   0.121267E+06   0.314768E-02  -0.683830E-02   0.307077E+03   0.121216E+06   0.121791E+06   0.121216E+06  -0.273600E-02   0.594027E+05   0.593964E+05   0.270569E-02
   0.967598E+00   0.848910E+05   0.844527E+05   0.140549E-02  -0.305353E-02   0.140221E+03   0.844166E+05   0.848174E+05   0.844166E+05  -0.190539E-02   0.413690E+05   0.413646E+05   0.150752E-02
   0.120838E+01   0.588145E+05   0.585109E+05   0.624340E-03  -0.135647E-02   0.633495E+02   0.584857E+05   0.587635E+05   0.584857E+05  -0.132009E-02   0.286614E+05   0.286583E+05   0.835547E-03
   0.150909E+01   0.405581E+05   0.403488E+05   0.276051E-03  -0.599770E-03   0.283611E+02   0.403313E+05   0.405230E+05   0.403313E+05  -0.910327E-03   0.197647E+05   0.197626E+05   0.460823E-03
   0.188462E+01   0.278511E+05   0.277074E+05   0.121543E-03  -0.264077E-03   0.126000E+02   0.276953E+05   0.278269E+05   0.276953E+05  -0.625117E-03   0.135723E+05   0.135709E+05   0.252976E-03
   0.235361E+01   0.190521E+05   0.189539E+05   0.533103E-04  -0.115828E-03   0.556167E+01   0.189456E+05   0.190356E+05   0.189456E+05  -0.427625E-03   0.928445E+04   0.928347E+04   0.138252E-03
