#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.243510E+00   0.549501E+06   0.546356E+06   0.760682E-02  -0.428132E+00   0.849230E+04   0.545458E+06   0.548808E+06   0.545458E+06  -0.939852E-02   0.229412E+06   0.229378E+06   0.455584E-01
   0.248296E+00   0.530291E+06   0.527106E+06   0.705455E-02  -0.397367E+00   0.793091E+04   0.526356E+06   0.529590E+06   0.526356E+06  -0.906937E-02   0.221378E+06   0.221345E+06   0.446791E-01
   0.253083E+00   0.511620E+06   0.508396E+06   0.654563E-02  -0.368990E+00   0.740867E+04   0.507788E+06   0.510910E+06   0.507788E+06  -0.874945E-02   0.213569E+06   0.213536E+06   0.437527E-01
   0.257870E+00   0.494402E+06   0.491173E+06   0.608852E-02  -0.343442E+00   0.693564E+04   0.490673E+06   0.493691E+06   0.490673E+06  -0.845455E-02   0.206372E+06   0.206339E+06   0.425215E-01
   0.262657E+00   0.479176E+06   0.475991E+06   0.568538E-02  -0.320837E+00   0.651546E+04   0.475549E+06   0.478475E+06   0.475549E+06  -0.819394E-02   0.200011E+06   0.199979E+06   0.408804E-01
   0.267443E+00   0.466037E+06   0.462947E+06   0.533240E-02  -0.300971E+00   0.614519E+04   0.462509E+06   0.465356E+06   0.462509E+06  -0.796927E-02   0.194527E+06   0.194496E+06   0.388706E-01
   0.272230E+00   0.454726E+06   0.451770E+06   0.502184E-02  -0.283438E+00   0.581762E+04   0.451296E+06   0.454074E+06   0.451296E+06  -0.777605E-02   0.189811E+06   0.189781E+06   0.366402E-01
   0.277017E+00   0.444742E+06   0.441939E+06   0.474411E-02  -0.267729E+00   0.552315E+04   0.441405E+06   0.444124E+06   0.441405E+06  -0.760564E-02   0.185651E+06   0.185622E+06   0.343867E-01
   0.281803E+00   0.435444E+06   0.432790E+06   0.448929E-02  -0.253314E+00   0.525157E+04   0.432196E+06   0.434859E+06   0.432196E+06  -0.744695E-02   0.181778E+06   0.181750E+06   0.322968E-01
   0.286590E+00   0.426207E+06   0.423681E+06   0.424891E-02  -0.239736E+00   0.499384E+04   0.423043E+06   0.425651E+06   0.423043E+06  -0.728924E-02   0.177928E+06   0.177902E+06   0.305013E-01
   0.291377E+00   0.416624E+06   0.414193E+06   0.401784E-02  -0.226714E+00   0.474450E+04   0.413539E+06   0.416089E+06   0.413539E+06  -0.712548E-02   0.173931E+06   0.173905E+06   0.290559E-01
   0.296164E+00   0.406582E+06   0.404210E+06   0.379446E-02  -0.214156E+00   0.450185E+04   0.403570E+06   0.406059E+06   0.403570E+06  -0.695371E-02   0.169738E+06   0.169713E+06   0.279413E-01
   0.300950E+00   0.396183E+06   0.393842E+06   0.357949E-02  -0.202091E+00   0.426678E+04   0.393241E+06   0.395667E+06   0.393241E+06  -0.677574E-02   0.165394E+06   0.165370E+06   0.270798E-01
   0.305737E+00   0.385650E+06   0.383323E+06   0.337463E-02  -0.190602E+00   0.404127E+04   0.382775E+06   0.385138E+06   0.382775E+06  -0.659541E-02   0.160993E+06   0.160968E+06   0.263621E-01
   0.310524E+00   0.375290E+06   0.372973E+06   0.318211E-02  -0.179802E+00   0.382801E+04   0.372480E+06   0.374779E+06   0.372480E+06  -0.641801E-02   0.156663E+06   0.156639E+06   0.256800E-01
   0.315311E+00   0.365427E+06   0.363127E+06   0.300398E-02  -0.169798E+00   0.362948E+04   0.362680E+06   0.364920E+06   0.362680E+06  -0.624917E-02   0.152541E+06   0.152518E+06   0.249517E-01
   0.320097E+00   0.356295E+06   0.354027E+06   0.284118E-02  -0.160639E+00   0.344707E+04   0.353611E+06   0.355796E+06   0.353611E+06  -0.609290E-02   0.148727E+06   0.148704E+06   0.241340E-01
   0.324884E+00   0.347974E+06   0.345755E+06   0.269325E-02  -0.152298E+00   0.328046E+04   0.345352E+06   0.347485E+06   0.345352E+06  -0.595058E-02   0.145253E+06   0.145231E+06   0.232241E-01
   0.329671E+00   0.340412E+06   0.338256E+06   0.255865E-02  -0.144694E+00   0.312818E+04   0.337849E+06   0.339937E+06   0.337849E+06  -0.582131E-02   0.142098E+06   0.142076E+06   0.222523E-01
   0.334458E+00   0.333462E+06   0.331377E+06   0.243525E-02  -0.137715E+00   0.298796E+04   0.330957E+06   0.333003E+06   0.330957E+06  -0.570255E-02   0.139199E+06   0.139178E+06   0.212683E-01
   0.339244E+00   0.326908E+06   0.324895E+06   0.232060E-02  -0.131228E+00   0.285717E+04   0.324458E+06   0.326465E+06   0.324458E+06  -0.559058E-02   0.136466E+06   0.136445E+06   0.203242E-01
   0.344031E+00   0.320529E+06   0.318583E+06   0.221251E-02  -0.125114E+00   0.273332E+04   0.318133E+06   0.320100E+06   0.318133E+06  -0.548159E-02   0.133805E+06   0.133785E+06   0.194616E-01
   0.348818E+00   0.314174E+06   0.312284E+06   0.210947E-02  -0.119292E+00   0.261478E+04   0.311829E+06   0.313758E+06   0.311829E+06  -0.537297E-02   0.131154E+06   0.131134E+06   0.187039E-01
   0.353604E+00   0.307773E+06   0.305926E+06   0.201071E-02  -0.113720E+00   0.250067E+04   0.305476E+06   0.307366E+06   0.305476E+06  -0.526350E-02   0.128482E+06   0.128463E+06   0.180536E-01
   0.358391E+00   0.301311E+06   0.299497E+06   0.191595E-02  -0.108378E+00   0.239071E+04   0.299061E+06   0.300912E+06   0.299061E+06  -0.515297E-02   0.125784E+06   0.125765E+06   0.174942E-01
   0.363178E+00   0.294835E+06   0.293045E+06   0.182529E-02  -0.103271E+00   0.228503E+04   0.292629E+06   0.294441E+06   0.292629E+06  -0.504215E-02   0.123079E+06   0.123061E+06   0.169977E-01
   0.367965E+00   0.288450E+06   0.286682E+06   0.173921E-02  -0.984217E-01   0.218426E+04   0.286288E+06   0.288061E+06   0.286288E+06  -0.493289E-02   0.120412E+06   0.120394E+06   0.165338E-01
   0.372751E+00   0.282275E+06   0.280529E+06   0.165819E-02  -0.938560E-01   0.208901E+04   0.280156E+06   0.281891E+06   0.280156E+06  -0.482723E-02   0.117833E+06   0.117815E+06   0.160762E-01
   0.377538E+00   0.276384E+06   0.274663E+06   0.158240E-02  -0.895810E-01   0.199955E+04   0.274306E+06   0.276005E+06   0.274306E+06  -0.472644E-02   0.115373E+06   0.115355E+06   0.156074E-01
   0.382325E+00   0.270812E+06   0.269121E+06   0.151173E-02  -0.855906E-01   0.191578E+04   0.268774E+06   0.270439E+06   0.268774E+06  -0.463112E-02   0.113046E+06   0.113029E+06   0.151212E-01
   0.387112E+00   0.265570E+06   0.263914E+06   0.144593E-02  -0.818712E-01   0.183751E+04   0.263572E+06   0.265205E+06   0.263572E+06  -0.454149E-02   0.110858E+06   0.110841E+06   0.146220E-01
   0.391898E+00   0.260632E+06   0.259014E+06   0.138455E-02  -0.783985E-01   0.176423E+04   0.258673E+06   0.260275E+06   0.258673E+06  -0.445706E-02   0.108797E+06   0.108781E+06   0.141215E-01
   0.396685E+00   0.255922E+06   0.254344E+06   0.132690E-02  -0.751361E-01   0.169520E+04   0.254001E+06   0.255575E+06   0.254001E+06  -0.437656E-02   0.106832E+06   0.106816E+06   0.136333E-01
   0.401472E+00   0.251361E+06   0.249821E+06   0.127235E-02  -0.720484E-01   0.162965E+04   0.249476E+06   0.251022E+06   0.249476E+06  -0.429859E-02   0.104929E+06   0.104913E+06   0.131703E-01
   0.406259E+00   0.246892E+06   0.245386E+06   0.122041E-02  -0.691100E-01   0.156706E+04   0.245041E+06   0.246560E+06   0.245041E+06  -0.422219E-02   0.103064E+06   0.103049E+06   0.127412E-01
   0.411045E+00   0.242479E+06   0.241004E+06   0.117078E-02  -0.663034E-01   0.150705E+04   0.240662E+06   0.242154E+06   0.240662E+06  -0.414673E-02   0.101222E+06   0.101207E+06   0.123493E-01
   0.415832E+00   0.238101E+06   0.236652E+06   0.112323E-02  -0.636161E-01   0.144939E+04   0.236317E+06   0.237782E+06   0.236317E+06  -0.407186E-02   0.993948E+05   0.993798E+05   0.119919E-01
   0.420619E+00   0.233764E+06   0.232338E+06   0.107769E-02  -0.610436E-01   0.139399E+04   0.232011E+06   0.233450E+06   0.232011E+06  -0.399767E-02   0.975838E+05   0.975691E+05   0.116626E-01
   0.425405E+00   0.229496E+06   0.228091E+06   0.103422E-02  -0.585878E-01   0.134094E+04   0.227774E+06   0.229186E+06   0.227774E+06  -0.392466E-02   0.958017E+05   0.957872E+05   0.113530E-01
   0.430192E+00   0.225329E+06   0.223944E+06   0.992850E-03  -0.562509E-01   0.129030E+04   0.223637E+06   0.225024E+06   0.223637E+06  -0.385338E-02   0.940618E+05   0.940475E+05   0.110547E-01
   0.434979E+00   0.221288E+06   0.219923E+06   0.953600E-03  -0.540328E-01   0.124210E+04   0.219625E+06   0.220987E+06   0.219625E+06  -0.378425E-02   0.923745E+05   0.923604E+05   0.107612E-01
   0.439766E+00   0.217395E+06   0.216052E+06   0.916462E-03  -0.519329E-01   0.119636E+04   0.215761E+06   0.217099E+06   0.215761E+06  -0.371767E-02   0.907492E+05   0.907354E+05   0.104690E-01
   0.444552E+00   0.213662E+06   0.212342E+06   0.881374E-03  -0.499479E-01   0.115302E+04   0.212056E+06   0.213372E+06   0.212056E+06  -0.365383E-02   0.891909E+05   0.891773E+05   0.101778E-01
   0.449339E+00   0.210079E+06   0.208782E+06   0.848188E-03  -0.480696E-01   0.111191E+04   0.208500E+06   0.209793E+06   0.208500E+06  -0.359255E-02   0.876951E+05   0.876818E+05   0.988933E-02
   0.454126E+00   0.206622E+06   0.205349E+06   0.816709E-03  -0.462873E-01   0.107282E+04   0.205069E+06   0.206342E+06   0.205069E+06  -0.353344E-02   0.862523E+05   0.862392E+05   0.960688E-02
   0.458913E+00   0.203271E+06   0.202022E+06   0.786768E-03  -0.445919E-01   0.103553E+04   0.201744E+06   0.202996E+06   0.201744E+06  -0.347615E-02   0.848539E+05   0.848410E+05   0.933415E-02
   0.463699E+00   0.200007E+06   0.198781E+06   0.758209E-03  -0.429748E-01   0.999886E+03   0.198505E+06   0.199737E+06   0.198505E+06  -0.342034E-02   0.834914E+05   0.834788E+05   0.907416E-02
   0.468486E+00   0.196807E+06   0.195603E+06   0.730882E-03  -0.414276E-01   0.965691E+03   0.195330E+06   0.196542E+06   0.195330E+06  -0.336563E-02   0.821559E+05   0.821435E+05   0.882836E-02
   0.473273E+00   0.193658E+06   0.192474E+06   0.704678E-03  -0.399445E-01   0.932824E+03   0.192204E+06   0.193398E+06   0.192204E+06  -0.331178E-02   0.808415E+05   0.808293E+05   0.859672E-02
   0.478060E+00   0.190561E+06   0.189395E+06   0.679550E-03  -0.385225E-01   0.901233E+03   0.189130E+06   0.190305E+06   0.189130E+06  -0.325881E-02   0.795486E+05   0.795365E+05   0.837800E-02
   0.482846E+00   0.187522E+06   0.186373E+06   0.655474E-03  -0.371601E-01   0.870892E+03   0.186113E+06   0.187269E+06   0.186113E+06  -0.320683E-02   0.782797E+05   0.782679E+05   0.817003E-02
   0.487633E+00   0.184545E+06   0.183413E+06   0.632422E-03  -0.358557E-01   0.841771E+03   0.183158E+06   0.184296E+06   0.183158E+06  -0.315591E-02   0.770367E+05   0.770251E+05   0.797022E-02
   0.492420E+00   0.181637E+06   0.180521E+06   0.610373E-03  -0.346079E-01   0.813852E+03   0.180272E+06   0.181391E+06   0.180272E+06  -0.310617E-02   0.758226E+05   0.758112E+05   0.777628E-02
   0.493936E+00   0.180729E+06   0.179618E+06   0.603586E-03  -0.342238E-01   0.805244E+03   0.179371E+06   0.180484E+06   0.179371E+06  -0.309065E-02   0.754437E+05   0.754322E+05   0.771595E-02
   0.513691E+00   0.169689E+06   0.168646E+06   0.523868E-03  -0.297092E-01   0.703659E+03   0.168413E+06   0.169459E+06   0.168413E+06  -0.290184E-02   0.708349E+05   0.708242E+05   0.696161E-02
   0.534236E+00   0.159372E+06   0.158395E+06   0.454835E-03  -0.257983E-01   0.614921E+03   0.158174E+06   0.159157E+06   0.158174E+06  -0.272542E-02   0.665285E+05   0.665185E+05   0.627406E-02
   0.555603E+00   0.149552E+06   0.148634E+06   0.394539E-03  -0.223825E-01   0.536772E+03   0.148427E+06   0.149350E+06   0.148427E+06  -0.255748E-02   0.624291E+05   0.624197E+05   0.566840E-02
   0.577824E+00   0.140353E+06   0.139492E+06   0.342289E-03  -0.194213E-01   0.468493E+03   0.139298E+06   0.140164E+06   0.139298E+06  -0.240017E-02   0.585891E+05   0.585802E+05   0.511173E-02
   0.721615E+00   0.976282E+05   0.970297E+05   0.152554E-03  -0.866195E-02   0.215086E+03   0.968933E+05   0.974964E+05   0.968933E+05  -0.166952E-02   0.407539E+05   0.407477E+05   0.284276E-02
   0.901188E+00   0.675656E+05   0.671516E+05   0.676634E-04  -0.384370E-02   0.976176E+02   0.670567E+05   0.674744E+05   0.670567E+05  -0.115542E-02   0.282045E+05   0.282003E+05   0.157276E-02
   0.112545E+01   0.465488E+05   0.462638E+05   0.298806E-04  -0.169791E-02   0.438681E+02   0.461981E+05   0.464860E+05   0.461981E+05  -0.796017E-03   0.194313E+05   0.194284E+05   0.865810E-03
   0.140551E+01   0.319381E+05   0.317426E+05   0.131430E-04  -0.746958E-03   0.195476E+02   0.316974E+05   0.318950E+05   0.316974E+05  -0.546162E-03   0.133322E+05   0.133302E+05   0.474290E-03
   0.175527E+01   0.218317E+05   0.216981E+05   0.575992E-05  -0.327383E-03   0.864795E+01   0.216671E+05   0.218023E+05   0.216671E+05  -0.373336E-03   0.911338E+04   0.911202E+04   0.258517E-03
   0.219207E+01   0.148727E+05   0.147818E+05   0.251592E-05  -0.143001E-03   0.380268E+01   0.147607E+05   0.148527E+05   0.147607E+05  -0.254333E-03   0.620846E+04   0.620754E+04   0.140140E-03
