#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.243491E+00   0.549574E+06   0.546429E+06   0.418023E-02  -0.428253E+00   0.849451E+04   0.545531E+06   0.548881E+06   0.545531E+06  -0.939978E-02   0.229442E+06   0.229409E+06   0.455621E-01
   0.248278E+00   0.530363E+06   0.527178E+06   0.387421E-02  -0.397478E+00   0.793295E+04   0.526427E+06   0.529661E+06   0.526427E+06  -0.907060E-02   0.221408E+06   0.221375E+06   0.446822E-01
   0.253065E+00   0.511686E+06   0.508463E+06   0.359241E-02  -0.369089E+00   0.741051E+04   0.507854E+06   0.510976E+06   0.507854E+06  -0.875058E-02   0.213597E+06   0.213564E+06   0.437566E-01
   0.257853E+00   0.494461E+06   0.491232E+06   0.333974E-02  -0.343529E+00   0.693725E+04   0.490732E+06   0.493750E+06   0.490732E+06  -0.845555E-02   0.206396E+06   0.206363E+06   0.425266E-01
   0.262640E+00   0.479226E+06   0.476041E+06   0.311748E-02  -0.320911E+00   0.651686E+04   0.475598E+06   0.478525E+06   0.475598E+06  -0.819480E-02   0.200032E+06   0.200000E+06   0.408869E-01
   0.267427E+00   0.466079E+06   0.462988E+06   0.292344E-02  -0.301035E+00   0.614638E+04   0.462551E+06   0.465398E+06   0.462551E+06  -0.796999E-02   0.194544E+06   0.194513E+06   0.388780E-01
   0.272214E+00   0.454761E+06   0.451805E+06   0.275316E-02  -0.283494E+00   0.581866E+04   0.451331E+06   0.454110E+06   0.451331E+06  -0.777666E-02   0.189825E+06   0.189795E+06   0.366479E-01
   0.277001E+00   0.444774E+06   0.441970E+06   0.260114E-02  -0.267779E+00   0.552408E+04   0.441437E+06   0.444156E+06   0.441437E+06  -0.760618E-02   0.185664E+06   0.185636E+06   0.343940E-01
   0.281788E+00   0.435474E+06   0.432820E+06   0.246168E-02  -0.253359E+00   0.525242E+04   0.432226E+06   0.434889E+06   0.432226E+06  -0.744746E-02   0.181790E+06   0.181763E+06   0.323031E-01
   0.286575E+00   0.426237E+06   0.423710E+06   0.232997E-02  -0.239778E+00   0.499464E+04   0.423072E+06   0.425680E+06   0.423072E+06  -0.728974E-02   0.177940E+06   0.177914E+06   0.305064E-01
   0.291362E+00   0.416654E+06   0.414222E+06   0.220313E-02  -0.226754E+00   0.474526E+04   0.413568E+06   0.416119E+06   0.413568E+06  -0.712599E-02   0.173943E+06   0.173918E+06   0.290598E-01
   0.296149E+00   0.406613E+06   0.404241E+06   0.208029E-02  -0.214193E+00   0.450257E+04   0.403601E+06   0.406090E+06   0.403601E+06  -0.695424E-02   0.169751E+06   0.169726E+06   0.279442E-01
   0.300936E+00   0.396214E+06   0.393873E+06   0.196189E-02  -0.202126E+00   0.426746E+04   0.393272E+06   0.395698E+06   0.393272E+06  -0.677627E-02   0.165407E+06   0.165383E+06   0.270820E-01
   0.305723E+00   0.385681E+06   0.383353E+06   0.184900E-02  -0.190634E+00   0.404190E+04   0.382805E+06   0.385168E+06   0.382805E+06  -0.659593E-02   0.161005E+06   0.160981E+06   0.263640E-01
   0.310511E+00   0.375318E+06   0.373001E+06   0.174292E-02  -0.179832E+00   0.382858E+04   0.372508E+06   0.374808E+06   0.372508E+06  -0.641850E-02   0.156674E+06   0.156651E+06   0.256819E-01
   0.315298E+00   0.365453E+06   0.363153E+06   0.164486E-02  -0.169824E+00   0.363000E+04   0.362706E+06   0.364946E+06   0.362706E+06  -0.624961E-02   0.152552E+06   0.152529E+06   0.249538E-01
   0.320085E+00   0.356318E+06   0.354050E+06   0.155537E-02  -0.160662E+00   0.344753E+04   0.353634E+06   0.355819E+06   0.353634E+06  -0.609330E-02   0.148737E+06   0.148714E+06   0.241363E-01
   0.324872E+00   0.347995E+06   0.345775E+06   0.147419E-02  -0.152318E+00   0.328087E+04   0.345372E+06   0.347506E+06   0.345372E+06  -0.595093E-02   0.145262E+06   0.145239E+06   0.232266E-01
   0.329659E+00   0.340430E+06   0.338274E+06   0.140044E-02  -0.144713E+00   0.312855E+04   0.337867E+06   0.339955E+06   0.337867E+06  -0.582162E-02   0.142105E+06   0.142083E+06   0.222548E-01
   0.334446E+00   0.333478E+06   0.331393E+06   0.133289E-02  -0.137731E+00   0.298829E+04   0.330973E+06   0.333019E+06   0.330973E+06  -0.570283E-02   0.139206E+06   0.139184E+06   0.212706E-01
   0.339233E+00   0.326923E+06   0.324910E+06   0.127017E-02  -0.131243E+00   0.285747E+04   0.324474E+06   0.326480E+06   0.324474E+06  -0.559084E-02   0.136472E+06   0.136452E+06   0.203263E-01
   0.344020E+00   0.320544E+06   0.318597E+06   0.121100E-02  -0.125128E+00   0.273359E+04   0.318147E+06   0.320115E+06   0.318147E+06  -0.548184E-02   0.133811E+06   0.133791E+06   0.194634E-01
   0.348807E+00   0.314188E+06   0.312297E+06   0.115456E-02  -0.119305E+00   0.261503E+04   0.311843E+06   0.313772E+06   0.311843E+06  -0.537320E-02   0.131160E+06   0.131140E+06   0.187055E-01
   0.353594E+00   0.307786E+06   0.305940E+06   0.110042E-02  -0.113731E+00   0.250091E+04   0.305490E+06   0.307380E+06   0.305490E+06  -0.526374E-02   0.128488E+06   0.128469E+06   0.180549E-01
   0.358381E+00   0.301325E+06   0.299510E+06   0.104841E-02  -0.108389E+00   0.239093E+04   0.299074E+06   0.300925E+06   0.299074E+06  -0.515320E-02   0.125790E+06   0.125771E+06   0.174953E-01
   0.363168E+00   0.294847E+06   0.293058E+06   0.998629E-03  -0.103280E+00   0.228524E+04   0.292642E+06   0.294453E+06   0.292642E+06  -0.504237E-02   0.123084E+06   0.123066E+06   0.169987E-01
   0.367956E+00   0.288462E+06   0.286694E+06   0.951363E-03  -0.984307E-01   0.218445E+04   0.286300E+06   0.288073E+06   0.286300E+06  -0.493310E-02   0.120417E+06   0.120399E+06   0.165346E-01
   0.372743E+00   0.282287E+06   0.280540E+06   0.906894E-03  -0.938641E-01   0.208918E+04   0.280167E+06   0.281902E+06   0.280167E+06  -0.482742E-02   0.117838E+06   0.117820E+06   0.160770E-01
   0.377530E+00   0.276394E+06   0.274673E+06   0.865321E-03  -0.895883E-01   0.199970E+04   0.274316E+06   0.276015E+06   0.274316E+06  -0.472661E-02   0.115377E+06   0.115359E+06   0.156082E-01
   0.382317E+00   0.270821E+06   0.269130E+06   0.826590E-03  -0.855970E-01   0.191592E+04   0.268783E+06   0.270448E+06   0.268783E+06  -0.463127E-02   0.113050E+06   0.113033E+06   0.151220E-01
   0.387104E+00   0.265578E+06   0.263922E+06   0.790561E-03  -0.818770E-01   0.183764E+04   0.263581E+06   0.265213E+06   0.263581E+06  -0.454163E-02   0.110862E+06   0.110845E+06   0.146228E-01
   0.391891E+00   0.260639E+06   0.259021E+06   0.756972E-03  -0.784037E-01   0.176434E+04   0.258680E+06   0.260283E+06   0.258680E+06  -0.445719E-02   0.108800E+06   0.108784E+06   0.141222E-01
   0.396678E+00   0.255929E+06   0.254351E+06   0.725441E-03  -0.751408E-01   0.169530E+04   0.254008E+06   0.255582E+06   0.254008E+06  -0.437668E-02   0.106835E+06   0.106819E+06   0.136340E-01
   0.401465E+00   0.251367E+06   0.249827E+06   0.695599E-03  -0.720525E-01   0.162974E+04   0.249482E+06   0.251028E+06   0.249482E+06  -0.429870E-02   0.104932E+06   0.104916E+06   0.131709E-01
   0.406252E+00   0.246898E+06   0.245392E+06   0.667184E-03  -0.691138E-01   0.156714E+04   0.245047E+06   0.246566E+06   0.245047E+06  -0.422229E-02   0.103067E+06   0.103051E+06   0.127417E-01
   0.411039E+00   0.242484E+06   0.241009E+06   0.640016E-03  -0.663068E-01   0.150712E+04   0.240668E+06   0.242160E+06   0.240668E+06  -0.414682E-02   0.101225E+06   0.101209E+06   0.123497E-01
   0.415826E+00   0.238106E+06   0.236657E+06   0.613977E-03  -0.636192E-01   0.144946E+04   0.236322E+06   0.237787E+06   0.236322E+06  -0.407195E-02   0.993969E+05   0.993820E+05   0.119923E-01
   0.420613E+00   0.233768E+06   0.232343E+06   0.589034E-03  -0.610464E-01   0.139405E+04   0.232016E+06   0.233454E+06   0.232016E+06  -0.399775E-02   0.975857E+05   0.975710E+05   0.116630E-01
   0.425401E+00   0.229500E+06   0.228095E+06   0.565216E-03  -0.585903E-01   0.134099E+04   0.227778E+06   0.229191E+06   0.227778E+06  -0.392473E-02   0.958035E+05   0.957890E+05   0.113533E-01
   0.430188E+00   0.225333E+06   0.223948E+06   0.542555E-03  -0.562530E-01   0.129035E+04   0.223641E+06   0.225028E+06   0.223641E+06  -0.385344E-02   0.940634E+05   0.940492E+05   0.110550E-01
   0.434975E+00   0.221292E+06   0.219927E+06   0.521060E-03  -0.540347E-01   0.124214E+04   0.219629E+06   0.220991E+06   0.219629E+06  -0.378431E-02   0.923759E+05   0.923619E+05   0.107615E-01
   0.439762E+00   0.217398E+06   0.216055E+06   0.500730E-03  -0.519345E-01   0.119639E+04   0.215764E+06   0.217102E+06   0.215764E+06  -0.371772E-02   0.907505E+05   0.907367E+05   0.104693E-01
   0.444549E+00   0.213665E+06   0.212344E+06   0.481532E-03  -0.499494E-01   0.115305E+04   0.212059E+06   0.213374E+06   0.212059E+06  -0.365388E-02   0.891920E+05   0.891785E+05   0.101780E-01
   0.449336E+00   0.210081E+06   0.208784E+06   0.463380E-03  -0.480708E-01   0.111194E+04   0.208502E+06   0.209796E+06   0.208502E+06  -0.359259E-02   0.876961E+05   0.876828E+05   0.988951E-02
   0.454123E+00   0.206624E+06   0.205351E+06   0.446168E-03  -0.462883E-01   0.107284E+04   0.205071E+06   0.206344E+06   0.205071E+06  -0.353348E-02   0.862531E+05   0.862400E+05   0.960704E-02
   0.458910E+00   0.203273E+06   0.202024E+06   0.429798E-03  -0.445927E-01   0.103555E+04   0.201746E+06   0.202998E+06   0.201746E+06  -0.347618E-02   0.848546E+05   0.848417E+05   0.933429E-02
   0.463697E+00   0.200008E+06   0.198783E+06   0.414184E-03  -0.429755E-01   0.999901E+03   0.198506E+06   0.199738E+06   0.198506E+06  -0.342036E-02   0.834920E+05   0.834794E+05   0.907426E-02
   0.468484E+00   0.196808E+06   0.195604E+06   0.399241E-03  -0.414282E-01   0.965704E+03   0.195331E+06   0.196543E+06   0.195331E+06  -0.336565E-02   0.821564E+05   0.821440E+05   0.882845E-02
   0.473271E+00   0.193659E+06   0.192475E+06   0.384909E-03  -0.399449E-01   0.932833E+03   0.192205E+06   0.193398E+06   0.192205E+06  -0.331179E-02   0.808419E+05   0.808297E+05   0.859679E-02
   0.478058E+00   0.190562E+06   0.189396E+06   0.371165E-03  -0.385228E-01   0.901240E+03   0.189131E+06   0.190305E+06   0.189131E+06  -0.325882E-02   0.795488E+05   0.795368E+05   0.837804E-02
   0.482846E+00   0.187523E+06   0.186374E+06   0.357994E-03  -0.371604E-01   0.870896E+03   0.186114E+06   0.187270E+06   0.186114E+06  -0.320684E-02   0.782799E+05   0.782681E+05   0.817006E-02
   0.487633E+00   0.184545E+06   0.183413E+06   0.345383E-03  -0.358558E-01   0.841773E+03   0.183158E+06   0.184296E+06   0.183158E+06  -0.315591E-02   0.770368E+05   0.770252E+05   0.797023E-02
   0.492420E+00   0.181637E+06   0.180521E+06   0.333323E-03  -0.346079E-01   0.813852E+03   0.180272E+06   0.181391E+06   0.180272E+06  -0.310617E-02   0.758226E+05   0.758111E+05   0.777628E-02
   0.493936E+00   0.180729E+06   0.179618E+06   0.329611E-03  -0.342238E-01   0.805244E+03   0.179371E+06   0.180484E+06   0.179371E+06  -0.309065E-02   0.754437E+05   0.754322E+05   0.771596E-02
   0.513691E+00   0.169689E+06   0.168646E+06   0.286034E-03  -0.297092E-01   0.703659E+03   0.168413E+06   0.169459E+06   0.168413E+06  -0.290184E-02   0.708349E+05   0.708242E+05   0.696161E-02
   0.534236E+00   0.159372E+06   0.158395E+06   0.248311E-03  -0.257983E-01   0.614921E+03   0.158174E+06   0.159157E+06   0.158174E+06  -0.272542E-02   0.665285E+05   0.665185E+05   0.627407E-02
   0.555603E+00   0.149552E+06   0.148634E+06   0.215360E-03  -0.223825E-01   0.536772E+03   0.148427E+06   0.149350E+06   0.148427E+06  -0.255748E-02   0.624291E+05   0.624197E+05   0.566839E-02
   0.577824E+00   0.140353E+06   0.139492E+06   0.186816E-03  -0.194213E-01   0.468493E+03   0.139298E+06   0.140164E+06   0.139298E+06  -0.240017E-02   0.585891E+05   0.585802E+05   0.511172E-02
   0.716473E+00   0.987831E+05   0.981775E+05   0.854137E-04  -0.889068E-02   0.220584E+03   0.980395E+05   0.986497E+05   0.980395E+05  -0.168927E-02   0.412360E+05   0.412298E+05   0.289709E-02
   0.888390E+00   0.691951E+05   0.687711E+05   0.388821E-04  -0.405063E-02   0.102742E+03   0.686740E+05   0.691017E+05   0.686740E+05  -0.118329E-02   0.288847E+05   0.288804E+05   0.163405E-02
   0.110156E+01   0.482627E+05   0.479671E+05   0.176296E-04  -0.183761E-02   0.474086E+02   0.478990E+05   0.481976E+05   0.478990E+05  -0.825325E-03   0.201467E+05   0.201437E+05   0.917342E-03
   0.136588E+01   0.335322E+05   0.333270E+05   0.796420E-05  -0.830420E-03   0.217006E+02   0.332796E+05   0.334870E+05   0.332796E+05  -0.573424E-03   0.139977E+05   0.139956E+05   0.512641E-03
   0.169362E+01   0.232154E+05   0.230734E+05   0.358571E-05  -0.373943E-03   0.986494E+01   0.230405E+05   0.231842E+05   0.230405E+05  -0.396999E-03   0.969102E+04   0.968958E+04   0.285146E-03
   0.210000E+01   0.160210E+05   0.159230E+05   0.160940E-05  -0.167846E-03   0.445837E+01   0.159002E+05   0.159994E+05   0.159002E+05  -0.273969E-03   0.668778E+04   0.668679E+04   0.157800E-03
