#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.243490E+00   0.549591E+06   0.546446E+06   0.425703E-02  -0.428218E+00   0.849433E+04   0.545549E+06   0.548899E+06   0.545549E+06  -0.940007E-02   0.229459E+06   0.229426E+06   0.455626E-01
   0.248277E+00   0.530379E+06   0.527194E+06   0.394549E-02  -0.397445E+00   0.793277E+04   0.526443E+06   0.529677E+06   0.526443E+06  -0.907087E-02   0.221424E+06   0.221391E+06   0.446827E-01
   0.253064E+00   0.511702E+06   0.508479E+06   0.365860E-02  -0.369059E+00   0.741035E+04   0.507871E+06   0.510992E+06   0.507871E+06  -0.875087E-02   0.213613E+06   0.213580E+06   0.437571E-01
   0.257851E+00   0.494477E+06   0.491248E+06   0.340135E-02  -0.343501E+00   0.693711E+04   0.490748E+06   0.493766E+06   0.490748E+06  -0.845583E-02   0.206412E+06   0.206379E+06   0.425273E-01
   0.262638E+00   0.479241E+06   0.476056E+06   0.317503E-02  -0.320885E+00   0.651671E+04   0.475613E+06   0.478539E+06   0.475613E+06  -0.819505E-02   0.200046E+06   0.200014E+06   0.408877E-01
   0.267425E+00   0.466092E+06   0.463002E+06   0.297741E-02  -0.301010E+00   0.614623E+04   0.462564E+06   0.465411E+06   0.462564E+06  -0.797021E-02   0.194558E+06   0.194527E+06   0.388790E-01
   0.272212E+00   0.454774E+06   0.451818E+06   0.280399E-02  -0.283470E+00   0.581851E+04   0.451344E+06   0.454123E+06   0.451344E+06  -0.777688E-02   0.189839E+06   0.189809E+06   0.366489E-01
   0.276999E+00   0.444787E+06   0.441983E+06   0.264915E-02  -0.267756E+00   0.552395E+04   0.441450E+06   0.444169E+06   0.441450E+06  -0.760640E-02   0.185677E+06   0.185649E+06   0.343951E-01
   0.281786E+00   0.435486E+06   0.432832E+06   0.250710E-02  -0.253338E+00   0.525229E+04   0.432238E+06   0.434902E+06   0.432238E+06  -0.744768E-02   0.181803E+06   0.181776E+06   0.323041E-01
   0.286573E+00   0.426248E+06   0.423722E+06   0.237296E-02  -0.239757E+00   0.499450E+04   0.423084E+06   0.425692E+06   0.423084E+06  -0.728994E-02   0.177953E+06   0.177926E+06   0.305073E-01
   0.291360E+00   0.416666E+06   0.414234E+06   0.224378E-02  -0.226734E+00   0.474513E+04   0.413580E+06   0.416130E+06   0.413580E+06  -0.712619E-02   0.173955E+06   0.173930E+06   0.290604E-01
   0.296147E+00   0.406625E+06   0.404253E+06   0.211869E-02  -0.214176E+00   0.450246E+04   0.403613E+06   0.406102E+06   0.403613E+06  -0.695445E-02   0.169763E+06   0.169739E+06   0.279448E-01
   0.300934E+00   0.396227E+06   0.393886E+06   0.199814E-02  -0.202109E+00   0.426737E+04   0.393284E+06   0.395711E+06   0.393284E+06  -0.677649E-02   0.165419E+06   0.165395E+06   0.270825E-01
   0.305721E+00   0.385693E+06   0.383366E+06   0.188319E-02  -0.190619E+00   0.404181E+04   0.382818E+06   0.385180E+06   0.382818E+06  -0.659614E-02   0.161017E+06   0.160993E+06   0.263644E-01
   0.310508E+00   0.375330E+06   0.373013E+06   0.177517E-02  -0.179817E+00   0.382849E+04   0.372520E+06   0.374819E+06   0.372520E+06  -0.641870E-02   0.156686E+06   0.156662E+06   0.256823E-01
   0.315295E+00   0.365464E+06   0.363164E+06   0.167531E-02  -0.169810E+00   0.362991E+04   0.362717E+06   0.364957E+06   0.362717E+06  -0.624980E-02   0.152563E+06   0.152540E+06   0.249542E-01
   0.320082E+00   0.356329E+06   0.354061E+06   0.158418E-02  -0.160649E+00   0.344744E+04   0.353645E+06   0.355830E+06   0.353645E+06  -0.609349E-02   0.148748E+06   0.148724E+06   0.241368E-01
   0.324869E+00   0.348005E+06   0.345786E+06   0.150150E-02  -0.152306E+00   0.328079E+04   0.345382E+06   0.347516E+06   0.345382E+06  -0.595111E-02   0.145272E+06   0.145250E+06   0.232271E-01
   0.329656E+00   0.340440E+06   0.338284E+06   0.142638E-02  -0.144701E+00   0.312847E+04   0.337877E+06   0.339965E+06   0.337877E+06  -0.582179E-02   0.142116E+06   0.142094E+06   0.222554E-01
   0.334443E+00   0.333488E+06   0.331403E+06   0.135759E-02  -0.137720E+00   0.298821E+04   0.330983E+06   0.333029E+06   0.330983E+06  -0.570300E-02   0.139216E+06   0.139194E+06   0.212712E-01
   0.339230E+00   0.326933E+06   0.324920E+06   0.129370E-02  -0.131232E+00   0.285739E+04   0.324483E+06   0.326489E+06   0.324483E+06  -0.559100E-02   0.136482E+06   0.136461E+06   0.203269E-01
   0.344018E+00   0.320553E+06   0.318606E+06   0.123344E-02  -0.125117E+00   0.273352E+04   0.318156E+06   0.320124E+06   0.318156E+06  -0.548199E-02   0.133821E+06   0.133801E+06   0.194639E-01
   0.348805E+00   0.314197E+06   0.312307E+06   0.117595E-02  -0.119295E+00   0.261496E+04   0.311852E+06   0.313781E+06   0.311852E+06  -0.537336E-02   0.131169E+06   0.131150E+06   0.187059E-01
   0.353592E+00   0.307796E+06   0.305949E+06   0.112081E-02  -0.113722E+00   0.250085E+04   0.305499E+06   0.307389E+06   0.305499E+06  -0.526390E-02   0.128497E+06   0.128478E+06   0.180553E-01
   0.358379E+00   0.301334E+06   0.299520E+06   0.106785E-02  -0.108380E+00   0.239087E+04   0.299084E+06   0.300934E+06   0.299084E+06  -0.515336E-02   0.125799E+06   0.125780E+06   0.174956E-01
   0.363166E+00   0.294857E+06   0.293067E+06   0.101715E-02  -0.103272E+00   0.228518E+04   0.292651E+06   0.294462E+06   0.292651E+06  -0.504252E-02   0.123093E+06   0.123075E+06   0.169990E-01
   0.367953E+00   0.288471E+06   0.286703E+06   0.969013E-03  -0.984227E-01   0.218440E+04   0.286310E+06   0.288082E+06   0.286310E+06  -0.493326E-02   0.120426E+06   0.120408E+06   0.165350E-01
   0.372740E+00   0.282296E+06   0.280549E+06   0.923726E-03  -0.938566E-01   0.208913E+04   0.280176E+06   0.281911E+06   0.280176E+06  -0.482758E-02   0.117846E+06   0.117828E+06   0.160773E-01
   0.377527E+00   0.276403E+06   0.274682E+06   0.881386E-03  -0.895811E-01   0.199965E+04   0.274325E+06   0.276024E+06   0.274325E+06  -0.472676E-02   0.115385E+06   0.115368E+06   0.156086E-01
   0.382314E+00   0.270829E+06   0.269138E+06   0.841938E-03  -0.855900E-01   0.191587E+04   0.268792E+06   0.270456E+06   0.268792E+06  -0.463141E-02   0.113058E+06   0.113041E+06   0.151223E-01
   0.387101E+00   0.265586E+06   0.263930E+06   0.805242E-03  -0.818703E-01   0.183759E+04   0.263589E+06   0.265221E+06   0.263589E+06  -0.454176E-02   0.110870E+06   0.110853E+06   0.146232E-01
   0.391888E+00   0.260647E+06   0.259029E+06   0.771031E-03  -0.783974E-01   0.176430E+04   0.258688E+06   0.260291E+06   0.258688E+06  -0.445732E-02   0.108808E+06   0.108792E+06   0.141226E-01
   0.396675E+00   0.255937E+06   0.254359E+06   0.738915E-03  -0.751346E-01   0.169526E+04   0.254015E+06   0.255589E+06   0.254015E+06  -0.437681E-02   0.106843E+06   0.106827E+06   0.136344E-01
   0.401462E+00   0.251375E+06   0.249834E+06   0.708519E-03  -0.720466E-01   0.162969E+04   0.249489E+06   0.251036E+06   0.249489E+06  -0.429883E-02   0.104939E+06   0.104924E+06   0.131712E-01
   0.406249E+00   0.246905E+06   0.245399E+06   0.679576E-03  -0.691081E-01   0.156710E+04   0.245055E+06   0.246573E+06   0.245055E+06  -0.422241E-02   0.103074E+06   0.103059E+06   0.127420E-01
   0.411036E+00   0.242492E+06   0.241017E+06   0.651905E-03  -0.663014E-01   0.150708E+04   0.240675E+06   0.242167E+06   0.240675E+06  -0.414695E-02   0.101232E+06   0.101217E+06   0.123500E-01
   0.415823E+00   0.238114E+06   0.236665E+06   0.625385E-03  -0.636140E-01   0.144942E+04   0.236329E+06   0.237794E+06   0.236329E+06  -0.407207E-02   0.994042E+05   0.993892E+05   0.119926E-01
   0.420610E+00   0.233776E+06   0.232350E+06   0.599980E-03  -0.610414E-01   0.139402E+04   0.232023E+06   0.233462E+06   0.232023E+06  -0.399787E-02   0.975929E+05   0.975782E+05   0.116632E-01
   0.425397E+00   0.229507E+06   0.228102E+06   0.575722E-03  -0.585856E-01   0.134096E+04   0.227785E+06   0.229198E+06   0.227785E+06  -0.392486E-02   0.958105E+05   0.957961E+05   0.113536E-01
   0.430184E+00   0.225340E+06   0.223955E+06   0.552642E-03  -0.562485E-01   0.129031E+04   0.223648E+06   0.225035E+06   0.223648E+06  -0.385356E-02   0.940703E+05   0.940560E+05   0.110552E-01
   0.434971E+00   0.221298E+06   0.219934E+06   0.530749E-03  -0.540303E-01   0.124211E+04   0.219635E+06   0.220998E+06   0.219635E+06  -0.378443E-02   0.923826E+05   0.923686E+05   0.107617E-01
   0.439758E+00   0.217405E+06   0.216062E+06   0.510043E-03  -0.519303E-01   0.119636E+04   0.215771E+06   0.217109E+06   0.215771E+06  -0.371784E-02   0.907571E+05   0.907433E+05   0.104695E-01
   0.444545E+00   0.213672E+06   0.212351E+06   0.490488E-03  -0.499453E-01   0.115302E+04   0.212065E+06   0.213381E+06   0.212065E+06  -0.365399E-02   0.891986E+05   0.891850E+05   0.101782E-01
   0.449333E+00   0.210088E+06   0.208791E+06   0.472000E-03  -0.480669E-01   0.111191E+04   0.208508E+06   0.209802E+06   0.208508E+06  -0.359270E-02   0.877025E+05   0.876892E+05   0.988975E-02
   0.454120E+00   0.206630E+06   0.205358E+06   0.454468E-03  -0.462845E-01   0.107281E+04   0.205077E+06   0.206350E+06   0.205077E+06  -0.353359E-02   0.862594E+05   0.862463E+05   0.960727E-02
   0.458907E+00   0.203279E+06   0.202030E+06   0.437794E-03  -0.445891E-01   0.103552E+04   0.201752E+06   0.203004E+06   0.201752E+06  -0.347629E-02   0.848607E+05   0.848479E+05   0.933451E-02
   0.463694E+00   0.200015E+06   0.198789E+06   0.421890E-03  -0.429720E-01   0.999874E+03   0.198513E+06   0.199745E+06   0.198513E+06  -0.342047E-02   0.834981E+05   0.834855E+05   0.907448E-02
   0.468481E+00   0.196814E+06   0.195610E+06   0.406669E-03  -0.414248E-01   0.965677E+03   0.195337E+06   0.196549E+06   0.195337E+06  -0.336575E-02   0.821624E+05   0.821500E+05   0.882865E-02
   0.473268E+00   0.193665E+06   0.192481E+06   0.392072E-03  -0.399416E-01   0.932807E+03   0.192211E+06   0.193404E+06   0.192211E+06  -0.331190E-02   0.808478E+05   0.808356E+05   0.859698E-02
   0.478055E+00   0.190568E+06   0.189402E+06   0.378072E-03  -0.385196E-01   0.901215E+03   0.189137E+06   0.190311E+06   0.189137E+06  -0.325892E-02   0.795546E+05   0.795426E+05   0.837823E-02
   0.482842E+00   0.187528E+06   0.186380E+06   0.364658E-03  -0.371573E-01   0.870872E+03   0.186120E+06   0.187275E+06   0.186120E+06  -0.320694E-02   0.782856E+05   0.782738E+05   0.817024E-02
   0.487629E+00   0.184551E+06   0.183419E+06   0.351813E-03  -0.358529E-01   0.841750E+03   0.183164E+06   0.184302E+06   0.183164E+06  -0.315601E-02   0.770425E+05   0.770308E+05   0.797041E-02
   0.492416E+00   0.181643E+06   0.180526E+06   0.339528E-03  -0.346051E-01   0.813829E+03   0.180277E+06   0.181397E+06   0.180277E+06  -0.310627E-02   0.758282E+05   0.758167E+05   0.777646E-02
   0.493936E+00   0.180733E+06   0.179622E+06   0.335738E-03  -0.342200E-01   0.805200E+03   0.179374E+06   0.180488E+06   0.179374E+06  -0.309070E-02   0.754482E+05   0.754368E+05   0.771600E-02
   0.513691E+00   0.169692E+06   0.168649E+06   0.291353E-03  -0.297060E-01   0.703620E+03   0.168416E+06   0.169462E+06   0.168416E+06  -0.290189E-02   0.708392E+05   0.708285E+05   0.696165E-02
   0.534236E+00   0.159375E+06   0.158398E+06   0.252930E-03  -0.257955E-01   0.614887E+03   0.158177E+06   0.159160E+06   0.158177E+06  -0.272547E-02   0.665326E+05   0.665225E+05   0.627410E-02
   0.555603E+00   0.149555E+06   0.148637E+06   0.219367E-03  -0.223801E-01   0.536742E+03   0.148430E+06   0.149353E+06   0.148430E+06  -0.255753E-02   0.624329E+05   0.624235E+05   0.566843E-02
   0.577824E+00   0.140356E+06   0.139495E+06   0.190293E-03  -0.194192E-01   0.468466E+03   0.139300E+06   0.140166E+06   0.139300E+06  -0.240021E-02   0.585926E+05   0.585838E+05   0.511175E-02
   0.716473E+00   0.987850E+05   0.981794E+05   0.870055E-04  -0.888971E-02   0.220571E+03   0.980414E+05   0.986516E+05   0.980414E+05  -0.168930E-02   0.412385E+05   0.412323E+05   0.289711E-02
   0.888390E+00   0.691964E+05   0.687724E+05   0.396073E-04  -0.405019E-02   0.102736E+03   0.686753E+05   0.691030E+05   0.686753E+05  -0.118331E-02   0.288865E+05   0.288821E+05   0.163406E-02
   0.110156E+01   0.482636E+05   0.479680E+05   0.179586E-04  -0.183741E-02   0.474058E+02   0.479000E+05   0.481985E+05   0.479000E+05  -0.825340E-03   0.201479E+05   0.201449E+05   0.917349E-03
   0.136588E+01   0.335329E+05   0.333276E+05   0.811288E-05  -0.830329E-03   0.216992E+02   0.332802E+05   0.334877E+05   0.332802E+05  -0.573435E-03   0.139985E+05   0.139964E+05   0.512645E-03
   0.169362E+01   0.232159E+05   0.230739E+05   0.365266E-05  -0.373902E-03   0.986432E+01   0.230409E+05   0.231846E+05   0.230409E+05  -0.397007E-03   0.969161E+04   0.969017E+04   0.285137E-03
   0.210000E+01   0.160213E+05   0.159233E+05   0.163945E-05  -0.167827E-03   0.445809E+01   0.159006E+05   0.159997E+05   0.159006E+05  -0.273974E-03   0.668819E+04   0.668719E+04   0.157802E-03
