#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.243483E+00   0.549618E+06   0.546473E+06   0.426810E-02  -0.428263E+00   0.849514E+04   0.545575E+06   0.548926E+06   0.545575E+06  -0.940054E-02   0.229471E+06   0.229437E+06   0.455672E-01
   0.248270E+00   0.530406E+06   0.527221E+06   0.395576E-02  -0.397487E+00   0.793353E+04   0.526470E+06   0.529704E+06   0.526470E+06  -0.907133E-02   0.221435E+06   0.221402E+06   0.446869E-01
   0.253057E+00   0.511727E+06   0.508504E+06   0.366813E-02  -0.369096E+00   0.741104E+04   0.507896E+06   0.511017E+06   0.507896E+06  -0.875129E-02   0.213624E+06   0.213590E+06   0.437614E-01
   0.257844E+00   0.494499E+06   0.491269E+06   0.341019E-02  -0.343533E+00   0.693771E+04   0.490769E+06   0.493787E+06   0.490769E+06  -0.845620E-02   0.206421E+06   0.206388E+06   0.425319E-01
   0.262631E+00   0.479259E+06   0.476074E+06   0.318326E-02  -0.320913E+00   0.651722E+04   0.475631E+06   0.478558E+06   0.475631E+06  -0.819537E-02   0.200054E+06   0.200022E+06   0.408927E-01
   0.267419E+00   0.466108E+06   0.463017E+06   0.298511E-02  -0.301034E+00   0.614668E+04   0.462580E+06   0.465427E+06   0.462580E+06  -0.797048E-02   0.194565E+06   0.194533E+06   0.388842E-01
   0.272206E+00   0.454788E+06   0.451831E+06   0.281123E-02  -0.283491E+00   0.581891E+04   0.451357E+06   0.454136E+06   0.451357E+06  -0.777711E-02   0.189844E+06   0.189814E+06   0.366541E-01
   0.276993E+00   0.444798E+06   0.441994E+06   0.265597E-02  -0.267775E+00   0.552429E+04   0.441461E+06   0.444180E+06   0.441461E+06  -0.760660E-02   0.185682E+06   0.185654E+06   0.344000E-01
   0.281780E+00   0.435497E+06   0.432843E+06   0.251355E-02  -0.253354E+00   0.525260E+04   0.432249E+06   0.434912E+06   0.432249E+06  -0.744786E-02   0.181807E+06   0.181780E+06   0.323086E-01
   0.286567E+00   0.426259E+06   0.423733E+06   0.237906E-02  -0.239773E+00   0.499480E+04   0.423095E+06   0.425703E+06   0.423095E+06  -0.729014E-02   0.177957E+06   0.177931E+06   0.305113E-01
   0.291355E+00   0.416678E+06   0.414246E+06   0.224956E-02  -0.226749E+00   0.474542E+04   0.413592E+06   0.416142E+06   0.413592E+06  -0.712639E-02   0.173960E+06   0.173935E+06   0.290639E-01
   0.296142E+00   0.406636E+06   0.404264E+06   0.212414E-02  -0.214189E+00   0.450273E+04   0.403624E+06   0.406114E+06   0.403624E+06  -0.695465E-02   0.169768E+06   0.169743E+06   0.279478E-01
   0.300929E+00   0.396238E+06   0.393897E+06   0.200328E-02  -0.202122E+00   0.426762E+04   0.393295E+06   0.395722E+06   0.393295E+06  -0.677668E-02   0.165424E+06   0.165400E+06   0.270852E-01
   0.305716E+00   0.385704E+06   0.383377E+06   0.188803E-02  -0.190631E+00   0.404205E+04   0.382829E+06   0.385192E+06   0.382829E+06  -0.659633E-02   0.161022E+06   0.160998E+06   0.263669E-01
   0.310503E+00   0.375341E+06   0.373023E+06   0.177974E-02  -0.179828E+00   0.382871E+04   0.372530E+06   0.374830E+06   0.372530E+06  -0.641888E-02   0.156690E+06   0.156667E+06   0.256848E-01
   0.315290E+00   0.365474E+06   0.363173E+06   0.167962E-02  -0.169820E+00   0.363010E+04   0.362727E+06   0.364967E+06   0.362727E+06  -0.624997E-02   0.152567E+06   0.152544E+06   0.249566E-01
   0.320078E+00   0.356338E+06   0.354070E+06   0.158825E-02  -0.160657E+00   0.344761E+04   0.353654E+06   0.355838E+06   0.353654E+06  -0.609363E-02   0.148751E+06   0.148728E+06   0.241392E-01
   0.324865E+00   0.348013E+06   0.345794E+06   0.150535E-02  -0.152313E+00   0.328094E+04   0.345390E+06   0.347524E+06   0.345390E+06  -0.595124E-02   0.145275E+06   0.145253E+06   0.232295E-01
   0.329652E+00   0.340447E+06   0.338291E+06   0.143004E-02  -0.144707E+00   0.312860E+04   0.337884E+06   0.339972E+06   0.337884E+06  -0.582191E-02   0.142118E+06   0.142096E+06   0.222577E-01
   0.334439E+00   0.333494E+06   0.331409E+06   0.136106E-02  -0.137726E+00   0.298833E+04   0.330989E+06   0.333035E+06   0.330989E+06  -0.570310E-02   0.139218E+06   0.139197E+06   0.212735E-01
   0.339226E+00   0.326938E+06   0.324925E+06   0.129701E-02  -0.131237E+00   0.285750E+04   0.324489E+06   0.326495E+06   0.324489E+06  -0.559110E-02   0.136484E+06   0.136464E+06   0.203290E-01
   0.344013E+00   0.320558E+06   0.318612E+06   0.123659E-02  -0.125122E+00   0.273362E+04   0.318162E+06   0.320130E+06   0.318162E+06  -0.548209E-02   0.133823E+06   0.133803E+06   0.194660E-01
   0.348801E+00   0.314203E+06   0.312312E+06   0.117896E-02  -0.119300E+00   0.261506E+04   0.311857E+06   0.313786E+06   0.311857E+06  -0.537345E-02   0.131171E+06   0.131152E+06   0.187078E-01
   0.353588E+00   0.307801E+06   0.305954E+06   0.112367E-02  -0.113726E+00   0.250094E+04   0.305504E+06   0.307394E+06   0.305504E+06  -0.526399E-02   0.128499E+06   0.128480E+06   0.180570E-01
   0.358375E+00   0.301339E+06   0.299525E+06   0.107057E-02  -0.108384E+00   0.239096E+04   0.299088E+06   0.300939E+06   0.299088E+06  -0.515344E-02   0.125801E+06   0.125782E+06   0.174972E-01
   0.363162E+00   0.294861E+06   0.293072E+06   0.101975E-02  -0.103276E+00   0.228526E+04   0.292656E+06   0.294467E+06   0.292656E+06  -0.504261E-02   0.123095E+06   0.123077E+06   0.170005E-01
   0.367949E+00   0.288476E+06   0.286707E+06   0.971487E-03  -0.984260E-01   0.218446E+04   0.286314E+06   0.288086E+06   0.286314E+06  -0.493333E-02   0.120428E+06   0.120410E+06   0.165364E-01
   0.372737E+00   0.282299E+06   0.280553E+06   0.926082E-03  -0.938595E-01   0.208919E+04   0.280180E+06   0.281915E+06   0.280180E+06  -0.482764E-02   0.117848E+06   0.117830E+06   0.160787E-01
   0.377524E+00   0.276407E+06   0.274685E+06   0.883634E-03  -0.895837E-01   0.199970E+04   0.274329E+06   0.276028E+06   0.274329E+06  -0.472682E-02   0.115387E+06   0.115369E+06   0.156099E-01
   0.382311E+00   0.270832E+06   0.269141E+06   0.844085E-03  -0.855925E-01   0.191592E+04   0.268795E+06   0.270460E+06   0.268795E+06  -0.463148E-02   0.113060E+06   0.113042E+06   0.151236E-01
   0.387098E+00   0.265589E+06   0.263933E+06   0.807294E-03  -0.818725E-01   0.183763E+04   0.263592E+06   0.265224E+06   0.263592E+06  -0.454182E-02   0.110871E+06   0.110854E+06   0.146244E-01
   0.391885E+00   0.260650E+06   0.259032E+06   0.772994E-03  -0.783992E-01   0.176434E+04   0.258691E+06   0.260293E+06   0.258691E+06  -0.445737E-02   0.108810E+06   0.108793E+06   0.141238E-01
   0.396672E+00   0.255940E+06   0.254361E+06   0.740795E-03  -0.751363E-01   0.169529E+04   0.254018E+06   0.255592E+06   0.254018E+06  -0.437686E-02   0.106844E+06   0.106828E+06   0.136356E-01
   0.401460E+00   0.251377E+06   0.249837E+06   0.710321E-03  -0.720482E-01   0.162973E+04   0.249492E+06   0.251038E+06   0.249492E+06  -0.429887E-02   0.104940E+06   0.104925E+06   0.131723E-01
   0.406247E+00   0.246907E+06   0.245402E+06   0.681304E-03  -0.691095E-01   0.156713E+04   0.245057E+06   0.246576E+06   0.245057E+06  -0.422245E-02   0.103075E+06   0.103059E+06   0.127431E-01
   0.411034E+00   0.242494E+06   0.241019E+06   0.653562E-03  -0.663026E-01   0.150711E+04   0.240677E+06   0.242169E+06   0.240677E+06  -0.414698E-02   0.101233E+06   0.101218E+06   0.123510E-01
   0.415821E+00   0.238116E+06   0.236667E+06   0.626974E-03  -0.636152E-01   0.144944E+04   0.236331E+06   0.237796E+06   0.236331E+06  -0.407211E-02   0.994050E+05   0.993901E+05   0.119935E-01
   0.420608E+00   0.233777E+06   0.232352E+06   0.601504E-03  -0.610425E-01   0.139404E+04   0.232025E+06   0.233463E+06   0.232025E+06  -0.399790E-02   0.975937E+05   0.975789E+05   0.116641E-01
   0.425395E+00   0.229509E+06   0.228104E+06   0.577184E-03  -0.585865E-01   0.134098E+04   0.227787E+06   0.229199E+06   0.227787E+06  -0.392488E-02   0.958112E+05   0.957967E+05   0.113544E-01
   0.430183E+00   0.225341E+06   0.223956E+06   0.554044E-03  -0.562493E-01   0.129033E+04   0.223649E+06   0.225036E+06   0.223649E+06  -0.385359E-02   0.940709E+05   0.940566E+05   0.110561E-01
   0.434970E+00   0.221300E+06   0.219935E+06   0.532096E-03  -0.540310E-01   0.124213E+04   0.219637E+06   0.220999E+06   0.219637E+06  -0.378445E-02   0.923832E+05   0.923692E+05   0.107625E-01
   0.439757E+00   0.217406E+06   0.216063E+06   0.511336E-03  -0.519309E-01   0.119638E+04   0.215772E+06   0.217110E+06   0.215772E+06  -0.371786E-02   0.907576E+05   0.907438E+05   0.104703E-01
   0.444544E+00   0.213673E+06   0.212352E+06   0.491732E-03  -0.499458E-01   0.115303E+04   0.212066E+06   0.213382E+06   0.212066E+06  -0.365401E-02   0.891989E+05   0.891854E+05   0.101790E-01
   0.449331E+00   0.210089E+06   0.208792E+06   0.473196E-03  -0.480673E-01   0.111192E+04   0.208509E+06   0.209803E+06   0.208509E+06  -0.359272E-02   0.877028E+05   0.876895E+05   0.989048E-02
   0.454119E+00   0.206631E+06   0.205358E+06   0.455620E-03  -0.462849E-01   0.107282E+04   0.205078E+06   0.206351E+06   0.205078E+06  -0.353360E-02   0.862598E+05   0.862467E+05   0.960797E-02
   0.458906E+00   0.203280E+06   0.202031E+06   0.438903E-03  -0.445894E-01   0.103553E+04   0.201753E+06   0.203005E+06   0.201753E+06  -0.347630E-02   0.848610E+05   0.848481E+05   0.933519E-02
   0.463693E+00   0.200015E+06   0.198789E+06   0.422958E-03  -0.429722E-01   0.999879E+03   0.198513E+06   0.199745E+06   0.198513E+06  -0.342048E-02   0.834983E+05   0.834857E+05   0.907513E-02
   0.468480E+00   0.196815E+06   0.195611E+06   0.407699E-03  -0.414250E-01   0.965681E+03   0.195337E+06   0.196550E+06   0.195337E+06  -0.336576E-02   0.821626E+05   0.821502E+05   0.882928E-02
   0.473267E+00   0.193666E+06   0.192481E+06   0.393064E-03  -0.399418E-01   0.932811E+03   0.192212E+06   0.193405E+06   0.192212E+06  -0.331190E-02   0.808479E+05   0.808357E+05   0.859759E-02
   0.478054E+00   0.190568E+06   0.189402E+06   0.379029E-03  -0.385198E-01   0.901217E+03   0.189137E+06   0.190311E+06   0.189137E+06  -0.325893E-02   0.795548E+05   0.795427E+05   0.837881E-02
   0.482842E+00   0.187528E+06   0.186380E+06   0.365580E-03  -0.371574E-01   0.870873E+03   0.186120E+06   0.187275E+06   0.186120E+06  -0.320694E-02   0.782856E+05   0.782738E+05   0.817080E-02
   0.487629E+00   0.184551E+06   0.183419E+06   0.352702E-03  -0.358529E-01   0.841751E+03   0.183164E+06   0.184302E+06   0.183164E+06  -0.315601E-02   0.770425E+05   0.770309E+05   0.797095E-02
   0.492416E+00   0.181643E+06   0.180527E+06   0.340387E-03  -0.346051E-01   0.813829E+03   0.180277E+06   0.181397E+06   0.180277E+06  -0.310627E-02   0.758282E+05   0.758167E+05   0.777698E-02
   0.493936E+00   0.180733E+06   0.179622E+06   0.336587E-03  -0.342201E-01   0.805200E+03   0.179374E+06   0.180488E+06   0.179374E+06  -0.309070E-02   0.754483E+05   0.754368E+05   0.771652E-02
   0.513691E+00   0.169692E+06   0.168649E+06   0.292090E-03  -0.297060E-01   0.703620E+03   0.168416E+06   0.169462E+06   0.168416E+06  -0.290189E-02   0.708392E+05   0.708285E+05   0.696211E-02
   0.534236E+00   0.159375E+06   0.158398E+06   0.253570E-03  -0.257955E-01   0.614887E+03   0.158177E+06   0.159160E+06   0.158177E+06  -0.272547E-02   0.665325E+05   0.665225E+05   0.627452E-02
   0.555603E+00   0.149555E+06   0.148637E+06   0.219922E-03  -0.223801E-01   0.536742E+03   0.148430E+06   0.149353E+06   0.148430E+06  -0.255753E-02   0.624329E+05   0.624234E+05   0.566880E-02
   0.577824E+00   0.140356E+06   0.139495E+06   0.190775E-03  -0.194192E-01   0.468466E+03   0.139300E+06   0.140166E+06   0.139300E+06  -0.240021E-02   0.585926E+05   0.585838E+05   0.511209E-02
   0.716473E+00   0.987849E+05   0.981793E+05   0.872259E-04  -0.888970E-02   0.220571E+03   0.980414E+05   0.986515E+05   0.980414E+05  -0.168930E-02   0.412385E+05   0.412322E+05   0.289730E-02
   0.888390E+00   0.691964E+05   0.687724E+05   0.397077E-04  -0.405019E-02   0.102736E+03   0.686753E+05   0.691030E+05   0.686753E+05  -0.118331E-02   0.288865E+05   0.288821E+05   0.163417E-02
   0.110156E+01   0.482635E+05   0.479680E+05   0.180041E-04  -0.183741E-02   0.474058E+02   0.478999E+05   0.481984E+05   0.478999E+05  -0.825340E-03   0.201479E+05   0.201449E+05   0.917410E-03
   0.136588E+01   0.335329E+05   0.333276E+05   0.813347E-05  -0.830330E-03   0.216992E+02   0.332802E+05   0.334877E+05   0.332802E+05  -0.573435E-03   0.139985E+05   0.139964E+05   0.512679E-03
   0.169362E+01   0.232159E+05   0.230739E+05   0.366193E-05  -0.373902E-03   0.986433E+01   0.230409E+05   0.231846E+05   0.230409E+05  -0.397007E-03   0.969162E+04   0.969017E+04   0.285156E-03
   0.210000E+01   0.160213E+05   0.159233E+05   0.164361E-05  -0.167827E-03   0.445809E+01   0.159005E+05   0.159997E+05   0.159005E+05  -0.273974E-03   0.668818E+04   0.668719E+04   0.157812E-03
