#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.243499E+00   0.549544E+06   0.546399E+06   0.323303E-02  -0.428204E+00   0.849362E+04   0.545502E+06   0.548852E+06   0.545502E+06  -0.939927E-02   0.229430E+06   0.229397E+06   0.455606E-01
   0.248286E+00   0.530333E+06   0.527148E+06   0.299510E-02  -0.397432E+00   0.793211E+04   0.526397E+06   0.529631E+06   0.526397E+06  -0.907009E-02   0.221396E+06   0.221362E+06   0.446809E-01
   0.253073E+00   0.511659E+06   0.508436E+06   0.277611E-02  -0.369049E+00   0.740977E+04   0.507828E+06   0.510949E+06   0.507828E+06  -0.875013E-02   0.213586E+06   0.213553E+06   0.437550E-01
   0.257860E+00   0.494438E+06   0.491209E+06   0.258001E-02  -0.343494E+00   0.693661E+04   0.490709E+06   0.493726E+06   0.490709E+06  -0.845516E-02   0.206386E+06   0.206354E+06   0.425245E-01
   0.262646E+00   0.479206E+06   0.476021E+06   0.240779E-02  -0.320881E+00   0.651629E+04   0.475578E+06   0.478504E+06   0.475578E+06  -0.819445E-02   0.200023E+06   0.199991E+06   0.408842E-01
   0.267433E+00   0.466061E+06   0.462971E+06   0.225772E-02  -0.301009E+00   0.614589E+04   0.462534E+06   0.465381E+06   0.462534E+06  -0.796969E-02   0.194537E+06   0.194506E+06   0.388750E-01
   0.272220E+00   0.454747E+06   0.451791E+06   0.212626E-02  -0.283471E+00   0.581824E+04   0.451317E+06   0.454096E+06   0.451317E+06  -0.777641E-02   0.189819E+06   0.189790E+06   0.366447E-01
   0.277007E+00   0.444761E+06   0.441958E+06   0.200900E-02  -0.267759E+00   0.552372E+04   0.441425E+06   0.444144E+06   0.441425E+06  -0.760597E-02   0.185659E+06   0.185630E+06   0.343911E-01
   0.281794E+00   0.435462E+06   0.432808E+06   0.190142E-02  -0.253341E+00   0.525208E+04   0.432214E+06   0.434877E+06   0.432214E+06  -0.744726E-02   0.181785E+06   0.181758E+06   0.323006E-01
   0.286581E+00   0.426224E+06   0.423698E+06   0.179975E-02  -0.239761E+00   0.499431E+04   0.423060E+06   0.425668E+06   0.423060E+06  -0.728954E-02   0.177935E+06   0.177909E+06   0.305044E-01
   0.291368E+00   0.416642E+06   0.414210E+06   0.170171E-02  -0.226737E+00   0.474495E+04   0.413556E+06   0.416106E+06   0.413556E+06  -0.712578E-02   0.173938E+06   0.173913E+06   0.290582E-01
   0.296155E+00   0.406600E+06   0.404228E+06   0.160664E-02  -0.214178E+00   0.450228E+04   0.403588E+06   0.406078E+06   0.403588E+06  -0.695403E-02   0.169746E+06   0.169721E+06   0.279431E-01
   0.300942E+00   0.396202E+06   0.393861E+06   0.151494E-02  -0.202112E+00   0.426719E+04   0.393260E+06   0.395686E+06   0.393260E+06  -0.677606E-02   0.165402E+06   0.165378E+06   0.270811E-01
   0.305729E+00   0.385669E+06   0.383342E+06   0.142746E-02  -0.190621E+00   0.404165E+04   0.382793E+06   0.385156E+06   0.382793E+06  -0.659572E-02   0.161000E+06   0.160976E+06   0.263632E-01
   0.310516E+00   0.375307E+06   0.372989E+06   0.134527E-02  -0.179820E+00   0.382835E+04   0.372496E+06   0.374796E+06   0.372496E+06  -0.641830E-02   0.156670E+06   0.156646E+06   0.256811E-01
   0.315303E+00   0.365442E+06   0.363142E+06   0.126935E-02  -0.169813E+00   0.362978E+04   0.362696E+06   0.364935E+06   0.362696E+06  -0.624943E-02   0.152548E+06   0.152524E+06   0.249529E-01
   0.320090E+00   0.356309E+06   0.354041E+06   0.120012E-02  -0.160652E+00   0.344734E+04   0.353625E+06   0.355809E+06   0.353625E+06  -0.609314E-02   0.148733E+06   0.148710E+06   0.241354E-01
   0.324877E+00   0.347987E+06   0.345767E+06   0.113740E-02  -0.152310E+00   0.328070E+04   0.345364E+06   0.347498E+06   0.345364E+06  -0.595079E-02   0.145258E+06   0.145236E+06   0.232256E-01
   0.329664E+00   0.340423E+06   0.338267E+06   0.108047E-02  -0.144705E+00   0.312840E+04   0.337860E+06   0.339948E+06   0.337860E+06  -0.582150E-02   0.142102E+06   0.142080E+06   0.222538E-01
   0.334451E+00   0.333472E+06   0.331387E+06   0.102836E-02  -0.137724E+00   0.298816E+04   0.330966E+06   0.333012E+06   0.330966E+06  -0.570272E-02   0.139203E+06   0.139182E+06   0.212697E-01
   0.339238E+00   0.326917E+06   0.324904E+06   0.979986E-03  -0.131237E+00   0.285735E+04   0.324467E+06   0.326474E+06   0.324467E+06  -0.559074E-02   0.136470E+06   0.136449E+06   0.203255E-01
   0.344025E+00   0.320538E+06   0.318591E+06   0.934344E-03  -0.125122E+00   0.273348E+04   0.318141E+06   0.320109E+06   0.318141E+06  -0.548174E-02   0.133809E+06   0.133789E+06   0.194627E-01
   0.348811E+00   0.314182E+06   0.312292E+06   0.890777E-03  -0.119300E+00   0.261493E+04   0.311837E+06   0.313766E+06   0.311837E+06  -0.537311E-02   0.131157E+06   0.131138E+06   0.187048E-01
   0.353598E+00   0.307781E+06   0.305934E+06   0.848955E-03  -0.113727E+00   0.250082E+04   0.305484E+06   0.307374E+06   0.305484E+06  -0.526365E-02   0.128486E+06   0.128466E+06   0.180544E-01
   0.358385E+00   0.301319E+06   0.299505E+06   0.808764E-03  -0.108384E+00   0.239085E+04   0.299069E+06   0.300920E+06   0.299069E+06  -0.515311E-02   0.125787E+06   0.125769E+06   0.174948E-01
   0.363172E+00   0.294842E+06   0.293053E+06   0.770280E-03  -0.103276E+00   0.228515E+04   0.292637E+06   0.294448E+06   0.292637E+06  -0.504228E-02   0.123082E+06   0.123064E+06   0.169983E-01
   0.367959E+00   0.288457E+06   0.286689E+06   0.733738E-03  -0.984270E-01   0.218437E+04   0.286296E+06   0.288068E+06   0.286296E+06  -0.493302E-02   0.120415E+06   0.120397E+06   0.165343E-01
   0.372746E+00   0.282282E+06   0.280536E+06   0.699367E-03  -0.938609E-01   0.208911E+04   0.280163E+06   0.281897E+06   0.280163E+06  -0.482735E-02   0.117836E+06   0.117818E+06   0.160767E-01
   0.377533E+00   0.276390E+06   0.274669E+06   0.667250E-03  -0.895854E-01   0.199964E+04   0.274312E+06   0.276011E+06   0.274312E+06  -0.472654E-02   0.115375E+06   0.115358E+06   0.156079E-01
   0.382320E+00   0.270817E+06   0.269126E+06   0.637345E-03  -0.855944E-01   0.191586E+04   0.268780E+06   0.270444E+06   0.268780E+06  -0.463121E-02   0.113048E+06   0.113031E+06   0.151216E-01
   0.387107E+00   0.265575E+06   0.263919E+06   0.609543E-03  -0.818747E-01   0.183758E+04   0.263577E+06   0.265210E+06   0.263577E+06  -0.454157E-02   0.110860E+06   0.110843E+06   0.146225E-01
   0.391894E+00   0.260636E+06   0.259018E+06   0.583634E-03  -0.784017E-01   0.176430E+04   0.258677E+06   0.260280E+06   0.258677E+06  -0.445714E-02   0.108799E+06   0.108783E+06   0.141219E-01
   0.396681E+00   0.255927E+06   0.254348E+06   0.559318E-03  -0.751389E-01   0.169526E+04   0.254005E+06   0.255579E+06   0.254005E+06  -0.437663E-02   0.106834E+06   0.106818E+06   0.136338E-01
   0.401468E+00   0.251365E+06   0.249824E+06   0.536304E-03  -0.720509E-01   0.162970E+04   0.249479E+06   0.251026E+06   0.249479E+06  -0.429866E-02   0.104931E+06   0.104915E+06   0.131706E-01
   0.406255E+00   0.246895E+06   0.245390E+06   0.514386E-03  -0.691122E-01   0.156711E+04   0.245045E+06   0.246564E+06   0.245045E+06  -0.422225E-02   0.103066E+06   0.103050E+06   0.127415E-01
   0.411042E+00   0.242482E+06   0.241007E+06   0.493425E-03  -0.663054E-01   0.150710E+04   0.240665E+06   0.242157E+06   0.240665E+06  -0.414679E-02   0.101224E+06   0.101209E+06   0.123495E-01
   0.415829E+00   0.238104E+06   0.236656E+06   0.473329E-03  -0.636179E-01   0.144943E+04   0.236320E+06   0.237785E+06   0.236320E+06  -0.407191E-02   0.993961E+05   0.993811E+05   0.119922E-01
   0.420616E+00   0.233766E+06   0.232341E+06   0.454074E-03  -0.610453E-01   0.139403E+04   0.232014E+06   0.233452E+06   0.232014E+06  -0.399771E-02   0.975850E+05   0.975703E+05   0.116628E-01
   0.425403E+00   0.229498E+06   0.228093E+06   0.435687E-03  -0.585893E-01   0.134097E+04   0.227776E+06   0.229189E+06   0.227776E+06  -0.392470E-02   0.958028E+05   0.957883E+05   0.113532E-01
   0.430189E+00   0.225331E+06   0.223946E+06   0.418194E-03  -0.562522E-01   0.129033E+04   0.223639E+06   0.225026E+06   0.223639E+06  -0.385342E-02   0.940627E+05   0.940485E+05   0.110549E-01
   0.434976E+00   0.221290E+06   0.219925E+06   0.401604E-03  -0.540339E-01   0.124213E+04   0.219627E+06   0.220990E+06   0.219627E+06  -0.378429E-02   0.923753E+05   0.923613E+05   0.107614E-01
   0.439763E+00   0.217397E+06   0.216054E+06   0.385918E-03  -0.519339E-01   0.119638E+04   0.215763E+06   0.217101E+06   0.215763E+06  -0.371770E-02   0.907500E+05   0.907362E+05   0.104692E-01
   0.444550E+00   0.213664E+06   0.212343E+06   0.371109E-03  -0.499488E-01   0.115304E+04   0.212058E+06   0.213373E+06   0.212058E+06  -0.365386E-02   0.891916E+05   0.891780E+05   0.101779E-01
   0.449337E+00   0.210080E+06   0.208783E+06   0.357111E-03  -0.480703E-01   0.111193E+04   0.208501E+06   0.209795E+06   0.208501E+06  -0.359258E-02   0.876957E+05   0.876824E+05   0.988944E-02
   0.454124E+00   0.206623E+06   0.205350E+06   0.343840E-03  -0.462879E-01   0.107283E+04   0.205070E+06   0.206343E+06   0.205070E+06  -0.353347E-02   0.862528E+05   0.862398E+05   0.960697E-02
   0.458911E+00   0.203272E+06   0.202024E+06   0.331219E-03  -0.445924E-01   0.103555E+04   0.201745E+06   0.202997E+06   0.201745E+06  -0.347617E-02   0.848543E+05   0.848414E+05   0.933423E-02
   0.463698E+00   0.200008E+06   0.198782E+06   0.319180E-03  -0.429752E-01   0.999895E+03   0.198506E+06   0.199738E+06   0.198506E+06  -0.342035E-02   0.834918E+05   0.834792E+05   0.907422E-02
   0.468485E+00   0.196808E+06   0.195604E+06   0.307658E-03  -0.414280E-01   0.965699E+03   0.195330E+06   0.196543E+06   0.195330E+06  -0.336564E-02   0.821562E+05   0.821438E+05   0.882841E-02
   0.473272E+00   0.193659E+06   0.192475E+06   0.296606E-03  -0.399447E-01   0.932829E+03   0.192205E+06   0.193398E+06   0.192205E+06  -0.331179E-02   0.808417E+05   0.808295E+05   0.859676E-02
   0.478059E+00   0.190562E+06   0.189396E+06   0.286005E-03  -0.385226E-01   0.901237E+03   0.189131E+06   0.190305E+06   0.189131E+06  -0.325882E-02   0.795487E+05   0.795367E+05   0.837802E-02
   0.482846E+00   0.187522E+06   0.186374E+06   0.275847E-03  -0.371603E-01   0.870894E+03   0.186114E+06   0.187269E+06   0.186114E+06  -0.320683E-02   0.782798E+05   0.782680E+05   0.817004E-02
   0.487633E+00   0.184545E+06   0.183413E+06   0.266120E-03  -0.358558E-01   0.841772E+03   0.183158E+06   0.184296E+06   0.183158E+06  -0.315591E-02   0.770368E+05   0.770251E+05   0.797023E-02
   0.492420E+00   0.181637E+06   0.180521E+06   0.256819E-03  -0.346079E-01   0.813852E+03   0.180272E+06   0.181391E+06   0.180272E+06  -0.310617E-02   0.758226E+05   0.758112E+05   0.777628E-02
   0.493936E+00   0.180729E+06   0.179618E+06   0.253956E-03  -0.342238E-01   0.805244E+03   0.179371E+06   0.180484E+06   0.179371E+06  -0.309065E-02   0.754437E+05   0.754323E+05   0.771596E-02
   0.513691E+00   0.169689E+06   0.168646E+06   0.220359E-03  -0.297092E-01   0.703658E+03   0.168413E+06   0.169459E+06   0.168413E+06  -0.290184E-02   0.708349E+05   0.708242E+05   0.696161E-02
   0.534236E+00   0.159372E+06   0.158395E+06   0.191282E-03  -0.257983E-01   0.614920E+03   0.158174E+06   0.159157E+06   0.158174E+06  -0.272542E-02   0.665285E+05   0.665185E+05   0.627406E-02
   0.555603E+00   0.149552E+06   0.148634E+06   0.165881E-03  -0.223825E-01   0.536772E+03   0.148427E+06   0.149350E+06   0.148427E+06  -0.255748E-02   0.624291E+05   0.624197E+05   0.566839E-02
   0.577824E+00   0.140353E+06   0.139492E+06   0.143884E-03  -0.194213E-01   0.468493E+03   0.139298E+06   0.140164E+06   0.139298E+06  -0.240017E-02   0.585891E+05   0.585802E+05   0.511172E-02
   0.716473E+00   0.987831E+05   0.981775E+05   0.657605E-04  -0.889067E-02   0.220584E+03   0.980395E+05   0.986497E+05   0.980395E+05  -0.168927E-02   0.412360E+05   0.412298E+05   0.289709E-02
   0.888390E+00   0.691951E+05   0.687711E+05   0.299281E-04  -0.405063E-02   0.102742E+03   0.686740E+05   0.691017E+05   0.686740E+05  -0.118329E-02   0.288847E+05   0.288804E+05   0.163405E-02
   0.110156E+01   0.482626E+05   0.479671E+05   0.135675E-04  -0.183761E-02   0.474086E+02   0.478990E+05   0.481975E+05   0.478990E+05  -0.825325E-03   0.201467E+05   0.201437E+05   0.917342E-03
   0.136588E+01   0.335323E+05   0.333270E+05   0.612855E-05  -0.830420E-03   0.217006E+02   0.332796E+05   0.334870E+05   0.332796E+05  -0.573424E-03   0.139977E+05   0.139956E+05   0.512641E-03
   0.169362E+01   0.232154E+05   0.230734E+05   0.275911E-05  -0.373943E-03   0.986494E+01   0.230405E+05   0.231842E+05   0.230405E+05  -0.396999E-03   0.969103E+04   0.968958E+04   0.285146E-03
   0.210000E+01   0.160210E+05   0.159230E+05   0.123837E-05  -0.167846E-03   0.445837E+01   0.159002E+05   0.159994E+05   0.159002E+05  -0.273969E-03   0.668778E+04   0.668679E+04   0.157800E-03
