#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.243498E+00   0.549544E+06   0.546399E+06   0.771932E-01  -0.428207E+00   0.849365E+04   0.545502E+06   0.548852E+06   0.545502E+06  -0.939927E-02   0.229430E+06   0.229397E+06   0.456811E-01
   0.248285E+00   0.530329E+06   0.527143E+06   0.716388E-01  -0.397432E+00   0.793208E+04   0.526393E+06   0.529627E+06   0.526393E+06  -0.907001E-02   0.221394E+06   0.221360E+06   0.447991E-01
   0.253072E+00   0.511654E+06   0.508430E+06   0.665164E-01  -0.369047E+00   0.740970E+04   0.507822E+06   0.510944E+06   0.507822E+06  -0.875003E-02   0.213584E+06   0.213550E+06   0.438712E-01
   0.257859E+00   0.494435E+06   0.491206E+06   0.619063E-01  -0.343495E+00   0.693661E+04   0.490706E+06   0.493724E+06   0.490706E+06  -0.845511E-02   0.206385E+06   0.206352E+06   0.426391E-01
   0.262646E+00   0.479207E+06   0.476021E+06   0.578285E-01  -0.320884E+00   0.651633E+04   0.475579E+06   0.478505E+06   0.475579E+06  -0.819447E-02   0.200024E+06   0.199991E+06   0.409975E-01
   0.267433E+00   0.466062E+06   0.462972E+06   0.542460E-01  -0.301012E+00   0.614594E+04   0.462535E+06   0.465382E+06   0.462535E+06  -0.796971E-02   0.194537E+06   0.194506E+06   0.389872E-01
   0.272220E+00   0.454744E+06   0.451788E+06   0.510852E-01  -0.283471E+00   0.581823E+04   0.451314E+06   0.454093E+06   0.451314E+06  -0.777637E-02   0.189818E+06   0.189788E+06   0.367561E-01
   0.277007E+00   0.444755E+06   0.441952E+06   0.482539E-01  -0.267757E+00   0.552366E+04   0.441418E+06   0.444138E+06   0.441418E+06  -0.760586E-02   0.185656E+06   0.185628E+06   0.345017E-01
   0.281794E+00   0.435455E+06   0.432801E+06   0.456561E-01  -0.253338E+00   0.525201E+04   0.432207E+06   0.434870E+06   0.432207E+06  -0.744715E-02   0.181782E+06   0.181755E+06   0.324108E-01
   0.286580E+00   0.426221E+06   0.423694E+06   0.432094E-01  -0.239760E+00   0.499429E+04   0.423056E+06   0.425664E+06   0.423056E+06  -0.728947E-02   0.177934E+06   0.177907E+06   0.306141E-01
   0.291367E+00   0.416642E+06   0.414210E+06   0.408623E-01  -0.226739E+00   0.474498E+04   0.413556E+06   0.416106E+06   0.413556E+06  -0.712578E-02   0.173938E+06   0.173913E+06   0.291674E-01
   0.296154E+00   0.406600E+06   0.404228E+06   0.385979E-01  -0.214179E+00   0.450231E+04   0.403588E+06   0.406078E+06   0.403588E+06  -0.695402E-02   0.169746E+06   0.169721E+06   0.280513E-01
   0.300941E+00   0.396198E+06   0.393857E+06   0.364217E-01  -0.202111E+00   0.426717E+04   0.393256E+06   0.395682E+06   0.393256E+06  -0.677600E-02   0.165400E+06   0.165376E+06   0.271882E-01
   0.305728E+00   0.385663E+06   0.383335E+06   0.343492E-01  -0.190619E+00   0.404161E+04   0.382788E+06   0.385150E+06   0.382788E+06  -0.659562E-02   0.160998E+06   0.160974E+06   0.264689E-01
   0.310515E+00   0.375302E+06   0.372984E+06   0.324014E-01  -0.179818E+00   0.382831E+04   0.372491E+06   0.374791E+06   0.372491E+06  -0.641822E-02   0.156668E+06   0.156644E+06   0.257856E-01
   0.315302E+00   0.365439E+06   0.363139E+06   0.305972E-01  -0.169813E+00   0.362978E+04   0.362693E+06   0.364933E+06   0.362693E+06  -0.624938E-02   0.152546E+06   0.152523E+06   0.250562E-01
   0.320089E+00   0.356307E+06   0.354039E+06   0.289458E-01  -0.160652E+00   0.344734E+04   0.353623E+06   0.355808E+06   0.353623E+06  -0.609311E-02   0.148732E+06   0.148709E+06   0.242377E-01
   0.324876E+00   0.347985E+06   0.345765E+06   0.274422E-01  -0.152310E+00   0.328070E+04   0.345362E+06   0.347496E+06   0.345362E+06  -0.595076E-02   0.145258E+06   0.145235E+06   0.233270E-01
   0.329663E+00   0.340420E+06   0.338263E+06   0.260718E-01  -0.144705E+00   0.312838E+04   0.337857E+06   0.339945E+06   0.337857E+06  -0.582144E-02   0.142101E+06   0.142079E+06   0.223544E-01
   0.334450E+00   0.333467E+06   0.331382E+06   0.248139E-01  -0.137723E+00   0.298812E+04   0.330962E+06   0.333007E+06   0.330962E+06  -0.570263E-02   0.139201E+06   0.139180E+06   0.213696E-01
   0.339237E+00   0.326912E+06   0.324899E+06   0.236450E-01  -0.131235E+00   0.285730E+04   0.324462E+06   0.326468E+06   0.324462E+06  -0.559065E-02   0.136467E+06   0.136447E+06   0.204248E-01
   0.344024E+00   0.320534E+06   0.318588E+06   0.225435E-01  -0.125121E+00   0.273346E+04   0.318138E+06   0.320106E+06   0.318138E+06  -0.548168E-02   0.133808E+06   0.133787E+06   0.195616E-01
   0.348811E+00   0.314181E+06   0.312290E+06   0.214945E-01  -0.119300E+00   0.261492E+04   0.311835E+06   0.313764E+06   0.311835E+06  -0.537308E-02   0.131157E+06   0.131137E+06   0.188032E-01
   0.353598E+00   0.307779E+06   0.305932E+06   0.204901E-01  -0.113726E+00   0.250080E+04   0.305482E+06   0.307372E+06   0.305482E+06  -0.526361E-02   0.128485E+06   0.128465E+06   0.181520E-01
   0.358385E+00   0.301316E+06   0.299501E+06   0.195271E-01  -0.108383E+00   0.239082E+04   0.299065E+06   0.300916E+06   0.299065E+06  -0.515305E-02   0.125786E+06   0.125767E+06   0.175916E-01
   0.363172E+00   0.294838E+06   0.293048E+06   0.186063E-01  -0.103275E+00   0.228512E+04   0.292633E+06   0.294444E+06   0.292633E+06  -0.504221E-02   0.123080E+06   0.123062E+06   0.170942E-01
   0.367959E+00   0.288453E+06   0.286685E+06   0.177322E-01  -0.984258E-01   0.218434E+04   0.286291E+06   0.288064E+06   0.286291E+06  -0.493294E-02   0.120413E+06   0.120395E+06   0.166294E-01
   0.372746E+00   0.282279E+06   0.280532E+06   0.169092E-01  -0.938599E-01   0.208909E+04   0.280159E+06   0.281894E+06   0.280159E+06  -0.482728E-02   0.117834E+06   0.117816E+06   0.161709E-01
   0.377533E+00   0.276388E+06   0.274666E+06   0.161388E-01  -0.895849E-01   0.199962E+04   0.274310E+06   0.276009E+06   0.274310E+06  -0.472650E-02   0.115374E+06   0.115357E+06   0.157014E-01
   0.382320E+00   0.270815E+06   0.269124E+06   0.154196E-01  -0.855941E-01   0.191585E+04   0.268778E+06   0.270443E+06   0.268778E+06  -0.463118E-02   0.113048E+06   0.113030E+06   0.152144E-01
   0.387107E+00   0.265572E+06   0.263916E+06   0.147493E-01  -0.818740E-01   0.183757E+04   0.263574E+06   0.265207E+06   0.263574E+06  -0.454152E-02   0.110859E+06   0.110842E+06   0.147146E-01
   0.391894E+00   0.260632E+06   0.259014E+06   0.141235E-01  -0.784005E-01   0.176427E+04   0.258673E+06   0.260275E+06   0.258673E+06  -0.445706E-02   0.108797E+06   0.108781E+06   0.142134E-01
   0.396681E+00   0.255922E+06   0.254343E+06   0.135357E-01  -0.751377E-01   0.169523E+04   0.254000E+06   0.255574E+06   0.254000E+06  -0.437656E-02   0.106832E+06   0.106816E+06   0.137247E-01
   0.401467E+00   0.251362E+06   0.249821E+06   0.129794E-01  -0.720501E-01   0.162969E+04   0.249476E+06   0.251023E+06   0.249476E+06  -0.429861E-02   0.104930E+06   0.104914E+06   0.132611E-01
   0.406254E+00   0.246893E+06   0.245387E+06   0.124501E-01  -0.691118E-01   0.156710E+04   0.245043E+06   0.246562E+06   0.245043E+06  -0.422221E-02   0.103065E+06   0.103049E+06   0.128314E-01
   0.411041E+00   0.242480E+06   0.241005E+06   0.119443E-01  -0.663049E-01   0.150708E+04   0.240663E+06   0.242155E+06   0.240663E+06  -0.414675E-02   0.101223E+06   0.101207E+06   0.124388E-01
   0.415828E+00   0.238101E+06   0.236652E+06   0.114601E-01  -0.636172E-01   0.144941E+04   0.236317E+06   0.237782E+06   0.236317E+06  -0.407186E-02   0.993948E+05   0.993797E+05   0.120809E-01
   0.420615E+00   0.233763E+06   0.232337E+06   0.109964E-01  -0.610444E-01   0.139401E+04   0.232010E+06   0.233449E+06   0.232010E+06  -0.399765E-02   0.975834E+05   0.975686E+05   0.117509E-01
   0.425402E+00   0.229495E+06   0.228089E+06   0.105539E-01  -0.585884E-01   0.134095E+04   0.227773E+06   0.229185E+06   0.227773E+06  -0.392464E-02   0.958012E+05   0.957866E+05   0.114406E-01
   0.430189E+00   0.225328E+06   0.223943E+06   0.101328E-01  -0.562514E-01   0.129031E+04   0.223636E+06   0.225023E+06   0.223636E+06  -0.385336E-02   0.940614E+05   0.940471E+05   0.111417E-01
   0.434976E+00   0.221288E+06   0.219923E+06   0.973312E-02  -0.540334E-01   0.124212E+04   0.219625E+06   0.220987E+06   0.219625E+06  -0.378425E-02   0.923744E+05   0.923603E+05   0.108476E-01
   0.439763E+00   0.217395E+06   0.216051E+06   0.935476E-02  -0.519335E-01   0.119637E+04   0.215761E+06   0.217099E+06   0.215761E+06  -0.371767E-02   0.907491E+05   0.907352E+05   0.105548E-01
   0.444550E+00   0.213661E+06   0.212340E+06   0.899708E-02  -0.499482E-01   0.115302E+04   0.212055E+06   0.213370E+06   0.212055E+06  -0.365381E-02   0.891904E+05   0.891767E+05   0.102630E-01
   0.449337E+00   0.210077E+06   0.208779E+06   0.865863E-02  -0.480695E-01   0.111191E+04   0.208497E+06   0.209791E+06   0.208497E+06  -0.359251E-02   0.876942E+05   0.876807E+05   0.997395E-02
   0.454124E+00   0.206620E+06   0.205347E+06   0.833755E-02  -0.462872E-01   0.107281E+04   0.205067E+06   0.206339E+06   0.205067E+06  -0.353340E-02   0.862513E+05   0.862381E+05   0.969098E-02
   0.458911E+00   0.203270E+06   0.202020E+06   0.803213E-02  -0.445918E-01   0.103553E+04   0.201742E+06   0.202994E+06   0.201742E+06  -0.347612E-02   0.848531E+05   0.848402E+05   0.941777E-02
   0.463698E+00   0.200006E+06   0.198779E+06   0.774082E-02  -0.429747E-01   0.999881E+03   0.198504E+06   0.199736E+06   0.198504E+06  -0.342032E-02   0.834909E+05   0.834781E+05   0.915729E-02
   0.468485E+00   0.196806E+06   0.195601E+06   0.746210E-02  -0.414275E-01   0.965685E+03   0.195328E+06   0.196540E+06   0.195328E+06  -0.336560E-02   0.821553E+05   0.821427E+05   0.891100E-02
   0.473272E+00   0.193656E+06   0.192472E+06   0.719486E-02  -0.399442E-01   0.932813E+03   0.192202E+06   0.193395E+06   0.192202E+06  -0.331174E-02   0.808406E+05   0.808283E+05   0.867885E-02
   0.478059E+00   0.190559E+06   0.189392E+06   0.693865E-02  -0.385220E-01   0.901219E+03   0.189128E+06   0.190302E+06   0.189128E+06  -0.325876E-02   0.795474E+05   0.795353E+05   0.845960E-02
   0.482846E+00   0.187519E+06   0.186370E+06   0.669320E-02  -0.371596E-01   0.870875E+03   0.186110E+06   0.187266E+06   0.186110E+06  -0.320678E-02   0.782784E+05   0.782665E+05   0.825111E-02
   0.487633E+00   0.184542E+06   0.183410E+06   0.645820E-02  -0.358552E-01   0.841757E+03   0.183156E+06   0.184293E+06   0.183156E+06  -0.315586E-02   0.770356E+05   0.770238E+05   0.805081E-02
   0.492420E+00   0.181635E+06   0.180519E+06   0.623341E-02  -0.346075E-01   0.813842E+03   0.180270E+06   0.181389E+06   0.180270E+06  -0.310613E-02   0.758218E+05   0.758102E+05   0.785639E-02
   0.493936E+00   0.180727E+06   0.179616E+06   0.616422E-02  -0.342234E-01   0.805237E+03   0.179369E+06   0.180483E+06   0.179369E+06  -0.309061E-02   0.754429E+05   0.754313E+05   0.779600E-02
   0.513691E+00   0.169686E+06   0.168643E+06   0.535093E-02  -0.297088E-01   0.703645E+03   0.168410E+06   0.169456E+06   0.168410E+06  -0.290179E-02   0.708338E+05   0.708229E+05   0.703951E-02
   0.534236E+00   0.159369E+06   0.158392E+06   0.464644E-02  -0.257979E-01   0.614910E+03   0.158171E+06   0.159154E+06   0.158171E+06  -0.272537E-02   0.665274E+05   0.665172E+05   0.635009E-02
   0.555603E+00   0.149550E+06   0.148632E+06   0.403117E-02  -0.223823E-01   0.536763E+03   0.148425E+06   0.149348E+06   0.148425E+06  -0.255745E-02   0.624283E+05   0.624187E+05   0.574277E-02
   0.577824E+00   0.140351E+06   0.139490E+06   0.349776E-02  -0.194210E-01   0.468485E+03   0.139296E+06   0.140162E+06   0.139296E+06  -0.240013E-02   0.585882E+05   0.585793E+05   0.518442E-02
   0.721615E+00   0.976268E+05   0.970280E+05   0.155987E-02  -0.866183E-02   0.215083E+03   0.968918E+05   0.974949E+05   0.968918E+05  -0.166950E-02   0.407533E+05   0.407470E+05   0.290576E-02
   0.901188E+00   0.675645E+05   0.671502E+05   0.692137E-03  -0.384364E-02   0.976159E+02   0.670556E+05   0.674733E+05   0.670556E+05  -0.115540E-02   0.282041E+05   0.281997E+05   0.162728E-02
   0.112545E+01   0.465481E+05   0.462626E+05   0.305726E-03  -0.169788E-02   0.438674E+02   0.461973E+05   0.464852E+05   0.461973E+05  -0.796003E-03   0.194309E+05   0.194279E+05   0.912717E-03
   0.140551E+01   0.319375E+05   0.317416E+05   0.134489E-03  -0.746946E-03   0.195473E+02   0.316967E+05   0.318943E+05   0.316967E+05  -0.546150E-03   0.133319E+05   0.133297E+05   0.514501E-03
   0.175527E+01   0.218312E+05   0.216972E+05   0.589407E-04  -0.327377E-03   0.864771E+01   0.216666E+05   0.218017E+05   0.216666E+05  -0.373326E-03   0.911317E+04   0.911163E+04   0.292848E-03
   0.219207E+01   0.148724E+05   0.147810E+05   0.257429E-04  -0.142999E-03   0.380255E+01   0.147602E+05   0.148522E+05   0.147602E+05  -0.254326E-03   0.620828E+04   0.620717E+04   0.169340E-03
