#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.243479E+00   0.549621E+06   0.546476E+06   0.772232E-01  -0.428335E+00   0.849597E+04   0.545578E+06   0.548928E+06   0.545578E+06  -0.940059E-02   0.229462E+06   0.229429E+06   0.456851E-01
   0.248266E+00   0.530410E+06   0.527225E+06   0.716670E-01  -0.397553E+00   0.793430E+04   0.526473E+06   0.529708E+06   0.526473E+06  -0.907140E-02   0.221428E+06   0.221394E+06   0.448027E-01
   0.253053E+00   0.511724E+06   0.508501E+06   0.665412E-01  -0.369152E+00   0.741164E+04   0.507892E+06   0.511014E+06   0.507892E+06  -0.875123E-02   0.213613E+06   0.213580E+06   0.438753E-01
   0.257841E+00   0.494494E+06   0.491264E+06   0.619278E-01  -0.343583E+00   0.693825E+04   0.490764E+06   0.493782E+06   0.490764E+06  -0.845611E-02   0.206410E+06   0.206377E+06   0.426444E-01
   0.262628E+00   0.479260E+06   0.476074E+06   0.578478E-01  -0.320963E+00   0.651779E+04   0.475632E+06   0.478558E+06   0.475632E+06  -0.819537E-02   0.200046E+06   0.200013E+06   0.410044E-01
   0.267415E+00   0.466110E+06   0.463019E+06   0.542634E-01  -0.301081E+00   0.614724E+04   0.462582E+06   0.465429E+06   0.462582E+06  -0.797051E-02   0.194557E+06   0.194526E+06   0.389951E-01
   0.272203E+00   0.454782E+06   0.451825E+06   0.511003E-01  -0.283530E+00   0.581933E+04   0.451352E+06   0.454131E+06   0.451352E+06  -0.777701E-02   0.189834E+06   0.189804E+06   0.367642E-01
   0.276990E+00   0.444785E+06   0.441981E+06   0.482672E-01  -0.267807E+00   0.552460E+04   0.441448E+06   0.444167E+06   0.441448E+06  -0.760637E-02   0.185669E+06   0.185640E+06   0.345093E-01
   0.281777E+00   0.435484E+06   0.432830E+06   0.456685E-01  -0.253384E+00   0.525288E+04   0.432236E+06   0.434899E+06   0.432236E+06  -0.744764E-02   0.181794E+06   0.181767E+06   0.324174E-01
   0.286565E+00   0.426254E+06   0.423727E+06   0.432214E-01  -0.239805E+00   0.499515E+04   0.423089E+06   0.425697E+06   0.423089E+06  -0.729003E-02   0.177947E+06   0.177921E+06   0.306196E-01
   0.291352E+00   0.416677E+06   0.414245E+06   0.408738E-01  -0.226782E+00   0.474581E+04   0.413591E+06   0.416141E+06   0.413591E+06  -0.712638E-02   0.173953E+06   0.173927E+06   0.291716E-01
   0.296139E+00   0.406634E+06   0.404261E+06   0.386085E-01  -0.214219E+00   0.450308E+04   0.403622E+06   0.406111E+06   0.403622E+06  -0.695460E-02   0.169760E+06   0.169735E+06   0.280545E-01
   0.300927E+00   0.396229E+06   0.393887E+06   0.364313E-01  -0.202146E+00   0.426786E+04   0.393286E+06   0.395713E+06   0.393286E+06  -0.677652E-02   0.165413E+06   0.165389E+06   0.271905E-01
   0.305714E+00   0.385692E+06   0.383365E+06   0.343582E-01  -0.190652E+00   0.404225E+04   0.382817E+06   0.385180E+06   0.382817E+06  -0.659612E-02   0.161010E+06   0.160986E+06   0.264709E-01
   0.310501E+00   0.375332E+06   0.373014E+06   0.324098E-01  -0.179849E+00   0.382892E+04   0.372521E+06   0.374821E+06   0.372521E+06  -0.641873E-02   0.156680E+06   0.156656E+06   0.257876E-01
   0.315289E+00   0.365468E+06   0.363168E+06   0.306051E-01  -0.169841E+00   0.363034E+04   0.362721E+06   0.364961E+06   0.362721E+06  -0.624987E-02   0.152559E+06   0.152535E+06   0.250585E-01
   0.320076E+00   0.356333E+06   0.354064E+06   0.289528E-01  -0.160677E+00   0.344783E+04   0.353648E+06   0.355833E+06   0.353648E+06  -0.609354E-02   0.148743E+06   0.148719E+06   0.242401E-01
   0.324863E+00   0.348006E+06   0.345786E+06   0.274485E-01  -0.152331E+00   0.328113E+04   0.345383E+06   0.347517E+06   0.345383E+06  -0.595112E-02   0.145266E+06   0.145244E+06   0.233296E-01
   0.329651E+00   0.340438E+06   0.338281E+06   0.260775E-01  -0.144723E+00   0.312876E+04   0.337875E+06   0.339963E+06   0.337875E+06  -0.582175E-02   0.142108E+06   0.142086E+06   0.223570E-01
   0.334438E+00   0.333483E+06   0.331398E+06   0.248191E-01  -0.137740E+00   0.298846E+04   0.330978E+06   0.333024E+06   0.330978E+06  -0.570292E-02   0.139208E+06   0.139186E+06   0.213721E-01
   0.339225E+00   0.326928E+06   0.324915E+06   0.236499E-01  -0.131251E+00   0.285762E+04   0.324478E+06   0.326484E+06   0.324478E+06  -0.559092E-02   0.136474E+06   0.136453E+06   0.204271E-01
   0.344013E+00   0.320550E+06   0.318604E+06   0.225481E-01  -0.125136E+00   0.273375E+04   0.318154E+06   0.320122E+06   0.318154E+06  -0.548195E-02   0.133814E+06   0.133794E+06   0.195635E-01
   0.348800E+00   0.314196E+06   0.312305E+06   0.214988E-01  -0.119313E+00   0.261519E+04   0.311850E+06   0.313779E+06   0.311850E+06  -0.537334E-02   0.131163E+06   0.131143E+06   0.188048E-01
   0.353587E+00   0.307793E+06   0.305946E+06   0.204941E-01  -0.113738E+00   0.250105E+04   0.305496E+06   0.307386E+06   0.305496E+06  -0.526385E-02   0.128491E+06   0.128471E+06   0.181533E-01
   0.358375E+00   0.301329E+06   0.299515E+06   0.195308E-01  -0.108395E+00   0.239104E+04   0.299079E+06   0.300930E+06   0.299079E+06  -0.515328E-02   0.125792E+06   0.125773E+06   0.175928E-01
   0.363162E+00   0.294852E+06   0.293062E+06   0.186099E-01  -0.103286E+00   0.228534E+04   0.292646E+06   0.294457E+06   0.292646E+06  -0.504244E-02   0.123086E+06   0.123068E+06   0.170952E-01
   0.367949E+00   0.288466E+06   0.286697E+06   0.177355E-01  -0.984353E-01   0.218454E+04   0.286304E+06   0.288076E+06   0.286304E+06  -0.493316E-02   0.120419E+06   0.120400E+06   0.166303E-01
   0.372736E+00   0.282290E+06   0.280543E+06   0.169122E-01  -0.938682E-01   0.208926E+04   0.280170E+06   0.281905E+06   0.280170E+06  -0.482747E-02   0.117839E+06   0.117821E+06   0.161718E-01
   0.377524E+00   0.276398E+06   0.274677E+06   0.161416E-01  -0.895924E-01   0.199978E+04   0.274320E+06   0.276019E+06   0.274320E+06  -0.472668E-02   0.115379E+06   0.115361E+06   0.157023E-01
   0.382311E+00   0.270826E+06   0.269134E+06   0.154223E-01  -0.856012E-01   0.191601E+04   0.268789E+06   0.270453E+06   0.268789E+06  -0.463136E-02   0.113052E+06   0.113035E+06   0.152153E-01
   0.387098E+00   0.265581E+06   0.263925E+06   0.147518E-01  -0.818804E-01   0.183770E+04   0.263584E+06   0.265217E+06   0.263584E+06  -0.454168E-02   0.110863E+06   0.110846E+06   0.147155E-01
   0.391886E+00   0.260639E+06   0.259021E+06   0.141257E-01  -0.784057E-01   0.176438E+04   0.258680E+06   0.260282E+06   0.258680E+06  -0.445718E-02   0.108800E+06   0.108784E+06   0.142142E-01
   0.396673E+00   0.255928E+06   0.254349E+06   0.135377E-01  -0.751423E-01   0.169533E+04   0.254007E+06   0.255580E+06   0.254007E+06  -0.437666E-02   0.106835E+06   0.106819E+06   0.137254E-01
   0.401460E+00   0.251369E+06   0.249828E+06   0.129814E-01  -0.720546E-01   0.162978E+04   0.249483E+06   0.251029E+06   0.249483E+06  -0.429872E-02   0.104932E+06   0.104916E+06   0.132617E-01
   0.406248E+00   0.246900E+06   0.245394E+06   0.124519E-01  -0.691161E-01   0.156719E+04   0.245050E+06   0.246569E+06   0.245050E+06  -0.422233E-02   0.103068E+06   0.103052E+06   0.128320E-01
   0.411035E+00   0.242486E+06   0.241011E+06   0.119461E-01  -0.663086E-01   0.150716E+04   0.240669E+06   0.242161E+06   0.240669E+06  -0.414685E-02   0.101225E+06   0.101210E+06   0.124393E-01
   0.415822E+00   0.238106E+06   0.236657E+06   0.114616E-01  -0.636203E-01   0.144948E+04   0.236322E+06   0.237787E+06   0.236322E+06  -0.407194E-02   0.993968E+05   0.993817E+05   0.120813E-01
   0.420610E+00   0.233767E+06   0.232341E+06   0.109979E-01  -0.610472E-01   0.139407E+04   0.232015E+06   0.233453E+06   0.232015E+06  -0.399773E-02   0.975854E+05   0.975705E+05   0.117512E-01
   0.425397E+00   0.229499E+06   0.228094E+06   0.105553E-01  -0.585911E-01   0.134101E+04   0.227777E+06   0.229190E+06   0.227777E+06  -0.392472E-02   0.958032E+05   0.957886E+05   0.114409E-01
   0.430184E+00   0.225333E+06   0.223947E+06   0.101341E-01  -0.562538E-01   0.129036E+04   0.223640E+06   0.225027E+06   0.223640E+06  -0.385344E-02   0.940632E+05   0.940489E+05   0.111420E-01
   0.434972E+00   0.221292E+06   0.219927E+06   0.973436E-02  -0.540354E-01   0.124216E+04   0.219629E+06   0.220991E+06   0.219629E+06  -0.378431E-02   0.923760E+05   0.923618E+05   0.108479E-01
   0.439759E+00   0.217399E+06   0.216055E+06   0.935591E-02  -0.519352E-01   0.119641E+04   0.215764E+06   0.217103E+06   0.215764E+06  -0.371772E-02   0.907505E+05   0.907366E+05   0.105551E-01
   0.444546E+00   0.213664E+06   0.212343E+06   0.899815E-02  -0.499497E-01   0.115306E+04   0.212057E+06   0.213373E+06   0.212057E+06  -0.365386E-02   0.891916E+05   0.891779E+05   0.102632E-01
   0.449334E+00   0.210079E+06   0.208782E+06   0.865963E-02  -0.480707E-01   0.111193E+04   0.208500E+06   0.209793E+06   0.208500E+06  -0.359255E-02   0.876951E+05   0.876817E+05   0.997413E-02
   0.454121E+00   0.206622E+06   0.205349E+06   0.833848E-02  -0.462882E-01   0.107283E+04   0.205069E+06   0.206341E+06   0.205069E+06  -0.353344E-02   0.862522E+05   0.862390E+05   0.969114E-02
   0.458908E+00   0.203271E+06   0.202022E+06   0.803301E-02  -0.445927E-01   0.103555E+04   0.201744E+06   0.202996E+06   0.201744E+06  -0.347615E-02   0.848539E+05   0.848409E+05   0.941791E-02
   0.463696E+00   0.200007E+06   0.198781E+06   0.774165E-02  -0.429755E-01   0.999898E+03   0.198505E+06   0.199737E+06   0.198505E+06  -0.342034E-02   0.834915E+05   0.834788E+05   0.915740E-02
   0.468483E+00   0.196807E+06   0.195602E+06   0.746287E-02  -0.414281E-01   0.965698E+03   0.195329E+06   0.196542E+06   0.195329E+06  -0.336562E-02   0.821558E+05   0.821432E+05   0.891108E-02
   0.473270E+00   0.193657E+06   0.192473E+06   0.719559E-02  -0.399446E-01   0.932823E+03   0.192203E+06   0.193396E+06   0.192203E+06  -0.331176E-02   0.808410E+05   0.808287E+05   0.867890E-02
   0.478058E+00   0.190559E+06   0.189393E+06   0.693933E-02  -0.385224E-01   0.901227E+03   0.189128E+06   0.190303E+06   0.189128E+06  -0.325878E-02   0.795478E+05   0.795356E+05   0.845964E-02
   0.482845E+00   0.187520E+06   0.186370E+06   0.669384E-02  -0.371598E-01   0.870880E+03   0.186111E+06   0.187266E+06   0.186111E+06  -0.320678E-02   0.782786E+05   0.782667E+05   0.825113E-02
   0.487632E+00   0.184542E+06   0.183410E+06   0.645879E-02  -0.358553E-01   0.841758E+03   0.183156E+06   0.184293E+06   0.183156E+06  -0.315586E-02   0.770356E+05   0.770238E+05   0.805080E-02
   0.492420E+00   0.181635E+06   0.180518E+06   0.623396E-02  -0.346075E-01   0.813841E+03   0.180269E+06   0.181389E+06   0.180269E+06  -0.310613E-02   0.758217E+05   0.758101E+05   0.785637E-02
   0.493936E+00   0.180727E+06   0.179616E+06   0.616476E-02  -0.342234E-01   0.805237E+03   0.179369E+06   0.180482E+06   0.179369E+06  -0.309061E-02   0.754428E+05   0.754313E+05   0.779605E-02
   0.513691E+00   0.169686E+06   0.168643E+06   0.535142E-02  -0.297088E-01   0.703646E+03   0.168410E+06   0.169456E+06   0.168410E+06  -0.290179E-02   0.708338E+05   0.708230E+05   0.703947E-02
   0.534236E+00   0.159370E+06   0.158393E+06   0.464687E-02  -0.257979E-01   0.614911E+03   0.158172E+06   0.159154E+06   0.158172E+06  -0.272538E-02   0.665275E+05   0.665173E+05   0.635007E-02
   0.555603E+00   0.149550E+06   0.148632E+06   0.403153E-02  -0.223823E-01   0.536763E+03   0.148426E+06   0.149348E+06   0.148426E+06  -0.255745E-02   0.624283E+05   0.624188E+05   0.574279E-02
   0.577824E+00   0.140351E+06   0.139490E+06   0.349808E-02  -0.194210E-01   0.468485E+03   0.139295E+06   0.140162E+06   0.139295E+06  -0.240013E-02   0.585882E+05   0.585793E+05   0.518435E-02
   0.721615E+00   0.976269E+05   0.970280E+05   0.156001E-02  -0.866183E-02   0.215083E+03   0.968919E+05   0.974949E+05   0.968919E+05  -0.166950E-02   0.407533E+05   0.407470E+05   0.290583E-02
   0.901188E+00   0.675646E+05   0.671502E+05   0.692199E-03  -0.384364E-02   0.976160E+02   0.670556E+05   0.674733E+05   0.670556E+05  -0.115540E-02   0.282041E+05   0.281997E+05   0.162730E-02
   0.112545E+01   0.465481E+05   0.462626E+05   0.305753E-03  -0.169788E-02   0.438674E+02   0.461973E+05   0.464852E+05   0.461973E+05  -0.796002E-03   0.194309E+05   0.194279E+05   0.912691E-03
   0.140551E+01   0.319375E+05   0.317416E+05   0.134501E-03  -0.746946E-03   0.195473E+02   0.316967E+05   0.318943E+05   0.316967E+05  -0.546150E-03   0.133319E+05   0.133297E+05   0.514488E-03
   0.175527E+01   0.218312E+05   0.216972E+05   0.589460E-04  -0.327377E-03   0.864771E+01   0.216666E+05   0.218017E+05   0.216666E+05  -0.373327E-03   0.911317E+04   0.911163E+04   0.292833E-03
   0.219207E+01   0.148724E+05   0.147810E+05   0.257452E-04  -0.142999E-03   0.380255E+01   0.147602E+05   0.148522E+05   0.147602E+05  -0.254326E-03   0.620828E+04   0.620717E+04   0.169329E-03
