#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   179   0.509050E+04  -0.344669E+02   0.172070E-03  -0.344669E+02   0.771217E+00  -0.619672E-06   0.172070E-03  -0.619672E-06   0.566682E-07
   180   0.511300E+04  -0.337366E+02   0.170573E-03  -0.337366E+02   0.761097E+00  -0.609532E-06   0.170573E-03  -0.609532E-06   0.563422E-07
   181   0.513496E+04  -0.329807E+02   0.169097E-03  -0.329807E+02   0.751136E+00  -0.598799E-06   0.169097E-03  -0.598799E-06   0.560190E-07
   182   0.515648E+04  -0.321978E+02   0.167639E-03  -0.321978E+02   0.741407E+00  -0.587507E-06   0.167639E-03  -0.587507E-06   0.556986E-07
   183   0.517746E+04  -0.313892E+02   0.166201E-03  -0.313892E+02   0.731835E+00  -0.575688E-06   0.166201E-03  -0.575688E-06   0.553809E-07
   184   0.519806E+04  -0.305543E+02   0.164781E-03  -0.305543E+02   0.722494E+00  -0.563377E-06   0.164781E-03  -0.563377E-06   0.550661E-07
   185   0.521822E+04  -0.296953E+02   0.163379E-03  -0.296953E+02   0.713532E+00  -0.550607E-06   0.163379E-03  -0.550607E-06   0.547539E-07
   186   0.523755E+04  -0.288092E+02   0.161994E-03  -0.288092E+02   0.704806E+00  -0.537411E-06   0.161994E-03  -0.537411E-06   0.544445E-07
   187   0.525673E+04  -0.278975E+02   0.160626E-03  -0.278975E+02   0.696457E+00  -0.523825E-06   0.160626E-03  -0.523825E-06   0.541377E-07
   188   0.527538E+04  -0.269617E+02   0.159274E-03  -0.269617E+02   0.688469E+00  -0.509880E-06   0.159274E-03  -0.509880E-06   0.538335E-07
   189   0.529344E+04  -0.260003E+02   0.157938E-03  -0.260003E+02   0.680879E+00  -0.495610E-06   0.157938E-03  -0.495610E-06   0.535320E-07
   190   0.531135E+04  -0.250156E+02   0.156617E-03  -0.250156E+02   0.673738E+00  -0.481051E-06   0.156617E-03  -0.481051E-06   0.532330E-07
   191   0.532837E+04  -0.240046E+02   0.155310E-03  -0.240046E+02   0.667067E+00  -0.466234E-06   0.155310E-03  -0.466234E-06   0.529365E-07
   192   0.534501E+04  -0.229695E+02   0.154018E-03  -0.229695E+02   0.660888E+00  -0.451193E-06   0.154018E-03  -0.451193E-06   0.526426E-07
   193   0.536106E+04  -0.219119E+02   0.152738E-03  -0.219119E+02   0.655244E+00  -0.435963E-06   0.152738E-03  -0.435963E-06   0.523512E-07
   194   0.537675E+04  -0.208294E+02   0.151472E-03  -0.208294E+02   0.650165E+00  -0.420577E-06   0.151472E-03  -0.420577E-06   0.520622E-07
   195   0.539184E+04  -0.197243E+02   0.150218E-03  -0.197243E+02   0.645687E+00  -0.405068E-06   0.150218E-03  -0.405068E-06   0.517756E-07
   196   0.540634E+04  -0.185959E+02   0.148976E-03  -0.185959E+02   0.641846E+00  -0.389470E-06   0.148976E-03  -0.389470E-06   0.514915E-07
   197   0.542039E+04  -0.174457E+02   0.147745E-03  -0.174457E+02   0.638686E+00  -0.373817E-06   0.147745E-03  -0.373817E-06   0.512097E-07
   198   0.543394E+04  -0.162729E+02   0.146525E-03  -0.162729E+02   0.636229E+00  -0.358142E-06   0.146525E-03  -0.358142E-06   0.509302E-07
   199   0.544697E+04  -0.150783E+02   0.145315E-03  -0.150783E+02   0.634510E+00  -0.342479E-06   0.145315E-03  -0.342479E-06   0.506530E-07
   200   0.545948E+04  -0.138626E+02   0.144115E-03  -0.138626E+02   0.633559E+00  -0.326862E-06   0.144115E-03  -0.326862E-06   0.503782E-07
   201   0.547141E+04  -0.126251E+02   0.142924E-03  -0.126251E+02   0.633435E+00  -0.311319E-06   0.142924E-03  -0.311319E-06   0.501055E-07
   202   0.548283E+04  -0.113672E+02   0.141741E-03  -0.113672E+02   0.634143E+00  -0.295854E-06   0.141741E-03  -0.295854E-06   0.498351E-07
   203   0.549366E+04  -0.100883E+02   0.140568E-03  -0.100883E+02   0.635743E+00  -0.280469E-06   0.140568E-03  -0.280469E-06   0.495669E-07
   204   0.550383E+04  -0.879120E+01   0.139404E-03  -0.879120E+01   0.638256E+00  -0.265161E-06   0.139404E-03  -0.265161E-06   0.493009E-07
   205   0.551349E+04  -0.747375E+01   0.138248E-03  -0.747375E+01   0.641725E+00  -0.249932E-06   0.138248E-03  -0.249932E-06   0.490371E-07
   206   0.552248E+04  -0.613719E+01   0.137102E-03  -0.613719E+01   0.646187E+00  -0.234781E-06   0.137102E-03  -0.234781E-06   0.487754E-07
   207   0.553096E+04  -0.478194E+01   0.135964E-03  -0.478194E+01   0.651663E+00  -0.219708E-06   0.135964E-03  -0.219708E-06   0.485159E-07
   208   0.553871E+04  -0.340852E+01   0.134835E-03  -0.340852E+01   0.658204E+00  -0.204713E-06   0.134835E-03  -0.204713E-06   0.482585E-07
   209   0.554587E+04  -0.201728E+01   0.133714E-03  -0.201728E+01   0.665832E+00  -0.189794E-06   0.133714E-03  -0.189794E-06   0.480031E-07
   210   0.555244E+04  -0.609107E+00   0.132602E-03  -0.609107E+00   0.674597E+00  -0.174953E-06   0.132602E-03  -0.174953E-06   0.477499E-07
   211   0.555842E+04   0.815949E+00   0.131499E-03   0.815949E+00   0.684529E+00  -0.160188E-06   0.131499E-03  -0.160188E-06   0.474987E-07
   212   0.556367E+04   0.225697E+01   0.130404E-03   0.225697E+01   0.695656E+00  -0.145500E-06   0.130404E-03  -0.145500E-06   0.472495E-07
   213   0.556840E+04   0.371400E+01   0.129318E-03   0.371400E+01   0.708022E+00  -0.130889E-06   0.129318E-03  -0.130889E-06   0.470024E-07
   214   0.557247E+04   0.518585E+01   0.128240E-03   0.518585E+01   0.721619E+00  -0.116353E-06   0.128240E-03  -0.116353E-06   0.467573E-07
   215   0.557595E+04   0.667179E+01   0.127170E-03   0.667179E+01   0.736638E+00  -0.101893E-06   0.127170E-03  -0.101893E-06   0.465141E-07
   216   0.557877E+04   0.817235E+01   0.126109E-03   0.817235E+01   0.752894E+00  -0.875086E-07   0.126109E-03  -0.875086E-07   0.462730E-07
   217   0.558107E+04   0.968554E+01   0.125056E-03   0.968554E+01   0.770541E+00  -0.731995E-07   0.125056E-03  -0.731995E-07   0.460337E-07
   218   0.558271E+04   0.112116E+02   0.124011E-03   0.112116E+02   0.789578E+00  -0.589655E-07   0.124011E-03  -0.589655E-07   0.457964E-07
   219   0.558376E+04   0.127515E+02   0.122974E-03   0.127515E+02   0.810005E+00  -0.448062E-07   0.122974E-03  -0.448062E-07   0.455610E-07
   220   0.558422E+04   0.143007E+02   0.121945E-03   0.143007E+02   0.831969E+00  -0.307214E-07   0.121945E-03  -0.307214E-07   0.453275E-07
   221   0.558409E+04   0.158616E+02   0.120924E-03   0.158616E+02   0.855396E+00  -0.167110E-07   0.120924E-03  -0.167110E-07   0.450959E-07
   222   0.558337E+04   0.174327E+02   0.119912E-03   0.174327E+02   0.880431E+00  -0.277459E-08   0.119912E-03  -0.277459E-08   0.448661E-07
   223   0.558191E+04   0.190147E+02   0.118907E-03   0.190147E+02   0.907002E+00   0.110880E-07   0.118907E-03   0.110880E-07   0.446381E-07
   224   0.558002E+04   0.206038E+02   0.117910E-03   0.206038E+02   0.935105E+00   0.248771E-07   0.117910E-03   0.248771E-07   0.444120E-07
   225   0.557745E+04   0.222032E+02   0.116921E-03   0.222032E+02   0.964890E+00   0.385928E-07   0.116921E-03   0.385928E-07   0.441877E-07
   226   0.557430E+04   0.238090E+02   0.115940E-03   0.238090E+02   0.996356E+00   0.522355E-07   0.115940E-03   0.522355E-07   0.439651E-07
   227   0.557048E+04   0.254228E+02   0.114966E-03   0.254228E+02   0.102950E+01   0.658054E-07   0.114966E-03   0.658054E-07   0.437443E-07
   228   0.556615E+04   0.270431E+02   0.114000E-03   0.270431E+02   0.106432E+01   0.793028E-07   0.114000E-03   0.793028E-07   0.435252E-07
   229   0.556122E+04   0.286685E+02   0.113042E-03   0.286685E+02   0.110090E+01   0.927278E-07   0.113042E-03   0.927278E-07   0.433079E-07
   230   0.555563E+04   0.302996E+02   0.112091E-03   0.302996E+02   0.113922E+01   0.106081E-06   0.112091E-03   0.106081E-06   0.430922E-07
   231   0.554938E+04   0.319358E+02   0.111148E-03   0.319358E+02   0.117938E+01   0.119362E-06   0.111148E-03   0.119362E-06   0.428782E-07
   232   0.554261E+04   0.335755E+02   0.110212E-03   0.335755E+02   0.122127E+01   0.132572E-06   0.110212E-03   0.132572E-06   0.426659E-07
   233   0.553524E+04   0.352174E+02   0.109284E-03   0.352174E+02   0.126515E+01   0.145710E-06   0.109284E-03   0.145710E-06   0.424553E-07
   234   0.552714E+04   0.368621E+02   0.108363E-03   0.368621E+02   0.131084E+01   0.158777E-06   0.108363E-03   0.158777E-06   0.422462E-07
   235   0.551852E+04   0.385081E+02   0.107449E-03   0.385081E+02   0.135843E+01   0.171773E-06   0.107449E-03   0.171773E-06   0.420388E-07
   236   0.550923E+04   0.401556E+02   0.106543E-03   0.401556E+02   0.140791E+01   0.184699E-06   0.106543E-03   0.184699E-06   0.418330E-07
   237   0.549935E+04   0.418030E+02   0.105643E-03   0.418030E+02   0.145936E+01   0.197555E-06   0.105643E-03   0.197555E-06   0.416287E-07
   238   0.548888E+04   0.434503E+02   0.104751E-03   0.434503E+02   0.151285E+01   0.210340E-06   0.104751E-03   0.210340E-06   0.414260E-07
   239   0.547789E+04   0.450968E+02   0.103866E-03   0.450968E+02   0.156823E+01   0.223056E-06   0.103866E-03   0.223056E-06   0.412248E-07
   240   0.546616E+04   0.467403E+02   0.102988E-03   0.467403E+02   0.162557E+01   0.235702E-06   0.102988E-03   0.235702E-06   0.410251E-07
   241   0.545399E+04   0.483815E+02   0.102117E-03   0.483815E+02   0.168503E+01   0.248279E-06   0.102117E-03   0.248279E-06   0.408269E-07
   242   0.544122E+04   0.500197E+02   0.101253E-03   0.500197E+02   0.174645E+01   0.260786E-06   0.101253E-03   0.260786E-06   0.406302E-07
   243   0.542786E+04   0.516534E+02   0.100396E-03   0.516534E+02   0.180998E+01   0.273225E-06   0.100396E-03   0.273225E-06   0.404349E-07
   244   0.541391E+04   0.532834E+02   0.995459E-04   0.532834E+02   0.187555E+01   0.285595E-06   0.995459E-04   0.285595E-06   0.402411E-07
   245   0.539936E+04   0.549067E+02   0.987024E-04   0.549067E+02   0.194323E+01   0.297897E-06   0.987024E-04   0.297897E-06   0.400487E-07
   246   0.538430E+04   0.565248E+02   0.978656E-04   0.565248E+02   0.201301E+01   0.310131E-06   0.978656E-04   0.310131E-06   0.398577E-07
   247   0.536872E+04   0.581355E+02   0.970355E-04   0.581355E+02   0.208483E+01   0.322297E-06   0.970355E-04   0.322297E-06   0.396681E-07
   248   0.535254E+04   0.597388E+02   0.962120E-04   0.597388E+02   0.215905E+01   0.334395E-06   0.962120E-04   0.334395E-06   0.394798E-07
   249   0.533591E+04   0.613340E+02   0.953952E-04   0.613340E+02   0.223515E+01   0.346427E-06   0.953952E-04   0.346427E-06   0.392929E-07
   250   0.531870E+04   0.629196E+02   0.945848E-04   0.629196E+02   0.231358E+01   0.358390E-06   0.945848E-04   0.358390E-06   0.391073E-07
   251   0.530104E+04   0.644963E+02   0.937809E-04   0.644963E+02   0.239404E+01   0.370288E-06   0.937809E-04   0.370288E-06   0.389230E-07
   252   0.528270E+04   0.660627E+02   0.929834E-04   0.660627E+02   0.247675E+01   0.382119E-06   0.929834E-04   0.382119E-06   0.387400E-07
   253   0.526408E+04   0.676173E+02   0.921923E-04   0.676173E+02   0.256150E+01   0.393884E-06   0.921923E-04   0.393884E-06   0.385583E-07
   254   0.524486E+04   0.691601E+02   0.914075E-04   0.691601E+02   0.264857E+01   0.405585E-06   0.914075E-04   0.405585E-06   0.383779E-07
   255   0.522511E+04   0.706912E+02   0.906290E-04   0.706912E+02   0.273767E+01   0.417221E-06   0.906290E-04   0.417221E-06   0.381987E-07
   256   0.520493E+04   0.722105E+02   0.898566E-04   0.722105E+02   0.282917E+01   0.428794E-06   0.898566E-04   0.428794E-06   0.380208E-07
   257   0.518430E+04   0.737098E+02   0.890904E-04   0.737098E+02   0.292264E+01   0.440304E-06   0.890904E-04   0.440304E-06   0.378441E-07
   258   0.516314E+04   0.752019E+02   0.883303E-04   0.752019E+02   0.301843E+01   0.451752E-06   0.883303E-04   0.451752E-06   0.376686E-07
   259   0.514155E+04   0.766719E+02   0.875762E-04   0.766719E+02   0.311641E+01   0.463138E-06   0.875762E-04   0.463138E-06   0.374944E-07
   260   0.511958E+04   0.781346E+02   0.868280E-04   0.781346E+02   0.321657E+01   0.474463E-06   0.868280E-04   0.474463E-06   0.373214E-07
   261   0.509709E+04   0.795678E+02   0.860858E-04   0.795678E+02   0.331884E+01   0.485728E-06   0.860858E-04   0.485728E-06   0.371496E-07
   262   0.507408E+04   0.809937E+02   0.853494E-04   0.809937E+02   0.342344E+01   0.496933E-06   0.853494E-04   0.496933E-06   0.369790E-07
   263   0.505093E+04   0.824050E+02   0.846188E-04   0.824050E+02   0.353015E+01   0.508079E-06   0.846188E-04   0.508079E-06   0.368095E-07
   264   0.502718E+04   0.837942E+02   0.838940E-04   0.837942E+02   0.363905E+01   0.519167E-06   0.838940E-04   0.519167E-06   0.366413E-07
   265   0.500291E+04   0.851540E+02   0.831748E-04   0.851540E+02   0.375006E+01   0.530198E-06   0.831748E-04   0.530198E-06   0.364742E-07
   266   0.497835E+04   0.865065E+02   0.824613E-04   0.865065E+02   0.386341E+01   0.541171E-06   0.824613E-04   0.541171E-06   0.363082E-07
   267   0.495326E+04   0.878296E+02   0.817533E-04   0.878296E+02   0.397872E+01   0.552088E-06   0.817533E-04   0.552088E-06   0.361434E-07
   268   0.492781E+04   0.891381E+02   0.810509E-04   0.891381E+02   0.409636E+01   0.562950E-06   0.810509E-04   0.562950E-06   0.359797E-07
   269   0.490184E+04   0.904247E+02   0.803539E-04   0.904247E+02   0.421605E+01   0.573756E-06   0.803539E-04   0.573756E-06   0.358171E-07
   270   0.487564E+04   0.916892E+02   0.796623E-04   0.916892E+02   0.433785E+01   0.584508E-06   0.796623E-04   0.584508E-06   0.356557E-07
   271   0.484900E+04   0.929317E+02   0.789761E-04   0.929317E+02   0.446170E+01   0.595206E-06   0.789761E-04   0.595206E-06   0.354953E-07
   272   0.482214E+04   0.941449E+02   0.782951E-04   0.941449E+02   0.458788E+01   0.605852E-06   0.782951E-04   0.605852E-06   0.353361E-07
   273   0.479483E+04   0.953435E+02   0.776194E-04   0.953435E+02   0.471581E+01   0.616445E-06   0.776194E-04   0.616445E-06   0.351779E-07
   274   0.476722E+04   0.965053E+02   0.769489E-04   0.965053E+02   0.484608E+01   0.626986E-06   0.769489E-04   0.626986E-06   0.350207E-07
   275   0.473925E+04   0.976526E+02   0.762835E-04   0.976526E+02   0.497817E+01   0.637476E-06   0.762835E-04   0.637476E-06   0.348647E-07
   276   0.471105E+04   0.987631E+02   0.756231E-04   0.987631E+02   0.511230E+01   0.647916E-06   0.756231E-04   0.647916E-06   0.347096E-07
   277   0.468241E+04   0.998592E+02   0.749678E-04   0.998592E+02   0.524848E+01   0.658306E-06   0.749678E-04   0.658306E-06   0.345556E-07
   278   0.465355E+04   0.100919E+03   0.743174E-04   0.100919E+03   0.538663E+01   0.668647E-06   0.743174E-04   0.668647E-06   0.344027E-07
   279   0.462439E+04   0.101948E+03   0.736719E-04   0.101948E+03   0.552668E+01   0.678939E-06   0.736719E-04   0.678939E-06   0.342507E-07
   280   0.459493E+04   0.102964E+03   0.730313E-04   0.102964E+03   0.566862E+01   0.689184E-06   0.730313E-04   0.689184E-06   0.340998E-07
   281   0.456533E+04   0.103943E+03   0.723954E-04   0.103943E+03   0.581254E+01   0.699382E-06   0.723954E-04   0.699382E-06   0.339499E-07
   282   0.453528E+04   0.104892E+03   0.717643E-04   0.104892E+03   0.595814E+01   0.709533E-06   0.717643E-04   0.709533E-06   0.338009E-07
   283   0.450509E+04   0.105813E+03   0.711378E-04   0.105813E+03   0.610563E+01   0.719638E-06   0.711378E-04   0.719638E-06   0.336529E-07
   284   0.447467E+04   0.106704E+03   0.705159E-04   0.106704E+03   0.625496E+01   0.729698E-06   0.705159E-04   0.729698E-06   0.335059E-07
   285   0.444403E+04   0.107566E+03   0.698986E-04   0.107566E+03   0.640610E+01   0.739714E-06   0.698986E-04   0.739714E-06   0.333598E-07
   286   0.441310E+04   0.108391E+03   0.692858E-04   0.108391E+03   0.655893E+01   0.749686E-06   0.692858E-04   0.749686E-06   0.332147E-07
   287   0.438194E+04   0.109194E+03   0.686775E-04   0.109194E+03   0.671344E+01   0.759614E-06   0.686775E-04   0.759614E-06   0.330705E-07
   288   0.435064E+04   0.109961E+03   0.680735E-04   0.109961E+03   0.686963E+01   0.769500E-06   0.680735E-04   0.769500E-06   0.329273E-07
   289   0.431911E+04   0.110698E+03   0.674739E-04   0.110698E+03   0.702742E+01   0.779345E-06   0.674739E-04   0.779345E-06   0.327849E-07
   290   0.428744E+04   0.111407E+03   0.668786E-04   0.111407E+03   0.718668E+01   0.789148E-06   0.668786E-04   0.789148E-06   0.326435E-07
   291   0.425562E+04   0.112071E+03   0.662874E-04   0.112071E+03   0.734813E+01   0.798910E-06   0.662874E-04   0.798910E-06   0.325029E-07
   292   0.422336E+04   0.112714E+03   0.657004E-04   0.112714E+03   0.751068E+01   0.808633E-06   0.657004E-04   0.808633E-06   0.323632E-07
   293   0.419125E+04   0.113312E+03   0.651176E-04   0.113312E+03   0.767394E+01   0.818316E-06   0.651176E-04   0.818316E-06   0.322244E-07
   294   0.415884E+04   0.113889E+03   0.645388E-04   0.113889E+03   0.783940E+01   0.827961E-06   0.645388E-04   0.827961E-06   0.320865E-07
   295   0.412650E+04   0.114422E+03   0.639640E-04   0.114422E+03   0.800559E+01   0.837568E-06   0.639640E-04   0.837568E-06   0.319494E-07
   296   0.409387E+04   0.114926E+03   0.633931E-04   0.114926E+03   0.817398E+01   0.847138E-06   0.633931E-04   0.847138E-06   0.318131E-07
   297   0.406117E+04   0.115401E+03   0.628261E-04   0.115401E+03   0.834234E+01   0.856671E-06   0.628261E-04   0.856671E-06   0.316777E-07
   298   0.402825E+04   0.115831E+03   0.622629E-04   0.115831E+03   0.851292E+01   0.866168E-06   0.622629E-04   0.866168E-06   0.315431E-07
   299   0.399533E+04   0.116226E+03   0.617035E-04   0.116226E+03   0.868495E+01   0.875630E-06   0.617035E-04   0.875630E-06   0.314093E-07
   300   0.396226E+04   0.116583E+03   0.611478E-04   0.116583E+03   0.885697E+01   0.885057E-06   0.611478E-04   0.885057E-06   0.312763E-07
   301   0.392912E+04   0.116912E+03   0.605958E-04   0.116912E+03   0.903045E+01   0.894449E-06   0.605958E-04   0.894449E-06   0.311441E-07
   302   0.389598E+04   0.117212E+03   0.600474E-04   0.117212E+03   0.920466E+01   0.903803E-06   0.600474E-04   0.903803E-06   0.310127E-07
   303   0.386277E+04   0.117468E+03   0.595027E-04   0.117468E+03   0.938033E+01   0.913112E-06   0.595027E-04   0.913112E-06   0.308821E-07
   304   0.382948E+04   0.117679E+03   0.589617E-04   0.117679E+03   0.955748E+01   0.922373E-06   0.589617E-04   0.922373E-06   0.307522E-07
   305   0.379619E+04   0.117862E+03   0.584243E-04   0.117862E+03   0.973461E+01   0.931580E-06   0.584243E-04   0.931580E-06   0.306231E-07
   306   0.376284E+04   0.118008E+03   0.578906E-04   0.118008E+03   0.991247E+01   0.940729E-06   0.578906E-04   0.940729E-06   0.304948E-07
   307   0.372948E+04   0.118111E+03   0.573605E-04   0.118111E+03   0.100911E+02   0.949814E-06   0.573605E-04   0.949814E-06   0.303672E-07
   308   0.369612E+04   0.118191E+03   0.568341E-04   0.118191E+03   0.102719E+02   0.958830E-06   0.568341E-04   0.958830E-06   0.302404E-07
   309   0.366284E+04   0.118220E+03   0.563114E-04   0.118220E+03   0.104519E+02   0.967773E-06   0.563114E-04   0.967773E-06   0.301143E-07
   310   0.362948E+04   0.118220E+03   0.557924E-04   0.118220E+03   0.106320E+02   0.976638E-06   0.557924E-04   0.976638E-06   0.299889E-07
   311   0.359620E+04   0.118176E+03   0.552771E-04   0.118176E+03   0.108143E+02   0.985419E-06   0.552771E-04   0.985419E-06   0.298643E-07
   312   0.356299E+04   0.118103E+03   0.547654E-04   0.118103E+03   0.109958E+02   0.994113E-06   0.547654E-04   0.994113E-06   0.297404E-07
   313   0.352978E+04   0.117986E+03   0.542574E-04   0.117986E+03   0.111781E+02   0.100271E-05   0.542574E-04   0.100271E-05   0.296172E-07
   314   0.349664E+04   0.117840E+03   0.537531E-04   0.117840E+03   0.113611E+02   0.101122E-05   0.537531E-04   0.101122E-05   0.294948E-07
   315   0.346358E+04   0.117649E+03   0.532525E-04   0.117649E+03   0.115433E+02   0.101961E-05   0.532525E-04   0.101961E-05   0.293730E-07
   316   0.343059E+04   0.117422E+03   0.527555E-04   0.117422E+03   0.117264E+02   0.102791E-05   0.527555E-04   0.102791E-05   0.292520E-07
   317   0.339767E+04   0.117158E+03   0.522623E-04   0.117158E+03   0.119086E+02   0.103608E-05   0.522623E-04   0.103608E-05   0.291316E-07
   318   0.336483E+04   0.116858E+03   0.517727E-04   0.116858E+03   0.120924E+02   0.104414E-05   0.517727E-04   0.104414E-05   0.290120E-07
   319   0.333213E+04   0.116521E+03   0.512868E-04   0.116521E+03   0.122754E+02   0.105208E-05   0.512868E-04   0.105208E-05   0.288930E-07
   320   0.329958E+04   0.116154E+03   0.508047E-04   0.116154E+03   0.124585E+02   0.105989E-05   0.508047E-04   0.105989E-05   0.287747E-07
   321   0.326710E+04   0.115744E+03   0.503262E-04   0.115744E+03   0.126423E+02   0.106757E-05   0.503262E-04   0.106757E-05   0.286571E-07
   322   0.323477E+04   0.115297E+03   0.498514E-04   0.115297E+03   0.128246E+02   0.107511E-05   0.498514E-04   0.107511E-05   0.285402E-07
   323   0.320258E+04   0.114813E+03   0.493804E-04   0.114813E+03   0.130069E+02   0.108251E-05   0.493804E-04   0.108251E-05   0.284239E-07
   324   0.317054E+04   0.114285E+03   0.489130E-04   0.114285E+03   0.131900E+02   0.108976E-05   0.489130E-04   0.108976E-05   0.283083E-07
   325   0.313872E+04   0.113735E+03   0.484493E-04   0.113735E+03   0.133702E+02   0.109686E-05   0.484493E-04   0.109686E-05   0.281933E-07
   326   0.310697E+04   0.113134E+03   0.479894E-04   0.113134E+03   0.135518E+02   0.110380E-05   0.479894E-04   0.110380E-05   0.280790E-07
   327   0.307544E+04   0.112503E+03   0.475331E-04   0.112503E+03   0.137327E+02   0.111058E-05   0.475331E-04   0.111058E-05   0.279653E-07
   328   0.304413E+04   0.111843E+03   0.470806E-04   0.111843E+03   0.139122E+02   0.111719E-05   0.470806E-04   0.111719E-05   0.278523E-07
   329   0.301297E+04   0.111138E+03   0.466318E-04   0.111138E+03   0.140916E+02   0.112363E-05   0.466318E-04   0.112363E-05   0.277398E-07
   330   0.298202E+04   0.110397E+03   0.461867E-04   0.110397E+03   0.142697E+02   0.112989E-05   0.461867E-04   0.112989E-05   0.276280E-07
   331   0.295137E+04   0.109627E+03   0.457453E-04   0.109627E+03   0.144470E+02   0.113598E-05   0.457453E-04   0.113598E-05   0.275169E-07
   332   0.292086E+04   0.108827E+03   0.453076E-04   0.108827E+03   0.146243E+02   0.114187E-05   0.453076E-04   0.114187E-05   0.274063E-07
   333   0.289057E+04   0.107990E+03   0.448737E-04   0.107990E+03   0.148001E+02   0.114757E-05   0.448737E-04   0.114757E-05   0.272964E-07
   334   0.286057E+04   0.107116E+03   0.444434E-04   0.107116E+03   0.149753E+02   0.115308E-05   0.444434E-04   0.115308E-05   0.271870E-07
   335   0.283072E+04   0.106206E+03   0.440170E-04   0.106206E+03   0.151482E+02   0.115838E-05   0.440170E-04   0.115838E-05   0.270783E-07
   336   0.280116E+04   0.105266E+03   0.435942E-04   0.105266E+03   0.153205E+02   0.116348E-05   0.435942E-04   0.116348E-05   0.269701E-07
   337   0.277189E+04   0.104282E+03   0.431752E-04   0.104282E+03   0.154920E+02   0.116837E-05   0.431752E-04   0.116837E-05   0.268625E-07
   338   0.274284E+04   0.103276E+03   0.427598E-04   0.103276E+03   0.156614E+02   0.117304E-05   0.427598E-04   0.117304E-05   0.267555E-07
   339   0.271415E+04   0.102233E+03   0.423483E-04   0.102233E+03   0.158307E+02   0.117749E-05   0.423483E-04   0.117749E-05   0.266491E-07
   340   0.268569E+04   0.101168E+03   0.419404E-04   0.101168E+03   0.159979E+02   0.118171E-05   0.419404E-04   0.118171E-05   0.265432E-07
   341   0.265744E+04   0.100059E+03   0.415364E-04   0.100059E+03   0.161629E+02   0.118570E-05   0.415364E-04   0.118570E-05   0.264379E-07
   342   0.262955E+04   0.989197E+02   0.411360E-04   0.989197E+02   0.163280E+02   0.118946E-05   0.411360E-04   0.118946E-05   0.263332E-07
   343   0.260196E+04   0.977513E+02   0.407394E-04   0.977513E+02   0.164901E+02   0.119298E-05   0.407394E-04   0.119298E-05   0.262290E-07
   344   0.257473E+04   0.965534E+02   0.403465E-04   0.965534E+02   0.166508E+02   0.119625E-05   0.403465E-04   0.119625E-05   0.261253E-07
   345   0.254771E+04   0.953260E+02   0.399574E-04   0.953260E+02   0.168093E+02   0.119926E-05   0.399574E-04   0.119926E-05   0.260222E-07
   346   0.252106E+04   0.940765E+02   0.395720E-04   0.940765E+02   0.169671E+02   0.120203E-05   0.395720E-04   0.120203E-05   0.259197E-07
   347   0.249471E+04   0.927900E+02   0.391904E-04   0.927900E+02   0.171220E+02   0.120453E-05   0.391904E-04   0.120453E-05   0.258176E-07
   348   0.246871E+04   0.914740E+02   0.388125E-04   0.914740E+02   0.172747E+02   0.120676E-05   0.388125E-04   0.120676E-05   0.257161E-07
   349   0.244301E+04   0.901284E+02   0.384384E-04   0.901284E+02   0.174259E+02   0.120873E-05   0.384384E-04   0.120873E-05   0.256151E-07
   350   0.241767E+04   0.887606E+02   0.380681E-04   0.887606E+02   0.175743E+02   0.121042E-05   0.380681E-04   0.121042E-05   0.255146E-07
   351   0.239284E+04   0.873633E+02   0.377015E-04   0.873633E+02   0.177212E+02   0.121183E-05   0.377015E-04   0.121183E-05   0.254146E-07
   352   0.236815E+04   0.859363E+02   0.373385E-04   0.859363E+02   0.178660E+02   0.121298E-05   0.373385E-04   0.121298E-05   0.253151E-07
   353   0.234391E+04   0.844946E+02   0.369792E-04   0.844946E+02   0.180078E+02   0.121388E-05   0.369792E-04   0.121388E-05   0.252161E-07
   354   0.231995E+04   0.830159E+02   0.366233E-04   0.830159E+02   0.181475E+02   0.121454E-05   0.366233E-04   0.121454E-05   0.251176E-07
   355   0.229643E+04   0.815149E+02   0.362708E-04   0.815149E+02   0.182849E+02   0.121497E-05   0.362708E-04   0.121497E-05   0.250196E-07
   356   0.227327E+04   0.799992E+02   0.359216E-04   0.799992E+02   0.184203E+02   0.121520E-05   0.359216E-04   0.121520E-05   0.249221E-07
   357   0.225048E+04   0.784538E+02   0.355756E-04   0.784538E+02   0.185527E+02   0.121524E-05   0.355756E-04   0.121524E-05   0.248250E-07
   358   0.222813E+04   0.768936E+02   0.352328E-04   0.768936E+02   0.186814E+02   0.121510E-05   0.352328E-04   0.121510E-05   0.247285E-07
   359   0.220606E+04   0.753036E+02   0.348930E-04   0.753036E+02   0.188080E+02   0.121480E-05   0.348930E-04   0.121480E-05   0.246324E-07
   360   0.218444E+04   0.736951E+02   0.345561E-04   0.736951E+02   0.189325E+02   0.121434E-05   0.345561E-04   0.121434E-05   0.245368E-07
   361   0.216318E+04   0.720636E+02   0.342220E-04   0.720636E+02   0.190540E+02   0.121376E-05   0.342220E-04   0.121376E-05   0.244417E-07
   362   0.214237E+04   0.704120E+02   0.338907E-04   0.704120E+02   0.191726E+02   0.121305E-05   0.338907E-04   0.121305E-05   0.243471E-07
