#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   500   0.234946E+04  -0.590631E+02   0.684196E-08  -0.590631E+02   0.791332E+01   0.166585E-08   0.684196E-08   0.166585E-08   0.655705E-13
   501   0.235712E+04  -0.581342E+02   0.672927E-08  -0.581342E+02   0.779978E+01   0.162419E-08   0.672927E-08   0.162419E-08   0.651113E-13
   502   0.236480E+04  -0.571826E+02   0.662026E-08  -0.571826E+02   0.768978E+01   0.158307E-08   0.662026E-08   0.158307E-08   0.646559E-13
   503   0.237218E+04  -0.562105E+02   0.651486E-08  -0.562105E+02   0.758258E+01   0.154247E-08   0.651486E-08   0.154247E-08   0.642044E-13
   504   0.237934E+04  -0.552165E+02   0.641305E-08  -0.552165E+02   0.747891E+01   0.150240E-08   0.641305E-08   0.150240E-08   0.637567E-13
   505   0.238651E+04  -0.542041E+02   0.631479E-08  -0.542041E+02   0.737952E+01   0.146284E-08   0.631479E-08   0.146284E-08   0.633128E-13
   506   0.239332E+04  -0.531713E+02   0.622002E-08  -0.531713E+02   0.728383E+01   0.142379E-08   0.622002E-08   0.142379E-08   0.628727E-13
   507   0.240005E+04  -0.521201E+02   0.612871E-08  -0.521201E+02   0.719152E+01   0.138522E-08   0.612871E-08   0.138522E-08   0.624362E-13
   508   0.240650E+04  -0.510498E+02   0.604082E-08  -0.510498E+02   0.710365E+01   0.134715E-08   0.604082E-08   0.134715E-08   0.620035E-13
   509   0.241280E+04  -0.499634E+02   0.595630E-08  -0.499634E+02   0.701925E+01   0.130954E-08   0.595630E-08   0.130954E-08   0.615744E-13
   510   0.241881E+04  -0.488602E+02   0.587513E-08  -0.488602E+02   0.693899E+01   0.127241E-08   0.587513E-08   0.127241E-08   0.611489E-13
   511   0.242475E+04  -0.477400E+02   0.579724E-08  -0.477400E+02   0.686257E+01   0.123573E-08   0.579724E-08   0.123573E-08   0.607270E-13
   512   0.243040E+04  -0.466044E+02   0.572261E-08  -0.466044E+02   0.679044E+01   0.119950E-08   0.572261E-08   0.119950E-08   0.603087E-13
   513   0.243591E+04  -0.454548E+02   0.565119E-08  -0.454548E+02   0.672238E+01   0.116371E-08   0.565119E-08   0.116371E-08   0.598940E-13
   514   0.244119E+04  -0.442913E+02   0.558294E-08  -0.442913E+02   0.665868E+01   0.112834E-08   0.558294E-08   0.112834E-08   0.594827E-13
   515   0.244626E+04  -0.431137E+02   0.551783E-08  -0.431137E+02   0.659927E+01   0.109340E-08   0.551783E-08   0.109340E-08   0.590750E-13
   516   0.245112E+04  -0.419236E+02   0.545580E-08  -0.419236E+02   0.654424E+01   0.105887E-08   0.545580E-08   0.105887E-08   0.586707E-13
   517   0.245567E+04  -0.407217E+02   0.539681E-08  -0.407217E+02   0.649372E+01   0.102474E-08   0.539681E-08   0.102474E-08   0.582698E-13
   518   0.246009E+04  -0.395087E+02   0.534084E-08  -0.395087E+02   0.644757E+01   0.991003E-09   0.534084E-08   0.991003E-09   0.578722E-13
   519   0.246436E+04  -0.382838E+02   0.528783E-08  -0.382838E+02   0.640602E+01   0.957649E-09   0.528783E-08   0.957649E-09   0.574781E-13
   520   0.246834E+04  -0.370500E+02   0.523774E-08  -0.370500E+02   0.636898E+01   0.924670E-09   0.523774E-08   0.924670E-09   0.570873E-13
   521   0.247202E+04  -0.358074E+02   0.519054E-08  -0.358074E+02   0.633654E+01   0.892055E-09   0.519054E-08   0.892055E-09   0.566997E-13
   522   0.247549E+04  -0.345558E+02   0.514618E-08  -0.345558E+02   0.630893E+01   0.859796E-09   0.514618E-08   0.859796E-09   0.563155E-13
   523   0.247881E+04  -0.332967E+02   0.510461E-08  -0.332967E+02   0.628598E+01   0.827883E-09   0.510461E-08   0.827883E-09   0.559345E-13
   524   0.248191E+04  -0.320309E+02   0.506581E-08  -0.320309E+02   0.626771E+01   0.796308E-09   0.506581E-08   0.796308E-09   0.555567E-13
   525   0.248465E+04  -0.307576E+02   0.502973E-08  -0.307576E+02   0.625426E+01   0.765061E-09   0.502973E-08   0.765061E-09   0.551820E-13
   526   0.248724E+04  -0.294790E+02   0.499632E-08  -0.294790E+02   0.624564E+01   0.734132E-09   0.499632E-08   0.734132E-09   0.548105E-13
   527   0.248976E+04  -0.281959E+02   0.496555E-08  -0.281959E+02   0.624184E+01   0.703514E-09   0.496555E-08   0.703514E-09   0.544422E-13
   528   0.249191E+04  -0.269096E+02   0.493737E-08  -0.269096E+02   0.624287E+01   0.673195E-09   0.493737E-08   0.673195E-09   0.540769E-13
   529   0.249384E+04  -0.256187E+02   0.491175E-08  -0.256187E+02   0.624902E+01   0.643168E-09   0.491175E-08   0.643168E-09   0.537147E-13
   530   0.249547E+04  -0.243270E+02   0.488863E-08  -0.243270E+02   0.626007E+01   0.613423E-09   0.488863E-08   0.613423E-09   0.533555E-13
   531   0.249711E+04  -0.230313E+02   0.486799E-08  -0.230313E+02   0.627596E+01   0.583951E-09   0.486799E-08   0.583951E-09   0.529993E-13
   532   0.249831E+04  -0.217354E+02   0.484978E-08  -0.217354E+02   0.629697E+01   0.554742E-09   0.484978E-08   0.554742E-09   0.526461E-13
   533   0.249928E+04  -0.204394E+02   0.483396E-08  -0.204394E+02   0.632296E+01   0.525788E-09   0.483396E-08   0.525788E-09   0.522958E-13
   534   0.250004E+04  -0.191438E+02   0.482049E-08  -0.191438E+02   0.635401E+01   0.497079E-09   0.482049E-08   0.497079E-09   0.519484E-13
   535   0.250057E+04  -0.178494E+02   0.480932E-08  -0.178494E+02   0.639019E+01   0.468606E-09   0.480932E-08   0.468606E-09   0.516039E-13
   536   0.250089E+04  -0.165563E+02   0.480041E-08  -0.165563E+02   0.643135E+01   0.440359E-09   0.480041E-08   0.440359E-09   0.512623E-13
   537   0.250106E+04  -0.152659E+02   0.479374E-08  -0.152659E+02   0.647757E+01   0.412330E-09   0.479374E-08   0.412330E-09   0.509234E-13
   538   0.250085E+04  -0.139788E+02   0.478924E-08  -0.139788E+02   0.652900E+01   0.384509E-09   0.478924E-08   0.384509E-09   0.505874E-13
   539   0.250051E+04  -0.126959E+02   0.478688E-08  -0.126959E+02   0.658534E+01   0.356888E-09   0.478688E-08   0.356888E-09   0.502541E-13
   540   0.249994E+04  -0.114179E+02   0.478663E-08  -0.114179E+02   0.664704E+01   0.329456E-09   0.478663E-08   0.329456E-09   0.499235E-13
   541   0.249907E+04  -0.101446E+02   0.478843E-08  -0.101446E+02   0.671366E+01   0.302205E-09   0.478843E-08   0.302205E-09   0.495957E-13
   542   0.249806E+04  -0.887847E+01   0.479226E-08  -0.887847E+01   0.678541E+01   0.275125E-09   0.479226E-08   0.275125E-09   0.492705E-13
   543   0.249675E+04  -0.761888E+01   0.479806E-08  -0.761888E+01   0.686238E+01   0.248208E-09   0.479806E-08   0.248208E-09   0.489479E-13
   544   0.249530E+04  -0.636683E+01   0.480579E-08  -0.636683E+01   0.694441E+01   0.221443E-09   0.480579E-08   0.221443E-09   0.486279E-13
   545   0.249355E+04  -0.512288E+01   0.481543E-08  -0.512288E+01   0.703152E+01   0.194822E-09   0.481543E-08   0.194822E-09   0.483106E-13
   546   0.249165E+04  -0.388806E+01   0.482691E-08  -0.388806E+01   0.712346E+01   0.168336E-09   0.482691E-08   0.168336E-09   0.479957E-13
   547   0.248945E+04  -0.266265E+01   0.484021E-08  -0.266265E+01   0.722048E+01   0.141976E-09   0.484021E-08   0.141976E-09   0.476834E-13
   548   0.248711E+04  -0.144766E+01   0.485527E-08  -0.144766E+01   0.732256E+01   0.115731E-09   0.485527E-08   0.115731E-09   0.473736E-13
   549   0.248454E+04  -0.243794E+00   0.487207E-08  -0.243794E+00   0.742972E+01   0.895934E-10   0.487207E-08   0.895934E-10   0.470662E-13
   550   0.248176E+04   0.948406E+00   0.489056E-08   0.948406E+00   0.754195E+01   0.635535E-10   0.489056E-08   0.635535E-10   0.467613E-13
   551   0.247882E+04   0.212834E+01   0.491069E-08   0.212834E+01   0.765926E+01   0.376042E-10   0.491069E-08   0.376042E-10   0.464587E-13
   552   0.247559E+04   0.329491E+01   0.493245E-08   0.329491E+01   0.778164E+01   0.117467E-10   0.493245E-08   0.117467E-10   0.461586E-13
   553   0.247221E+04   0.444790E+01   0.495581E-08   0.444790E+01   0.790762E+01  -0.140156E-10   0.495581E-08  -0.140156E-10   0.458608E-13
   554   0.246860E+04   0.558648E+01   0.498074E-08   0.558648E+01   0.804017E+01  -0.396793E-10   0.498074E-08  -0.396793E-10   0.455653E-13
   555   0.246478E+04   0.670981E+01   0.500721E-08   0.670981E+01   0.817707E+01  -0.652412E-10   0.500721E-08  -0.652412E-10   0.452722E-13
   556   0.246073E+04   0.781775E+01   0.503521E-08   0.781775E+01   0.831907E+01  -0.906979E-10   0.503521E-08  -0.906979E-10   0.449813E-13
   557   0.245653E+04   0.890849E+01   0.506470E-08   0.890849E+01   0.846543E+01  -0.116046E-09   0.506470E-08  -0.116046E-09   0.446928E-13
   558   0.245210E+04   0.998264E+01   0.509566E-08   0.998264E+01   0.861763E+01  -0.141282E-09   0.509566E-08  -0.141282E-09   0.444065E-13
   559   0.244746E+04   0.110394E+02   0.512807E-08   0.110394E+02   0.877346E+01  -0.166403E-09   0.512807E-08  -0.166403E-09   0.441225E-13
   560   0.244273E+04   0.120774E+02   0.516190E-08   0.120774E+02   0.893366E+01  -0.191406E-09   0.516190E-08  -0.191406E-09   0.438408E-13
   561   0.243764E+04   0.130964E+02   0.519713E-08   0.130964E+02   0.909897E+01  -0.216286E-09   0.519713E-08  -0.216286E-09   0.435612E-13
   562   0.243254E+04   0.140959E+02   0.523372E-08   0.140959E+02   0.926941E+01  -0.241042E-09   0.523372E-08  -0.241042E-09   0.432839E-13
   563   0.242722E+04   0.150772E+02   0.527166E-08   0.150772E+02   0.944350E+01  -0.265668E-09   0.527166E-08  -0.265668E-09   0.430087E-13
   564   0.242175E+04   0.160352E+02   0.531092E-08   0.160352E+02   0.962346E+01  -0.290163E-09   0.531092E-08  -0.290163E-09   0.427357E-13
   565   0.241605E+04   0.169735E+02   0.535147E-08   0.169735E+02   0.980632E+01  -0.314523E-09   0.535147E-08  -0.314523E-09   0.424649E-13
   566   0.241021E+04   0.178893E+02   0.539329E-08   0.178893E+02   0.999433E+01  -0.338744E-09   0.539329E-08  -0.338744E-09   0.421962E-13
   567   0.240421E+04   0.187831E+02   0.543636E-08   0.187831E+02   0.101860E+02  -0.362823E-09   0.543636E-08  -0.362823E-09   0.419296E-13
   568   0.239806E+04   0.196536E+02   0.548065E-08   0.196536E+02   0.103828E+02  -0.386757E-09   0.548065E-08  -0.386757E-09   0.416651E-13
   569   0.239169E+04   0.205029E+02   0.552612E-08   0.205029E+02   0.105840E+02  -0.410542E-09   0.552612E-08  -0.410542E-09   0.414027E-13
   570   0.238524E+04   0.213258E+02   0.557277E-08   0.213258E+02   0.107889E+02  -0.434175E-09   0.557277E-08  -0.434175E-09   0.411423E-13
   571   0.237856E+04   0.221246E+02   0.562056E-08   0.221246E+02   0.109983E+02  -0.457653E-09   0.562056E-08  -0.457653E-09   0.408840E-13
   572   0.237173E+04   0.228992E+02   0.566947E-08   0.228992E+02   0.112113E+02  -0.480972E-09   0.566947E-08  -0.480972E-09   0.406277E-13
   573   0.236483E+04   0.236474E+02   0.571947E-08   0.236474E+02   0.114280E+02  -0.504130E-09   0.571947E-08  -0.504130E-09   0.403735E-13
   574   0.235777E+04   0.243707E+02   0.577053E-08   0.243707E+02   0.116491E+02  -0.527122E-09   0.577053E-08  -0.527122E-09   0.401212E-13
   575   0.235056E+04   0.250668E+02   0.582264E-08   0.250668E+02   0.118732E+02  -0.549945E-09   0.582264E-08  -0.549945E-09   0.398709E-13
   576   0.234328E+04   0.257373E+02   0.587577E-08   0.257373E+02   0.121017E+02  -0.572596E-09   0.587577E-08  -0.572596E-09   0.396226E-13
   577   0.233576E+04   0.263806E+02   0.592988E-08   0.263806E+02   0.123339E+02  -0.595072E-09   0.592988E-08  -0.595072E-09   0.393762E-13
   578   0.232817E+04   0.269959E+02   0.598497E-08   0.269959E+02   0.125691E+02  -0.617370E-09   0.598497E-08  -0.617370E-09   0.391317E-13
   579   0.232050E+04   0.275841E+02   0.604099E-08   0.275841E+02   0.128088E+02  -0.639485E-09   0.604099E-08  -0.639485E-09   0.388891E-13
   580   0.231275E+04   0.281428E+02   0.609793E-08   0.281428E+02   0.130514E+02  -0.661415E-09   0.609793E-08  -0.661415E-09   0.386484E-13
   581   0.230470E+04   0.286743E+02   0.615576E-08   0.286743E+02   0.132970E+02  -0.683157E-09   0.615576E-08  -0.683157E-09   0.384096E-13
   582   0.229665E+04   0.291764E+02   0.621446E-08   0.291764E+02   0.135464E+02  -0.704706E-09   0.621446E-08  -0.704706E-09   0.381727E-13
   583   0.228851E+04   0.296482E+02   0.627399E-08   0.296482E+02   0.137987E+02  -0.726060E-09   0.627399E-08  -0.726060E-09   0.379375E-13
   584   0.228030E+04   0.300914E+02   0.633435E-08   0.300914E+02   0.140540E+02  -0.747216E-09   0.633435E-08  -0.747216E-09   0.377042E-13
   585   0.227201E+04   0.305043E+02   0.639549E-08   0.305043E+02   0.143123E+02  -0.768169E-09   0.639549E-08  -0.768169E-09   0.374727E-13
   586   0.226356E+04   0.308870E+02   0.645739E-08   0.308870E+02   0.145729E+02  -0.788917E-09   0.645739E-08  -0.788917E-09   0.372430E-13
   587   0.225511E+04   0.312394E+02   0.652003E-08   0.312394E+02   0.148373E+02  -0.809456E-09   0.652003E-08  -0.809456E-09   0.370150E-13
   588   0.224650E+04   0.315601E+02   0.658339E-08   0.315601E+02   0.151039E+02  -0.829784E-09   0.658339E-08  -0.829784E-09   0.367888E-13
   589   0.223782E+04   0.318506E+02   0.664744E-08   0.318506E+02   0.153735E+02  -0.849895E-09   0.664744E-08  -0.849895E-09   0.365643E-13
   590   0.222905E+04   0.321101E+02   0.671215E-08   0.321101E+02   0.156446E+02  -0.869788E-09   0.671215E-08  -0.869788E-09   0.363415E-13
   591   0.222028E+04   0.323377E+02   0.677750E-08   0.323377E+02   0.159195E+02  -0.889460E-09   0.677750E-08  -0.889460E-09   0.361204E-13
   592   0.221143E+04   0.325329E+02   0.684346E-08   0.325329E+02   0.161953E+02  -0.908905E-09   0.684346E-08  -0.908905E-09   0.359010E-13
   593   0.220249E+04   0.326978E+02   0.691001E-08   0.326978E+02   0.164748E+02  -0.928122E-09   0.691001E-08  -0.928122E-09   0.356833E-13
   594   0.219341E+04   0.328294E+02   0.697712E-08   0.328294E+02   0.167558E+02  -0.947107E-09   0.697712E-08  -0.947107E-09   0.354672E-13
   595   0.218431E+04   0.329300E+02   0.704477E-08   0.329300E+02   0.170377E+02  -0.965856E-09   0.704477E-08  -0.965856E-09   0.352527E-13
   596   0.217528E+04   0.329973E+02   0.711293E-08   0.329973E+02   0.173234E+02  -0.984367E-09   0.711293E-08  -0.984367E-09   0.350398E-13
   597   0.216617E+04   0.330327E+02   0.718158E-08   0.330327E+02   0.176083E+02  -0.100264E-08   0.718158E-08  -0.100264E-08   0.348285E-13
   598   0.215721E+04   0.330356E+02   0.725069E-08   0.330356E+02   0.178964E+02  -0.102066E-08   0.725069E-08  -0.102066E-08   0.346188E-13
   599   0.214808E+04   0.330067E+02   0.732023E-08   0.330067E+02   0.181860E+02  -0.103843E-08   0.732023E-08  -0.103843E-08   0.344106E-13
   600   0.213888E+04   0.329444E+02   0.739019E-08   0.329444E+02   0.184772E+02  -0.105596E-08   0.739019E-08  -0.105596E-08   0.342040E-13
   601   0.212967E+04   0.328495E+02   0.746053E-08   0.328495E+02   0.187700E+02  -0.107322E-08   0.746053E-08  -0.107322E-08   0.339989E-13
   602   0.212045E+04   0.327213E+02   0.753125E-08   0.327213E+02   0.190629E+02  -0.109024E-08   0.753125E-08  -0.109024E-08   0.337953E-13
   603   0.211115E+04   0.325619E+02   0.760231E-08   0.325619E+02   0.193582E+02  -0.110699E-08   0.760231E-08  -0.110699E-08   0.335932E-13
   604   0.210198E+04   0.323691E+02   0.767371E-08   0.323691E+02   0.196535E+02  -0.112350E-08   0.767371E-08  -0.112350E-08   0.333926E-13
   605   0.209274E+04   0.321435E+02   0.774542E-08   0.321435E+02   0.199497E+02  -0.113975E-08   0.774542E-08  -0.113975E-08   0.331934E-13
   606   0.208356E+04   0.318852E+02   0.781743E-08   0.318852E+02   0.202468E+02  -0.115575E-08   0.781743E-08  -0.115575E-08   0.329958E-13
   607   0.207416E+04   0.315941E+02   0.788973E-08   0.315941E+02   0.205447E+02  -0.117149E-08   0.788973E-08  -0.117149E-08   0.327995E-13
   608   0.206497E+04   0.312702E+02   0.796228E-08   0.312702E+02   0.208435E+02  -0.118698E-08   0.796228E-08  -0.118698E-08   0.326048E-13
   609   0.205584E+04   0.309135E+02   0.803509E-08   0.309135E+02   0.211416E+02  -0.120223E-08   0.803509E-08  -0.120223E-08   0.324114E-13
   610   0.204663E+04   0.305239E+02   0.810812E-08   0.305239E+02   0.214399E+02  -0.121722E-08   0.810812E-08  -0.121722E-08   0.322195E-13
   611   0.203749E+04   0.301022E+02   0.818137E-08   0.301022E+02   0.217391E+02  -0.123196E-08   0.818137E-08  -0.123196E-08   0.320290E-13
   612   0.202842E+04   0.296490E+02   0.825481E-08   0.296490E+02   0.220391E+02  -0.124645E-08   0.825481E-08  -0.124645E-08   0.318399E-13
   613   0.201927E+04   0.291620E+02   0.832842E-08   0.291620E+02   0.223363E+02  -0.126069E-08   0.832842E-08  -0.126069E-08   0.316522E-13
   614   0.201025E+04   0.286429E+02   0.840220E-08   0.286429E+02   0.226352E+02  -0.127468E-08   0.840220E-08  -0.127468E-08   0.314659E-13
   615   0.200123E+04   0.280922E+02   0.847611E-08   0.280922E+02   0.229327E+02  -0.128842E-08   0.847611E-08  -0.128842E-08   0.312809E-13
   616   0.199227E+04   0.275099E+02   0.855016E-08   0.275099E+02   0.232311E+02  -0.130192E-08   0.855016E-08  -0.130192E-08   0.310973E-13
   617   0.198346E+04   0.268960E+02   0.862431E-08   0.268960E+02   0.235289E+02  -0.131517E-08   0.862431E-08  -0.131517E-08   0.309150E-13
   618   0.197464E+04   0.262498E+02   0.869855E-08   0.262498E+02   0.238261E+02  -0.132817E-08   0.869855E-08  -0.132817E-08   0.307341E-13
   619   0.196581E+04   0.255741E+02   0.877286E-08   0.255741E+02   0.241234E+02  -0.134092E-08   0.877286E-08  -0.134092E-08   0.305545E-13
   620   0.195719E+04   0.248667E+02   0.884722E-08   0.248667E+02   0.244180E+02  -0.135343E-08   0.884722E-08  -0.135343E-08   0.303763E-13
   621   0.194849E+04   0.241283E+02   0.892163E-08   0.241283E+02   0.247127E+02  -0.136569E-08   0.892163E-08  -0.136569E-08   0.301993E-13
   622   0.193994E+04   0.233590E+02   0.899605E-08   0.233590E+02   0.250061E+02  -0.137771E-08   0.899605E-08  -0.137771E-08   0.300236E-13
   623   0.193152E+04   0.225608E+02   0.907048E-08   0.225608E+02   0.252975E+02  -0.138949E-08   0.907048E-08  -0.138949E-08   0.298492E-13
   624   0.192310E+04   0.217322E+02   0.914489E-08   0.217322E+02   0.255875E+02  -0.140102E-08   0.914489E-08  -0.140102E-08   0.296761E-13
   625   0.191475E+04   0.208733E+02   0.921927E-08   0.208733E+02   0.258762E+02  -0.141230E-08   0.921927E-08  -0.141230E-08   0.295043E-13
   626   0.190653E+04   0.199855E+02   0.929360E-08   0.199855E+02   0.261636E+02  -0.142335E-08   0.929360E-08  -0.142335E-08   0.293337E-13
   627   0.189846E+04   0.190688E+02   0.936787E-08   0.190688E+02   0.264490E+02  -0.143415E-08   0.936787E-08  -0.143415E-08   0.291643E-13
   628   0.189045E+04   0.181231E+02   0.944205E-08   0.181231E+02   0.267323E+02  -0.144470E-08   0.944205E-08  -0.144470E-08   0.289962E-13
   629   0.188258E+04   0.171491E+02   0.951612E-08   0.171491E+02   0.270136E+02  -0.145502E-08   0.951612E-08  -0.145502E-08   0.288293E-13
   630   0.187471E+04   0.161461E+02   0.959008E-08   0.161461E+02   0.272929E+02  -0.146510E-08   0.959008E-08  -0.146510E-08   0.286636E-13
   631   0.186697E+04   0.151170E+02   0.966390E-08   0.151170E+02   0.275701E+02  -0.147493E-08   0.966390E-08  -0.147493E-08   0.284991E-13
   632   0.185946E+04   0.140596E+02   0.973757E-08   0.140596E+02   0.278446E+02  -0.148453E-08   0.973757E-08  -0.148453E-08   0.283358E-13
   633   0.185193E+04   0.129760E+02   0.981107E-08   0.129760E+02   0.281178E+02  -0.149388E-08   0.981107E-08  -0.149388E-08   0.281737E-13
   634   0.184462E+04   0.118662E+02   0.988437E-08   0.118662E+02   0.283867E+02  -0.150300E-08   0.988437E-08  -0.150300E-08   0.280128E-13
   635   0.183745E+04   0.107306E+02   0.995747E-08   0.107306E+02   0.286543E+02  -0.151188E-08   0.995747E-08  -0.151188E-08   0.278530E-13
   636   0.183027E+04   0.956974E+01   0.100304E-07   0.956974E+01   0.289200E+02  -0.152052E-08   0.100304E-07  -0.152052E-08   0.276943E-13
   637   0.182331E+04   0.838308E+01   0.101030E-07   0.838308E+01   0.291806E+02  -0.152892E-08   0.101030E-07  -0.152892E-08   0.275368E-13
   638   0.181649E+04   0.717271E+01   0.101754E-07   0.717271E+01   0.294400E+02  -0.153709E-08   0.101754E-07  -0.153709E-08   0.273804E-13
   639   0.180981E+04   0.593763E+01   0.102475E-07   0.593763E+01   0.296952E+02  -0.154502E-08   0.102475E-07  -0.154502E-08   0.272251E-13
   640   0.180327E+04   0.467941E+01   0.103193E-07   0.467941E+01   0.299483E+02  -0.155271E-08   0.103193E-07  -0.155271E-08   0.270710E-13
   641   0.179687E+04   0.339799E+01   0.103908E-07   0.339799E+01   0.301980E+02  -0.156017E-08   0.103908E-07  -0.156017E-08   0.269179E-13
   642   0.179054E+04   0.209411E+01   0.104619E-07   0.209411E+01   0.304434E+02  -0.156739E-08   0.104619E-07  -0.156739E-08   0.267659E-13
   643   0.178442E+04   0.768229E+00   0.105328E-07   0.768229E+00   0.306869E+02  -0.157438E-08   0.105328E-07  -0.157438E-08   0.266150E-13
   644   0.177852E+04  -0.579023E+00   0.106032E-07  -0.579023E+00   0.309246E+02  -0.158114E-08   0.106032E-07  -0.158114E-08   0.264651E-13
   645   0.177269E+04  -0.194738E+01   0.106733E-07  -0.194738E+01   0.311596E+02  -0.158766E-08   0.106733E-07  -0.158766E-08   0.263163E-13
   646   0.176699E+04  -0.333619E+01   0.107430E-07  -0.333619E+01   0.313912E+02  -0.159395E-08   0.107430E-07  -0.159395E-08   0.261685E-13
   647   0.176159E+04  -0.474536E+01   0.108123E-07  -0.474536E+01   0.316185E+02  -0.160000E-08   0.108123E-07  -0.160000E-08   0.260218E-13
   648   0.175617E+04  -0.617297E+01   0.108811E-07  -0.617297E+01   0.318424E+02  -0.160582E-08   0.108811E-07  -0.160582E-08   0.258761E-13
   649   0.175105E+04  -0.761980E+01   0.109495E-07  -0.761980E+01   0.320613E+02  -0.161142E-08   0.109495E-07  -0.161142E-08   0.257314E-13
   650   0.174607E+04  -0.908439E+01   0.110174E-07  -0.908439E+01   0.322760E+02  -0.161678E-08   0.110174E-07  -0.161678E-08   0.255877E-13
   651   0.174123E+04  -0.105668E+02   0.110848E-07  -0.105668E+02   0.324881E+02  -0.162191E-08   0.110848E-07  -0.162191E-08   0.254450E-13
   652   0.173653E+04  -0.120662E+02   0.111518E-07  -0.120662E+02   0.326951E+02  -0.162681E-08   0.111518E-07  -0.162681E-08   0.253032E-13
   653   0.173212E+04  -0.135813E+02   0.112182E-07  -0.135813E+02   0.328965E+02  -0.163148E-08   0.112182E-07  -0.163148E-08   0.251624E-13
   654   0.172777E+04  -0.151113E+02   0.112841E-07  -0.151113E+02   0.330945E+02  -0.163593E-08   0.112841E-07  -0.163593E-08   0.250226E-13
   655   0.172357E+04  -0.166569E+02   0.113496E-07  -0.166569E+02   0.332882E+02  -0.164015E-08   0.113496E-07  -0.164015E-08   0.248838E-13
   656   0.171966E+04  -0.182167E+02   0.114145E-07  -0.182167E+02   0.334770E+02  -0.164415E-08   0.114145E-07  -0.164415E-08   0.247459E-13
   657   0.171589E+04  -0.197892E+02   0.114789E-07  -0.197892E+02   0.336609E+02  -0.164792E-08   0.114789E-07  -0.164792E-08   0.246090E-13
   658   0.171219E+04  -0.213752E+02   0.115427E-07  -0.213752E+02   0.338405E+02  -0.165147E-08   0.115427E-07  -0.165147E-08   0.244730E-13
   659   0.170886E+04  -0.229732E+02   0.116060E-07  -0.229732E+02   0.340152E+02  -0.165481E-08   0.116060E-07  -0.165481E-08   0.243379E-13
   660   0.170566E+04  -0.245825E+02   0.116688E-07  -0.245825E+02   0.341842E+02  -0.165792E-08   0.116688E-07  -0.165792E-08   0.242038E-13
   661   0.170261E+04  -0.262016E+02   0.117310E-07  -0.262016E+02   0.343483E+02  -0.166082E-08   0.117310E-07  -0.166082E-08   0.240706E-13
   662   0.169978E+04  -0.278321E+02   0.117926E-07  -0.278321E+02   0.345081E+02  -0.166350E-08   0.117926E-07  -0.166350E-08   0.239383E-13
   663   0.169709E+04  -0.294724E+02   0.118537E-07  -0.294724E+02   0.346630E+02  -0.166597E-08   0.118537E-07  -0.166597E-08   0.238069E-13
   664   0.169462E+04  -0.311204E+02   0.119142E-07  -0.311204E+02   0.348114E+02  -0.166822E-08   0.119142E-07  -0.166822E-08   0.236764E-13
   665   0.169229E+04  -0.327768E+02   0.119741E-07  -0.327768E+02   0.349549E+02  -0.167026E-08   0.119741E-07  -0.167026E-08   0.235468E-13
   666   0.169018E+04  -0.344402E+02   0.120335E-07  -0.344402E+02   0.350934E+02  -0.167209E-08   0.120335E-07  -0.167209E-08   0.234181E-13
   667   0.168829E+04  -0.361106E+02   0.120922E-07  -0.361106E+02   0.352262E+02  -0.167371E-08   0.120922E-07  -0.167371E-08   0.232903E-13
   668   0.168646E+04  -0.377872E+02   0.121503E-07  -0.377872E+02   0.353541E+02  -0.167513E-08   0.121503E-07  -0.167513E-08   0.231633E-13
   669   0.168501E+04  -0.394686E+02   0.122079E-07  -0.394686E+02   0.354762E+02  -0.167633E-08   0.122079E-07  -0.167633E-08   0.230373E-13
   670   0.168362E+04  -0.411533E+02   0.122648E-07  -0.411533E+02   0.355927E+02  -0.167733E-08   0.122648E-07  -0.167733E-08   0.229120E-13
   671   0.168253E+04  -0.428429E+02   0.123211E-07  -0.428429E+02   0.357049E+02  -0.167813E-08   0.123211E-07  -0.167813E-08   0.227877E-13
   672   0.168151E+04  -0.445359E+02   0.123767E-07  -0.445359E+02   0.358099E+02  -0.167872E-08   0.123767E-07  -0.167872E-08   0.226642E-13
   673   0.168078E+04  -0.462300E+02   0.124318E-07  -0.462300E+02   0.359107E+02  -0.167911E-08   0.124318E-07  -0.167911E-08   0.225415E-13
   674   0.168020E+04  -0.479260E+02   0.124862E-07  -0.479260E+02   0.360050E+02  -0.167931E-08   0.124862E-07  -0.167931E-08   0.224197E-13
   675   0.167984E+04  -0.496232E+02   0.125399E-07  -0.496232E+02   0.360936E+02  -0.167930E-08   0.125399E-07  -0.167930E-08   0.222987E-13
   676   0.167962E+04  -0.513195E+02   0.125930E-07  -0.513195E+02   0.361765E+02  -0.167909E-08   0.125930E-07  -0.167909E-08   0.221785E-13
   677   0.167963E+04  -0.530155E+02   0.126454E-07  -0.530155E+02   0.362537E+02  -0.167869E-08   0.126454E-07  -0.167869E-08   0.220591E-13
   678   0.167985E+04  -0.547105E+02   0.126971E-07  -0.547105E+02   0.363244E+02  -0.167810E-08   0.126971E-07  -0.167810E-08   0.219405E-13
   679   0.168022E+04  -0.564031E+02   0.127482E-07  -0.564031E+02   0.363901E+02  -0.167731E-08   0.127482E-07  -0.167731E-08   0.218228E-13
