#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   630    0.18747E+04    0.16146E+02    0.95863E-08    0.16146E+02    0.27293E+02   -0.14652E-08    0.95863E-08   -0.14652E-08    0.28648E-13
   631    0.18670E+04    0.15117E+02    0.96601E-08    0.15117E+02    0.27570E+02   -0.14750E-08    0.96601E-08   -0.14750E-08    0.28484E-13
   632    0.18595E+04    0.14059E+02    0.97338E-08    0.14059E+02    0.27845E+02   -0.14846E-08    0.97338E-08   -0.14846E-08    0.28321E-13
   633    0.18519E+04    0.12976E+02    0.98073E-08    0.12976E+02    0.28118E+02   -0.14940E-08    0.98073E-08   -0.14940E-08    0.28159E-13
   634    0.18446E+04    0.11866E+02    0.98807E-08    0.11866E+02    0.28387E+02   -0.15031E-08    0.98807E-08   -0.15031E-08    0.27998E-13
   635    0.18374E+04    0.10730E+02    0.99538E-08    0.10730E+02    0.28654E+02   -0.15120E-08    0.99538E-08   -0.15120E-08    0.27838E-13
   636    0.18303E+04    0.95696E+01    0.10027E-07    0.95696E+01    0.28920E+02   -0.15206E-08    0.10027E-07   -0.15206E-08    0.27679E-13
   637    0.18233E+04    0.83830E+01    0.10099E-07    0.83830E+01    0.29181E+02   -0.15290E-08    0.10099E-07   -0.15290E-08    0.27522E-13
   638    0.18165E+04    0.71726E+01    0.10172E-07    0.71726E+01    0.29440E+02   -0.15372E-08    0.10172E-07   -0.15372E-08    0.27366E-13
   639    0.18098E+04    0.59375E+01    0.10244E-07    0.59375E+01    0.29695E+02   -0.15451E-08    0.10244E-07   -0.15451E-08    0.27210E-13
   640    0.18033E+04    0.46793E+01    0.10316E-07    0.46793E+01    0.29948E+02   -0.15528E-08    0.10316E-07   -0.15528E-08    0.27056E-13
   641    0.17969E+04    0.33979E+01    0.10387E-07    0.33979E+01    0.30198E+02   -0.15603E-08    0.10387E-07   -0.15603E-08    0.26903E-13
   642    0.17905E+04    0.20940E+01    0.10458E-07    0.20940E+01    0.30443E+02   -0.15675E-08    0.10458E-07   -0.15675E-08    0.26751E-13
   643    0.17844E+04    0.76812E+00    0.10529E-07    0.76812E+00    0.30687E+02   -0.15745E-08    0.10529E-07   -0.15745E-08    0.26600E-13
   644    0.17785E+04   -0.57913E+00    0.10600E-07   -0.57913E+00    0.30925E+02   -0.15812E-08    0.10600E-07   -0.15812E-08    0.26451E-13
   645    0.17727E+04   -0.19475E+01    0.10670E-07   -0.19475E+01    0.31160E+02   -0.15878E-08    0.10670E-07   -0.15878E-08    0.26302E-13
   646    0.17670E+04   -0.33363E+01    0.10739E-07   -0.33363E+01    0.31391E+02   -0.15941E-08    0.10739E-07   -0.15941E-08    0.26154E-13
   647    0.17616E+04   -0.47455E+01    0.10809E-07   -0.47455E+01    0.31619E+02   -0.16001E-08    0.10809E-07   -0.16001E-08    0.26007E-13
   648    0.17562E+04   -0.61731E+01    0.10878E-07   -0.61731E+01    0.31842E+02   -0.16059E-08    0.10878E-07   -0.16059E-08    0.25862E-13
   649    0.17510E+04   -0.76199E+01    0.10946E-07   -0.76199E+01    0.32061E+02   -0.16115E-08    0.10946E-07   -0.16115E-08    0.25717E-13
   650    0.17461E+04   -0.90845E+01    0.11014E-07   -0.90845E+01    0.32276E+02   -0.16169E-08    0.11014E-07   -0.16169E-08    0.25573E-13
   651    0.17412E+04   -0.10567E+02    0.11081E-07   -0.10567E+02    0.32488E+02   -0.16220E-08    0.11081E-07   -0.16220E-08    0.25431E-13
   652    0.17365E+04   -0.12066E+02    0.11148E-07   -0.12066E+02    0.32695E+02   -0.16269E-08    0.11148E-07   -0.16269E-08    0.25289E-13
   653    0.17321E+04   -0.13581E+02    0.11215E-07   -0.13581E+02    0.32897E+02   -0.16316E-08    0.11215E-07   -0.16316E-08    0.25148E-13
   654    0.17278E+04   -0.15111E+02    0.11281E-07   -0.15111E+02    0.33094E+02   -0.16360E-08    0.11281E-07   -0.16360E-08    0.25009E-13
   655    0.17236E+04   -0.16657E+02    0.11346E-07   -0.16657E+02    0.33288E+02   -0.16403E-08    0.11346E-07   -0.16403E-08    0.24870E-13
   656    0.17197E+04   -0.18217E+02    0.11411E-07   -0.18217E+02    0.33477E+02   -0.16443E-08    0.11411E-07   -0.16443E-08    0.24732E-13
   657    0.17159E+04   -0.19789E+02    0.11476E-07   -0.19789E+02    0.33661E+02   -0.16480E-08    0.11476E-07   -0.16480E-08    0.24595E-13
   658    0.17122E+04   -0.21375E+02    0.11539E-07   -0.21375E+02    0.33841E+02   -0.16516E-08    0.11539E-07   -0.16516E-08    0.24459E-13
   659    0.17089E+04   -0.22973E+02    0.11603E-07   -0.22973E+02    0.34015E+02   -0.16549E-08    0.11603E-07   -0.16549E-08    0.24324E-13
   660    0.17057E+04   -0.24583E+02    0.11665E-07   -0.24583E+02    0.34184E+02   -0.16580E-08    0.11665E-07   -0.16580E-08    0.24190E-13
   661    0.17026E+04   -0.26202E+02    0.11728E-07   -0.26202E+02    0.34348E+02   -0.16609E-08    0.11728E-07   -0.16609E-08    0.24057E-13
   662    0.16998E+04   -0.27832E+02    0.11789E-07   -0.27832E+02    0.34508E+02   -0.16636E-08    0.11789E-07   -0.16636E-08    0.23925E-13
   663    0.16971E+04   -0.29472E+02    0.11850E-07   -0.29472E+02    0.34663E+02   -0.16661E-08    0.11850E-07   -0.16661E-08    0.23793E-13
   664    0.16946E+04   -0.31120E+02    0.11911E-07   -0.31120E+02    0.34811E+02   -0.16683E-08    0.11911E-07   -0.16683E-08    0.23663E-13
   665    0.16923E+04   -0.32777E+02    0.11971E-07   -0.32777E+02    0.34955E+02   -0.16704E-08    0.11971E-07   -0.16704E-08    0.23533E-13
   666    0.16902E+04   -0.34440E+02    0.12030E-07   -0.34440E+02    0.35093E+02   -0.16722E-08    0.12030E-07   -0.16722E-08    0.23405E-13
   667    0.16883E+04   -0.36111E+02    0.12089E-07   -0.36111E+02    0.35226E+02   -0.16738E-08    0.12089E-07   -0.16738E-08    0.23277E-13
   668    0.16865E+04   -0.37787E+02    0.12147E-07   -0.37787E+02    0.35354E+02   -0.16752E-08    0.12147E-07   -0.16752E-08    0.23150E-13
   669    0.16850E+04   -0.39469E+02    0.12205E-07   -0.39469E+02    0.35476E+02   -0.16765E-08    0.12205E-07   -0.16765E-08    0.23024E-13
   670    0.16836E+04   -0.41153E+02    0.12262E-07   -0.41153E+02    0.35593E+02   -0.16775E-08    0.12262E-07   -0.16775E-08    0.22899E-13
   671    0.16825E+04   -0.42843E+02    0.12318E-07   -0.42843E+02    0.35705E+02   -0.16783E-08    0.12318E-07   -0.16783E-08    0.22774E-13
   672    0.16815E+04   -0.44536E+02    0.12374E-07   -0.44536E+02    0.35810E+02   -0.16788E-08    0.12374E-07   -0.16788E-08    0.22651E-13
   673    0.16808E+04   -0.46230E+02    0.12429E-07   -0.46230E+02    0.35911E+02   -0.16792E-08    0.12429E-07   -0.16792E-08    0.22528E-13
   674    0.16802E+04   -0.47926E+02    0.12483E-07   -0.47926E+02    0.36005E+02   -0.16794E-08    0.12483E-07   -0.16794E-08    0.22406E-13
   675    0.16798E+04   -0.49623E+02    0.12537E-07   -0.49623E+02    0.36094E+02   -0.16794E-08    0.12537E-07   -0.16794E-08    0.22285E-13
   676    0.16796E+04   -0.51320E+02    0.12590E-07   -0.51320E+02    0.36176E+02   -0.16792E-08    0.12590E-07   -0.16792E-08    0.22165E-13
   677    0.16796E+04   -0.53016E+02    0.12642E-07   -0.53016E+02    0.36254E+02   -0.16788E-08    0.12642E-07   -0.16788E-08    0.22046E-13
   678    0.16798E+04   -0.54711E+02    0.12694E-07   -0.54711E+02    0.36324E+02   -0.16782E-08    0.12694E-07   -0.16782E-08    0.21927E-13
   679    0.16802E+04   -0.56403E+02    0.12745E-07   -0.56403E+02    0.36390E+02   -0.16774E-08    0.12745E-07   -0.16774E-08    0.21810E-13
   680    0.16809E+04   -0.58093E+02    0.12796E-07   -0.58093E+02    0.36450E+02   -0.16765E-08    0.12796E-07   -0.16765E-08    0.21693E-13
   681    0.16817E+04   -0.59779E+02    0.12845E-07   -0.59779E+02    0.36504E+02   -0.16753E-08    0.12845E-07   -0.16753E-08    0.21577E-13
   682    0.16827E+04   -0.61461E+02    0.12894E-07   -0.61461E+02    0.36551E+02   -0.16739E-08    0.12894E-07   -0.16739E-08    0.21461E-13
   683    0.16839E+04   -0.63140E+02    0.12943E-07   -0.63140E+02    0.36594E+02   -0.16724E-08    0.12943E-07   -0.16724E-08    0.21347E-13
   684    0.16852E+04   -0.64813E+02    0.12990E-07   -0.64813E+02    0.36628E+02   -0.16706E-08    0.12990E-07   -0.16706E-08    0.21233E-13
   685    0.16867E+04   -0.66479E+02    0.13037E-07   -0.66479E+02    0.36658E+02   -0.16687E-08    0.13037E-07   -0.16687E-08    0.21120E-13
   686    0.16884E+04   -0.68131E+02    0.13083E-07   -0.68131E+02    0.36682E+02   -0.16666E-08    0.13083E-07   -0.16666E-08    0.21008E-13
   687    0.16904E+04   -0.69779E+02    0.13129E-07   -0.69779E+02    0.36700E+02   -0.16643E-08    0.13129E-07   -0.16643E-08    0.20896E-13
   688    0.16925E+04   -0.71421E+02    0.13173E-07   -0.71421E+02    0.36711E+02   -0.16618E-08    0.13173E-07   -0.16618E-08    0.20785E-13
   689    0.16948E+04   -0.73049E+02    0.13217E-07   -0.73049E+02    0.36717E+02   -0.16592E-08    0.13217E-07   -0.16592E-08    0.20675E-13
   690    0.16972E+04   -0.74672E+02    0.13261E-07   -0.74672E+02    0.36717E+02   -0.16563E-08    0.13261E-07   -0.16563E-08    0.20566E-13
   691    0.16999E+04   -0.76281E+02    0.13303E-07   -0.76281E+02    0.36710E+02   -0.16533E-08    0.13303E-07   -0.16533E-08    0.20457E-13
   692    0.17027E+04   -0.77877E+02    0.13345E-07   -0.77877E+02    0.36698E+02   -0.16501E-08    0.13345E-07   -0.16501E-08    0.20349E-13
   693    0.17057E+04   -0.79467E+02    0.13386E-07   -0.79467E+02    0.36680E+02   -0.16468E-08    0.13386E-07   -0.16468E-08    0.20242E-13
   694    0.17088E+04   -0.81037E+02    0.13426E-07   -0.81037E+02    0.36655E+02   -0.16432E-08    0.13426E-07   -0.16432E-08    0.20136E-13
   695    0.17122E+04   -0.82593E+02    0.13465E-07   -0.82593E+02    0.36626E+02   -0.16395E-08    0.13465E-07   -0.16395E-08    0.20030E-13
   696    0.17158E+04   -0.84151E+02    0.13504E-07   -0.84151E+02    0.36590E+02   -0.16357E-08    0.13504E-07   -0.16357E-08    0.19925E-13
   697    0.17195E+04   -0.85681E+02    0.13541E-07   -0.85681E+02    0.36548E+02   -0.16316E-08    0.13541E-07   -0.16316E-08    0.19821E-13
   698    0.17233E+04   -0.87197E+02    0.13578E-07   -0.87197E+02    0.36499E+02   -0.16274E-08    0.13578E-07   -0.16274E-08    0.19717E-13
   699    0.17273E+04   -0.88693E+02    0.13614E-07   -0.88693E+02    0.36446E+02   -0.16230E-08    0.13614E-07   -0.16230E-08    0.19614E-13
   700    0.17316E+04   -0.90176E+02    0.13650E-07   -0.90176E+02    0.36386E+02   -0.16185E-08    0.13650E-07   -0.16185E-08    0.19511E-13
   701    0.17359E+04   -0.91646E+02    0.13684E-07   -0.91646E+02    0.36320E+02   -0.16137E-08    0.13684E-07   -0.16137E-08    0.19410E-13
   702    0.17405E+04   -0.93088E+02    0.13718E-07   -0.93088E+02    0.36249E+02   -0.16089E-08    0.13718E-07   -0.16089E-08    0.19309E-13
   703    0.17451E+04   -0.94531E+02    0.13750E-07   -0.94531E+02    0.36172E+02   -0.16038E-08    0.13750E-07   -0.16038E-08    0.19208E-13
   704    0.17500E+04   -0.95939E+02    0.13782E-07   -0.95939E+02    0.36090E+02   -0.15986E-08    0.13782E-07   -0.15986E-08    0.19108E-13
   705    0.17549E+04   -0.97327E+02    0.13813E-07   -0.97327E+02    0.36001E+02   -0.15933E-08    0.13813E-07   -0.15933E-08    0.19009E-13
   706    0.17600E+04   -0.98701E+02    0.13844E-07   -0.98701E+02    0.35907E+02   -0.15877E-08    0.13844E-07   -0.15877E-08    0.18911E-13
   707    0.17652E+04   -0.10005E+03    0.13873E-07   -0.10005E+03    0.35808E+02   -0.15821E-08    0.13873E-07   -0.15821E-08    0.18813E-13
   708    0.17708E+04   -0.10137E+03    0.13902E-07   -0.10137E+03    0.35703E+02   -0.15762E-08    0.13902E-07   -0.15762E-08    0.18716E-13
   709    0.17763E+04   -0.10269E+03    0.13929E-07   -0.10269E+03    0.35592E+02   -0.15703E-08    0.13929E-07   -0.15703E-08    0.18619E-13
   710    0.17820E+04   -0.10397E+03    0.13956E-07   -0.10397E+03    0.35476E+02   -0.15642E-08    0.13956E-07   -0.15642E-08    0.18523E-13
   711    0.17878E+04   -0.10523E+03    0.13982E-07   -0.10523E+03    0.35355E+02   -0.15579E-08    0.13982E-07   -0.15579E-08    0.18428E-13
   712    0.17938E+04   -0.10647E+03    0.14007E-07   -0.10647E+03    0.35228E+02   -0.15515E-08    0.14007E-07   -0.15515E-08    0.18333E-13
   713    0.18000E+04   -0.10768E+03    0.14032E-07   -0.10768E+03    0.35096E+02   -0.15449E-08    0.14032E-07   -0.15449E-08    0.18239E-13
   714    0.18061E+04   -0.10886E+03    0.14055E-07   -0.10886E+03    0.34959E+02   -0.15382E-08    0.14055E-07   -0.15382E-08    0.18145E-13
   715    0.18125E+04   -0.11003E+03    0.14078E-07   -0.11003E+03    0.34817E+02   -0.15314E-08    0.14078E-07   -0.15314E-08    0.18052E-13
   716    0.18190E+04   -0.11117E+03    0.14099E-07   -0.11117E+03    0.34669E+02   -0.15244E-08    0.14099E-07   -0.15244E-08    0.17960E-13
   717    0.18256E+04   -0.11227E+03    0.14120E-07   -0.11227E+03    0.34517E+02   -0.15173E-08    0.14120E-07   -0.15173E-08    0.17868E-13
   718    0.18323E+04   -0.11336E+03    0.14140E-07   -0.11336E+03    0.34360E+02   -0.15100E-08    0.14140E-07   -0.15100E-08    0.17777E-13
   719    0.18391E+04   -0.11441E+03    0.14159E-07   -0.11441E+03    0.34197E+02   -0.15026E-08    0.14159E-07   -0.15026E-08    0.17686E-13
   720    0.18459E+04   -0.11544E+03    0.14177E-07   -0.11544E+03    0.34029E+02   -0.14951E-08    0.14177E-07   -0.14951E-08    0.17596E-13
   721    0.18530E+04   -0.11643E+03    0.14194E-07   -0.11643E+03    0.33858E+02   -0.14875E-08    0.14194E-07   -0.14875E-08    0.17506E-13
   722    0.18601E+04   -0.11740E+03    0.14211E-07   -0.11740E+03    0.33682E+02   -0.14797E-08    0.14211E-07   -0.14797E-08    0.17418E-13
   723    0.18673E+04   -0.11834E+03    0.14226E-07   -0.11834E+03    0.33501E+02   -0.14718E-08    0.14226E-07   -0.14718E-08    0.17329E-13
   724    0.18746E+04   -0.11925E+03    0.14241E-07   -0.11925E+03    0.33315E+02   -0.14637E-08    0.14241E-07   -0.14637E-08    0.17241E-13
   725    0.18820E+04   -0.12013E+03    0.14254E-07   -0.12013E+03    0.33126E+02   -0.14556E-08    0.14254E-07   -0.14556E-08    0.17154E-13
   726    0.18895E+04   -0.12097E+03    0.14267E-07   -0.12097E+03    0.32934E+02   -0.14473E-08    0.14267E-07   -0.14473E-08    0.17068E-13
   727    0.18970E+04   -0.12179E+03    0.14279E-07   -0.12179E+03    0.32736E+02   -0.14389E-08    0.14279E-07   -0.14389E-08    0.16981E-13
   728    0.19046E+04   -0.12258E+03    0.14290E-07   -0.12258E+03    0.32532E+02   -0.14304E-08    0.14290E-07   -0.14304E-08    0.16896E-13
   729    0.19123E+04   -0.12334E+03    0.14300E-07   -0.12334E+03    0.32326E+02   -0.14218E-08    0.14300E-07   -0.14218E-08    0.16811E-13
   730    0.19200E+04   -0.12406E+03    0.14309E-07   -0.12406E+03    0.32116E+02   -0.14130E-08    0.14309E-07   -0.14130E-08    0.16726E-13
   731    0.19280E+04   -0.12475E+03    0.14317E-07   -0.12475E+03    0.31901E+02   -0.14042E-08    0.14317E-07   -0.14042E-08    0.16642E-13
   732    0.19358E+04   -0.12540E+03    0.14325E-07   -0.12540E+03    0.31684E+02   -0.13952E-08    0.14325E-07   -0.13952E-08    0.16559E-13
   733    0.19439E+04   -0.12603E+03    0.14331E-07   -0.12603E+03    0.31462E+02   -0.13861E-08    0.14331E-07   -0.13861E-08    0.16476E-13
   734    0.19519E+04   -0.12661E+03    0.14336E-07   -0.12661E+03    0.31238E+02   -0.13769E-08    0.14336E-07   -0.13769E-08    0.16394E-13
   735    0.19600E+04   -0.12718E+03    0.14341E-07   -0.12718E+03    0.31008E+02   -0.13676E-08    0.14341E-07   -0.13676E-08    0.16312E-13
   736    0.19680E+04   -0.12769E+03    0.14344E-07   -0.12769E+03    0.30776E+02   -0.13582E-08    0.14344E-07   -0.13582E-08    0.16230E-13
   737    0.19762E+04   -0.12819E+03    0.14347E-07   -0.12819E+03    0.30541E+02   -0.13487E-08    0.14347E-07   -0.13487E-08    0.16149E-13
   738    0.19844E+04   -0.12863E+03    0.14348E-07   -0.12863E+03    0.30304E+02   -0.13391E-08    0.14348E-07   -0.13391E-08    0.16069E-13
   739    0.19926E+04   -0.12905E+03    0.14349E-07   -0.12905E+03    0.30062E+02   -0.13294E-08    0.14349E-07   -0.13294E-08    0.15989E-13
   740    0.20008E+04   -0.12944E+03    0.14349E-07   -0.12944E+03    0.29818E+02   -0.13196E-08    0.14349E-07   -0.13196E-08    0.15910E-13
   741    0.20091E+04   -0.12979E+03    0.14348E-07   -0.12979E+03    0.29570E+02   -0.13097E-08    0.14348E-07   -0.13097E-08    0.15831E-13
   742    0.20174E+04   -0.13010E+03    0.14346E-07   -0.13010E+03    0.29322E+02   -0.12998E-08    0.14346E-07   -0.12998E-08    0.15752E-13
   743    0.20258E+04   -0.13038E+03    0.14342E-07   -0.13038E+03    0.29071E+02   -0.12897E-08    0.14342E-07   -0.12897E-08    0.15675E-13
   744    0.20342E+04   -0.13062E+03    0.14338E-07   -0.13062E+03    0.28817E+02   -0.12795E-08    0.14338E-07   -0.12795E-08    0.15597E-13
   745    0.20425E+04   -0.13084E+03    0.14333E-07   -0.13084E+03    0.28560E+02   -0.12692E-08    0.14333E-07   -0.12692E-08    0.15520E-13
   746    0.20508E+04   -0.13100E+03    0.14327E-07   -0.13100E+03    0.28302E+02   -0.12589E-08    0.14327E-07   -0.12589E-08    0.15444E-13
   747    0.20591E+04   -0.13114E+03    0.14320E-07   -0.13114E+03    0.28041E+02   -0.12485E-08    0.14320E-07   -0.12485E-08    0.15368E-13
   748    0.20675E+04   -0.13124E+03    0.14312E-07   -0.13124E+03    0.27779E+02   -0.12379E-08    0.14312E-07   -0.12379E-08    0.15292E-13
   749    0.20758E+04   -0.13131E+03    0.14303E-07   -0.13131E+03    0.27513E+02   -0.12273E-08    0.14303E-07   -0.12273E-08    0.15217E-13
   750    0.20842E+04   -0.13134E+03    0.14294E-07   -0.13134E+03    0.27247E+02   -0.12167E-08    0.14294E-07   -0.12167E-08    0.15142E-13
   751    0.20925E+04   -0.13134E+03    0.14283E-07   -0.13134E+03    0.26979E+02   -0.12059E-08    0.14283E-07   -0.12059E-08    0.15068E-13
   752    0.21008E+04   -0.13129E+03    0.14271E-07   -0.13129E+03    0.26710E+02   -0.11951E-08    0.14271E-07   -0.11951E-08    0.14994E-13
   753    0.21091E+04   -0.13122E+03    0.14258E-07   -0.13122E+03    0.26439E+02   -0.11842E-08    0.14258E-07   -0.11842E-08    0.14921E-13
   754    0.21173E+04   -0.13110E+03    0.14244E-07   -0.13110E+03    0.26167E+02   -0.11732E-08    0.14244E-07   -0.11732E-08    0.14848E-13
   755    0.21256E+04   -0.13095E+03    0.14230E-07   -0.13095E+03    0.25894E+02   -0.11621E-08    0.14230E-07   -0.11621E-08    0.14775E-13
   756    0.21337E+04   -0.13077E+03    0.14214E-07   -0.13077E+03    0.25620E+02   -0.11510E-08    0.14214E-07   -0.11510E-08    0.14703E-13
   757    0.21419E+04   -0.13054E+03    0.14197E-07   -0.13054E+03    0.25345E+02   -0.11398E-08    0.14197E-07   -0.11398E-08    0.14632E-13
   758    0.21500E+04   -0.13028E+03    0.14180E-07   -0.13028E+03    0.25069E+02   -0.11285E-08    0.14180E-07   -0.11285E-08    0.14561E-13
   759    0.21581E+04   -0.12999E+03    0.14162E-07   -0.12999E+03    0.24792E+02   -0.11172E-08    0.14162E-07   -0.11172E-08    0.14490E-13
   760    0.21660E+04   -0.12966E+03    0.14142E-07   -0.12966E+03    0.24515E+02   -0.11058E-08    0.14142E-07   -0.11058E-08    0.14420E-13
   761    0.21740E+04   -0.12930E+03    0.14122E-07   -0.12930E+03    0.24238E+02   -0.10944E-08    0.14122E-07   -0.10944E-08    0.14350E-13
   762    0.21820E+04   -0.12890E+03    0.14101E-07   -0.12890E+03    0.23961E+02   -0.10829E-08    0.14101E-07   -0.10829E-08    0.14280E-13
   763    0.21897E+04   -0.12846E+03    0.14079E-07   -0.12846E+03    0.23684E+02   -0.10714E-08    0.14079E-07   -0.10714E-08    0.14211E-13
   764    0.21975E+04   -0.12800E+03    0.14057E-07   -0.12800E+03    0.23407E+02   -0.10598E-08    0.14057E-07   -0.10598E-08    0.14143E-13
   765    0.22052E+04   -0.12749E+03    0.14033E-07   -0.12749E+03    0.23129E+02   -0.10481E-08    0.14033E-07   -0.10481E-08    0.14074E-13
   766    0.22128E+04   -0.12695E+03    0.14009E-07   -0.12695E+03    0.22852E+02   -0.10364E-08    0.14009E-07   -0.10364E-08    0.14006E-13
   767    0.22204E+04   -0.12638E+03    0.13984E-07   -0.12638E+03    0.22577E+02   -0.10247E-08    0.13984E-07   -0.10247E-08    0.13939E-13
   768    0.22278E+04   -0.12576E+03    0.13958E-07   -0.12576E+03    0.22300E+02   -0.10129E-08    0.13958E-07   -0.10129E-08    0.13872E-13
   769    0.22352E+04   -0.12512E+03    0.13931E-07   -0.12512E+03    0.22024E+02   -0.10011E-08    0.13931E-07   -0.10011E-08    0.13805E-13
   770    0.22425E+04   -0.12445E+03    0.13904E-07   -0.12445E+03    0.21750E+02   -0.98918E-09    0.13904E-07   -0.98918E-09    0.13739E-13
   771    0.22497E+04   -0.12374E+03    0.13876E-07   -0.12374E+03    0.21476E+02   -0.97727E-09    0.13876E-07   -0.97727E-09    0.13673E-13
   772    0.22567E+04   -0.12298E+03    0.13847E-07   -0.12298E+03    0.21204E+02   -0.96532E-09    0.13847E-07   -0.96532E-09    0.13608E-13
   773    0.22637E+04   -0.12220E+03    0.13817E-07   -0.12220E+03    0.20933E+02   -0.95334E-09    0.13817E-07   -0.95334E-09    0.13543E-13
   774    0.22706E+04   -0.12140E+03    0.13787E-07   -0.12140E+03    0.20663E+02   -0.94132E-09    0.13787E-07   -0.94132E-09    0.13478E-13
   775    0.22775E+04   -0.12056E+03    0.13756E-07   -0.12056E+03    0.20394E+02   -0.92928E-09    0.13756E-07   -0.92928E-09    0.13414E-13
   776    0.22840E+04   -0.11968E+03    0.13724E-07   -0.11968E+03    0.20128E+02   -0.91721E-09    0.13724E-07   -0.91721E-09    0.13350E-13
   777    0.22906E+04   -0.11877E+03    0.13691E-07   -0.11877E+03    0.19862E+02   -0.90511E-09    0.13691E-07   -0.90511E-09    0.13286E-13
   778    0.22972E+04   -0.11783E+03    0.13658E-07   -0.11783E+03    0.19599E+02   -0.89298E-09    0.13658E-07   -0.89298E-09    0.13223E-13
   779    0.23034E+04   -0.11686E+03    0.13624E-07   -0.11686E+03    0.19338E+02   -0.88084E-09    0.13624E-07   -0.88084E-09    0.13160E-13
   780    0.23096E+04   -0.11586E+03    0.13590E-07   -0.11586E+03    0.19077E+02   -0.86867E-09    0.13590E-07   -0.86867E-09    0.13098E-13
   781    0.23157E+04   -0.11483E+03    0.13555E-07   -0.11483E+03    0.18820E+02   -0.85649E-09    0.13555E-07   -0.85649E-09    0.13036E-13
   782    0.23216E+04   -0.11378E+03    0.13519E-07   -0.11378E+03    0.18565E+02   -0.84429E-09    0.13519E-07   -0.84429E-09    0.12974E-13
   783    0.23274E+04   -0.11269E+03    0.13482E-07   -0.11269E+03    0.18312E+02   -0.83207E-09    0.13482E-07   -0.83207E-09    0.12913E-13
   784    0.23331E+04   -0.11157E+03    0.13445E-07   -0.11157E+03    0.18062E+02   -0.81984E-09    0.13445E-07   -0.81984E-09    0.12852E-13
   785    0.23386E+04   -0.11043E+03    0.13408E-07   -0.11043E+03    0.17815E+02   -0.80761E-09    0.13408E-07   -0.80761E-09    0.12791E-13
   786    0.23440E+04   -0.10923E+03    0.13370E-07   -0.10923E+03    0.17569E+02   -0.79536E-09    0.13370E-07   -0.79536E-09    0.12731E-13
   787    0.23492E+04   -0.10802E+03    0.13331E-07   -0.10802E+03    0.17328E+02   -0.78311E-09    0.13331E-07   -0.78311E-09    0.12671E-13
   788    0.23543E+04   -0.10679E+03    0.13291E-07   -0.10679E+03    0.17088E+02   -0.77086E-09    0.13291E-07   -0.77086E-09    0.12612E-13
   789    0.23592E+04   -0.10553E+03    0.13251E-07   -0.10553E+03    0.16850E+02   -0.75860E-09    0.13251E-07   -0.75860E-09    0.12552E-13
   790    0.23641E+04   -0.10424E+03    0.13211E-07   -0.10424E+03    0.16618E+02   -0.74634E-09    0.13211E-07   -0.74634E-09    0.12493E-13
   791    0.23687E+04   -0.10292E+03    0.13170E-07   -0.10292E+03    0.16388E+02   -0.73409E-09    0.13170E-07   -0.73409E-09    0.12435E-13
   792    0.23733E+04   -0.10158E+03    0.13128E-07   -0.10158E+03    0.16162E+02   -0.72183E-09    0.13128E-07   -0.72183E-09    0.12377E-13
   793    0.23776E+04   -0.10021E+03    0.13086E-07   -0.10021E+03    0.15940E+02   -0.70959E-09    0.13086E-07   -0.70959E-09    0.12319E-13
   794    0.23816E+04   -0.98822E+02    0.13044E-07   -0.98822E+02    0.15721E+02   -0.69735E-09    0.13044E-07   -0.69735E-09    0.12261E-13
   795    0.23856E+04   -0.97404E+02    0.13001E-07   -0.97404E+02    0.15506E+02   -0.68512E-09    0.13001E-07   -0.68512E-09    0.12204E-13
   796    0.23896E+04   -0.95970E+02    0.12957E-07   -0.95970E+02    0.15295E+02   -0.67291E-09    0.12957E-07   -0.67291E-09    0.12147E-13
   797    0.23932E+04   -0.94506E+02    0.12913E-07   -0.94506E+02    0.15087E+02   -0.66071E-09    0.12913E-07   -0.66071E-09    0.12091E-13
   798    0.23966E+04   -0.93028E+02    0.12869E-07   -0.93028E+02    0.14883E+02   -0.64852E-09    0.12869E-07   -0.64852E-09    0.12034E-13
   799    0.24000E+04   -0.91526E+02    0.12824E-07   -0.91526E+02    0.14684E+02   -0.63636E-09    0.12824E-07   -0.63636E-09    0.11978E-13
   800    0.24031E+04   -0.90002E+02    0.12779E-07   -0.90002E+02    0.14489E+02   -0.62421E-09    0.12779E-07   -0.62421E-09    0.11923E-13
   801    0.24061E+04   -0.88463E+02    0.12733E-07   -0.88463E+02    0.14298E+02   -0.61208E-09    0.12733E-07   -0.61208E-09    0.11868E-13
   802    0.24088E+04   -0.86887E+02    0.12687E-07   -0.86887E+02    0.14111E+02   -0.59998E-09    0.12687E-07   -0.59998E-09    0.11813E-13
   803    0.24115E+04   -0.85309E+02    0.12640E-07   -0.85309E+02    0.13928E+02   -0.58790E-09    0.12640E-07   -0.58790E-09    0.11758E-13
   804    0.24139E+04   -0.83702E+02    0.12593E-07   -0.83702E+02    0.13750E+02   -0.57585E-09    0.12593E-07   -0.57585E-09    0.11704E-13
   805    0.24163E+04   -0.82079E+02    0.12546E-07   -0.82079E+02    0.13576E+02   -0.56382E-09    0.12546E-07   -0.56382E-09    0.11650E-13
   806    0.24183E+04   -0.80441E+02    0.12498E-07   -0.80441E+02    0.13407E+02   -0.55181E-09    0.12498E-07   -0.55181E-09    0.11596E-13
