#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   589   0.223702E+04   0.317426E+02   0.380116E-05   0.317426E+02   0.153673E+02  -0.501716E-06   0.380116E-05  -0.501716E-06   0.119726E-07
   590   0.222826E+04   0.320003E+02   0.384634E-05   0.320003E+02   0.156383E+02  -0.514207E-06   0.384634E-05  -0.514207E-06   0.119387E-07
   591   0.221949E+04   0.322262E+02   0.389203E-05   0.322262E+02   0.159131E+02  -0.526605E-06   0.389203E-05  -0.526605E-06   0.119049E-07
   592   0.221064E+04   0.324196E+02   0.393821E-05   0.324196E+02   0.161887E+02  -0.538909E-06   0.393821E-05  -0.538909E-06   0.118712E-07
   593   0.220171E+04   0.325828E+02   0.398488E-05   0.325828E+02   0.164681E+02  -0.551116E-06   0.398488E-05  -0.551116E-06   0.118376E-07
   594   0.219262E+04   0.327126E+02   0.403203E-05   0.327126E+02   0.167490E+02  -0.563225E-06   0.403203E-05  -0.563225E-06   0.118042E-07
   595   0.218353E+04   0.328114E+02   0.407964E-05   0.328114E+02   0.170307E+02  -0.575233E-06   0.407964E-05  -0.575233E-06   0.117710E-07
   596   0.217450E+04   0.328769E+02   0.412771E-05   0.328769E+02   0.173162E+02  -0.587138E-06   0.412771E-05  -0.587138E-06   0.117379E-07
   597   0.216540E+04   0.329106E+02   0.417622E-05   0.329106E+02   0.176011E+02  -0.598938E-06   0.417622E-05  -0.598938E-06   0.117049E-07
   598   0.215644E+04   0.329118E+02   0.422516E-05   0.329118E+02   0.178890E+02  -0.610632E-06   0.422516E-05  -0.610632E-06   0.116720E-07
   599   0.214732E+04   0.328811E+02   0.427453E-05   0.328811E+02   0.181785E+02  -0.622216E-06   0.427453E-05  -0.622216E-06   0.116393E-07
   600   0.213811E+04   0.328170E+02   0.432430E-05   0.328170E+02   0.184696E+02  -0.633689E-06   0.432430E-05  -0.633689E-06   0.116067E-07
   601   0.212891E+04   0.327204E+02   0.437447E-05   0.327204E+02   0.187622E+02  -0.645049E-06   0.437447E-05  -0.645049E-06   0.115742E-07
   602   0.211969E+04   0.325904E+02   0.442503E-05   0.325904E+02   0.190550E+02  -0.656296E-06   0.442503E-05  -0.656296E-06   0.115419E-07
   603   0.211039E+04   0.324293E+02   0.447597E-05   0.324293E+02   0.193501E+02  -0.667428E-06   0.447597E-05  -0.667428E-06   0.115097E-07
   604   0.210124E+04   0.322347E+02   0.452727E-05   0.322347E+02   0.196452E+02  -0.678445E-06   0.452727E-05  -0.678445E-06   0.114776E-07
   605   0.209200E+04   0.320075E+02   0.457892E-05   0.320075E+02   0.199413E+02  -0.689347E-06   0.457892E-05  -0.689347E-06   0.114457E-07
   606   0.208282E+04   0.317475E+02   0.463092E-05   0.317475E+02   0.202382E+02  -0.700132E-06   0.463092E-05  -0.700132E-06   0.114139E-07
   607   0.207342E+04   0.314547E+02   0.468324E-05   0.314547E+02   0.205359E+02  -0.710801E-06   0.468324E-05  -0.710801E-06   0.113822E-07
   608   0.206424E+04   0.311291E+02   0.473588E-05   0.311291E+02   0.208346E+02  -0.721353E-06   0.473588E-05  -0.721353E-06   0.113507E-07
   609   0.205512E+04   0.307707E+02   0.478883E-05   0.307707E+02   0.211326E+02  -0.731787E-06   0.478883E-05  -0.731787E-06   0.113192E-07
   610   0.204591E+04   0.303795E+02   0.484207E-05   0.303795E+02   0.214307E+02  -0.742102E-06   0.484207E-05  -0.742102E-06   0.112879E-07
   611   0.203678E+04   0.299561E+02   0.489560E-05   0.299561E+02   0.217297E+02  -0.752299E-06   0.489560E-05  -0.752299E-06   0.112568E-07
   612   0.202771E+04   0.295014E+02   0.494939E-05   0.295014E+02   0.220296E+02  -0.762376E-06   0.494939E-05  -0.762376E-06   0.112257E-07
   613   0.201856E+04   0.290129E+02   0.500345E-05   0.290129E+02   0.223267E+02  -0.772333E-06   0.500345E-05  -0.772333E-06   0.111948E-07
   614   0.200955E+04   0.284922E+02   0.505776E-05   0.284922E+02   0.226253E+02  -0.782169E-06   0.505776E-05  -0.782169E-06   0.111640E-07
   615   0.200054E+04   0.279400E+02   0.511230E-05   0.279400E+02   0.229227E+02  -0.791884E-06   0.511230E-05  -0.791884E-06   0.111333E-07
   616   0.199159E+04   0.273563E+02   0.516707E-05   0.273563E+02   0.232209E+02  -0.801477E-06   0.516707E-05  -0.801477E-06   0.111028E-07
   617   0.198278E+04   0.267410E+02   0.522205E-05   0.267410E+02   0.235185E+02  -0.810948E-06   0.522205E-05  -0.810948E-06   0.110723E-07
   618   0.197396E+04   0.260933E+02   0.527723E-05   0.260933E+02   0.238156E+02  -0.820296E-06   0.527723E-05  -0.820296E-06   0.110420E-07
   619   0.196514E+04   0.254163E+02   0.533261E-05   0.254163E+02   0.241128E+02  -0.829520E-06   0.533261E-05  -0.829520E-06   0.110119E-07
   620   0.195653E+04   0.247076E+02   0.538816E-05   0.247076E+02   0.244072E+02  -0.838621E-06   0.538816E-05  -0.838621E-06   0.109818E-07
   621   0.194784E+04   0.239680E+02   0.544388E-05   0.239680E+02   0.247018E+02  -0.847596E-06   0.544388E-05  -0.847596E-06   0.109519E-07
   622   0.193929E+04   0.231974E+02   0.549976E-05   0.231974E+02   0.249950E+02  -0.856447E-06   0.549976E-05  -0.856447E-06   0.109220E-07
   623   0.193088E+04   0.223981E+02   0.555578E-05   0.223981E+02   0.252862E+02  -0.865171E-06   0.555578E-05  -0.865171E-06   0.108923E-07
   624   0.192247E+04   0.215685E+02   0.561193E-05   0.215685E+02   0.255761E+02  -0.873769E-06   0.561193E-05  -0.873769E-06   0.108627E-07
   625   0.191412E+04   0.207085E+02   0.566821E-05   0.207085E+02   0.258647E+02  -0.882241E-06   0.566821E-05  -0.882241E-06   0.108333E-07
   626   0.190591E+04   0.198197E+02   0.572459E-05   0.198197E+02   0.261520E+02  -0.890584E-06   0.572459E-05  -0.890584E-06   0.108039E-07
   627   0.189785E+04   0.189021E+02   0.578107E-05   0.189021E+02   0.264372E+02  -0.898800E-06   0.578107E-05  -0.898800E-06   0.107747E-07
   628   0.188985E+04   0.179555E+02   0.583764E-05   0.179555E+02   0.267204E+02  -0.906887E-06   0.583764E-05  -0.906887E-06   0.107456E-07
   629   0.188199E+04   0.169807E+02   0.589428E-05   0.169807E+02   0.270016E+02  -0.914844E-06   0.589428E-05  -0.914844E-06   0.107166E-07
   630   0.187412E+04   0.159770E+02   0.595099E-05   0.159770E+02   0.272808E+02  -0.922672E-06   0.595099E-05  -0.922672E-06   0.106877E-07
   631   0.186639E+04   0.149473E+02   0.600774E-05   0.149473E+02   0.275579E+02  -0.930370E-06   0.600774E-05  -0.930370E-06   0.106589E-07
   632   0.185888E+04   0.138892E+02   0.606454E-05   0.138892E+02   0.278322E+02  -0.937936E-06   0.606454E-05  -0.937936E-06   0.106303E-07
   633   0.185137E+04   0.128051E+02   0.612137E-05   0.128051E+02   0.281053E+02  -0.945371E-06   0.612137E-05  -0.945371E-06   0.106017E-07
   634   0.184406E+04   0.116949E+02   0.617821E-05   0.116949E+02   0.283741E+02  -0.952674E-06   0.617821E-05  -0.952674E-06   0.105733E-07
   635   0.183690E+04   0.105589E+02   0.623505E-05   0.105589E+02   0.286416E+02  -0.959844E-06   0.623505E-05  -0.959844E-06   0.105450E-07
   636   0.182973E+04   0.939776E+01   0.629189E-05   0.939776E+01   0.289072E+02  -0.966880E-06   0.629189E-05  -0.966880E-06   0.105168E-07
   637   0.182278E+04   0.821089E+01   0.634872E-05   0.821089E+01   0.291677E+02  -0.973783E-06   0.634872E-05  -0.973783E-06   0.104887E-07
   638   0.181597E+04   0.700039E+01   0.640551E-05   0.700039E+01   0.294270E+02  -0.980552E-06   0.640551E-05  -0.980552E-06   0.104607E-07
   639   0.180929E+04   0.576528E+01   0.646226E-05   0.576528E+01   0.296821E+02  -0.987186E-06   0.646226E-05  -0.987186E-06   0.104329E-07
   640   0.180276E+04   0.450711E+01   0.651896E-05   0.450711E+01   0.299352E+02  -0.993684E-06   0.651896E-05  -0.993684E-06   0.104051E-07
   641   0.179637E+04   0.322584E+01   0.657560E-05   0.322584E+01   0.301848E+02  -0.100005E-05   0.657560E-05  -0.100005E-05   0.103774E-07
   642   0.179005E+04   0.192219E+01   0.663215E-05   0.192219E+01   0.304302E+02  -0.100627E-05   0.663215E-05  -0.100627E-05   0.103499E-07
   643   0.178394E+04   0.596639E+00   0.668863E-05   0.596639E+00   0.306736E+02  -0.101236E-05   0.668863E-05  -0.101236E-05   0.103225E-07
   644   0.177805E+04  -0.750185E+00   0.674500E-05  -0.750185E+00   0.309113E+02  -0.101831E-05   0.674500E-05  -0.101831E-05   0.102951E-07
   645   0.177222E+04  -0.211801E+01   0.680126E-05  -0.211801E+01   0.311462E+02  -0.102412E-05   0.680126E-05  -0.102412E-05   0.102679E-07
   646   0.176654E+04  -0.350620E+01   0.685740E-05  -0.350620E+01   0.313777E+02  -0.102979E-05   0.685740E-05  -0.102979E-05   0.102408E-07
   647   0.176114E+04  -0.491463E+01   0.691340E-05  -0.491463E+01   0.316051E+02  -0.103533E-05   0.691340E-05  -0.103533E-05   0.102138E-07
   648   0.175574E+04  -0.634140E+01   0.696926E-05  -0.634140E+01   0.318289E+02  -0.104072E-05   0.696926E-05  -0.104072E-05   0.101869E-07
   649   0.175062E+04  -0.778728E+01   0.702496E-05  -0.778728E+01   0.320478E+02  -0.104597E-05   0.702496E-05  -0.104597E-05   0.101601E-07
   650   0.174565E+04  -0.925082E+01   0.708050E-05  -0.925082E+01   0.322626E+02  -0.105108E-05   0.708050E-05  -0.105108E-05   0.101334E-07
   651   0.174082E+04  -0.107320E+02   0.713585E-05  -0.107320E+02   0.324746E+02  -0.105605E-05   0.713585E-05  -0.105605E-05   0.101068E-07
   652   0.173613E+04  -0.122302E+02   0.719102E-05  -0.122302E+02   0.326817E+02  -0.106088E-05   0.719102E-05  -0.106088E-05   0.100803E-07
   653   0.173173E+04  -0.137439E+02   0.724599E-05  -0.137439E+02   0.328831E+02  -0.106557E-05   0.724599E-05  -0.106557E-05   0.100539E-07
   654   0.172739E+04  -0.152724E+02   0.730077E-05  -0.152724E+02   0.330811E+02  -0.107011E-05   0.730077E-05  -0.107011E-05   0.100276E-07
   655   0.172320E+04  -0.168164E+02   0.735533E-05  -0.168164E+02   0.332749E+02  -0.107452E-05   0.735533E-05  -0.107452E-05   0.100015E-07
   656   0.171930E+04  -0.183745E+02   0.740969E-05  -0.183745E+02   0.334637E+02  -0.107878E-05   0.740969E-05  -0.107878E-05   0.997537E-08
   657   0.171554E+04  -0.199452E+02   0.746382E-05  -0.199452E+02   0.336476E+02  -0.108291E-05   0.746382E-05  -0.108291E-05   0.994939E-08
   658   0.171184E+04  -0.215293E+02   0.751773E-05  -0.215293E+02   0.338273E+02  -0.108689E-05   0.751773E-05  -0.108689E-05   0.992351E-08
   659   0.170852E+04  -0.231254E+02   0.757141E-05  -0.231254E+02   0.340021E+02  -0.109074E-05   0.757141E-05  -0.109074E-05   0.989772E-08
   660   0.170533E+04  -0.247327E+02   0.762484E-05  -0.247327E+02   0.341712E+02  -0.109445E-05   0.762484E-05  -0.109445E-05   0.987204E-08
   661   0.170229E+04  -0.263497E+02   0.767803E-05  -0.263497E+02   0.343353E+02  -0.109802E-05   0.767803E-05  -0.109802E-05   0.984646E-08
   662   0.169947E+04  -0.279780E+02   0.773097E-05  -0.279780E+02   0.344952E+02  -0.110145E-05   0.773097E-05  -0.110145E-05   0.982097E-08
   663   0.169679E+04  -0.296161E+02   0.778365E-05  -0.296161E+02   0.346502E+02  -0.110475E-05   0.778365E-05  -0.110475E-05   0.979558E-08
   664   0.169432E+04  -0.312618E+02   0.783606E-05  -0.312618E+02   0.347987E+02  -0.110790E-05   0.783606E-05  -0.110790E-05   0.977029E-08
   665   0.169200E+04  -0.329158E+02   0.788820E-05  -0.329158E+02   0.349423E+02  -0.111092E-05   0.788820E-05  -0.111092E-05   0.974510E-08
   666   0.168990E+04  -0.345768E+02   0.794006E-05  -0.345768E+02   0.350809E+02  -0.111381E-05   0.794006E-05  -0.111381E-05   0.972000E-08
   667   0.168802E+04  -0.362446E+02   0.799163E-05  -0.362446E+02   0.352139E+02  -0.111656E-05   0.799163E-05  -0.111656E-05   0.969500E-08
   668   0.168621E+04  -0.379187E+02   0.804292E-05  -0.379187E+02   0.353418E+02  -0.111917E-05   0.804292E-05  -0.111917E-05   0.967009E-08
   669   0.168476E+04  -0.395975E+02   0.809390E-05  -0.395975E+02   0.354641E+02  -0.112164E-05   0.809390E-05  -0.112164E-05   0.964528E-08
   670   0.168338E+04  -0.412796E+02   0.814458E-05  -0.412796E+02   0.355807E+02  -0.112398E-05   0.814458E-05  -0.112398E-05   0.962056E-08
   671   0.168230E+04  -0.429665E+02   0.819495E-05  -0.429665E+02   0.356930E+02  -0.112619E-05   0.819495E-05  -0.112619E-05   0.959594E-08
   672   0.168129E+04  -0.446567E+02   0.824499E-05  -0.446567E+02   0.357982E+02  -0.112826E-05   0.824499E-05  -0.112826E-05   0.957141E-08
   673   0.168057E+04  -0.463481E+02   0.829472E-05  -0.463481E+02   0.358991E+02  -0.113020E-05   0.829472E-05  -0.113020E-05   0.954698E-08
   674   0.167999E+04  -0.480414E+02   0.834411E-05  -0.480414E+02   0.359936E+02  -0.113200E-05   0.834411E-05  -0.113200E-05   0.952263E-08
   675   0.167964E+04  -0.497358E+02   0.839316E-05  -0.497358E+02   0.360823E+02  -0.113367E-05   0.839316E-05  -0.113367E-05   0.949838E-08
   676   0.167943E+04  -0.514292E+02   0.844187E-05  -0.514292E+02   0.361654E+02  -0.113521E-05   0.844187E-05  -0.113521E-05   0.947422E-08
   677   0.167944E+04  -0.531223E+02   0.849023E-05  -0.531223E+02   0.362427E+02  -0.113662E-05   0.849023E-05  -0.113662E-05   0.945015E-08
   678   0.167967E+04  -0.548144E+02   0.853822E-05  -0.548144E+02   0.363136E+02  -0.113789E-05   0.853822E-05  -0.113789E-05   0.942618E-08
   679   0.168005E+04  -0.565041E+02   0.858586E-05  -0.565041E+02   0.363795E+02  -0.113903E-05   0.858586E-05  -0.113903E-05   0.940229E-08
   680   0.168072E+04  -0.581914E+02   0.863312E-05  -0.581914E+02   0.364397E+02  -0.114004E-05   0.863312E-05  -0.114004E-05   0.937849E-08
   681   0.168154E+04  -0.598741E+02   0.868000E-05  -0.598741E+02   0.364934E+02  -0.114091E-05   0.868000E-05  -0.114091E-05   0.935478E-08
   682   0.168251E+04  -0.615536E+02   0.872651E-05  -0.615536E+02   0.365406E+02  -0.114166E-05   0.872651E-05  -0.114166E-05   0.933117E-08
   683   0.168377E+04  -0.632294E+02   0.877261E-05  -0.632294E+02   0.365837E+02  -0.114228E-05   0.877261E-05  -0.114228E-05   0.930764E-08
   684   0.168510E+04  -0.648990E+02   0.881833E-05  -0.648990E+02   0.366187E+02  -0.114276E-05   0.881833E-05  -0.114276E-05   0.928419E-08
   685   0.168659E+04  -0.665627E+02   0.886363E-05  -0.665627E+02   0.366488E+02  -0.114312E-05   0.886363E-05  -0.114312E-05   0.926084E-08
   686   0.168829E+04  -0.682115E+02   0.890853E-05  -0.682115E+02   0.366724E+02  -0.114334E-05   0.890853E-05  -0.114334E-05   0.923757E-08
   687   0.169029E+04  -0.698565E+02   0.895301E-05  -0.698565E+02   0.366910E+02  -0.114344E-05   0.895301E-05  -0.114344E-05   0.921439E-08
   688   0.169236E+04  -0.714956E+02   0.899706E-05  -0.714956E+02   0.367023E+02  -0.114341E-05   0.899706E-05  -0.114341E-05   0.919129E-08
   689   0.169466E+04  -0.731213E+02   0.904069E-05  -0.731213E+02   0.367080E+02  -0.114325E-05   0.904069E-05  -0.114325E-05   0.916829E-08
   690   0.169710E+04  -0.747411E+02   0.908388E-05  -0.747411E+02   0.367086E+02  -0.114296E-05   0.908388E-05  -0.114296E-05   0.914536E-08
   691   0.169977E+04  -0.763477E+02   0.912662E-05  -0.763477E+02   0.367013E+02  -0.114255E-05   0.912662E-05  -0.114255E-05   0.912252E-08
   692   0.170258E+04  -0.779410E+02   0.916892E-05  -0.779410E+02   0.366898E+02  -0.114200E-05   0.916892E-05  -0.114200E-05   0.909977E-08
   693   0.170562E+04  -0.795284E+02   0.921075E-05  -0.795284E+02   0.366717E+02  -0.114133E-05   0.921075E-05  -0.114133E-05   0.907710E-08
   694   0.170873E+04  -0.810952E+02   0.925213E-05  -0.810952E+02   0.366472E+02  -0.114053E-05   0.925213E-05  -0.114053E-05   0.905451E-08
   695   0.171214E+04  -0.826488E+02   0.929303E-05  -0.826488E+02   0.366184E+02  -0.113961E-05   0.929303E-05  -0.113961E-05   0.903201E-08
   696   0.171570E+04  -0.842041E+02   0.933346E-05  -0.842041E+02   0.365823E+02  -0.113856E-05   0.933346E-05  -0.113856E-05   0.900958E-08
   697   0.171941E+04  -0.857314E+02   0.937340E-05  -0.857314E+02   0.365406E+02  -0.113738E-05   0.937340E-05  -0.113738E-05   0.898724E-08
   698   0.172327E+04  -0.872455E+02   0.941285E-05  -0.872455E+02   0.364923E+02  -0.113608E-05   0.941285E-05  -0.113608E-05   0.896498E-08
   699   0.172727E+04  -0.887391E+02   0.945181E-05  -0.887391E+02   0.364390E+02  -0.113466E-05   0.945181E-05  -0.113466E-05   0.894281E-08
   700   0.173151E+04  -0.902196E+02   0.949027E-05  -0.902196E+02   0.363792E+02  -0.113311E-05   0.949027E-05  -0.113311E-05   0.892071E-08
   701   0.173589E+04  -0.916871E+02   0.952821E-05  -0.916871E+02   0.363137E+02  -0.113143E-05   0.952821E-05  -0.113143E-05   0.889869E-08
   702   0.174042E+04  -0.931266E+02   0.956564E-05  -0.931266E+02   0.362431E+02  -0.112964E-05   0.956564E-05  -0.112964E-05   0.887676E-08
   703   0.174511E+04  -0.945680E+02   0.960255E-05  -0.945680E+02   0.361661E+02  -0.112772E-05   0.960255E-05  -0.112772E-05   0.885490E-08
   704   0.174994E+04  -0.959739E+02   0.963894E-05  -0.959739E+02   0.360840E+02  -0.112567E-05   0.963894E-05  -0.112567E-05   0.883312E-08
   705   0.175485E+04  -0.973594E+02   0.967480E-05  -0.973594E+02   0.359953E+02  -0.112351E-05   0.967480E-05  -0.112351E-05   0.881142E-08
   706   0.175999E+04  -0.987317E+02   0.971012E-05  -0.987317E+02   0.359017E+02  -0.112123E-05   0.971012E-05  -0.112123E-05   0.878980E-08
   707   0.176520E+04  -0.100084E+03   0.974491E-05  -0.100084E+03   0.358022E+02  -0.111882E-05   0.974491E-05  -0.111882E-05   0.876825E-08
   708   0.177072E+04  -0.101400E+03   0.977915E-05  -0.101400E+03   0.356977E+02  -0.111630E-05   0.977915E-05  -0.111630E-05   0.874679E-08
   709   0.177623E+04  -0.102711E+03   0.981285E-05  -0.102711E+03   0.355874E+02  -0.111366E-05   0.981285E-05  -0.111366E-05   0.872540E-08
   710   0.178198E+04  -0.103994E+03   0.984599E-05  -0.103994E+03   0.354713E+02  -0.111091E-05   0.984599E-05  -0.111091E-05   0.870409E-08
   711   0.178780E+04  -0.105248E+03   0.987857E-05  -0.105248E+03   0.353501E+02  -0.110803E-05   0.987857E-05  -0.110803E-05   0.868285E-08
   712   0.179377E+04  -0.106490E+03   0.991059E-05  -0.106490E+03   0.352238E+02  -0.110505E-05   0.991059E-05  -0.110505E-05   0.866169E-08
   713   0.179997E+04  -0.107696E+03   0.994204E-05  -0.107696E+03   0.350917E+02  -0.110194E-05   0.994204E-05  -0.110194E-05   0.864061E-08
   714   0.180610E+04  -0.108882E+03   0.997292E-05  -0.108882E+03   0.349552E+02  -0.109873E-05   0.997292E-05  -0.109873E-05   0.861960E-08
   715   0.181245E+04  -0.110047E+03   0.100032E-04  -0.110047E+03   0.348129E+02  -0.109540E-05   0.100032E-04  -0.109540E-05   0.859867E-08
   716   0.181896E+04  -0.111184E+03   0.100329E-04  -0.111184E+03   0.346655E+02  -0.109196E-05   0.100329E-04  -0.109196E-05   0.857781E-08
   717   0.182555E+04  -0.112286E+03   0.100621E-04  -0.112286E+03   0.345138E+02  -0.108840E-05   0.100621E-04  -0.108840E-05   0.855702E-08
   718   0.183222E+04  -0.113374E+03   0.100906E-04  -0.113374E+03   0.343569E+02  -0.108474E-05   0.100906E-04  -0.108474E-05   0.853631E-08
   719   0.183904E+04  -0.114419E+03   0.101185E-04  -0.114419E+03   0.341934E+02  -0.108097E-05   0.101185E-04  -0.108097E-05   0.851568E-08
   720   0.184586E+04  -0.115452E+03   0.101459E-04  -0.115452E+03   0.340262E+02  -0.107708E-05   0.101459E-04  -0.107708E-05   0.849511E-08
   721   0.185299E+04  -0.116441E+03   0.101726E-04  -0.116441E+03   0.338554E+02  -0.107309E-05   0.101726E-04  -0.107309E-05   0.847462E-08
   722   0.186005E+04  -0.117402E+03   0.101987E-04  -0.117402E+03   0.336788E+02  -0.106900E-05   0.101987E-04  -0.106900E-05   0.845420E-08
   723   0.186726E+04  -0.118343E+03   0.102242E-04  -0.118343E+03   0.334984E+02  -0.106479E-05   0.102242E-04  -0.106479E-05   0.843386E-08
   724   0.187455E+04  -0.119256E+03   0.102491E-04  -0.119256E+03   0.333129E+02  -0.106048E-05   0.102491E-04  -0.106048E-05   0.841358E-08
   725   0.188192E+04  -0.120133E+03   0.102734E-04  -0.120133E+03   0.331238E+02  -0.105607E-05   0.102734E-04  -0.105607E-05   0.839338E-08
   726   0.188945E+04  -0.120974E+03   0.102970E-04  -0.120974E+03   0.329317E+02  -0.105155E-05   0.102970E-04  -0.105155E-05   0.837325E-08
   727   0.189698E+04  -0.121795E+03   0.103200E-04  -0.121795E+03   0.327337E+02  -0.104693E-05   0.103200E-04  -0.104693E-05   0.835319E-08
   728   0.190459E+04  -0.122581E+03   0.103423E-04  -0.122581E+03   0.325305E+02  -0.104220E-05   0.103423E-04  -0.104220E-05   0.833320E-08
   729   0.191229E+04  -0.123338E+03   0.103640E-04  -0.123338E+03   0.323243E+02  -0.103737E-05   0.103640E-04  -0.103737E-05   0.831327E-08
   730   0.191999E+04  -0.124060E+03   0.103851E-04  -0.124060E+03   0.321145E+02  -0.103245E-05   0.103851E-04  -0.103245E-05   0.829342E-08
   731   0.192792E+04  -0.124746E+03   0.104055E-04  -0.124746E+03   0.318994E+02  -0.102742E-05   0.104055E-04  -0.102742E-05   0.827364E-08
   732   0.193578E+04  -0.125396E+03   0.104252E-04  -0.125396E+03   0.316829E+02  -0.102229E-05   0.104252E-04  -0.102229E-05   0.825393E-08
   733   0.194380E+04  -0.126026E+03   0.104443E-04  -0.126026E+03   0.314611E+02  -0.101707E-05   0.104443E-04  -0.101707E-05   0.823428E-08
   734   0.195183E+04  -0.126606E+03   0.104627E-04  -0.126606E+03   0.312364E+02  -0.101174E-05   0.104627E-04  -0.101174E-05   0.821471E-08
   735   0.195994E+04  -0.127172E+03   0.104804E-04  -0.127172E+03   0.310072E+02  -0.100632E-05   0.104804E-04  -0.100632E-05   0.819520E-08
   736   0.196798E+04  -0.127687E+03   0.104975E-04  -0.127687E+03   0.307750E+02  -0.100081E-05   0.104975E-04  -0.100081E-05   0.817576E-08
   737   0.197618E+04  -0.128182E+03   0.105138E-04  -0.128182E+03   0.305405E+02  -0.995196E-06   0.105138E-04  -0.995196E-06   0.815638E-08
   738   0.198431E+04  -0.128627E+03   0.105295E-04  -0.128627E+03   0.303030E+02  -0.989490E-06   0.105295E-04  -0.989490E-06   0.813707E-08
   739   0.199252E+04  -0.129043E+03   0.105445E-04  -0.129043E+03   0.300618E+02  -0.983690E-06   0.105445E-04  -0.983690E-06   0.811783E-08
   740   0.200075E+04  -0.129431E+03   0.105588E-04  -0.129431E+03   0.298175E+02  -0.977798E-06   0.105588E-04  -0.977798E-06   0.809866E-08
   741   0.200905E+04  -0.129784E+03   0.105723E-04  -0.129784E+03   0.295695E+02  -0.971814E-06   0.105723E-04  -0.971814E-06   0.807955E-08
   742   0.201737E+04  -0.130093E+03   0.105852E-04  -0.130093E+03   0.293214E+02  -0.965738E-06   0.105852E-04  -0.965738E-06   0.806050E-08
   743   0.202569E+04  -0.130374E+03   0.105973E-04  -0.130374E+03   0.290710E+02  -0.959572E-06   0.105973E-04  -0.959572E-06   0.804152E-08
   744   0.203410E+04  -0.130612E+03   0.106088E-04  -0.130612E+03   0.288168E+02  -0.953316E-06   0.106088E-04  -0.953316E-06   0.802261E-08
   745   0.204244E+04  -0.130830E+03   0.106195E-04  -0.130830E+03   0.285603E+02  -0.946971E-06   0.106195E-04  -0.946971E-06   0.800376E-08
   746   0.205072E+04  -0.130989E+03   0.106295E-04  -0.130989E+03   0.283022E+02  -0.940539E-06   0.106295E-04  -0.940539E-06   0.798497E-08
   747   0.205900E+04  -0.131127E+03   0.106387E-04  -0.131127E+03   0.280411E+02  -0.934019E-06   0.106387E-04  -0.934019E-06   0.796624E-08
   748   0.206738E+04  -0.131230E+03   0.106472E-04  -0.131230E+03   0.277791E+02  -0.927412E-06   0.106472E-04  -0.927412E-06   0.794758E-08
   749   0.207576E+04  -0.131305E+03   0.106550E-04  -0.131305E+03   0.275133E+02  -0.920720E-06   0.106550E-04  -0.920720E-06   0.792899E-08
   750   0.208407E+04  -0.131336E+03   0.106620E-04  -0.131336E+03   0.272474E+02  -0.913944E-06   0.106620E-04  -0.913944E-06   0.791045E-08
   751   0.209240E+04  -0.131332E+03   0.106683E-04  -0.131332E+03   0.269791E+02  -0.907083E-06   0.106683E-04  -0.907083E-06   0.789198E-08
   752   0.210074E+04  -0.131285E+03   0.106738E-04  -0.131285E+03   0.267107E+02  -0.900140E-06   0.106738E-04  -0.900140E-06   0.787356E-08
   753   0.210901E+04  -0.131209E+03   0.106786E-04  -0.131209E+03   0.264392E+02  -0.893116E-06   0.106786E-04  -0.893116E-06   0.785521E-08
   754   0.211722E+04  -0.131090E+03   0.106826E-04  -0.131090E+03   0.261676E+02  -0.886012E-06   0.106826E-04  -0.886012E-06   0.783692E-08
   755   0.212551E+04  -0.130942E+03   0.106859E-04  -0.130942E+03   0.258944E+02  -0.878831E-06   0.106859E-04  -0.878831E-06   0.781870E-08
   756   0.213360E+04  -0.130759E+03   0.106885E-04  -0.130759E+03   0.256202E+02  -0.871573E-06   0.106885E-04  -0.871573E-06   0.780053E-08
   757   0.214184E+04  -0.130533E+03   0.106904E-04  -0.130533E+03   0.253460E+02  -0.864241E-06   0.106904E-04  -0.864241E-06   0.778242E-08
   758   0.214986E+04  -0.130270E+03   0.106916E-04  -0.130270E+03   0.250701E+02  -0.856835E-06   0.106916E-04  -0.856835E-06   0.776437E-08
   759   0.215798E+04  -0.129979E+03   0.106920E-04  -0.129979E+03   0.247933E+02  -0.849358E-06   0.106920E-04  -0.849358E-06   0.774638E-08
   760   0.216595E+04  -0.129652E+03   0.106918E-04  -0.129652E+03   0.245163E+02  -0.841811E-06   0.106918E-04  -0.841811E-06   0.772845E-08
   761   0.217386E+04  -0.129288E+03   0.106909E-04  -0.129288E+03   0.242392E+02  -0.834195E-06   0.106909E-04  -0.834195E-06   0.771059E-08
   762   0.218186E+04  -0.128889E+03   0.106893E-04  -0.128889E+03   0.239620E+02  -0.826512E-06   0.106893E-04  -0.826512E-06   0.769278E-08
   763   0.218964E+04  -0.128453E+03   0.106870E-04  -0.128453E+03   0.236853E+02  -0.818763E-06   0.106870E-04  -0.818763E-06   0.767502E-08
   764   0.219743E+04  -0.127989E+03   0.106840E-04  -0.127989E+03   0.234077E+02  -0.810951E-06   0.106840E-04  -0.810951E-06   0.765733E-08
   765   0.220509E+04  -0.127481E+03   0.106804E-04  -0.127481E+03   0.231299E+02  -0.803076E-06   0.106804E-04  -0.803076E-06   0.763970E-08
   766   0.221275E+04  -0.126944E+03   0.106761E-04  -0.126944E+03   0.228534E+02  -0.795140E-06   0.106761E-04  -0.795140E-06   0.762212E-08
