#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   158    0.45304E+04   -0.43694E+02    0.15274E-05    0.17187E-03    0.50816E-09   -0.43694E+02    0.97548E+00   -0.71301E-08    0.21094E-09   -0.39496E-13    0.15274E-05   -0.71301E-08    0.25910E-11    0.80487E-09    0.22014E-10    0.17187E-03    0.21094E-09    0.80487E-09    0.48856E-05    0.24931E-06    0.50816E-09   -0.39496E-13    0.22014E-10    0.24931E-06    0.11097E-06
   159    0.45601E+04   -0.43515E+02    0.15056E-05    0.16990E-03    0.42115E-09   -0.43515E+02    0.96763E+00   -0.70298E-08    0.19060E-09   -0.37699E-13    0.15056E-05   -0.70298E-08    0.25433E-11    0.79795E-09    0.21860E-10    0.16990E-03    0.19060E-09    0.79795E-09    0.49059E-05    0.25069E-06    0.42115E-09   -0.37699E-13    0.21860E-10    0.25069E-06    0.11153E-06
   160    0.45896E+04   -0.43309E+02    0.14840E-05    0.16797E-03    0.34529E-09   -0.43309E+02    0.95950E+00   -0.69307E-08    0.16867E-09   -0.35739E-13    0.14840E-05   -0.69307E-08    0.24968E-11    0.79114E-09    0.21708E-10    0.16797E-03    0.16867E-09    0.79114E-09    0.49261E-05    0.25207E-06    0.34529E-09   -0.35739E-13    0.21708E-10    0.25207E-06    0.11209E-06
   161    0.46189E+04   -0.43079E+02    0.14628E-05    0.16605E-03    0.27984E-09   -0.43079E+02    0.95116E+00   -0.68325E-08    0.14539E-09   -0.33638E-13    0.14628E-05   -0.68325E-08    0.24514E-11    0.78442E-09    0.21558E-10    0.16605E-03    0.14539E-09    0.78442E-09    0.49463E-05    0.25345E-06    0.27984E-09   -0.33638E-13    0.21558E-10    0.25345E-06    0.11264E-06
   162    0.46479E+04   -0.42823E+02    0.14419E-05    0.16417E-03    0.22406E-09   -0.42823E+02    0.94247E+00   -0.67349E-08    0.12100E-09   -0.31419E-13    0.14419E-05   -0.67349E-08    0.24071E-11    0.77779E-09    0.21410E-10    0.16417E-03    0.12100E-09    0.77779E-09    0.49665E-05    0.25483E-06    0.22406E-09   -0.31419E-13    0.21410E-10    0.25483E-06    0.11319E-06
   163    0.46767E+04   -0.42542E+02    0.14213E-05    0.16231E-03    0.17723E-09   -0.42542E+02    0.93350E+00   -0.66377E-08    0.95758E-10   -0.29105E-13    0.14213E-05   -0.66377E-08    0.23638E-11    0.77126E-09    0.21264E-10    0.16231E-03    0.95758E-10    0.77126E-09    0.49866E-05    0.25620E-06    0.17723E-09   -0.29105E-13    0.21264E-10    0.25620E-06    0.11374E-06
   164    0.47051E+04   -0.42235E+02    0.14010E-05    0.16047E-03    0.13860E-09   -0.42235E+02    0.92433E+00   -0.65406E-08    0.69904E-10   -0.26717E-13    0.14010E-05   -0.65406E-08    0.23215E-11    0.76481E-09    0.21119E-10    0.16047E-03    0.69904E-10    0.76481E-09    0.50067E-05    0.25757E-06    0.13860E-09   -0.26717E-13    0.21119E-10    0.25757E-06    0.11429E-06
   165    0.47333E+04   -0.41901E+02    0.13810E-05    0.15865E-03    0.10743E-09   -0.41901E+02    0.91488E+00   -0.64434E-08    0.43686E-10   -0.24280E-13    0.13810E-05   -0.64434E-08    0.22803E-11    0.75846E-09    0.20976E-10    0.15865E-03    0.43686E-10    0.75846E-09    0.50268E-05    0.25894E-06    0.10743E-09   -0.24280E-13    0.20976E-10    0.25894E-06    0.11484E-06
   166    0.47612E+04   -0.41542E+02    0.13613E-05    0.15686E-03    0.82999E-10   -0.41542E+02    0.90530E+00   -0.63457E-08    0.17349E-10   -0.21815E-13    0.13613E-05   -0.63457E-08    0.22400E-11    0.75219E-09    0.20835E-10    0.15686E-03    0.17349E-10    0.75219E-09    0.50469E-05    0.26030E-06    0.82999E-10   -0.21815E-13    0.20835E-10    0.26030E-06    0.11538E-06
   167    0.47889E+04   -0.41158E+02    0.13419E-05    0.15509E-03    0.64556E-10   -0.41158E+02    0.89536E+00   -0.62473E-08   -0.88591E-11   -0.19344E-13    0.13419E-05   -0.62473E-08    0.22006E-11    0.74601E-09    0.20696E-10    0.15509E-03   -0.88591E-11    0.74601E-09    0.50670E-05    0.26166E-06    0.64556E-10   -0.19344E-13    0.20696E-10    0.26166E-06    0.11593E-06
   168    0.48162E+04   -0.40747E+02    0.13229E-05    0.15335E-03    0.51368E-10   -0.40747E+02    0.88544E+00   -0.61479E-08   -0.34693E-10   -0.16892E-13    0.13229E-05   -0.61479E-08    0.21621E-11    0.73991E-09    0.20558E-10    0.15335E-03   -0.34693E-10    0.73991E-09    0.50871E-05    0.26302E-06    0.51368E-10   -0.16892E-13    0.20558E-10    0.26302E-06    0.11647E-06
   169    0.48431E+04   -0.40309E+02    0.13041E-05    0.15162E-03    0.42699E-10   -0.40309E+02    0.87524E+00   -0.60473E-08   -0.59907E-10   -0.14480E-13    0.13041E-05   -0.60473E-08    0.21245E-11    0.73390E-09    0.20422E-10    0.15162E-03   -0.59907E-10    0.73390E-09    0.51072E-05    0.26438E-06    0.42699E-10   -0.14480E-13    0.20422E-10    0.26438E-06    0.11701E-06
   170    0.48697E+04   -0.39846E+02    0.12857E-05    0.14991E-03    0.37812E-10   -0.39846E+02    0.86498E+00   -0.59452E-08   -0.84254E-10   -0.12130E-13    0.12857E-05   -0.59452E-08    0.20878E-11    0.72796E-09    0.20287E-10    0.14991E-03   -0.84254E-10    0.72796E-09    0.51272E-05    0.26573E-06    0.37812E-10   -0.12130E-13    0.20287E-10    0.26573E-06    0.11754E-06
   171    0.48959E+04   -0.39354E+02    0.12676E-05    0.14823E-03    0.35969E-10   -0.39354E+02    0.85466E+00   -0.58414E-08   -0.10749E-09   -0.98660E-14    0.12676E-05   -0.58414E-08    0.20519E-11    0.72211E-09    0.20154E-10    0.14823E-03   -0.10749E-09    0.72211E-09    0.51473E-05    0.26708E-06    0.35969E-10   -0.98660E-14    0.20154E-10    0.26708E-06    0.11808E-06
   172    0.49217E+04   -0.38836E+02    0.12499E-05    0.14656E-03    0.36434E-10   -0.38836E+02    0.84421E+00   -0.57354E-08   -0.12936E-09   -0.77101E-14    0.12499E-05   -0.57354E-08    0.20168E-11    0.71633E-09    0.20023E-10    0.14656E-03   -0.12936E-09    0.71633E-09    0.51674E-05    0.26842E-06    0.36434E-10   -0.77101E-14    0.20023E-10    0.26842E-06    0.11861E-06
   173    0.49470E+04   -0.38292E+02    0.12324E-05    0.14492E-03    0.38470E-10   -0.38292E+02    0.83362E+00   -0.56272E-08   -0.14963E-09   -0.56848E-14    0.12324E-05   -0.56272E-08    0.19824E-11    0.71063E-09    0.19893E-10    0.14492E-03   -0.14963E-09    0.71063E-09    0.51874E-05    0.26977E-06    0.38470E-10   -0.56848E-14    0.19893E-10    0.26977E-06    0.11914E-06
   174    0.49720E+04   -0.37721E+02    0.12153E-05    0.14329E-03    0.41341E-10   -0.37721E+02    0.82320E+00   -0.55164E-08   -0.16805E-09   -0.38128E-14    0.12153E-05   -0.55164E-08    0.19488E-11    0.70500E-09    0.19764E-10    0.14329E-03   -0.16805E-09    0.70500E-09    0.52075E-05    0.27111E-06    0.41341E-10   -0.38128E-14    0.19764E-10    0.27111E-06    0.11967E-06
   175    0.49967E+04   -0.37124E+02    0.11986E-05    0.14168E-03    0.44309E-10   -0.37124E+02    0.81265E+00   -0.54028E-08   -0.18436E-09   -0.21167E-14    0.11986E-05   -0.54028E-08    0.19159E-11    0.69945E-09    0.19637E-10    0.14168E-03   -0.18436E-09    0.69945E-09    0.52276E-05    0.27245E-06    0.44309E-10   -0.21167E-14    0.19637E-10    0.27245E-06    0.12019E-06
   176    0.50208E+04   -0.36499E+02    0.11821E-05    0.14009E-03    0.46766E-10   -0.36499E+02    0.80218E+00   -0.52861E-08   -0.19840E-09   -0.61388E-15    0.11821E-05   -0.52861E-08    0.18837E-11    0.69397E-09    0.19511E-10    0.14009E-03   -0.19840E-09    0.69397E-09    0.52477E-05    0.27378E-06    0.46766E-10   -0.61388E-15    0.19511E-10    0.27378E-06    0.12072E-06
   177    0.50445E+04   -0.35848E+02    0.11660E-05    0.13851E-03    0.48616E-10   -0.35848E+02    0.79173E+00   -0.51665E-08   -0.21021E-09    0.69970E-15    0.11660E-05   -0.51665E-08    0.18522E-11    0.68855E-09    0.19387E-10    0.13851E-03   -0.21021E-09    0.68855E-09    0.52678E-05    0.27511E-06    0.48616E-10    0.69970E-15    0.19387E-10    0.27511E-06    0.12124E-06
   178    0.50678E+04   -0.35171E+02    0.11502E-05    0.13696E-03    0.49894E-10   -0.35171E+02    0.78151E+00   -0.50441E-08   -0.21993E-09    0.18333E-14    0.11502E-05   -0.50441E-08    0.18213E-11    0.68321E-09    0.19264E-10    0.13696E-03   -0.21993E-09    0.68321E-09    0.52879E-05    0.27644E-06    0.49894E-10    0.18333E-14    0.19264E-10    0.27644E-06    0.12176E-06
   179    0.50906E+04   -0.34466E+02    0.11347E-05    0.13542E-03    0.50632E-10   -0.34466E+02    0.77123E+00   -0.49193E-08   -0.22767E-09    0.27960E-14    0.11347E-05   -0.49193E-08    0.17911E-11    0.67794E-09    0.19142E-10    0.13542E-03   -0.22767E-09    0.67794E-09    0.53081E-05    0.27777E-06    0.50632E-10    0.27960E-14    0.19142E-10    0.27777E-06    0.12228E-06
   180    0.51131E+04   -0.33736E+02    0.11195E-05    0.13390E-03    0.50864E-10   -0.33736E+02    0.76111E+00   -0.47920E-08   -0.23355E-09    0.35973E-14    0.11195E-05   -0.47920E-08    0.17615E-11    0.67273E-09    0.19021E-10    0.13390E-03   -0.23355E-09    0.67273E-09    0.53282E-05    0.27909E-06    0.50864E-10    0.35973E-14    0.19021E-10    0.27909E-06    0.12279E-06
   181    0.51350E+04   -0.32980E+02    0.11046E-05    0.13239E-03    0.50623E-10   -0.32980E+02    0.75115E+00   -0.46626E-08   -0.23771E-09    0.42463E-14    0.11046E-05   -0.46626E-08    0.17325E-11    0.66759E-09    0.18902E-10    0.13239E-03   -0.23771E-09    0.66759E-09    0.53484E-05    0.28041E-06    0.50623E-10    0.42463E-14    0.18902E-10    0.28041E-06    0.12331E-06
   182    0.51566E+04   -0.32197E+02    0.10900E-05    0.13090E-03    0.49942E-10   -0.32197E+02    0.74142E+00   -0.45313E-08   -0.24026E-09    0.47523E-14    0.10900E-05   -0.45313E-08    0.17042E-11    0.66252E-09    0.18784E-10    0.13090E-03   -0.24026E-09    0.66252E-09    0.53686E-05    0.28173E-06    0.49942E-10    0.47523E-14    0.18784E-10    0.28173E-06    0.12382E-06
   183    0.51776E+04   -0.31389E+02    0.10756E-05    0.12943E-03    0.48855E-10   -0.31389E+02    0.73185E+00   -0.43981E-08   -0.24132E-09    0.51245E-14    0.10756E-05   -0.43981E-08    0.16764E-11    0.65751E-09    0.18668E-10    0.12943E-03   -0.24132E-09    0.65751E-09    0.53888E-05    0.28304E-06    0.48855E-10    0.51245E-14    0.18668E-10    0.28304E-06    0.12433E-06
   184    0.51982E+04   -0.30554E+02    0.10616E-05    0.12798E-03    0.47395E-10   -0.30554E+02    0.72251E+00   -0.42634E-08   -0.24103E-09    0.53722E-14    0.10616E-05   -0.42634E-08    0.16492E-11    0.65257E-09    0.18552E-10    0.12798E-03   -0.24103E-09    0.65257E-09    0.54090E-05    0.28435E-06    0.47395E-10    0.53722E-14    0.18552E-10    0.28435E-06    0.12484E-06
   185    0.52183E+04   -0.29695E+02    0.10477E-05    0.12654E-03    0.45596E-10   -0.29695E+02    0.71354E+00   -0.41273E-08   -0.23949E-09    0.55046E-14    0.10477E-05   -0.41273E-08    0.16226E-11    0.64769E-09    0.18438E-10    0.12654E-03   -0.23949E-09    0.64769E-09    0.54292E-05    0.28566E-06    0.45596E-10    0.55046E-14    0.18438E-10    0.28566E-06    0.12534E-06
   186    0.52377E+04   -0.28809E+02    0.10342E-05    0.12512E-03    0.43490E-10   -0.28809E+02    0.70482E+00   -0.39899E-08   -0.23684E-09    0.55311E-14    0.10342E-05   -0.39899E-08    0.15965E-11    0.64287E-09    0.18325E-10    0.12512E-03   -0.23684E-09    0.64287E-09    0.54494E-05    0.28697E-06    0.43490E-10    0.55311E-14    0.18325E-10    0.28697E-06    0.12585E-06
   187    0.52568E+04   -0.27897E+02    0.10209E-05    0.12371E-03    0.41111E-10   -0.27897E+02    0.69647E+00   -0.38516E-08   -0.23320E-09    0.54607E-14    0.10209E-05   -0.38516E-08    0.15709E-11    0.63812E-09    0.18213E-10    0.12371E-03   -0.23320E-09    0.63812E-09    0.54696E-05    0.28827E-06    0.41111E-10    0.54607E-14    0.18213E-10    0.28827E-06    0.12635E-06
   188    0.52755E+04   -0.26961E+02    0.10078E-05    0.12232E-03    0.38492E-10   -0.26961E+02    0.68848E+00   -0.37124E-08   -0.22869E-09    0.53029E-14    0.10078E-05   -0.37124E-08    0.15459E-11    0.63343E-09    0.18102E-10    0.12232E-03   -0.22869E-09    0.63343E-09    0.54899E-05    0.28957E-06    0.38492E-10    0.53029E-14    0.18102E-10    0.28957E-06    0.12685E-06
   189    0.52936E+04   -0.26000E+02    0.99490E-06    0.12095E-03    0.35667E-10   -0.26000E+02    0.68089E+00   -0.35726E-08   -0.22343E-09    0.50668E-14    0.99490E-06   -0.35726E-08    0.15214E-11    0.62880E-09    0.17993E-10    0.12095E-03   -0.22343E-09    0.62880E-09    0.55101E-05    0.29086E-06    0.35667E-10    0.50668E-14    0.17993E-10    0.29086E-06    0.12735E-06
   190    0.53115E+04   -0.25015E+02    0.98226E-06    0.11959E-03    0.32669E-10   -0.25015E+02    0.67375E+00   -0.34323E-08   -0.21755E-09    0.47616E-14    0.98226E-06   -0.34323E-08    0.14974E-11    0.62423E-09    0.17884E-10    0.11959E-03   -0.21755E-09    0.62423E-09    0.55304E-05    0.29216E-06    0.32669E-10    0.47616E-14    0.17884E-10    0.29216E-06    0.12784E-06
   191    0.53285E+04   -0.24004E+02    0.96982E-06    0.11825E-03    0.29532E-10   -0.24004E+02    0.66708E+00   -0.32918E-08   -0.21117E-09    0.43968E-14    0.96982E-06   -0.32918E-08    0.14739E-11    0.61971E-09    0.17777E-10    0.11825E-03   -0.21117E-09    0.61971E-09    0.55507E-05    0.29344E-06    0.29532E-10    0.43968E-14    0.17777E-10    0.29344E-06    0.12834E-06
   192    0.53451E+04   -0.22969E+02    0.95759E-06    0.11693E-03    0.26287E-10   -0.22969E+02    0.66090E+00   -0.31512E-08   -0.20441E-09    0.39814E-14    0.95759E-06   -0.31512E-08    0.14509E-11    0.61526E-09    0.17671E-10    0.11693E-03   -0.20441E-09    0.61526E-09    0.55709E-05    0.29473E-06    0.26287E-10    0.39814E-14    0.17671E-10    0.29473E-06    0.12883E-06
   193    0.53612E+04   -0.21911E+02    0.94555E-06    0.11562E-03    0.22970E-10   -0.21911E+02    0.65526E+00   -0.30108E-08   -0.19740E-09    0.35247E-14    0.94555E-06   -0.30108E-08    0.14283E-11    0.61086E-09    0.17566E-10    0.11562E-03   -0.19740E-09    0.61086E-09    0.55912E-05    0.29601E-06    0.22970E-10    0.35247E-14    0.17566E-10    0.29601E-06    0.12932E-06
   194    0.53769E+04   -0.20829E+02    0.93370E-06    0.11432E-03    0.19613E-10   -0.20829E+02    0.65018E+00   -0.28707E-08   -0.19025E-09    0.30361E-14    0.93370E-06   -0.28707E-08    0.14062E-11    0.60652E-09    0.17461E-10    0.11432E-03   -0.19025E-09    0.60652E-09    0.56116E-05    0.29729E-06    0.19613E-10    0.30361E-14    0.17461E-10    0.29729E-06    0.12981E-06
   195    0.53920E+04   -0.19724E+02    0.92202E-06    0.11304E-03    0.16250E-10   -0.19724E+02    0.64570E+00   -0.27310E-08   -0.18310E-09    0.25247E-14    0.92202E-06   -0.27310E-08    0.13845E-11    0.60224E-09    0.17358E-10    0.11304E-03   -0.18310E-09    0.60224E-09    0.56319E-05    0.29857E-06    0.16250E-10    0.25247E-14    0.17358E-10    0.29857E-06    0.13029E-06
   196    0.54065E+04   -0.18595E+02    0.91051E-06    0.11178E-03    0.12913E-10   -0.18595E+02    0.64186E+00   -0.25921E-08   -0.17606E-09    0.19998E-14    0.91051E-06   -0.25921E-08    0.13632E-11    0.59801E-09    0.17256E-10    0.11178E-03   -0.17606E-09    0.59801E-09    0.56522E-05    0.29984E-06    0.12913E-10    0.19998E-14    0.17256E-10    0.29984E-06    0.13078E-06
   197    0.54205E+04   -0.17445E+02    0.89917E-06    0.11053E-03    0.96363E-11   -0.17445E+02    0.63870E+00   -0.24541E-08   -0.16926E-09    0.14707E-14    0.89917E-06   -0.24541E-08    0.13423E-11    0.59383E-09    0.17155E-10    0.11053E-03   -0.16926E-09    0.59383E-09    0.56726E-05    0.30111E-06    0.96363E-11    0.14707E-14    0.17155E-10    0.30111E-06    0.13126E-06
   198    0.54341E+04   -0.16272E+02    0.88798E-06    0.10930E-03    0.64533E-11   -0.16272E+02    0.63624E+00   -0.23172E-08   -0.16282E-09    0.94657E-15    0.88798E-06   -0.23172E-08    0.13218E-11    0.58971E-09    0.17055E-10    0.10930E-03   -0.16282E-09    0.58971E-09    0.56929E-05    0.30238E-06    0.64533E-11    0.94657E-15    0.17055E-10    0.30238E-06    0.13174E-06
   199    0.54471E+04   -0.15078E+02    0.87693E-06    0.10808E-03    0.33971E-11   -0.15078E+02    0.63452E+00   -0.21815E-08   -0.15686E-09    0.43669E-15    0.87693E-06   -0.21815E-08    0.13017E-11    0.58564E-09    0.16955E-10    0.10808E-03   -0.15686E-09    0.58564E-09    0.57133E-05    0.30364E-06    0.33971E-11    0.43669E-15    0.16955E-10    0.30364E-06    0.13222E-06
   200    0.54597E+04   -0.13862E+02    0.86601E-06    0.10688E-03    0.50104E-12   -0.13862E+02    0.63357E+00   -0.20473E-08   -0.15151E-09   -0.49679E-16    0.86601E-06   -0.20473E-08    0.12820E-11    0.58162E-09    0.16857E-10    0.10688E-03   -0.15151E-09    0.58162E-09    0.57337E-05    0.30490E-06    0.50104E-12   -0.49679E-16    0.16857E-10    0.30490E-06    0.13269E-06
   201    0.54716E+04   -0.12625E+02    0.85523E-06    0.10569E-03   -0.22080E-11   -0.12625E+02    0.63345E+00   -0.19147E-08   -0.14686E-09   -0.50498E-15    0.85523E-06   -0.19147E-08    0.12626E-11    0.57765E-09    0.16760E-10    0.10569E-03   -0.14686E-09    0.57765E-09    0.57540E-05    0.30616E-06   -0.22080E-11   -0.50498E-15    0.16760E-10    0.30616E-06    0.13317E-06
   202    0.54830E+04   -0.11367E+02    0.84458E-06    0.10452E-03   -0.47284E-11   -0.11367E+02    0.63415E+00   -0.17837E-08   -0.14294E-09   -0.92835E-15    0.84458E-06   -0.17837E-08    0.12436E-11    0.57374E-09    0.16663E-10    0.10452E-03   -0.14294E-09    0.57374E-09    0.57744E-05    0.30742E-06   -0.47284E-11   -0.92835E-15    0.16663E-10    0.30742E-06    0.13364E-06
   203    0.54938E+04   -0.10088E+02    0.83405E-06    0.10336E-03   -0.70652E-11   -0.10088E+02    0.63575E+00   -0.16544E-08   -0.13972E-09   -0.13206E-14    0.83405E-06   -0.16544E-08    0.12249E-11    0.56987E-09    0.16568E-10    0.10336E-03   -0.13972E-09    0.56987E-09    0.57948E-05    0.30867E-06   -0.70652E-11   -0.13206E-14    0.16568E-10    0.30867E-06    0.13411E-06
   204    0.55040E+04   -0.87906E+01    0.82364E-06    0.10221E-03   -0.92232E-11   -0.87906E+01    0.63827E+00   -0.15267E-08   -0.13721E-09   -0.16826E-14    0.82364E-06   -0.15267E-08    0.12066E-11    0.56605E-09    0.16473E-10    0.10221E-03   -0.13721E-09    0.56605E-09    0.58153E-05    0.30992E-06   -0.92232E-11   -0.16826E-14    0.16473E-10    0.30992E-06    0.13458E-06
   205    0.55137E+04   -0.74732E+01    0.81336E-06    0.10108E-03   -0.11207E-10   -0.74732E+01    0.64174E+00   -0.14006E-08   -0.13539E-09   -0.20152E-14    0.81336E-06   -0.14006E-08    0.11886E-11    0.56228E-09    0.16379E-10    0.10108E-03   -0.13539E-09    0.56228E-09    0.58357E-05    0.31116E-06   -0.11207E-10   -0.20152E-14    0.16379E-10    0.31116E-06    0.13504E-06
   206    0.55227E+04   -0.61366E+01    0.80321E-06    0.99967E-04   -0.13023E-10   -0.61366E+01    0.64620E+00   -0.12760E-08   -0.13426E-09   -0.23192E-14    0.80321E-06   -0.12760E-08    0.11709E-11    0.55856E-09    0.16286E-10    0.99967E-04   -0.13426E-09    0.55856E-09    0.58561E-05    0.31240E-06   -0.13023E-10   -0.23192E-14    0.16286E-10    0.31240E-06    0.13551E-06
   207    0.55312E+04   -0.47813E+01    0.79317E-06    0.98864E-04   -0.14674E-10   -0.47813E+01    0.65167E+00   -0.11530E-08   -0.13380E-09   -0.25954E-14    0.79317E-06   -0.11530E-08    0.11535E-11    0.55488E-09    0.16194E-10    0.98864E-04   -0.13380E-09    0.55488E-09    0.58766E-05    0.31364E-06   -0.14674E-10   -0.25954E-14    0.16194E-10    0.31364E-06    0.13597E-06
   208    0.55389E+04   -0.34079E+01    0.78326E-06    0.97775E-04   -0.16166E-10   -0.34079E+01    0.65821E+00   -0.10316E-08   -0.13402E-09   -0.28447E-14    0.78326E-06   -0.10316E-08    0.11365E-11    0.55125E-09    0.16103E-10    0.97775E-04   -0.13402E-09    0.55125E-09    0.58970E-05    0.31487E-06   -0.16166E-10   -0.28447E-14    0.16103E-10    0.31487E-06    0.13643E-06
   209    0.55461E+04   -0.20166E+01    0.77346E-06    0.96699E-04   -0.17504E-10   -0.20166E+01    0.66584E+00   -0.91165E-09   -0.13488E-09   -0.30679E-14    0.77346E-06   -0.91165E-09    0.11198E-11    0.54767E-09    0.16012E-10    0.96699E-04   -0.13488E-09    0.54767E-09    0.59175E-05    0.31611E-06   -0.17504E-10   -0.30679E-14    0.16012E-10    0.31611E-06    0.13689E-06
   210    0.55527E+04   -0.60843E+00    0.76378E-06    0.95636E-04   -0.18692E-10   -0.60843E+00    0.67461E+00   -0.79324E-09   -0.13640E-09   -0.32658E-14    0.76378E-06   -0.79324E-09    0.11033E-11    0.54413E-09    0.15922E-10    0.95636E-04   -0.13640E-09    0.54413E-09    0.59379E-05    0.31733E-06   -0.18692E-10   -0.32658E-14    0.15922E-10    0.31733E-06    0.13735E-06
   211    0.55586E+04    0.81665E+00    0.75423E-06    0.94587E-04   -0.19736E-10    0.81665E+00    0.68454E+00   -0.67633E-09   -0.13856E-09   -0.34392E-14    0.75423E-06   -0.67633E-09    0.10872E-11    0.54064E-09    0.15834E-10    0.94587E-04   -0.13856E-09    0.54064E-09    0.59584E-05    0.31856E-06   -0.19736E-10   -0.34392E-14    0.15834E-10    0.31856E-06    0.13780E-06
   212    0.55639E+04    0.22577E+01    0.74478E-06    0.93550E-04   -0.20640E-10    0.22577E+01    0.69567E+00   -0.56090E-09   -0.14136E-09   -0.35891E-14    0.74478E-06   -0.56090E-09    0.10714E-11    0.53719E-09    0.15746E-10    0.93550E-04   -0.14136E-09    0.53719E-09    0.59789E-05    0.31978E-06   -0.20640E-10   -0.35891E-14    0.15746E-10    0.31978E-06    0.13826E-06
   213    0.55686E+04    0.37148E+01    0.73546E-06    0.92526E-04   -0.21410E-10    0.37148E+01    0.70803E+00   -0.44694E-09   -0.14477E-09   -0.37162E-14    0.73546E-06   -0.44694E-09    0.10559E-11    0.53378E-09    0.15658E-10    0.92526E-04   -0.14477E-09    0.53378E-09    0.59994E-05    0.32100E-06   -0.21410E-10   -0.37162E-14    0.15658E-10    0.32100E-06    0.13871E-06
   214    0.55727E+04    0.51866E+01    0.72624E-06    0.91514E-04   -0.22050E-10    0.51866E+01    0.72163E+00   -0.33443E-09   -0.14880E-09   -0.38213E-14    0.72624E-06   -0.33443E-09    0.10407E-11    0.53042E-09    0.15572E-10    0.91514E-04   -0.14880E-09    0.53042E-09    0.60199E-05    0.32222E-06   -0.22050E-10   -0.38213E-14    0.15572E-10    0.32222E-06    0.13916E-06
   215    0.55762E+04    0.66726E+01    0.71714E-06    0.90515E-04   -0.22565E-10    0.66726E+01    0.73665E+00   -0.22335E-09   -0.15344E-09   -0.39053E-14    0.71714E-06   -0.22335E-09    0.10258E-11    0.52710E-09    0.15486E-10    0.90515E-04   -0.15344E-09    0.52710E-09    0.60404E-05    0.32343E-06   -0.22565E-10   -0.39053E-14    0.15486E-10    0.32343E-06    0.13960E-06
   216    0.55790E+04    0.81732E+01    0.70815E-06    0.89528E-04   -0.22960E-10    0.81732E+01    0.75291E+00   -0.11369E-09   -0.15867E-09   -0.39690E-14    0.70815E-06   -0.11369E-09    0.10111E-11    0.52382E-09    0.15402E-10    0.89528E-04   -0.15867E-09    0.52382E-09    0.60609E-05    0.32464E-06   -0.22960E-10   -0.39690E-14    0.15402E-10    0.32464E-06    0.14005E-06
   217    0.55813E+04    0.96864E+01    0.69928E-06    0.88553E-04   -0.23241E-10    0.96864E+01    0.77055E+00   -0.54298E-11   -0.16449E-09   -0.40132E-14    0.69928E-06   -0.54298E-11    0.99673E-12    0.52058E-09    0.15318E-10    0.88553E-04   -0.16449E-09    0.52058E-09    0.60814E-05    0.32584E-06   -0.23241E-10   -0.40132E-14    0.15318E-10    0.32584E-06    0.14049E-06
   218    0.55830E+04    0.11213E+02    0.69051E-06    0.87591E-04   -0.23411E-10    0.11213E+02    0.78959E+00    0.10144E-09   -0.17089E-09   -0.40389E-14    0.69051E-06    0.10144E-09    0.98262E-12    0.51738E-09    0.15234E-10    0.87591E-04   -0.17089E-09    0.51738E-09    0.61020E-05    0.32705E-06   -0.23411E-10   -0.40389E-14    0.15234E-10    0.32705E-06    0.14093E-06
   219    0.55840E+04    0.12752E+02    0.68185E-06    0.86639E-04   -0.23475E-10    0.12752E+02    0.81002E+00    0.20694E-09   -0.17786E-09   -0.40467E-14    0.68185E-06    0.20694E-09    0.96878E-12    0.51422E-09    0.15152E-10    0.86639E-04   -0.17786E-09    0.51422E-09    0.61225E-05    0.32825E-06   -0.23475E-10   -0.40467E-14    0.15152E-10    0.32825E-06    0.14137E-06
   220    0.55845E+04    0.14302E+02    0.67330E-06    0.85699E-04   -0.23440E-10    0.14302E+02    0.83198E+00    0.31108E-09   -0.18539E-09   -0.40376E-14    0.67330E-06    0.31108E-09    0.95521E-12    0.51110E-09    0.15070E-10    0.85699E-04   -0.18539E-09    0.51110E-09    0.61431E-05    0.32944E-06   -0.23440E-10   -0.40376E-14    0.15070E-10    0.32944E-06    0.14181E-06
   221    0.55844E+04    0.15863E+02    0.66486E-06    0.84771E-04   -0.23308E-10    0.15863E+02    0.85541E+00    0.41388E-09   -0.19347E-09   -0.40123E-14    0.66486E-06    0.41388E-09    0.94189E-12    0.50801E-09    0.14989E-10    0.84771E-04   -0.19347E-09    0.50801E-09    0.61636E-05    0.33063E-06   -0.23308E-10   -0.40123E-14    0.14989E-10    0.33063E-06    0.14225E-06
   222    0.55836E+04    0.17434E+02    0.65652E-06    0.83854E-04   -0.23087E-10    0.17434E+02    0.88045E+00    0.51536E-09   -0.20210E-09   -0.39718E-14    0.65652E-06    0.51536E-09    0.92882E-12    0.50497E-09    0.14908E-10    0.83854E-04   -0.20210E-09    0.50497E-09    0.61842E-05    0.33182E-06   -0.23087E-10   -0.39718E-14    0.14908E-10    0.33182E-06    0.14268E-06
   223    0.55822E+04    0.19016E+02    0.64828E-06    0.82947E-04   -0.22779E-10    0.19016E+02    0.90702E+00    0.61553E-09   -0.21126E-09   -0.39167E-14    0.64828E-06    0.61553E-09    0.91600E-12    0.50196E-09    0.14829E-10    0.82947E-04   -0.21126E-09    0.50196E-09    0.62047E-05    0.33301E-06   -0.22779E-10   -0.39167E-14    0.14829E-10    0.33301E-06    0.14312E-06
