#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260437E+00   0.657282E+06   0.653978E+06   0.217112E+00  -0.326293E+00   0.116418E+05   0.653674E+06   0.656727E+06   0.653674E+06  -0.147542E-01   0.320325E+06   0.320284E+06   0.528245E-01
   0.265556E+00   0.636543E+06   0.633219E+06   0.202222E+00  -0.303927E+00   0.109130E+05   0.633026E+06   0.635985E+06   0.633026E+06  -0.142882E-01   0.310207E+06   0.310166E+06   0.515393E-01
   0.270674E+00   0.616618E+06   0.613283E+06   0.188543E+00  -0.283378E+00   0.102380E+05   0.613191E+06   0.616058E+06   0.613191E+06  -0.138405E-01   0.300488E+06   0.300447E+06   0.501806E-01
   0.275793E+00   0.598083E+06   0.594766E+06   0.176143E+00  -0.264749E+00   0.962198E+04   0.594744E+06   0.597526E+06   0.594744E+06  -0.134241E-01   0.291448E+06   0.291408E+06   0.485380E-01
   0.280911E+00   0.581266E+06   0.578011E+06   0.165005E+00  -0.248013E+00   0.906574E+04   0.578014E+06   0.580719E+06   0.578014E+06  -0.130465E-01   0.283250E+06   0.283211E+06   0.465447E-01
   0.286029E+00   0.566172E+06   0.563020E+06   0.155019E+00  -0.233007E+00   0.856478E+04   0.563007E+06   0.565643E+06   0.563007E+06  -0.127077E-01   0.275897E+06   0.275859E+06   0.442628E-01
   0.291148E+00   0.552542E+06   0.549520E+06   0.146017E+00  -0.219476E+00   0.811105E+04   0.549460E+06   0.552034E+06   0.549460E+06  -0.124020E-01   0.269259E+06   0.269222E+06   0.418410E-01
   0.296266E+00   0.539962E+06   0.537082E+06   0.137808E+00  -0.207138E+00   0.769518E+04   0.536962E+06   0.539479E+06   0.536962E+06  -0.121199E-01   0.263134E+06   0.263099E+06   0.394604E-01
   0.301384E+00   0.527977E+06   0.525231E+06   0.130214E+00  -0.195724E+00   0.730804E+04   0.525054E+06   0.527516E+06   0.525054E+06  -0.118511E-01   0.257299E+06   0.257265E+06   0.372817E-01
   0.306503E+00   0.516177E+06   0.513543E+06   0.123089E+00  -0.185016E+00   0.694220E+04   0.513327E+06   0.515735E+06   0.513327E+06  -0.115864E-01   0.251552E+06   0.251520E+06   0.354083E-01
   0.311621E+00   0.504295E+06   0.501743E+06   0.116337E+00  -0.174870E+00   0.659278E+04   0.501513E+06   0.503866E+06   0.501513E+06  -0.113198E-01   0.245763E+06   0.245732E+06   0.338722E-01
   0.316740E+00   0.492257E+06   0.489760E+06   0.109918E+00  -0.165224E+00   0.625793E+04   0.489539E+06   0.491837E+06   0.489539E+06  -0.110495E-01   0.239896E+06   0.239865E+06   0.326382E-01
   0.321858E+00   0.480161E+06   0.477696E+06   0.103832E+00  -0.156078E+00   0.593807E+04   0.477504E+06   0.479747E+06   0.477504E+06  -0.107779E-01   0.233998E+06   0.233968E+06   0.316245E-01
   0.326976E+00   0.468202E+06   0.465758E+06   0.980982E-01  -0.147462E+00   0.563472E+04   0.465605E+06   0.467792E+06   0.465605E+06  -0.105093E-01   0.228167E+06   0.228137E+06   0.307287E-01
   0.332095E+00   0.456604E+06   0.454178E+06   0.927392E-01  -0.139409E+00   0.534956E+04   0.454063E+06   0.456196E+06   0.454063E+06  -0.102488E-01   0.222512E+06   0.222482E+06   0.298558E-01
   0.337213E+00   0.445560E+06   0.443163E+06   0.877678E-01  -0.131938E+00   0.508370E+04   0.443075E+06   0.445158E+06   0.443075E+06  -0.100007E-01   0.217127E+06   0.217098E+06   0.289384E-01
   0.342332E+00   0.435198E+06   0.432841E+06   0.831810E-01  -0.125044E+00   0.483736E+04   0.432767E+06   0.434802E+06   0.432767E+06  -0.976808E-02   0.212076E+06   0.212047E+06   0.279468E-01
   0.347450E+00   0.425544E+06   0.423241E+06   0.789568E-01  -0.118695E+00   0.460960E+04   0.423167E+06   0.425158E+06   0.423167E+06  -0.955141E-02   0.207372E+06   0.207344E+06   0.268875E-01
   0.352568E+00   0.416532E+06   0.414294E+06   0.750572E-01  -0.112834E+00   0.439856E+04   0.414208E+06   0.416157E+06   0.414208E+06  -0.934918E-02   0.202981E+06   0.202954E+06   0.257937E-01
   0.357687E+00   0.408030E+06   0.405860E+06   0.714364E-01  -0.107391E+00   0.420180E+04   0.405756E+06   0.407665E+06   0.405756E+06  -0.915841E-02   0.198840E+06   0.198813E+06   0.247122E-01
   0.362805E+00   0.399884E+06   0.397782E+06   0.680493E-01  -0.102300E+00   0.401694E+04   0.397659E+06   0.399531E+06   0.397659E+06  -0.897565E-02   0.194872E+06   0.194846E+06   0.236885E-01
   0.367924E+00   0.391952E+06   0.389912E+06   0.648571E-01  -0.975014E-01   0.384189E+04   0.389775E+06   0.391610E+06   0.389775E+06  -0.879769E-02   0.191008E+06   0.190983E+06   0.227561E-01
   0.373042E+00   0.384126E+06   0.382137E+06   0.618299E-01  -0.929511E-01   0.367503E+04   0.381993E+06   0.383792E+06   0.381993E+06  -0.862206E-02   0.187195E+06   0.187171E+06   0.219295E-01
   0.378160E+00   0.376349E+06   0.374401E+06   0.589490E-01  -0.886209E-01   0.351543E+04   0.374259E+06   0.376022E+06   0.374259E+06  -0.844748E-02   0.183405E+06   0.183381E+06   0.212039E-01
   0.383279E+00   0.368631E+06   0.366716E+06   0.562077E-01  -0.845006E-01   0.336280E+04   0.366583E+06   0.368310E+06   0.366583E+06  -0.827422E-02   0.179643E+06   0.179620E+06   0.205605E-01
   0.388397E+00   0.361034E+06   0.359145E+06   0.536073E-01  -0.805921E-01   0.321734E+04   0.359025E+06   0.360717E+06   0.359025E+06  -0.810364E-02   0.175940E+06   0.175917E+06   0.199722E-01
   0.393516E+00   0.353630E+06   0.351766E+06   0.511501E-01  -0.768988E-01   0.307931E+04   0.351659E+06   0.353317E+06   0.351659E+06  -0.793738E-02   0.172331E+06   0.172308E+06   0.194116E-01
   0.398634E+00   0.346475E+06   0.344636E+06   0.488358E-01  -0.734204E-01   0.294881E+04   0.344542E+06   0.346166E+06   0.344542E+06  -0.777673E-02   0.168843E+06   0.168820E+06   0.188564E-01
   0.403752E+00   0.339611E+06   0.337802E+06   0.466620E-01  -0.701528E-01   0.282579E+04   0.337715E+06   0.339307E+06   0.337715E+06  -0.762263E-02   0.165497E+06   0.165475E+06   0.182937E-01
   0.408871E+00   0.333064E+06   0.331288E+06   0.446236E-01  -0.670887E-01   0.271006E+04   0.331204E+06   0.332766E+06   0.331204E+06  -0.747567E-02   0.162306E+06   0.162285E+06   0.177215E-01
   0.413989E+00   0.326827E+06   0.325088E+06   0.427119E-01  -0.642149E-01   0.260119E+04   0.325002E+06   0.326535E+06   0.325002E+06  -0.733569E-02   0.159267E+06   0.159246E+06   0.171461E-01
   0.419108E+00   0.320859E+06   0.319159E+06   0.409140E-01  -0.615122E-01   0.249847E+04   0.319068E+06   0.320573E+06   0.319068E+06  -0.720176E-02   0.156360E+06   0.156339E+06   0.165787E-01
   0.424226E+00   0.315101E+06   0.313440E+06   0.392162E-01  -0.589599E-01   0.240115E+04   0.313344E+06   0.314822E+06   0.313344E+06  -0.707256E-02   0.153555E+06   0.153534E+06   0.160316E-01
   0.429344E+00   0.309504E+06   0.307880E+06   0.376067E-01  -0.565403E-01   0.230857E+04   0.307779E+06   0.309232E+06   0.307779E+06  -0.694695E-02   0.150828E+06   0.150808E+06   0.155150E-01
   0.434463E+00   0.304031E+06   0.302440E+06   0.360764E-01  -0.542398E-01   0.222024E+04   0.302337E+06   0.303764E+06   0.302337E+06  -0.682412E-02   0.148161E+06   0.148141E+06   0.150349E-01
   0.439581E+00   0.298657E+06   0.297095E+06   0.346181E-01  -0.520476E-01   0.213577E+04   0.296992E+06   0.298395E+06   0.296992E+06  -0.670348E-02   0.145542E+06   0.145522E+06   0.145921E-01
   0.444699E+00   0.293368E+06   0.291833E+06   0.332267E-01  -0.499559E-01   0.205489E+04   0.291733E+06   0.293111E+06   0.291733E+06  -0.658477E-02   0.142964E+06   0.142945E+06   0.141824E-01
   0.449818E+00   0.288172E+06   0.286661E+06   0.318994E-01  -0.479607E-01   0.197748E+04   0.286565E+06   0.287918E+06   0.286565E+06  -0.646813E-02   0.140432E+06   0.140413E+06   0.137987E-01
   0.454936E+00   0.283089E+06   0.281600E+06   0.306354E-01  -0.460605E-01   0.190351E+04   0.281510E+06   0.282839E+06   0.281510E+06  -0.635402E-02   0.137955E+06   0.137936E+06   0.134331E-01
   0.460055E+00   0.278144E+06   0.276677E+06   0.294340E-01  -0.442545E-01   0.183301E+04   0.276592E+06   0.277898E+06   0.276592E+06  -0.624301E-02   0.135544E+06   0.135526E+06   0.130787E-01
   0.465173E+00   0.273353E+06   0.271908E+06   0.282938E-01  -0.425404E-01   0.176590E+04   0.271827E+06   0.273111E+06   0.271827E+06  -0.613546E-02   0.133209E+06   0.133192E+06   0.127304E-01
   0.470291E+00   0.268720E+06   0.267299E+06   0.272120E-01  -0.409141E-01   0.170206E+04   0.267219E+06   0.268482E+06   0.267219E+06  -0.603147E-02   0.130952E+06   0.130934E+06   0.123860E-01
   0.475410E+00   0.264242E+06   0.262844E+06   0.261853E-01  -0.393706E-01   0.164132E+04   0.262765E+06   0.264007E+06   0.262765E+06  -0.593094E-02   0.128769E+06   0.128752E+06   0.120457E-01
   0.480528E+00   0.259909E+06   0.258536E+06   0.252102E-01  -0.379047E-01   0.158347E+04   0.258458E+06   0.259679E+06   0.258458E+06  -0.583370E-02   0.126658E+06   0.126641E+06   0.117119E-01
   0.485647E+00   0.255712E+06   0.254363E+06   0.242830E-01  -0.365107E-01   0.152833E+04   0.254283E+06   0.255485E+06   0.254283E+06  -0.573949E-02   0.124612E+06   0.124596E+06   0.113878E-01
   0.490765E+00   0.251630E+06   0.250305E+06   0.233995E-01  -0.351824E-01   0.147565E+04   0.250224E+06   0.251407E+06   0.250224E+06  -0.564787E-02   0.122623E+06   0.122607E+06   0.110764E-01
   0.495883E+00   0.247642E+06   0.246341E+06   0.225557E-01  -0.339139E-01   0.142522E+04   0.246259E+06   0.247424E+06   0.246259E+06  -0.555838E-02   0.120680E+06   0.120664E+06   0.107795E-01
   0.501002E+00   0.243735E+06   0.242455E+06   0.217486E-01  -0.327004E-01   0.137683E+04   0.242374E+06   0.243520E+06   0.242374E+06  -0.547069E-02   0.118776E+06   0.118761E+06   0.104977E-01
   0.506120E+00   0.239906E+06   0.238646E+06   0.209760E-01  -0.315390E-01   0.133041E+04   0.238566E+06   0.239695E+06   0.238566E+06  -0.538474E-02   0.116910E+06   0.116895E+06   0.102305E-01
   0.511239E+00   0.236156E+06   0.234915E+06   0.202367E-01  -0.304275E-01   0.128587E+04   0.234837E+06   0.235948E+06   0.234837E+06  -0.530056E-02   0.115083E+06   0.115068E+06   0.997627E-02
   0.516357E+00   0.232486E+06   0.231264E+06   0.195292E-01  -0.293637E-01   0.124314E+04   0.231188E+06   0.232281E+06   0.231188E+06  -0.521818E-02   0.113294E+06   0.113279E+06   0.973269E-02
   0.521475E+00   0.228898E+06   0.227693E+06   0.188521E-01  -0.283458E-01   0.120216E+04   0.227619E+06   0.228695E+06   0.227619E+06  -0.513764E-02   0.111546E+06   0.111531E+06   0.949742E-02
   0.526594E+00   0.225396E+06   0.224208E+06   0.182045E-01  -0.273722E-01   0.116286E+04   0.224136E+06   0.225197E+06   0.224136E+06  -0.505903E-02   0.109839E+06   0.109824E+06   0.926862E-02
   0.531712E+00   0.221987E+06   0.220817E+06   0.175856E-01  -0.264417E-01   0.112523E+04   0.220746E+06   0.221791E+06   0.220746E+06  -0.498251E-02   0.108178E+06   0.108163E+06   0.904523E-02
   0.536831E+00   0.218671E+06   0.217518E+06   0.169941E-01  -0.255525E-01   0.108919E+04   0.217449E+06   0.218478E+06   0.217449E+06  -0.490809E-02   0.106562E+06   0.106548E+06   0.882682E-02
   0.541949E+00   0.215443E+06   0.214307E+06   0.164284E-01  -0.247020E-01   0.105464E+04   0.214239E+06   0.215253E+06   0.214239E+06  -0.483563E-02   0.104989E+06   0.104975E+06   0.861354E-02
   0.547067E+00   0.212295E+06   0.211177E+06   0.158869E-01  -0.238878E-01   0.102151E+04   0.211109E+06   0.212107E+06   0.211109E+06  -0.476498E-02   0.103455E+06   0.103441E+06   0.840594E-02
   0.551546E+00   0.209607E+06   0.208503E+06   0.154320E-01  -0.232038E-01   0.993613E+03   0.208435E+06   0.209422E+06   0.208435E+06  -0.470464E-02   0.102145E+06   0.102131E+06   0.822893E-02
   0.573605E+00   0.197078E+06   0.196041E+06   0.134149E-01  -0.201712E-01   0.869316E+03   0.195976E+06   0.196904E+06   0.195976E+06  -0.442342E-02   0.960391E+05   0.960263E+05   0.744012E-02
   0.596546E+00   0.185201E+06   0.184226E+06   0.116554E-01  -0.175257E-01   0.759973E+03   0.184165E+06   0.185037E+06   0.184165E+06  -0.415684E-02   0.902513E+05   0.902393E+05   0.673467E-02
   0.620405E+00   0.174044E+06   0.173129E+06   0.101270E-01  -0.152276E-01   0.664230E+03   0.173071E+06   0.173891E+06   0.173071E+06  -0.390642E-02   0.848144E+05   0.848031E+05   0.608754E-02
   0.774792E+00   0.121906E+06   0.121264E+06   0.454787E-02  -0.683886E-02   0.307095E+03   0.121223E+06   0.121798E+06   0.121223E+06  -0.273615E-02   0.594063E+05   0.593983E+05   0.343663E-02
   0.967598E+00   0.848971E+05   0.844505E+05   0.203070E-02  -0.305378E-02   0.140229E+03   0.844213E+05   0.848221E+05   0.844213E+05  -0.190549E-02   0.413715E+05   0.413658E+05   0.193639E-02
   0.120838E+01   0.588186E+05   0.585091E+05   0.902067E-03  -0.135658E-02   0.633529E+02   0.584888E+05   0.587666E+05   0.584888E+05  -0.132016E-02   0.286630E+05   0.286591E+05   0.109187E-02
   0.150909E+01   0.405609E+05   0.403474E+05   0.398844E-03  -0.599819E-03   0.283626E+02   0.403334E+05   0.405251E+05   0.403334E+05  -0.910375E-03   0.197658E+05   0.197630E+05   0.618207E-03
   0.188462E+01   0.278530E+05   0.277062E+05   0.175605E-03  -0.264099E-03   0.126006E+02   0.276967E+05   0.278284E+05   0.276967E+05  -0.625149E-03   0.135731E+05   0.135711E+05   0.353106E-03
   0.235361E+01   0.190535E+05   0.189529E+05   0.770203E-04  -0.115838E-03   0.556194E+01   0.189465E+05   0.190366E+05   0.189465E+05  -0.427646E-03   0.928496E+04   0.928351E+04   0.204708E-03
