#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260443E+00   0.657249E+06   0.653944E+06   0.217101E+00  -0.326262E+00   0.116408E+05   0.653641E+06   0.656694E+06   0.653641E+06  -0.147535E-01   0.320309E+06   0.320267E+06   0.528226E-01
   0.265561E+00   0.636510E+06   0.633187E+06   0.202212E+00  -0.303899E+00   0.109121E+05   0.632994E+06   0.635953E+06   0.632994E+06  -0.142875E-01   0.310192E+06   0.310151E+06   0.515375E-01
   0.270679E+00   0.616595E+06   0.613260E+06   0.188537E+00  -0.283356E+00   0.102373E+05   0.613168E+06   0.616035E+06   0.613168E+06  -0.138400E-01   0.300477E+06   0.300436E+06   0.501788E-01
   0.275798E+00   0.598065E+06   0.594748E+06   0.176139E+00  -0.264730E+00   0.962138E+04   0.594726E+06   0.597508E+06   0.594726E+06  -0.134237E-01   0.291440E+06   0.291399E+06   0.485360E-01
   0.280916E+00   0.581247E+06   0.577992E+06   0.165001E+00  -0.247995E+00   0.906517E+04   0.577995E+06   0.580700E+06   0.577995E+06  -0.130461E-01   0.283241E+06   0.283202E+06   0.465424E-01
   0.286034E+00   0.566154E+06   0.563002E+06   0.155016E+00  -0.232991E+00   0.856425E+04   0.562989E+06   0.565625E+06   0.562989E+06  -0.127073E-01   0.275888E+06   0.275850E+06   0.442602E-01
   0.291153E+00   0.552526E+06   0.549505E+06   0.146014E+00  -0.219463E+00   0.811059E+04   0.549445E+06   0.552019E+06   0.549445E+06  -0.124016E-01   0.269251E+06   0.269215E+06   0.418385E-01
   0.296271E+00   0.539947E+06   0.537067E+06   0.137805E+00  -0.207125E+00   0.769474E+04   0.536947E+06   0.539463E+06   0.536947E+06  -0.121195E-01   0.263127E+06   0.263092E+06   0.394580E-01
   0.301389E+00   0.527959E+06   0.525213E+06   0.130210E+00  -0.195711E+00   0.730759E+04   0.525036E+06   0.527498E+06   0.525036E+06  -0.118507E-01   0.257290E+06   0.257256E+06   0.372794E-01
   0.306508E+00   0.516159E+06   0.513525E+06   0.123086E+00  -0.185004E+00   0.694178E+04   0.513309E+06   0.515717E+06   0.513309E+06  -0.115860E-01   0.251544E+06   0.251511E+06   0.354065E-01
   0.311626E+00   0.504282E+06   0.501730E+06   0.116336E+00  -0.174860E+00   0.659245E+04   0.501500E+06   0.503853E+06   0.501500E+06  -0.113195E-01   0.245757E+06   0.245725E+06   0.338708E-01
   0.316744E+00   0.492247E+06   0.489750E+06   0.109918E+00  -0.165216E+00   0.625766E+04   0.489530E+06   0.491828E+06   0.489530E+06  -0.110493E-01   0.239891E+06   0.239860E+06   0.326372E-01
   0.321862E+00   0.480149E+06   0.477684E+06   0.103831E+00  -0.156070E+00   0.593778E+04   0.477493E+06   0.479735E+06   0.477493E+06  -0.107776E-01   0.233993E+06   0.233962E+06   0.316235E-01
   0.326981E+00   0.468186E+06   0.465741E+06   0.980964E-01  -0.147453E+00   0.563439E+04   0.465588E+06   0.467775E+06   0.465588E+06  -0.105089E-01   0.228159E+06   0.228129E+06   0.307276E-01
   0.332099E+00   0.456586E+06   0.454161E+06   0.927373E-01  -0.139400E+00   0.534924E+04   0.454046E+06   0.456179E+06   0.454046E+06  -0.102484E-01   0.222503E+06   0.222473E+06   0.298547E-01
   0.337217E+00   0.445547E+06   0.443149E+06   0.877668E-01  -0.131931E+00   0.508344E+04   0.443062E+06   0.445144E+06   0.443062E+06  -0.100004E-01   0.217121E+06   0.217091E+06   0.289374E-01
   0.342336E+00   0.435189E+06   0.432832E+06   0.831809E-01  -0.125039E+00   0.483717E+04   0.432758E+06   0.434793E+06   0.432758E+06  -0.976788E-02   0.212072E+06   0.212043E+06   0.279458E-01
   0.347454E+00   0.425536E+06   0.423233E+06   0.789569E-01  -0.118691E+00   0.460943E+04   0.423159E+06   0.425149E+06   0.423159E+06  -0.955122E-02   0.207368E+06   0.207340E+06   0.268865E-01
   0.352572E+00   0.416522E+06   0.414283E+06   0.750569E-01  -0.112829E+00   0.439836E+04   0.414198E+06   0.416146E+06   0.414198E+06  -0.934895E-02   0.202976E+06   0.202949E+06   0.257927E-01
   0.357690E+00   0.408018E+06   0.405849E+06   0.714359E-01  -0.107386E+00   0.420160E+04   0.405744E+06   0.407654E+06   0.405744E+06  -0.915815E-02   0.198834E+06   0.198808E+06   0.247111E-01
   0.362809E+00   0.399873E+06   0.397771E+06   0.680490E-01  -0.102295E+00   0.401676E+04   0.397648E+06   0.399520E+06   0.397648E+06  -0.897541E-02   0.194867E+06   0.194841E+06   0.236876E-01
   0.367927E+00   0.391943E+06   0.389903E+06   0.648571E-01  -0.974973E-01   0.384173E+04   0.389766E+06   0.391601E+06   0.389766E+06  -0.879749E-02   0.191004E+06   0.190979E+06   0.227553E-01
   0.373045E+00   0.384119E+06   0.382129E+06   0.618302E-01  -0.929476E-01   0.367490E+04   0.381986E+06   0.383785E+06   0.381986E+06  -0.862189E-02   0.187191E+06   0.187167E+06   0.219288E-01
   0.378164E+00   0.376342E+06   0.374394E+06   0.589493E-01  -0.886177E-01   0.351531E+04   0.374252E+06   0.376015E+06   0.374252E+06  -0.844732E-02   0.183402E+06   0.183378E+06   0.212033E-01
   0.383282E+00   0.368624E+06   0.366708E+06   0.562079E-01  -0.844974E-01   0.336268E+04   0.366575E+06   0.368302E+06   0.366575E+06  -0.827404E-02   0.179640E+06   0.179616E+06   0.205599E-01
   0.388400E+00   0.361025E+06   0.359136E+06   0.536073E-01  -0.805888E-01   0.321721E+04   0.359016E+06   0.360708E+06   0.359016E+06  -0.810343E-02   0.175936E+06   0.175912E+06   0.199716E-01
   0.393519E+00   0.353620E+06   0.351756E+06   0.511501E-01  -0.768956E-01   0.307919E+04   0.351650E+06   0.353307E+06   0.351650E+06  -0.793717E-02   0.172326E+06   0.172303E+06   0.194110E-01
   0.398637E+00   0.346467E+06   0.344629E+06   0.488361E-01  -0.734177E-01   0.294871E+04   0.344534E+06   0.346158E+06   0.344534E+06  -0.777656E-02   0.168839E+06   0.168816E+06   0.188558E-01
   0.403755E+00   0.339605E+06   0.337796E+06   0.466625E-01  -0.701506E-01   0.282571E+04   0.337709E+06   0.339301E+06   0.337709E+06  -0.762251E-02   0.165494E+06   0.165472E+06   0.182932E-01
   0.408873E+00   0.333058E+06   0.331282E+06   0.446241E-01  -0.670866E-01   0.270998E+04   0.331198E+06   0.332760E+06   0.331198E+06  -0.747554E-02   0.162304E+06   0.162282E+06   0.177211E-01
   0.413992E+00   0.326820E+06   0.325082E+06   0.427123E-01  -0.642128E-01   0.260110E+04   0.324995E+06   0.326528E+06   0.324995E+06  -0.733554E-02   0.159264E+06   0.159243E+06   0.171456E-01
   0.419110E+00   0.320852E+06   0.319152E+06   0.409144E-01  -0.615101E-01   0.249838E+04   0.319061E+06   0.320567E+06   0.319061E+06  -0.720161E-02   0.156356E+06   0.156335E+06   0.165782E-01
   0.424228E+00   0.315095E+06   0.313434E+06   0.392167E-01  -0.589580E-01   0.240107E+04   0.313338E+06   0.314816E+06   0.313338E+06  -0.707242E-02   0.153551E+06   0.153531E+06   0.160311E-01
   0.429347E+00   0.309499E+06   0.307874E+06   0.376072E-01  -0.565387E-01   0.230850E+04   0.307773E+06   0.309226E+06   0.307773E+06  -0.694682E-02   0.150825E+06   0.150805E+06   0.155145E-01
   0.434465E+00   0.304026E+06   0.302435E+06   0.360770E-01  -0.542383E-01   0.222018E+04   0.302332E+06   0.303759E+06   0.302332E+06  -0.682400E-02   0.148158E+06   0.148138E+06   0.150346E-01
   0.439583E+00   0.298652E+06   0.297091E+06   0.346187E-01  -0.520462E-01   0.213571E+04   0.296988E+06   0.298390E+06   0.296988E+06  -0.670338E-02   0.145539E+06   0.145520E+06   0.145918E-01
   0.444701E+00   0.293363E+06   0.291829E+06   0.332272E-01  -0.499546E-01   0.205483E+04   0.291728E+06   0.293106E+06   0.291728E+06  -0.658467E-02   0.142962E+06   0.142943E+06   0.141820E-01
   0.449820E+00   0.288167E+06   0.286655E+06   0.318999E-01  -0.479594E-01   0.197742E+04   0.286560E+06   0.287913E+06   0.286560E+06  -0.646800E-02   0.140429E+06   0.140411E+06   0.137984E-01
   0.454938E+00   0.283084E+06   0.281595E+06   0.306359E-01  -0.460593E-01   0.190346E+04   0.281504E+06   0.282834E+06   0.281504E+06  -0.635390E-02   0.137952E+06   0.137933E+06   0.134328E-01
   0.460056E+00   0.278140E+06   0.276672E+06   0.294346E-01  -0.442534E-01   0.183296E+04   0.276587E+06   0.277893E+06   0.276587E+06  -0.624290E-02   0.135542E+06   0.135524E+06   0.130784E-01
   0.465175E+00   0.273350E+06   0.271905E+06   0.282944E-01  -0.425395E-01   0.176586E+04   0.271823E+06   0.273107E+06   0.271823E+06  -0.613537E-02   0.133207E+06   0.133190E+06   0.127301E-01
   0.470293E+00   0.268717E+06   0.267295E+06   0.272126E-01  -0.409133E-01   0.170203E+04   0.267215E+06   0.268478E+06   0.267215E+06  -0.603138E-02   0.130950E+06   0.130932E+06   0.123857E-01
   0.475411E+00   0.264238E+06   0.262840E+06   0.261859E-01  -0.393698E-01   0.164128E+04   0.262761E+06   0.264003E+06   0.262761E+06  -0.593084E-02   0.128767E+06   0.128750E+06   0.120455E-01
   0.480530E+00   0.259905E+06   0.258532E+06   0.252107E-01  -0.379038E-01   0.158344E+04   0.258453E+06   0.259675E+06   0.258453E+06  -0.583361E-02   0.126656E+06   0.126639E+06   0.117117E-01
   0.485648E+00   0.255708E+06   0.254359E+06   0.242835E-01  -0.365099E-01   0.152830E+04   0.254279E+06   0.255481E+06   0.254279E+06  -0.573939E-02   0.124610E+06   0.124594E+06   0.113876E-01
   0.490766E+00   0.251626E+06   0.250301E+06   0.234000E-01  -0.351817E-01   0.147562E+04   0.250221E+06   0.251403E+06   0.250221E+06  -0.564779E-02   0.122621E+06   0.122605E+06   0.110762E-01
   0.495884E+00   0.247639E+06   0.246337E+06   0.225563E-01  -0.339133E-01   0.142519E+04   0.246256E+06   0.247420E+06   0.246256E+06  -0.555830E-02   0.120679E+06   0.120663E+06   0.107793E-01
   0.501003E+00   0.243732E+06   0.242453E+06   0.217491E-01  -0.326999E-01   0.137681E+04   0.242372E+06   0.243517E+06   0.242372E+06  -0.547062E-02   0.118775E+06   0.118759E+06   0.104975E-01
   0.506121E+00   0.239903E+06   0.238643E+06   0.209766E-01  -0.315384E-01   0.133039E+04   0.238563E+06   0.239691E+06   0.238563E+06  -0.538467E-02   0.116909E+06   0.116893E+06   0.102303E-01
   0.511239E+00   0.236152E+06   0.234912E+06   0.202372E-01  -0.304269E-01   0.128585E+04   0.234834E+06   0.235944E+06   0.234834E+06  -0.530048E-02   0.115081E+06   0.115066E+06   0.997608E-02
   0.516358E+00   0.232483E+06   0.231260E+06   0.195296E-01  -0.293632E-01   0.124312E+04   0.231184E+06   0.232277E+06   0.231184E+06  -0.521810E-02   0.113293E+06   0.113278E+06   0.973251E-02
   0.521476E+00   0.228895E+06   0.227690E+06   0.188526E-01  -0.283454E-01   0.120213E+04   0.227616E+06   0.228693E+06   0.227616E+06  -0.513757E-02   0.111544E+06   0.111529E+06   0.949726E-02
   0.526594E+00   0.225394E+06   0.224206E+06   0.182050E-01  -0.273719E-01   0.116285E+04   0.224134E+06   0.225194E+06   0.224134E+06  -0.505898E-02   0.109838E+06   0.109823E+06   0.926849E-02
   0.531712E+00   0.221985E+06   0.220814E+06   0.175861E-01  -0.264414E-01   0.112521E+04   0.220744E+06   0.221788E+06   0.220744E+06  -0.498246E-02   0.108177E+06   0.108162E+06   0.904509E-02
   0.536831E+00   0.218669E+06   0.217515E+06   0.169946E-01  -0.255521E-01   0.108917E+04   0.217446E+06   0.218475E+06   0.217446E+06  -0.490803E-02   0.106560E+06   0.106546E+06   0.882668E-02
   0.541949E+00   0.215440E+06   0.214304E+06   0.164289E-01  -0.247016E-01   0.105463E+04   0.214236E+06   0.215249E+06   0.214236E+06  -0.483556E-02   0.104987E+06   0.104973E+06   0.861340E-02
   0.547067E+00   0.212293E+06   0.211174E+06   0.158873E-01  -0.238874E-01   0.102149E+04   0.211106E+06   0.212105E+06   0.211106E+06  -0.476492E-02   0.103453E+06   0.103440E+06   0.840581E-02
   0.551546E+00   0.209604E+06   0.208501E+06   0.154324E-01  -0.232035E-01   0.993601E+03   0.208433E+06   0.209419E+06   0.208433E+06  -0.470458E-02   0.102143E+06   0.102130E+06   0.822886E-02
   0.573605E+00   0.197075E+06   0.196039E+06   0.134153E-01  -0.201709E-01   0.869303E+03   0.195973E+06   0.196901E+06   0.195973E+06  -0.442336E-02   0.960378E+05   0.960250E+05   0.743981E-02
   0.596546E+00   0.185199E+06   0.184224E+06   0.116558E-01  -0.175255E-01   0.759962E+03   0.184163E+06   0.185035E+06   0.184163E+06  -0.415678E-02   0.902501E+05   0.902381E+05   0.673456E-02
   0.620405E+00   0.174043E+06   0.173127E+06   0.101273E-01  -0.152275E-01   0.664223E+03   0.173069E+06   0.173889E+06   0.173069E+06  -0.390638E-02   0.848135E+05   0.848022E+05   0.608744E-02
   0.774792E+00   0.121904E+06   0.121263E+06   0.454800E-02  -0.683877E-02   0.307091E+03   0.121221E+06   0.121796E+06   0.121221E+06  -0.273612E-02   0.594055E+05   0.593975E+05   0.343651E-02
   0.967598E+00   0.848958E+05   0.844492E+05   0.203076E-02  -0.305374E-02   0.140226E+03   0.844201E+05   0.848208E+05   0.844201E+05  -0.190546E-02   0.413708E+05   0.413652E+05   0.193639E-02
   0.120838E+01   0.588177E+05   0.585082E+05   0.902091E-03  -0.135655E-02   0.633518E+02   0.584879E+05   0.587657E+05   0.584879E+05  -0.132014E-02   0.286626E+05   0.286586E+05   0.109183E-02
   0.150909E+01   0.405603E+05   0.403468E+05   0.398855E-03  -0.599810E-03   0.283621E+02   0.403328E+05   0.405245E+05   0.403328E+05  -0.910361E-03   0.197655E+05   0.197627E+05   0.618173E-03
   0.188462E+01   0.278525E+05   0.277058E+05   0.175610E-03  -0.264094E-03   0.126003E+02   0.276962E+05   0.278279E+05   0.276962E+05  -0.625138E-03   0.135729E+05   0.135709E+05   0.353085E-03
   0.235361E+01   0.190531E+05   0.189525E+05   0.770221E-04  -0.115836E-03   0.556184E+01   0.189461E+05   0.190362E+05   0.189461E+05  -0.427638E-03   0.928478E+04   0.928334E+04   0.204695E-03
