#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260439E+00   0.657274E+06   0.653970E+06   0.137283E+00  -0.326283E+00   0.116415E+05   0.653666E+06   0.656719E+06   0.653666E+06  -0.147540E-01   0.320321E+06   0.320280E+06   0.526937E-01
   0.265558E+00   0.636535E+06   0.633212E+06   0.127866E+00  -0.303918E+00   0.109128E+05   0.633018E+06   0.635977E+06   0.633018E+06  -0.142880E-01   0.310203E+06   0.310162E+06   0.514103E-01
   0.270676E+00   0.616610E+06   0.613275E+06   0.119216E+00  -0.283370E+00   0.102377E+05   0.613183E+06   0.616050E+06   0.613183E+06  -0.138403E-01   0.300484E+06   0.300443E+06   0.500532E-01
   0.275795E+00   0.598076E+06   0.594759E+06   0.111374E+00  -0.264741E+00   0.962174E+04   0.594736E+06   0.597519E+06   0.594736E+06  -0.134239E-01   0.291445E+06   0.291405E+06   0.484120E-01
   0.280913E+00   0.581260E+06   0.578005E+06   0.104331E+00  -0.248006E+00   0.906554E+04   0.578008E+06   0.580713E+06   0.578008E+06  -0.130463E-01   0.283248E+06   0.283208E+06   0.464199E-01
   0.286031E+00   0.566167E+06   0.563015E+06   0.980169E-01  -0.233001E+00   0.856460E+04   0.563002E+06   0.565638E+06   0.563002E+06  -0.127076E-01   0.275894E+06   0.275856E+06   0.441389E-01
   0.291150E+00   0.552537E+06   0.549515E+06   0.923244E-01  -0.219471E+00   0.811088E+04   0.549455E+06   0.552029E+06   0.549455E+06  -0.124019E-01   0.269256E+06   0.269220E+06   0.417180E-01
   0.296268E+00   0.539958E+06   0.537078E+06   0.871339E-01  -0.207134E+00   0.769503E+04   0.536958E+06   0.539474E+06   0.536958E+06  -0.121198E-01   0.263132E+06   0.263097E+06   0.393381E-01
   0.301386E+00   0.527973E+06   0.525227E+06   0.823322E-01  -0.195720E+00   0.730791E+04   0.525050E+06   0.527512E+06   0.525050E+06  -0.118510E-01   0.257297E+06   0.257263E+06   0.371601E-01
   0.306505E+00   0.516173E+06   0.513539E+06   0.778271E-01  -0.185012E+00   0.694208E+04   0.513323E+06   0.515731E+06   0.513323E+06  -0.115863E-01   0.251550E+06   0.251518E+06   0.352876E-01
   0.311623E+00   0.504291E+06   0.501740E+06   0.735581E-01  -0.174866E+00   0.659266E+04   0.501509E+06   0.503862E+06   0.501509E+06  -0.113197E-01   0.245761E+06   0.245730E+06   0.337523E-01
   0.316741E+00   0.492252E+06   0.489756E+06   0.694991E-01  -0.165221E+00   0.625782E+04   0.489535E+06   0.491833E+06   0.489535E+06  -0.110494E-01   0.239894E+06   0.239863E+06   0.325194E-01
   0.321860E+00   0.480156E+06   0.477692E+06   0.656504E-01  -0.156075E+00   0.593796E+04   0.477500E+06   0.479743E+06   0.477500E+06  -0.107778E-01   0.233996E+06   0.233966E+06   0.315068E-01
   0.326978E+00   0.468198E+06   0.465754E+06   0.620248E-01  -0.147459E+00   0.563463E+04   0.465601E+06   0.467788E+06   0.465601E+06  -0.105092E-01   0.228165E+06   0.228135E+06   0.306122E-01
   0.332096E+00   0.456600E+06   0.454175E+06   0.586361E-01  -0.139407E+00   0.534948E+04   0.454059E+06   0.456193E+06   0.454059E+06  -0.102487E-01   0.222510E+06   0.222480E+06   0.297404E-01
   0.337215E+00   0.445557E+06   0.443160E+06   0.554926E-01  -0.131936E+00   0.508362E+04   0.443072E+06   0.445154E+06   0.443072E+06  -0.100007E-01   0.217126E+06   0.217096E+06   0.288241E-01
   0.342333E+00   0.435194E+06   0.432838E+06   0.525923E-01  -0.125042E+00   0.483729E+04   0.432764E+06   0.434799E+06   0.432764E+06  -0.976801E-02   0.212075E+06   0.212046E+06   0.278334E-01
   0.347452E+00   0.425542E+06   0.423239E+06   0.499213E-01  -0.118694E+00   0.460954E+04   0.423165E+06   0.425155E+06   0.423165E+06  -0.955135E-02   0.207371E+06   0.207343E+06   0.267750E-01
   0.352570E+00   0.416530E+06   0.414292E+06   0.474557E-01  -0.112832E+00   0.439850E+04   0.414206E+06   0.416154E+06   0.414206E+06  -0.934913E-02   0.202980E+06   0.202953E+06   0.256820E-01
   0.357688E+00   0.408028E+06   0.405858E+06   0.451664E-01  -0.107390E+00   0.420175E+04   0.405754E+06   0.407663E+06   0.405754E+06  -0.915836E-02   0.198839E+06   0.198812E+06   0.246011E-01
   0.362807E+00   0.399881E+06   0.397780E+06   0.430248E-01  -0.102298E+00   0.401689E+04   0.397657E+06   0.399529E+06   0.397657E+06  -0.897560E-02   0.194871E+06   0.194845E+06   0.235782E-01
   0.367925E+00   0.391950E+06   0.389910E+06   0.410065E-01  -0.975002E-01   0.384185E+04   0.389773E+06   0.391608E+06   0.389773E+06  -0.879765E-02   0.191007E+06   0.190982E+06   0.226465E-01
   0.373043E+00   0.384124E+06   0.382135E+06   0.390924E-01  -0.929500E-01   0.367499E+04   0.381992E+06   0.383790E+06   0.381992E+06  -0.862201E-02   0.187194E+06   0.187170E+06   0.218205E-01
   0.378162E+00   0.376347E+06   0.374399E+06   0.372708E-01  -0.886198E-01   0.351539E+04   0.374257E+06   0.376020E+06   0.374257E+06  -0.844744E-02   0.183404E+06   0.183380E+06   0.210958E-01
   0.383280E+00   0.368630E+06   0.366714E+06   0.355375E-01  -0.844997E-01   0.336276E+04   0.366581E+06   0.368308E+06   0.366581E+06  -0.827418E-02   0.179643E+06   0.179619E+06   0.204531E-01
   0.388398E+00   0.361033E+06   0.359144E+06   0.338933E-01  -0.805913E-01   0.321731E+04   0.359024E+06   0.360716E+06   0.359024E+06  -0.810361E-02   0.175939E+06   0.175916E+06   0.198657E-01
   0.393517E+00   0.353628E+06   0.351764E+06   0.323396E-01  -0.768980E-01   0.307928E+04   0.351658E+06   0.353315E+06   0.351658E+06  -0.793735E-02   0.172330E+06   0.172307E+06   0.193059E-01
   0.398635E+00   0.346473E+06   0.344635E+06   0.308764E-01  -0.734196E-01   0.294878E+04   0.344540E+06   0.346165E+06   0.344540E+06  -0.777669E-02   0.168842E+06   0.168820E+06   0.187515E-01
   0.403753E+00   0.339610E+06   0.337801E+06   0.295019E-01  -0.701521E-01   0.282577E+04   0.337713E+06   0.339306E+06   0.337713E+06  -0.762261E-02   0.165497E+06   0.165474E+06   0.181896E-01
   0.408872E+00   0.333062E+06   0.331287E+06   0.282131E-01  -0.670881E-01   0.271004E+04   0.331202E+06   0.332764E+06   0.331202E+06  -0.747564E-02   0.162306E+06   0.162284E+06   0.176181E-01
   0.413990E+00   0.326826E+06   0.325088E+06   0.270043E-01  -0.642143E-01   0.260117E+04   0.325001E+06   0.326534E+06   0.325001E+06  -0.733567E-02   0.159267E+06   0.159246E+06   0.170434E-01
   0.419108E+00   0.320858E+06   0.319158E+06   0.258676E-01  -0.615117E-01   0.249845E+04   0.319067E+06   0.320572E+06   0.319067E+06  -0.720173E-02   0.156359E+06   0.156338E+06   0.164766E-01
   0.424227E+00   0.315100E+06   0.313439E+06   0.247942E-01  -0.589594E-01   0.240113E+04   0.313343E+06   0.314822E+06   0.313343E+06  -0.707253E-02   0.153554E+06   0.153534E+06   0.159301E-01
   0.429345E+00   0.309504E+06   0.307879E+06   0.237766E-01  -0.565399E-01   0.230856E+04   0.307778E+06   0.309231E+06   0.307778E+06  -0.694693E-02   0.150827E+06   0.150807E+06   0.154141E-01
   0.434464E+00   0.304030E+06   0.302440E+06   0.228090E-01  -0.542394E-01   0.222023E+04   0.302336E+06   0.303763E+06   0.302336E+06  -0.682410E-02   0.148160E+06   0.148141E+06   0.149347E-01
   0.439582E+00   0.298656E+06   0.297095E+06   0.218870E-01  -0.520472E-01   0.213576E+04   0.296992E+06   0.298394E+06   0.296992E+06  -0.670347E-02   0.145541E+06   0.145522E+06   0.144925E-01
   0.444700E+00   0.293368E+06   0.291833E+06   0.210072E-01  -0.499556E-01   0.205487E+04   0.291732E+06   0.293110E+06   0.291732E+06  -0.658476E-02   0.142964E+06   0.142945E+06   0.140834E-01
   0.449819E+00   0.288172E+06   0.286661E+06   0.201681E-01  -0.479604E-01   0.197747E+04   0.286565E+06   0.287918E+06   0.286565E+06  -0.646811E-02   0.140432E+06   0.140413E+06   0.137003E-01
   0.454937E+00   0.283089E+06   0.281600E+06   0.193689E-01  -0.460603E-01   0.190350E+04   0.281509E+06   0.282839E+06   0.281509E+06  -0.635401E-02   0.137954E+06   0.137936E+06   0.133354E-01
   0.460055E+00   0.278144E+06   0.276677E+06   0.186093E-01  -0.442543E-01   0.183300E+04   0.276591E+06   0.277898E+06   0.276591E+06  -0.624300E-02   0.135544E+06   0.135526E+06   0.129816E-01
   0.465174E+00   0.273353E+06   0.271908E+06   0.178883E-01  -0.425402E-01   0.176589E+04   0.271826E+06   0.273110E+06   0.271826E+06  -0.613545E-02   0.133209E+06   0.133191E+06   0.126340E-01
   0.470292E+00   0.268720E+06   0.267299E+06   0.172044E-01  -0.409139E-01   0.170206E+04   0.267219E+06   0.268481E+06   0.267219E+06  -0.603146E-02   0.130951E+06   0.130934E+06   0.122901E-01
   0.475410E+00   0.264241E+06   0.262844E+06   0.165553E-01  -0.393705E-01   0.164131E+04   0.262765E+06   0.264007E+06   0.262765E+06  -0.593093E-02   0.128769E+06   0.128752E+06   0.119504E-01
   0.480529E+00   0.259909E+06   0.258536E+06   0.159387E-01  -0.379045E-01   0.158347E+04   0.258457E+06   0.259679E+06   0.258457E+06  -0.583370E-02   0.126658E+06   0.126641E+06   0.116172E-01
   0.485647E+00   0.255711E+06   0.254363E+06   0.153525E-01  -0.365105E-01   0.152833E+04   0.254283E+06   0.255485E+06   0.254283E+06  -0.573948E-02   0.124612E+06   0.124596E+06   0.112937E-01
   0.490765E+00   0.251629E+06   0.250305E+06   0.147939E-01  -0.351823E-01   0.147565E+04   0.250224E+06   0.251407E+06   0.250224E+06  -0.564787E-02   0.122623E+06   0.122607E+06   0.109827E-01
   0.495884E+00   0.247642E+06   0.246341E+06   0.142605E-01  -0.339138E-01   0.142521E+04   0.246259E+06   0.247423E+06   0.246259E+06  -0.555837E-02   0.120680E+06   0.120664E+06   0.106863E-01
   0.501002E+00   0.243735E+06   0.242456E+06   0.137501E-01  -0.327003E-01   0.137683E+04   0.242374E+06   0.243520E+06   0.242374E+06  -0.547068E-02   0.118776E+06   0.118761E+06   0.104051E-01
   0.506121E+00   0.239906E+06   0.238647E+06   0.132617E-01  -0.315389E-01   0.133041E+04   0.238566E+06   0.239694E+06   0.238566E+06  -0.538473E-02   0.116910E+06   0.116895E+06   0.101384E-01
   0.511239E+00   0.236156E+06   0.234916E+06   0.127943E-01  -0.304274E-01   0.128587E+04   0.234837E+06   0.235948E+06   0.234837E+06  -0.530056E-02   0.115083E+06   0.115068E+06   0.988474E-02
   0.516357E+00   0.232486E+06   0.231264E+06   0.123469E-01  -0.293637E-01   0.124314E+04   0.231187E+06   0.232281E+06   0.231187E+06  -0.521818E-02   0.113294E+06   0.113279E+06   0.964168E-02
   0.521476E+00   0.228898E+06   0.227693E+06   0.119188E-01  -0.283457E-01   0.120215E+04   0.227619E+06   0.228695E+06   0.227619E+06  -0.513764E-02   0.111546E+06   0.111531E+06   0.940694E-02
   0.526594E+00   0.225396E+06   0.224209E+06   0.115094E-01  -0.273722E-01   0.116286E+04   0.224136E+06   0.225197E+06   0.224136E+06  -0.505903E-02   0.109839E+06   0.109825E+06   0.917865E-02
   0.531712E+00   0.221987E+06   0.220817E+06   0.111181E-01  -0.264417E-01   0.112523E+04   0.220746E+06   0.221791E+06   0.220746E+06  -0.498251E-02   0.108178E+06   0.108163E+06   0.895576E-02
   0.536831E+00   0.218671E+06   0.217519E+06   0.107441E-01  -0.255524E-01   0.108919E+04   0.217449E+06   0.218478E+06   0.217449E+06  -0.490809E-02   0.106562E+06   0.106548E+06   0.873784E-02
   0.541949E+00   0.215443E+06   0.214308E+06   0.103865E-01  -0.247020E-01   0.105464E+04   0.214239E+06   0.215253E+06   0.214239E+06  -0.483564E-02   0.104989E+06   0.104975E+06   0.852505E-02
   0.547067E+00   0.212295E+06   0.211177E+06   0.100441E-01  -0.238877E-01   0.102151E+04   0.211109E+06   0.212108E+06   0.211109E+06  -0.476498E-02   0.103455E+06   0.103441E+06   0.831791E-02
   0.551546E+00   0.209607E+06   0.208504E+06   0.975649E-02  -0.232038E-01   0.993614E+03   0.208435E+06   0.209422E+06   0.208435E+06  -0.470464E-02   0.102145E+06   0.102131E+06   0.814131E-02
   0.573605E+00   0.197078E+06   0.196042E+06   0.848123E-02  -0.201712E-01   0.869316E+03   0.195976E+06   0.196904E+06   0.195976E+06  -0.442342E-02   0.960392E+05   0.960265E+05   0.735444E-02
   0.596546E+00   0.185201E+06   0.184226E+06   0.736880E-02  -0.175257E-01   0.759974E+03   0.184166E+06   0.185038E+06   0.184166E+06  -0.415684E-02   0.902514E+05   0.902395E+05   0.665095E-02
   0.620405E+00   0.174044E+06   0.173129E+06   0.640245E-02  -0.152276E-01   0.664230E+03   0.173071E+06   0.173891E+06   0.173071E+06  -0.390642E-02   0.848145E+05   0.848033E+05   0.600570E-02
   0.760208E+00   0.125705E+06   0.125044E+06   0.307966E-02  -0.732512E-02   0.328206E+03   0.125001E+06   0.125594E+06   0.125001E+06  -0.282142E-02   0.612576E+05   0.612495E+05   0.353674E-02
   0.931515E+00   0.903499E+05   0.898750E+05   0.147418E-02  -0.350657E-02   0.160473E+03   0.898437E+05   0.902702E+05   0.898437E+05  -0.202788E-02   0.440287E+05   0.440229E+05   0.207229E-02
   0.114142E+01   0.646544E+05   0.643147E+05   0.702585E-03  -0.167125E-02   0.777473E+02   0.642920E+05   0.645974E+05   0.642920E+05  -0.145115E-02   0.315069E+05   0.315028E+05   0.120851E-02
   0.139864E+01   0.460821E+05   0.458401E+05   0.333513E-03  -0.793346E-03   0.373706E+02   0.458237E+05   0.460415E+05   0.458237E+05  -0.103430E-02   0.224564E+05   0.224534E+05   0.701618E-03
   0.171381E+01   0.327250E+05   0.325531E+05   0.157740E-03  -0.375229E-03   0.178409E+02   0.325415E+05   0.326961E+05   0.325415E+05  -0.734501E-03   0.159473E+05   0.159452E+05   0.405528E-03
   0.210000E+01   0.231620E+05   0.230404E+05   0.743570E-04  -0.176881E-03   0.846785E+01   0.230321E+05   0.231416E+05   0.230321E+05  -0.519863E-03   0.112871E+05   0.112857E+05   0.233319E-03
