#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260439E+00   0.657277E+06   0.653973E+06   0.142782E+00  -0.326287E+00   0.116416E+05   0.653669E+06   0.656722E+06   0.653669E+06  -0.147541E-01   0.320322E+06   0.320281E+06   0.526939E-01
   0.265557E+00   0.636538E+06   0.633215E+06   0.132989E+00  -0.303922E+00   0.109129E+05   0.633022E+06   0.635980E+06   0.633022E+06  -0.142881E-01   0.310205E+06   0.310164E+06   0.514105E-01
   0.270675E+00   0.616614E+06   0.613279E+06   0.123992E+00  -0.283373E+00   0.102378E+05   0.613187E+06   0.616054E+06   0.613187E+06  -0.138404E-01   0.300486E+06   0.300445E+06   0.500535E-01
   0.275794E+00   0.598079E+06   0.594763E+06   0.115836E+00  -0.264745E+00   0.962185E+04   0.594740E+06   0.597522E+06   0.594740E+06  -0.134240E-01   0.291446E+06   0.291406E+06   0.484123E-01
   0.280912E+00   0.581262E+06   0.578007E+06   0.108510E+00  -0.248009E+00   0.906562E+04   0.578010E+06   0.580716E+06   0.578010E+06  -0.130464E-01   0.283249E+06   0.283210E+06   0.464203E-01
   0.286030E+00   0.566169E+06   0.563017E+06   0.101943E+00  -0.233003E+00   0.856467E+04   0.563004E+06   0.565640E+06   0.563004E+06  -0.127077E-01   0.275895E+06   0.275857E+06   0.441393E-01
   0.291149E+00   0.552539E+06   0.549518E+06   0.960230E-01  -0.219474E+00   0.811095E+04   0.549458E+06   0.552032E+06   0.549458E+06  -0.124019E-01   0.269257E+06   0.269221E+06   0.417184E-01
   0.296267E+00   0.539960E+06   0.537080E+06   0.906245E-01  -0.207136E+00   0.769509E+04   0.536960E+06   0.539476E+06   0.536960E+06  -0.121198E-01   0.263133E+06   0.263098E+06   0.393385E-01
   0.301386E+00   0.527975E+06   0.525229E+06   0.856304E-01  -0.195722E+00   0.730796E+04   0.525052E+06   0.527514E+06   0.525052E+06  -0.118511E-01   0.257298E+06   0.257264E+06   0.371604E-01
   0.306504E+00   0.516175E+06   0.513541E+06   0.809448E-01  -0.185014E+00   0.694213E+04   0.513324E+06   0.515732E+06   0.513324E+06  -0.115864E-01   0.251551E+06   0.251519E+06   0.352878E-01
   0.311622E+00   0.504292E+06   0.501741E+06   0.765048E-01  -0.174868E+00   0.659271E+04   0.501511E+06   0.503864E+06   0.501511E+06  -0.113197E-01   0.245762E+06   0.245731E+06   0.337525E-01
   0.316741E+00   0.492254E+06   0.489758E+06   0.722833E-01  -0.165222E+00   0.625787E+04   0.489537E+06   0.491835E+06   0.489537E+06  -0.110495E-01   0.239895E+06   0.239864E+06   0.325196E-01
   0.321859E+00   0.480158E+06   0.477694E+06   0.682805E-01  -0.156076E+00   0.593801E+04   0.477502E+06   0.479745E+06   0.477502E+06  -0.107778E-01   0.233997E+06   0.233967E+06   0.315070E-01
   0.326977E+00   0.468200E+06   0.465756E+06   0.645096E-01  -0.147461E+00   0.563467E+04   0.465602E+06   0.467790E+06   0.465602E+06  -0.105092E-01   0.228166E+06   0.228136E+06   0.306123E-01
   0.332096E+00   0.456601E+06   0.454177E+06   0.609851E-01  -0.139408E+00   0.534951E+04   0.454061E+06   0.456194E+06   0.454061E+06  -0.102487E-01   0.222510E+06   0.222481E+06   0.297405E-01
   0.337214E+00   0.445558E+06   0.443161E+06   0.577157E-01  -0.131937E+00   0.508365E+04   0.443073E+06   0.445156E+06   0.443073E+06  -0.100007E-01   0.217126E+06   0.217097E+06   0.288242E-01
   0.342333E+00   0.435196E+06   0.432839E+06   0.546992E-01  -0.125043E+00   0.483732E+04   0.432765E+06   0.434800E+06   0.432765E+06  -0.976804E-02   0.212075E+06   0.212047E+06   0.278336E-01
   0.347451E+00   0.425543E+06   0.423240E+06   0.519213E-01  -0.118694E+00   0.460957E+04   0.423166E+06   0.425156E+06   0.423166E+06  -0.955137E-02   0.207371E+06   0.207343E+06   0.267751E-01
   0.352569E+00   0.416531E+06   0.414293E+06   0.493569E-01  -0.112833E+00   0.439852E+04   0.414207E+06   0.416155E+06   0.414207E+06  -0.934915E-02   0.202981E+06   0.202954E+06   0.256821E-01
   0.357688E+00   0.408028E+06   0.405859E+06   0.469759E-01  -0.107390E+00   0.420177E+04   0.405755E+06   0.407664E+06   0.405755E+06  -0.915838E-02   0.198839E+06   0.198813E+06   0.246013E-01
   0.362806E+00   0.399882E+06   0.397781E+06   0.447485E-01  -0.102299E+00   0.401691E+04   0.397658E+06   0.399529E+06   0.397658E+06  -0.897562E-02   0.194871E+06   0.194846E+06   0.235783E-01
   0.367924E+00   0.391951E+06   0.389911E+06   0.426493E-01  -0.975007E-01   0.384187E+04   0.389774E+06   0.391609E+06   0.389774E+06  -0.879767E-02   0.191008E+06   0.190983E+06   0.226466E-01
   0.373043E+00   0.384125E+06   0.382136E+06   0.406585E-01  -0.929504E-01   0.367501E+04   0.381992E+06   0.383791E+06   0.381992E+06  -0.862204E-02   0.187195E+06   0.187170E+06   0.218206E-01
   0.378161E+00   0.376348E+06   0.374400E+06   0.387640E-01  -0.886203E-01   0.351541E+04   0.374258E+06   0.376021E+06   0.374258E+06  -0.844746E-02   0.183405E+06   0.183381E+06   0.210959E-01
   0.383279E+00   0.368630E+06   0.366715E+06   0.369613E-01  -0.845001E-01   0.336278E+04   0.366582E+06   0.368309E+06   0.366582E+06  -0.827420E-02   0.179643E+06   0.179619E+06   0.204532E-01
   0.388398E+00   0.361033E+06   0.359145E+06   0.352512E-01  -0.805916E-01   0.321732E+04   0.359024E+06   0.360716E+06   0.359024E+06  -0.810362E-02   0.175940E+06   0.175917E+06   0.198657E-01
   0.393516E+00   0.353629E+06   0.351765E+06   0.336352E-01  -0.768984E-01   0.307929E+04   0.351658E+06   0.353316E+06   0.351658E+06  -0.793736E-02   0.172330E+06   0.172307E+06   0.193060E-01
   0.398635E+00   0.346474E+06   0.344636E+06   0.321134E-01  -0.734199E-01   0.294880E+04   0.344541E+06   0.346165E+06   0.344541E+06  -0.777671E-02   0.168842E+06   0.168820E+06   0.187515E-01
   0.403753E+00   0.339610E+06   0.337802E+06   0.306838E-01  -0.701524E-01   0.282578E+04   0.337714E+06   0.339306E+06   0.337714E+06  -0.762262E-02   0.165497E+06   0.165475E+06   0.181897E-01
   0.408871E+00   0.333063E+06   0.331288E+06   0.293434E-01  -0.670883E-01   0.271005E+04   0.331203E+06   0.332765E+06   0.331203E+06  -0.747566E-02   0.162306E+06   0.162285E+06   0.176182E-01
   0.413990E+00   0.326826E+06   0.325088E+06   0.280862E-01  -0.642145E-01   0.260118E+04   0.325001E+06   0.326534E+06   0.325001E+06  -0.733568E-02   0.159267E+06   0.159246E+06   0.170435E-01
   0.419108E+00   0.320858E+06   0.319159E+06   0.269040E-01  -0.615119E-01   0.249846E+04   0.319068E+06   0.320573E+06   0.319068E+06  -0.720175E-02   0.156359E+06   0.156339E+06   0.164767E-01
   0.424226E+00   0.315101E+06   0.313440E+06   0.257875E-01  -0.589596E-01   0.240114E+04   0.313343E+06   0.314822E+06   0.313343E+06  -0.707255E-02   0.153554E+06   0.153534E+06   0.159301E-01
   0.429345E+00   0.309504E+06   0.307880E+06   0.247292E-01  -0.565401E-01   0.230856E+04   0.307779E+06   0.309231E+06   0.307779E+06  -0.694694E-02   0.150827E+06   0.150807E+06   0.154141E-01
   0.434463E+00   0.304031E+06   0.302440E+06   0.237228E-01  -0.542396E-01   0.222023E+04   0.302337E+06   0.303764E+06   0.302337E+06  -0.682411E-02   0.148160E+06   0.148141E+06   0.149347E-01
   0.439582E+00   0.298656E+06   0.297095E+06   0.227639E-01  -0.520473E-01   0.213576E+04   0.296992E+06   0.298394E+06   0.296992E+06  -0.670347E-02   0.145541E+06   0.145522E+06   0.144925E-01
   0.444700E+00   0.293368E+06   0.291833E+06   0.218489E-01  -0.499557E-01   0.205488E+04   0.291733E+06   0.293110E+06   0.291733E+06  -0.658477E-02   0.142964E+06   0.142945E+06   0.140834E-01
   0.449818E+00   0.288172E+06   0.286661E+06   0.209761E-01  -0.479605E-01   0.197747E+04   0.286565E+06   0.287918E+06   0.286565E+06  -0.646812E-02   0.140432E+06   0.140413E+06   0.137004E-01
   0.454937E+00   0.283089E+06   0.281600E+06   0.201448E-01  -0.460604E-01   0.190351E+04   0.281510E+06   0.282839E+06   0.281510E+06  -0.635402E-02   0.137954E+06   0.137936E+06   0.133355E-01
   0.460055E+00   0.278144E+06   0.276677E+06   0.193548E-01  -0.442544E-01   0.183300E+04   0.276591E+06   0.277898E+06   0.276591E+06  -0.624300E-02   0.135544E+06   0.135526E+06   0.129816E-01
   0.465173E+00   0.273353E+06   0.271908E+06   0.186050E-01  -0.425403E-01   0.176590E+04   0.271826E+06   0.273110E+06   0.271826E+06  -0.613545E-02   0.133209E+06   0.133192E+06   0.126340E-01
   0.470292E+00   0.268720E+06   0.267299E+06   0.178936E-01  -0.409140E-01   0.170206E+04   0.267219E+06   0.268482E+06   0.267219E+06  -0.603146E-02   0.130951E+06   0.130934E+06   0.122901E-01
   0.475410E+00   0.264241E+06   0.262844E+06   0.172185E-01  -0.393705E-01   0.164132E+04   0.262765E+06   0.264007E+06   0.262765E+06  -0.593093E-02   0.128769E+06   0.128752E+06   0.119505E-01
   0.480529E+00   0.259909E+06   0.258537E+06   0.165773E-01  -0.379046E-01   0.158347E+04   0.258457E+06   0.259679E+06   0.258457E+06  -0.583370E-02   0.126658E+06   0.126641E+06   0.116172E-01
   0.485647E+00   0.255712E+06   0.254364E+06   0.159676E-01  -0.365106E-01   0.152833E+04   0.254283E+06   0.255485E+06   0.254283E+06  -0.573949E-02   0.124612E+06   0.124596E+06   0.112937E-01
   0.490765E+00   0.251629E+06   0.250305E+06   0.153866E-01  -0.351823E-01   0.147565E+04   0.250224E+06   0.251407E+06   0.250224E+06  -0.564787E-02   0.122623E+06   0.122607E+06   0.109828E-01
   0.495884E+00   0.247642E+06   0.246341E+06   0.148318E-01  -0.339138E-01   0.142522E+04   0.246259E+06   0.247423E+06   0.246259E+06  -0.555837E-02   0.120680E+06   0.120664E+06   0.106864E-01
   0.501002E+00   0.243735E+06   0.242456E+06   0.143010E-01  -0.327003E-01   0.137683E+04   0.242374E+06   0.243520E+06   0.242374E+06  -0.547069E-02   0.118776E+06   0.118761E+06   0.104051E-01
   0.506120E+00   0.239906E+06   0.238647E+06   0.137930E-01  -0.315389E-01   0.133041E+04   0.238566E+06   0.239695E+06   0.238566E+06  -0.538474E-02   0.116910E+06   0.116895E+06   0.101384E-01
   0.511239E+00   0.236156E+06   0.234916E+06   0.133068E-01  -0.304274E-01   0.128587E+04   0.234837E+06   0.235948E+06   0.234837E+06  -0.530056E-02   0.115083E+06   0.115068E+06   0.988474E-02
   0.516357E+00   0.232486E+06   0.231264E+06   0.128416E-01  -0.293637E-01   0.124314E+04   0.231188E+06   0.232281E+06   0.231188E+06  -0.521818E-02   0.113294E+06   0.113279E+06   0.964169E-02
   0.521475E+00   0.228898E+06   0.227693E+06   0.123963E-01  -0.283458E-01   0.120215E+04   0.227619E+06   0.228696E+06   0.227619E+06  -0.513764E-02   0.111546E+06   0.111531E+06   0.940694E-02
   0.526594E+00   0.225396E+06   0.224209E+06   0.119705E-01  -0.273722E-01   0.116286E+04   0.224136E+06   0.225197E+06   0.224136E+06  -0.505903E-02   0.109839E+06   0.109825E+06   0.917866E-02
   0.531712E+00   0.221987E+06   0.220817E+06   0.115635E-01  -0.264417E-01   0.112523E+04   0.220746E+06   0.221791E+06   0.220746E+06  -0.498251E-02   0.108178E+06   0.108163E+06   0.895576E-02
   0.536831E+00   0.218671E+06   0.217519E+06   0.111746E-01  -0.255525E-01   0.108919E+04   0.217449E+06   0.218478E+06   0.217449E+06  -0.490809E-02   0.106562E+06   0.106548E+06   0.873785E-02
   0.541949E+00   0.215443E+06   0.214308E+06   0.108026E-01  -0.247020E-01   0.105464E+04   0.214239E+06   0.215253E+06   0.214239E+06  -0.483564E-02   0.104989E+06   0.104975E+06   0.852505E-02
   0.547067E+00   0.212295E+06   0.211177E+06   0.104465E-01  -0.238877E-01   0.102151E+04   0.211109E+06   0.212108E+06   0.211109E+06  -0.476498E-02   0.103455E+06   0.103441E+06   0.831792E-02
   0.551546E+00   0.209607E+06   0.208504E+06   0.101474E-01  -0.232038E-01   0.993614E+03   0.208435E+06   0.209422E+06   0.208435E+06  -0.470464E-02   0.102145E+06   0.102131E+06   0.814131E-02
   0.573605E+00   0.197078E+06   0.196042E+06   0.882102E-02  -0.201712E-01   0.869316E+03   0.195976E+06   0.196904E+06   0.195976E+06  -0.442342E-02   0.960391E+05   0.960265E+05   0.735444E-02
   0.596546E+00   0.185201E+06   0.184226E+06   0.766403E-02  -0.175257E-01   0.759974E+03   0.184166E+06   0.185038E+06   0.184166E+06  -0.415684E-02   0.902513E+05   0.902395E+05   0.665095E-02
   0.620405E+00   0.174044E+06   0.173129E+06   0.665897E-02  -0.152276E-01   0.664230E+03   0.173071E+06   0.173891E+06   0.173071E+06  -0.390642E-02   0.848145E+05   0.848033E+05   0.600570E-02
   0.774792E+00   0.121906E+06   0.121265E+06   0.299041E-02  -0.683885E-02   0.307095E+03   0.121223E+06   0.121798E+06   0.121223E+06  -0.273615E-02   0.594063E+05   0.593985E+05   0.336507E-02
   0.967598E+00   0.848971E+05   0.844510E+05   0.133526E-02  -0.305378E-02   0.140229E+03   0.844215E+05   0.848222E+05   0.844215E+05  -0.190550E-02   0.413715E+05   0.413661E+05   0.187417E-02
   0.120838E+01   0.588187E+05   0.585096E+05   0.593145E-03  -0.135657E-02   0.633530E+02   0.584890E+05   0.587668E+05   0.584890E+05  -0.132017E-02   0.286631E+05   0.286593E+05   0.103804E-02
   0.150909E+01   0.405610E+05   0.403480E+05   0.262258E-03  -0.599818E-03   0.283627E+02   0.403336E+05   0.405252E+05   0.403336E+05  -0.910378E-03   0.197659E+05   0.197633E+05   0.571849E-03
   0.188462E+01   0.278531E+05   0.277068E+05   0.115470E-03  -0.264098E-03   0.126007E+02   0.276969E+05   0.278285E+05   0.276969E+05  -0.625152E-03   0.135731E+05   0.135714E+05   0.313353E-03
   0.235361E+01   0.190535E+05   0.189535E+05   0.506468E-04  -0.115837E-03   0.556199E+01   0.189467E+05   0.190367E+05   0.189467E+05  -0.427649E-03   0.928502E+04   0.928381E+04   0.170748E-03
