#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260460E+00   0.657203E+06   0.653899E+06   0.138314E+00  -0.326130E+00   0.116380E+05   0.653596E+06   0.656648E+06   0.653596E+06  -0.147525E-01   0.320300E+06   0.320259E+06   0.526901E-01
   0.265578E+00   0.636467E+06   0.633143E+06   0.128828E+00  -0.303777E+00   0.109095E+05   0.632951E+06   0.635909E+06   0.632951E+06  -0.142865E-01   0.310183E+06   0.310142E+06   0.514069E-01
   0.270696E+00   0.616547E+06   0.613212E+06   0.120113E+00  -0.283242E+00   0.102348E+05   0.613120E+06   0.615987E+06   0.613120E+06  -0.138389E-01   0.300466E+06   0.300425E+06   0.500491E-01
   0.275814E+00   0.598020E+06   0.594704E+06   0.112214E+00  -0.264626E+00   0.961910E+04   0.594682E+06   0.597463E+06   0.594682E+06  -0.134227E-01   0.291430E+06   0.291390E+06   0.484067E-01
   0.280932E+00   0.581212E+06   0.577958E+06   0.105120E+00  -0.247902E+00   0.906318E+04   0.577961E+06   0.580666E+06   0.577961E+06  -0.130453E-01   0.283236E+06   0.283197E+06   0.464134E-01
   0.286049E+00   0.566127E+06   0.562975E+06   0.987595E-01  -0.232907E+00   0.856250E+04   0.562961E+06   0.565597E+06   0.562961E+06  -0.127067E-01   0.275886E+06   0.275848E+06   0.441318E-01
   0.291167E+00   0.552501E+06   0.549480E+06   0.930251E-01  -0.219385E+00   0.810899E+04   0.549420E+06   0.551994E+06   0.549420E+06  -0.124011E-01   0.269250E+06   0.269214E+06   0.417108E-01
   0.296285E+00   0.539926E+06   0.537047E+06   0.877961E-01  -0.207055E+00   0.769330E+04   0.536926E+06   0.539443E+06   0.536926E+06  -0.121191E-01   0.263128E+06   0.263093E+06   0.393315E-01
   0.301403E+00   0.527944E+06   0.525198E+06   0.829586E-01  -0.195647E+00   0.730631E+04   0.525021E+06   0.527483E+06   0.525021E+06  -0.118504E-01   0.257293E+06   0.257260E+06   0.371545E-01
   0.306521E+00   0.516145E+06   0.513511E+06   0.784196E-01  -0.184944E+00   0.694059E+04   0.513295E+06   0.515702E+06   0.513295E+06  -0.115857E-01   0.251547E+06   0.251515E+06   0.352832E-01
   0.311639E+00   0.504262E+06   0.501711E+06   0.741183E-01  -0.174802E+00   0.659126E+04   0.501481E+06   0.503834E+06   0.501481E+06  -0.113190E-01   0.245758E+06   0.245726E+06   0.337491E-01
   0.316757E+00   0.492224E+06   0.489727E+06   0.700287E-01  -0.165161E+00   0.625651E+04   0.489507E+06   0.491805E+06   0.489507E+06  -0.110488E-01   0.239890E+06   0.239859E+06   0.325171E-01
   0.321875E+00   0.480129E+06   0.477665E+06   0.661510E-01  -0.156019E+00   0.593674E+04   0.477473E+06   0.479716E+06   0.477473E+06  -0.107772E-01   0.233993E+06   0.233963E+06   0.315050E-01
   0.326993E+00   0.468173E+06   0.465729E+06   0.624981E-01  -0.147408E+00   0.563350E+04   0.465576E+06   0.467763E+06   0.465576E+06  -0.105086E-01   0.228163E+06   0.228133E+06   0.306107E-01
   0.332111E+00   0.456577E+06   0.454152E+06   0.590840E-01  -0.139359E+00   0.534844E+04   0.454036E+06   0.456170E+06   0.454036E+06  -0.102482E-01   0.222508E+06   0.222478E+06   0.297388E-01
   0.337229E+00   0.445536E+06   0.443139E+06   0.559169E-01  -0.131892E+00   0.508267E+04   0.443051E+06   0.445133E+06   0.443051E+06  -0.100002E-01   0.217124E+06   0.217095E+06   0.288224E-01
   0.342347E+00   0.435176E+06   0.432819E+06   0.529949E-01  -0.125002E+00   0.483643E+04   0.432746E+06   0.434780E+06   0.432746E+06  -0.976760E-02   0.212074E+06   0.212046E+06   0.278316E-01
   0.347464E+00   0.425526E+06   0.423223E+06   0.503040E-01  -0.118656E+00   0.460875E+04   0.423149E+06   0.425139E+06   0.423149E+06  -0.955099E-02   0.207371E+06   0.207344E+06   0.267730E-01
   0.352582E+00   0.416516E+06   0.414278E+06   0.478198E-01  -0.112797E+00   0.439778E+04   0.414192E+06   0.416140E+06   0.414192E+06  -0.934881E-02   0.202982E+06   0.202955E+06   0.256801E-01
   0.357700E+00   0.408015E+06   0.405846E+06   0.455132E-01  -0.107357E+00   0.420108E+04   0.405742E+06   0.407651E+06   0.405742E+06  -0.915808E-02   0.198841E+06   0.198815E+06   0.245994E-01
   0.362818E+00   0.399870E+06   0.397769E+06   0.433555E-01  -0.102268E+00   0.401628E+04   0.397646E+06   0.399518E+06   0.397646E+06  -0.897535E-02   0.194874E+06   0.194848E+06   0.235767E-01
   0.367936E+00   0.391940E+06   0.389900E+06   0.413218E-01  -0.974716E-01   0.384128E+04   0.389763E+06   0.391598E+06   0.389763E+06  -0.879742E-02   0.191010E+06   0.190985E+06   0.226453E-01
   0.373054E+00   0.384115E+06   0.382126E+06   0.393932E-01  -0.929231E-01   0.367446E+04   0.381982E+06   0.383781E+06   0.381982E+06  -0.862180E-02   0.187197E+06   0.187173E+06   0.218196E-01
   0.378172E+00   0.376338E+06   0.374390E+06   0.375577E-01  -0.885945E-01   0.351489E+04   0.374248E+06   0.376011E+06   0.374248E+06  -0.844723E-02   0.183407E+06   0.183383E+06   0.210951E-01
   0.383290E+00   0.368621E+06   0.366706E+06   0.358113E-01  -0.844759E-01   0.336230E+04   0.366572E+06   0.368299E+06   0.366572E+06  -0.827399E-02   0.179646E+06   0.179622E+06   0.204526E-01
   0.388408E+00   0.361025E+06   0.359137E+06   0.341546E-01  -0.805690E-01   0.321688E+04   0.359016E+06   0.360708E+06   0.359016E+06  -0.810344E-02   0.175943E+06   0.175920E+06   0.198653E-01
   0.393526E+00   0.353622E+06   0.351758E+06   0.325891E-01  -0.768772E-01   0.307889E+04   0.351652E+06   0.353309E+06   0.351652E+06  -0.793720E-02   0.172334E+06   0.172311E+06   0.193055E-01
   0.398644E+00   0.346467E+06   0.344630E+06   0.311147E-01  -0.734001E-01   0.294842E+04   0.344535E+06   0.346159E+06   0.344535E+06  -0.777657E-02   0.168846E+06   0.168824E+06   0.187511E-01
   0.403762E+00   0.339605E+06   0.337796E+06   0.297297E-01  -0.701338E-01   0.282543E+04   0.337709E+06   0.339301E+06   0.337709E+06  -0.762250E-02   0.165501E+06   0.165479E+06   0.181893E-01
   0.408880E+00   0.333059E+06   0.331284E+06   0.284311E-01  -0.670709E-01   0.270973E+04   0.331199E+06   0.332761E+06   0.331199E+06  -0.747556E-02   0.162311E+06   0.162289E+06   0.176178E-01
   0.413997E+00   0.326823E+06   0.325085E+06   0.272132E-01  -0.641983E-01   0.260088E+04   0.324998E+06   0.326531E+06   0.324998E+06  -0.733561E-02   0.159272E+06   0.159251E+06   0.170431E-01
   0.419115E+00   0.320856E+06   0.319156E+06   0.260678E-01  -0.614966E-01   0.249818E+04   0.319065E+06   0.320570E+06   0.319065E+06  -0.720169E-02   0.156365E+06   0.156344E+06   0.164764E-01
   0.424233E+00   0.315099E+06   0.313438E+06   0.249862E-01  -0.589451E-01   0.240088E+04   0.313341E+06   0.314820E+06   0.313341E+06  -0.707250E-02   0.153560E+06   0.153539E+06   0.159299E-01
   0.429351E+00   0.309502E+06   0.307878E+06   0.239608E-01  -0.565265E-01   0.230833E+04   0.307777E+06   0.309230E+06   0.307777E+06  -0.694691E-02   0.150833E+06   0.150813E+06   0.154140E-01
   0.434469E+00   0.304030E+06   0.302439E+06   0.229858E-01  -0.542268E-01   0.222002E+04   0.302336E+06   0.303763E+06   0.302336E+06  -0.682409E-02   0.148166E+06   0.148147E+06   0.149346E-01
   0.439587E+00   0.298656E+06   0.297095E+06   0.220567E-01  -0.520353E-01   0.213556E+04   0.296992E+06   0.298394E+06   0.296992E+06  -0.670347E-02   0.145547E+06   0.145528E+06   0.144925E-01
   0.444705E+00   0.293368E+06   0.291833E+06   0.211702E-01  -0.499442E-01   0.205469E+04   0.291733E+06   0.293110E+06   0.291733E+06  -0.658477E-02   0.142970E+06   0.142951E+06   0.140835E-01
   0.449823E+00   0.288172E+06   0.286661E+06   0.203246E-01  -0.479497E-01   0.197730E+04   0.286565E+06   0.287918E+06   0.286565E+06  -0.646813E-02   0.140438E+06   0.140419E+06   0.137005E-01
   0.454941E+00   0.283090E+06   0.281601E+06   0.195193E-01  -0.460502E-01   0.190335E+04   0.281511E+06   0.282840E+06   0.281511E+06  -0.635404E-02   0.137961E+06   0.137942E+06   0.133356E-01
   0.460059E+00   0.278146E+06   0.276679E+06   0.187539E-01  -0.442448E-01   0.183286E+04   0.276593E+06   0.277899E+06   0.276593E+06  -0.624304E-02   0.135551E+06   0.135533E+06   0.129818E-01
   0.465177E+00   0.273355E+06   0.271910E+06   0.180274E-01  -0.425312E-01   0.176576E+04   0.271828E+06   0.273113E+06   0.271828E+06  -0.613550E-02   0.133216E+06   0.133198E+06   0.126341E-01
   0.470295E+00   0.268722E+06   0.267301E+06   0.173382E-01  -0.409054E-01   0.170193E+04   0.267221E+06   0.268484E+06   0.267221E+06  -0.603151E-02   0.130958E+06   0.130941E+06   0.122903E-01
   0.475412E+00   0.264244E+06   0.262847E+06   0.166841E-01  -0.393624E-01   0.164120E+04   0.262768E+06   0.264009E+06   0.262768E+06  -0.593099E-02   0.128775E+06   0.128758E+06   0.119507E-01
   0.480530E+00   0.259912E+06   0.258540E+06   0.160628E-01  -0.378969E-01   0.158336E+04   0.258460E+06   0.259682E+06   0.258460E+06  -0.583377E-02   0.126665E+06   0.126648E+06   0.116175E-01
   0.485648E+00   0.255715E+06   0.254367E+06   0.154721E-01  -0.365033E-01   0.152823E+04   0.254287E+06   0.255489E+06   0.254287E+06  -0.573956E-02   0.124619E+06   0.124603E+06   0.112940E-01
   0.490766E+00   0.251633E+06   0.250309E+06   0.149092E-01  -0.351755E-01   0.147556E+04   0.250228E+06   0.251411E+06   0.250228E+06  -0.564795E-02   0.122630E+06   0.122614E+06   0.109830E-01
   0.495884E+00   0.247646E+06   0.246345E+06   0.143716E-01  -0.339073E-01   0.142513E+04   0.246263E+06   0.247427E+06   0.246263E+06  -0.555846E-02   0.120687E+06   0.120671E+06   0.106867E-01
   0.501002E+00   0.243739E+06   0.242460E+06   0.138573E-01  -0.326941E-01   0.137676E+04   0.242379E+06   0.243525E+06   0.242379E+06  -0.547078E-02   0.118783E+06   0.118768E+06   0.104054E-01
   0.506120E+00   0.239910E+06   0.238651E+06   0.133651E-01  -0.315331E-01   0.133034E+04   0.238571E+06   0.239699E+06   0.238571E+06  -0.538484E-02   0.116917E+06   0.116902E+06   0.101388E-01
   0.511238E+00   0.236161E+06   0.234921E+06   0.128941E-01  -0.304219E-01   0.128581E+04   0.234842E+06   0.235953E+06   0.234842E+06  -0.530067E-02   0.115090E+06   0.115075E+06   0.988509E-02
   0.516356E+00   0.232491E+06   0.231269E+06   0.124433E-01  -0.293584E-01   0.124308E+04   0.231193E+06   0.232286E+06   0.231193E+06  -0.521830E-02   0.113302E+06   0.113287E+06   0.964205E-02
   0.521474E+00   0.228903E+06   0.227698E+06   0.120119E-01  -0.283407E-01   0.120210E+04   0.227624E+06   0.228701E+06   0.227624E+06  -0.513775E-02   0.111553E+06   0.111538E+06   0.940731E-02
   0.526592E+00   0.225401E+06   0.224214E+06   0.115993E-01  -0.273674E-01   0.116281E+04   0.224142E+06   0.225202E+06   0.224142E+06  -0.505916E-02   0.109846E+06   0.109832E+06   0.917904E-02
   0.531710E+00   0.221993E+06   0.220823E+06   0.112050E-01  -0.264372E-01   0.112519E+04   0.220752E+06   0.221796E+06   0.220752E+06  -0.498264E-02   0.108185E+06   0.108171E+06   0.895615E-02
   0.536828E+00   0.218677E+06   0.217525E+06   0.108281E-01  -0.255482E-01   0.108915E+04   0.217455E+06   0.218484E+06   0.217455E+06  -0.490823E-02   0.106569E+06   0.106555E+06   0.873825E-02
   0.541945E+00   0.215449E+06   0.214314E+06   0.104677E-01  -0.246979E-01   0.105461E+04   0.214245E+06   0.215259E+06   0.214245E+06  -0.483577E-02   0.104996E+06   0.104982E+06   0.852546E-02
   0.547063E+00   0.212301E+06   0.211183E+06   0.101227E-01  -0.238839E-01   0.102147E+04   0.211115E+06   0.212114E+06   0.211115E+06  -0.476512E-02   0.103462E+06   0.103448E+06   0.831833E-02
   0.551546E+00   0.209611E+06   0.208507E+06   0.983255E-02  -0.231994E-01   0.993558E+03   0.208439E+06   0.209425E+06   0.208439E+06  -0.470472E-02   0.102151E+06   0.102137E+06   0.814156E-02
   0.573605E+00   0.197081E+06   0.196045E+06   0.854735E-02  -0.201674E-01   0.869267E+03   0.195980E+06   0.196907E+06   0.195980E+06  -0.442350E-02   0.960448E+05   0.960322E+05   0.735468E-02
   0.596546E+00   0.185205E+06   0.184230E+06   0.742625E-02  -0.175224E-01   0.759931E+03   0.184169E+06   0.185041E+06   0.184169E+06  -0.415691E-02   0.902567E+05   0.902448E+05   0.665117E-02
   0.620405E+00   0.174048E+06   0.173132E+06   0.645237E-02  -0.152247E-01   0.664192E+03   0.173074E+06   0.173894E+06   0.173074E+06  -0.390649E-02   0.848195E+05   0.848083E+05   0.600589E-02
   0.760208E+00   0.125707E+06   0.125046E+06   0.310368E-02  -0.732374E-02   0.328187E+03   0.125003E+06   0.125596E+06   0.125003E+06  -0.282147E-02   0.612612E+05   0.612531E+05   0.353685E-02
   0.931515E+00   0.903515E+05   0.898766E+05   0.148568E-02  -0.350590E-02   0.160464E+03   0.898453E+05   0.902718E+05   0.898453E+05  -0.202792E-02   0.440313E+05   0.440255E+05   0.207236E-02
   0.114142E+01   0.646555E+05   0.643158E+05   0.708063E-03  -0.167093E-02   0.777425E+02   0.642932E+05   0.645985E+05   0.642932E+05  -0.145118E-02   0.315088E+05   0.315047E+05   0.120855E-02
   0.139864E+01   0.460829E+05   0.458409E+05   0.336113E-03  -0.793197E-03   0.373683E+02   0.458246E+05   0.460423E+05   0.458246E+05  -0.103432E-02   0.224577E+05   0.224548E+05   0.701643E-03
   0.171381E+01   0.327255E+05   0.325537E+05   0.158970E-03  -0.375159E-03   0.178398E+02   0.325420E+05   0.326967E+05   0.325420E+05  -0.734514E-03   0.159482E+05   0.159461E+05   0.405542E-03
   0.210000E+01   0.231624E+05   0.230409E+05   0.749368E-04  -0.176847E-03   0.846730E+01   0.230325E+05   0.231420E+05   0.230325E+05  -0.519872E-03   0.112878E+05   0.112863E+05   0.233328E-03
