#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260430E+00   0.657327E+06   0.654023E+06   0.138361E+00  -0.326267E+00   0.116424E+05   0.653719E+06   0.656772E+06   0.653719E+06  -0.147552E-01   0.320360E+06   0.320319E+06   0.526965E-01
   0.265548E+00   0.636586E+06   0.633263E+06   0.128870E+00  -0.303902E+00   0.109136E+05   0.633069E+06   0.636028E+06   0.633069E+06  -0.142891E-01   0.310241E+06   0.310200E+06   0.514128E-01
   0.270667E+00   0.616657E+06   0.613321E+06   0.120150E+00  -0.283353E+00   0.102385E+05   0.613229E+06   0.616097E+06   0.613229E+06  -0.138413E-01   0.300519E+06   0.300479E+06   0.500561E-01
   0.275785E+00   0.598118E+06   0.594802E+06   0.112247E+00  -0.264724E+00   0.962236E+04   0.594779E+06   0.597562E+06   0.594779E+06  -0.134249E-01   0.291478E+06   0.291438E+06   0.484155E-01
   0.280903E+00   0.581300E+06   0.578045E+06   0.105148E+00  -0.247989E+00   0.906608E+04   0.578048E+06   0.580753E+06   0.578048E+06  -0.130472E-01   0.283279E+06   0.283240E+06   0.464240E-01
   0.286022E+00   0.566204E+06   0.563051E+06   0.987838E-01  -0.232983E+00   0.856506E+04   0.563038E+06   0.565674E+06   0.563038E+06  -0.127085E-01   0.275924E+06   0.275886E+06   0.441434E-01
   0.291140E+00   0.552570E+06   0.549548E+06   0.930462E-01  -0.219453E+00   0.811127E+04   0.549488E+06   0.552063E+06   0.549488E+06  -0.124026E-01   0.269284E+06   0.269247E+06   0.417224E-01
   0.296259E+00   0.539989E+06   0.537109E+06   0.878147E-01  -0.207116E+00   0.769536E+04   0.536989E+06   0.539505E+06   0.536989E+06  -0.121205E-01   0.263158E+06   0.263123E+06   0.393423E-01
   0.301377E+00   0.528003E+06   0.525257E+06   0.829754E-01  -0.195703E+00   0.730821E+04   0.525080E+06   0.527542E+06   0.525080E+06  -0.118517E-01   0.257323E+06   0.257289E+06   0.371638E-01
   0.306496E+00   0.516203E+06   0.513569E+06   0.784351E-01  -0.184996E+00   0.694237E+04   0.513353E+06   0.515761E+06   0.513353E+06  -0.115870E-01   0.251576E+06   0.251543E+06   0.352906E-01
   0.311614E+00   0.504320E+06   0.501769E+06   0.741326E-01  -0.174850E+00   0.659293E+04   0.501539E+06   0.503892E+06   0.501539E+06  -0.113203E-01   0.245786E+06   0.245754E+06   0.337548E-01
   0.316733E+00   0.492281E+06   0.489784E+06   0.700418E-01  -0.165205E+00   0.625806E+04   0.489564E+06   0.491862E+06   0.489564E+06  -0.110501E-01   0.239918E+06   0.239887E+06   0.325214E-01
   0.321851E+00   0.480185E+06   0.477720E+06   0.661630E-01  -0.156060E+00   0.593819E+04   0.477529E+06   0.479771E+06   0.477529E+06  -0.107784E-01   0.234020E+06   0.233990E+06   0.315085E-01
   0.326970E+00   0.468227E+06   0.465782E+06   0.625090E-01  -0.147445E+00   0.563484E+04   0.465629E+06   0.467816E+06   0.465629E+06  -0.105098E-01   0.228189E+06   0.228159E+06   0.306137E-01
   0.332088E+00   0.456627E+06   0.454203E+06   0.590938E-01  -0.139393E+00   0.534967E+04   0.454087E+06   0.456220E+06   0.454087E+06  -0.102493E-01   0.222532E+06   0.222503E+06   0.297419E-01
   0.337207E+00   0.445582E+06   0.443185E+06   0.559255E-01  -0.131923E+00   0.508378E+04   0.443097E+06   0.445180E+06   0.443097E+06  -0.100012E-01   0.217147E+06   0.217118E+06   0.288257E-01
   0.342325E+00   0.435218E+06   0.432861E+06   0.530024E-01  -0.125029E+00   0.483742E+04   0.432788E+06   0.434822E+06   0.432788E+06  -0.976854E-02   0.212095E+06   0.212066E+06   0.278351E-01
   0.347443E+00   0.425564E+06   0.423261E+06   0.503104E-01  -0.118681E+00   0.460965E+04   0.423187E+06   0.425177E+06   0.423187E+06  -0.955184E-02   0.207390E+06   0.207362E+06   0.267767E-01
   0.352562E+00   0.416551E+06   0.414313E+06   0.478255E-01  -0.112820E+00   0.439859E+04   0.414227E+06   0.416175E+06   0.414227E+06  -0.934960E-02   0.202999E+06   0.202972E+06   0.256838E-01
   0.357680E+00   0.408048E+06   0.405878E+06   0.455182E-01  -0.107378E+00   0.420183E+04   0.405774E+06   0.407683E+06   0.405774E+06  -0.915881E-02   0.198857E+06   0.198830E+06   0.246028E-01
   0.362799E+00   0.399901E+06   0.397799E+06   0.433599E-01  -0.102287E+00   0.401696E+04   0.397676E+06   0.399548E+06   0.397676E+06  -0.897604E-02   0.194888E+06   0.194863E+06   0.235797E-01
   0.367917E+00   0.391969E+06   0.389929E+06   0.413257E-01  -0.974888E-01   0.384191E+04   0.389791E+06   0.391627E+06   0.389791E+06  -0.879807E-02   0.191024E+06   0.190999E+06   0.226479E-01
   0.373036E+00   0.384143E+06   0.382154E+06   0.393967E-01  -0.929390E-01   0.367504E+04   0.382010E+06   0.383809E+06   0.382010E+06  -0.862243E-02   0.187211E+06   0.187187E+06   0.218217E-01
   0.378154E+00   0.376365E+06   0.374417E+06   0.375609E-01  -0.886092E-01   0.351544E+04   0.374275E+06   0.376038E+06   0.374275E+06  -0.844784E-02   0.183421E+06   0.183397E+06   0.210968E-01
   0.383273E+00   0.368647E+06   0.366732E+06   0.358141E-01  -0.844895E-01   0.336280E+04   0.366598E+06   0.368325E+06   0.366598E+06  -0.827457E-02   0.179659E+06   0.179635E+06   0.204540E-01
   0.388391E+00   0.361050E+06   0.359161E+06   0.341570E-01  -0.805815E-01   0.321734E+04   0.359041E+06   0.360733E+06   0.359041E+06  -0.810399E-02   0.175955E+06   0.175932E+06   0.198665E-01
   0.393510E+00   0.353645E+06   0.351781E+06   0.325912E-01  -0.768886E-01   0.307931E+04   0.351674E+06   0.353332E+06   0.351674E+06  -0.793772E-02   0.172345E+06   0.172322E+06   0.193067E-01
   0.398628E+00   0.346489E+06   0.344651E+06   0.311165E-01  -0.734104E-01   0.294880E+04   0.344556E+06   0.346180E+06   0.344556E+06  -0.777705E-02   0.168857E+06   0.168834E+06   0.187523E-01
   0.403746E+00   0.339625E+06   0.337816E+06   0.297312E-01  -0.701431E-01   0.282578E+04   0.337728E+06   0.339321E+06   0.337728E+06  -0.762294E-02   0.165511E+06   0.165489E+06   0.181904E-01
   0.408865E+00   0.333077E+06   0.331302E+06   0.284324E-01  -0.670794E-01   0.271005E+04   0.331217E+06   0.332779E+06   0.331217E+06  -0.747597E-02   0.162320E+06   0.162298E+06   0.176189E-01
   0.413983E+00   0.326840E+06   0.325101E+06   0.272142E-01  -0.642059E-01   0.260117E+04   0.325015E+06   0.326548E+06   0.325015E+06  -0.733598E-02   0.159280E+06   0.159259E+06   0.170442E-01
   0.419102E+00   0.320871E+06   0.319171E+06   0.260686E-01  -0.615034E-01   0.249844E+04   0.319080E+06   0.320586E+06   0.319080E+06  -0.720203E-02   0.156372E+06   0.156351E+06   0.164774E-01
   0.424220E+00   0.315113E+06   0.313452E+06   0.249868E-01  -0.589514E-01   0.240112E+04   0.313356E+06   0.314834E+06   0.313356E+06  -0.707282E-02   0.153567E+06   0.153546E+06   0.159308E-01
   0.429339E+00   0.309516E+06   0.307892E+06   0.239613E-01  -0.565322E-01   0.230855E+04   0.307791E+06   0.309243E+06   0.307791E+06  -0.694721E-02   0.150839E+06   0.150820E+06   0.154148E-01
   0.434457E+00   0.304043E+06   0.302452E+06   0.229862E-01  -0.542320E-01   0.222022E+04   0.302349E+06   0.303776E+06   0.302349E+06  -0.682438E-02   0.148172E+06   0.148153E+06   0.149353E-01
   0.439576E+00   0.298668E+06   0.297107E+06   0.220569E-01  -0.520400E-01   0.213574E+04   0.297004E+06   0.298406E+06   0.297004E+06  -0.670373E-02   0.145553E+06   0.145534E+06   0.144930E-01
   0.444694E+00   0.293379E+06   0.291844E+06   0.211703E-01  -0.499485E-01   0.205486E+04   0.291744E+06   0.293121E+06   0.291744E+06  -0.658501E-02   0.142975E+06   0.142957E+06   0.140839E-01
   0.449813E+00   0.288183E+06   0.286672E+06   0.203246E-01  -0.479536E-01   0.197745E+04   0.286576E+06   0.287929E+06   0.286576E+06  -0.646836E-02   0.140443E+06   0.140424E+06   0.137008E-01
   0.454931E+00   0.283100E+06   0.281611E+06   0.195192E-01  -0.460537E-01   0.190348E+04   0.281520E+06   0.282850E+06   0.281520E+06  -0.635425E-02   0.137965E+06   0.137947E+06   0.133359E-01
   0.460050E+00   0.278154E+06   0.276687E+06   0.187537E-01  -0.442479E-01   0.183298E+04   0.276602E+06   0.277908E+06   0.276602E+06  -0.624323E-02   0.135555E+06   0.135537E+06   0.129820E-01
   0.465168E+00   0.273363E+06   0.271918E+06   0.180271E-01  -0.425340E-01   0.176587E+04   0.271836E+06   0.273120E+06   0.271836E+06  -0.613567E-02   0.133220E+06   0.133202E+06   0.126344E-01
   0.470286E+00   0.268730E+06   0.267308E+06   0.173378E-01  -0.409079E-01   0.170203E+04   0.267228E+06   0.268491E+06   0.267228E+06  -0.603167E-02   0.130961E+06   0.130944E+06   0.122905E-01
   0.475405E+00   0.264251E+06   0.262853E+06   0.166836E-01  -0.393646E-01   0.164129E+04   0.262774E+06   0.264016E+06   0.262774E+06  -0.593114E-02   0.128779E+06   0.128762E+06   0.119508E-01
   0.480523E+00   0.259918E+06   0.258546E+06   0.160623E-01  -0.378989E-01   0.158344E+04   0.258466E+06   0.259688E+06   0.258466E+06  -0.583390E-02   0.126667E+06   0.126651E+06   0.116176E-01
   0.485642E+00   0.255720E+06   0.254372E+06   0.154715E-01  -0.365050E-01   0.152830E+04   0.254292E+06   0.255494E+06   0.254292E+06  -0.573968E-02   0.124622E+06   0.124605E+06   0.112940E-01
   0.490760E+00   0.251638E+06   0.250314E+06   0.149086E-01  -0.351770E-01   0.147562E+04   0.250233E+06   0.251416E+06   0.250233E+06  -0.564806E-02   0.122632E+06   0.122616E+06   0.109831E-01
   0.495879E+00   0.247650E+06   0.246349E+06   0.143710E-01  -0.339086E-01   0.142518E+04   0.246267E+06   0.247432E+06   0.246267E+06  -0.555856E-02   0.120689E+06   0.120673E+06   0.106867E-01
   0.500997E+00   0.243743E+06   0.242464E+06   0.138567E-01  -0.326953E-01   0.137680E+04   0.242382E+06   0.243528E+06   0.242382E+06  -0.547086E-02   0.118785E+06   0.118770E+06   0.104054E-01
   0.506116E+00   0.239914E+06   0.238654E+06   0.133645E-01  -0.315340E-01   0.133038E+04   0.238574E+06   0.239702E+06   0.238574E+06  -0.538491E-02   0.116919E+06   0.116904E+06   0.101387E-01
   0.511234E+00   0.236164E+06   0.234923E+06   0.128934E-01  -0.304227E-01   0.128584E+04   0.234845E+06   0.235955E+06   0.234845E+06  -0.530073E-02   0.115091E+06   0.115076E+06   0.988499E-02
   0.516353E+00   0.232493E+06   0.231271E+06   0.124426E-01  -0.293591E-01   0.124311E+04   0.231195E+06   0.232288E+06   0.231195E+06  -0.521835E-02   0.113303E+06   0.113288E+06   0.964192E-02
   0.521471E+00   0.228905E+06   0.227700E+06   0.120111E-01  -0.283413E-01   0.120212E+04   0.227626E+06   0.228703E+06   0.227626E+06  -0.513780E-02   0.111554E+06   0.111539E+06   0.940716E-02
   0.526590E+00   0.225403E+06   0.224216E+06   0.115985E-01  -0.273678E-01   0.116283E+04   0.224143E+06   0.225204E+06   0.224143E+06  -0.505919E-02   0.109847E+06   0.109833E+06   0.917887E-02
   0.531708E+00   0.221994E+06   0.220824E+06   0.112042E-01  -0.264375E-01   0.112520E+04   0.220753E+06   0.221797E+06   0.220753E+06  -0.498267E-02   0.108186E+06   0.108171E+06   0.895596E-02
   0.536826E+00   0.218678E+06   0.217525E+06   0.108273E-01  -0.255483E-01   0.108915E+04   0.217456E+06   0.218484E+06   0.217456E+06  -0.490824E-02   0.106570E+06   0.106555E+06   0.873804E-02
   0.541945E+00   0.215450E+06   0.214314E+06   0.104669E-01  -0.246980E-01   0.105461E+04   0.214245E+06   0.215259E+06   0.214245E+06  -0.483578E-02   0.104996E+06   0.104982E+06   0.852524E-02
   0.547063E+00   0.212302E+06   0.211183E+06   0.101218E-01  -0.238839E-01   0.102147E+04   0.211115E+06   0.212114E+06   0.211115E+06  -0.476512E-02   0.103462E+06   0.103448E+06   0.831809E-02
   0.551546E+00   0.209611E+06   0.208507E+06   0.983175E-02  -0.231994E-01   0.993558E+03   0.208439E+06   0.209425E+06   0.208439E+06  -0.470472E-02   0.102151E+06   0.102137E+06   0.814133E-02
   0.573605E+00   0.197081E+06   0.196045E+06   0.854666E-02  -0.201674E-01   0.869267E+03   0.195980E+06   0.196907E+06   0.195980E+06  -0.442350E-02   0.960449E+05   0.960322E+05   0.735447E-02
   0.596546E+00   0.185205E+06   0.184230E+06   0.742565E-02  -0.175224E-01   0.759931E+03   0.184169E+06   0.185041E+06   0.184169E+06  -0.415692E-02   0.902567E+05   0.902448E+05   0.665099E-02
   0.620405E+00   0.174048E+06   0.173132E+06   0.645185E-02  -0.152247E-01   0.664193E+03   0.173074E+06   0.173894E+06   0.173074E+06  -0.390649E-02   0.848195E+05   0.848084E+05   0.600572E-02
   0.760208E+00   0.125707E+06   0.125046E+06   0.310342E-02  -0.732374E-02   0.328187E+03   0.125003E+06   0.125596E+06   0.125003E+06  -0.282147E-02   0.612612E+05   0.612532E+05   0.353675E-02
   0.931515E+00   0.903515E+05   0.898766E+05   0.148556E-02  -0.350590E-02   0.160464E+03   0.898453E+05   0.902718E+05   0.898453E+05  -0.202792E-02   0.440313E+05   0.440255E+05   0.207230E-02
   0.114142E+01   0.646556E+05   0.643159E+05   0.708005E-03  -0.167093E-02   0.777426E+02   0.642932E+05   0.645985E+05   0.642932E+05  -0.145118E-02   0.315088E+05   0.315047E+05   0.120851E-02
   0.139864E+01   0.460829E+05   0.458409E+05   0.336086E-03  -0.793197E-03   0.373683E+02   0.458246E+05   0.460423E+05   0.458246E+05  -0.103432E-02   0.224577E+05   0.224548E+05   0.701623E-03
   0.171381E+01   0.327256E+05   0.325537E+05   0.158957E-03  -0.375159E-03   0.178398E+02   0.325421E+05   0.326967E+05   0.325421E+05  -0.734514E-03   0.159482E+05   0.159462E+05   0.405531E-03
   0.210000E+01   0.231624E+05   0.230409E+05   0.749307E-04  -0.176847E-03   0.846730E+01   0.230325E+05   0.231420E+05   0.230325E+05  -0.519872E-03   0.112878E+05   0.112863E+05   0.233321E-03
