#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260437E+00   0.657278E+06   0.653974E+06   0.217111E+00  -0.326291E+00   0.116417E+05   0.653670E+06   0.656723E+06   0.653670E+06  -0.147541E-01   0.320323E+06   0.320282E+06   0.528242E-01
   0.265556E+00   0.636537E+06   0.633213E+06   0.202220E+00  -0.303924E+00   0.109129E+05   0.633020E+06   0.635979E+06   0.633020E+06  -0.142880E-01   0.310204E+06   0.310163E+06   0.515389E-01
   0.270674E+00   0.616612E+06   0.613277E+06   0.188542E+00  -0.283375E+00   0.102379E+05   0.613185E+06   0.616052E+06   0.613185E+06  -0.138403E-01   0.300485E+06   0.300444E+06   0.501802E-01
   0.275793E+00   0.598079E+06   0.594762E+06   0.176142E+00  -0.264747E+00   0.962192E+04   0.594740E+06   0.597522E+06   0.594740E+06  -0.134240E-01   0.291446E+06   0.291406E+06   0.485377E-01
   0.280911E+00   0.581264E+06   0.578009E+06   0.165004E+00  -0.248012E+00   0.906571E+04   0.578012E+06   0.580717E+06   0.578012E+06  -0.130464E-01   0.283249E+06   0.283210E+06   0.465445E-01
   0.286029E+00   0.566171E+06   0.563018E+06   0.155019E+00  -0.233006E+00   0.856476E+04   0.563005E+06   0.565642E+06   0.563005E+06  -0.127077E-01   0.275896E+06   0.275858E+06   0.442626E-01
   0.291148E+00   0.552538E+06   0.549517E+06   0.146016E+00  -0.219475E+00   0.811101E+04   0.549457E+06   0.552031E+06   0.549457E+06  -0.124019E-01   0.269257E+06   0.269220E+06   0.418408E-01
   0.296266E+00   0.539957E+06   0.537076E+06   0.137806E+00  -0.207136E+00   0.769509E+04   0.536956E+06   0.539473E+06   0.536956E+06  -0.121198E-01   0.263131E+06   0.263096E+06   0.394601E-01
   0.301384E+00   0.527970E+06   0.525224E+06   0.130212E+00  -0.195722E+00   0.730795E+04   0.525048E+06   0.527509E+06   0.525048E+06  -0.118510E-01   0.257296E+06   0.257262E+06   0.372813E-01
   0.306503E+00   0.516172E+06   0.513538E+06   0.123088E+00  -0.185014E+00   0.694214E+04   0.513322E+06   0.515730E+06   0.513322E+06  -0.115863E-01   0.251550E+06   0.251517E+06   0.354080E-01
   0.311621E+00   0.504293E+06   0.501742E+06   0.116337E+00  -0.174869E+00   0.659276E+04   0.501511E+06   0.503865E+06   0.501511E+06  -0.113197E-01   0.245762E+06   0.245731E+06   0.338720E-01
   0.316740E+00   0.492255E+06   0.489758E+06   0.109918E+00  -0.165223E+00   0.625792E+04   0.489538E+06   0.491836E+06   0.489538E+06  -0.110495E-01   0.239895E+06   0.239864E+06   0.326381E-01
   0.321858E+00   0.480157E+06   0.477692E+06   0.103831E+00  -0.156077E+00   0.593802E+04   0.477500E+06   0.479743E+06   0.477500E+06  -0.107778E-01   0.233996E+06   0.233966E+06   0.316242E-01
   0.326976E+00   0.468196E+06   0.465751E+06   0.980969E-01  -0.147460E+00   0.563464E+04   0.465598E+06   0.467786E+06   0.465598E+06  -0.105091E-01   0.228164E+06   0.228134E+06   0.307283E-01
   0.332095E+00   0.456598E+06   0.454173E+06   0.927380E-01  -0.139407E+00   0.534949E+04   0.454057E+06   0.456191E+06   0.454057E+06  -0.102486E-01   0.222509E+06   0.222479E+06   0.298554E-01
   0.337213E+00   0.445557E+06   0.443159E+06   0.877671E-01  -0.131937E+00   0.508366E+04   0.443071E+06   0.445154E+06   0.443071E+06  -0.100007E-01   0.217126E+06   0.217096E+06   0.289381E-01
   0.342332E+00   0.435196E+06   0.432839E+06   0.831806E-01  -0.125044E+00   0.483734E+04   0.432765E+06   0.434800E+06   0.432765E+06  -0.976804E-02   0.212075E+06   0.212046E+06   0.279466E-01
   0.347450E+00   0.425542E+06   0.423239E+06   0.789563E-01  -0.118695E+00   0.460958E+04   0.423165E+06   0.425155E+06   0.423165E+06  -0.955135E-02   0.207371E+06   0.207343E+06   0.268873E-01
   0.352568E+00   0.416528E+06   0.414290E+06   0.750565E-01  -0.112833E+00   0.439851E+04   0.414204E+06   0.416152E+06   0.414204E+06  -0.934908E-02   0.202979E+06   0.202952E+06   0.257935E-01
   0.357687E+00   0.408025E+06   0.405855E+06   0.714355E-01  -0.107390E+00   0.420174E+04   0.405751E+06   0.407660E+06   0.405751E+06  -0.915830E-02   0.198837E+06   0.198811E+06   0.247119E-01
   0.362805E+00   0.399879E+06   0.397777E+06   0.680485E-01  -0.102299E+00   0.401689E+04   0.397654E+06   0.399526E+06   0.397654E+06  -0.897555E-02   0.194870E+06   0.194844E+06   0.236883E-01
   0.367924E+00   0.391949E+06   0.389908E+06   0.648566E-01  -0.975006E-01   0.384185E+04   0.389771E+06   0.391606E+06   0.389771E+06  -0.879762E-02   0.191007E+06   0.190982E+06   0.227559E-01
   0.373042E+00   0.384124E+06   0.382134E+06   0.618294E-01  -0.929504E-01   0.367501E+04   0.381991E+06   0.383790E+06   0.381991E+06  -0.862200E-02   0.187194E+06   0.187169E+06   0.219293E-01
   0.378160E+00   0.376346E+06   0.374398E+06   0.589485E-01  -0.886202E-01   0.351540E+04   0.374256E+06   0.376019E+06   0.374256E+06  -0.844742E-02   0.183404E+06   0.183380E+06   0.212038E-01
   0.383279E+00   0.368628E+06   0.366712E+06   0.562071E-01  -0.844998E-01   0.336277E+04   0.366579E+06   0.368306E+06   0.366579E+06  -0.827414E-02   0.179642E+06   0.179618E+06   0.205602E-01
   0.388397E+00   0.361030E+06   0.359141E+06   0.536066E-01  -0.805912E-01   0.321730E+04   0.359021E+06   0.360713E+06   0.359021E+06  -0.810355E-02   0.175938E+06   0.175915E+06   0.199720E-01
   0.393516E+00   0.353625E+06   0.351761E+06   0.511494E-01  -0.768979E-01   0.307927E+04   0.351655E+06   0.353312E+06   0.351655E+06  -0.793728E-02   0.172328E+06   0.172305E+06   0.194114E-01
   0.398634E+00   0.346471E+06   0.344633E+06   0.488353E-01  -0.734196E-01   0.294878E+04   0.344538E+06   0.346162E+06   0.344538E+06  -0.777665E-02   0.168841E+06   0.168818E+06   0.188561E-01
   0.403752E+00   0.339608E+06   0.337799E+06   0.466616E-01  -0.701522E-01   0.282577E+04   0.337712E+06   0.339305E+06   0.337712E+06  -0.762258E-02   0.165496E+06   0.165474E+06   0.182935E-01
   0.408871E+00   0.333061E+06   0.331286E+06   0.446233E-01  -0.670882E-01   0.271004E+04   0.331201E+06   0.332763E+06   0.331201E+06  -0.747562E-02   0.162305E+06   0.162284E+06   0.177214E-01
   0.413989E+00   0.326824E+06   0.325085E+06   0.427114E-01  -0.642142E-01   0.260116E+04   0.324999E+06   0.326532E+06   0.324999E+06  -0.733562E-02   0.159266E+06   0.159245E+06   0.171459E-01
   0.419108E+00   0.320855E+06   0.319155E+06   0.409135E-01  -0.615114E-01   0.249843E+04   0.319064E+06   0.320569E+06   0.319064E+06  -0.720166E-02   0.156358E+06   0.156337E+06   0.165785E-01
   0.424226E+00   0.315097E+06   0.313436E+06   0.392157E-01  -0.589591E-01   0.240111E+04   0.313340E+06   0.314818E+06   0.313340E+06  -0.707246E-02   0.153552E+06   0.153532E+06   0.160313E-01
   0.429344E+00   0.309501E+06   0.307877E+06   0.376064E-01  -0.565398E-01   0.230854E+04   0.307776E+06   0.309228E+06   0.307776E+06  -0.694688E-02   0.150826E+06   0.150806E+06   0.155148E-01
   0.434463E+00   0.304029E+06   0.302438E+06   0.360762E-01  -0.542394E-01   0.222022E+04   0.302335E+06   0.303762E+06   0.302335E+06  -0.682407E-02   0.148160E+06   0.148140E+06   0.150348E-01
   0.439581E+00   0.298654E+06   0.297093E+06   0.346178E-01  -0.520471E-01   0.213575E+04   0.296990E+06   0.298392E+06   0.296990E+06  -0.670343E-02   0.145540E+06   0.145521E+06   0.145919E-01
   0.444699E+00   0.293365E+06   0.291830E+06   0.332263E-01  -0.499553E-01   0.205486E+04   0.291730E+06   0.293107E+06   0.291730E+06  -0.658470E-02   0.142963E+06   0.142944E+06   0.141822E-01
   0.449818E+00   0.288168E+06   0.286657E+06   0.318990E-01  -0.479600E-01   0.197744E+04   0.286561E+06   0.287914E+06   0.286561E+06  -0.646804E-02   0.140430E+06   0.140411E+06   0.137985E-01
   0.454936E+00   0.283086E+06   0.281597E+06   0.306350E-01  -0.460600E-01   0.190349E+04   0.281506E+06   0.282836E+06   0.281506E+06  -0.635394E-02   0.137953E+06   0.137934E+06   0.134330E-01
   0.460055E+00   0.278142E+06   0.276674E+06   0.294337E-01  -0.442541E-01   0.183299E+04   0.276589E+06   0.277895E+06   0.276589E+06  -0.624295E-02   0.135543E+06   0.135525E+06   0.130785E-01
   0.465173E+00   0.273351E+06   0.271906E+06   0.282935E-01  -0.425400E-01   0.176588E+04   0.271824E+06   0.273108E+06   0.271824E+06  -0.613541E-02   0.133208E+06   0.133190E+06   0.127303E-01
   0.470291E+00   0.268718E+06   0.267296E+06   0.272117E-01  -0.409137E-01   0.170204E+04   0.267217E+06   0.268479E+06   0.267217E+06  -0.603141E-02   0.130950E+06   0.130933E+06   0.123858E-01
   0.475410E+00   0.264239E+06   0.262841E+06   0.261850E-01  -0.393702E-01   0.164130E+04   0.262762E+06   0.264004E+06   0.262762E+06  -0.593087E-02   0.128767E+06   0.128750E+06   0.120455E-01
   0.480528E+00   0.259906E+06   0.258533E+06   0.252099E-01  -0.379042E-01   0.158345E+04   0.258454E+06   0.259676E+06   0.258454E+06  -0.583363E-02   0.126656E+06   0.126639E+06   0.117118E-01
   0.485647E+00   0.255709E+06   0.254360E+06   0.242827E-01  -0.365102E-01   0.152831E+04   0.254280E+06   0.255482E+06   0.254280E+06  -0.573942E-02   0.124611E+06   0.124594E+06   0.113877E-01
   0.490765E+00   0.251627E+06   0.250302E+06   0.233992E-01  -0.351820E-01   0.147564E+04   0.250222E+06   0.251404E+06   0.250222E+06  -0.564781E-02   0.122622E+06   0.122606E+06   0.110763E-01
   0.495883E+00   0.247640E+06   0.246338E+06   0.225555E-01  -0.339135E-01   0.142520E+04   0.246257E+06   0.247421E+06   0.246257E+06  -0.555832E-02   0.120679E+06   0.120663E+06   0.107793E-01
   0.501002E+00   0.243733E+06   0.242453E+06   0.217483E-01  -0.327001E-01   0.137682E+04   0.242372E+06   0.243518E+06   0.242372E+06  -0.547063E-02   0.118775E+06   0.118760E+06   0.104976E-01
   0.506120E+00   0.239903E+06   0.238644E+06   0.209758E-01  -0.315386E-01   0.133040E+04   0.238564E+06   0.239692E+06   0.238564E+06  -0.538468E-02   0.116909E+06   0.116894E+06   0.102304E-01
   0.511239E+00   0.236153E+06   0.234912E+06   0.202364E-01  -0.304271E-01   0.128585E+04   0.234834E+06   0.235945E+06   0.234834E+06  -0.530049E-02   0.115081E+06   0.115066E+06   0.997613E-02
   0.516357E+00   0.232483E+06   0.231260E+06   0.195289E-01  -0.293633E-01   0.124312E+04   0.231184E+06   0.232278E+06   0.231184E+06  -0.521811E-02   0.113293E+06   0.113278E+06   0.973255E-02
   0.521475E+00   0.228895E+06   0.227690E+06   0.188518E-01  -0.283454E-01   0.120214E+04   0.227616E+06   0.228693E+06   0.227616E+06  -0.513758E-02   0.111544E+06   0.111529E+06   0.949730E-02
   0.526594E+00   0.225394E+06   0.224206E+06   0.182043E-01  -0.273719E-01   0.116285E+04   0.224134E+06   0.225195E+06   0.224134E+06  -0.505899E-02   0.109838E+06   0.109823E+06   0.926852E-02
   0.531712E+00   0.221985E+06   0.220814E+06   0.175854E-01  -0.264414E-01   0.112522E+04   0.220744E+06   0.221788E+06   0.220744E+06  -0.498246E-02   0.108177E+06   0.108162E+06   0.904512E-02
   0.536831E+00   0.218669E+06   0.217516E+06   0.169939E-01  -0.255522E-01   0.108917E+04   0.217446E+06   0.218475E+06   0.217446E+06  -0.490803E-02   0.106561E+06   0.106546E+06   0.882670E-02
   0.541949E+00   0.215440E+06   0.214304E+06   0.164282E-01  -0.247016E-01   0.105463E+04   0.214236E+06   0.215250E+06   0.214236E+06  -0.483556E-02   0.104987E+06   0.104973E+06   0.861341E-02
   0.547067E+00   0.212292E+06   0.211174E+06   0.158867E-01  -0.238874E-01   0.102149E+04   0.211106E+06   0.212105E+06   0.211106E+06  -0.476491E-02   0.103453E+06   0.103440E+06   0.840582E-02
   0.551546E+00   0.209604E+06   0.208501E+06   0.154318E-01  -0.232035E-01   0.993602E+03   0.208433E+06   0.209419E+06   0.208433E+06  -0.470458E-02   0.102144E+06   0.102130E+06   0.822891E-02
   0.573605E+00   0.197075E+06   0.196039E+06   0.134147E-01  -0.201709E-01   0.869303E+03   0.195973E+06   0.196901E+06   0.195973E+06  -0.442336E-02   0.960378E+05   0.960250E+05   0.743994E-02
   0.596546E+00   0.185199E+06   0.184224E+06   0.116553E-01  -0.175255E-01   0.759962E+03   0.184163E+06   0.185035E+06   0.184163E+06  -0.415679E-02   0.902502E+05   0.902381E+05   0.673480E-02
   0.620405E+00   0.174043E+06   0.173127E+06   0.101268E-01  -0.152275E-01   0.664223E+03   0.173069E+06   0.173889E+06   0.173069E+06  -0.390638E-02   0.848135E+05   0.848022E+05   0.608739E-02
   0.774792E+00   0.121904E+06   0.121263E+06   0.454781E-02  -0.683877E-02   0.307091E+03   0.121221E+06   0.121796E+06   0.121221E+06  -0.273612E-02   0.594055E+05   0.593976E+05   0.343653E-02
   0.967598E+00   0.848958E+05   0.844492E+05   0.203067E-02  -0.305374E-02   0.140226E+03   0.844201E+05   0.848208E+05   0.844201E+05  -0.190546E-02   0.413708E+05   0.413652E+05   0.193641E-02
   0.120838E+01   0.588177E+05   0.585082E+05   0.902053E-03  -0.135655E-02   0.633518E+02   0.584879E+05   0.587657E+05   0.584879E+05  -0.132014E-02   0.286626E+05   0.286586E+05   0.109185E-02
   0.150909E+01   0.405603E+05   0.403468E+05   0.398838E-03  -0.599810E-03   0.283621E+02   0.403328E+05   0.405245E+05   0.403328E+05  -0.910361E-03   0.197655E+05   0.197627E+05   0.618197E-03
   0.188462E+01   0.278525E+05   0.277058E+05   0.175602E-03  -0.264094E-03   0.126003E+02   0.276962E+05   0.278279E+05   0.276962E+05  -0.625138E-03   0.135729E+05   0.135709E+05   0.353091E-03
   0.235361E+01   0.190531E+05   0.189525E+05   0.770188E-04  -0.115836E-03   0.556184E+01   0.189461E+05   0.190362E+05   0.189461E+05  -0.427638E-03   0.928478E+04   0.928334E+04   0.204704E-03
