#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.260431E+00   0.657308E+06   0.654004E+06   0.138267E+00  -0.326320E+00   0.116427E+05   0.653700E+06   0.656753E+06   0.653700E+06  -0.147548E-01   0.320338E+06   0.320297E+06   0.526959E-01
   0.265550E+00   0.636567E+06   0.633244E+06   0.128782E+00  -0.303952E+00   0.109139E+05   0.633051E+06   0.636009E+06   0.633051E+06  -0.142887E-01   0.310219E+06   0.310178E+06   0.514122E-01
   0.270668E+00   0.616638E+06   0.613303E+06   0.120069E+00  -0.283399E+00   0.102387E+05   0.613211E+06   0.616079E+06   0.613211E+06  -0.138409E-01   0.300498E+06   0.300457E+06   0.500554E-01
   0.275787E+00   0.598101E+06   0.594785E+06   0.112171E+00  -0.264767E+00   0.962261E+04   0.594762E+06   0.597544E+06   0.594762E+06  -0.134245E-01   0.291457E+06   0.291417E+06   0.484147E-01
   0.280905E+00   0.581283E+06   0.578028E+06   0.105077E+00  -0.248030E+00   0.906631E+04   0.578031E+06   0.580737E+06   0.578031E+06  -0.130469E-01   0.283259E+06   0.283220E+06   0.464231E-01
   0.286024E+00   0.566188E+06   0.563036E+06   0.987168E-01  -0.233022E+00   0.856529E+04   0.563022E+06   0.565659E+06   0.563022E+06  -0.127081E-01   0.275904E+06   0.275867E+06   0.441423E-01
   0.291142E+00   0.552555E+06   0.549533E+06   0.929832E-01  -0.219490E+00   0.811149E+04   0.549473E+06   0.552048E+06   0.549473E+06  -0.124023E-01   0.269265E+06   0.269229E+06   0.417214E-01
   0.296261E+00   0.539974E+06   0.537094E+06   0.877552E-01  -0.207150E+00   0.769558E+04   0.536974E+06   0.539491E+06   0.536974E+06  -0.121202E-01   0.263140E+06   0.263105E+06   0.393412E-01
   0.301379E+00   0.527989E+06   0.525243E+06   0.829192E-01  -0.195735E+00   0.730842E+04   0.525066E+06   0.527528E+06   0.525066E+06  -0.118514E-01   0.257305E+06   0.257271E+06   0.371628E-01
   0.306498E+00   0.516189E+06   0.513555E+06   0.783819E-01  -0.185026E+00   0.694256E+04   0.513339E+06   0.515747E+06   0.513339E+06  -0.115867E-01   0.251558E+06   0.251526E+06   0.352898E-01
   0.311616E+00   0.504306E+06   0.501755E+06   0.740823E-01  -0.174879E+00   0.659311E+04   0.501524E+06   0.503878E+06   0.501524E+06  -0.113200E-01   0.245769E+06   0.245737E+06   0.337541E-01
   0.316735E+00   0.492267E+06   0.489770E+06   0.699942E-01  -0.165232E+00   0.625823E+04   0.489550E+06   0.491848E+06   0.489550E+06  -0.110497E-01   0.239901E+06   0.239870E+06   0.325208E-01
   0.321853E+00   0.480171E+06   0.477706E+06   0.661180E-01  -0.156086E+00   0.593834E+04   0.477515E+06   0.479757E+06   0.477515E+06  -0.107781E-01   0.234004E+06   0.233973E+06   0.315080E-01
   0.326972E+00   0.468213E+06   0.465768E+06   0.624665E-01  -0.147470E+00   0.563499E+04   0.465615E+06   0.467802E+06   0.465615E+06  -0.105095E-01   0.228172E+06   0.228142E+06   0.306132E-01
   0.332090E+00   0.456614E+06   0.454189E+06   0.590536E-01  -0.139416E+00   0.534981E+04   0.454073E+06   0.456207E+06   0.454073E+06  -0.102490E-01   0.222517E+06   0.222487E+06   0.297415E-01
   0.337209E+00   0.445570E+06   0.443172E+06   0.558875E-01  -0.131944E+00   0.508392E+04   0.443084E+06   0.445167E+06   0.443084E+06  -0.100010E-01   0.217132E+06   0.217103E+06   0.288252E-01
   0.342327E+00   0.435206E+06   0.432849E+06   0.529663E-01  -0.125050E+00   0.483756E+04   0.432775E+06   0.434810E+06   0.432775E+06  -0.976826E-02   0.212080E+06   0.212051E+06   0.278346E-01
   0.347446E+00   0.425552E+06   0.423249E+06   0.502762E-01  -0.118700E+00   0.460978E+04   0.423175E+06   0.425165E+06   0.423175E+06  -0.955157E-02   0.207375E+06   0.207348E+06   0.267761E-01
   0.352564E+00   0.416539E+06   0.414301E+06   0.477930E-01  -0.112838E+00   0.439872E+04   0.414215E+06   0.416164E+06   0.414215E+06  -0.934934E-02   0.202985E+06   0.202958E+06   0.256832E-01
   0.357683E+00   0.408036E+06   0.405867E+06   0.454873E-01  -0.107395E+00   0.420195E+04   0.405763E+06   0.407672E+06   0.405763E+06  -0.915856E-02   0.198843E+06   0.198817E+06   0.246022E-01
   0.362801E+00   0.399890E+06   0.397788E+06   0.433304E-01  -0.102303E+00   0.401708E+04   0.397665E+06   0.399537E+06   0.397665E+06  -0.897579E-02   0.194875E+06   0.194849E+06   0.235792E-01
   0.367920E+00   0.391958E+06   0.389918E+06   0.412977E-01  -0.975048E-01   0.384202E+04   0.389780E+06   0.391616E+06   0.389780E+06  -0.879782E-02   0.191011E+06   0.190986E+06   0.226473E-01
   0.373038E+00   0.384132E+06   0.382143E+06   0.393699E-01  -0.929542E-01   0.367515E+04   0.381999E+06   0.383798E+06   0.381999E+06  -0.862218E-02   0.187198E+06   0.187173E+06   0.218213E-01
   0.378157E+00   0.376354E+06   0.374406E+06   0.375354E-01  -0.886237E-01   0.351554E+04   0.374264E+06   0.376027E+06   0.374264E+06  -0.844760E-02   0.183408E+06   0.183384E+06   0.210964E-01
   0.383275E+00   0.368636E+06   0.366721E+06   0.357897E-01  -0.845033E-01   0.336290E+04   0.366588E+06   0.368315E+06   0.366588E+06  -0.827433E-02   0.179646E+06   0.179622E+06   0.204536E-01
   0.388394E+00   0.361039E+06   0.359151E+06   0.341338E-01  -0.805946E-01   0.321744E+04   0.359030E+06   0.360722E+06   0.359030E+06  -0.810376E-02   0.175943E+06   0.175919E+06   0.198662E-01
   0.393512E+00   0.353635E+06   0.351771E+06   0.325690E-01  -0.769011E-01   0.307940E+04   0.351664E+06   0.353322E+06   0.351664E+06  -0.793749E-02   0.172333E+06   0.172310E+06   0.193064E-01
   0.398631E+00   0.346479E+06   0.344641E+06   0.310953E-01  -0.734223E-01   0.294889E+04   0.344546E+06   0.346170E+06   0.344546E+06  -0.777682E-02   0.168845E+06   0.168822E+06   0.187519E-01
   0.403749E+00   0.339615E+06   0.337806E+06   0.297110E-01  -0.701546E-01   0.282586E+04   0.337719E+06   0.339311E+06   0.337719E+06  -0.762272E-02   0.165499E+06   0.165477E+06   0.181901E-01
   0.408868E+00   0.333067E+06   0.331292E+06   0.284130E-01  -0.670903E-01   0.271012E+04   0.331207E+06   0.332769E+06   0.331207E+06  -0.747575E-02   0.162308E+06   0.162287E+06   0.176186E-01
   0.413986E+00   0.326830E+06   0.325092E+06   0.271957E-01  -0.642164E-01   0.260125E+04   0.325005E+06   0.326538E+06   0.325005E+06  -0.733577E-02   0.159269E+06   0.159248E+06   0.170438E-01
   0.419105E+00   0.320862E+06   0.319162E+06   0.260509E-01  -0.615135E-01   0.249852E+04   0.319071E+06   0.320576E+06   0.319071E+06  -0.720182E-02   0.156361E+06   0.156340E+06   0.164770E-01
   0.424223E+00   0.315104E+06   0.313443E+06   0.249698E-01  -0.589611E-01   0.240120E+04   0.313347E+06   0.314825E+06   0.313347E+06  -0.707262E-02   0.153556E+06   0.153536E+06   0.159304E-01
   0.429342E+00   0.309507E+06   0.307883E+06   0.239450E-01  -0.565415E-01   0.230862E+04   0.307782E+06   0.309234E+06   0.307782E+06  -0.694701E-02   0.150829E+06   0.150809E+06   0.154144E-01
   0.434460E+00   0.304034E+06   0.302443E+06   0.229705E-01  -0.542409E-01   0.222028E+04   0.302340E+06   0.303767E+06   0.302340E+06  -0.682418E-02   0.148162E+06   0.148143E+06   0.149350E-01
   0.439579E+00   0.298659E+06   0.297098E+06   0.220419E-01  -0.520485E-01   0.213581E+04   0.296995E+06   0.298397E+06   0.296995E+06  -0.670354E-02   0.145543E+06   0.145524E+06   0.144927E-01
   0.444697E+00   0.293370E+06   0.291836E+06   0.211559E-01  -0.499567E-01   0.205492E+04   0.291735E+06   0.293113E+06   0.291735E+06  -0.658482E-02   0.142965E+06   0.142947E+06   0.140836E-01
   0.449816E+00   0.288174E+06   0.286663E+06   0.203108E-01  -0.479614E-01   0.197751E+04   0.286567E+06   0.287920E+06   0.286567E+06  -0.646817E-02   0.140433E+06   0.140414E+06   0.137005E-01
   0.454934E+00   0.283091E+06   0.281603E+06   0.195059E-01  -0.460612E-01   0.190354E+04   0.281512E+06   0.282841E+06   0.281512E+06  -0.635407E-02   0.137956E+06   0.137937E+06   0.133356E-01
   0.460053E+00   0.278146E+06   0.276679E+06   0.187409E-01  -0.442551E-01   0.183303E+04   0.276593E+06   0.277900E+06   0.276593E+06  -0.624305E-02   0.135545E+06   0.135527E+06   0.129818E-01
   0.465171E+00   0.273355E+06   0.271910E+06   0.180148E-01  -0.425409E-01   0.176592E+04   0.271828E+06   0.273112E+06   0.271828E+06  -0.613550E-02   0.133210E+06   0.133192E+06   0.126341E-01
   0.470290E+00   0.268722E+06   0.267300E+06   0.173260E-01  -0.409146E-01   0.170208E+04   0.267221E+06   0.268483E+06   0.267221E+06  -0.603150E-02   0.130952E+06   0.130935E+06   0.122903E-01
   0.475408E+00   0.264243E+06   0.262846E+06   0.166723E-01  -0.393710E-01   0.164134E+04   0.262767E+06   0.264008E+06   0.262767E+06  -0.593097E-02   0.128770E+06   0.128753E+06   0.119506E-01
   0.480527E+00   0.259911E+06   0.258538E+06   0.160514E-01  -0.379050E-01   0.158349E+04   0.258459E+06   0.259680E+06   0.258459E+06  -0.583373E-02   0.126658E+06   0.126642E+06   0.116173E-01
   0.485645E+00   0.255713E+06   0.254365E+06   0.154610E-01  -0.365110E-01   0.152835E+04   0.254285E+06   0.255486E+06   0.254285E+06  -0.573951E-02   0.124613E+06   0.124597E+06   0.112938E-01
   0.490764E+00   0.251631E+06   0.250307E+06   0.148984E-01  -0.351827E-01   0.147567E+04   0.250225E+06   0.251408E+06   0.250225E+06  -0.564789E-02   0.122624E+06   0.122608E+06   0.109828E-01
   0.495882E+00   0.247643E+06   0.246342E+06   0.143612E-01  -0.339141E-01   0.142523E+04   0.246260E+06   0.247424E+06   0.246260E+06  -0.555840E-02   0.120681E+06   0.120665E+06   0.106864E-01
   0.501001E+00   0.243736E+06   0.242457E+06   0.138472E-01  -0.327006E-01   0.137684E+04   0.242375E+06   0.243521E+06   0.242375E+06  -0.547071E-02   0.118777E+06   0.118761E+06   0.104052E-01
   0.506119E+00   0.239907E+06   0.238647E+06   0.133554E-01  -0.315391E-01   0.133042E+04   0.238567E+06   0.239695E+06   0.238567E+06  -0.538475E-02   0.116911E+06   0.116895E+06   0.101385E-01
   0.511238E+00   0.236157E+06   0.234916E+06   0.128846E-01  -0.304276E-01   0.128588E+04   0.234838E+06   0.235948E+06   0.234838E+06  -0.530058E-02   0.115083E+06   0.115068E+06   0.988478E-02
   0.516356E+00   0.232487E+06   0.231264E+06   0.124341E-01  -0.293638E-01   0.124315E+04   0.231188E+06   0.232281E+06   0.231188E+06  -0.521820E-02   0.113295E+06   0.113280E+06   0.964173E-02
   0.521475E+00   0.228898E+06   0.227693E+06   0.120030E-01  -0.283459E-01   0.120216E+04   0.227619E+06   0.228696E+06   0.227619E+06  -0.513765E-02   0.111546E+06   0.111531E+06   0.940697E-02
   0.526593E+00   0.225396E+06   0.224209E+06   0.115906E-01  -0.273723E-01   0.116286E+04   0.224137E+06   0.225197E+06   0.224137E+06  -0.505904E-02   0.109839E+06   0.109825E+06   0.917868E-02
   0.531712E+00   0.221987E+06   0.220817E+06   0.111966E-01  -0.264417E-01   0.112523E+04   0.220747E+06   0.221791E+06   0.220747E+06  -0.498252E-02   0.108178E+06   0.108164E+06   0.895578E-02
   0.536830E+00   0.218672E+06   0.217519E+06   0.108200E-01  -0.255525E-01   0.108919E+04   0.217449E+06   0.218478E+06   0.217449E+06  -0.490810E-02   0.106562E+06   0.106548E+06   0.873786E-02
   0.541949E+00   0.215443E+06   0.214308E+06   0.104598E-01  -0.247020E-01   0.105465E+04   0.214239E+06   0.215253E+06   0.214239E+06  -0.483564E-02   0.104989E+06   0.104975E+06   0.852505E-02
   0.547067E+00   0.212295E+06   0.211177E+06   0.101150E-01  -0.238877E-01   0.102151E+04   0.211109E+06   0.212108E+06   0.211109E+06  -0.476498E-02   0.103455E+06   0.103441E+06   0.831791E-02
   0.551546E+00   0.209607E+06   0.208504E+06   0.982531E-02  -0.232038E-01   0.993614E+03   0.208435E+06   0.209422E+06   0.208435E+06  -0.470464E-02   0.102145E+06   0.102131E+06   0.814131E-02
   0.573605E+00   0.197078E+06   0.196042E+06   0.854106E-02  -0.201712E-01   0.869316E+03   0.195976E+06   0.196904E+06   0.195976E+06  -0.442342E-02   0.960392E+05   0.960265E+05   0.735444E-02
   0.596546E+00   0.185201E+06   0.184226E+06   0.742078E-02  -0.175257E-01   0.759974E+03   0.184166E+06   0.185038E+06   0.184166E+06  -0.415684E-02   0.902514E+05   0.902395E+05   0.665096E-02
   0.620405E+00   0.174044E+06   0.173129E+06   0.644762E-02  -0.152276E-01   0.664230E+03   0.173071E+06   0.173891E+06   0.173071E+06  -0.390642E-02   0.848145E+05   0.848033E+05   0.600570E-02
   0.760208E+00   0.125705E+06   0.125044E+06   0.310139E-02  -0.732512E-02   0.328206E+03   0.125001E+06   0.125594E+06   0.125001E+06  -0.282142E-02   0.612576E+05   0.612495E+05   0.353674E-02
   0.931515E+00   0.903499E+05   0.898750E+05   0.148459E-02  -0.350657E-02   0.160473E+03   0.898437E+05   0.902702E+05   0.898437E+05  -0.202788E-02   0.440287E+05   0.440229E+05   0.207229E-02
   0.114142E+01   0.646544E+05   0.643147E+05   0.707542E-03  -0.167125E-02   0.777473E+02   0.642920E+05   0.645974E+05   0.642920E+05  -0.145115E-02   0.315069E+05   0.315028E+05   0.120851E-02
   0.139864E+01   0.460821E+05   0.458401E+05   0.335866E-03  -0.793346E-03   0.373706E+02   0.458237E+05   0.460415E+05   0.458237E+05  -0.103430E-02   0.224564E+05   0.224534E+05   0.701618E-03
   0.171381E+01   0.327250E+05   0.325531E+05   0.158853E-03  -0.375229E-03   0.178409E+02   0.325415E+05   0.326961E+05   0.325415E+05  -0.734501E-03   0.159473E+05   0.159452E+05   0.405528E-03
   0.210000E+01   0.231620E+05   0.230404E+05   0.748816E-04  -0.176881E-03   0.846785E+01   0.230321E+05   0.231416E+05   0.230321E+05  -0.519863E-03   0.112871E+05   0.112857E+05   0.233319E-03
